"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULTY","ETF","No",6.23,"Good","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral","True",3.95,NA,"2025-07-07 12:18:00"
"RGLD","Large","No",165.44,"Moderate","Mixed trend","Downtrend",156.64,180.6246,"-","High Value Zone: near resistance; watch for pullback or reversal",163.79,"Neutral","True",2.69,6.04,"2025-07-07 12:15:00"
"APGE","Mid","No",39.985,"Moderate","Downtrend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",41.37,"Neutral","True",7.51,-3.61,"2025-07-07 12:15:00"
"SPSB","ETF","No",30.0308,"Good","Downtrend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Neutral","True",0.37,NA,"2025-07-07 12:18:00"
"RBLX","Large","No",107.34,"Moderate","Uptrend","Uptrend",100,107.4,"-","High Value Zone: near resistance; watch for pullback or reversal",106.8,"Neutral","False",2.66,-1.33,"2025-07-07 12:15:00"
"CHA","Mid","No",28.84,"Moderate","Uptrend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal",28.7,"Neutral","False",9.12,1.15,"2025-07-07 12:15:00"
"ATAT","Mid","No",35.51,"Good","Uptrend","Uptrend",31.93,35.51,"-","High Value Zone: near resistance; watch for pullback or reversal",35.33,"Neutral","False",4.23,1.26,"2025-07-07 12:16:00"
"CHEF","Mid","No",66.885,"Good","Uptrend","Uptrend",62.2798,67.28,"-","High Value Zone: near resistance; watch for pullback or reversal",66.56,"Neutral","False",2.58,1.52,"2025-07-07 12:16:00"
"AVGO","Large","Yes",277,"Good","Uptrend","Uptrend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal",276.38,"Neutral","False",4.78,2.75,"2025-07-07 12:16:00"
"SOFI","Large","No",19.0967,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.91,"Neutral","False",5.73,0.43,"2025-07-07 12:14:00"
"UBER","Large","Yes",96.46,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",95.5,"Neutral","False",3.3,5.71,"2025-07-07 12:15:00"
"RKLB","Large","No",37.7504,"Good","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",37.37,"Neutral","False",5.86,-0.41,"2025-07-07 12:15:00"
"SOUN","Mid","No",11.4468,"Good","Mixed trend","Uptrend",9.89,11.55,"-","High Value Zone: near resistance; watch for pullback or reversal",11.34,"Neutral","False",7.13,-0.61,"2025-07-07 12:15:00"
"BILI","Mid","No",22.495,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal",22.27,"Neutral","False",4.97,-0.2,"2025-07-07 12:15:00"
"SY","Small","No",4.31,"Moderate","Mixed trend","Uptrend",2.45,4.39,"-","High Value Zone: near resistance; watch for pullback or reversal",4.31,"Neutral","False",5.87,-0.81,"2025-07-07 12:16:00"
"IBM","Large","Yes",293.945,"Moderate","Mixed trend","Uptrend",286.9,295.2199,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",294.21,"Higher","False",2.6,5.84,"2025-07-07 12:17:00"
"SILJ","ETF","No",15.17,"Moderate","Mixed trend","Uptrend",14.385,15.23,"-","High Value Zone: near resistance; watch for pullback or reversal",15.02,"Neutral","False",3.25,NA,"2025-07-07 12:19:00"
"VRP","ETF","No",24.515,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.52,"Neutral","False",0.51,NA,"2025-07-07 12:20:00"
"AMZN","Large","Yes",223.85,"Good","Downtrend","Uptrend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",223.82,"Higher","False",3.06,6.14,"2025-07-07 12:16:00"
"IREN","Mid","No",16.85,"Moderate","Downtrend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.51,"Neutral","False",6.95,-0.31,"2025-07-07 12:14:00"
"SBSW","Mid","No",7.991,"Moderate","Downtrend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal",7.86,"Neutral","False",6.12,-0.59,"2025-07-07 12:15:00"
"TCOM","Large","No",61.8417,"Moderate","Downtrend","Uptrend",57.82,62.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",62.1,"Neutral","False",3.84,3.42,"2025-07-07 12:16:00"
"EUFN","ETF","No",31.775,"Moderate","Downtrend","Uptrend",31.24,31.855,"Buy Signal","Buy signal generated - good momentum",31.77,"Neutral","False",1.78,NA,"2025-07-07 12:20:00"
"AMD","Large","Yes",135.595,"Good","Uptrend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;",136.57,"Neutral","False",6.49,1.37,"2025-07-07 12:15:00"
"CRCL","Large","No",203.7079,"-","Uptrend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal",202.69,"Neutral","False",15.49,0.09,"2025-07-07 12:15:00"
"CRWV","Large","No",160.93,"Good","Uptrend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",163.23,"Neutral","False",11.96,-2.53,"2025-07-07 12:15:00"
"HNGE","Mid","No",42.87,"-","Uptrend","Mixed trend",41.12,52.16,"-","Balanced Zone: price is rising with room to resistance;",44.23,"Neutral","False",6.88,1.74,"2025-07-07 12:15:00"
"FRO","Mid","No",18.41,"Moderate","Uptrend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal",18.32,"Neutral","False",5.33,1.57,"2025-07-07 12:16:00"
"NFLX","Large","Yes",1288.875,"Good","Uptrend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1282.67,"Neutral","False",2.67,21.14,"2025-07-07 12:16:00"
"QCOM","Large","Yes",159.665,"Good","Uptrend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",159.6,"Neutral","False",3.9,9.8,"2025-07-07 12:17:00"
"KLAC","Large","Yes",918.51,"Good","Uptrend","Mixed trend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal",913.92,"Neutral","False",3.77,27.46,"2025-07-07 12:17:00"
"SOXL","ETF","No",25.645,"Good","Uptrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.66,"Neutral","False",9.84,NA,"2025-07-07 12:17:00"
"LABU","ETF","No",59.21,"Good","Uptrend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;",59.81,"Neutral","False",11.73,NA,"2025-07-07 12:17:00"
"AMUU","ETF","No",30.765,"Good","Uptrend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal",30.61,"Neutral","False",12.51,NA,"2025-07-07 12:17:00"
"SPY","ETF","No",622.105,"Good","Uptrend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.55,"Neutral","False",2.22,NA,"2025-07-07 12:18:00"
"IBIT","ETF","No",61.69,"Good","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.62,"Neutral","False",3.54,NA,"2025-07-07 12:18:00"
"MSTU","ETF","No",8.4912,"Moderate","Uptrend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.45,"Neutral","False",15.78,NA,"2025-07-07 12:18:00"
"HYG","ETF","No",80.185,"Good","Uptrend","Mixed trend",80.085,80.67,"-","High Value Zone: near resistance; watch for pullback or reversal",80.17,"Neutral","False",0.67,NA,"2025-07-07 12:18:00"
"QQQ","ETF","No",553.81,"Good","Uptrend","Mixed trend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",553.75,"Neutral","False",2.63,NA,"2025-07-07 12:18:00"
"AMDL","ETF","No",7.775,"Good","Uptrend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.85,"Neutral","False",13.17,NA,"2025-07-07 12:18:00"
"XLF","ETF","No",52.785,"Good","Uptrend","Mixed trend",52.135,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",53.1,"Neutral","False",2.05,NA,"2025-07-07 12:18:00"
"EWZ","ETF","No",28.78,"Good","Uptrend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.86,"Neutral","False",1.81,NA,"2025-07-07 12:18:00"
"MSTY","ETF","No",20.94,"Moderate","Uptrend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.84,"Neutral","False",8.5,NA,"2025-07-07 12:18:00"
"ETHA","ETF","No",19.255,"Moderate","Uptrend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.35,"Neutral","False",6.13,NA,"2025-07-07 12:18:00"
"CONY","ETF","No",9.3039,"Good","Uptrend","Mixed trend",8.72,9.37,"-","High Value Zone: near resistance; watch for pullback or reversal",9.28,"Neutral","False",7.29,NA,"2025-07-07 12:18:00"
"XLP","ETF","No",81.85,"Moderate","Uptrend","Mixed trend",80.39,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.87,"Neutral","False",1.35,NA,"2025-07-07 12:18:00"
"NVDL","ETF","No",70.85,"Good","Uptrend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",70.5,"Neutral","False",11.47,NA,"2025-07-07 12:18:00"
"VEA","ETF","No",56.87,"Good","Uptrend","Mixed trend",56.6733,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",56.85,"Neutral","False",1.59,NA,"2025-07-07 12:18:00"
"RWM","ETF","No",18.44,"Moderate","Uptrend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.38,"Neutral","False",2.47,NA,"2025-07-07 12:19:00"
"SPTS","ETF","No",29.13,"Moderate","Uptrend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.13,"Neutral","False",0.31,NA,"2025-07-07 12:21:00"
"IGSB","ETF","No",52.455,"Moderate","Uptrend","Mixed trend",52.44,52.77,"-","High Value Zone: near resistance; watch for pullback or reversal",52.44,"Neutral","False",0.42,NA,"2025-07-07 12:21:00"
"TSLA","Large","No",293.8701,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal",293.84,"Neutral","False",5.75,1.73,"2025-07-07 12:14:00"
"NVDA","Large","Yes",158.47,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.76,"Neutral","False",5.74,3.11,"2025-07-07 12:14:00"
"AAPL","Large","Yes",211.9845,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",211.8,"Neutral","False",3.89,6.43,"2025-07-07 12:15:00"
"MSFT","Large","Yes",498.317,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",496.87,"Neutral","False",2.35,12.92,"2025-07-07 12:16:00"
"META","Large","Yes",723.6245,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",709.52,"Neutral","False",4.29,25.6,"2025-07-07 12:16:00"
"INTC","Large","Yes",22.0915,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;",22.18,"Neutral","False",6.7,-4.48,"2025-07-07 12:14:00"
"PLTR","Large","Yes",138.1,"Good","Mixed trend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal",136.72,"Neutral","False",5.78,0.23,"2025-07-07 12:14:00"
"F","Large","Yes",11.565,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.6,"Neutral","False",3.79,1.25,"2025-07-07 12:15:00"
"HOOD","Large","No",93.22,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.92,"Neutral","False",7.1,1.75,"2025-07-07 12:15:00"
"AAL","Mid","No",11.585,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.72,"Higher","False",6.59,1,"2025-07-07 12:15:00"
"IONQ","Large","No",44.3192,"Moderate","Mixed trend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",43.88,"Neutral","False",7.52,-1.51,"2025-07-07 12:15:00"
"UNH","Large","Yes",304.39,"Good","Mixed trend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;",306.59,"Neutral","False",5.78,23.88,"2025-07-07 12:15:00"
"BULL","Mid","No",12.8902,"Good","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",12.76,"Neutral","False",11.44,1.24,"2025-07-07 12:15:00"
"PCT","Mid","No",14.32,"Good","Mixed trend","Mixed trend",12.81,14.48,"-","High Value Zone: near resistance; watch for pullback or reversal",14.18,"Neutral","False",7.1,-1.18,"2025-07-07 12:16:00"
"GEO","Mid","No",26.39,"Good","Mixed trend","Mixed trend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;",27.1,"Neutral","False",4.14,0.22,"2025-07-07 12:16:00"
"TRMD","Small","No",17.96,"Good","Mixed trend","Mixed trend",16.365,18.11,"-","High Value Zone: near resistance; watch for pullback or reversal",17.86,"Neutral","False",4.63,4.72,"2025-07-07 12:16:00"
"JPM","Large","Yes",292.155,"Good","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",293.79,"Neutral","False",1.75,20.39,"2025-07-07 12:16:00"
"LLY","Large","Yes",772,"Good","Mixed trend","Mixed trend",762.03,790,"-","High Value Zone: near resistance; watch for pullback or reversal",771.79,"Neutral","False",4.09,12.26,"2025-07-07 12:15:00"
"COST","Large","Yes",985.57,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",977.07,"Neutral","False",2.02,17.67,"2025-07-07 12:16:00"
"HD","Large","Yes",367.32,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;",368.12,"Neutral","False",2.3,14.72,"2025-07-07 12:16:00"
"ABBV","Large","Yes",188.41,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;",188.85,"Neutral","False",3.74,2.35,"2025-07-07 12:16:00"
"CRM","Large","Yes",271.15,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;",271.2,"Neutral","False",3.79,6.4,"2025-07-07 12:16:00"
"CVX","Large","Yes",146.4,"Good","Mixed trend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;",146.84,"Neutral","False",2.54,8.75,"2025-07-07 12:16:00"
"ORCL","Large","Yes",234.31,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal",233.06,"Neutral","False",3.98,4.34,"2025-07-07 12:16:00"
"CSCO","Large","Yes",69.06,"Good","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.91,"Neutral","False",2.49,2.45,"2025-07-07 12:16:00"
"ABT","Large","Yes",133.2208,"Moderate","Mixed trend","Mixed trend",133.08,137.0836,"-","Balanced Zone: price is rising with room to resistance;",133.62,"Neutral","False",2.23,7.7,"2025-07-07 12:17:00"
"LIN","Large","Yes",471.835,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;",472.51,"Higher","False",1.83,13.79,"2025-07-07 12:15:00"
"MRK","Large","Yes",81.265,"Good","Mixed trend","Mixed trend",78.38,83.07,"-","Balanced Zone: price is rising with room to resistance;",81.27,"Neutral","False",4.59,6.88,"2025-07-07 12:17:00"
"T","Large","Yes",28.2382,"Moderate","Mixed trend","Mixed trend",28.1,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.26,"Higher","False",2.62,1.63,"2025-07-07 12:17:00"
"ITW","Large","Yes",255.815,"Good","Mixed trend","Mixed trend",245.175,259.7451,"-","High Value Zone: near resistance; watch for pullback or reversal",255.76,"Neutral","False",2.18,11.35,"2025-07-07 12:17:00"
"SPXL","ETF","No",176.57,"Good","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.62,"Neutral","False",6.68,NA,"2025-07-07 12:17:00"
"SPUU","ETF","No",158.4355,"-","Mixed trend","Mixed trend",155.3,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal",158.13,"Lower","False",4.48,NA,"2025-07-07 12:09:00"
"TNA","ETF","No",35.87,"Good","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.18,"Neutral","False",8.03,NA,"2025-07-07 12:17:00"
"TECL","ETF","No",96.5,"Good","Mixed trend","Mixed trend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal",95.55,"Neutral","False",7.84,NA,"2025-07-07 12:17:00"
"GUSH","ETF","No",23.43,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal",23.38,"Neutral","False",7.24,NA,"2025-07-07 12:17:00"
"JNUG","ETF","No",80.9,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",80.09,"Neutral","False",6.62,NA,"2025-07-07 12:17:00"
"YINN","ETF","No",39.795,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;",39.83,"Neutral","False",6.95,NA,"2025-07-07 12:17:00"
"AAPU","ETF","No",23.36,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",23.64,"Neutral","False",7.77,NA,"2025-07-07 12:17:00"
"NVDU","ETF","No",99.437,"Good","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",98.45,"Neutral","False",11.37,NA,"2025-07-07 12:17:00"
"BRKU","ETF","No",24.35,"Moderate","Mixed trend","Mixed trend",24.3128,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal",24.33,"Neutral","False",3.92,NA,"2025-07-07 12:17:00"
"PLTU","ETF","No",62.6283,"Good","Mixed trend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal",62,"Neutral","False",11.48,NA,"2025-07-07 12:17:00"
"TSLL","ETF","No",9.9901,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal",9.98,"Neutral","False",11.6,NA,"2025-07-07 12:18:00"
"TSLY","ETF","No",7.655,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.66,"Neutral","False",6.08,NA,"2025-07-07 12:18:00"
"TLT","ETF","No",86.175,"Moderate","Mixed trend","Mixed trend",86.09,88.435,"-","Balanced Zone: price is rising with room to resistance;",86.18,"Neutral","False",1.71,NA,"2025-07-07 12:18:00"
"FXI","ETF","No",36.445,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;",36.5,"Neutral","False",2.29,NA,"2025-07-07 12:18:00"
"TZA","ETF","No",11.06,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.95,"Neutral","False",7.37,NA,"2025-07-07 12:18:00"
"GDX","ETF","No",52.615,"Moderate","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.09,"Neutral","False",2.99,NA,"2025-07-07 12:18:00"
"KWEB","ETF","No",33.995,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal",33.78,"Neutral","False",3.12,NA,"2025-07-07 12:18:00"
"SLV","ETF","No",33.3408,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.01,"Neutral","False",2.16,NA,"2025-07-07 12:18:00"
"LQD","ETF","No",108.53,"Good","Mixed trend","Mixed trend",108.475,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",108.51,"Neutral","False",1.08,NA,"2025-07-07 12:18:00"
"RSP","ETF","No",183.99,"Good","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",184.59,"Neutral","False",2.01,NA,"2025-07-07 12:18:00"
"NVDX","ETF","No",14.57,"Good","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.46,"Neutral","False",11.3,NA,"2025-07-07 12:19:00"
"BND","ETF","No",72.86,"Moderate","Mixed trend","Mixed trend",72.83,73.6667,"-","Balanced Zone: price is rising with room to resistance;",72.86,"Neutral","False",0.58,NA,"2025-07-07 12:19:00"
"AGG","ETF","No",98.16,"Good","Mixed trend","Mixed trend",98.13,99.23,"-","Balanced Zone: price is rising with room to resistance;",98.19,"Neutral","False",0.6,NA,"2025-07-07 12:19:00"
"IEF","ETF","No",94.4733,"Good","Mixed trend","Mixed trend",94.43,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.46,"Neutral","False",0.69,NA,"2025-07-07 12:19:00"
"VCIT","ETF","No",82.215,"Good","Mixed trend","Mixed trend",82.18,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.25,"Neutral","False",0.75,NA,"2025-07-07 12:19:00"
"GLD","ETF","No",306.06,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304,"Neutral","False",2.1,NA,"2025-07-07 12:19:00"
"KOLD","ETF","No",25.7074,"Moderate","Mixed trend","Mixed trend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;",26.05,"Neutral","False",10.26,NA,"2025-07-07 12:19:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.88,"Neutral","False",0.35,NA,"2025-07-07 12:20:00"
"FLRN","ETF","No",30.7401,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.75,"Higher","False",0.36,NA,"2025-07-07 12:15:00"
"VCSH","ETF","No",79.055,"Moderate","Mixed trend","Mixed trend",79.0417,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.08,"Neutral","False",0.43,NA,"2025-07-07 12:21:00"
"FPEI","ETF","No",19.025,"Good","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",0.93,NA,"2025-07-07 12:21:00"
"GOOGL","Large","Yes",177.2899,"Good","Downtrend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",178.2,"Neutral","False",3.71,8.96,"2025-07-07 12:16:00"
"BBAI","Mid","No",7.6121,"Moderate","Downtrend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.48,"Neutral","False",8.39,-0.84,"2025-07-07 12:14:00"
"RGTI","Mid","No",13.155,"Moderate","Downtrend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",12.89,"Neutral","False",8.05,-0.8,"2025-07-07 12:15:00"
"MARA","Mid","No",16.6349,"Moderate","Downtrend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17.1,"Neutral","False",7.78,-1.09,"2025-07-07 12:15:00"
"QBTS","Mid","No",16.502,"Moderate","Downtrend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal",16.22,"Higher","False",7.29,-0.66,"2025-07-07 12:15:00"
"PG","Large","Yes",159.63,"Moderate","Downtrend","Mixed trend",158.13,162.53,"-","Balanced Zone: price is rising with room to resistance;",159.73,"Neutral","False",2.15,6.3,"2025-07-07 12:16:00"
"WFC","Large","Yes",82.175,"Good","Downtrend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",82.38,"Neutral","False",2.23,5.56,"2025-07-07 12:16:00"
"HES","Large","Yes",142,"Good","Downtrend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;",142.39,"Neutral","False",2.65,7.22,"2025-07-07 12:17:00"
"FAS","ETF","No",172.1601,"Good","Downtrend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;",172.73,"Neutral","False",6.1,NA,"2025-07-07 12:17:00"
"ERX","ETF","No",52.94,"Moderate","Downtrend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;",53,"Neutral","False",5.23,NA,"2025-07-07 12:17:00"
"NUGT","ETF","No",75.93,"Moderate","Downtrend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",74.41,"Neutral","False",5.72,NA,"2025-07-07 12:17:00"
