"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ITW","Large",242.18,241.06,"Uptrend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 14:24:00"
"MCD","Large",312.48,310.03,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 14:24:00"
"NU","Large",11.9498,11.74,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 14:23:00"
"NVDA","Large",137.92,134.55,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 14:23:00"
"NVDU",NA,77.0629,75.55,"Uptrend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 14:24:00"
"TNA",NA,29.195,28.3,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 14:24:00"
"VMC","Large",262.08,260.79,"Uptrend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 14:23:00"
"AAPU",NA,21.4299,21.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 14:24:00"
"ABT","Large",133.31,132.07,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 14:24:00"
"ADP","Large",324.6925,321.89,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 14:24:00"
"AMZN","Large",206.2098,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 14:23:00"
"BAC","Large",44.06,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 14:24:00"
"CHA","Mid",30.52,27.82,"Mixed trend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 14:23:00"
"CRDO","Large",62.36,62.02,"Mixed trend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 14:23:00"
"CRM","Large",261.915,260.63,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 14:24:00"
"CSCO","Large",63.63,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 14:24:00"
"CVX","Large",137.17,136.92,"Mixed trend","Mixed trend","-","Higher","No",8.75,2.98,"2025-06-02 14:24:00"
"DPST",NA,74.6501,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 14:24:00"
"ERX",NA,48.27,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 14:22:00"
"FAS",NA,155.59,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 14:23:00"
"GM","Large",47.365,47.41,"Mixed trend","Mixed trend","-","Neutral","No",7.16,4.31,"2025-06-02 14:23:00"
"HD","Large",366.763,362.71,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 14:24:00"
"IBM","Large",263.12,261.65,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 14:24:00"
"JNJ","Large",154.77,153.16,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 14:24:00"
"JPM","Large",264.815,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 14:23:00"
"LIN","Large",464.14,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 14:24:00"
"LLY","Large",741.11,734.58,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 14:23:00"
"MA","Large",578.945,576.51,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 14:24:00"
"MRK","Large",75.61,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 14:24:00"
"PG","Large",166.61,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 14:24:00"
"PONY","Mid",17.175,16.98,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 14:23:00"
"QBTS","Mid",16.905,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 14:23:00"
"QCOM","Large",146.6197,145.81,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 14:24:00"
"SOFI","Large",13.565,13.17,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 14:23:00"
"SOXL",NA,16.97,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 14:24:00"
"SPXL",NA,152.919,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 14:24:00"
"TSLA","Large",340.36,335.52,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 14:23:00"
"TT","Large",428.83,426.98,"Mixed trend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 14:24:00"
"UNH","Large",302.78,301.38,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 14:24:00"
"V","Large",364.15,360.23,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 14:23:00"
"WFC","Large",74.505,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 14:24:00"
"XOM","Large",102.725,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 14:24:00"
"F","Large",9.94,9.93,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 14:23:00"
