"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.19,NA,NA,209.21,-0.01,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",196.2,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Lower","186.75-217.17","False",2.55,30.84,"2025-11-18 07:46:00","","","","","Undervalued","2025-11-18 07:46:00","2025-11-18 07:46:00",2025-11-18 07:46:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.87,0.29,0,40.0166666666667,2.55,0.0255,39.35,NA,39.35,7,0,0,23.6625
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",235.58,236.649,237.295,240.52,-2.05,"-1.61","Moderate","Downtrend","Mixed trend","Hold","Neutral",200.46,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","193.8-329.07","False",5.33,1.9,"2025-11-18 08:00:00","","News Alert","","","","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.81,0.27,0.5,40.8833333333333,5.33,0.0533,34.87,-27.5545818495963,34.87,5,8,0,20.1925
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",0.9886,0.973,0.975,1.15,-14.03,"-15.37","Moderate","Uptrend","Uptrend","","Neutral",0.69,1.58,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","-0.22-1.69","True",9.96,-5.33,"2025-11-18 08:01:00","","","","","","2025-11-18 08:01:00","2025-11-18 08:01:00",2025-11-18 08:01:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.94,0.313333333333333,0,47.4777777777778,9.96,0.0996,55.1733333333333,43.2,55.1733333333333,1,0,0,35.1433333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.89,NA,NA,180.47,0.23,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",176.55,203.62,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","155.16-206.39","False",2.42,6.28,"2025-11-18 07:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 07:14:00","2025-11-18 07:14:00",2025-11-18 07:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.91,1,1,78.4166666666667,2.42,0.0242,63.58,NA,63.58,7,0,0,28.47
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",227.7,227.654,228.019,232.87,-2.22,"-2.24","Good","Mixed trend","Mixed trend","Hold","Neutral",221.36,264.43,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","181.12-284.62","False",3.19,7.09,"2025-11-18 07:59:00","Good Fundamentals & Health","","","","","2025-11-18 07:59:00","2025-11-18 07:59:00",2025-11-18 07:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.74,0.913333333333333,0.5,65.8527777777778,3.19,0.0319,54.1933333333333,-15.5980124463314,54.1933333333333,7,0,0,27.0608333333333
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",2.8606,2.9,2.968,3.03,-5.59,"-4.28","Moderate","Mixed trend","Uptrend","","Neutral",1.94,4.09,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ","Upwards Momentum Signal","Lower","Neutral","1.43-4.63","True",7.98,-1.43,"2025-11-18 08:01:00","","News Alert","","","","2025-11-18 08:01:00","2025-11-18 08:01:00",2025-11-18 08:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.97,0.323333333333333,0,44.7111111111111,7.98,0.0798,51.2533333333333,-69.4719676549866,51.2533333333333,1,8,0,33.2633333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.4872,24.428,NA,24.38,0.44,"0.2","Good","Mixed trend","Mixed trend","Hold","Neutral",22.64,26.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","16.8-31.96","False",4.83,4.18,"2025-11-18 08:00:00","","","","","Undervalued","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.15,0.383333333333333,0,43.3194444444444,4.83,0.0483,40.2533333333333,NA,40.2533333333333,7,0,0,24.8258333333333
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.52,11.543,NA,11.56,-0.35,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.27,13.1,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","9.39-13.78","False",2.14,0.74,"2025-11-18 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.37,1,1,72.5833333333333,2.14,0.0214,61.36,NA,61.36,5,0,0,27.715
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.72,19.687,NA,19.68,0.2,"0.04","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.48,23.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","16.21-23.15","True",2.63,1.99,"2025-11-18 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,1,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,16.91,1,0,52.25,2.63,0.0263,46.87,NA,46.87,5,0,0,24.0925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",50.6448,NA,NA,50.84,-0.38,"-","Moderate","Neutral","Downtrend","Hold","Oversold",50.33,90.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","21.94-65.31","False",4.33,-2.47,"2025-11-18 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,77.47,1,1,69.5645833333333,4.33,0.0433,53.1325,NA,53.1325,1,0,0,22.7425
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",927.28,NA,NA,929.61,-0.25,"-","Good","Mixed trend","Uptrend","Hold","Overbought",773.44,955.19,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Higher","834.52-1259.37","False",3.39,23.34,"2025-11-18 07:42:00","Good Fundamentals & Health","","","","","2025-11-18 07:42:00","2025-11-18 07:42:00",2025-11-18 07:42:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.16,0.0533333333333333,0,41.6381944444444,3.39,0.0339,50.4308333333333,NA,50.4308333333333,7,0,0,32.3858333333333
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",26,NA,NA,26.17,-0.65,"-","Good","Neutral","Uptrend","Hold","Neutral",19.71,27.69,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Lower","Neutral","18.53-33.81","True",5.22,-0.34,"2025-11-18 08:00:00","","News Alert","","","","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.24,0.08,0,41.6583333333333,5.22,0.0522,56.83,NA,56.83,1,8,0,36.845
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",17.95,17.027,16.79,21.61,-16.94,"-21.21","Moderate","Uptrend","Uptrend","","Neutral",7.33,34.69,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Lower","1.59-36.14","True",12.28,-0.01,"2025-11-18 08:01:00","","","","","","2025-11-18 08:01:00","2025-11-18 08:01:00",2025-11-18 08:01:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.92,0.306666666666667,0.5,57.4888888888889,12.28,0.1228,59.7866666666666,85.5443716497915,59.7866666666666,1,0,0,35.0466666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",77.46,77.56,77.776,77.76,-0.39,"-0.26","Good","Mixed trend","Mixed trend","Hold","Neutral",67.45,87.79,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","65.19-105.21","False",5.32,4.56,"2025-11-18 07:51:00","Good Fundamentals & Health","","","","","2025-11-18 07:51:00","2025-11-18 07:51:00",2025-11-18 07:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.97,0.323333333333333,1,63.7527777777778,5.32,0.0532,56.1633333333333,-11.025900020572,56.1633333333333,7,0,0,27.5533333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",340.98,340.324,341.097,342.65,-0.49,"-0.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.93,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Lower","Neutral","264.12-422.8","False",4.87,3.9,"2025-11-18 08:01:00","","","","","","2025-11-18 08:01:00","2025-11-18 08:01:00",2025-11-18 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.13,1,0,49.25,4.87,0.0487,38.63,-22.2860218647479,38.63,5,0,0,22.0325
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.49,89.535,89.961,89.4,0.1,"0.15","Good","Mixed trend","Uptrend","Hold","Neutral",79.74,92.3,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","75.64-103.16","False",2.28,3.01,"2025-11-18 07:51:00","Good Fundamentals & Health","","","","","2025-11-18 07:51:00","2025-11-18 07:51:00",2025-11-18 07:51:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,0.3,0.1,0,39.3520833333333,2.28,0.0228,45.2575,-80.0712041884818,45.2575,7,0,0,28.28
"B","Basic Materials","Gold","Canada","Large","Good","No",38.4,38.425,38.369,36.96,3.9,"3.96","Good","Mixed trend","Mixed trend","Hold","Neutral",31.61,39.02,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","32.81-47.13","False",3.51,2.08,"2025-11-18 08:00:00","Good Fundamentals & Health","","","","","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.38,0.126666666666667,0.5,48.9972222222222,3.51,0.0351,49.0066666666667,-72.8,49.0066666666667,7,0,0,27.0141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.31,158.227,158.496,157.71,0.38,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",149.14,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","113.03-202.08","False",4.09,8.67,"2025-11-18 08:00:00","","","","","","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.59,1,0.5,66.75,4.09,0.0409,51.91,3.85293761356745,51.91,7,0,0,25.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.43,5.426,5.431,5.57,-2.51,"-2.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.4,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1.44-9.7","False",9.47,-1.45,"2025-11-18 08:00:00","","","","","","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,24.16,1,0.5,60.9166666666667,9.47,0.0947,44.03,-14.1682563063894,44.03,1,0,0,22.9825
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",110.88,111.798,112.808,114.11,-2.83,"-2.03","Moderate","Downtrend","Mixed trend","Hold","Neutral",113.84,152.88,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + Moderate Earnings + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","80.08-148.14","False",4.28,10.95,"2025-11-18 07:59:00","","News Alert","Earnings Alert","","","2025-11-18 07:59:00","2025-11-18 07:59:00",2025-11-18 07:59:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,145.84,1,0.5,64.14375,4.28,0.0428,46.5075,-44.7819729097229,46.5075,7,8,8,25.23
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",164.13,163.76,NA,164.68,-0.33,"-0.56","Good","Neutral","Uptrend","Hold","Neutral",142.96,172.81,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","134-195.36","False",3.03,10.97,"2025-11-18 07:58:00","Good Fundamentals & Health","","","","","2025-11-18 07:58:00","2025-11-18 07:58:00",2025-11-18 07:58:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,0,39.5027777777778,3.03,0.0303,43.9533333333333,NA,43.9533333333333,7,0,0,27.6258333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.72,30.708,30.797,30.95,-0.74,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.64,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","-5.82-93.7","False",11.35,-3.03,"2025-11-18 08:00:00","","","","","","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,116.73,1,0.5,60.9166666666667,11.35,0.1135,42.15,-18.8004870604281,42.15,1,0,0,22.5125
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.32,NA,NA,29.29,0.1,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",26.56,31.44,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","26.4-34.6","False",2.42,2.45,"2025-11-18 07:53:00","","","","","Undervalued","2025-11-18 07:53:00","2025-11-18 07:53:00",2025-11-18 07:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.79,0.263333333333333,1,61.2277777777778,2.42,0.0242,56.2133333333333,NA,56.2133333333333,7,0,0,26.6283333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.01,NA,NA,26.21,-0.76,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",25.92,29.91,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","21.3-31.12","False",2.46,2.65,"2025-11-18 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.88,1,1,72.5833333333333,2.46,0.0246,61.04,NA,61.04,5,0,0,27.635
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.2,NA,NA,20.52,-1.56,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",20.16,25.83,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ",NA,"Lower","Neutral","14.72-26.32","False",3.54,0.67,"2025-11-18 07:00:00","","News Alert","Earnings Alert","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.59,1,0,49.25,3.54,0.0354,39.96,NA,39.96,5,8,8,25.565
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",89.99,NA,NA,90,-0.01,"-","Good","Neutral","Mixed trend","Hold","Neutral",86.85,96.27,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","76.2-103.8","False",2.04,3.89,"2025-11-18 07:41:00","Good Fundamentals & Health","","","","","2025-11-18 07:41:00","2025-11-18 07:41:00",2025-11-18 07:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.99,0.663333333333333,1,71.6861111111111,2.04,0.0204,62.8433333333333,NA,62.8433333333333,7,0,0,29.2233333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.26,25.245,25.263,25.36,-0.39,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.11,33.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","17.78-32.94","False",4.33,1.94,"2025-11-18 08:00:00","","","","","","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,32.25,1,0.5,68.25,4.33,0.0433,54.67,-14.0375014843843,54.67,7,0,0,27.4925
"CGTL","NA","NA","NA","Nano",NA,"No",0.772,0.809,0.817,0.809,-4.57,"0.05","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.52,1.26,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","-3.33-4.94","True",13.58,-0.59,"2025-11-18 08:01:00","","","","","","2025-11-18 08:01:00","2025-11-18 08:01:00",2025-11-18 08:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.57,0.523333333333333,1,72.7111111111111,13.58,0.1358,67.6533333333333,-77.05911872705,67.6533333333333,1,0,0,35.7633333333333
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",10.78,10.823,10.856,10.97,-1.73,"-1.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.06,17.08,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","6.25-15.59","False",7.14,-3.4,"2025-11-18 08:00:00","","","","","","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.72,1,0.5,60.9166666666667,7.14,0.0714,46.36,-27.8014738393516,46.36,1,0,0,23.565
