"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MCHI","-",NA,"No",65.6616666666667,65.664,65.686,64.86,1.24,"1.39","Moderate","Mixed trend","Uptrend","Hold",57.92,67.37,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","64.35-65","Higher","False",1.67,NA,"2025-09-17 12:57:00"
"CQQQ","-",NA,"No",57.34,57.342,57.36,55.96,2.47,"3","Moderate","Mixed trend","Uptrend","Hold",47.82,59.02,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","56.19-56.77","Neutral","False",2.16,NA,"2025-09-17 12:57:00"
"CWEB","-",NA,"No",58.745,58.757,58.835,56.17,4.58,"4.83","Moderate","Mixed trend","Uptrend","Hold",44.01,60.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","57.57-58.15","Neutral","False",4.88,NA,"2025-09-17 12:54:00"
"DIA","-",NA,"No",460.706666666667,460.778,460.963,458.78,0.42,"0.15","Good","Mixed trend","Uptrend","Hold",437.1,472.75,0.51,"Moderate","Low reward, High risk zone","-","Strong","461.96-461.96","Higher","False",0.91,NA,"2025-09-17 12:58:00"
"BBD","Large","Moderate","No",3.28533333333333,3.287,3.287,3.21,2.35,"-","Good","Downtrend","Uptrend","Hold",2.86,3.37,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.21-3.26","Neutral","False",1.94,0.35,"2025-09-17 12:54:00"
"LIT","-",NA,"No",52.495,52.502,52.537,51.85,1.24,"-","Moderate","Downtrend","Uptrend","Hold",43.72,53.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","51.45-51.98","Neutral","False",2.37,NA,"2025-09-17 12:57:00"
"SNAP","Large",NA,"No",7.95593333333333,7.944,7.931,7.74,2.79,"0.17","Good","Uptrend","Mixed trend","Hold",7.03,10.64,2.89,"Hold","Good reward to risk ratio zone","-","Strong","7.91-7.94","Neutral","False",3.48,-0.32,"2025-09-17 12:53:00"
"MPW","Mid",NA,"No",5.08183333333333,5.078,5.065,4.85,4.78,"-","Good","Uptrend","Mixed trend","Hold",4.14,5.29,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","5.07-5.07","Higher","False",2.4,-2.39,"2025-09-17 12:54:00"
"RGC","Mid",NA,"No",15.2183333333333,15.203,15.215,14.31,6.35,"-","Moderate","Uptrend","Mixed trend","Hold",12.91,20.15,2.06,"Moderate","Good reward to risk ratio zone","-","Moderate","14.15-15.07","Higher","False",19.78,-0.01,"2025-09-17 12:52:00"
"PVLA","Small",NA,"No",57.5066666666667,57.356,56.76,54.51,5.5,"-","Good","Uptrend","Mixed trend","Hold",41.07,62.87,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","54.57-55.03","Higher","False",5.49,-2.53,"2025-09-17 12:53:00"
"CDTX","Small",NA,"No",65.0033333333333,64.975,64.98,64.71,0.45,"-","Moderate","Uptrend","Mixed trend","Hold",58.49,70.92,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","63.7-64.35","Neutral","False",5.43,-7.63,"2025-09-17 12:55:00"
"NVDA","Large","Good","Yes",169.666666666667,169.543,169.506,174.88,-2.98,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.82,188.64,19.9,"Moderate","Excellent reward to risk ratio zone","-","Strong","170.22-170.22","Neutral","False",2.91,3.52,"2025-09-17 12:53:00"
"TSLA","Large","Moderate","Yes",419.778466666667,419.102,418.424,421.62,-0.44,"-1.39","Good","Mixed trend","Mixed trend","Hold",321.43,435.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 12:53:00"
"MSFT","Large","Good","Yes",508.161666666667,508.224,508.255,509.04,-0.17,"0.31","Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.87,"Moderate","Excellent reward to risk ratio zone","-","Moderate","498-503.08","Neutral","False",1.41,13.64,"2025-09-17 12:58:00"
"AMZN","Large","Good","Yes",230.4617,230.436,230.483,234.05,-1.53,"-0.15","Moderate","Mixed trend","Mixed trend","Hold",220.21,244.24,1.34,"Moderate","Moderate reward to risk ratio zone","-","Strong","225.85-228.16","Neutral","False",1.83,6.55,"2025-09-17 12:58:00"
"META","Large","Good","Yes",774.295066666667,774.591,774.532,779,-0.6,"0.03","Good","Mixed trend","Mixed trend","Hold",721.25,814.21,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","771.51-771.51","Neutral","False",2.06,27.58,"2025-09-17 12:58:00"
"GOOGL","Large","Good","Yes",248.238333333333,248.291,248.381,251.16,-1.16,"0.07","Moderate","Mixed trend","Mixed trend","Hold",198.34,258.75,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","243.28-245.76","Neutral","False",1.52,9.37,"2025-09-17 12:58:00"
"DRI","Large","Good","Yes",210.798333333333,210.8,210.836,210.04,0.36,"-","Good","Mixed trend","Mixed trend","Hold",201.23,223.43,1.32,"Hold","Moderate reward to risk ratio zone","-","Moderate","206.58-208.69","Neutral","False",1.87,8.88,"2025-09-17 12:53:00"
"LEN.B","ETF",NA,"No",129.118333333333,129.102,129.063,127.52,1.25,"-","Moderate","Mixed trend","Mixed trend","Hold",115.23,140.49,0.84,"Moderate","Moderate reward to risk ratio zone","-","None","126.54-127.83","Neutral","False",3.47,NA,"2025-09-17 12:44:00"
"SOUN","Mid",NA,"No",14.7133,14.702,14.731,14.69,0.16,"-0.66","Moderate","Mixed trend","Mixed trend","Hold",12.11,17.47,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong","14.88-14.88","Neutral","False",5.85,-0.68,"2025-09-17 12:54:00"
"PFE","Large","Good","Yes",24.113,24.126,24.146,23.9,0.89,"0.27","Moderate","Mixed trend","Mixed trend","Hold",23.62,26.7,5.33,"Hold","Excellent reward to risk ratio zone","-","Moderate","23.63-23.87","Neutral","False",2.21,1.89,"2025-09-17 12:54:00"
"RIVN","Large",NA,"No",14.3833333333333,14.374,14.374,14.32,0.44,"0.36","Good","Mixed trend","Mixed trend","Hold",12.54,15.37,0.53,"Hold","Low reward, High risk zone","-","Strong","14.09-14.24","Higher","False",3.79,-3.21,"2025-09-17 12:54:00"
"MRVL","Large",NA,"No",71.2766666666667,71.277,71.295,68.86,3.51,"-0.22","Moderate","Mixed trend","Mixed trend","Hold",65.3,87.19,2.66,"Moderate","Good reward to risk ratio zone","-","Strong","67.75-68.37","Neutral","False",4.77,-0.12,"2025-09-17 12:54:00"
"AVGO","Large","Moderate","Yes",344.4,344.284,344.434,360,-4.33,"-0.29","Moderate","Mixed trend","Mixed trend","Hold",293.16,382.67,0.75,"Moderate","Moderate reward to risk ratio zone","-","Moderate","337.51-340.96","Neutral","False",3.54,3.89,"2025-09-17 12:54:00"
"SOC","Mid",NA,"No",24.63,24.661,24.661,22.43,9.81,"1.07","Moderate","Mixed trend","Mixed trend","Hold",20.27,32.91,1.91,"Hold","Good reward to risk ratio zone","-","Strong","22.5-23.01","Neutral","False",7.46,-2.85,"2025-09-17 12:54:00"
"COTY","Mid",NA,"No",4.4863,4.491,4.495,4.21,6.56,"-","Moderate","Mixed trend","Mixed trend","Hold",4.01,5.45,2.02,"Hold","Good reward to risk ratio zone","-","Strong","4.21-4.43","Neutral","False",3.14,-0.44,"2025-09-17 12:55:00"
"LU","Mid",NA,"No",3.1525,3.153,3.147,2.97,6.14,"-","Good","Mixed trend","Mixed trend","Hold",2.79,3.49,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong","3.14-3.14","Neutral","False",3.58,-0.76,"2025-09-17 12:55:00"
"GSAT","Mid",NA,"No",33.9483333333333,33.913,33.931,32.09,5.79,"-0.28","Moderate","Mixed trend","Mixed trend","Hold",26.49,41.47,1,"Hold","Moderate reward to risk ratio zone","-","Strong","31.78-33.08","Neutral","False",4.41,-0.4,"2025-09-17 12:55:00"
"PAY","Mid","Moderate","No",34.7408333333333,34.752,34.747,33.07,5.05,"-","Moderate","Mixed trend","Mixed trend","Hold",31.76,40.27,1.85,"Moderate","Good reward to risk ratio zone","-","Strong","34.7-34.7","Neutral","False",3.91,0.44,"2025-09-17 12:54:00"
"KSPI","Large","Good","No",88.875,88.857,88.806,84.73,4.89,"-","Moderate","Mixed trend","Mixed trend","Hold",83.13,101.44,2.16,"Good","Good reward to risk ratio zone","-","Weak","85.37-87.2","Neutral","False",3.46,10.48,"2025-09-17 12:55:00"
"OPAD","Micro",NA,"No",4.9188,4.921,4.914,4.13,19.1,"1.04","Moderate","Mixed trend","Mixed trend","Hold",2.25,6.49,0.59,"Hold","Low reward, High risk zone","-","Strong","4.03-4.22","Neutral","False",13.18,-2.07,"2025-09-17 12:55:00"
"GDC","Micro",NA,"No",7.7234,7.779,7.894,6.99,10.49,"5.97","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.14,0.6,"Hold","Low reward, High risk zone"," Positive News","Strong","7.04-7.29","Neutral","False",7.66,-0.7,"2025-09-17 12:55:00"
"VIVK","-",NA,"No",0.5618,0.562,0.557,0.552,1.78,"-","Moderate","Mixed trend","Mixed trend","Hold",0.51,1.33,17.09,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.54-0.55","Neutral","False",8.78,NA,"2025-09-17 12:54:00"
"MMA","-",NA,"No",1.78,1.783,1.785,1.69,5.33,"-0.78","Good","Mixed trend","Mixed trend","Hold",1,3.14,1.75,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.65-1.7","Neutral","False",8.44,NA,"2025-09-17 12:56:00"
"TNXP","Micro","Good","No",28.4957,28.44,28.508,27.12,5.07,"0.49","Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,12.91,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","27.01-27.67","Neutral","False",8.92,2537,"2025-09-17 12:56:00"
"CSTL","Small",NA,"No",22.1366666666667,22.159,22.179,21.75,1.78,"-","Moderate","Mixed trend","Mixed trend","Hold",18.96,25.3,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","21.7-21.92","Higher","False",4.85,-0.34,"2025-09-17 12:54:00"
"CADL","Micro",NA,"No",4.91,4.911,4.92,4.85,1.24,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,7.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.81-4.86","Neutral","False",6.61,-0.66,"2025-09-17 12:53:00"
"SGMT","Micro",NA,"No",6.25666666666667,6.26,6.273,6.2,0.91,"0.02","Moderate","Mixed trend","Mixed trend","Hold",6.06,11.67,25.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.13-6.2","Neutral","False",9.34,-1.86,"2025-09-17 12:56:00"
"SYF","Large","Good","Yes",75.4066666666667,75.398,75.447,74.53,1.18,"-","Moderate","Mixed trend","Mixed trend","Hold",69.87,79.16,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate","73.9-74.66","Higher","False",2.29,8.23,"2025-09-17 12:56:00"
"REXR","Large","Moderate","No",42.745,42.753,42.802,42.79,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold",37.62,44.78,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","41.89-42.31","Neutral","False",2.32,1.34,"2025-09-17 12:56:00"
"WLAC","-",NA,"No",10.8,10.8,10.805,10.84,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold",10.06,11.4,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","10.58-10.69","Neutral","False",0.2,NA,"2025-09-17 12:56:00"
"WYFI","-",NA,"No",20.4966666666667,20.473,20.391,19.28,6.31,"1.8","Good","Mixed trend","Mixed trend","Hold",17.9,24.19,1.26,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","19.42-19.82","Neutral","False",8.15,NA,"2025-09-17 12:55:00"
