"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PL","Mid","No",6.385,"Good","Uptrend","Uptrend",5.42,7.7191,"-","High Value Zone: near resistance; pullback or reversal likely",6.38,"Neutral",TRUE,6.98,-0.36,"2025-07-01 11:20:00"
"TECL",NA,"No",89.98,"Moderate","Mixed trend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;",91.18,"Neutral",FALSE,10.11,NA,"2025-07-01 11:22:00"
"SOXL",NA,"No",23.97,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;",24.4,"Neutral",FALSE,12.34,NA,"2025-07-01 11:22:00"
"NUGT",NA,"No",74.545,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",74.83,"Neutral",FALSE,5.71,NA,"2025-07-01 11:22:00"
"JNUG",NA,"No",79.5847,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;",79.6,"Neutral",FALSE,7.09,NA,"2025-07-01 11:22:00"
"YINN",NA,"No",41.038,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; pullback or reversal likely",40.96,"Neutral",FALSE,7.29,NA,"2025-07-01 11:22:00"
"AMUU",NA,"No",31.0499,"Moderate","Mixed trend","Mixed trend",30.67,36.59,"-","Balanced Zone: price is rising with room to resistance;",31.18,"Neutral",FALSE,12.07,NA,"2025-07-01 11:22:00"
"NVDU",NA,"No",92.253,"Moderate","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;",93.53,"Neutral",FALSE,11.54,NA,"2025-07-01 11:23:00"
"PLTU",NA,"No",55.4001,"Moderate","Mixed trend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",60.26,"Neutral",FALSE,18.37,NA,"2025-07-01 11:23:00"
"TSLL",NA,"No",10.55,"Moderate","Mixed trend","Mixed trend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely",10.44,"Neutral",FALSE,11.58,NA,"2025-07-01 11:23:00"
"TSLY",NA,"No",7.745,"Moderate","Mixed trend","Mixed trend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;",7.79,"Neutral",FALSE,8.18,NA,"2025-07-01 11:23:00"
"MSTU",NA,"No",7.715,"Moderate","Mixed trend","Mixed trend",7.58,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.28,"Neutral",FALSE,17.56,NA,"2025-07-01 11:23:00"
"QQQ",NA,"No",546.06,"Moderate","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",548.64,"Neutral",FALSE,2.99,NA,"2025-07-01 11:23:00"
"SPY",NA,"No",616.635,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; pullback or reversal likely",616.27,"Neutral",FALSE,2.36,NA,"2025-07-01 11:23:00"
"IBIT",NA,"No",60.06,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.42,"Neutral",FALSE,3.7,NA,"2025-07-01 11:23:00"
"ETHA",NA,"No",18.33,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.37,"Neutral",FALSE,6.58,NA,"2025-07-01 11:23:00"
"TLT",NA,"No",87.875,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",88.22,"Neutral",FALSE,1.67,NA,"2025-07-01 11:23:00"
"ULTY",NA,"No",6.17,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.2,"Neutral",FALSE,4.91,NA,"2025-07-01 11:23:00"
"LQD",NA,"No",109.145,"Moderate","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; pullback or reversal likely",109.12,"Neutral",FALSE,1.04,NA,"2025-07-01 11:23:00"
"FXI",NA,"No",36.78,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; pullback or reversal likely",36.74,"Neutral",FALSE,2.29,NA,"2025-07-01 11:23:00"
"GDX",NA,"No",52.06,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;",52.11,"Neutral",FALSE,2.98,NA,"2025-07-01 11:23:00"
"TZA",NA,"No",11.685,"Weak","Mixed trend","Mixed trend",11.61,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.83,"Higher",FALSE,7.34,NA,"2025-07-01 11:23:00"
"NVDL",NA,"No",65.675,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",68.74,"Neutral",FALSE,11.51,NA,"2025-07-01 11:23:00"
"EEM",NA,"No",48.235,"Moderate","Mixed trend","Mixed trend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.3,"Neutral",FALSE,1.85,NA,"2025-07-01 11:23:00"
"CONY",NA,"No",8.9,"Moderate","Mixed trend","Mixed trend",8.76,10.09,"-","High Value Zone: near resistance; pullback or reversal likely",8.85,"Neutral",FALSE,7.9,NA,"2025-07-01 11:23:00"
"UVXY",NA,"No",18.605,"Moderate","Mixed trend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.85,"Neutral",FALSE,12.13,NA,"2025-07-01 11:23:00"
"SLV",NA,"No",32.86,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;",32.96,"Higher",FALSE,2.11,NA,"2025-07-01 11:23:00"
"ARKK",NA,"No",68.645,"Moderate","Mixed trend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;",68.93,"Neutral",FALSE,4.75,NA,"2025-07-01 11:24:00"
"GOVT",NA,"No",22.875,"Good","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.91,"Neutral",FALSE,0.55,NA,"2025-07-01 11:24:00"
"MSTX",NA,"No",35.76,"Moderate","Mixed trend","Mixed trend",35,40.95,"-","Balanced Zone: price is rising with room to resistance;",37.66,"Neutral",FALSE,16.93,NA,"2025-07-01 11:24:00"
"KWEB",NA,"No",34.265,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; pullback or reversal likely",34.24,"Higher",FALSE,3.52,NA,"2025-07-01 11:24:00"
"GLD",NA,"No",307.81,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.27,"Higher",FALSE,2.1,NA,"2025-07-01 11:24:00"
"BITO",NA,"No",20.349,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;",20.51,"Neutral",FALSE,4.71,NA,"2025-07-01 11:24:00"
"IEFA",NA,"No",83.17,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.25,"Neutral",FALSE,2.04,NA,"2025-07-01 11:24:00"
"EMB",NA,"No",92.285,"Moderate","Mixed trend","Mixed trend",91.655,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",92.3,"Neutral",FALSE,0.9,NA,"2025-07-01 11:24:00"
"VCIT",NA,"No",82.4858,"Moderate","Mixed trend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; pullback or reversal likely",82.48,"Neutral",FALSE,0.74,NA,"2025-07-01 11:24:00"
"SPIB",NA,"No",33.425,"Moderate","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; pullback or reversal likely",33.41,"Neutral",FALSE,0.49,NA,"2025-07-01 11:24:00"
"IEMG",NA,"No",59.955,"Moderate","Mixed trend","Mixed trend",59.41,60.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",59.98,"Neutral",FALSE,1.78,NA,"2025-07-01 11:24:00"
"BITX",NA,"No",52.035,"Moderate","Mixed trend","Mixed trend",51.77,55.3793,"-","Balanced Zone: price is rising with room to resistance;",52.68,"Neutral",FALSE,7.41,NA,"2025-07-01 11:24:00"
"AGG",NA,"No",98.75,"Moderate","Mixed trend","Mixed trend",98.52,99.23,"-","High Value Zone: near resistance; pullback or reversal likely",98.73,"Neutral",FALSE,0.6,NA,"2025-07-01 11:24:00"
"IAU",NA,"No",62.9861,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.23,"Higher",FALSE,2.1,NA,"2025-07-01 11:25:00"
"FLTW",NA,"No",52.35,"-","Mixed trend","Mixed trend",51.94,52.99,"-","Balanced Zone: price is rising with room to resistance;",52.35,"Neutral",FALSE,2.98,NA,"2025-07-01 11:20:00"
"HOOD","Large","No",90.71,"Moderate","Downtrend","Mixed trend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",93.94,"Neutral",FALSE,7.42,1.75,"2025-07-01 11:20:00"
"CRK","Mid","No",25.16,"Moderate","Downtrend","Mixed trend",24.98,29.405,"-","Balanced Zone: price is rising with room to resistance;",25.13,"Neutral",FALSE,5.58,-1.13,"2025-07-01 11:21:00"
"EWZ",NA,"No",28.645,"Moderate","Downtrend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; pullback or reversal likely",28.63,"Neutral",FALSE,2.06,NA,"2025-07-01 11:23:00"
"IEF",NA,"No",95.22,"Good","Downtrend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.24,"Neutral",FALSE,0.69,NA,"2025-07-01 11:24:00"
"RWM",NA,"No",18.715,"Moderate","Downtrend","Mixed trend",18.69,19.16,"-","Balanced Zone: price is rising with room to resistance;",18.77,"Higher",FALSE,2.47,NA,"2025-07-01 11:24:00"
"LABD",NA,"No",7.3552,"Weak","Downtrend","Mixed trend",7.1536,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.38,"Higher",FALSE,9.18,NA,"2025-07-01 11:24:00"
"TSLT",NA,"No",14.39,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;",14.39,"Neutral",FALSE,11.62,NA,"2025-07-01 11:23:00"
"PULS",NA,"No",49.575,"Moderate","Mixed trend","Downtrend",49.56,49.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",49.58,"Neutral",FALSE,0.17,NA,"2025-07-01 11:24:00"
