"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CPRI","Mid",NA,"No",22.2399,"Good","Mixed trend","Uptrend",17.63,22.68,0.15,"Moderate","Elevated Zone - Price near resistance","-",22.02,"Neutral","False",3.96,-9.56,"2025-08-13 19:00:00"
"DNLI","Mid",NA,"No",14.55,"Moderate","Mixed trend","Uptrend",12.68,16.04,0.58,"Moderate","Price between support and resistance","-",14.59,"Neutral","False",4.46,-2.81,"2025-08-13 16:32:00"
"APLS","Mid",NA,"No",26.4,"Good","Mixed trend","Uptrend",18.97,27.28,0.09,"Moderate","Price between support and resistance","-",26.14,"Neutral","False",4.3,-1.83,"2025-08-13 19:15:00"
"WRBY","Mid",NA,"No",26.22,"Moderate","Mixed trend","Uptrend",21.83,30.4,0.72,"Moderate","Price between support and resistance","-",26.21,"Higher","False",3.51,-0.08,"2025-08-13 19:46:00"
"LMND","Mid",NA,"No",59.85,"Good","Mixed trend","Uptrend",39.66,61.77,0.1,"Moderate","Price between support and resistance","-",59.25,"Neutral","False",5.98,-2.82,"2025-08-13 19:57:00"
"AAPU","ETF",NA,"No",27.84,"Moderate","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.81,"Neutral","False",5.35,NA,"2025-08-13 19:59:00"
"DPST","ETF",NA,"No",98,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.66,"Moderate","Price between support and resistance","-",97.02,"Neutral","False",5.49,NA,"2025-08-13 19:58:00"
"DUSL","ETF",NA,"No",73.5,"Good","Mixed trend","Uptrend",66.51,79.86,0.82,"Moderate","Price between support and resistance","-",72.28,"Neutral","False",3.67,NA,"2025-08-13 16:07:00"
"EURL","ETF",NA,"No",35.2,"Moderate","Mixed trend","Uptrend",32.15,37.76,0.86,"Moderate","Price between support and resistance","-",34.3,"Lower","False",3.41,NA,"2025-08-13 18:20:00"
"GGLL","ETF",NA,"No",44.76,"Good","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",45.23,"Neutral","False",3.83,NA,"2025-08-13 19:48:00"
"HIBL","ETF",NA,"No",52.3,"Good","Mixed trend","Uptrend",42.29,54.14,0.18,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",5.44,NA,"2025-08-13 16:52:00"
"KORU","ETF",NA,"No",86.5191,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.22,"Moderate","Price between support and resistance","-",85.26,"Higher","False",5.81,NA,"2025-08-13 18:02:00"
"LABU","ETF",NA,"No",69.62,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",68.92,"Neutral","False",6.51,NA,"2025-08-13 19:59:00"
"MUU","ETF",NA,"No",23.83,"Moderate","Mixed trend","Uptrend",18.22,27.57,0.64,"Moderate","Price between support and resistance","-",23.89,"Neutral","False",6.06,NA,"2025-08-13 19:53:00"
"SPXL","ETF",NA,"No",194.0699,"Good","Mixed trend","Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",193.55,"Neutral","False",3.34,NA,"2025-08-13 19:54:00"
"TECL","ETF",NA,"No",109.15,"Good","Mixed trend","Uptrend",89.98,113.62,0.24,"Moderate","Price between support and resistance","-",108.95,"Neutral","False",4.3,NA,"2025-08-13 19:59:00"
"TNA","ETF",NA,"No",40.04,"Moderate","Mixed trend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.64,"Neutral","False",5.42,NA,"2025-08-13 19:59:00"
"UBOT","ETF",NA,"No",23.789,"Good","Mixed trend","Uptrend",20.92,25.01,0.43,"Moderate","Price between support and resistance","-",23.37,"Neutral","False",3.33,NA,"2025-08-13 19:33:00"
"UTSL","ETF",NA,"No",42.9,"Good","Mixed trend","Uptrend",36.89,46.11,0.5,"Hold","Price between support and resistance","-",42.47,"Neutral","False",4.26,NA,"2025-08-13 19:27:00"
"VOO","ETF",NA,"No",592.66,"Good","Mixed trend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",592.42,"Neutral","False",1.1,NA,"2025-08-13 19:58:00"
"QQQ","ETF",NA,"No",580.4599,"Good","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",580.39,"Neutral","False",1.24,NA,"2025-08-13 19:59:00"
"IBIT","ETF",NA,"No",70.22,"Good","Mixed trend","Uptrend",61.64,71.47,0.2,"Moderate","Elevated Zone - Price near resistance","-",69.74,"Neutral","False",2.82,NA,"2025-08-13 19:59:00"
"TQQQ","ETF",NA,"No",94.9,"Good","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.85,"Neutral","False",3.74,NA,"2025-08-13 19:59:00"
"AMDL","ETF",NA,"No",13.79,"Good","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.65,"Neutral","False",4.93,NA,"2025-08-13 19:59:00"
"IWM","ETF",NA,"No",230.98,"Moderate","Mixed trend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",229.55,"Neutral","False",1.81,NA,"2025-08-13 19:59:00"
"HYG","ETF",NA,"No",80.53,"Good","Mixed trend","Uptrend",78.15,82.49,0.77,"Moderate","Price between support and resistance","-",80.56,"Higher","False",0.5,NA,"2025-08-13 18:41:00"
"FBTC","ETF",NA,"No",107.83,"Good","Mixed trend","Uptrend",94.7,109.76,0.2,"Moderate","Elevated Zone - Price near resistance","-",107.16,"Neutral","False",2.75,NA,"2025-08-13 19:59:00"
"BITO","ETF",NA,"No",22.42,"Moderate","Mixed trend","Uptrend",20.59,24.02,1.04,"Moderate","Price between support and resistance","-",22.2,"Neutral","False",2.99,NA,"2025-08-13 19:59:00"
"GBTC","ETF",NA,"No",97.1394,"Good","Mixed trend","Uptrend",85.41,98.8,0.2,"Moderate","Elevated Zone - Price near resistance","-",96.17,"Neutral","False",2.78,NA,"2025-08-13 19:59:00"
"BITU","ETF",NA,"No",65.15,"Good","Mixed trend","Uptrend",53.27,67.25,0.26,"Moderate","Price between support and resistance","-",64.5,"Neutral","False",5.57,NA,"2025-08-13 19:59:00"
"BND","ETF",NA,"No",73.7115,"Good","Mixed trend","Uptrend",71.3,75.44,0.69,"Moderate","Price between support and resistance","-",73.75,"Higher","False",0.54,NA,"2025-08-13 19:56:00"
"VWO","ETF",NA,"No",51.82,"Good","Mixed trend","Uptrend",48.35,53.03,0.36,"Moderate","Price between support and resistance","-",51.74,"Higher","False",1.18,NA,"2025-08-13 18:18:00"
"MA","Large","Good","Yes",577.9,"Good","Mixed trend","Uptrend",547.18,608.12,0.98,"Hold","Price between support and resistance","-",576.47,"Neutral","False",1.54,14.81,"2025-08-13 16:10:00"
"JNJ","Large","Good","Yes",174.22,"Good","Mixed trend","Uptrend",155.55,178.7,0.23,"Moderate","Price between support and resistance","-",174.22,"Neutral","False",1.39,9.35,"2025-08-13 19:56:00"
"CVX","Large","Good","Yes",155.5685,"Good","Mixed trend","Uptrend",144.22,160.76,0.42,"Moderate","Price between support and resistance","-",154.95,"Neutral","False",2.25,7.77,"2025-08-13 19:20:00"
"LIN","Large","Good","Yes",475.63,"Good","Mixed trend","Uptrend",454.24,489.52,0.65,"Moderate","Price between support and resistance","-",474.46,"Neutral","False",1.28,14.05,"2025-08-13 16:00:00"
"KLAC","Large","Good","Yes",949.48,"Moderate","Mixed trend","Uptrend",860.46,973.83,0.27,"Moderate","Price between support and resistance","-",949.86,"Neutral","False",3.46,30.4,"2025-08-13 16:09:00"
"VMC","Large","Moderate","Yes",291.09,"Good","Mixed trend","Uptrend",259.78,302.8,0.2,"Moderate","Price between support and resistance","-",294.46,"Higher","False",1.79,7.21,"2025-08-13 18:08:00"
"SCHB","ETF",NA,"No",24.87,"Good","Mixed trend","Uptrend",23.25,25.48,0.35,"Moderate","Price between support and resistance","-",24.84,"Neutral","False",1.14,NA,"2025-08-13 19:15:00"
"ITOT","ETF",NA,"No",141.05,"Good","Mixed trend","Uptrend",131.71,144.4,0.36,"Moderate","Price between support and resistance","-",140.74,"Neutral","False",1.18,NA,"2025-08-13 16:08:00"
"IXUS","ETF",NA,"No",79.8,"Good","Mixed trend","Uptrend",75.28,81.84,0.4,"Moderate","Price between support and resistance","-",79.89,"Higher","False",0.86,NA,"2025-08-13 16:44:00"
"VEA","ETF",NA,"No",58.75,"Good","Mixed trend","Uptrend",55.32,60.08,0.41,"Moderate","Price between support and resistance","-",58.65,"Neutral","False",1.2,NA,"2025-08-13 16:15:00"
"AGG","ETF",NA,"No",99.2824,"Good","Mixed trend","Uptrend",96.05,101.66,0.69,"Moderate","Price between support and resistance","-",99.35,"Higher","False",0.52,NA,"2025-08-13 16:09:00"
"SCHD","ETF",NA,"No",27.42,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",27.32,"Neutral","False",1.26,NA,"2025-08-13 19:57:00"
"VT","ETF",NA,"No",133.69,"Good","Mixed trend","Uptrend",125.25,136.77,0.36,"Moderate","Price between support and resistance","-",133.49,"Lower","False",1.16,NA,"2025-08-13 17:51:00"
"XES","ETF",NA,"No",66.47,"Moderate","Mixed trend","Uptrend",63.77,71.75,1.96,"Good","Price between support and resistance","-",64.68,"Neutral","False",3.33,NA,"2025-08-13 16:00:00"
"VGT","ETF",NA,"No",707,"Good","Mixed trend","Uptrend",645.99,726.91,0.32,"Moderate","Price between support and resistance","-",706.47,"Neutral","False",1.63,NA,"2025-08-13 18:10:00"
"IEFA","ETF",NA,"No",85.64,"Good","Mixed trend","Uptrend",80.94,87.62,0.42,"Moderate","Price between support and resistance","-",85.56,"Lower","False",1.15,NA,"2025-08-13 16:58:00"
"AAPL","Large","Good","Yes",233.1,"Moderate","Downtrend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",231.83,"Neutral","False",2.49,6.59,"2025-08-13 19:59:00"
"SPY","ETF",NA,"No",644.72,"Good","Downtrend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",644.12,"Neutral","False",1.1,NA,"2025-08-13 19:59:00"
"BITX","ETF",NA,"No",68.58,"Good","Downtrend","Uptrend",55.89,70.36,0.21,"Moderate","Price between support and resistance","-",67.21,"Neutral","False",5.74,NA,"2025-08-13 19:59:00"
"ABBV","Large","Poor","Yes",200.41,"Good","Downtrend","Uptrend",184.22,206.27,0.28,"Moderate","Price between support and resistance","-",200.84,"Higher","False",2.66,2.11,"2025-08-13 19:52:00"
"TSLA","Large","Moderate","No",338.9999,"Moderate","Uptrend","Mixed trend",306.16,365.6,0.79,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",342.56,"Neutral","False",5.32,1.67,"2025-08-13 19:59:00"
"AMZN","Large","Good","Yes",224.4993,"Moderate","Uptrend","Mixed trend",213.29,241.86,1.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",224.5,"Neutral","False",2.02,6.56,"2025-08-13 19:59:00"
"BBAI","Mid",NA,"No",5.77,"Moderate","Uptrend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",7.78,-1.58,"2025-08-13 19:59:00"
"SBET","Mid","Good","No",23.75,"Moderate","Uptrend","Mixed trend",19.43,84.56,14.92,"Moderate","Price between support and resistance","-",23.63,"Neutral","False",20.3,47.28,"2025-08-13 19:59:00"
"MARA","Mid","Good","No",16.0202,"Moderate","Uptrend","Mixed trend",15.25,21.98,10.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.99,"Neutral","False",5.84,1.86,"2025-08-13 19:59:00"
"ORCL","Large","Good","Yes",244.76,"Good","Uptrend","Mixed trend",216.85,266.75,0.83,"Moderate","Price between support and resistance","-",245.19,"Neutral","False",2.74,4.34,"2025-08-13 19:59:00"
"DAVE","Mid","Good","No",201.4,"Moderate","Uptrend","Mixed trend",176.74,292.91,3.89,"Hold","Price between support and resistance","-",201.16,"Neutral","False",6.51,3.79,"2025-08-13 19:58:00"
"AMZD","ETF",NA,"No",10.66,"Moderate","Uptrend","Mixed trend",10.53,12,11.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.67,"Neutral","False",3.31,NA,"2025-08-13 16:24:00"
"AVL","ETF",NA,"No",47.8,"Good","Uptrend","Mixed trend",36.93,51.45,0.33,"Hold","Price between support and resistance","-",47.77,"Neutral","False",5.71,NA,"2025-08-13 19:48:00"
"BRKU","ETF",NA,"No",23.9,"Moderate","Uptrend","Mixed trend",22.22,27.86,2.6,"Moderate","Price between support and resistance","-",23.89,"Neutral","False",3.9,NA,"2025-08-13 19:53:00"
"DRV","ETF",NA,"No",25.75,"Moderate","Uptrend","Mixed trend",23.95,27.58,1.26,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-13 16:48:00"
"FAS","ETF",NA,"No",170.33,"Moderate","Uptrend","Mixed trend",154.98,181.74,0.86,"Moderate","Price between support and resistance","-",170.17,"Neutral","False",4.99,NA,"2025-08-13 19:43:00"
"METU","ETF",NA,"No",49.25,"Moderate","Uptrend","Mixed trend",41.37,52.34,0.4,"Hold","Price between support and resistance","-",49.88,"Neutral","False",4.79,NA,"2025-08-13 19:23:00"
"MSFU","ETF",NA,"No",53.89,"Good","Uptrend","Mixed trend",48.39,62.54,1.72,"Moderate","Price between support and resistance","-",54.41,"Neutral","False",2.92,NA,"2025-08-13 19:59:00"
