"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",18.0126,"Moderate","Good","Uptrend","Mixed trend",17.9,20.85,25.73,"Low Value Zone - Price near support",18.89,"Neutral","False",8.54,-1.09,"2025-07-23 11:33:00"
"RIOT","Mid","No",14.3778,"Hold","Good","Uptrend","Mixed trend",12.25,14.92,0.26,"Balanced Zone",14.31,"Neutral","False",7.14,-1.37,"2025-07-23 11:33:00"
"TSLL","ETF","No",12.7115,"Moderate","Moderate","Uptrend","Mixed trend",11.66,13.86,1.09,"Balanced Zone",12.65,"Neutral","False",11.57,NA,"2025-07-23 11:35:00"
"FAZ","ETF","No",4.325,"Moderate","Moderate","Uptrend","Mixed trend",4.37,4.73,0,"Low Value Zone",4.32,"Neutral","False",5.37,NA,"2025-07-23 11:35:00"
"SOXS","ETF","No",7.74,"Hold","Moderate","Uptrend","Mixed trend",7.59,9.34,10.9,"Low Value Zone - Price near support",7.7,"Neutral","False",11.39,NA,"2025-07-23 11:36:00"
"QQQ","ETF","No",561.0551,"Hold","Good","Uptrend","Mixed trend",546.44,568.46,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.4,"Neutral","False",2.62,NA,"2025-07-23 11:36:00"
"MA","Large","Yes",558.325,"Moderate","Moderate","Uptrend","Mixed trend",551.2,572.76,2.03,"Low Value Zone - Price near support",556.98,"Neutral","False",3.07,14.25,"2025-07-23 11:37:00"
"NFLX","Large","Yes",1178.39,"Moderate","Moderate","Uptrend","Mixed trend",1189.74,1280.72,0,"Low Value Zone",1183.04,"Neutral","False",3.38,23.44,"2025-07-23 11:37:00"
"GOOGL","Large","Yes",189.59,"Moderate","Good","Mixed trend","Mixed trend",179.24,192.05,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.3,"Neutral","False",3.7,8.95,"2025-07-23 11:32:00"
"NVDA","Large","Yes",169.36,"Hold","Moderate","Mixed trend","Mixed trend",159.59,173.47,0.42,"Balanced Zone",168.44,"Neutral","False",5.68,3.11,"2025-07-23 11:33:00"
"AAPL","Large","Yes",213.05,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.03,"Neutral","False",3.89,6.41,"2025-07-23 11:34:00"
"AMZN","Large","Yes",227.235,"Moderate","Good","Mixed trend","Mixed trend",219.44,230.6,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.2,"Neutral","False",3.06,6.14,"2025-07-23 11:37:00"
"META","Large","Yes",709.81,"Moderate","Good","Mixed trend","Mixed trend",689.77,730.59,1.04,"Balanced Zone",705.12,"Neutral","False",3.67,25.58,"2025-07-23 11:37:00"
"CSX","Large","Yes",35.0901,"Moderate","Good","Mixed trend","Mixed trend",33.38,35.6,0.3,"High Value Zone - Price near resistance",35.06,"Neutral","False",2.35,1.68,"2025-07-23 11:32:00"
"GOOG","Large","Yes",190.58,"Moderate","Good","Mixed trend","Mixed trend",180.23,193.15,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",192.18,"Neutral","False",3.52,8.95,"2025-07-23 11:32:00"
"HAS","Large","Yes",76,"Moderate","Good","Mixed trend","Mixed trend",73.76,78.81,1.25,"Balanced Zone",75.24,"Neutral","False",3.01,3.03,"2025-07-23 11:32:00"
"SEIC","Large","No",90.52,"Moderate","Moderate","Mixed trend","Mixed trend",88.95,93.56,1.94,"Low Value Zone - Price near support",90.44,"Higher","False",2.48,4.59,"2025-07-23 11:32:00"
"SSNC","Large","No",83.485,"Moderate","Moderate","Mixed trend","Mixed trend",81.35,84.59,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",83.5,"Neutral","False",3.61,3.22,"2025-07-23 11:32:00"
"TMUS","Large","Yes",231.55,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.68,"Neutral","False",3.19,10.24,"2025-07-23 11:32:00"
"BSX","Large","Yes",106.6875,"Hold","Good","Mixed trend","Mixed trend",102.32,107.31,0.14,"High Value Zone - Price near resistance",106.15,"Higher","False",1.78,1.37,"2025-07-23 11:32:00"
"CMG","Large","Yes",52.835,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.14,"Low Value Zone - Price near support",52.45,"Neutral","False",3,1.13,"2025-07-23 11:32:00"
"EQNR","Large","No",25.465,"Good","Moderate","Mixed trend","Mixed trend",25.23,26.89,6.21,"Low Value Zone - Price near support",25.26,"Neutral","False",3.7,3.16,"2025-07-23 11:32:00"
"GGG","Large","No",87.11,"Moderate","Moderate","Mixed trend","Mixed trend",85.21,89.04,1.01,"Balanced Zone",86.98,"Neutral","False",1.86,2.83,"2025-07-23 11:32:00"
"HLT","Large","Yes",268.03,"Good","Moderate","Mixed trend","Mixed trend",264.39,278.53,2.89,"Low Value Zone - Price near support",267.38,"Higher","False",2.73,6.33,"2025-07-23 11:33:00"
"IBM","Large","Yes",285.745,"Moderate","Moderate","Mixed trend","Mixed trend",277.46,290.58,0.58,"High Value Zone - Price near resistance",282.88,"Neutral","False",2.27,5.84,"2025-07-23 11:33:00"
"INFY","Large","No",18.51,"Moderate","Moderate","Mixed trend","Mixed trend",18.06,18.77,0.57,"High Value Zone - Price near resistance",18.5,"Neutral","False",3.77,0.76,"2025-07-23 11:33:00"
"KOF","Large","No",86.31,"Hold","Weak","Mixed trend","Mixed trend",88.31,93.44,0,"Low Value Zone",86.47,"Neutral","False",3.14,6.08,"2025-07-23 11:33:00"
"LVS","Large","Yes",48.41,"Moderate","Moderate","Mixed trend","Mixed trend",46.8,50.15,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.43,"Higher","False",4.33,1.79,"2025-07-23 11:33:00"
"NEE","Large","Yes",73.22,"Moderate","Moderate","Mixed trend","Mixed trend",73.66,78.21,0,"Low Value Zone",74.62,"Neutral","False",3.06,2.67,"2025-07-23 11:33:00"
"NOW","Large","Yes",959.75,"Moderate","Moderate","Mixed trend","Mixed trend",958.12,1004.7,27.61,"Low Value Zone - Price near support",955.56,"Neutral","False",3.59,7.41,"2025-07-23 11:33:00"
"PKG","Large","Yes",206.405,"Moderate","Moderate","Mixed trend","Mixed trend",197.91,208.52,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",206.9,"Higher","False",2.72,9.57,"2025-07-23 11:33:00"
"RCI","Large","No",34.22,"Hold","Moderate","Mixed trend","Mixed trend",31.77,34.8,0.24,"High Value Zone - Price near resistance",33.88,"Neutral","False",2.58,2.36,"2025-07-23 11:33:00"
"ROL","Large","No",55.26,"Moderate","Moderate","Mixed trend","Mixed trend",55,57.07,7.08,"Low Value Zone - Price near support",55.29,"Neutral","False",1.85,0.99,"2025-07-23 11:33:00"
"T","Large","Yes",27.55,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.72,"Balanced Zone",27.27,"Neutral","False",2.35,1.63,"2025-07-23 11:33:00"
"TDY","Large","Yes",522.23,"Moderate","Moderate","Mixed trend","Mixed trend",526.44,566.25,0,"Low Value Zone",525.82,"Neutral","False",2.24,17.46,"2025-07-23 11:33:00"
"URI","Large","Yes",798,"Moderate","Moderate","Mixed trend","Mixed trend",765.92,819.85,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",799.08,"Neutral","False",3.51,38.52,"2025-07-23 11:33:00"
"NIO","Large","No",4.9967,"Hold","Good","Mixed trend","Mixed trend",4.12,5.02,0.03,"High Value Zone - Price near resistance",5.08,"Neutral","False",4.45,-1.64,"2025-07-23 11:33:00"
"BBAI","Mid","No",7.545,"Hold","Moderate","Mixed trend","Mixed trend",6.41,8.19,0.57,"Balanced Zone",7.46,"Neutral","False",8.37,-0.84,"2025-07-23 11:33:00"
"PLUG","Mid","No",1.795,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.83,"Neutral","False",9.99,-2.43,"2025-07-23 11:33:00"
"QS","Mid","No",12.9275,"Hold","Good","Mixed trend","Mixed trend",9.8,14.44,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.2,"Neutral","False",6.7,-0.91,"2025-07-23 11:33:00"
"QBTS","Mid","No",19.2686,"Hold","Moderate","Mixed trend","Mixed trend",16.12,19.61,0.11,"High Value Zone - Price near resistance",19.08,"Neutral","False",7.29,-0.66,"2025-07-23 11:33:00"
"F","Large","Yes",11.3599,"Hold","Good","Mixed trend","Mixed trend",10.98,11.71,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.37,"Higher","False",3.78,1.25,"2025-07-23 11:34:00"
"INTC","Large","Yes",23.2126,"Moderate","Moderate","Mixed trend","Mixed trend",22.26,23.86,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.35,"Neutral","False",6.25,-4.48,"2025-07-23 11:34:00"
"STLA","Large","No",10.085,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.14,0.08,"High Value Zone - Price near resistance",9.99,"Neutral","False",4.94,-0.95,"2025-07-23 11:34:00"
"AAL","Mid","No",12.605,"Hold","Moderate","Mixed trend","Mixed trend",11.93,12.96,0.53,"Balanced Zone",12.59,"Neutral","False",5.53,1,"2025-07-23 11:34:00"
"OSCR","Mid","No",14.94,"Hold","Moderate","Mixed trend","Mixed trend",13.9,17.33,2.3,"Balanced Zone",14.79,"Neutral","False",7.36,0.4,"2025-07-23 11:34:00"
"RXRX","Mid","No",6.5638,"Hold","Moderate","Mixed trend","Mixed trend",5.52,6.9,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.6,"Neutral","False",9.07,-1.8,"2025-07-23 11:34:00"
"SOFI","Large","No",21.255,"Hold","Moderate","Mixed trend","Mixed trend",19.16,22.31,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.26,"Neutral","False",5.71,0.43,"2025-07-23 11:34:00"
"ON","Large","Yes",58.12,"Moderate","Good","Mixed trend","Mixed trend",56.52,63.55,3.4,"Balanced Zone",58.08,"Higher","False",6.91,1.44,"2025-07-23 11:34:00"
"ARWR","Mid","No",16.46,"Moderate","Good","Mixed trend","Mixed trend",15.11,17.96,1.11,"Balanced Zone",16.3,"Neutral","False",7.75,-1.24,"2025-07-23 11:34:00"
"EVEX","Mid","No",7.09,"Hold","Moderate","Mixed trend","Mixed trend",6.16,7.28,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.12,"Neutral","False",7.1,-0.55,"2025-07-23 11:35:00"
"TMF","ETF","No",36.44,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,1.74,"Buy signal generated - watch for recovery/decline",36.41,"Neutral","False",4.96,NA,"2025-07-23 11:35:00"
"DPST","ETF","No",101.16,"Moderate","Moderate","Mixed trend","Mixed trend",93.27,106.39,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.29,"Neutral","False",10.11,NA,"2025-07-23 11:35:00"
"FAS","ETF","No",170.74,"Moderate","Moderate","Mixed trend","Mixed trend",161.03,173.38,0.27,"High Value Zone - Price near resistance",170.34,"Neutral","False",6.09,NA,"2025-07-23 11:35:00"
"RETL","ETF","No",9.2116,"Hold","Moderate","Mixed trend","Mixed trend",8.15,9.29,0.08,"High Value Zone - Price near resistance",9.28,"Higher","False",7.18,NA,"2025-07-23 11:35:00"
"SOXL","ETF","No",25.28,"Moderate","Moderate","Mixed trend","Mixed trend",24.26,28.06,2.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.38,"Neutral","False",9.83,NA,"2025-07-23 11:35:00"
"TECL","ETF","No",99.29,"Hold","Good","Mixed trend","Mixed trend",92.32,103.03,0.54,"Balanced Zone",98.3,"Neutral","False",7.82,NA,"2025-07-23 11:35:00"
"AAPU","ETF","No",23.4402,"Moderate","Good","Mixed trend","Mixed trend",22.54,24.16,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.88,"Neutral","False",7.75,NA,"2025-07-23 11:35:00"
"AMZU","ETF","No",39.0635,"Moderate","Moderate","Mixed trend","Mixed trend",36.9,39.94,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.19,"Neutral","False",6.16,NA,"2025-07-23 11:35:00"
"GGLL","ETF","No",39.9489,"Hold","Moderate","Mixed trend","Mixed trend",36.19,40.62,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.34,"Neutral","False",7.22,NA,"2025-07-23 11:35:00"
"NFXL","ETF","No",56.0453,"Hold","Weak","Mixed trend","Mixed trend",58.08,66.41,0,"Low Value Zone",56.37,"Neutral","False",6.71,NA,"2025-07-23 11:35:00"
"TZA","ETF","No",10.4165,"Hold","Moderate","Mixed trend","Mixed trend",10.89,12.3,0,"Low Value Zone",10.38,"Neutral","False",6.58,NA,"2025-07-23 11:36:00"
"YANG","ETF","No",25.72,"Hold","Moderate","Mixed trend","Mixed trend",27.75,31.33,0,"Low Value Zone",25.48,"Neutral","False",9.49,NA,"2025-07-23 11:36:00"
"NVDS","ETF","No",12.96,"Hold","Moderate","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone",13,"Higher","False",6.43,NA,"2025-07-23 11:35:00"
"PLTU","ETF","No",74.53,"Hold","Good","Mixed trend","Mixed trend",66.34,77.29,0.34,"Balanced Zone",73.78,"Neutral","False",11.38,NA,"2025-07-23 11:36:00"
"SPDN","ETF","No",10.14,"Moderate","Moderate","Mixed trend","Mixed trend",10.18,10.56,0,"Low Value Zone",10.14,"Higher","False",2.06,NA,"2025-07-23 11:36:00"
"AMDD","ETF","No",15.16,"Hold","Weak","Mixed trend","Mixed trend",16,17.92,0,"Low Value Zone",15.22,"Higher","False",5.4,NA,"2025-07-23 11:35:00"
"AVL","ETF","No",39.4,"Hold","Good","Mixed trend","Mixed trend",36.84,42.15,1.07,"Balanced Zone",39.01,"Neutral","False",9.34,NA,"2025-07-23 11:33:00"
"NVDD","ETF","No",4.3471,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.93,0,"Low Value Zone",4.35,"Neutral","False",4.2,NA,"2025-07-23 11:36:00"
"TSLS","ETF","No",7.385,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.2,0,"Low Value Zone",7.38,"Higher","False",6.72,NA,"2025-07-23 11:36:00"
"TQQQ","ETF","No",86.5852,"Hold","Good","Mixed trend","Mixed trend",81.68,88.8,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.91,"Neutral","False",7.93,NA,"2025-07-23 11:36:00"
"ULTY","ETF","No",6.33,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,0.73,"Balanced Zone",6.33,"Neutral","False",3.66,NA,"2025-07-23 11:36:00"
"MSTU","ETF","No",8.7677,"Moderate","Moderate","Mixed trend","Mixed trend",8.76,10.36,147.72,"Low Value Zone - Price near support",9.13,"Neutral","False",15.76,NA,"2025-07-23 11:36:00"
"IBIT","ETF","No",67.17,"Hold","Good","Mixed trend","Mixed trend",64.41,68.83,0.6,"Balanced Zone",67.09,"Neutral","False",3.52,NA,"2025-07-23 11:36:00"
"AMDL","ETF","No",10.365,"Hold","Good","Mixed trend","Mixed trend",8.76,10.62,0.16,"Balanced Zone",10.27,"Neutral","False",12.92,NA,"2025-07-23 11:36:00"
"XLF","ETF","No",52.74,"Moderate","Good","Mixed trend","Mixed trend",51.39,53.23,0.36,"High Value Zone - Price near resistance",52.72,"Neutral","False",2.04,NA,"2025-07-23 11:36:00"
