"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLDM","ETF",NA,"No",66.3,"Moderate","Mixed trend","Mixed trend",64.53,69.8,0.9,"Good","Price between support and resistance","-",64.68,"Neutral","True",1.98,NA,"2025-08-11 08:28:00"
"AAPD","ETF",NA,"No",15.7598,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"Neutral","True",3.21,NA,"2025-08-11 08:22:00"
"LLY","Large","Good","Yes",630.0011,"Moderate","Mixed trend","Downtrend",621.72,843.6,55.45,"Moderate","Value Zone - Price near support","-",617.4,"Neutral","True",4.16,15.32,"2025-08-11 08:30:00"
"TTD","Large","Moderate","No",54.02,"Moderate","Downtrend","Downtrend",67.63,93.51,-2.93,"Hold","Low Value Zone - Price below support","-",52.92,"Higher","True",3.75,0.82,"2025-08-11 08:29:00"
"NVDA","Large","Good","Yes",181.9401,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",180.9,"Neutral","False",2.87,3.09,"2025-08-11 08:29:00"
"TSLA","Large","Moderate","No",335.3,"Good","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.15,"Neutral","False",5.36,1.68,"2025-08-11 08:29:00"
"META","Large","Good","Yes",770.51,"Moderate","Mixed trend","Uptrend",689.76,802.45,0.42,"Hold","Price between support and resistance","-",755.58,"Neutral","False",2.46,27.58,"2025-08-11 08:31:00"
"B","Large","Moderate","No",22.54,"Moderate","Mixed trend","Uptrend",20.34,24.07,0.21,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.49,1.32,"2025-08-11 08:29:00"
"BBAI","Mid",NA,"No",6.93,"Good","Mixed trend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",7.43,-0.84,"2025-08-11 08:29:00"
"PLTR","Large","Moderate","Yes",186.46,"Moderate","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",182.28,"Higher","False",4.22,0.29,"2025-08-11 08:29:00"
"PTON","Mid",NA,"No",7.85,"Moderate","Mixed trend","Uptrend",6.42,8.21,0.26,"Moderate","Price between support and resistance","-",7.84,"Neutral","False",6.75,-0.43,"2025-08-11 08:21:00"
"ALB","Mid",NA,"Yes",83.3679,"Moderate","Mixed trend","Uptrend",64.01,88.13,1.1,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",4.62,-9.33,"2025-08-11 08:29:00"
"UEC","Mid",NA,"No",10.24,"Good","Mixed trend","Uptrend",6.87,10.59,0.12,"Hold","Price between support and resistance","-",9.8,"Neutral","False",4.87,-0.17,"2025-08-11 08:30:00"
"CDE","Mid","Moderate","No",11.26,"Moderate","Mixed trend","Uptrend",8.63,11.98,0.11,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",3.46,0.4,"2025-08-11 08:28:00"
"GGLL","ETF",NA,"No",44.4,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",43.12,"Neutral","False",3.9,NA,"2025-08-11 08:30:00"
"MUU","ETF",NA,"No",24.22,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.95,"Neutral","False",6.1,NA,"2025-08-11 08:30:00"
"NVDU","ETF",NA,"No",128.9,"Good","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",126.42,"Neutral","False",5.82,NA,"2025-08-11 08:29:00"
"PLTU","ETF",NA,"No",111.12,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",108.78,"Neutral","False",8.49,NA,"2025-08-11 08:30:00"
"SPXL","ETF",NA,"No",188.22,"Good","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",184.24,"Neutral","False",3.46,NA,"2025-08-11 08:30:00"
"TSLL","ETF",NA,"No",12.55,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.48,"Neutral","False",10.8,NA,"2025-08-11 08:31:00"
"SPY","ETF",NA,"No",637.76,"Moderate","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",638.14,"Higher","False",1.14,NA,"2025-08-11 08:31:00"
"VOO","ETF",NA,"No",586.3709,"Moderate","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",574.28,"Neutral","False",1.14,NA,"2025-08-11 08:31:00"
"QQQ","ETF",NA,"No",574.78,"Moderate","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",575.08,"Neutral","False",1.26,NA,"2025-08-11 08:31:00"
"ETH","ETF",NA,"No",39.32,"Good","Mixed trend","Uptrend",27.05,39.2,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"Neutral","False",4.31,NA,"2025-08-11 08:31:00"
"AVGO","Large","Moderate","Yes",304.65,"Good","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",2.88,2.73,"2025-08-11 08:31:00"
"T","Large","Good","Yes",28.04,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.57,"Moderate","Price between support and resistance","-",27.44,"Higher","False",2.25,1.75,"2025-08-11 08:31:00"
"HOOD","Large","Moderate","No",116.82,"Moderate","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",116.81,"Neutral","False",3.25,1.97,"2025-08-11 08:32:00"
"GDX","ETF",NA,"No",56.57,"Moderate","Mixed trend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",55.86,"Neutral","False",3.02,NA,"2025-08-11 08:32:00"
"GOOGL","Large","Good","Yes",200.8001,"Moderate","Downtrend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",196.98,"Higher","False",1.93,9.37,"2025-08-11 08:31:00"
"HL","Mid","Poor","No",7.3601,"Moderate","Downtrend","Uptrend",5.65,7.83,0.12,"Hold","Price between support and resistance","-",6.86,"Higher","False",3.22,0.16,"2025-08-11 08:30:00"
"ETHA","ETF",NA,"No",31.55,"Moderate","Downtrend","Uptrend",21.73,31.51,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",31.87,"Neutral","False",4.33,NA,"2025-08-11 08:31:00"
"TQQQ","ETF",NA,"No",92.26,"Good","Downtrend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",92.45,"Neutral","False",3.8,NA,"2025-08-11 08:31:00"
"NEGG","Small",NA,"No",76,"Moderate",NA,"Uptrend",21.77,87.93,0.14,"Hold","Price between support and resistance","-",72.83,"Neutral","False",16.57,-2.25,"2025-08-11 08:03:00"
"MARA","Mid","Good","No",15.8905,"Moderate","Uptrend","Mixed trend",15.07,21.98,21.01,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",5.88,1.86,"2025-08-11 08:29:00"
"LCID","Mid",NA,"No",2.16,"Moderate","Uptrend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"Higher","False",7.25,-1.13,"2025-08-11 08:29:00"
"AMC","Small",NA,"No",3.18,"Moderate","Uptrend","Mixed trend",2.77,3.7,4.82,"Hold","Price between support and resistance","-",2.94,"Neutral","False",4.88,-0.91,"2025-08-11 08:30:00"
"TZA","ETF",NA,"No",11.059,"Moderate","Uptrend","Mixed trend",10.76,14.82,10.17,"Moderate","Price between support and resistance","-",10.78,"Lower","False",6.52,NA,"2025-08-11 08:31:00"
"YANG","ETF",NA,"No",29.12,"Moderate","Uptrend","Mixed trend",27.91,38.99,16.23,"Hold","Price between support and resistance","-",28.42,"Neutral","False",5.98,NA,"2025-08-11 08:29:00"
"MSFT","Large","Good","Yes",523.13,"Moderate","Mixed trend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",512.54,"Neutral","False",1.23,13.65,"2025-08-11 08:31:00"
"AMZN","Large","Good","Yes",223.4001,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",218.54,"Neutral","False",2.05,6.56,"2025-08-11 08:31:00"
"MNDY","Large","Poor","No",208,"Moderate","Mixed trend","Mixed trend",238.02,324.13,7.59,"Moderate","Low Value Zone - Price below support","-",202.99,"Neutral","False",4.53,0.99,"2025-08-11 08:29:00"
"AI","Mid",NA,"No",15.259,"Moderate","Mixed trend","Mixed trend",21.97,30.92,55.5,"Hold","Low Value Zone - Price below support","-",14.7,"Neutral","False",4.81,-2.24,"2025-08-11 08:29:00"
"INTC","Large",NA,"Yes",20.47,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.12,"Hold","Price between support and resistance","-",20.37,"Neutral","False",4.26,-4.77,"2025-08-11 08:29:00"
"SNAP","Large",NA,"No",7.45,"Moderate","Mixed trend","Mixed trend",7.25,10.64,20.45,"Hold","Price between support and resistance","-",6.86,"Higher","False",4.05,-0.32,"2025-08-11 08:29:00"
"PFE","Large","Good","Yes",24.62,"Moderate","Mixed trend","Mixed trend",23.15,26.64,1.44,"Moderate","Price between support and resistance","-",24.5,"Higher","False",2.92,1.89,"2025-08-11 08:28:00"
"AMD","Large","Moderate","Yes",170.7,"Moderate","Mixed trend","Mixed trend",137.77,186.62,0.4,"Hold","Price between support and resistance","-",170,"Neutral","False",2.45,1.67,"2025-08-11 08:29:00"
"NIO","Large",NA,"No",4.9199,"Good","Mixed trend","Mixed trend",3.81,5.33,0.47,"Hold","Price between support and resistance","-",4.9,"Neutral","False",3.6,-1.64,"2025-08-11 08:29:00"
"RIOT","Mid",NA,"No",11.43,"Moderate","Mixed trend","Mixed trend",10.56,15.69,8.92,"Moderate","Price between support and resistance","-",11.46,"Neutral","False",5.86,-0.4,"2025-08-11 08:29:00"
"ACHR","Mid",NA,"No",9.78,"Moderate","Mixed trend","Mixed trend",9.53,14.04,23.1,"Hold","Price between support and resistance","-",9.77,"Higher","False",7.53,-1.23,"2025-08-11 08:29:00"
"NVO","Large","Good","No",50.84,"Moderate","Mixed trend","Mixed trend",44.94,83.28,5.24,"Hold","Price between support and resistance","-",50.66,"Neutral","False",5.51,3.87,"2025-08-11 08:29:00"
"MSTR","Large","Moderate","No",405.3273,"Moderate","Mixed trend","Mixed trend",364.95,467.53,2.4,"Moderate","Price between support and resistance","-",406.5,"Neutral","False",4.81,14.27,"2025-08-11 08:30:00"
"ZIM","Small","Good","No",18.44,"Moderate","Mixed trend","Mixed trend",15.28,19.52,17.87,"Moderate","Price between support and resistance","-",18.26,"Neutral","False",4.02,19.52,"2025-08-11 08:30:00"
"COIN","Large","Good","Yes",320.56,"Moderate","Mixed trend","Mixed trend",292.58,454.67,8.02,"Moderate","Price between support and resistance","-",314.58,"Neutral","False",4.67,10.38,"2025-08-11 08:30:00"
"RUM","Mid",NA,"No",8.87,"Moderate","Mixed trend","Mixed trend",7.85,11.24,113.15,"Hold","Price between support and resistance","-",9.02,"Higher","False",4.28,-1.46,"2025-08-11 08:30:00"
"CRCL","Large","Poor","No",161.8,"Moderate","Mixed trend","Mixed trend",145.68,181.63,1.69,"Hold","Price between support and resistance","-",158.76,"Neutral","False",10.54,0.09,"2025-08-11 08:28:00"
"LMND","Mid",NA,"No",49.55,"Moderate","Mixed trend","Mixed trend",35.75,53.56,0.35,"Hold","Price between support and resistance","-",49,"Neutral","False",6.12,-2.82,"2025-08-11 08:30:00"
"IONQ","Large",NA,"No",41.68,"Moderate","Mixed trend","Mixed trend",37.55,49.92,1.88,"Hold","Price between support and resistance","-",41.16,"Higher","False",6.68,-2.06,"2025-08-11 08:30:00"
"AMZU","ETF",NA,"No",37.19,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.72,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.05,NA,"2025-08-11 08:29:00"
"SOXL","ETF",NA,"No",26.02,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.76,"Neutral","False",5.55,NA,"2025-08-11 08:30:00"
"SOXS","ETF",NA,"No",7.38,"Moderate","Mixed trend","Mixed trend",7.34,13.93,54.68,"Moderate","Value Zone - Price near support","-",7.37,"Neutral","False",10.2,NA,"2025-08-11 08:30:00"
"TMF","ETF",NA,"No",38.49,"Moderate","Mixed trend","Mixed trend",36,40.68,1.13,"Hold","Price between support and resistance","-",38.44,"Neutral","False",3.24,NA,"2025-08-11 08:31:00"
"TNA","ETF",NA,"No",35.17,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.4,"Moderate","Price between support and resistance","-",34.3,"Higher","False",5.49,NA,"2025-08-11 08:31:00"
"YINN","ETF",NA,"No",42.42,"Moderate","Mixed trend","Mixed trend",40.07,49.89,2.24,"Moderate","Price between support and resistance","-",41.16,"Higher","False",4.8,NA,"2025-08-11 08:25:00"
"AMDL","ETF",NA,"No",11.879,"Good","Mixed trend","Mixed trend",8.33,14.07,0.5,"Hold","Price between support and resistance","-",11.76,"Neutral","False",4.95,NA,"2025-08-11 08:31:00"
"IWM","ETF",NA,"No",220.88,"Moderate","Mixed trend","Mixed trend",210.5,231.82,1.17,"Moderate","Price between support and resistance","-",221.12,"Higher","False",1.83,NA,"2025-08-11 08:31:00"
"TLT","ETF",NA,"No",87.53,"Moderate","Mixed trend","Mixed trend",84.21,90.44,1.03,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",1.27,NA,"2025-08-11 08:31:00"
"BITO","ETF",NA,"No",21.71,"Moderate","Mixed trend","Mixed trend",20.34,24.02,3.9,"Moderate","Price between support and resistance","-",21.86,"Neutral","False",3.03,NA,"2025-08-11 08:31:00"
"GBTC","ETF",NA,"No",94.27,"Moderate","Mixed trend","Mixed trend",84.74,98.33,0.99,"Moderate","Price between support and resistance","-",92.12,"Neutral","False",2.79,NA,"2025-08-11 08:31:00"
"ARKB","ETF",NA,"No",39.98,"Moderate","Mixed trend","Mixed trend",37.34,112.65,53.83,"Moderate","Price between support and resistance","-",39.2,"Neutral","False",2.94,NA,"2025-08-11 08:26:00"
"UNH","Large","Good","Yes",253.06,"Moderate","Mixed trend","Mixed trend",234.8,333.91,5.16,"Hold","Price between support and resistance","-",247.94,"Neutral","False",6.39,23.1,"2025-08-11 08:31:00"
"BAC","Large","Good","Yes",46.19,"Moderate","Mixed trend","Mixed trend",44.44,50.42,2.8,"Good","Price between support and resistance","-",45.08,"Neutral","False",1.75,3.41,"2025-08-11 08:29:00"
"ORCL","Large","Good","Yes",249.282,"Moderate","Mixed trend","Mixed trend",211.89,266.75,0.44,"Moderate","Price between support and resistance","-",244.02,"Neutral","False",2.71,4.34,"2025-08-11 08:31:00"
"DIA","ETF",NA,"No",442.78,"Moderate","Mixed trend","Mixed trend",424.87,460.4,1.08,"Moderate","Price between support and resistance","-",434.14,"Neutral","False",1.38,NA,"2025-08-11 08:31:00"
"SCHD","ETF",NA,"No",26.9399,"Moderate","Mixed trend","Mixed trend",26.08,28.22,1.68,"Moderate","Price between support and resistance","-",26.46,"Neutral","False",1.28,NA,"2025-08-11 08:32:00"
"XLE","ETF",NA,"No",85.28,"Moderate","Mixed trend","Mixed trend",83.35,91.46,4.13,"Good","Price between support and resistance","-",83.3,"Higher","False",1.86,NA,"2025-08-11 08:28:00"
"MSTU","ETF",NA,"No",8.0202,"Moderate","Downtrend","Mixed trend",6.65,11,3.32,"Moderate","Price between support and resistance","-",8.15,"Higher","False",9.47,NA,"2025-08-11 08:31:00"
"XLF","ETF",NA,"No",51.99,"Moderate","Downtrend","Mixed trend",50.33,54.69,1.87,"Moderate","Price between support and resistance","-",50.96,"Lower","False",1.72,NA,"2025-08-11 08:31:00"
"ULTY","ETF",NA,"No",6.0512,"Moderate","Downtrend","Mixed trend",5.95,6.61,7.36,"Moderate","Value Zone - Price near support","-",6.06,"Higher","False",2.26,NA,"2025-08-11 08:31:00"
"IBIT","ETF",NA,"No",68.06,"Moderate","Downtrend","Mixed trend",61.15,71.03,0.98,"Moderate","Price between support and resistance","-",68.56,"Neutral","False",2.83,NA,"2025-08-11 08:31:00"
"MSTY","ETF",NA,"No",19.5288,"Moderate","Downtrend","Mixed trend",17.82,23.48,3.25,"Moderate","Price between support and resistance","-",19.54,"Higher","False",5.8,NA,"2025-08-11 08:31:00"
"FBTC","ETF",NA,"No",104.59,"Moderate","Downtrend","Mixed trend",93.94,109.09,0.98,"Moderate","Price between support and resistance","-",102.9,"Neutral","False",2.76,NA,"2025-08-11 08:31:00"
"BITX","ETF",NA,"No",64.36,"Moderate","Downtrend","Mixed trend",55.23,70.36,1.68,"Moderate","Price between support and resistance","-",65.01,"Neutral","False",5.76,NA,"2025-08-11 08:31:00"
"MSTX","ETF",NA,"No",37,"Moderate","Downtrend","Mixed trend",30.67,50.88,3.4,"Moderate","Price between support and resistance","-",37.2,"Higher","False",9.56,NA,"2025-08-11 08:31:00"
"CONL","ETF",NA,"No",35.52,"Moderate","Downtrend","Mixed trend",29.92,73.98,11.5,"Moderate","Price between support and resistance","-",35.67,"Neutral","False",9.3,NA,"2025-08-11 08:31:00"
"BITU","ETF",NA,"No",61.34,"Moderate","Downtrend","Mixed trend",52.65,67.25,1.75,"Moderate","Price between support and resistance","-",59.78,"Neutral","False",5.59,NA,"2025-08-11 08:31:00"
"AMUU","ETF",NA,"No",47.2059,"Moderate",NA,"Mixed trend",33.13,55.69,0.48,"Hold","Price between support and resistance","-",45.72,"Neutral","False",4.71,NA,"2025-08-11 08:23:00"
"MSFU","ETF",NA,"No",54.23,"Moderate",NA,"Mixed trend",47.73,62.54,1.36,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.62,NA,"2025-08-11 08:30:00"
"TECL","ETF",NA,"No",106.37,"Moderate",NA,"Mixed trend",87.94,111.96,0.31,"Moderate","Price between support and resistance","-",103.88,"Neutral","False",4.42,NA,"2025-08-11 08:23:00"
"PLTD","ETF",NA,"No",6.78,"Moderate","Mixed trend","Downtrend",6.79,11.17,-102.76,"Hold","Low Value Zone","-",6.76,"Neutral","False",7.16,NA,"2025-08-11 08:30:00"
