"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UEC","Mid","No",6.955,"Good","Mixed trend","Uptrend","-",6.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 09:57:00"
"SMR","Mid","No",44.54,"Good","Mixed trend","Uptrend","-",44.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 09:57:00"
"TMC","Mid","No",5.32,"Good","Mixed trend","Uptrend","-",5.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-0.23,"2025-06-16 09:57:00"
"LLY","Large","Yes",820.11,"Good","Mixed trend","Uptrend","-",815.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.26,"2025-06-16 09:57:00"
"HOOD","Large","No",75.29,"Good","Mixed trend","Uptrend","-",74.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 09:58:00"
"PLTU",NA,"No",69.75,"Good","Mixed trend","Uptrend","-",69.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 09:59:00"
"AAPL","Large","Yes",198.06,"Moderate","Uptrend","Mixed trend","-",197.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-16 09:57:00"
"GOOGL","Large","Yes",175.75,"Good","Uptrend","Mixed trend","-",175,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-16 09:57:00"
"LEN","Large","Yes",109.575,"Moderate","Uptrend","Mixed trend","-",109.03,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.56,13.7,"2025-06-16 09:56:00"
"QBTS","Mid","No",16.58,"Good","Uptrend","Mixed trend","-",16.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 09:56:00"
"INTC","Large","Yes",20.7,"Moderate","Uptrend","Mixed trend","-",20.6,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.68,-4.48,"2025-06-16 09:56:00"
"RGTI","Mid","No",12.02,"Good","Uptrend","Mixed trend","-",11.96,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.23,-0.8,"2025-06-16 09:57:00"
"QUBT","Mid","No",18.62,"Good","Uptrend","Mixed trend","-",18.53,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.67,-0.54,"2025-06-16 09:57:00"
"HIMS","Large","No",59.46,"Good","Uptrend","Mixed trend","-",59.16,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.93,0.68,"2025-06-16 09:57:00"
"CSCO","Large","Yes",65.35,"Good","Uptrend","Mixed trend","-",65.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 09:58:00"
"MRK","Large","Yes",81.245,"Good","Uptrend","Mixed trend","-",80.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-16 09:58:00"
"AAPU",NA,"No",20.6201,"Moderate","Uptrend","Mixed trend","-",20.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-16 09:58:00"
"TSLA","Large","No",328.524,"Good","Mixed trend","Mixed trend","-",330.66,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.2,1.76,"2025-06-16 09:56:00"
"AMZN","Large","Yes",213.73,"Good","Mixed trend","Mixed trend","-",213.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-16 09:57:00"
"ACHR","Mid","No",10.41,"Good","Mixed trend","Mixed trend","-",10.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.86,-1.23,"2025-06-16 09:56:00"
"IONQ","Large","No",37.75,"Good","Mixed trend","Mixed trend","-",37.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-16 09:56:00"
"APLD","Mid","No",11.03,"Good","Mixed trend","Mixed trend","-",11.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.04,-1.47,"2025-06-16 09:57:00"
"TTD","Large","No",70.06,"Good","Mixed trend","Mixed trend","-",69.36,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.46,0.82,"2025-06-16 09:57:00"
"AVGO","Large","Yes",251.31,"Moderate","Mixed trend","Mixed trend","-",250.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-16 09:57:00"
"V","Large","Yes",358.73,"Moderate","Mixed trend","Mixed trend","-",355.14,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.64,9.95,"2025-06-16 09:57:00"
"XOM","Large","Yes",111.83,"Moderate","Mixed trend","Mixed trend","-",112.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-16 09:58:00"
"CRM","Large","Yes",262.255,"Moderate","Mixed trend","Mixed trend","-",261.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 09:58:00"
"CVX","Large","Yes",145.12,"Moderate","Mixed trend","Mixed trend","-",146.11,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.98,8.76,"2025-06-16 09:58:00"
"ORCL","Large","Yes",212.765,"Moderate","Mixed trend","Mixed trend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.34,"2025-06-16 09:58:00"
"TNA",NA,"No",31.55,"Good","Mixed trend","Mixed trend","-",31.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-16 09:58:00"
"SOXL",NA,"No",21.5,"Good","Mixed trend","Mixed trend","-",21.28,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-16 09:58:00"
"LABU",NA,"No",58.71,"Good","Mixed trend","Mixed trend","-",58.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 09:58:00"
"FRO","Mid","No",19.07,"Moderate","Downtrend","Mixed trend","Buy Signal",19.1,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.31,1.57,"2025-06-16 09:57:00"
"UNH","Large","Yes",307.33,"Moderate","Downtrend","Mixed trend","-",308.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,23.89,"2025-06-16 09:58:00"
"GUSH",NA,"No",24.99,"Moderate","Downtrend","Mixed trend","-",25.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-16 09:58:00"
"SBET","Small","No",11.535,"Good","Mixed trend","Downtrend","-",11.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.55,47.28,"2025-06-16 09:57:00"
