"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"USHY",NA,"No",37.2742,"Moderate","Mixed trend","Mixed trend",37.25,37.52,"-","High Value Zone: near resistance; watch for pullback or reversal",37.26,"Neutral",FALSE,0.67,NA,"2025-07-01 15:53:00"
"SCHF",NA,"No",22.08,"Moderate","Mixed trend","Mixed trend",21.6,22.12,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.08,"Neutral",FALSE,1.88,NA,"2025-07-01 15:53:00"
"CONL",NA,"No",42.42,"Good","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",43.2,"Neutral",FALSE,13.12,NA,"2025-07-01 15:53:00"
"IEF",NA,"No",95.245,"Good","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.4,"Neutral",FALSE,0.69,NA,"2025-07-01 15:53:00"
"EFA",NA,"No",89.2899,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",89.29,"Neutral",FALSE,1.91,NA,"2025-07-01 15:53:00"
"TSLG",NA,"No",5.3403,"Moderate","Mixed trend","Mixed trend",4.9805,6.87,"-","High Value Zone: near resistance; watch for pullback or reversal",5.29,"Neutral",FALSE,11.34,NA,"2025-07-01 15:53:00"
"MSTX",NA,"No",34.8906,"Moderate","Mixed trend","Mixed trend",34.81,40.95,"-","Balanced Zone: price is rising with room to resistance;",36.97,"Neutral",FALSE,16.93,NA,"2025-07-01 15:53:00"
"XLRE",NA,"No",41.765,"Moderate","Mixed trend","Mixed trend",40.475,42.06,"-","High Value Zone: near resistance; watch for pullback or reversal",41.68,"Neutral",FALSE,2.47,NA,"2025-07-01 15:53:00"
"SMH",NA,"No",276.54,"Good","Mixed trend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; watch for pullback or reversal",275.9,"Neutral",FALSE,4.22,NA,"2025-07-01 15:53:00"
"SCHH",NA,"No",21.3184,"Moderate","Mixed trend","Mixed trend",20.735,21.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",21.33,"Neutral",FALSE,2.61,NA,"2025-07-01 15:53:00"
"GLD",NA,"No",307.48,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.27,"Neutral",FALSE,2.1,NA,"2025-07-01 15:53:00"
"IEFA",NA,"No",83.325,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"Buy Signal","Buy signal generated - watch for recovery/decline",83.27,"Neutral",FALSE,2.04,NA,"2025-07-01 15:54:00"
"VCIT",NA,"No",82.57,"Good","Mixed trend","Mixed trend",82.2533,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.58,"Neutral",FALSE,0.74,NA,"2025-07-01 15:54:00"
"SCHG",NA,"No",28.955,"Good","Mixed trend","Mixed trend",28.5325,29.2799,"Buy Signal","Buy signal generated - watch for recovery/decline",28.89,"Neutral",FALSE,2.89,NA,"2025-07-01 15:54:00"
"VDC",NA,"No",221.45,"Moderate","Mixed trend","Mixed trend",216.48,222.73,"-","High Value Zone: near resistance; watch for pullback or reversal",221.01,"Neutral",FALSE,1.37,NA,"2025-07-01 15:54:00"
"NFE","Small","No",3.605,"Moderate","Mixed trend","Mixed trend",2.07,3.77,"-","High Value Zone: near resistance; watch for pullback or reversal",3.56,"Neutral",FALSE,15.16,-2.24,"2025-07-01 15:55:00"
"HNGE","Mid","No",45.845,"-","Downtrend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;",46.75,"Neutral",FALSE,4.94,1.74,"2025-07-01 15:48:00"
"XOM","Large","Yes",109.42,"Good","Downtrend","Mixed trend",107.15,110.435,"-","High Value Zone: near resistance; watch for pullback or reversal",108.6,"Neutral",FALSE,2.75,7.54,"2025-07-01 15:49:00"
"PG","Large","Yes",161.635,"Moderate","Downtrend","Mixed trend",157.17,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",160.92,"Neutral",FALSE,2.12,6.29,"2025-07-01 15:50:00"
"ABBV","Large","Yes",189.76,"Moderate","Downtrend","Mixed trend",181.73,191.76,"-","High Value Zone: near resistance; watch for pullback or reversal",189.07,"Neutral",FALSE,3.68,2.34,"2025-07-01 15:50:00"
"CRM","Large","Yes",272.185,"Moderate","Downtrend","Mixed trend",265.16,276.38,"-","Balanced Zone: price is rising with room to resistance;",273.09,"Higher",FALSE,3.77,6.38,"2025-07-01 15:50:00"
"CVX","Large","Yes",145.6,"Good","Downtrend","Mixed trend",142.4,146.27,"Buy Signal","Buy signal generated - watch for recovery/decline",144.79,"Neutral",FALSE,2.52,8.75,"2025-07-01 15:50:00"
"ABT","Large","Yes",136.17,"Good","Downtrend","Mixed trend",132.71,138.84,"-","High Value Zone: near resistance; watch for pullback or reversal",135.63,"Neutral",FALSE,2.2,7.7,"2025-07-01 15:50:00"
"IBM","Large","Yes",291.28,"Good","Downtrend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;",291.08,"Neutral",FALSE,2.58,5.84,"2025-07-01 15:50:00"
"GE","Large","Yes",248.82,"Moderate","Downtrend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;",249.54,"Neutral",FALSE,3.17,6.33,"2025-07-01 15:50:00"
"MRK","Large","Yes",81.63,"Moderate","Downtrend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.42,"Neutral",FALSE,4.54,6.88,"2025-07-01 15:50:00"
"QCOM","Large","Yes",159.62,"Moderate","Downtrend","Mixed trend",154.59,161.65,"-","Balanced Zone: price is rising with room to resistance;",159.96,"Higher",FALSE,3.9,9.79,"2025-07-01 15:50:00"
"KLAC","Large","Yes",902,"Good","Downtrend","Mixed trend",882.3,907.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",901.37,"Neutral",FALSE,4.54,27.5,"2025-07-01 15:50:00"
"TT","Large","Yes",433.71,"Moderate","Downtrend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal",429.93,"Higher",FALSE,3.28,12.16,"2025-07-01 15:50:00"
"GUSH",NA,"No",23.1097,"Moderate","Downtrend","Mixed trend",22.21,23.69,"-","Balanced Zone: price is rising with room to resistance;",23.19,"Neutral",FALSE,7.15,NA,"2025-07-01 15:51:00"
"UVXY",NA,"No",18.6105,"Moderate","Downtrend","Mixed trend",18.45,19.54,"Buy Signal","Buy signal generated - watch for recovery/decline",18.63,"Neutral",FALSE,12.13,NA,"2025-07-01 15:52:00"
"GOVT",NA,"No",22.87,"Moderate","Downtrend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.86,"Neutral",FALSE,0.55,NA,"2025-07-01 15:53:00"
"TSLA","Large","No",303.7201,"Moderate","Mixed trend","Downtrend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal",300.68,"Neutral",FALSE,5.73,1.75,"2025-07-01 15:47:00"
"LCID","Mid","No",2.05,"Moderate","Mixed trend","Downtrend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.03,"Neutral",FALSE,6.38,-1.19,"2025-07-01 15:47:00"
"ACHR","Mid","No",9.925,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10,"Neutral",FALSE,8.44,-1.23,"2025-07-01 15:48:00"
"PLTU",NA,"No",56.08,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",58.78,"Neutral",FALSE,18.37,NA,"2025-07-01 15:51:00"
"TSLL",NA,"No",10.705,"Moderate","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.59,"Neutral",FALSE,11.58,NA,"2025-07-01 15:51:00"
"RWM",NA,"No",18.635,"Moderate","Mixed trend","Downtrend",18.42,19.16,"-","Balanced Zone: price is rising with room to resistance;",18.64,"Neutral",FALSE,2.47,NA,"2025-07-01 15:53:00"
"TSLT",NA,"No",14.64,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal",14.49,"Neutral",FALSE,11.62,NA,"2025-07-01 15:53:00"
"TSLY",NA,"No",7.7952,"Moderate","Downtrend","Downtrend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal",7.74,"Neutral",FALSE,8.18,NA,"2025-07-01 15:51:00"
"TSLR",NA,"No",17.13,"Moderate","Downtrend","Downtrend",16,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal",16.79,"Neutral",FALSE,11.61,NA,"2025-07-01 15:54:00"
