"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HES","Large",133.75,132.87,"Mixed trend","Mixed trend","-","Higher","No",7.2,3.23,"2025-06-02 16:19:00"
"IBM","Large",263.9,262.15,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 16:37:00"
"ITW","Large",242.65,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 16:19:00"
"JPM","Large",264.65,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 18:09:00"
"LIN","Large",464.99,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 18:03:00"
"LLY","Large",743,734.64,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 17:19:00"
"MCD","Large",312.68,310.03,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 16:10:00"
"MRK","Large",76.0992,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 18:27:00"
"NU","Large",11.98,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 18:21:00"
"PG","Large",167.76,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 16:43:00"
"PONY","Mid",17.52,16.98,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 18:23:00"
"QBTS","Mid",17.14,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 18:26:00"
"QCOM","Large",146.57,145.97,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 18:12:00"
"SOFI","Large",13.67,13.17,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 18:26:00"
"UNH","Large",304.95,301.54,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 18:27:00"
"V","Large",365.33,360.25,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 17:29:00"
"VMC","Large",263.38,261.03,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 16:38:00"
"WFC","Large",74.6657,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 17:36:00"
"AAPL","Large",201.53,199.75,"Downtrend","Mixed trend","Buy Signal","Neutral","No",6.43,4.22,"2025-06-02 18:27:00"
"AAPU",NA,21.51,21.24,"Downtrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 18:28:00"
"NVDA","Large",137.52,134.98,"Downtrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 18:26:00"
"SOXL",NA,16.91,15.73,"Downtrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 18:28:00"
"SPXL",NA,153.6,148.67,"Downtrend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 18:26:00"
"TNA",NA,29.3,28.3,"Downtrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 18:26:00"
"TSLA","Large",342.24,336.5,"Downtrend","Mixed trend","-","Higher","No",1.77,6.31,"2025-06-02 18:26:00"
"TT","Large",421.78,427.26,"Downtrend","Mixed trend","-","Higher","No",12.13,3.28,"2025-06-02 17:29:00"
