"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWD","Large",NA,"Yes",501.066666666667,501.146,500.706,502.63,-0.31,-0.3,"Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","491.05-496.06","Neutral","True",4.62,-1.2,"2025-09-19 08:57:00"
"AGMH","Nano","Moderate","No",7.54003333333333,7.537,7.561,2.23,238.12,237.98,"Moderate","Mixed trend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","4.53-4.95","Neutral","True",22.15,7,"2025-09-19 08:56:00"
"GPUS","Nano",NA,"No",0.581666666666667,0.582,0.583,0.538,8.12,8.12,"Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.51-0.52","Neutral","True",16.03,-28.33,"2025-09-19 08:57:00"
"FDX","Large","Good","Yes",228.233333333333,228.264,228.383,226.5,0.77,0.78,"Moderate","Downtrend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak","223.67-225.95","Neutral","True",3.22,16.82,"2025-09-19 08:56:00"
"XXII","Nano","Moderate","No",2.04333333333333,2.049,2.057,1.76,16.1,16.4,"Moderate","Downtrend","Mixed trend","Hold",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.83-2.02","Neutral","True",14.89,1500.24,"2025-09-19 08:57:00"
"CJET","-",NA,"No",0.1912,0.188,0.179,0.101,89.31,86.17,"Moderate","Uptrend","Downtrend","Hold",0.08,2.92,118.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.11-0.11","Neutral","True",12.33,NA,"2025-09-19 08:57:00"
"BAC","Large","Good","Yes",52.2533333333333,52.25,52.225,52.13,0.24,0.23,"Good","Uptrend","Uptrend","Hold",46.81,53.37,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","51.2-51.73","Lower","False",2.34,3.41,"2025-09-19 08:55:00"
"BMNR","Large",NA,"No",59.8763,59.851,59.825,59.96,-0.14,-0.18,"Good","Uptrend","Uptrend","Hold",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Strong","58.68-59.28","Neutral","False",11.75,-3.03,"2025-09-19 08:56:00"
"WRD","Mid",NA,"No",10.8967333333333,10.886,10.858,10.46,4.18,4.08,"Good","Uptrend","Uptrend","Hold",8.94,11.76,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","10.4-10.53","Higher","False",9.6,-1.2,"2025-09-19 08:57:00"
"ARKK","-",NA,"No",84.0133333333333,84.001,83.936,83.16,1.03,1.01,"Good","Uptrend","Uptrend","Hold",73.19,85.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","82.33-83.17","Neutral","False",4.58,NA,"2025-09-19 08:58:00"
"META","Large","Good","Yes",783.512566666667,783.481,783.339,780.25,0.42,0.41,"Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","None","767.84-775.67","Neutral","False",3.32,27.54,"2025-09-19 08:55:00"
"GOOGL","Large","Good","Yes",252.773333333333,252.786,252.764,252.03,0.29,0.3,"Good","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.71-250.24","Neutral","False",3.26,9.38,"2025-09-19 08:58:00"
"QS","Mid",NA,"No",12.1633333333333,12.172,12.188,12.13,0.27,0.35,"Moderate","Mixed trend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","11.86-12.04","Neutral","False",7.66,-0.86,"2025-09-19 08:56:00"
"BBAI","Mid",NA,"No",6.31626666666667,6.312,6.309,6.28,0.58,0.5,"Moderate","Mixed trend","Uptrend","Hold",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Strong","6.31-6.31","Neutral","False",9.58,-1.58,"2025-09-19 08:56:00"
"PLTR","Large","Moderate","Yes",176.13,176.111,176.138,176.97,-0.47,-0.49,"Moderate","Mixed trend","Uptrend","Hold",154.88,194.28,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","172.61-174.37","Higher","False",7.57,0.3,"2025-09-19 08:56:00"
"RIVN","Large",NA,"No",14.72,14.724,14.748,14.68,0.27,0.3,"Moderate","Mixed trend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.43-14.57","Higher","False",4.7,-3.21,"2025-09-19 08:57:00"
"FVRR","-",NA,"No",26.1333333333333,26.12,NA,25.21,3.66,3.61,"Moderate","Mixed trend","Uptrend","Hold",22.04,28.61,1.07,"Hold","Moderate reward to risk ratio zone"," Positive News","None","25.61-25.87","Neutral","False",4.57,NA,"2025-09-19 08:54:00"
"SPY","-",NA,"No",661.839966666667,661.891,661.946,662.26,-0.06,-0.06,"Moderate","Mixed trend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.6-655.22","Neutral","False",1.71,NA,"2025-09-19 08:57:00"
"VOO","-",NA,"No",610.246666666667,610.308,610.235,608.94,0.21,0.22,"Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.04-604.15","Neutral","False",1.7,NA,"2025-09-19 08:57:00"
"QQQ","-",NA,"No",596.566666666667,596.574,596.642,595.32,0.21,0.21,"Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.78-596.78","Neutral","False",2.45,NA,"2025-09-19 08:57:00"
"TQQQ","-",NA,"No",101.51,101.513,101.55,100.98,0.52,0.53,"Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","99.48-100.49","Neutral","False",7.22,NA,"2025-09-19 08:57:00"
"IWM","-",NA,"No",245.423333333333,245.443,245.427,244.84,0.24,0.25,"Good","Mixed trend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.8-244.8","Neutral","False",2.04,NA,"2025-09-19 08:58:00"
"MSOS","-",NA,"No",4.56,4.562,4.559,4.56,0,0.05,"Moderate","Mixed trend","Uptrend","Hold",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","None","4.47-4.51","Neutral","False",7.37,NA,"2025-09-19 08:56:00"
"DIA","-",NA,"No",462.086666666667,462.112,461.931,462.63,-0.12,-0.11,"Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","452.85-457.47","Neutral","False",1.71,NA,"2025-09-19 08:56:00"
"T","Large","Good","Yes",29.2800666666667,29.266,29.246,29.2,0.27,0.23,"Moderate","Uptrend","Mixed trend","Hold",27.48,30.46,0.73,"Moderate","Low reward, High risk zone","-","Weak","28.69-28.99","Neutral","False",2.24,1.75,"2025-09-19 08:56:00"
"XLF","-",NA,"No",54.2233333333333,54.213,54.198,54.13,0.17,0.15,"Good","Uptrend","Mixed trend","Hold",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","Weak","53.14-53.68","Higher","False",1.92,NA,"2025-09-19 08:56:00"
"SLV","-",NA,"No",38.1666666666667,38.151,38.135,37.99,0.47,0.42,"Good","Uptrend","Mixed trend","Hold",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak","37.41-37.79","Neutral","False",2.07,NA,"2025-09-19 08:58:00"
"GDX","-",NA,"No",68.8366666666667,68.811,68.821,68.79,0.07,0.03,"Moderate","Uptrend","Mixed trend","Hold",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None","67.46-68.15","Neutral","False",2.87,NA,"2025-09-19 08:58:00"
"TSLA","Large","Moderate","Yes",421.204666666667,421.168,421.148,416.85,1.04,1.04,"Moderate","Mixed trend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","412.78-416.99","Neutral","False",5.73,1.66,"2025-09-19 08:56:00"
"AAPL","Large","Good","Yes",240.483433333333,240.551,240.716,237.88,1.09,1.12,"Moderate","Mixed trend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-239.66","Neutral","False",3.38,6.6,"2025-09-19 08:56:00"
"AMZN","Large","Good","Yes",232.289566666667,232.33,232.399,231.23,0.46,0.48,"Moderate","Mixed trend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Moderate","227.64-229.97","Neutral","False",3.05,6.55,"2025-09-19 08:57:00"
"MSFT","Large","Good","Yes",509.47,509.561,509.611,508.45,0.2,0.22,"Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None","499.28-504.38","Neutral","False",2.14,13.62,"2025-09-19 08:54:00"
"OPEN","Mid",NA,"No",10.0533666666667,10.055,10.073,9.94,1.14,1.16,"Good","Mixed trend","Mixed trend","Hold",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","9.85-9.91","Higher","False",11.1,-0.43,"2025-09-19 08:56:00"
"ASST","Micro",NA,"No",4.343,4.351,4.367,3.82,13.69,13.9,"Moderate","Mixed trend","Mixed trend","Hold",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.15-4.26","Neutral","False",16.51,-0.93,"2025-09-19 08:56:00"
"AUR","Large",NA,"No",5.94993333333333,5.956,5.971,5.96,-0.17,-0.06,"Moderate","Mixed trend","Mixed trend","Hold",5.44,6.79,1.6,"Moderate","Good reward to risk ratio zone","-","None","5.83-5.89","Neutral","False",7.84,-0.47,"2025-09-19 08:47:00"
"MGIH","Nano",NA,"No",2.9433,2.935,2.926,2.44,20.63,20.27,"Good","Mixed trend","Mixed trend","Hold",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Strong","2.82-2.88","Neutral","False",9.94,-0.97,"2025-09-19 08:57:00"
"BABA","Large","Good","No",164.403333333333,164.464,164.453,162.48,1.18,1.22,"Moderate","Mixed trend","Mixed trend","Hold",122.6,171.09,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","161.11-162.76","Neutral","False",3.85,8.66,"2025-09-19 08:57:00"
"F","Large","Moderate","Yes",11.7399333333333,11.738,11.739,11.74,0,-0.01,"Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.8,"Hold","Moderate reward to risk ratio zone","-","None","11.51-11.62","Neutral","False",2.87,0.78,"2025-09-19 08:54:00"
"CCL","Large","Good","Yes",31.4,31.399,31.375,31.45,-0.16,-0.16,"Moderate","Mixed trend","Mixed trend","Hold",29.19,33.54,0.93,"Moderate","Moderate reward to risk ratio zone","-","Weak","30.77-31.09","Neutral","False",4.36,1.91,"2025-09-19 08:57:00"
"NBY","Nano","Moderate","No",2.2134,2.255,2.265,1.94,14.09,16.24,"Moderate","Mixed trend","Mixed trend","Hold",1.11,4.54,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","2-2.03","Neutral","False",7.44,2.3,"2025-09-19 08:57:00"
"IMMX","Micro",NA,"No",2.15663333333333,2.144,2.104,2.09,3.19,2.59,"Moderate","Mixed trend","Mixed trend","Hold",1.92,3.27,6.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.05","Higher","False",6.67,-0.77,"2025-09-19 08:46:00"
"TLT","-",NA,"No",88.9600666666667,88.955,88.967,89.19,-0.26,-0.26,"Good","Mixed trend","Mixed trend","Hold",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate","87.18-88.07","Neutral","False",1.23,NA,"2025-09-19 08:58:00"
"KOLD","-",NA,"No",38.0666666666667,38.058,38.064,37.2,2.33,2.31,"Moderate","Mixed trend","Mixed trend","Hold",31.53,42.03,0.85,"Moderate","Moderate reward to risk ratio zone","-","Weak","37.31-37.57","Neutral","False",12.14,NA,"2025-09-19 08:56:00"
"QYLD","-",NA,"No",17.0266666666667,17.027,17.027,17.01,0.1,0.1,"Good","Mixed trend","Mixed trend","Hold",16.36,17.41,0.62,"Moderate","Low reward, High risk zone","-","None","16.69-16.86","Neutral","False",2.04,NA,"2025-09-19 08:58:00"
"SIL","-",NA,"No",64.1333333333333,64.076,NA,64.1,0.05,-0.04,"Moderate","Mixed trend","Mixed trend","Hold",52.83,69.39,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","62.85-63.49","Higher","False",3.02,NA,"2025-09-19 08:49:00"
"GLD","-",NA,"No",335.8656,335.801,335.853,335.62,0.07,0.05,"Moderate","Mixed trend","Mixed trend","Hold",307.04,348.93,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","329.15-332.51","Neutral","False",1.68,NA,"2025-09-19 08:58:00"
"AVGO","Large","Moderate","Yes",345.589333333333,345.571,345.628,345.35,0.07,0.06,"Moderate","Mixed trend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None","338.68-342.13","Neutral","False",4.89,3.91,"2025-09-19 08:58:00"
"NVDA","Large","Good","Yes",175.709966666667,175.806,175.904,176.24,-0.3,-0.25,"Moderate","Downtrend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Strong","172.2-173.95","Neutral","False",5.67,3.51,"2025-09-19 08:56:00"
"UPS","Large","Good","Yes",85.2766666666667,85.338,85.43,85.05,0.27,0.34,"Moderate","Downtrend","Mixed trend","Hold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate","83.57-84.43","Neutral","False",2.73,6.72,"2025-09-19 08:56:00"
"AAPU","-",NA,"No",29.2033333333333,29.23,29.273,28.61,2.07,2.17,"Moderate","Downtrend","Mixed trend","Hold",24.58,30.25,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","28.62-28.91","Neutral","False",6.69,NA,"2025-09-19 08:58:00"
"BINI","-",NA,"No",0.0508666666666667,0.051,0.051,0.051,-0.26,-0.43,"Moderate","Uptrend","Downtrend","Hold",0.06,7.67,-1773.82,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","0.05-0.05","Neutral","False",28.12,NA,"2025-09-19 08:57:00"
