"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SDCI","ETF",NA,"No",21.8399,"Moderate","Mixed trend","Mixed trend",21.26,23.06,2.11,"Good","Price between support and resistance","-",21.56,"Neutral","True",1.21,NA,"2025-08-14 13:26:00"
"AMCR","Large","Good","Yes",8.6,"Moderate","Mixed trend","Downtrend",9.03,10.23,-3.77,"Hold","Low Value Zone - Price below support","-",8.62,"Neutral","True",1.82,0.56,"2025-08-14 13:23:00"
"DE","Large","Good","Yes",477.79,"Moderate","Mixed trend","Downtrend",488.25,543.36,-6.27,"Moderate","Low Value Zone","-",477,"Neutral","True",2.03,20.7,"2025-08-14 13:24:00"
"COHR","Large",NA,"No",89.055,"Good","Mixed trend","Downtrend",90.02,126.03,-38.34,"Moderate","Value Zone - Price near support","-",92.28,"Neutral","True",4.38,-0.22,"2025-08-14 13:24:00"
"LUNR","Small",NA,"No",8.915,"Moderate","Downtrend","Downtrend",9.38,14.01,-10.96,"Hold","Low Value Zone - Price below support","-",8.95,"Neutral","True",5.71,-3.23,"2025-08-14 13:24:00"
"INTC","Large",NA,"Yes",22.525,"Good","Uptrend","Uptrend",19.55,24.58,0.69,"Hold","Price between support and resistance","-",22.41,"Neutral","False",4.22,-4.77,"2025-08-14 13:23:00"
"MGNI","Mid","Poor","No",23.935,"Good","Uptrend","Uptrend",20.67,25.84,0.58,"Moderate","Price between support and resistance","-",23.81,"Neutral","False",3.55,0.3,"2025-08-14 13:25:00"
"SIRI","Mid",NA,"No",23.515,"Good","Uptrend","Uptrend",20.68,25.48,0.69,"Moderate","Price between support and resistance","-",23.4,"Neutral","False",3,-5.48,"2025-08-14 13:25:00"
"SITM","Mid",NA,"No",226.285,"Good","Uptrend","Uptrend",191.29,248.84,0.64,"Hold","Price between support and resistance","-",218.32,"Neutral","False",4.58,-3.47,"2025-08-14 13:25:00"
"AVL","ETF",NA,"No",48.5001,"Moderate","Uptrend","Uptrend",37.23,51.45,0.26,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 13:23:00"
"MUU","ETF",NA,"No",24,"Good","Uptrend","Uptrend",18.78,27.57,0.68,"Hold","Price between support and resistance","-",23.4,"Neutral","False",6.06,NA,"2025-08-14 13:26:00"
"SPY","ETF",NA,"No",644.928,"Good","Uptrend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",644.7,"Neutral","False",0.85,NA,"2025-08-14 13:26:00"
"VOO","ETF",NA,"No",592.88,"Good","Uptrend","Uptrend",555.04,607.43,0.38,"Good","Price between support and resistance","-",592.78,"Neutral","False",0.85,NA,"2025-08-14 13:26:00"
"QQQ","ETF",NA,"No",581.09,"Good","Uptrend","Uptrend",537.33,596.47,0.35,"Moderate","Price between support and resistance","-",580.61,"Neutral","False",0.97,NA,"2025-08-14 13:26:00"
"ETHA","ETF",NA,"No",34.56,"Good","Uptrend","Uptrend",22.83,36.83,0.19,"Moderate","Price between support and resistance","-",35.62,"Neutral","False",4.31,NA,"2025-08-14 13:27:00"
"TQQQ","ETF",NA,"No",95.2049,"Good","Uptrend","Uptrend",80.09,98.49,0.22,"Moderate","Price between support and resistance","-",94.95,"Neutral","False",2.95,NA,"2025-08-14 13:27:00"
"KWEB","ETF",NA,"No",36.735,"Good","Uptrend","Uptrend",34,38.62,0.69,"Moderate","Price between support and resistance","-",37.17,"Neutral","False",2.44,NA,"2025-08-14 13:27:00"
"AVGO","Large","Moderate","Yes",311.7515,"Good","Uptrend","Uptrend",266.72,324.51,0.28,"Moderate","Price between support and resistance","-",310.19,"Neutral","False",2.87,2.75,"2025-08-14 13:27:00"
"ABBV","Large","Poor","Yes",204.8575,"Good","Uptrend","Uptrend",184.53,209.56,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",204.51,"Neutral","False",2.4,2.1,"2025-08-14 13:28:00"
"KLAC","Large","Good","Yes",952.885,"Good","Uptrend","Uptrend",863.95,978.27,0.29,"Moderate","Price between support and resistance","-",953.7,"Neutral","False",2.44,30.38,"2025-08-14 13:28:00"
"AMZN","Large","Good","Yes",231.55,"Good","Mixed trend","Uptrend",213.72,241.86,0.58,"Moderate","Price between support and resistance","-",229.23,"Neutral","False",1.91,6.56,"2025-08-14 13:23:00"
"META","Large","Good","Yes",786.625,"Good","Mixed trend","Uptrend",699.66,813.39,0.31,"Hold","Price between support and resistance","-",784.78,"Neutral","False",2.33,27.54,"2025-08-14 13:27:00"
"GOOGL","Large","Good","Yes",204.125,"Good","Mixed trend","Uptrend",176.98,209.14,0.18,"Moderate","Price between support and resistance","-",203.76,"Neutral","False",1.68,9.37,"2025-08-14 13:27:00"
"OPEN","Mid",NA,"No",2.97,"Good","Mixed trend","Uptrend",1.2,5.08,1.2,"Moderate","Price between support and resistance","-",2.94,"Neutral","False",15.1,-0.43,"2025-08-14 13:23:00"
"NFLX","Large","Good","Yes",1239.435,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.75,"Moderate","Price between support and resistance","-",1238.54,"Neutral","False",2.62,23.49,"2025-08-14 13:24:00"
"SLDP","Small",NA,"No",5.235,"Moderate","Mixed trend","Uptrend",2.6,5.75,0.19,"Moderate","Price between support and resistance","-",5.3,"Neutral","False",7.31,-0.52,"2025-08-14 13:24:00"
"DDS","Mid","Good","No",527.3,"Moderate","Mixed trend","Uptrend",426,545.25,0.18,"Moderate","Price between support and resistance","-",527.15,"Neutral","False",3.05,36.1,"2025-08-14 13:21:00"
"LFST","Mid",NA,"No",5.475,"Good","Mixed trend","Uptrend",3.83,6.17,0.42,"Hold","Price between support and resistance","-",5.42,"Neutral","False",4.64,-0.04,"2025-08-14 13:24:00"
"OUST","Mid",NA,"No",34.7904,"Good","Mixed trend","Uptrend",21.99,36.43,0.13,"Hold","Price between support and resistance","-",35.17,"Neutral","False",6.59,-1.8,"2025-08-14 13:24:00"
"VIPS","Mid","Moderate","No",17.175,"Good","Mixed trend","Uptrend",14.7,17.6,0.17,"Moderate","Price between support and resistance","-",17.06,"Neutral","False",2.27,1.93,"2025-08-14 13:24:00"
"UGP","Mid","Moderate","No",3.275,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.72,"Hold","Price between support and resistance","-",3.28,"Neutral","False",3.56,0.37,"2025-08-14 13:25:00"
"APLS","Mid",NA,"No",27.52,"Moderate","Mixed trend","Uptrend",19.11,28.42,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",27.46,"Neutral","False",4.3,-1.83,"2025-08-14 13:25:00"
"CRSP","Mid",NA,"No",59.29,"Good","Mixed trend","Uptrend",50.07,72.73,1.46,"Moderate","Price between support and resistance","-",58.88,"Neutral","False",5.69,-5.4,"2025-08-14 13:25:00"
"DRV","ETF",NA,"No",26.4106,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.47,"Hold","Price between support and resistance","-",26.36,"Higher","False",4.91,NA,"2025-08-14 13:18:00"
"GGLL","ETF",NA,"No",45.76,"Good","Mixed trend","Uptrend",35.88,47,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",45.65,"Neutral","False",3.36,NA,"2025-08-14 13:25:00"
"METU","ETF",NA,"No",49.975,"Good","Mixed trend","Uptrend",41.58,52.34,0.28,"Hold","Price between support and resistance","-",49.71,"Neutral","False",4.67,NA,"2025-08-14 13:25:00"
"NFXL","ETF",NA,"No",61.3935,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.03,"Moderate","Price between support and resistance","-",60.98,"Neutral","False",5.22,NA,"2025-08-14 13:26:00"
"KOLD","ETF",NA,"No",36.31,"Moderate","Mixed trend","Uptrend",25.71,38.28,0.19,"Moderate","Price between support and resistance","-",36.29,"Neutral","False",10.06,NA,"2025-08-14 13:27:00"
"MA","Large","Good","Yes",578.1339,"Good","Mixed trend","Uptrend",547.22,608.12,0.97,"Moderate","Price between support and resistance","-",576.66,"Neutral","False",1.54,14.85,"2025-08-14 13:26:00"
"JNJ","Large","Good","Yes",174.47,"Good","Mixed trend","Uptrend",155.92,178.7,0.23,"Moderate","Price between support and resistance","-",174.48,"Neutral","False",1.39,9.33,"2025-08-14 13:28:00"
"LIN","Large","Good","Yes",475.655,"Good","Mixed trend","Uptrend",454.45,489.52,0.65,"Moderate","Price between support and resistance","-",476.03,"Neutral","False",1.28,14.08,"2025-08-14 13:28:00"
"T","Large","Good","Yes",28.67,"Good","Mixed trend","Uptrend",27.02,29.85,0.71,"Moderate","Price between support and resistance","-",28.55,"Neutral","False",2.24,1.75,"2025-08-14 13:28:00"
"TSLA","Large","Moderate","No",333.4625,"Good","Uptrend","Mixed trend",305.91,365.6,1.17,"Hold","Price between support and resistance","-",338.9,"Neutral","False",5.26,1.7,"2025-08-14 13:23:00"
"BAP","Large","Good","No",249.015,"Moderate","Uptrend","Mixed trend",220.36,260.27,0.39,"Moderate","Price between support and resistance","-",244.02,"Higher","False",1.22,20.17,"2025-08-14 13:23:00"
"NU","Large","Moderate","No",12.045,"Moderate","Uptrend","Mixed trend",11.86,14.45,13.04,"Good","Value Zone - Price near support","-",12.44,"Neutral","False",3.17,0.44,"2025-08-14 13:23:00"
"BMNR","Large",NA,"No",59.9604,"Moderate","Uptrend","Mixed trend",37.96,71.34,0.52,"Hold","Price between support and resistance","-",63.51,"Neutral","False",17.37,-3.03,"2025-08-14 13:23:00"
"SOFI","Large","Poor","No",23.0242,"Good","Uptrend","Mixed trend",18.18,25.68,0.55,"Moderate","Price between support and resistance","-",23.84,"Neutral","False",3.35,0.5,"2025-08-14 13:23:00"
"F","Large","Moderate","Yes",11.34,"Good","Uptrend","Mixed trend",10.69,12.24,1.38,"Moderate","Price between support and resistance","-",11.32,"Neutral","False",2.26,0.78,"2025-08-14 13:24:00"
"AAPU","ETF",NA,"No",27.83,"Good","Uptrend","Mixed trend",21.83,28.96,0.19,"Hold","Price between support and resistance","-",27.95,"Neutral","False",4.63,NA,"2025-08-14 13:25:00"
"AMDD","ETF",NA,"No",13.0701,"Moderate","Uptrend","Mixed trend",12.55,21.93,16.97,"Moderate","Price between support and resistance","-",13.09,"Higher","False",5.42,NA,"2025-08-14 13:24:00"
"AMZU","ETF",NA,"No",39.85,"Good","Uptrend","Mixed trend",35.06,43.09,0.68,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",39.65,"Neutral","False",3.85,NA,"2025-08-14 13:25:00"
"BRKU","ETF",NA,"No",23.81,"Moderate","Uptrend","Mixed trend",22.3,27.2,2.24,"Moderate","Price between support and resistance","-",23.77,"Neutral","False",3.38,NA,"2025-08-14 13:24:00"
"ELIL","ETF",NA,"No",13.465,"Moderate","Uptrend","Mixed trend",11.47,21.87,4.21,"Hold","Price between support and resistance","-",13.43,"Neutral","False",7.95,NA,"2025-08-14 13:25:00"
"FAS","ETF",NA,"No",169.23,"Moderate","Uptrend","Mixed trend",155.78,181.74,0.93,"Moderate","Price between support and resistance","-",168.62,"Neutral","False",4.91,NA,"2025-08-14 13:23:00"
"JNUG","ETF",NA,"No",90.71,"Good","Uptrend","Mixed trend",77.67,95.3,0.35,"Hold","Price between support and resistance","-",89.18,"Neutral","False",6.57,NA,"2025-08-14 13:21:00"
"LABU","ETF",NA,"No",68.75,"Moderate","Uptrend","Mixed trend",58.29,71.33,0.25,"Hold","Price between support and resistance","-",68.65,"Neutral","False",6.51,NA,"2025-08-14 13:25:00"
"NVDU","ETF",NA,"No",129.0247,"Good","Uptrend","Mixed trend",100.51,134.57,0.19,"Hold","Price between support and resistance","-",129.14,"Neutral","False",5.12,NA,"2025-08-14 13:26:00"
"PILL","ETF",NA,"No",7.01,"Moderate","Uptrend","Mixed trend",5.47,7.29,0.18,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 13:11:00"
"PLTU","ETF",NA,"No",105.09,"Good","Uptrend","Mixed trend",69.77,117.25,0.34,"Hold","Price between support and resistance","-",108.96,"Neutral","False",8.11,NA,"2025-08-14 13:26:00"
"SOXL","ETF",NA,"No",28.78,"Good","Uptrend","Mixed trend",23.42,29.99,0.23,"Hold","Price between support and resistance","-",29.07,"Neutral","False",5.39,NA,"2025-08-14 13:26:00"
"TNA","ETF",NA,"No",38.215,"Good","Uptrend","Mixed trend",33.13,41.2,0.59,"Moderate","Price between support and resistance","-",39.87,"Neutral","False",5.45,NA,"2025-08-14 13:26:00"
"UBOT","ETF",NA,"No",23.17,"Moderate","Uptrend","Mixed trend",20.98,25.01,0.84,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",2.98,NA,"2025-08-14 13:22:00"
"ULTY","ETF",NA,"No",5.9,"Moderate","Uptrend","Mixed trend",5.94,6.61,-16.89,"Hold","Value Zone - Price near support","-",6.01,"Neutral","False",2.23,NA,"2025-08-14 13:27:00"
"IBIT","ETF",NA,"No",67.1099,"Good","Uptrend","Mixed trend",61.78,71.47,0.82,"Moderate","Price between support and resistance","-",69.13,"Neutral","False",2.96,NA,"2025-08-14 13:27:00"
"MSTU","ETF",NA,"No",6.7183,"Moderate","Uptrend","Mixed trend",6.84,11,-36.34,"Hold","Value Zone - Price near support","-",7.04,"Neutral","False",9.57,NA,"2025-08-14 13:27:00"
"IWM","ETF",NA,"No",227.49,"Good","Uptrend","Mixed trend",212.04,236.68,0.59,"Moderate","Price between support and resistance","-",230.66,"Neutral","False",1.82,NA,"2025-08-14 13:27:00"
"HYG","ETF",NA,"No",80.41,"Good","Uptrend","Mixed trend",78.18,82.49,0.93,"Moderate","Price between support and resistance","-",78.4,"Higher","False",0.5,NA,"2025-08-14 13:27:00"
"BITX","ETF",NA,"No",62.45,"Good","Uptrend","Mixed trend",56.06,70.36,1.24,"Moderate","Price between support and resistance","-",65.19,"Neutral","False",6.08,NA,"2025-08-14 13:27:00"
"BITU","ETF",NA,"No",59.39,"Good","Uptrend","Mixed trend",53.44,67.25,1.32,"Moderate","Price between support and resistance","-",59.55,"Neutral","False",5.72,NA,"2025-08-14 13:27:00"
"SMCX","ETF",NA,"No",36.9481,"Moderate","Uptrend","Mixed trend",35.84,77.32,36.54,"Moderate","Price between support and resistance","-",36.85,"Neutral","False",12.3,NA,"2025-08-14 13:27:00"
"XXRP","ETF",NA,"No",42.94,"Good","Uptrend","Mixed trend",35.45,70.43,3.67,"Moderate","Price between support and resistance","-",44.24,"Neutral","False",11.14,NA,"2025-08-14 13:27:00"
"JPM","Large","Good","Yes",292.59,"Good","Uptrend","Mixed trend",276.11,308.09,0.94,"Moderate","Price between support and resistance","-",292.29,"Neutral","False",1.36,19.49,"2025-08-14 13:27:00"
"XOM","Large","Good","Yes",106.865,"Moderate","Uptrend","Mixed trend",105.26,119.59,7.93,"Good","Value Zone - Price near support","-",106.83,"Neutral","False",2.5,7.04,"2025-08-14 13:27:00"
"BAC","Large","Good","Yes",47.525,"Good","Uptrend","Mixed trend",44.73,50.42,1.04,"Moderate","Price between support and resistance","-",47.48,"Neutral","False",1.43,3.41,"2025-08-14 13:28:00"
"CRM","Large","Good","Yes",234.99,"Moderate","Uptrend","Mixed trend",225.91,283.04,5.29,"Hold","Price between support and resistance","-",234.31,"Neutral","False",3.25,6.4,"2025-08-14 13:28:00"
"WFC","Large","Good","Yes",79.125,"Good","Uptrend","Mixed trend",76.16,86.74,2.57,"Good","Price between support and resistance","-",79.19,"Neutral","False",1.98,5.82,"2025-08-14 13:28:00"
"QCOM","Large","Good","Yes",157.76,"Moderate","Uptrend","Mixed trend",144.51,167.65,0.75,"Hold","Price between support and resistance","-",157.9,"Neutral","False",2.49,10.37,"2025-08-14 13:28:00"
"ADP","Large","Good","Yes",304.15,"Moderate","Uptrend","Mixed trend",297.87,337.37,5.29,"Moderate","Price between support and resistance","-",297.92,"Neutral","False",1.7,9.97,"2025-08-14 13:28:00"
"TT","Large","Good","Yes",430.68,"Moderate","Uptrend","Mixed trend",421.28,486.92,5.99,"Moderate","Price between support and resistance","-",433.26,"Neutral","False",1.2,12.7,"2025-08-14 13:28:00"
"HOOD","Large","Moderate","No",109.67,"Good","Uptrend","Mixed trend",89.24,120.35,0.52,"Hold","Price between support and resistance","-",109.65,"Neutral","False",3.23,1.97,"2025-08-14 13:28:00"
"DIA","ETF",NA,"No",448.26,"Good","Uptrend","Mixed trend",426.7,460.4,0.56,"Moderate","Price between support and resistance","-",448.31,"Neutral","False",1.26,NA,"2025-08-14 13:28:00"
"VTI","ETF",NA,"No",317.18,"Good","Uptrend","Mixed trend",297.16,325.1,0.4,"Moderate","Price between support and resistance","-",316.98,"Neutral","False",0.83,NA,"2025-08-14 13:28:00"
"ITOT","ETF",NA,"No",140.875,"Good","Uptrend","Mixed trend",131.93,144.4,0.39,"Moderate","Price between support and resistance","-",140.54,"Neutral","False",0.86,NA,"2025-08-14 13:28:00"
"VXUS","ETF",NA,"No",71.07,"Good","Uptrend","Mixed trend",67.27,73.12,0.54,"Moderate","Price between support and resistance","-",71.04,"Higher","False",1.21,NA,"2025-08-14 13:29:00"
"IXUS","ETF",NA,"No",79.53,"Good","Uptrend","Mixed trend",75.35,81.84,0.55,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",0.86,NA,"2025-08-14 13:29:00"
"VNQ","ETF",NA,"No",88.965,"Moderate","Uptrend","Mixed trend",87.34,94.26,3.25,"Moderate","Value Zone - Price near support","-",88.94,"Higher","False",1.47,NA,"2025-08-14 13:29:00"
"SCHH","ETF",NA,"No",20.84,"Moderate","Uptrend","Mixed trend",20.6,22.3,6.03,"Moderate","Value Zone - Price near support","-",20.82,"Higher","False",1.57,NA,"2025-08-14 13:29:00"
"FENY","ETF",NA,"No",23.5199,"Moderate","Uptrend","Mixed trend",23.09,25.32,4.22,"Good","Value Zone - Price near support","-",23.52,"Neutral","False",1.87,NA,"2025-08-14 13:29:00"
"VGT","ETF",NA,"No",704.47,"Good","Uptrend","Mixed trend",647.72,726.91,0.4,"Moderate","Price between support and resistance","-",700.96,"Neutral","False",1.17,NA,"2025-08-14 13:29:00"
"NVDA","Large","Good","Yes",181.98,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.86,"Neutral","False",2.53,3.11,"2025-08-14 13:23:00"
"AAPL","Large","Good","Yes",233.0043,"Good","Mixed trend","Mixed trend",202.46,240.42,0.24,"Hold","Price between support and resistance","-",232.8,"Neutral","False",2.29,6.58,"2025-08-14 13:24:00"
"MSFT","Large","Good","Yes",524.0721,"Good","Mixed trend","Mixed trend",486.14,567.98,1.16,"Moderate","Price between support and resistance","-",524,"Neutral","False",1.22,13.64,"2025-08-14 13:27:00"
"AMAT","Large","Good","Yes",189.08,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.4,"Moderate","Price between support and resistance","-",189.7,"Neutral","False",2.24,8.23,"2025-08-14 13:23:00"
"EIX","Large","Good","Yes",56,"Good","Mixed trend","Mixed trend",50.07,57.6,0.27,"Hold","Price between support and resistance","-",56.05,"Neutral","False",3.46,6.81,"2025-08-14 13:23:00"
"BBAI","Mid",NA,"No",5.6847,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.41,"Moderate","Price between support and resistance","-",5.73,"Neutral","False",7.78,-1.58,"2025-08-14 13:23:00"
"PLTR","Large","Moderate","Yes",181.22,"Good","Mixed trend","Mixed trend",143.22,194.28,0.34,"Hold","Price between support and resistance","-",184.7,"Neutral","False",3.95,0.29,"2025-08-14 13:23:00"
"AAL","Mid","Moderate","No",12.69,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.55,"Hold","Price between support and resistance","-",12.73,"Higher","False",4.12,0.84,"2025-08-14 13:23:00"
"RGTI","Mid",NA,"No",16.715,"Good","Mixed trend","Mixed trend",12.86,18.56,0.48,"Hold","Price between support and resistance","-",16.95,"Neutral","False",7.83,-0.88,"2025-08-14 13:23:00"
"NIO","Mid",NA,"No",4.445,"Good","Mixed trend","Mixed trend",3.89,5.33,1.59,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",3.8,-1.63,"2025-08-14 13:23:00"
"SBET","Mid","Good","No",22.26,"Moderate","Mixed trend","Mixed trend",19.56,64.05,15.49,"Moderate","Price between support and resistance","-",23.31,"Neutral","False",20.3,47.28,"2025-08-14 13:24:00"
"SOUN","Mid",NA,"No",16.2,"Good","Mixed trend","Mixed trend",10.6,17.47,0.23,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",16.25,"Neutral","False",6.35,-0.68,"2025-08-14 13:24:00"
"SNAP","Large",NA,"No",7.155,"Moderate","Mixed trend","Mixed trend",7.08,10.64,47.97,"Hold","Value Zone - Price near support","-",7.12,"Neutral","False",4.01,-0.32,"2025-08-14 13:24:00"
"MARA","Mid","Good","No",15.105,"Moderate","Mixed trend","Mixed trend",15.11,21.98,-965.59,"Hold","Value Zone - Price near support","-",15.31,"Neutral","False",5.84,1.86,"2025-08-14 13:24:00"
"WBD","Large","Moderate","Yes",11.88,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2,"Moderate","Price between support and resistance","-",11.86,"Neutral","False",3.32,0.31,"2025-08-14 13:24:00"
"TTD","Large","Moderate","No",50.53,"Moderate","Mixed trend","Mixed trend",51.39,93.51,-49.91,"Hold","Value Zone - Price near support","-",49.98,"Neutral","False",4.41,0.83,"2025-08-14 13:24:00"
"EL","Large",NA,"Yes",88.5191,"Moderate","Mixed trend","Mixed trend",80.44,97.62,1.13,"Moderate","Price between support and resistance","-",89.51,"Neutral","False",3.3,-2.42,"2025-08-14 13:24:00"
"ONON","Large","Moderate","No",44.49,"Moderate","Mixed trend","Mixed trend",44.43,60.01,253.03,"Moderate","Value Zone - Price near support","-",44.65,"Neutral","False",3.51,0.52,"2025-08-14 13:24:00"
"CAI","Large",NA,"No",36.28,"Good","Mixed trend","Mixed trend",27.42,38.48,0.25,"Hold","Price between support and resistance","-",36,"Neutral","False",4.96,-3.95,"2025-08-14 13:22:00"
"AUGO","Mid",NA,"No",28.0546,"Good","Mixed trend","Mixed trend",24.43,28.21,0.04,"Hold","Elevated Zone - Price near resistance","-",26.27,"Neutral","False",3.09,-0.82,"2025-08-14 13:22:00"
"UUUU","Mid",NA,"No",9.93,"Good","Mixed trend","Mixed trend",6.97,10.98,0.36,"Moderate","Price between support and resistance","-",9.86,"Neutral","False",5.67,-0.49,"2025-08-14 13:25:00"
"AAPD","ETF",NA,"No",15.42,"Moderate","Mixed trend","Mixed trend",15.24,18.95,19.08,"Moderate","Value Zone - Price near support","-",15.49,"Neutral","False",3.16,NA,"2025-08-14 13:25:00"
"AMUU","ETF",NA,"No",52.68,"Good","Mixed trend","Mixed trend",35.29,57.37,0.27,"Moderate","Price between support and resistance","-",51.94,"Neutral","False",4.62,NA,"2025-08-14 13:23:00"
"AMZD","ETF",NA,"No",10.32,"Moderate","Mixed trend","Mixed trend",10.45,12,-13.25,"Hold","Value Zone - Price near support","-",9.8,"Neutral","False",3.32,NA,"2025-08-14 13:24:00"
"AVS","ETF",NA,"No",11.4888,"Moderate","Mixed trend","Mixed trend",11.31,15.28,21.6,"Moderate","Value Zone - Price near support","-",10.78,"Higher","False",4.22,NA,"2025-08-14 13:24:00"
"CURE","ETF",NA,"No",74.3567,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.45,"Hold","Price between support and resistance","-",74.27,"Neutral","False",7.17,NA,"2025-08-14 13:20:00"
"DFEN","ETF",NA,"No",57.4,"Moderate","Mixed trend","Mixed trend",50.16,62.38,0.69,"Moderate","Price between support and resistance","-",58.16,"Neutral","False",3.65,NA,"2025-08-14 13:22:00"
"DPST","ETF",NA,"No",95.77,"Moderate","Mixed trend","Mixed trend",81.43,110.05,1,"Moderate","Price between support and resistance","-",95.43,"Neutral","False",5.49,NA,"2025-08-14 13:25:00"
"DRN","ETF",NA,"No",8.99,"Moderate","Mixed trend","Mixed trend",8.85,10.77,13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.99,"Higher","False",5.02,NA,"2025-08-14 13:23:00"
"EDC","ETF",NA,"No",42.33,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.72,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.62,NA,"2025-08-14 13:19:00"
"EDZ","ETF",NA,"No",4.948,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.06,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.15,NA,"2025-08-14 13:25:00"
"FAZ","ETF",NA,"No",4.33,"Moderate","Mixed trend","Mixed trend",4.28,5.3,17.89,"Moderate","Value Zone - Price near support","-",4.35,"Higher","False",5.24,NA,"2025-08-14 13:25:00"
"HIBL","ETF",NA,"No",50.8525,"Moderate","Mixed trend","Mixed trend",42.63,54.14,0.4,"Moderate","Price between support and resistance","-",49.98,"Lower","False",4,NA,"2025-08-14 13:25:00"
"KORU","ETF",NA,"No",84.28,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.81,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-14 13:25:00"
