"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRKU","ETF",NA,"No",25.05,25.041,24.57,1.95,"Good","Uptrend","Uptrend",23.1,26.97,0.98,"Hold","Price between support and resistance","-","24.55-24.67","Higher","False",2.92,NA,"2025-08-20 09:52:00"
"CURE","ETF",NA,"No",82.4,81.968,79.88,3.15,"Good","Uptrend","Uptrend",71.05,85.82,0.3,"Hold","Price between support and resistance","-","79.3-80.43","Higher","False",7.16,NA,"2025-08-20 09:52:00"
"DRN","ETF",NA,"No",9.7993,9.775,9.5,3.15,"Moderate","Uptrend","Uptrend",8.88,10.77,1.06,"Moderate","Price between support and resistance","-","9.35-9.58","Higher","False",4.51,NA,"2025-08-20 09:52:00"
"TSMZ","ETF",NA,"No",17,16.962,16.47,3.22,"Moderate","Uptrend","Uptrend",15.68,19.1,1.59,"Hold","Price between support and resistance","-","16.66-16.75","Higher","False",3.98,NA,"2025-08-20 09:51:00"
"PG","Large","Good","Yes",160.75,160.657,158.4,1.48,"Good","Uptrend","Uptrend",152.5,167.2,0.78,"Hold","Price between support and resistance","-","157.54-158.7","Higher","False",1.76,6.51,"2025-08-20 09:53:00"
"MCD","Large","Moderate","Yes",316.1,315.68,310.93,1.66,"Good","Uptrend","Uptrend",289.94,323.28,0.27,"Moderate","Price between support and resistance","-","309.78-312.68","Higher","False",1.46,11.67,"2025-08-20 09:54:00"
"LIN","Large","Good","Yes",486.04,485.658,479.92,1.28,"Moderate","Uptrend","Uptrend",455.13,497.35,0.37,"Moderate","Price between support and resistance","-","476.32-481.18","Higher","False",1.26,14.07,"2025-08-20 09:54:00"
"MRK","Large","Good","Yes",86.06,86.007,84.93,1.33,"Good","Uptrend","Uptrend",78.65,88.19,0.29,"Moderate","Price between support and resistance","-","84.34-85.11","Higher","False",3.24,6.49,"2025-08-20 09:54:00"
"TJX","Large","Good","Yes",141.595,141.658,134.62,5.18,"Moderate","Mixed trend","Uptrend",122.84,148.86,0.39,"Moderate","Price between support and resistance","-","133.52-139.55","Neutral","False",1.46,4.24,"2025-08-20 09:51:00"
"LOW","Large","Moderate","Yes",261.23,260.589,256.36,1.9,"Moderate","Mixed trend","Uptrend",220.99,273.55,0.31,"Hold","Price between support and resistance","-","253-258.62","Neutral","False",1.68,12.09,"2025-08-20 09:51:00"
"DAY","Large","Poor","Yes",67.69,67.824,65.47,3.39,"Moderate","Mixed trend","Uptrend",51.13,69.83,0.13,"Hold","Price between support and resistance","-","66.34-67.01","Neutral","False",4.1,0.3,"2025-08-20 09:51:00"
"MNSO","Mid","Moderate","No",20.625,20.664,20.13,2.46,"Moderate","Mixed trend","Uptrend",18.04,21.38,0.29,"Moderate","Price between support and resistance","-","20.21-20.41","Neutral","False",4.11,1.1,"2025-08-20 09:51:00"
"NGD","Mid","Moderate","No",5.265,5.26,5.13,2.63,"Good","Mixed trend","Uptrend",4.54,5.45,0.26,"Hold","Price between support and resistance","-","5.07-5.16","Higher","False",3.07,0.2,"2025-08-20 09:51:00"
"B","Large","Good","No",24.6125,24.586,23.97,2.68,"Good","Mixed trend","Uptrend",20.95,25.19,0.16,"Hold","Price between support and resistance","-","23.98-24.12","Higher","False",3.43,1.59,"2025-08-20 09:51:00"
"TRMD","Small","Good","No",20.5715,20.596,20.11,2.29,"Good","Mixed trend","Uptrend",17.76,21.29,0.26,"Moderate","Price between support and resistance","-","19.8-20.27","Higher","False",3.48,3.28,"2025-08-20 09:51:00"
"AHL","Mid","Good","No",32.46,32.35,27.66,17.35,"Moderate","Mixed trend","Uptrend",27.04,33.8,0.25,"Hold","Price between support and resistance","-","28.53-30.84","Higher","False",2.81,6.06,"2025-08-20 09:51:00"
"NAIL","ETF",NA,"No",85.29,85.216,84.07,1.45,"Good","Mixed trend","Uptrend",57.89,88.21,0.11,"Hold","Price between support and resistance","-","83.25-83.94","Lower","False",8.44,NA,"2025-08-20 09:52:00"
"COST","Large","Good","Yes",998,996.772,980.85,1.75,"Good","Mixed trend","Uptrend",943.63,1034.32,0.67,"Hold","Price between support and resistance","-","971-976.75","Higher","False",1.34,17.63,"2025-08-20 09:53:00"
"JNJ","Large","Good","Yes",180.45,180.422,177.8,1.49,"Good","Mixed trend","Uptrend",157.69,184.68,0.19,"Moderate","Price between support and resistance","-","176.84-178.31","Higher","False",1.38,9.34,"2025-08-20 09:53:00"
"HD","Large","Good","Yes",409.2123,409.238,407.2,0.49,"Moderate","Mixed trend","Uptrend",360.93,423.7,0.3,"Moderate","Price between support and resistance","-","401.03-405.12","Lower","False",1.62,14.72,"2025-08-20 09:53:00"
"T","Large","Good","Yes",29.345,29.347,28.98,1.26,"Good","Mixed trend","Uptrend",27.12,30.04,0.31,"Moderate","Price between support and resistance","-","28.75-29.05","Higher","False",2.14,1.75,"2025-08-20 09:54:00"
"SCHD","ETF",NA,"No",27.6637,27.67,27.45,0.78,"Good","Mixed trend","Uptrend",26.23,28.32,0.46,"Moderate","Price between support and resistance","-","27.11-27.38","Higher","False",1.21,NA,"2025-08-20 09:54:00"
"MBOT","Micro",NA,"No",3.13,3.114,3.09,1.29,"Moderate","Mixed trend","Uptrend",2.52,3.34,0.35,"Hold","Price between support and resistance","-","3.07-3.1","Higher","False",5.72,-0.58,"2025-08-20 09:54:00"
"RERE","Small","Poor","No",4.7101,4.738,4.64,1.51,"Moderate","Mixed trend","Uptrend",3.27,5.04,0.23,"Hold","Price between support and resistance","-","4.6-4.66","Higher","False",6.55,0.09,"2025-08-20 09:55:00"
"MDT","Large","Moderate","Yes",93.725,93.938,89.9,4.25,"Good","Mixed trend","Uptrend",86.75,96.57,0.41,"Moderate","Price between support and resistance","-","89.35-90.08","Higher","False",1.64,3.61,"2025-08-20 09:55:00"
"PEP","Large","Good","Yes",154.49,154.444,152.16,1.53,"Good","Mixed trend","Uptrend",134.15,158.1,0.18,"Moderate","Price between support and resistance","-","151.4-152.56","Higher","False",1.51,5.49,"2025-08-20 09:55:00"
"ZTS","Large","Good","Yes",159.895,159.672,155.67,2.71,"Moderate",NA,"Uptrend",149.09,172.64,1.18,"Hold","Price between support and resistance","-","156.4-158.12","Higher","False",3.2,5.8,"2025-08-20 09:51:00"
"NESR","Small","Moderate","No",8.12,8.121,7.29,11.39,"Moderate",NA,"Uptrend",6.14,8.47,0.18,"Hold","Price between support and resistance","-","7.6-7.89","Neutral","False",5.39,0.8,"2025-08-20 09:51:00"
"MA","Large","Good","Yes",592,592.055,585.51,1.11,"Moderate",NA,"Uptrend",547.24,608.12,0.36,"Moderate","Price between support and resistance","-","580.16-586.08","Higher","False",1.4,14.84,"2025-08-20 09:53:00"
"ABBV","Large","Poor","Yes",210.735,210.228,206.19,2.2,"Moderate",NA,"Uptrend",185.94,215.54,0.19,"Moderate","Price between support and resistance","-","206.53-207.9","Higher","False",2.39,2.11,"2025-08-20 09:53:00"
"ABT","Large","Good","Yes",133.595,133.478,131.25,1.79,"Moderate",NA,"Uptrend",127.07,142.2,1.32,"Moderate","Price between support and resistance","-","130.93-132.26","Higher","False",1.81,7.97,"2025-08-20 09:53:00"
"ADP","Large","Good","Yes",309.44,309.427,305.72,1.22,"Moderate",NA,"Uptrend",296.21,326.93,1.32,"Moderate","Price between support and resistance","-","303.25-306.35","Higher","False",1.61,9.99,"2025-08-20 09:54:00"
"VNQ","ETF",NA,"No",91.37,91.344,90.44,1.03,"Moderate",NA,"Uptrend",87.36,94.26,0.72,"Moderate","Price between support and resistance","-","89.54-90.46","Higher","False",1.42,NA,"2025-08-20 09:54:00"
"SCHH","ETF",NA,"No",21.4641,21.454,21.21,1.2,"Moderate",NA,"Uptrend",20.63,22.3,1,"Moderate","Price between support and resistance","-","21.03-21.25","Higher","False",1.44,NA,"2025-08-20 09:54:00"
"WMT","Large","Moderate","Yes",102.3904,102.241,101.29,1.09,"Good","Uptrend","Mixed trend",94.92,107.08,0.63,"Hold","Price between support and resistance","-","100-100.6","Neutral","False",1.41,2.34,"2025-08-20 09:51:00"
"HRL","Large","Moderate","Yes",29.21,29.122,28.41,2.82,"Moderate","Uptrend","Mixed trend",28.04,32.58,2.89,"Hold","Price between support and resistance","-","28.88-28.88","Neutral","False",2.28,1.36,"2025-08-20 09:51:00"
"MKC","Large","Moderate","Yes",70.64,70.61,69.05,2.3,"Moderate","Uptrend","Mixed trend",68.06,79.92,3.6,"Moderate","Price between support and resistance","-","69.23-69.93","Lower","False",2.07,2.87,"2025-08-20 09:51:00"
"BG","Large","Good","Yes",81.955,81.774,79.87,2.61,"Moderate","Uptrend","Mixed trend",76.5,89.46,1.38,"Moderate","Price between support and resistance","-","80.32-81.14","Higher","False",2.65,9.92,"2025-08-20 09:51:00"
"EQNR","Large","Good","No",24.405,24.383,23.85,2.33,"Moderate","Uptrend","Mixed trend",23.62,28.9,5.72,"Hold","Price between support and resistance","-","23.92-24.05","Higher","False",2.64,3.02,"2025-08-20 09:51:00"
"AMDD","ETF",NA,"No",14.6399,14.588,14.16,3.39,"Moderate","Uptrend","Mixed trend",12.66,21.81,3.62,"Hold","Price between support and resistance","-","14.19-14.33","Neutral","False",5.4,NA,"2025-08-20 09:51:00"
"LABU","ETF",NA,"No",67.69,67.448,67.28,0.61,"Moderate","Uptrend","Mixed trend",59.16,75,0.86,"Hold","Price between support and resistance","-","66.34-67.01","Neutral","False",6.5,NA,"2025-08-20 09:52:00"
"METD","ETF",NA,"No",14.59,14.557,14.25,2.39,"Moderate","Uptrend","Mixed trend",13.42,16.39,1.53,"Hold","Price between support and resistance","-","14.3-14.35","Higher","False",3.98,NA,"2025-08-20 09:52:00"
"PLTD","ETF",NA,"No",8.3765,8.366,7.94,5.5,"Good","Uptrend","Mixed trend",6.7,10.23,1.1,"Hold","Price between support and resistance","-","8-8.19","Neutral","False",7.11,NA,"2025-08-20 09:52:00"
"SOXS","ETF",NA,"No",7.591,7.57,7.17,5.87,"Good","Uptrend","Mixed trend",6.38,10.52,2.43,"Moderate","Price between support and resistance","-","7.22-7.24","Higher","False",10.12,NA,"2025-08-20 09:52:00"
"TMF","ETF",NA,"No",37.32,37.273,37.23,0.24,"Good","Uptrend","Mixed trend",36.17,40.68,2.91,"Good","Price between support and resistance","-","37.24-37.36","Neutral","False",3.17,NA,"2025-08-20 09:52:00"
"TSLS","ETF",NA,"No",7.5912,7.572,7.44,2.03,"Moderate","Uptrend","Mixed trend",7.04,8.72,2.06,"Moderate","Price between support and resistance","-","7.39-7.45","Lower","False",5.58,NA,"2025-08-20 09:52:00"
"TZA","ETF",NA,"No",10.4365,10.41,10.23,2.02,"Good","Uptrend","Mixed trend",9.62,13.86,4.21,"Hold","Price between support and resistance","-","10.19-10.19","Higher","False",6.47,NA,"2025-08-20 09:52:00"
"UTSL","ETF",NA,"No",43.2,43.175,42.41,1.86,"Moderate","Uptrend","Mixed trend",37.46,46.11,0.51,"Moderate","Price between support and resistance","-","42.34-42.77","Higher","False",3.83,NA,"2025-08-20 09:52:00"
"GLDM","ETF",NA,"No",66.19,66.172,65.65,0.82,"Moderate","Uptrend","Mixed trend",64.57,69.8,2.23,"Moderate","Price between support and resistance","-","64.87-65.53","Higher","False",1.96,NA,"2025-08-20 09:54:00"
"MSFT","Large","Good","Yes",508.4,509.412,509.77,-0.27,"Moderate","Mixed trend","Mixed trend",489.73,567.98,3.19,"Good","Price between support and resistance","-","498.23-503.32","Higher","False",1.21,13.65,"2025-08-20 09:53:00"
"NU","Large","Moderate","No",13.475,13.477,13.12,2.71,"Good","Mixed trend","Mixed trend",11.86,14.45,0.61,"Hold","Price between support and resistance","-","13.36-13.37","Neutral","False",3.16,0.47,"2025-08-20 09:50:00"
"IQ","Mid","Poor","No",2.375,2.412,2.28,4.17,"Good","Mixed trend","Mixed trend",1.79,2.59,0.36,"Hold","Price between support and resistance","-","2.08-2.15","Neutral","False",3.45,0.04,"2025-08-20 09:50:00"
"NIO","Large",NA,"No",5.035,5.055,5.07,-0.69,"Good","Mixed trend","Mixed trend",3.99,5.35,0.3,"Moderate","Price between support and resistance","-","4.94-4.98","Neutral","False",3.79,-1.64,"2025-08-20 09:50:00"
"WULF","Mid",NA,"No",8.69,8.653,8.78,-1.03,"Moderate","Mixed trend","Mixed trend",4.85,10.95,0.59,"Hold","Price between support and resistance","-","8.52-8.6","Higher","False",7.66,-0.35,"2025-08-20 09:50:00"
"SOFI","Large","Poor","No",21.53,21.535,22.75,-5.36,"Moderate","Mixed trend","Mixed trend",18.88,25.68,1.56,"Moderate","Price between support and resistance","-","22.63-22.64","Higher","False",5.18,0.5,"2025-08-20 09:50:00"
"LCID","Mid",NA,"No",2.0999,2.089,2.13,-1.41,"Moderate","Mixed trend","Mixed trend",2.09,3.45,158.83,"Hold","Value Zone - Price near support","-","2.06-2.08","Neutral","False",7.19,-1.13,"2025-08-20 09:50:00"
"BMNR","Mid",NA,"No",48.1004,48.22,49.78,-3.37,"Moderate","Mixed trend","Mixed trend",33.63,164.63,8.06,"Moderate","Price between support and resistance","-","50.88-51.08","Higher","False",15.65,-3.03,"2025-08-20 09:50:00"
"HOOD","Large","Moderate","No",101.325,101.977,107.5,-5.74,"Moderate","Mixed trend","Mixed trend",92.02,120.35,2.05,"Moderate","Price between support and resistance","-","106.64-106.85","Higher","False",4.68,1.97,"2025-08-20 09:50:00"
"VKTX","Mid",NA,"No",25.615,25.607,24.36,5.15,"Good","Mixed trend","Mixed trend",22.91,43.18,6.48,"Hold","Price between support and resistance","-","24.8-24.8","Neutral","False",5.77,-1.54,"2025-08-20 09:50:00"
"SBET","Mid",NA,"No",18.3499,18.392,18.38,-0.16,"Moderate","Mixed trend","Mixed trend",17.6,50.64,42.92,"Moderate","Price between support and resistance","-","18.29-18.79","Neutral","False",20.21,-13.58,"2025-08-20 09:51:00"
"SOUN","Mid",NA,"No",12.4401,12.481,13.3,-6.47,"Moderate","Mixed trend","Mixed trend",10.93,17.47,3.33,"Moderate","Price between support and resistance","-","13.06-13.06","Higher","False",6.76,-0.68,"2025-08-20 09:51:00"
"ORCL","Large","Good","Yes",229.8688,230.351,234.62,-2.03,"Moderate","Mixed trend","Mixed trend",223.53,266.75,5.81,"Good","Price between support and resistance","-","225.27-227.57","Neutral","False",2.66,4.33,"2025-08-20 09:51:00"
"EL","Large",NA,"Yes",86.3135,87.041,89.87,-3.96,"Moderate","Mixed trend","Mixed trend",82.01,97.62,2.63,"Good","Price between support and resistance","-","76.92-82.33","Neutral","False",3.63,-2.42,"2025-08-20 09:51:00"
"BIDU","Large","Good","No",86.51,86.291,89.07,-2.87,"Moderate","Mixed trend","Mixed trend",84.96,96.63,6.51,"Moderate","Value Zone - Price near support","-","84.78-85.64","Neutral","False",2.95,10.11,"2025-08-20 09:51:00"
"ZIM","Small","Good","No",14.65,14.627,15.55,-5.79,"Good","Mixed trend","Mixed trend",15.08,19.52,-11.27,"Hold","Low Value Zone - Price below support","-","13.98-14.5","Neutral","False",3.97,19.52,"2025-08-20 09:51:00"
"ADI","Large","Moderate","Yes",236.7499,236.464,230.44,2.74,"Moderate","Mixed trend","Mixed trend",226.02,253.31,1.54,"Hold","Price between support and resistance","-","230-234.38","Higher","False",2.06,3.68,"2025-08-20 09:51:00"
"LZB","Small","Moderate","No",33.92,33.941,39.11,-13.27,"Good","Mixed trend","Mixed trend",34.79,42.65,-10,"Hold","Low Value Zone","-","29.07-30.32","Neutral","False",2.77,2.35,"2025-08-20 09:51:00"
"DOW","Large",NA,"Yes",24.2954,24.371,23.53,3.25,"Moderate","Mixed trend","Mixed trend",21.61,31.88,2.83,"Hold","Price between support and resistance","-","23.5-23.56","Higher","False",4.78,-1.4,"2025-08-20 09:51:00"
"FRO","Mid","Good","No",19.07,19.078,18.49,3.14,"Moderate","Mixed trend","Mixed trend",17.83,21.15,1.68,"Moderate","Price between support and resistance","-","18.52-18.72","Higher","False",3.55,1.57,"2025-08-20 09:51:00"
"UAA","Mid","Moderate","No",5.2,5.21,5.08,2.36,"Moderate","Mixed trend","Mixed trend",4.84,7.74,7.02,"Hold","Price between support and resistance","-","5.1-5.13","Neutral","False",3.58,0.22,"2025-08-20 09:51:00"
"EQX","Mid",NA,"No",7.715,7.715,7.55,2.19,"Good","Mixed trend","Mixed trend",6.14,8.34,0.4,"Hold","Price between support and resistance","-","7.57-7.6","Higher","False",5.03,-0.13,"2025-08-20 09:51:00"
"AAPD","ETF",NA,"No",15.86,15.796,15.61,1.6,"Moderate","Mixed trend","Mixed trend",15.25,18.95,5.08,"Hold","Price between support and resistance","-","15.54-15.69","Neutral","False",2.47,NA,"2025-08-20 09:51:00"
"AMZD","ETF",NA,"No",10.675,10.653,10.5,1.67,"Moderate","Mixed trend","Mixed trend",10.19,11.9,2.55,"Moderate","Price between support and resistance","-","10.47-10.56","Higher","False",2.96,NA,"2025-08-20 09:51:00"
"AVL","ETF",NA,"No",40,40.475,43.34,-7.71,"Moderate","Mixed trend","Mixed trend",38.03,51.45,5.82,"Moderate","Price between support and resistance","-","39.2-39.6","Lower","False",6.67,NA,"2025-08-20 09:52:00"
"DPST","ETF",NA,"No",93.54,94.316,94.29,-0.8,"Moderate","Mixed trend","Mixed trend",86.73,110.05,2.43,"Moderate","Price between support and resistance","-","91.67-92.6","Lower","False",5.48,NA,"2025-08-20 09:52:00"
"DRV","ETF",NA,"No",24.19,24.25,24.97,-3.12,"Moderate","Mixed trend","Mixed trend",23.96,27.58,14.6,"Moderate","Value Zone - Price near support","-","23.71-23.95","Lower","False",4.9,NA,"2025-08-20 09:52:00"
"FAZ","ETF",NA,"No",4.395,4.377,4.38,0.34,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.45,"Moderate","Price between support and resistance","-","4.3-4.34","Neutral","False",3.92,NA,"2025-08-20 09:52:00"
"GGLS","ETF",NA,"No",11.04,11.025,10.85,1.75,"Moderate","Mixed trend","Mixed trend",10.57,13.93,6.19,"Moderate","Price between support and resistance","-","10.82-10.93","Higher","False",2.88,NA,"2025-08-20 09:52:00"
"JNUG","ETF",NA,"No",88.98,89.269,86.33,3.07,"Moderate","Mixed trend","Mixed trend",78.04,95.71,0.62,"Hold","Price between support and resistance","-","87.16-88.09","Neutral","False",6.38,NA,"2025-08-20 09:52:00"
"KORU","ETF",NA,"No",76.18,76.442,77.08,-1.17,"Moderate","Mixed trend","Mixed trend",75.97,91.15,71.15,"Moderate","Value Zone - Price near support","-","74.66-75.42","Neutral","False",5.8,NA,"2025-08-20 09:52:00"
"METU","ETF",NA,"No",43.325,43.55,45.59,-4.97,"Moderate","Mixed trend","Mixed trend",42.08,52.35,7.24,"Moderate","Price between support and resistance","-","42.46-42.9","Lower","False",4.68,NA,"2025-08-20 09:52:00"
"MSFU","ETF",NA,"No",51.215,51.306,51.35,-0.26,"Moderate","Mixed trend","Mixed trend",49.17,62.54,5.54,"Good","Price between support and resistance","-","50.2-50.71","Neutral","False",2.55,NA,"2025-08-20 09:52:00"
"MUU","ETF",NA,"No",20.2024,20.365,22.97,-12.05,"Moderate","Mixed trend","Mixed trend",20.98,27.57,-9.42,"Hold","Low Value Zone - Price below support","-","19.8-20","Higher","False",7.24,NA,"2025-08-20 09:52:00"
"NVDD","ETF",NA,"No",4.2912,4.285,4.19,2.42,"Moderate","Mixed trend","Mixed trend",4,5.38,3.73,"Moderate","Price between support and resistance","-","4.18-4.19","Higher","False",4.18,NA,"2025-08-20 09:52:00"
"NVDU","ETF",NA,"No",113.7,114.241,119.89,-5.16,"Moderate","Mixed trend","Mixed trend",103.71,134.57,2.09,"Moderate","Price between support and resistance","-","111.43-112.56","Neutral","False",5.11,NA,"2025-08-20 09:52:00"
"PALU","ETF",NA,"No",20.9,20.898,20.22,3.36,"Moderate","Mixed trend","Mixed trend",18.24,28.15,2.73,"Hold","Price between support and resistance","-","19.84-20.18","Higher","False",10.06,NA,"2025-08-20 09:52:00"
"PLTU","ETF",NA,"No",69.5831,69.847,78.46,-11.31,"Moderate","Mixed trend","Mixed trend",72.3,117.25,-17.55,"Moderate","Low Value Zone - Price below support","-","68.19-68.88","Higher","False",11.02,NA,"2025-08-20 09:52:00"
"RETL","ETF",NA,"No",9.46,9.485,9.63,-1.77,"Moderate","Mixed trend","Mixed trend",8,10.22,0.52,"Hold","Price between support and resistance","-","9.27-9.37","Higher","False",4.66,NA,"2025-08-20 09:52:00"
"SPDN","ETF",NA,"No",10.1,10.094,10.05,0.5,"Moderate","Mixed trend","Mixed trend",9.92,11.12,5.54,"Moderate","Value Zone - Price near support","-","9.9-10","Neutral","False",1.62,NA,"2025-08-20 09:52:00"
"SPXL","ETF",NA,"No",186.3,186.679,189.21,-1.54,"Moderate","Mixed trend","Mixed trend",171.32,199.68,0.89,"Moderate","Price between support and resistance","-","182.57-184.44","Higher","False",2.46,NA,"2025-08-20 09:52:00"
"TECL","ETF",NA,"No",96.56,96.907,100.79,-4.2,"Moderate","Mixed trend","Mixed trend",92.52,113.62,4.23,"Good","Price between support and resistance","-","94.63-95.59","Lower","False",4.1,NA,"2025-08-20 09:52:00"
"TNA","ETF",NA,"No",36.76,36.85,37.53,-2.05,"Moderate","Mixed trend","Mixed trend",33.63,41.2,1.42,"Moderate","Price between support and resistance","-","37.45-37.45","Higher","False",4.34,NA,"2025-08-20 09:52:00"
"TSLL","ETF",NA,"No",11.545,11.61,12.07,-4.35,"Moderate","Mixed trend","Mixed trend",11.2,15.4,11.31,"Moderate","Price between support and resistance","-","11.96-12.03","Higher","False",7.72,NA,"2025-08-20 09:52:00"
"YANG","ETF",NA,"No",26.995,26.978,27.25,-0.94,"Moderate","Mixed trend","Mixed trend",25.65,35.18,6.1,"Moderate","Price between support and resistance","-","26.46-26.73","Neutral","False",5.74,NA,"2025-08-20 09:52:00"
"CONY","ETF",NA,"No",6.85,6.888,7.07,-3.11,"Moderate","Mixed trend","Mixed trend",6.91,10.94,-73.03,"Hold","Value Zone - Price near support","-","6.95-7.14","Neutral","False",6.02,NA,"2025-08-20 09:53:00"
"GLD","ETF",NA,"No",307.76,307.669,305.27,0.82,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.29,"Good","Price between support and resistance","-","301.6-304.68","Neutral","False",1.95,NA,"2025-08-20 09:53:00"
"SLV","ETF",NA,"No",34.25,34.262,33.87,1.12,"Moderate","Mixed trend","Mixed trend",32.95,36.72,1.9,"Moderate","Price between support and resistance","-","33.64-33.64","Neutral","False",2.14,NA,"2025-08-20 09:53:00"
"NUGT","ETF",NA,"No",88.78,88.908,86.34,2.83,"Moderate","Mixed trend","Mixed trend",75.4,95.52,0.5,"Hold","Price between support and resistance","-","87-87.89","Neutral","False",5.71,NA,"2025-08-20 09:53:00"
"GDX","ETF",NA,"No",57.42,57.451,56.6,1.45,"Good","Mixed trend","Mixed trend",51.92,60.14,0.49,"Hold","Price between support and resistance","-","56.83-56.83","Neutral","False",2.98,NA,"2025-08-20 09:53:00"
"QQQI","ETF",NA,"No",52.01,52.102,53.18,-2.2,"Moderate","Mixed trend","Mixed trend",51.02,55.28,3.29,"Moderate","Value Zone - Price near support","-","50.97-51.49","Neutral","False",1.01,NA,"2025-08-20 09:53:00"
"XOM","Large","Good","Yes",109.02,109.049,107.42,1.49,"Moderate","Mixed trend","Mixed trend",105.41,119.59,2.92,"Moderate","Price between support and resistance","-","106.84-107.6","Higher","False",2.47,7.04,"2025-08-20 09:53:00"
"UNH","Large","Good","Yes",301.28,301.512,304.24,-0.97,"Moderate","Mixed trend","Mixed trend",260.53,333.91,0.8,"Hold","Price between support and resistance","-","295.25-298.27","Higher","False",5.78,23.11,"2025-08-20 09:53:00"
"NFLX","Large","Good","Yes",1207.401,1211.792,1214.15,-0.56,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,8.45,"Moderate","Value Zone - Price near support","-","1183.25-1195.33","Neutral","False",2.63,23.53,"2025-08-20 09:53:00"
"BAC","Large","Good","Yes",48.02,48.077,48.08,-0.12,"Moderate","Mixed trend","Mixed trend",45.32,50.42,0.89,"Moderate","Price between support and resistance","-","47.06-47.54","Neutral","False",1.6,3.41,"2025-08-20 09:53:00"
"CRM","Large","Good","Yes",246.55,246.16,246,0.22,"Moderate","Mixed trend","Mixed trend",229.08,283.04,2.09,"Moderate","Price between support and resistance","-","241.62-244.08","Neutral","False",3.16,6.39,"2025-08-20 09:53:00"
"CVX","Large","Good","Yes",152.785,152.893,152,0.52,"Moderate","Mixed trend","Mixed trend",145.77,162.12,1.33,"Moderate","Price between support and resistance","-","149.72-151.25","Neutral","False",2.21,7.77,"2025-08-20 09:53:00"
"IBM","Large","Good","Yes",241.01,241.423,241.28,-0.11,"Moderate","Mixed trend","Mixed trend",234.28,302.84,9.19,"Moderate","Price between support and resistance","-","236.19-238.6","Neutral","False",2.45,6.2,"2025-08-20 09:54:00"
