"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"D","Large","Yes",60.14,"Moderate","-","Uptrend","Uptrend",57.14,61.5,0.45,60.32,"Neutral","False",2.08,2.59,"2025-08-01 14:14:00"
"MSFU","ETF","No",54.6258,"Good","-","Uptrend","Uptrend",51.73,59.56,1.71,55.5,"Neutral","False",3.36,NA,"2025-08-01 14:24:00"
"TLT","ETF","No",87.855,"Moderate","-","Uptrend","Uptrend",85.52,88.22,0.16,87.42,"Neutral","False",1.69,NA,"2025-08-01 14:26:00"
"LQD","ETF","No",109.56,"Moderate","-","Uptrend","Uptrend",107.77,110.26,0.39,109.47,"Neutral","False",1.06,NA,"2025-08-01 14:26:00"
"RKT","Large","No",16.375,"Moderate","-","Mixed trend","Uptrend",14.38,16.74,0.19,16.41,"Neutral","False",5.53,-0.03,"2025-08-01 14:15:00"
"METU","ETF","No",45.43,"Moderate","-","Mixed trend","Uptrend",42.39,48.81,1.11,45.97,"Neutral","False",6.69,NA,"2025-08-01 14:24:00"
"CHD","Large","Yes",93.89,"Moderate","-","Uptrend","Mixed trend",93.65,98.15,17.49,93.44,"Neutral","False",2.11,2.33,"2025-08-01 14:13:00"
"V","Large","Yes",339.31,"Moderate","-","Uptrend","Mixed trend",331.69,361.51,2.91,340.45,"Neutral","False",2.35,9.94,"2025-08-01 14:17:00"
"COST","Large","Yes",951.73,"Hold","-","Uptrend","Mixed trend",934.89,985.03,1.98,950.59,"Neutral","False",1.68,17.6,"2025-08-01 14:17:00"
"ORCL","Large","Yes",244.69,"Hold","-","Uptrend","Mixed trend",234.68,259.19,1.45,245.55,"Higher","False",3.1,4.33,"2025-08-01 14:19:00"
"IBM","Large","Yes",247.45,"Hold","-","Uptrend","Mixed trend",241.89,275.13,4.98,247.54,"Neutral","False",2.44,5.85,"2025-08-01 14:19:00"
"GE","Large","Yes",268.34,"Moderate","-","Uptrend","Mixed trend",259.16,274.75,0.7,268.65,"Neutral","False",2.25,6.34,"2025-08-01 14:19:00"
"ADP","Large","Yes",301.81,"Moderate","-","Uptrend","Mixed trend",295.03,319.66,2.63,303.06,"Neutral","False",2.45,9.79,"2025-08-01 14:20:00"
"VMC","Large","Yes",273.04,"Hold","-","Uptrend","Mixed trend",263.69,277.97,0.53,273.4,"Neutral","False",2.67,7.11,"2025-08-01 14:20:00"
"LABU","ETF","No",61,"Moderate","-","Uptrend","Mixed trend",59.28,66.63,3.28,60.7,"Neutral","False",7.8,NA,"2025-08-01 14:22:00"
"NAIL","ETF","No",62,"Hold","-","Uptrend","Mixed trend",56.37,65.33,0.59,61.69,"Neutral","False",8.75,NA,"2025-08-01 14:22:00"
"RETL","ETF","No",7.57,"Moderate","-","Uptrend","Mixed trend",7.4,8.93,8,7.58,"Neutral","False",6.26,NA,"2025-08-01 14:23:00"
"SOXL","ETF","No",23.7193,"Moderate","-","Uptrend","Mixed trend",23.55,27.54,22.99,23.72,"Neutral","False",9.43,NA,"2025-08-01 14:23:00"
"TECL","ETF","No",96.02,"Good","-","Uptrend","Mixed trend",93.86,108.44,5.76,97.62,"Higher","False",6.78,NA,"2025-08-01 14:23:00"
"BRKU","ETF","No",23.5357,"Moderate","-","Uptrend","Mixed trend",23.01,25.52,3.75,23.57,"Neutral","False",3.9,NA,"2025-08-01 14:24:00"
"GGLL","ETF","No",39.35,"Moderate","-","Uptrend","Mixed trend",38.47,42.83,3.96,39.25,"Neutral","False",4.75,NA,"2025-08-01 14:24:00"
"SPY","ETF","No",620.97,"Moderate","-","Uptrend","Mixed trend",618.26,642.05,7.77,626.08,"Neutral","False",1.75,NA,"2025-08-01 14:25:00"
"VOO","ETF","No",570.795,"Moderate","-","Uptrend","Mixed trend",568.41,590.18,8.13,574.94,"Neutral","False",1.76,NA,"2025-08-01 14:25:00"
"QQQ","ETF","No",553.465,"Moderate","-","Uptrend","Mixed trend",551.18,575.83,9.81,558.66,"Neutral","False",2.03,NA,"2025-08-01 14:25:00"
"TQQQ","ETF","No",82.7207,"Good","-","Uptrend","Mixed trend",80.86,91.98,4.98,84.99,"Neutral","False",6.2,NA,"2025-08-01 14:25:00"
"XLF","ETF","No",51.345,"Moderate","-","Uptrend","Mixed trend",50.19,53.48,1.86,51.81,"Higher","False",2.04,NA,"2025-08-01 14:26:00"
"ETHA","ETF","No",26.94,"Moderate","-","Uptrend","Mixed trend",25.89,29.14,2.08,27.32,"Neutral","False",4.81,NA,"2025-08-01 14:26:00"
"GLD","ETF","No",308.37,"Moderate","-","Uptrend","Mixed trend",301.84,312.75,0.67,307.93,"Neutral","False",2.1,NA,"2025-08-01 14:27:00"
"JEPQ","ETF","No",53.8212,"Moderate","-","Uptrend","Mixed trend",52.61,55.81,1.65,54.17,"Neutral","False",2.14,NA,"2025-08-01 14:27:00"
"VTI","ETF","No",305.78,"Moderate","-","Uptrend","Mixed trend",304.18,315.89,6.32,306.1,"Neutral","False",1.74,NA,"2025-08-01 14:27:00"
"AAPL","Large","Yes",202.46,"Moderate","-","Mixed trend","Mixed trend",197.91,214.37,2.62,210.61,"Neutral","False",3.73,6.43,"2025-08-01 14:15:00"
"MSFT","Large","Yes",522.95,"Moderate","-","Mixed trend","Mixed trend",506.49,549.58,1.62,528.09,"Neutral","False",1.94,12.93,"2025-08-01 14:16:00"
"NVDA","Large","Yes",172.4652,"Moderate","-","Mixed trend","Mixed trend",166.53,182.31,1.66,173.43,"Higher","False",3.04,3.1,"2025-08-01 14:16:00"
"GOOGL","Large","Yes",188.75,"Moderate","-","Mixed trend","Mixed trend",185.27,197.48,2.51,187.98,"Neutral","False",2.35,8.97,"2025-08-01 14:17:00"
"TSLA","Large","No",302.25,"Moderate","-","Mixed trend","Mixed trend",295.46,337.32,5.17,304.05,"Higher","False",6.74,1.74,"2025-08-01 14:17:00"
"IMO","Large","No",82.74,"Moderate","-","Mixed trend","Mixed trend",81.1,85.96,1.96,82.27,"Neutral","False",2.47,6.8,"2025-08-01 14:12:00"
"CBOE","Large","Yes",244.44,"Hold","-","Mixed trend","Mixed trend",235.39,248.2,0.42,246.47,"Neutral","False",2.58,7.61,"2025-08-01 14:13:00"
"LIN","Large","Yes",457.375,"Moderate","-","Mixed trend","Mixed trend",455.62,474.51,9.76,457.66,"Higher","False",1.83,13.79,"2025-08-01 14:12:00"
"REGN","Large","Yes",545.23,"Moderate","-","Mixed trend","Mixed trend",539.66,583.64,6.9,545.92,"Neutral","False",5.19,39.34,"2025-08-01 14:13:00"
"TROW","Large","Yes",102.1525,"Moderate","-","Mixed trend","Mixed trend",99.77,106.65,1.89,101.93,"Neutral","False",2.52,8.81,"2025-08-01 14:13:00"
"ARES","Large","No",179.73,"Good","-","Mixed trend","Mixed trend",176.88,189.56,3.44,179.45,"Neutral","False",3.24,1.71,"2025-08-01 14:13:00"
"AU","Large","No",48.44,"Hold","-","Mixed trend","Mixed trend",46.04,50.07,0.68,48.48,"Neutral","False",5.52,3.07,"2025-08-01 14:13:00"
"BEN","Large","Yes",23.785,"Good","-","Mixed trend","Mixed trend",23.35,24.86,2.45,23.84,"Neutral","False",2.52,0.69,"2025-08-01 14:13:00"
"CNH","Large","No",12.51,"Moderate","-","Mixed trend","Mixed trend",12.23,13.57,3.77,12.69,"Neutral","False",3.61,0.8,"2025-08-01 14:14:00"
"CVX","Large","Yes",150.845,"Good","-","Mixed trend","Mixed trend",148.5,156.58,2.45,150.62,"Neutral","False",2.36,8.76,"2025-08-01 14:14:00"
"ENB","Large","No",45.76,"Moderate","-","Mixed trend","Mixed trend",44.58,46.41,0.56,45.77,"Neutral","False",2.05,1.97,"2025-08-01 14:14:00"
"FTS","Large","No",49.65,"Hold","-","Mixed trend","Mixed trend",47.97,50.11,0.27,50.02,"Neutral","False",1.62,2.42,"2025-08-01 14:13:00"
"LYB","Large","Yes",54.15,"Moderate","-","Mixed trend","Mixed trend",52.93,63.62,7.79,54.62,"Neutral","False",5.95,2.89,"2025-08-01 14:14:00"
"TU","Large","No",15.71,"Moderate","-","Mixed trend","Mixed trend",15.36,16.56,2.42,15.77,"Neutral","False",1.59,0.58,"2025-08-01 14:14:00"
"XOM","Large","Yes",109.63,"Good","-","Mixed trend","Mixed trend",108.53,114.24,4.18,110.54,"Neutral","False",2.76,7.54,"2025-08-01 14:14:00"
"HOOD","Large","No",99.92,"Moderate","-","Mixed trend","Mixed trend",94.71,109.22,1.79,98.92,"Higher","False",4.01,1.75,"2025-08-01 14:15:00"
"JOBY","Large","No",16.945,"Hold","-","Mixed trend","Mixed trend",14.97,18.01,0.54,16.77,"Neutral","False",5.28,-0.84,"2025-08-01 14:15:00"
"NVTS","Small","No",7.845,"Hold","-","Mixed trend","Mixed trend",7.08,8.85,1.3,7.76,"Neutral","False",7.35,-0.53,"2025-08-01 14:15:00"
"PATH","Mid","No",11.0599,"Hold","-","Mixed trend","Mixed trend",10.81,12.99,7.77,11.12,"Neutral","False",3.32,-0.12,"2025-08-01 14:15:00"
"MDB","Large","No",217.65,"Hold","-","Mixed trend","Mixed trend",212.76,248.6,6.33,221.85,"Neutral","False",4.49,-1.09,"2025-08-01 14:15:00"
"PLTR","Large","Yes",154.5408,"Moderate","-","Mixed trend","Mixed trend",148.12,160.46,0.92,154.75,"Neutral","False",5.7,0.23,"2025-08-01 14:16:00"
"AVGO","Large","Yes",287.68,"Moderate","-","Mixed trend","Mixed trend",277.56,304.88,1.7,287.99,"Neutral","False",3.32,2.75,"2025-08-01 14:17:00"
"JPM","Large","Yes",289.235,"Moderate","-","Mixed trend","Mixed trend",286.49,301.51,4.47,290.2,"Neutral","False",1.73,19.49,"2025-08-01 14:17:00"
"LLY","Large","Yes",759.73,"Moderate","-","Mixed trend","Mixed trend",744.91,804.19,3,756.31,"Neutral","False",4.34,12.32,"2025-08-01 14:17:00"
"MA","Large","Yes",557.3,"Moderate","-","Mixed trend","Mixed trend",555.25,583.78,12.95,557.6,"Neutral","False",2.35,14.28,"2025-08-01 14:17:00"
"NFLX","Large","Yes",1155.88,"Hold","-","Mixed trend","Mixed trend",1129.93,1240.85,3.27,1161.17,"Neutral","False",2.91,21.13,"2025-08-01 14:18:00"
"WMT","Large","Yes",97.925,"Hold","-","Mixed trend","Mixed trend",95.85,99.71,0.86,98.42,"Higher","False",1.99,2.34,"2025-08-01 14:18:00"
"PG","Large","Yes",151.105,"Moderate","-","Mixed trend","Mixed trend",147.71,160.5,2.77,150.84,"Neutral","False",2.15,6.3,"2025-08-01 14:18:00"
"JNJ","Large","Yes",167.24,"Hold","-","Mixed trend","Mixed trend",161.28,169.58,0.39,165.57,"Neutral","False",1.51,9.34,"2025-08-01 14:18:00"
"HD","Large","Yes",372.55,"Hold","-","Mixed trend","Mixed trend",363.14,379.45,0.73,372.24,"Neutral","False",2.28,14.74,"2025-08-01 14:18:00"
"ABBV","Large","Yes",195.97,"Moderate","-","Mixed trend","Mixed trend",185.77,197.75,0.17,194.7,"Neutral","False",3.12,2.34,"2025-08-01 14:18:00"
"BAC","Large","Yes",45.505,"Moderate","-","Mixed trend","Mixed trend",44.48,48.72,3.14,45.7,"Neutral","False",3.05,3.41,"2025-08-01 14:18:00"
"CRM","Large","Yes",250.43,"Moderate","-","Mixed trend","Mixed trend",244.81,274.49,4.28,251.86,"Neutral","False",3.29,6.4,"2025-08-01 14:18:00"
"PM","Large","Yes",164.27,"Hold","-","Mixed trend","Mixed trend",163.3,173.85,9.86,166.1,"Higher","False",2.51,6.34,"2025-08-01 14:18:00"
"WFC","Large","Yes",77.585,"Good","-","Mixed trend","Mixed trend",75.84,83.89,3.62,77.96,"Higher","False",3.04,5.56,"2025-08-01 14:19:00"
"CSCO","Large","Yes",66.975,"Good","-","Mixed trend","Mixed trend",66.6,69.48,6.69,67.03,"Neutral","False",2.21,2.45,"2025-08-01 14:19:00"
"ABT","Large","Yes",127.0864,"Moderate","-","Mixed trend","Mixed trend",125.38,131.94,2.84,127.04,"Neutral","False",1.99,7.7,"2025-08-01 14:19:00"
"MCD","Large","Yes",303.155,"Hold","-","Mixed trend","Mixed trend",295.38,309.29,0.79,303.16,"Neutral","False",1.46,11.33,"2025-08-01 14:19:00"
"MRK","Large","Yes",79.09,"Moderate","-","Mixed trend","Mixed trend",77.59,83.83,3.15,78.3,"Neutral","False",4.42,6.88,"2025-08-01 14:19:00"
"T","Large","Yes",27.825,"Moderate","-","Mixed trend","Mixed trend",27,28.33,0.61,27.55,"Neutral","False",2.35,1.63,"2025-08-01 14:19:00"
"NOW","Large","Yes",911.93,"Moderate","-","Mixed trend","Mixed trend",891.46,1019.13,5.24,915.62,"Neutral","False",3.3,7.41,"2025-08-01 14:20:00"
"QCOM","Large","Yes",147.06,"Moderate","-","Mixed trend","Mixed trend",143.76,160.75,4.15,147.15,"Neutral","False",3.84,9.8,"2025-08-01 14:20:00"
"KLAC","Large","Yes",881.215,"Good","-","Mixed trend","Mixed trend",862.45,929.81,2.59,882.25,"Neutral","False",4.8,27.47,"2025-08-01 14:20:00"
"TT","Large","Yes",434.9,"Good","-","Mixed trend","Mixed trend",429.64,466.37,5.99,435.59,"Neutral","False",1.76,12.15,"2025-08-01 14:20:00"
"EQIX","Large","Yes",768.33,"Moderate","-","Mixed trend","Mixed trend",751.08,841.17,4.22,769.29,"Higher","False",2.4,9.57,"2025-08-01 14:19:00"
"ITW","Large","Yes",251.185,"Good","-","Mixed trend","Mixed trend",249.89,263.16,9.25,251.05,"Neutral","False",1.87,11.36,"2025-08-01 14:20:00"
"SPXL","ETF","No",173.16,"Moderate","-","Mixed trend","Mixed trend",169.27,189.86,4.29,175.39,"Neutral","False",5.75,NA,"2025-08-01 14:21:00"
"TNA","ETF","No",32.2501,"Moderate","-","Mixed trend","Mixed trend",31.53,37.17,6.79,32.9,"Neutral","False",7.01,NA,"2025-08-01 14:21:00"
"EDC","ETF","No",38.19,"Good","-","Mixed trend","Mixed trend",37.33,41.9,4.33,38.2,"Higher","False",4.3,NA,"2025-08-01 14:15:00"
"MEXX","ETF","No",16.4,"Moderate","-","Mixed trend","Mixed trend",16.3,17.82,13.83,16.24,"Neutral","False",5.15,NA,"2025-08-01 14:15:00"
"YINN","ETF","No",40.005,"Moderate","-","Mixed trend","Mixed trend",39.11,46.61,7.36,40.39,"Higher","False",6,NA,"2025-08-01 14:21:00"
"CURE","ETF","No",70.5904,"Moderate","-","Mixed trend","Mixed trend",69.01,79.55,5.65,70.49,"Neutral","False",8.47,NA,"2025-08-01 14:21:00"
"DFEN","ETF","No",56.62,"Moderate","-","Mixed trend","Mixed trend",53.88,60.18,1.3,56.05,"Neutral","False",4.86,NA,"2025-08-01 14:21:00"
"FAS","ETF","No",156.21,"Moderate","-","Mixed trend","Mixed trend",152.7,175.01,5.36,156.51,"Higher","False",6.09,NA,"2025-08-01 14:22:00"
"UTSL","ETF","No",42.11,"Hold","-","Mixed trend","Mixed trend",39.09,42.77,0.22,41.69,"Higher","False",4.35,NA,"2025-08-01 14:22:00"
"AMUU","ETF","No",47.28,"Hold","-","Mixed trend","Mixed trend",41.69,52.96,1.02,46.81,"Neutral","False",8.22,NA,"2025-08-01 14:12:00"
"AVL","ETF","No",41.6874,"Moderate","-","Mixed trend","Mixed trend",39.44,46.5,2.14,41.85,"Neutral","False",6.71,NA,"2025-08-01 14:22:00"
"BOEU","ETF","No",43.13,"Moderate","-","Mixed trend","Mixed trend",42.16,49.92,7.01,42.7,"Neutral","False",4,NA,"2025-08-01 14:10:00"
"MUU","ETF","No",16.93,"Moderate","-","Mixed trend","Mixed trend",16.55,21.95,13.21,17.04,"Neutral","False",9.27,NA,"2025-08-01 14:21:00"
"NFXL","ETF","No",53.72,"Hold","-","Mixed trend","Mixed trend",52.51,62.12,6.96,53.91,"Neutral","False",5.5,NA,"2025-08-01 14:18:00"
"NVDU","ETF","No",116.755,"Hold","-","Mixed trend","Mixed trend",110.42,129.09,1.95,116.84,"Higher","False",6.31,NA,"2025-08-01 14:24:00"
"PLTU","ETF","No",77.8,"Moderate","-","Mixed trend","Mixed trend",72.42,82.9,0.95,77.35,"Higher","False",11.32,NA,"2025-08-01 14:24:00"
"TSMX","ETF","No",34.17,"Moderate","-","Mixed trend","Mixed trend",33.79,37.94,9.84,34.03,"Neutral","False",6.24,NA,"2025-08-01 14:25:00"
"TSLL","ETF","No",10.3051,"Moderate","-","Mixed trend","Mixed trend",10.07,13.22,12.62,10.36,"Neutral","False",13.35,NA,"2025-08-01 14:25:00"
"IBIT","ETF","No",64.66,"Good","-","Mixed trend","Mixed trend",64.29,68.35,10.06,65.11,"Higher","False",2.96,NA,"2025-08-01 14:26:00"
"META","Large","Yes",745.8,"Moderate","-","Downtrend","Mixed trend",713.58,776.39,0.95,748.95,"Neutral","False",3.31,25.57,"2025-08-01 14:16:00"
"ULTY","ETF","No",6.0199,"Moderate","-","Uptrend","Downtrend",5.88,6.36,2.49,6.04,"Higher","False",2.66,NA,"2025-08-01 14:25:00"
"IWM","ETF","No",215.08,"Good","-","Uptrend","Downtrend",210.25,225.44,2.15,215.93,"Neutral","False",2,NA,"2025-08-01 14:26:00"
"CL","Large","Yes",83.145,"Moderate","-","Mixed trend","Downtrend",81.28,89.37,3.33,82.89,"Neutral","False",2.26,3.53,"2025-08-01 14:13:00"
"MRNA","Large","Yes",27.16,"Moderate","-","Mixed trend","Downtrend",26.55,33.69,10.72,27.45,"Neutral","False",7.72,-8.73,"2025-08-01 14:15:00"
"DRN","ETF","No",9.23,"Moderate","-","Mixed trend","Downtrend",9.02,10.26,4.96,9.21,"Higher","False",6.67,NA,"2025-08-01 14:22:00"
"MSTU","ETF","No",6.87,"Hold","-","Mixed trend","Downtrend",6.72,9.24,15.37,7.25,"Neutral","False",15.35,NA,"2025-08-01 14:26:00"
"UNH","Large","Yes",236.4399,"Moderate","-","Downtrend","Downtrend",231.13,287.97,9.71,240.74,"Neutral","False",6.33,23.9,"2025-08-01 14:18:00"
