"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.44,16.423,16.397,15.15,8.51,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.25,18.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","11.6-20.47","False",5.8,-0.52,0,0.36630036630038,1.60692212608159,8,0,4,0.849176408725366,65.5897324103625,59.7534932039487,50,71.4285714285722,-7.24206349206358,28.5714285714304,100,0.0234520787992971,16.301864,16.2124491666667,"2025-11-20 14:42:00","","","","","","2025-11-20 14:42:00","2025-11-20 14:42:00",2025-11-20 14:42:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.58,0.193333333333333,0.5,47.3444444444444,5.8,0.058,50.1333333333333,NA,50.1333333333333,1,0,0,28.8833333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.815,7.817,7.82,7.86,-0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","7.18-8.8","False",2.74,0.73,-0.255264837268661,-0.100985568011854,0,9,6,2,0.377551957183864,41.8691949108087,44.3018874854788,12.2424242424266,18.1818181818205,-14.1010101010095,17.8181818181818,100,0.00544995412828904,7.818226,7.83071166666667,"2025-11-20 14:42:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 14:42:00","2025-11-20 14:42:00",2025-11-20 14:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,29.71,1,0.5,62.4166666666667,2.74,0.0274,53.76,NA,53.76,5,0,0,27.065
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.8,131.756,131.822,132.45,-0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.8,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","112-151.6","False",1.94,20.95,0.0189717321191468,-0.166641417966974,0.159586594726049,9,2,6,0.387247796724648,60.3320806821401,48.2451822074746,24.2063492063511,38.0952380952426,1.55617802676657,32.1428571428605,87.0967741935602,0.0779102047217153,131.848064,131.847691666667,"2025-11-20 14:42:00","","","","","Undervalued","2025-11-20 14:42:00","2025-11-20 14:42:00",2025-11-20 14:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.97,0.323333333333333,0.5,52.4611111111111,1.94,0.0194,50.2933333333333,NA,50.2933333333333,7,0,0,26.3983333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.575,13.573,13.58,13.77,-1.42,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.01-17.2","False",4.53,1.52,0,-0.0736105999264009,-0.0736105999264009,7,1,4,0.46589313734147,55.5417085264851,48.1551122702472,21.986586913177,32.6264274061978,4.82580980134007,5.95976073953207,66.6666666666627,0.00651920240579145,13.564082,13.6013316666667,"2025-11-20 14:43:00","","","","","Undervalued","2025-11-20 14:43:00","2025-11-20 14:43:00",2025-11-20 14:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.2,1,0.5,66.75,4.53,0.0453,51.47,5.46362297496307,51.47,7,0,0,25.4425
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",136.895,136.907,136.905,136.76,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.46,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","115.15-158.64","False",2.22,9.53,-0.069348127600554,0.0895647882432523,0.00730540234504827,3,6,0,0.183964220836352,42.4879000723907,48.0632098294434,48.0286738351314,55.9139784946301,-16.9653524492218,0,91.6666666666746,0.0679981617407264,137.00353,NA,"2025-11-20 14:43:00","","","","","Undervalued","2025-11-20 14:43:00","2025-11-20 14:43:00",2025-11-20 14:43:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.79,1,0.5,65.25,2.22,0.0222,50.78,NA,50.78,7,0,0,24.02
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",99.87,99.835,99.819,101.21,-1.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.86,115,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","72.72-127.02","False",3.53,5.03,-0.0900360144057515,-0.129999999999995,0.543642404107527,8,6,6,0.470856756496865,55.3703209432547,53.3971476289584,38.5964912280715,65.7894736842113,-12.4431448992846,65.7894736842113,94.3396226415092,0.123470644284117,99.646018,99.7688658333333,"2025-11-20 14:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:42:00","2025-11-20 14:42:00",2025-11-20 14:42:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1112.2,1,0.5,65.25,3.53,0.0353,49.47,NA,49.47,7,0,0,23.6925
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.105,10.105,10.111,10.08,0.25,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.69-11.52","False",1.94,0.67,-0.0988630746416192,-0.148221343873506,0.0495049504950572,9,7,4,0.316408421778381,48.6742879672403,45.6427971186636,5.55555555555621,16.6666666666686,-9.44444444444395,16.6666666666686,39.3700787401618,0.00859069263801873,10.107858,10.11221,"2025-11-20 14:43:00","","","","","Undervalued","2025-11-20 14:43:00","2025-11-20 14:43:00",2025-11-20 14:43:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.47,0.49,0.5,47.5166666666667,1.94,0.0194,43.46,3.5131737711403,43.46,5,0,0,21.99
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.675,75.631,75.641,75.75,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.59,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","61.76-89.59","False",2.31,5.56,-0.0460970097701985,-0.0330250990753047,0.271631111700011,9,3,5,0.287664259600941,69.9288618282793,53.945853537465,25.4385964912277,60.5263157894717,-4.01352339181252,44.7368421052604,95.8333333333254,0.0432434966199915,75.577074,75.6707525,"2025-11-20 14:42:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 14:42:00","2025-11-20 14:42:00",2025-11-20 14:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.1,1,0.5,68.25,2.31,0.0231,56.69,NA,56.69,7,0,0,27.9975
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",244.04,243.942,244.054,243.79,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",238.12,276.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","200.32-287.55","False",3.21,10.39,-0.102337385893815,-0.0818866688503181,0.151844708006732,9,4,6,0.36733316730698,63.2146348250259,49.9436373844022,16.6666666666677,42.5287356321842,-2.30243612596484,35.0574712643651,100,0.132693255291468,243.8111,244.2653975,"2025-11-20 14:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:42:00","2025-11-20 14:42:00",2025-11-20 14:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.54,1,0.5,68.25,3.21,0.0321,55.79,NA,55.79,7,0,0,27.7725
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.595,248.456,248.601,248.72,-0.05,"-0.54","Good","Mixed trend","Mixed trend","Hold","Neutral",243.76,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","192.79-304.4","False",2.74,6.27,0.0261537842513973,-0.0763711638563409,-0.166659973495037,7,2,5,0.332630134255499,73.9549814395899,49.2509679470738,32.0439976689977,62.937062937061,5.05608365151364,32.8671328671306,100,0.128578769631114,248.640686,248.273370833333,"2025-11-20 14:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:42:00","2025-11-20 14:42:00",2025-11-20 14:42:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,14.9,1,0.5,63.5416666666667,2.74,0.0274,56.01,-11.8482701195892,56.01,5,0,0,28.565
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",143.155,143.155,143.149,142.01,0.81,"8.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",136.3,268.83,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","57.07-232.09","False",8.21,1.22,-0.0384051393059192,0.157419715944864,0.777824162038615,9,5,5,1.44583229369595,50.0088332692235,50.5552593654985,20.4781922432676,25.3768844221106,-4.02507552005043,6.14611519134118,75.373134328359,0.127446067061841,142.672466,144.493213333333,"2025-11-20 14:42:00","","News Alert","","","","2025-11-20 14:42:00","2025-11-20 14:42:00",2025-11-20 14:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.34,1,0.5,60.9166666666667,8.21,0.0821,45.29,16.2,45.29,5,8,0,25.2975
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.15,75.125,75.15,75.42,-0.36,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.34,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","57.33-92.97","False",2.71,2.1,-0.0399042298483654,0.0133084908171481,0.0532552256690271,9,4,7,0.239791569406416,62.8864348523204,50.9797562946578,14.4161460836141,43.2484382508422,-0.174215099618862,43.2484382508422,90.0000000000085,0.0373496987930071,75.08958,74.9934991666667,"2025-11-20 14:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:42:00","2025-11-20 14:42:00",2025-11-20 14:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.76,1,0.5,62.4166666666667,2.71,0.0271,53.79,6.2,53.79,5,0,0,27.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.25,211.14,211.163,209.93,0.63,"-","Good","Uptrend","Uptrend","Hold","Neutral",196.78,220.56,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","187.38-218.34","False",2.53,30.84,0.00236691992709671,0.0284104361001952,0.0568370198455949,10,3,9,0.173672009782414,74.2833260097726,54.5572004634506,27.004219409281,64.5569620253183,1.32166790766819,53.1645569620298,100,0.0946968848462446,211.105134,211.05903,"2025-11-20 14:42:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 14:42:00","2025-11-20 14:42:00",2025-11-20 14:42:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.64,0.213333333333333,0.5,56.2694444444444,2.53,0.0253,61.3533333333333,NA,61.3533333333333,7,0,0,34.4758333333333
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",8.75,8.786,8.831,8.54,2.46,"17.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.25,11.68,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ",NA,"Neutral","Neutral","5.15-12.33","True",6.03,-0.04,-0.681044267877418,-1.01809954751131,-1.259366254401,3,7,0,1.80129887303875,14.0228733120947,35.0522526124572,2.46913580246908,0,-3.4097589653145,0,0,0.0364691650576827,8.86785,8.9780425,"2025-11-20 14:42:00","","","Earnings Alert","","","2025-11-20 14:42:00","2025-11-20 14:42:00",2025-11-20 14:42:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,5.85,1,0.5,62.4166666666667,6.03,0.0603,50.47,-5.14446835013011,50.47,1,0,8,24.9425
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.44,81.345,81.305,81.29,0.18,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",78.57,92.29,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","62.97-99.91","False",2.98,8.15,0.166041448865372,0.159881933341527,0.344997535731889,9,1,9,0.215586120236579,80.0379059976682,62.7785897933267,54.0229885057452,100,-5.01672740865448,37.9310344827644,100,0.075692853030778,81.218346,81.1219983333333,"2025-11-20 14:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:42:00","2025-11-20 14:42:00",2025-11-20 14:42:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.78,1,0.5,69.75,2.98,0.0298,59.02,NA,59.02,7,0,0,29.83
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.72,17.713,17.728,17.91,-1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.55,20.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","14.72-20.72","False",2.18,0.98,0.084721829991531,-0.0564015792442277,-0.0845785170566708,9,1,5,0.643317816851531,65.0035844696402,44.7656356147381,26.9841269841271,33.3333333333333,4.81481481481448,14.2857142857148,100,0.0101882285023493,17.73909,17.795885,"2025-11-20 14:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:42:00","2025-11-20 14:42:00",2025-11-20 14:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.06,1,0.5,68.25,2.18,0.0218,56.82,NA,56.82,7,0,0,28.03
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",209.9575,209.884,210.06,223.55,-6.08,"3.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",204.14,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","140.98-278.94","False",5.86,1.9,-0.0297590705647081,-0.24350263695538,-0.101108626350087,9,3,4,0.91866227743094,57.4421164695288,48.4027725873434,14.5209362304216,23.4949660982129,-4.54406694196132,18.3634682555998,81.693159492768,0.225488358868017,209.913392,211.0107225,"2025-11-20 14:41:00","","","","","","2025-11-20 14:41:00","2025-11-20 14:41:00",2025-11-20 14:41:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,10.85,1,0.5,57.9166666666667,5.86,0.0586,41.64,7.22408835570797,41.64,5,0,0,20.285
