"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AREB","-",NA,"No",1.2184,1.214,1.204,0.773,57.62,"-1.29","-","Mixed trend","Uptrend","Hold",0.63,1.58,0.69,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","0.64-0.73","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 15:41:00"
"GFAI","Nano",NA,"No",1.28663333333333,1.285,1.283,1.21,6.33,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,1.27,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.19-1.28","HOLD","HOLD","Neutral","True",7.69,-0.53,"2025-09-23 15:39:00"
"COEP","Micro",NA,"No",18.2916666666667,18.289,18.44,15.74,16.21,"-","-","Mixed trend","Uptrend","Hold",11.53,19.62,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","15.92-16.97","HOLD (Price near resistance)","HOLD","Neutral","True",9.57,-6.87,"2025-09-23 15:38:00"
"ATAI","Small",NA,"No",5.53166666666667,5.537,5.547,4.88,13.35,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.89,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong","4.95-5.15","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 15:42:00"
"PPLT","-",NA,"No",134.374166666667,134.34,134.365,129.77,3.55,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.72,0.41,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","130.97-133.03","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.36,NA,"2025-09-23 15:43:00"
"REPL","Small",NA,"No",4.12166666666667,4.119,4.1,3.27,26.04,"0.88","-","Uptrend","Mixed trend","Hold",3.11,13.54,9.4,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","3.26-3.79","HOLD","HOLD","Neutral","True",6.88,-3.24,"2025-09-23 15:41:00"
"JBL","Large","Good","Yes",234.415,234.209,234.08,233.23,0.51,"0.31","-","Uptrend","Uptrend","Hold",207.89,242.49,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","229.73-232.08","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.84,5.25,"2025-09-23 15:38:00"
"BTG","Mid",NA,"No",4.92503333333333,4.924,4.919,4.76,3.47,"2.6","-","Uptrend","Uptrend","Hold",3.74,5.1,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.77-4.88","HOLD (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 15:39:00"
"UUUU","Mid",NA,"No",16.6249666666667,16.59,16.562,15.57,6.78,"1.54","-","Uptrend","Uptrend","Hold",10.05,17.06,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","15.41-15.81","HOLD (Price near resistance)","HOLD","Neutral","False",6.21,-0.49,"2025-09-23 15:40:00"
"PROF","Micro",NA,"No",4.995,4.985,4.945,4.3,16.16,"-","-","Uptrend","Uptrend","Hold",3.89,6.18,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","4.2-4.66","HOLD","HOLD","Neutral","False",5.76,-1.45,"2025-09-23 15:41:00"
"CAH","-",NA,"Yes",154.003333333333,153.898,153.756,147.47,4.43,"-","-","Uptrend","Uptrend","Hold",145.84,165.5,1.41,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","148.8-152.46","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-23 15:42:00"
"GNK","-",NA,"No",19.335,19.318,19.278,18.66,3.62,"-","-","Uptrend","Uptrend","Hold",16.15,19.78,0.14,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","18.83-19.15","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.14,NA,"2025-09-23 15:42:00"
"VDE","-",NA,"No",127.3033,127.277,127.214,124.64,2.14,"-","-","Uptrend","Uptrend","Hold",119.02,131.22,0.47,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","124.75-126.03","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.42,NA,"2025-09-23 15:43:00"
"DNN","Mid",NA,"No",2.83336666666667,2.834,2.838,2.78,1.92,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.77-2.8","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-23 15:39:00"
"SOUN","Mid",NA,"No",17.9405,17.956,17.997,17.31,3.64,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.18-17.43","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-23 15:39:00"
"RGTI","Mid",NA,"No",31.5566666666667,31.598,31.752,28.37,11.23,"3.33","-","Mixed trend","Uptrend","Hold",15.77,33.13,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.94","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 15:39:00"
"QBTS","Mid",NA,"No",27.4883333333333,27.51,27.619,25.67,7.08,"0.79","-","Mixed trend","Uptrend","Hold",16.62,28.62,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.81","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 15:39:00"
"PLTR","Large","Moderate","Yes",182.216666666667,182.304,182.355,179.33,1.61,"1.6","-","Mixed trend","Uptrend","Hold",157.01,194.28,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","177.58-180.4","HOLD (Price near resistance)","HOLD","Neutral","False",7.57,0.3,"2025-09-23 15:39:00"
"ONDS","Mid",NA,"No",7.83,7.848,7.923,7.26,7.85,"3.26","-","Mixed trend","Uptrend","Hold",3.83,8.3,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","7.24-7.38","HOLD (Price near resistance)","HOLD","Neutral","False",10.65,-0.51,"2025-09-23 15:39:00"
"EVRG","Large","Good","Yes",73.3166666666667,73.289,73.275,72.22,1.52,"-","-","Mixed trend","Uptrend","Hold",69.19,75.64,0.55,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","71.85-72.4","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",1.84,3.64,"2025-09-23 15:40:00"
"PL","Mid",NA,"No",11.9844333333333,11.99,12.011,11.11,7.87,"0.77","-","Mixed trend","Uptrend","Hold",7.01,12.4,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.94-11.64","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 15:40:00"
"KYIV","Mid","Moderate","No",12.0573,12.054,11.947,11.14,8.23,"-","-","Mixed trend","Uptrend","Hold",10.28,16.85,2.62,"Good","Good reward to risk ratio zone","HOLD","Strong","10.87-11.05","HOLD","HOLD","Higher","False",4.29,1.3,"2025-09-23 15:40:00"
"CRK","Mid",NA,"No",18.8266333333333,18.826,18.812,17.67,6.55,"2.15","-","Mixed trend","Uptrend","Hold",16.11,24.58,2.13,"Moderate","Good reward to risk ratio zone","HOLD","Strong","17.77-18.59","HOLD","HOLD","Neutral","False",5.72,-0.25,"2025-09-23 15:40:00"
"MYGN","Small",NA,"No",7.87666666666667,7.87,7.875,7.84,0.47,"1.31","-","Mixed trend","Uptrend","Hold",5.57,8.22,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","7.72-7.8","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,-4.31,"2025-09-23 15:41:00"
"OI","Mid",NA,"No",13.3833333333333,13.383,13.361,13.14,1.85,"-","-","Mixed trend","Uptrend","Hold",12.53,15.72,2.72,"Good","Good reward to risk ratio zone"," Positive News","Strong","13.11-13.25","HOLD","HOLD","Neutral","False",4,-1.65,"2025-09-23 15:42:00"
"GRAL","Small",NA,"No",46.9884666666667,46.974,47.103,44.48,5.64,"2.94","-","Mixed trend","Uptrend","Hold",33.72,50.62,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","45-46.52","HOLD (Price near resistance)","HOLD","Higher","False",9.2,-11.71,"2025-09-23 15:42:00"
"EWZ","-",NA,"No",31.3033333333333,31.304,31.304,30.79,1.67,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.24,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","30.67-30.99","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 15:43:00"
"ACHR","Mid",NA,"No",9.95333333333333,9.98,10.023,9.55,4.22,"1.09","-","Downtrend","Uptrend","Hold",8.75,14.04,3.42,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong","9.57-9.63","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",8.94,-1.27,"2025-09-23 15:39:00"
"NCPL","Nano",NA,"No",2.3895,2.396,2.428,2.39,-0.02,"-0.51","-","Downtrend","Uptrend","Hold",2.24,5.26,18.78,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak","2.34-2.37","HOLD","HOLD","Higher","False",9.92,-20.39,"2025-09-23 15:26:00"
"TSLA","Large","Moderate","Yes",429.106666666667,428.927,428.409,434.21,-1.18,"1.19","-","Uptrend","Mixed trend","Hold",330.8,455.01,0.26,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","420.53-424.82","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 15:39:00"
"GOOGL","Large","Good","Yes",251.413333333333,251.296,251.184,252.53,-0.44,"0.14","-","Uptrend","Mixed trend","Hold",204.16,261.77,0.22,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.38-248.9","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-23 15:44:00"
"MU","Large","Good","Yes",166.664933333333,166.582,166.57,164.62,1.24,"0.92","-","Uptrend","Mixed trend","Hold",120.55,174.29,0.17,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","163.33-164.99","HOLD (Price near resistance)","HOLD","Neutral","False",4.71,5.55,"2025-09-23 15:38:00"
"SCS","Small","Good","No",16.9,16.896,16.889,16.9,0,"-","-","Uptrend","Mixed trend","Hold",14.34,17.64,0.29,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","16.56-16.73","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 15:38:00"
"SNX","Large","Good","No",150.873333333333,150.824,150.67,151.5,-0.41,"-","-","Uptrend","Mixed trend","Hold",142.69,157.92,0.86,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","147.85-149.36","HOLD","HOLD","Neutral","False",2.38,8.54,"2025-09-23 15:38:00"
"F","Large","Moderate","Yes",11.7466666666667,11.741,11.741,11.66,0.74,"0.17","-","Uptrend","Mixed trend","Hold",11.09,12.26,0.74,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Negative EPS","Strong","11.52-11.63","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.87,0.78,"2025-09-23 15:39:00"
"CRGY","Mid",NA,"No",9.14166666666667,9.14,9.133,8.5,7.55,"0.75","-","Uptrend","Mixed trend","Hold",8.28,10.22,1.27,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","8.53-9.05","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 15:40:00"
"TPL","Large","Good","Yes",934.986666666667,933.529,931.095,876.96,6.62,"-","-","Uptrend","Mixed trend","Hold",860.44,1063.61,1.66,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","881.98-924.66","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.63,20.08,"2025-09-23 15:39:00"
"MCRB","Micro",NA,"No",17.6066666666667,17.572,17.551,16.52,6.58,"-","-","Uptrend","Mixed trend","Hold",15.26,25.22,3.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","16.26-16.63","HOLD","HOLD","Neutral","False",8.85,-6.79,"2025-09-23 15:42:00"
"IONS","Mid",NA,"No",62.3316666666667,62.33,62.317,61.36,1.58,"-","-","Uptrend","Mixed trend","Hold",46.57,66.17,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","61.08-61.71","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.81,-1.76,"2025-09-23 15:42:00"
"NVGS","Small","Moderate","No",16.5879,16.574,16.552,16.33,1.58,"-","-","Uptrend","Mixed trend","Hold",15.57,17.33,0.71,"Moderate","Low reward, High risk zone"," Positive News","Moderate","16.26-16.42","HOLD","HOLD","Higher","False",2.47,1.26,"2025-09-23 15:42:00"
"SPY","-",NA,"No",662.83,662.733,662.584,666.84,-0.6,"-0.02","-","Uptrend","Mixed trend","Hold",625.14,682.39,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","649.57-656.2","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 15:42:00"
"QQQ","-",NA,"No",598.03,597.939,597.787,602.2,-0.69,"0.03","-","Uptrend","Mixed trend","Hold",557.73,616.46,0.46,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","586.07-592.05","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 15:42:00"
"IWM","-",NA,"No",244.0103,243.942,243.847,244.39,-0.16,"0.18","-","Uptrend","Mixed trend","Hold",222.67,252.75,0.41,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","239.13-241.57","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-23 15:43:00"
"HYG","-",NA,"No",81.22,81.214,81.212,81.32,-0.12,"0.05","-","Uptrend","Mixed trend","Hold",78.68,83.19,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","79.6-80.41","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-23 15:43:00"
"TLT","-",NA,"No",89.2733333333334,89.271,89.25,88.7,0.65,"0.27","-","Uptrend","Mixed trend","Hold",85.13,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","87.48-88.38","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-23 15:43:00"
"TMF","-",NA,"No",40.165,40.161,40.134,39.83,0.84,"-0.23","-","Uptrend","Mixed trend","Hold",36.99,44.07,1.23,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","39.36-39.65","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.54,NA,"2025-09-23 15:43:00"
"DIA","-",NA,"No",462.78,462.723,462.639,463.67,-0.19,"0.13","-","Uptrend","Mixed trend","Hold",438.49,477.53,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","453.52-458.15","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 15:43:00"
"AVGO","Large","Moderate","Yes",339.154233333333,338.952,338.622,338.79,0.11,"0.75","-","Uptrend","Mixed trend","Hold",298.36,382.67,1.06,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","332.37-335.76","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-23 15:44:00"
"NVDA","Large","Good","Yes",178.438366666667,178.355,178.297,183.61,-2.82,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","174.87-176.66","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.51,"2025-09-23 15:38:00"
