"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",40.5,40.323,NA,41.37,-2.1,"-2.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.33,46.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","27.68-55.06","False",5.73,1.66,"2025-11-04 08:13:00","","","","","","2025-11-04 08:13:00","2025-11-04 08:13:00",2025-11-04 08:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.68,0.226666666666667,0,32.7055555555556,5.73,0.0573,33.0366666666667,NA,33.0366666666667,5,0,0,21.8841666666667
"ADEA","Technology","Software - Application","United States","Small","Good","No",14.3,14.327,NA,14.3,0,"0.19","Moderate","Neutral","Mixed trend","Hold","Neutral",14.16,18.66,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None"," + Weak Earnings","Breakdown Signal","Neutral","Neutral","9.28-19.32","True",4.38,0.74,"2025-11-04 08:00:00","","","","","","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,30.5,1,0.5,66.75,4.38,0.0438,51.62,NA,51.62,7,0,0,22.98
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",55.03,55.202,55.066,60.09,-8.42,"-8.14","Moderate","Downtrend","Mixed trend","Hold","Neutral",59.5,66.47,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Neutral","Neutral","50.09-70.09","False",2.31,2.3,"2025-11-04 08:29:00","","","Earnings Alert","","","2025-11-04 08:29:00","2025-11-04 08:29:00",2025-11-04 08:29:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,10.82,1,0.5,59.4166666666667,2.31,0.0231,48.19,-19.9075218828316,48.19,5,0,8,24.7725
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.22,15.235,NA,15.37,-0.98,"-0.88","Good","Mixed trend","Mixed trend","Hold","Neutral",14.71,18.15,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","8.69-22.05","False",4.75,0.85,"2025-11-04 08:00:00","","","","","","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,4.19,1,1,73.7083333333333,4.75,0.0475,61,NA,61,5,0,0,28.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",23.82,NA,NA,24.2,-1.57,"-","Moderate","Neutral","Uptrend","Hold","Neutral",22.61,26.75,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","18.52-29.88","False",4.42,-2.69,"2025-11-04 08:29:00","","","","","","2025-11-04 08:29:00","2025-11-04 08:29:00",2025-11-04 08:29:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.61,0.536666666666667,0.5,53.8555555555555,4.42,0.0442,51.9466666666667,NA,51.9466666666667,1,0,0,28.0866666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",256,256.726,NA,257.17,-0.45,"-0.17","Moderate","Downtrend","Downtrend","Hold","Oversold",254.6,314.74,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","214.5-299.84","False",1.71,10.13,"2025-11-04 08:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:27:00","2025-11-04 08:27:00",2025-11-04 08:27:00,0,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.224375,0.224375,0.75,22.39,1,1,70.8979166666666,1.71,0.0171,49.2525,NA,49.2525,7,0,0,18.6225
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.65,8.605,NA,8.79,-1.59,"-2.11","Moderate","Uptrend","Uptrend","Hold","Neutral",8.42,9.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ",NA,"Lower","Neutral","8.45-9.44","True",2.65,0.71,"2025-11-04 08:05:00","","","Earnings Alert","","Undervalued","2025-11-04 08:05:00","2025-11-04 08:05:00",2025-11-04 08:05:00,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.93,0.31,0,42.9,2.65,0.0265,53.45,NA,53.45,5,0,8,32.9625
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",9.31,9.45,NA,10.43,-10.74,"-9.4","Good","Mixed trend","Uptrend","Hold","Neutral",9.11,10.99,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","7.48-13.38","False",4.69,-1.22,"2025-11-04 08:30:00","","","","","","2025-11-04 08:30:00","2025-11-04 08:30:00",2025-11-04 08:30:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.43,0.143333333333333,0.5,45.8027777777778,4.69,0.0469,49.9933333333333,NA,49.9933333333333,1,0,0,28.5358333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.4,13.389,13.376,13.62,-1.62,"-1.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","10.06-17.26","False",4.8,1.3,"2025-11-04 08:26:00","","","","","Undervalued","2025-11-04 08:26:00","2025-11-04 08:26:00",2025-11-04 08:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.9,1,0.5,63.75,4.8,0.048,45.2,-13.8,45.2,7,0,0,21.375
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.1201,12.155,12.194,12.52,-3.19,"-2.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.1,16.04,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Higher","Neutral","8.55-16.49","False",4.91,-0.01,"2025-11-04 08:29:00","","","","","","2025-11-04 08:29:00","2025-11-04 08:29:00",2025-11-04 08:29:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.48,0.826666666666667,1,67.0388888888889,4.91,0.0491,53.8566666666667,-16.5207151057897,53.8566666666667,1,0,0,24.1891666666667
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.8,0.797,0.807,0.81,-1.23,"-1.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.76,1.46,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-1.49-3.11","True",7.42,-0.79,"2025-11-04 08:22:00","","","","","","2025-11-04 08:22:00","2025-11-04 08:22:00",2025-11-04 08:22:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.9,1,0.5,63.9166666666667,7.42,0.0742,52.08,-26.1482032218092,52.08,1,0,0,24.995
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",9.97,9.971,9.975,10.05,-0.8,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.71,10.68,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","8.63-11.47","False",1.95,0.67,"2025-11-04 08:32:00","","","","","Undervalued","2025-11-04 08:32:00","2025-11-04 08:32:00",2025-11-04 08:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.86,0.62,0.5,52.05,1.95,0.0195,47.75,-16.302506265664,47.75,5,0,0,24.3125
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",9.3409,NA,NA,9.09,2.76,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",8.79,9.92,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","7.92-10.52","True",4.42,0.54,"2025-11-04 08:00:00","","","","","","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.82,0.94,1,74.1833333333333,4.42,0.0442,64.48,NA,64.48,5,0,0,28.495
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",242.37,NA,NA,242.98,-0.25,"-","Moderate","Neutral","Downtrend","Hold","Oversold",242.74,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","187.4-298.56","False",2.65,6.26,"2025-11-04 08:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:14:00","2025-11-04 08:14:00",2025-11-04 08:14:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,325.71,1,0.5,54.8979166666667,2.65,0.0265,38.8125,NA,38.8125,5,0,0,17.0625
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",73.85,73.917,NA,74.53,-0.91,"-0.82","Moderate","Neutral","Mixed trend","Hold","Neutral",72.58,81.22,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","49.93-99.13","False",3.59,2.83,"2025-11-04 08:02:00","","","","","","2025-11-04 08:02:00","2025-11-04 08:02:00",2025-11-04 08:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.43,1,0.5,60.9166666666667,3.59,0.0359,49.91,NA,49.91,5,0,0,24.8525
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",182.5,182.97,183.66,191.56,-4.73,"-4.48","Moderate","Mixed trend","Uptrend","Hold","Neutral",165.52,268.83,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","110.26-280.98","False",8.07,0.8,"2025-11-04 08:29:00","","","","","","2025-11-04 08:29:00","2025-11-04 08:29:00",2025-11-04 08:29:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.97,0.99,1,76.1,8.07,0.0807,62.83,-4.03203746052484,62.83,5,0,0,31.2075
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",92.2,92.435,92.946,96.53,-4.49,"-4.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",83.54,109.37,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","64.47-128.59","False",6.61,-9.33,"2025-11-04 08:30:00","","","","","","2025-11-04 08:30:00","2025-11-04 08:30:00",2025-11-04 08:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.99,0.33,1,56.95,6.61,0.0661,50.19,-20.9523314612785,50.19,1,0,0,24.5225
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.56,74.627,NA,73.88,0.92,"1.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.9,84.64,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","56.05-91.71","False",2.72,2.16,"2025-11-04 08:34:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:34:00","2025-11-04 08:34:00",2025-11-04 08:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.95,1,0,49.25,2.72,0.0272,40.78,NA,40.78,5,0,0,22.57
"ALIT","Technology","Software - Application","United States","Small",NA,"No",2.7009,2.716,NA,2.75,-1.79,"-1.24","Moderate","Neutral","Mixed trend","Hold","Neutral",2.74,4.24,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","0.45-3.83","False",4.64,-2.07,"2025-11-04 08:07:00","","","","","","2025-11-04 08:07:00","2025-11-04 08:07:00",2025-11-04 08:07:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,125.48,1,1,69.5833333333333,4.64,0.0464,52.86,NA,52.86,1,0,0,22.69
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.24,6.228,6.25,6.54,-4.59,"-4.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.74,10.92,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1.84-10.75","False",8.67,-0.39,"2025-11-04 08:23:00","","","","","","2025-11-04 08:23:00","2025-11-04 08:23:00",2025-11-04 08:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.46,1,0.5,60.9166666666667,8.67,0.0867,44.83,-16.9999999999999,44.83,1,0,0,23.1825
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",80,NA,NA,81.35,-1.66,"-","Moderate","Neutral","Downtrend","Hold","Neutral",75.82,93.33,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","59.5-103.2","False",2.99,8.15,"2025-11-04 08:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:20:00","2025-11-04 08:20:00",2025-11-04 08:20:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,2.17,0.723333333333333,1,68.2111111111111,2.99,0.0299,52.7433333333333,NA,52.7433333333333,7,0,0,22.6358333333333
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.9192,3.911,NA,3.96,-1.03,"-1.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.67,4.35,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","-0.03-7.95","False",6.03,-1.18,"2025-11-04 08:21:00","","News Alert","","","","2025-11-04 08:21:00","2025-11-04 08:21:00",2025-11-04 08:21:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.35,0.45,0.5,49.5833333333333,6.03,0.0603,44.97,NA,44.97,1,8,0,26.0675
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",232,232.294,NA,237.71,-2.4,"-2.28","Good","Mixed trend","Uptrend","Hold","Neutral",192.14,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","187.56-287.82","False",4.88,8.39,"2025-11-04 08:28:00","Good Fundamentals & Health","","","","","2025-11-04 08:28:00","2025-11-04 08:28:00",2025-11-04 08:28:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,50.0805555555555,4.88,0.0488,51.6366666666667,NA,51.6366666666667,7,0,0,29.5466666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.82,7.822,NA,7.86,-0.51,"-0.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.7,8.89,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","6.17-9.55","False",2.51,0.32,"2025-11-04 08:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:04:00","2025-11-04 08:04:00",2025-11-04 08:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.37,1,0,49.25,2.51,0.0251,40.99,NA,40.99,5,0,0,22.6225
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",251.6699,251.522,251.877,259.65,-3.07,"-3.13","Good","Mixed trend","Mixed trend","Hold","Neutral",184.82,273.1,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","222.66-345.97","False",4.81,1.66,"2025-11-04 08:30:00","","","","","","2025-11-04 08:30:00","2025-11-04 08:30:00",2025-11-04 08:30:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.18,0.06,0.5,41.6083333333333,4.81,0.0481,44.54,-96.4444534435458,44.54,5,0,0,25.6975
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",297.14,297.004,297.141,296.3,0.28,"0.24","Good","Mixed trend","Mixed trend","Hold","Neutral",278.36,310.7,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","244.08-348.52","False",2.83,12.24,"2025-11-04 08:29:00","","","","","","2025-11-04 08:29:00","2025-11-04 08:29:00",2025-11-04 08:29:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.8,0.266666666666667,0.5,50.7638888888889,2.83,0.0283,48.0866666666667,5.69326918870144,48.0866666666667,7,0,0,25.5341666666667
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",35.95,35.914,36.01,37.84,-4.99,"-5.09","Good","Mixed trend","Uptrend","Hold","Neutral",27.52,39.08,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal","Higher","Higher","33.33-52.52","True",4.52,1.24,"2025-11-04 08:32:00","","","","","","2025-11-04 08:32:00","2025-11-04 08:32:00",2025-11-04 08:32:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.12,0.04,1,62.5583333333333,4.52,0.0452,74.13,-69.7324076645374,74.13,5,0,0,38.72
"AMPL","Technology","Software - Application","United States","Small",NA,"No",9.76,9.746,NA,9.93,-1.71,"-1.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.51,12.71,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Higher","8.39-13.3","True",5.84,-0.75,"2025-11-04 08:20:00","","","","","","2025-11-04 08:20:00","2025-11-04 08:20:00",2025-11-04 08:20:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,6.61,1,0,52.25,5.84,0.0584,43.66,NA,43.66,1,0,0,22.89
"AMPX","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",12.52,12.534,12.574,13.56,-7.67,"-7.57","Good","Mixed trend","Mixed trend","Hold","Neutral",10.02,16.39,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.16-20.18","False",8.29,-0.34,"2025-11-04 08:30:00","","","","","","2025-11-04 08:30:00","2025-11-04 08:30:00",2025-11-04 08:30:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.8,0.266666666666667,0.5,44.9305555555555,8.29,0.0829,40.1266666666667,-22.8891522188644,40.1266666666667,1,0,0,22.9441666666667
