"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RYET","Small","No",19.88,"Good","Mixed trend","Uptrend",8.945,21,"-","Balanced Zone: price is rising with room to resistance;",20.07,"Neutral","False",18.15,-0.03,"2025-07-11 15:49:00"
"XOM","Large","Yes",115.51,"Good","Mixed trend","Uptrend",110.2226,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal",115.44,"Neutral","False",2.76,7.54,"2025-07-11 15:49:00"
"GE","Large","Yes",255.08,"Moderate","Mixed trend","Uptrend",243.34,256.88,"-","High Value Zone: near resistance; watch for pullback or reversal",254.76,"Neutral","False",3.07,6.34,"2025-07-11 15:50:00"
"JNUG","ETF","No",81.94,"Moderate","Mixed trend","Uptrend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal",81.13,"Neutral","False",7.12,NA,"2025-07-11 15:51:00"
"AMDL","ETF","No",9.0381,"Good","Mixed trend","Uptrend",7.5,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal",8.95,"Neutral","False",12.92,NA,"2025-07-11 15:52:00"
"ETHE","ETF","No",24.8776,"Moderate","Mixed trend","Uptrend",20.82,24.9477,"Buy Signal","Buy signal generated - good momentum",24.63,"Neutral","False",6.12,NA,"2025-07-11 15:54:00"
"SMH","ETF","No",287.84,"Moderate","Mixed trend","Uptrend",278.55,288.94,"Buy Signal","Buy signal generated - good momentum",287.9,"Neutral","False",3.29,NA,"2025-07-11 15:54:00"
"EWH","ETF","No",20.13,"Good","Mixed trend","Uptrend",19.77,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal",20.1,"Neutral","False",1.74,NA,"2025-07-11 15:55:00"
"ITA","ETF","No",189.725,"Good","Mixed trend","Uptrend",184.49,190.1257,"-","High Value Zone: near resistance; watch for pullback or reversal",189.33,"Neutral","False",1.92,NA,"2025-07-11 15:55:00"
"SOFI","Large","No",21.172,"Moderate","Downtrend","Uptrend",18.4,21.86,"Buy Signal","Buy signal generated - good momentum",21.21,"Neutral","False",5.71,0.43,"2025-07-11 15:47:00"
"VNET","Mid","No",7.91,"Moderate","Downtrend","Uptrend",6.815,8,"-","High Value Zone: near resistance; watch for pullback or reversal",7.75,"Neutral","False",10.39,-0.01,"2025-07-11 15:49:00"
"CVX","Large","Yes",155.635,"Good","Downtrend","Uptrend",145.58,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal",155.08,"Neutral","False",2.53,8.76,"2025-07-11 15:50:00"
"MCD","Large","Yes",299.42,"Moderate","Downtrend","Uptrend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",298.48,"Neutral","False",1.77,11.34,"2025-07-11 15:50:00"
"TT","Large","Yes",437.68,"Good","Downtrend","Uptrend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",436.99,"Neutral","False",3.28,12.12,"2025-07-11 15:51:00"
"HES","Large","Yes",153.19,"Good","Downtrend","Uptrend",141.25,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal",152.6,"Neutral","False",2.65,7.21,"2025-07-11 15:51:00"
"AAPL","Large","Yes",211.19,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",211.14,"Neutral","False",3.89,6.41,"2025-07-11 15:49:00"
"VALE","Large","No",10.135,"Moderate","Uptrend","Mixed trend",9.8117,10.32,"-","High Value Zone: near resistance; watch for pullback or reversal",10.1,"Neutral","False",3.27,1.38,"2025-07-11 15:48:00"
"AVGO","Large","Yes",274.715,"Moderate","Uptrend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",273.79,"Neutral","False",4.74,2.73,"2025-07-11 15:49:00"
"JPM","Large","Yes",287.065,"Good","Uptrend","Mixed trend",280.31,296.04,"-","High Value Zone: near resistance; watch for pullback or reversal",285.91,"Neutral","False",2.11,20.38,"2025-07-11 15:49:00"
"LLY","Large","Yes",792.7512,"Good","Uptrend","Mixed trend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal",788.79,"Neutral","False",4.06,12.26,"2025-07-11 15:49:00"
"NFLX","Large","Yes",1243.97,"Good","Uptrend","Mixed trend",1231.3,1295,"-","High Value Zone: near resistance; watch for pullback or reversal",1239.22,"Neutral","False",2.67,21.13,"2025-07-11 15:50:00"
"AAPU","ETF","No",23.14,"Moderate","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.07,"Neutral","False",7.75,NA,"2025-07-11 15:51:00"
"TLT","ETF","No",85.725,"Moderate","Uptrend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;",86.34,"Neutral","False",1.7,NA,"2025-07-11 15:52:00"
"UVXY","ETF","No",16.945,"Moderate","Uptrend","Mixed trend",16.79,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.06,"Neutral","False",12.22,NA,"2025-07-11 15:52:00"
"CONY","ETF","No",9.7961,"Good","Uptrend","Mixed trend",9.1089,9.96,"-","High Value Zone: near resistance; watch for pullback or reversal",9.86,"Neutral","False",6.35,NA,"2025-07-11 15:53:00"
"MSTY","ETF","No",21.96,"Moderate","Uptrend","Mixed trend",20.575,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal",21.89,"Neutral","False",8.41,NA,"2025-07-11 15:53:00"
"ARKK","ETF","No",72.265,"Moderate","Uptrend","Mixed trend",69.58,73.61,"-","Balanced Zone: price is rising with room to resistance;",72.54,"Neutral","False",4.18,NA,"2025-07-11 15:53:00"
"RWM","ETF","No",18.3577,"Moderate","Uptrend","Mixed trend",17.995,18.61,"-","High Value Zone: near resistance; watch for pullback or reversal",18.32,"Lower","False",2.47,NA,"2025-07-11 15:53:00"
"BND","ETF","No",72.7867,"Moderate","Uptrend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.86,"Neutral","False",0.57,NA,"2025-07-11 15:55:00"
"PULS","ETF","No",49.647,"Moderate","Uptrend","Mixed trend",49.6,49.65,"-","High Value Zone: near resistance; watch for pullback or reversal",49.65,"Lower","False",0.18,NA,"2025-07-11 15:56:00"
"MRNA","Large","Yes",33.69,"Good","Uptrend","Mixed trend",29.72,34.39,"-","High Value Zone: near resistance; watch for pullback or reversal",33.52,"Neutral","False",7.17,-8.73,"2025-07-11 15:56:00"
"TSLA","Large","No",313.2,"Moderate","Mixed trend","Mixed trend",288.7701,313.9693,"-","High Value Zone: near resistance; watch for pullback or reversal",310.07,"Neutral","False",5.74,1.74,"2025-07-11 15:47:00"
"META","Large","Yes",718.235,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal",717.91,"Neutral","False",3.72,25.6,"2025-07-11 15:49:00"
"LCID","Mid","No",2.29,"Moderate","Mixed trend","Mixed trend",2.06,2.38,"-","Balanced Zone: price is rising with room to resistance;",2.3,"Neutral","False",6.38,-1.19,"2025-07-11 15:47:00"
"PLTR","Large","Yes",142.08,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;",142.32,"Neutral","False",5.73,0.23,"2025-07-11 15:48:00"
"INTC","Large","Yes",23.505,"Good","Mixed trend","Mixed trend",21.86,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.39,"Neutral","False",6.68,-4.48,"2025-07-11 15:48:00"
"V","Large","Yes",347.64,"Moderate","Mixed trend","Mixed trend",344.3925,359.66,"-","Balanced Zone: price is rising with room to resistance;",347.64,"Neutral","False",2.35,9.96,"2025-07-11 15:48:00"
"BMNR","Mid","No",40.0285,"-","Mixed trend","Mixed trend",38.02,134.48,"-","Balanced Zone: price is rising with room to resistance;",42.01,"Neutral","False",29.44,-3.03,"2025-07-11 15:48:00"
"COST","Large","Yes",970.17,"Moderate","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",969.12,"Neutral","False",1.68,17.66,"2025-07-11 15:50:00"
"MA","Large","Yes",549.885,"Moderate","Mixed trend","Mixed trend",545.85,570.75,"Buy Signal","Buy signal generated - watch for recovery/decline",548.72,"Neutral","False",3.07,14.26,"2025-07-11 15:50:00"
"UNH","Large","Yes",303.33,"Good","Mixed trend","Mixed trend",296.6,308.605,"-","High Value Zone: near resistance; watch for pullback or reversal",302.06,"Neutral","False",5.78,23.9,"2025-07-11 15:50:00"
"HD","Large","Yes",370.41,"Good","Mixed trend","Mixed trend",364.7262,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal",368.46,"Neutral","False",2.28,14.75,"2025-07-11 15:50:00"
"ABBV","Large","Yes",192.41,"Good","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",191.99,"Neutral","False",3.71,2.34,"2025-07-11 15:50:00"
"PM","Large","Yes",179.6425,"Moderate","Mixed trend","Mixed trend",176.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",178.57,"Neutral","False",1.92,6.35,"2025-07-11 15:50:00"
"IBM","Large","Yes",283.0207,"Moderate","Mixed trend","Mixed trend",282.21,295.61,"-","Balanced Zone: price is rising with room to resistance;",284.03,"Neutral","False",2.44,5.86,"2025-07-11 15:50:00"
"LIN","Large","Yes",468.6175,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,"-","High Value Zone: near resistance; watch for pullback or reversal",466.43,"Neutral","False",1.81,13.78,"2025-07-11 15:50:00"
"MRK","Large","Yes",83.43,"Good","Mixed trend","Mixed trend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",82.6,"Neutral","False",4.56,6.88,"2025-07-11 15:50:00"
"QCOM","Large","Yes",157.93,"Moderate","Mixed trend","Mixed trend",157.15,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal",157.83,"Higher","False",3.87,9.8,"2025-07-11 15:51:00"
"ADP","Large","Yes",302.06,"Moderate","Mixed trend","Mixed trend",301.84,310.805,"-","Balanced Zone: price is rising with room to resistance;",302.78,"Higher","False",1.71,9.79,"2025-07-11 15:51:00"
"VMC","Large","Yes",268.26,"Good","Mixed trend","Mixed trend",264.785,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal",266.91,"Neutral","False",1.94,7.12,"2025-07-11 15:51:00"
"SOXL","ETF","No",27.3379,"Good","Mixed trend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.07,"Neutral","False",9.83,NA,"2025-07-11 15:51:00"
"NUGT","ETF","No",75.1227,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal",74.57,"Neutral","False",7.11,NA,"2025-07-11 15:51:00"
"LABU","ETF","No",64.7777,"Moderate","Mixed trend","Mixed trend",56.75,68.65,"-","Balanced Zone: price is rising with room to resistance;",65.35,"Neutral","False",11.69,NA,"2025-07-11 15:51:00"
"PILL","ETF","No",5.7356,"Weak","Mixed trend","Mixed trend",5.25,6,"-","High Value Zone: near resistance; watch for pullback or reversal",5.68,"Neutral","False",9.89,NA,"2025-07-11 15:51:00"
"PLTU","ETF","No",66.09,"Good","Mixed trend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;",66.3,"Neutral","False",11.38,NA,"2025-07-11 15:52:00"
"TSLL","ETF","No",11.27,"Moderate","Mixed trend","Mixed trend",9.6,11.33,"-","High Value Zone: near resistance; watch for pullback or reversal",11.16,"Neutral","False",11.57,NA,"2025-07-11 15:52:00"
"SPY","ETF","No",623.94,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",622.83,"Neutral","False",2.21,NA,"2025-07-11 15:52:00"
"QQQ","ETF","No",554.54,"Moderate","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",553.74,"Neutral","False",2.62,NA,"2025-07-11 15:52:00"
"HYG","ETF","No",80.015,"Good","Mixed trend","Mixed trend",79.93,80.34,"-","High Value Zone: near resistance; watch for pullback or reversal",79.96,"Neutral","False",0.66,NA,"2025-07-11 15:52:00"
"EWZ","ETF","No",27.555,"Moderate","Mixed trend","Mixed trend",27.31,29.08,"-","High Value Zone: near resistance; watch for pullback or reversal",27.4,"Neutral","False",2.09,NA,"2025-07-11 15:52:00"
"EEM","ETF","No",48.245,"Good","Mixed trend","Mixed trend",47.96,48.43,"-","High Value Zone: near resistance; watch for pullback or reversal",48.24,"Higher","False",1.72,NA,"2025-07-11 15:52:00"
"TSLY","ETF","No",7.7199,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"Buy Signal","Buy signal generated - watch for recovery/decline",7.69,"Neutral","False",6.06,NA,"2025-07-11 15:52:00"
"LQD","ETF","No",108.05,"Moderate","Mixed trend","Mixed trend",108,108.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",108.06,"Neutral","False",1.06,NA,"2025-07-11 15:52:00"
"TZA","ETF","No",10.93,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.82,"Neutral","False",7.36,NA,"2025-07-11 15:52:00"
"GDX","ETF","No",52.425,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",52.24,"Neutral","False",3.56,NA,"2025-07-11 15:52:00"
"LABD","ETF","No",6.405,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.34,"Neutral","False",9.44,NA,"2025-07-11 15:53:00"
"FXI","ETF","No",36.47,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.47,"Neutral","False",2.29,NA,"2025-07-11 15:53:00"
"VEA","ETF","No",56.875,"Moderate","Mixed trend","Mixed trend",56.365,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal",56.79,"Neutral","False",1.58,NA,"2025-07-11 15:53:00"
"USHY","ETF","No",37.215,"Moderate","Mixed trend","Mixed trend",37.17,37.37,"-","High Value Zone: near resistance; watch for pullback or reversal",37.19,"Neutral","False",0.67,NA,"2025-07-11 15:53:00"
"SCHX","ETF","No",24.695,"Good","Mixed trend","Mixed trend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal",24.65,"Neutral","False",2.11,NA,"2025-07-11 15:53:00"
"SGOV","ETF","No",100.51,"Good","Mixed trend","Mixed trend",100.43,100.51,"-","High Value Zone: near resistance; watch for pullback or reversal",100.5,"Lower","False",0.01,NA,"2025-07-11 15:53:00"
"GLD","ETF","No",309.32,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",308.99,"Neutral","False",2.1,NA,"2025-07-11 15:53:00"
"VWO","ETF","No",49.595,"Moderate","Mixed trend","Mixed trend",49.36,49.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",49.59,"Neutral","False",1.5,NA,"2025-07-11 15:53:00"
"XLI","ETF","No",150.165,"Good","Mixed trend","Mixed trend",147.87,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal",150.08,"Neutral","False",2.04,NA,"2025-07-11 15:54:00"
"SCHH","ETF","No",21.2599,"Moderate","Mixed trend","Mixed trend",21.04,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal",21.22,"Neutral","False",2.62,NA,"2025-07-11 15:54:00"
"SCHG","ETF","No",29.3751,"Moderate","Mixed trend","Mixed trend",29.05,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal",29.35,"Neutral","False",2.82,NA,"2025-07-11 15:54:00"
"EMB","ETF","No",91.745,"Moderate","Mixed trend","Mixed trend",91.65,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.78,"Neutral","False",0.91,NA,"2025-07-11 15:54:00"
"IEMG","ETF","No",60.035,"Moderate","Mixed trend","Mixed trend",59.6,60.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",60.07,"Higher","False",1.74,NA,"2025-07-11 15:54:00"
"IEF","ETF","No",94.305,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",94.36,"Neutral","False",0.69,NA,"2025-07-11 15:54:00"
"GOVT","ETF","No",22.705,"Good","Mixed trend","Mixed trend",22.67,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.72,"Neutral","False",0.55,NA,"2025-07-11 15:54:00"
"XLRE","ETF","No",41.54,"Moderate","Mixed trend","Mixed trend",41.16,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal",41.53,"Neutral","False",2.44,NA,"2025-07-11 15:54:00"
"IYR","ETF","No",95.42,"Moderate","Mixed trend","Mixed trend",94.49,96.26,"-","High Value Zone: near resistance; watch for pullback or reversal",94.77,"Neutral","False",2.52,NA,"2025-07-11 15:54:00"
"BIL","ETF","No",91.565,"Good","Mixed trend","Mixed trend",91.5,91.57,"-","High Value Zone: near resistance; watch for pullback or reversal",91.56,"Neutral","False",0,NA,"2025-07-11 15:54:00"
"IAU","ETF","No",63.315,"Moderate","Mixed trend","Mixed trend",61.9633,63.5001,"-","High Value Zone: near resistance; watch for pullback or reversal",63.16,"Neutral","False",2.1,NA,"2025-07-11 15:54:00"
"AGG","ETF","No",98.045,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.06,"Neutral","False",0.6,NA,"2025-07-11 15:54:00"
"URA","ETF","No",37.4381,"Good","Mixed trend","Mixed trend",36.2,38.17,"-","High Value Zone: near resistance; watch for pullback or reversal",37.22,"Higher","False",2.67,NA,"2025-07-11 15:55:00"
"RING","ETF","No",44.105,"Moderate","Mixed trend","Mixed trend",42.6315,45.05,"-","High Value Zone: near resistance; watch for pullback or reversal",43.92,"Neutral","False",3.64,NA,"2025-07-11 15:55:00"
