"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHD","ETF",NA,"No",27.3182,"Good","Uptrend","Uptrend",26.14,28.22,0.76,"Moderate","Price between support and resistance","-",27.2,"Neutral","False",1.26,NA,"2025-08-13 11:16:00"
"AAPL","Large","Good","Yes",232.36,"Good","Mixed trend","Uptrend",201.87,239.84,0.25,"Hold","Price between support and resistance","-",230.86,"Higher","False",2.49,6.59,"2025-08-13 11:11:00"
"GOOGL","Large","Good","Yes",203.42,"Moderate","Mixed trend","Uptrend",176.37,209.14,0.21,"Moderate","Price between support and resistance","-",204.04,"Neutral","False",1.9,9.37,"2025-08-13 11:15:00"
"INTC","Large",NA,"Yes",21.925,"Moderate","Mixed trend","Uptrend",19.55,24.58,1.12,"Moderate","Price between support and resistance","-",21.7,"Neutral","False",4.22,-4.77,"2025-08-13 11:11:00"
"BABA","Large","Good","No",125.89,"Good","Mixed trend","Uptrend",112.59,130.81,0.37,"Moderate","Price between support and resistance","-",127.02,"Higher","False",3.21,7.47,"2025-08-13 11:12:00"
"U","Large",NA,"No",37.425,"Good","Mixed trend","Uptrend",27.66,39.84,0.25,"Hold","Price between support and resistance","-",37.78,"Neutral","False",5.07,-1.06,"2025-08-13 11:12:00"
"CRNC","Small",NA,"No",12.38,"Moderate","Mixed trend","Uptrend",8.45,13.49,0.28,"Moderate","Price between support and resistance","-",12.68,"Neutral","False",6.93,-0.58,"2025-08-13 11:12:00"
"LPL","Mid",NA,"No",4.925,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.11,"Hold","Price between support and resistance","-",4.94,"Neutral","False",1.95,-1.41,"2025-08-13 11:12:00"
"FUTU","Large","Moderate","No",175.29,"Good","Mixed trend","Uptrend",130.95,181.1,0.13,"Moderate","Price between support and resistance","-",174.76,"Neutral","False",5.03,5.95,"2025-08-13 11:12:00"
"ARCT","Small",NA,"No",18.0852,"Moderate","Mixed trend","Uptrend",11.24,18.59,0.07,"Hold","Price between support and resistance","-",16.76,"Neutral","False",5.7,-2.22,"2025-08-13 11:12:00"
"NEGG","Small",NA,"No",87.57,"Moderate","Mixed trend","Uptrend",25.63,97.14,0.14,"Hold","Price between support and resistance","-",82.06,"Neutral","False",16.42,-2.25,"2025-08-13 11:12:00"
"EDC","ETF",NA,"No",44.05,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.22,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 11:13:00"
"GGLL","ETF",NA,"No",45.45,"Good","Mixed trend","Uptrend",35.66,47,0.16,"Hold","Price between support and resistance","-",45.42,"Neutral","False",3.83,NA,"2025-08-13 11:13:00"
"JNUG","ETF",NA,"No",90.71,"Moderate","Mixed trend","Uptrend",77.5,95.3,0.35,"Hold","Price between support and resistance","-",91.99,"Neutral","False",6.57,NA,"2025-08-13 11:13:00"
"KORU","ETF",NA,"No",88.25,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.22,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 11:13:00"
"SOXL","ETF",NA,"No",28.5001,"Moderate","Mixed trend","Uptrend",23.2,29.95,0.27,"Hold","Price between support and resistance","-",28.71,"Neutral","False",5.52,NA,"2025-08-13 11:14:00"
"SPXL","ETF",NA,"No",192.73,"Moderate","Mixed trend","Uptrend",167.96,199.68,0.28,"Moderate","Price between support and resistance","-",194.06,"Neutral","False",3.34,NA,"2025-08-13 11:14:00"
"TNA","ETF",NA,"No",38.825,"Moderate","Mixed trend","Uptrend",32.97,40.09,0.22,"Moderate","Price between support and resistance","-",38.89,"Neutral","False",5.42,NA,"2025-08-13 11:14:00"
"UBOT","ETF",NA,"No",23.28,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.73,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.33,NA,"2025-08-13 11:14:00"
"YINN","ETF",NA,"No",47.5399,"Good","Mixed trend","Uptrend",40.58,49.89,0.34,"Moderate","Price between support and resistance","-",47.28,"Neutral","False",4.74,NA,"2025-08-13 11:14:00"
"SPY","ETF",NA,"No",643.3299,"Good","Mixed trend","Uptrend",602.59,660.76,0.43,"Moderate","Price between support and resistance","-",644.47,"Neutral","False",1.1,NA,"2025-08-13 11:14:00"
"VOO","ETF",NA,"No",591.39,"Moderate","Mixed trend","Uptrend",554.14,607.43,0.43,"Moderate","Price between support and resistance","-",593.31,"Neutral","False",1.1,NA,"2025-08-13 11:14:00"
"ETHA","ETF",NA,"No",35.15,"Moderate","Mixed trend","Uptrend",22.55,36.71,0.12,"Hold","Price between support and resistance","-",35.56,"Higher","False",4.31,NA,"2025-08-13 11:14:00"
"FXI","ETF",NA,"No",38.95,"Good","Mixed trend","Uptrend",36.2,40.02,0.39,"Moderate","Price between support and resistance","-",38.88,"Neutral","False",1.62,NA,"2025-08-13 11:14:00"
"IBIT","ETF",NA,"No",68.745,"Good","Mixed trend","Uptrend",61.64,71.07,0.33,"Moderate","Price between support and resistance","-",68.52,"Neutral","False",2.82,NA,"2025-08-13 11:14:00"
"IWM","ETF",NA,"No",228.48,"Good","Mixed trend","Uptrend",211.64,234.43,0.35,"Moderate","Price between support and resistance","-",228.52,"Neutral","False",1.81,NA,"2025-08-13 11:14:00"
"KWEB","ETF",NA,"No",37.54,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.3,"Moderate","Price between support and resistance","-",37.62,"Neutral","False",2.63,NA,"2025-08-13 11:14:00"
"HYG","ETF",NA,"No",80.555,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.54,"Higher","False",0.5,NA,"2025-08-13 11:14:00"
"SOXX","ETF",NA,"No",251.65,"Moderate","Mixed trend","Uptrend",229.25,259.64,0.36,"Moderate","Price between support and resistance","-",246.96,"Higher","False",1.87,NA,"2025-08-13 11:14:00"
"VWO","ETF",NA,"No",51.74,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.38,"Moderate","Price between support and resistance","-",51.84,"Higher","False",1.18,NA,"2025-08-13 11:14:00"
"MCHI","ETF",NA,"No",60.355,"Moderate","Mixed trend","Uptrend",54.8,61.95,0.29,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",1.82,NA,"2025-08-13 11:14:00"
"IEMG","ETF",NA,"No",62.605,"Moderate","Mixed trend","Uptrend",58.53,64.19,0.39,"Moderate","Price between support and resistance","-",61.74,"Higher","False",1.14,NA,"2025-08-13 11:15:00"
"CWEB","ETF",NA,"No",46.62,"Moderate","Mixed trend","Uptrend",39.5,48.23,0.23,"Moderate","Price between support and resistance","-",46.68,"Higher","False",5.23,NA,"2025-08-13 11:15:00"
"HD","Large","Good","Yes",404.5,"Good","Mixed trend","Uptrend",357.84,413.97,0.2,"Moderate","Price between support and resistance","-",401.96,"Higher","False",2.01,14.73,"2025-08-13 11:15:00"
"ABBV","Large","Poor","Yes",201.06,"Good","Mixed trend","Uptrend",184.22,206.06,0.3,"Moderate","Price between support and resistance","-",200.87,"Higher","False",2.66,2.11,"2025-08-13 11:15:00"
"KLAC","Large","Good","Yes",941.0348,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.39,"Moderate","Price between support and resistance","-",922.18,"Neutral","False",3.46,30.4,"2025-08-13 11:16:00"
"SCHB","ETF",NA,"No",24.805,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.43,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.14,NA,"2025-08-13 11:16:00"
"ITOT","ETF",NA,"No",140.5698,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.43,"Moderate","Price between support and resistance","-",138.18,"Neutral","False",1.18,NA,"2025-08-13 11:16:00"
"VXUS","ETF",NA,"No",71.345,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.43,"Moderate","Price between support and resistance","-",69.58,"Higher","False",1.21,NA,"2025-08-13 11:16:00"
"VEA","ETF",NA,"No",58.6251,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.44,"Moderate","Price between support and resistance","-",58.71,"Neutral","False",1.2,NA,"2025-08-13 11:16:00"
"BND","ETF",NA,"No",73.7672,"Moderate","Mixed trend","Uptrend",71.3,75.44,0.68,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-13 11:16:00"
"AGG","ETF",NA,"No",99.375,"Good","Mixed trend","Uptrend",96.05,101.66,0.69,"Moderate","Price between support and resistance","-",99.3,"Neutral","False",0.52,NA,"2025-08-13 11:16:00"
"IEFA","ETF",NA,"No",85.52,"Moderate","Mixed trend","Uptrend",80.94,87.62,0.46,"Moderate","Price between support and resistance","-",84.28,"Higher","False",1.15,NA,"2025-08-13 11:16:00"
"BE","Large","Poor","No",43.81,"Good","Downtrend","Uptrend",25.93,47.55,0.21,"Hold","Price between support and resistance","-",42.93,"Neutral","False",5.85,0.11,"2025-08-13 11:12:00"
"AAPU","ETF",NA,"No",27.55,"Moderate","Downtrend","Uptrend",21.71,28.82,0.22,"Hold","Price between support and resistance","-",27.15,"Higher","False",5.35,NA,"2025-08-13 11:13:00"
"EEM","ETF",NA,"No",50.45,"Moderate","Downtrend","Uptrend",47.06,51.73,0.38,"Moderate","Price between support and resistance","-",50.48,"Higher","False",1.16,NA,"2025-08-13 11:15:00"
"VTI","ETF",NA,"No",316.455,"Moderate","Downtrend","Uptrend",296.67,325.1,0.44,"Moderate","Price between support and resistance","-",309.68,"Neutral","False",1.16,NA,"2025-08-13 11:15:00"
"UPRO","ETF",NA,"No",101.4614,"Moderate","Downtrend","Uptrend",88.49,105.18,0.29,"Moderate","Price between support and resistance","-",102.13,"Neutral","False",3.45,NA,"2025-08-13 11:15:00"
"IXUS","ETF",NA,"No",79.85,"Moderate","Downtrend","Uptrend",75.28,81.84,0.44,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",0.86,NA,"2025-08-13 11:16:00"
"VT","ETF",NA,"No",133.285,"Moderate","Downtrend","Uptrend",125.25,136.77,0.43,"Moderate","Price between support and resistance","-",133.69,"Neutral","False",1.16,NA,"2025-08-13 11:16:00"
"AMZN","Large","Good","Yes",223.4984,"Moderate","Uptrend","Mixed trend",213.29,241.86,1.8,"Moderate","Price between support and resistance","-",222.51,"Neutral","False",2.02,6.56,"2025-08-13 11:15:00"
"BMNR","Mid",NA,"No",69.04,"Moderate","Uptrend","Mixed trend",33.98,70.76,0.05,"Hold","Price between support and resistance","-",68.69,"Neutral","False",17.8,-3.03,"2025-08-13 11:11:00"
"WBD","Large","Moderate","Yes",11.995,"Moderate","Uptrend","Mixed trend",10.73,14.18,1.73,"Hold","Price between support and resistance","-",11.98,"Neutral","False",3.97,0.31,"2025-08-13 11:12:00"
"UNH","Large","Good","Yes",270.2202,"Moderate","Uptrend","Mixed trend",238.9,333.91,2.03,"Hold","Price between support and resistance","-",268.87,"Neutral","False",6.33,23.1,"2025-08-13 11:12:00"
"GLBE","Mid",NA,"No",31.59,"Good","Uptrend","Mixed trend",31.42,37.89,36.94,"Good","Value Zone - Price near support","-",31.02,"Neutral","False",4.12,-0.37,"2025-08-13 11:12:00"
"SAIL","Large",NA,"No",20.565,"Moderate","Uptrend","Mixed trend",18.24,25.51,2.13,"Moderate","Price between support and resistance","-",20.52,"Neutral","False",5.01,-1.63,"2025-08-13 11:12:00"
"SMMT","Large",NA,"No",27.43,"Moderate","Uptrend","Mixed trend",22.75,31.68,0.91,"Hold","Price between support and resistance","-",27.49,"Neutral","False",9.02,-1.01,"2025-08-13 11:12:00"
"XRAY","Mid",NA,"No",13.845,"Moderate","Uptrend","Mixed trend",12.49,17.48,2.68,"Hold","Price between support and resistance","-",13.31,"Higher","False",3.51,-4.68,"2025-08-13 11:12:00"
"AAPD","ETF",NA,"No",15.495,"Moderate","Uptrend","Mixed trend",15.44,18.95,64.26,"Moderate","Value Zone - Price near support","-",14.7,"Neutral","False",3.16,NA,"2025-08-13 11:13:00"
"CURE","ETF",NA,"No",73.5,"Moderate","Uptrend","Mixed trend",65.84,85.82,1.61,"Hold","Price between support and resistance","-",72.38,"Higher","False",7.17,NA,"2025-08-13 11:12:00"
"DRN","ETF",NA,"No",9.13,"Moderate","Uptrend","Mixed trend",8.91,10.77,7.51,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",5.02,NA,"2025-08-13 11:13:00"
"NFXL","ETF",NA,"No",59.4132,"Moderate","Uptrend","Mixed trend",53.44,75.37,2.67,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",5.22,NA,"2025-08-13 11:11:00"
"QQQD","ETF",NA,"No",14.495,"Moderate","Uptrend","Mixed trend",14.36,17.53,22.97,"Moderate","Value Zone - Price near support","-",13.72,"Higher","False",3.11,NA,"2025-08-13 11:13:00"
"SOXS","ETF",NA,"No",6.675,"Moderate","Uptrend","Mixed trend",6.52,12.89,39.36,"Moderate","Price between support and resistance","-",6.67,"Neutral","False",10.13,NA,"2025-08-13 11:14:00"
"LLY","Large","Good","Yes",657.222,"Good","Uptrend","Mixed trend",622.22,843.6,5.32,"Hold","Price between support and resistance","-",653.93,"Neutral","False",4.06,15.28,"2025-08-13 11:15:00"
"V","Large","Good","Yes",343.27,"Moderate","Uptrend","Mixed trend",327.88,383.98,2.64,"Moderate","Price between support and resistance","-",336.14,"Neutral","False",2.25,10.24,"2025-08-13 11:15:00"
"XOM","Large","Good","Yes",106.5,"Moderate","Uptrend","Mixed trend",105.25,119.59,10.47,"Good","Value Zone - Price near support","-",103.88,"Higher","False",2.5,7.04,"2025-08-13 11:15:00"
"COST","Large","Good","Yes",978.41,"Good","Uptrend","Mixed trend",947.11,1091.14,3.6,"Moderate","Price between support and resistance","-",958.44,"Neutral","False",1.53,17.64,"2025-08-13 11:15:00"
"PG","Large","Good","Yes",156.8801,"Moderate","Uptrend","Mixed trend",150.62,171.83,2.39,"Moderate","Price between support and resistance","-",153.86,"Higher","False",1.89,6.51,"2025-08-13 11:15:00"
"CRM","Large","Good","Yes",235.05,"Moderate","Uptrend","Mixed trend",226.97,283.04,5.94,"Hold","Price between support and resistance","-",234.69,"Neutral","False",3.25,6.39,"2025-08-13 11:15:00"
"CVX","Large","Good","Yes",155.25,"Good","Uptrend","Mixed trend",144.22,160.76,0.5,"Moderate","Price between support and resistance","-",151.9,"Higher","False",2.25,7.77,"2025-08-13 11:15:00"
"ABT","Large","Good","Yes",129.11,"Moderate","Uptrend","Mixed trend",127.3,142.2,7.25,"Moderate","Value Zone - Price near support","-",129.32,"Neutral","False",1.82,7.97,"2025-08-13 11:15:00"
"MCD","Large","Moderate","Yes",303.83,"Good","Uptrend","Mixed trend",289.87,321.48,1.26,"Hold","Price between support and resistance","-",297.92,"Neutral","False",1.46,11.67,"2025-08-13 11:15:00"
"IBM","Large","Good","Yes",240.72,"Moderate","Uptrend","Mixed trend",232.18,302.84,7.28,"Hold","Price between support and resistance","-",240.36,"Neutral","False",2.45,6.2,"2025-08-13 11:15:00"
"LIN","Large","Good","Yes",472.655,"Good","Uptrend","Mixed trend",454.24,489.52,0.92,"Moderate","Price between support and resistance","-",463.54,"Neutral","False",1.28,14.05,"2025-08-13 11:15:00"
"MRK","Large","Good","Yes",82.53,"Moderate","Uptrend","Mixed trend",78.03,87.14,1.02,"Moderate","Price between support and resistance","-",80.83,"Neutral","False",3.27,6.49,"2025-08-13 11:15:00"
"ADP","Large","Good","Yes",303.12,"Moderate","Uptrend","Mixed trend",296.95,337.37,5.55,"Moderate","Price between support and resistance","-",301.6,"Higher","False",1.7,9.98,"2025-08-13 11:16:00"
"EQIX","Large","Moderate","Yes",790.1,"Moderate","Uptrend","Mixed trend",763.59,945.73,5.87,"Moderate","Price between support and resistance","-",791.85,"Neutral","False",1.74,10.16,"2025-08-13 11:16:00"
"VNQ","ETF",NA,"No",89.15,"Moderate","Uptrend","Mixed trend",87.33,94.26,2.81,"Moderate","Price between support and resistance","-",87.22,"Neutral","False",1.47,NA,"2025-08-13 11:16:00"
"SCHH","ETF",NA,"No",20.92,"Moderate","Uptrend","Mixed trend",20.63,22.3,4.67,"Moderate","Value Zone - Price near support","-",20.58,"Neutral","False",1.57,NA,"2025-08-13 11:16:00"
"FENY","ETF",NA,"No",23.43,"Moderate","Uptrend","Mixed trend",23.08,25.32,5.38,"Good","Value Zone - Price near support","-",22.54,"Higher","False",1.87,NA,"2025-08-13 11:16:00"
"NVDA","Large","Good","Yes",180.5444,"Moderate","Mixed trend","Mixed trend",156.26,188.64,0.33,"Moderate","Price between support and resistance","-",182.98,"Neutral","False",2.85,3.1,"2025-08-13 11:11:00"
"MSFT","Large","Good","Yes",527.275,"Moderate","Mixed trend","Mixed trend",485.13,567.98,0.97,"Moderate","Price between support and resistance","-",532.33,"Higher","False",1.22,13.65,"2025-08-13 11:15:00"
"META","Large","Good","Yes",783.77,"Moderate","Mixed trend","Mixed trend",697.63,813.39,0.34,"Hold","Price between support and resistance","-",789.39,"Neutral","False",2.45,27.57,"2025-08-13 11:15:00"
"CSCO","Large","Good","Yes",70.955,"Moderate","Mixed trend","Mixed trend",65.73,74.19,0.62,"Moderate","Price between support and resistance","-",71.69,"Neutral","False",1.47,2.45,"2025-08-13 11:11:00"
"JBS","Large","Moderate","No",14.43,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.4,"Hold","Price between support and resistance","-",14.44,"Neutral","False",2.89,1.02,"2025-08-13 11:11:00"
"STN","Large","Moderate","No",107.485,"Moderate","Mixed trend","Mixed trend",105.53,116.06,4.38,"Good","Value Zone - Price near support","-",104.86,"Higher","False",1.49,2.45,"2025-08-13 11:11:00"
"AMD","Large","Moderate","Yes",180.49,"Good","Mixed trend","Mixed trend",141.41,190.86,0.27,"Hold","Price between support and resistance","-",178.69,"Neutral","False",2.43,1.66,"2025-08-13 11:11:00"
"BBAI","Mid",NA,"No",5.8001,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.5,"Moderate","Price between support and resistance","-",5.91,"Neutral","False",7.78,-1.58,"2025-08-13 11:11:00"
"SBET","Mid","Good","No",22.97,"Moderate","Mixed trend","Mixed trend",19.43,84.56,17.39,"Moderate","Price between support and resistance","-",23.33,"Neutral","False",20.3,47.28,"2025-08-13 11:11:00"
"SOFI","Large","Poor","No",23.24,"Moderate","Mixed trend","Mixed trend",18.01,25.68,0.47,"Moderate","Price between support and resistance","-",24.29,"Neutral","False",3.35,0.5,"2025-08-13 11:11:00"
"SNAP","Large",NA,"No",7.29,"Moderate","Mixed trend","Mixed trend",7.12,10.64,19.22,"Hold","Price between support and resistance","-",7.25,"Neutral","False",4.01,-0.32,"2025-08-13 11:11:00"
"SOUN","Mid",NA,"No",15.64,"Moderate","Mixed trend","Mixed trend",10.42,17.47,0.35,"Hold","Price between support and resistance","-",16.1,"Neutral","False",6.35,-0.68,"2025-08-13 11:11:00"
"HOOD","Large","Moderate","No",108.28,"Moderate","Mixed trend","Mixed trend",88.53,120.35,0.61,"Moderate","Price between support and resistance","-",115.69,"Neutral","False",3.63,1.97,"2025-08-13 11:11:00"
"PLTR","Large","Moderate","Yes",185.59,"Good","Mixed trend","Mixed trend",142.29,194.28,0.2,"Hold","Price between support and resistance","-",189.1,"Neutral","False",4.13,0.3,"2025-08-13 11:11:00"
"QBTS","Mid",NA,"No",17.876,"Moderate","Mixed trend","Mixed trend",15.84,21.02,1.55,"Moderate","Price between support and resistance","-",18.63,"Neutral","False",7.23,-1.13,"2025-08-13 11:11:00"
"LCID","Mid",NA,"No",2.255,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.14,"Moderate","Price between support and resistance","-",2.27,"Neutral","False",7.21,-1.13,"2025-08-13 11:12:00"
"AAL","Mid","Moderate","No",12.915,"Moderate","Mixed trend","Mixed trend",11.16,13.48,0.32,"Hold","Price between support and resistance","-",12.97,"Higher","False",4.35,0.84,"2025-08-13 11:12:00"
"LEU","Mid","Good","No",187.65,"Moderate","Mixed trend","Mixed trend",182.22,270.87,15.33,"Moderate","Price between support and resistance","-",189.94,"Neutral","False",6.37,6.17,"2025-08-13 11:12:00"
"KR","Large","Good","Yes",70.12,"Moderate","Mixed trend","Mixed trend",67.93,76.59,2.95,"Good","Price between support and resistance","-",68.6,"Neutral","False",2.23,3.67,"2025-08-13 11:12:00"
"VG","Large","Moderate","No",13.215,"Moderate","Mixed trend","Mixed trend",11.84,19.94,4.89,"Moderate","Price between support and resistance","-",13.08,"Higher","False",5.36,0.59,"2025-08-13 11:12:00"
"CHWY","Large","Poor","No",38.3951,"Moderate","Mixed trend","Mixed trend",34.18,49.72,2.68,"Moderate","Price between support and resistance","-",38.4,"Neutral","False",3.26,0.91,"2025-08-13 11:12:00"
"AI","Mid",NA,"No",17.955,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.9,"Hold","Price between support and resistance","-",17.77,"Neutral","False",5.07,-2.24,"2025-08-13 11:12:00"
"AGL","Small",NA,"No",1.08,"Moderate","Mixed trend","Mixed trend",0.77,2.56,4.75,"Hold","Price between support and resistance","-",1.07,"Neutral","False",9.58,-0.79,"2025-08-13 11:13:00"
