"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIHO","-",NA,"No",1.70666666666667,1.705,1.733,1.773,-3.74,"-","Moderate","Mixed trend","Uptrend","",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News","1.68-1.69","Higher","True",3,NA,"2025-09-11 17:25:00"
"ECVT","Small",NA,"No",9.23333333333333,9.236,9.222,9.19,0.47,"0.67","Good","Mixed trend","Uptrend","",8.44,9.91,0.86,"Good","Moderate reward to risk ratio zone"," Positive News","9.05-9.14","Neutral","True",2.66,-0.12,"2025-09-11 16:00:00"
"AVNW","-",NA,"No",25.57,25.571,25.503,22.685,12.72,"-","Good","Mixed trend","Uptrend","Hold",21.76,26.48,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.94","Neutral","True",3.28,NA,"2025-09-11 16:00:00"
"TBHC","-",NA,"No",2.16,2.185,2.218,1.97,9.64,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.21-2.24","Higher","True",5.32,NA,"2025-09-11 16:40:00"
"ARKG","-",NA,"No",26.2303666666667,26.199,26.167,24.78,5.85,"0.66","Moderate","Mixed trend","Uptrend","Hold",23.92,27.36,0.52,"Moderate","Low reward, High risk zone","-","25.96-25.96","Neutral","True",3.5,NA,"2025-09-11 16:21:00"
"VNCE","Nano",NA,"No",2.86,2.92,3.069,1.66,72.29,"122.8","Moderate","Downtrend","Uptrend","Hold",1.46,4.29,0.69,"Moderate","Low reward, High risk zone"," Moderate Earnings","3.19-3.19","Higher","True",5.94,-2.23,"2025-09-11 17:22:00"
"RMBS","Mid","Moderate","No",88.0077666666667,88.275,88.469,77.11,14.13,"0.74","Moderate","Downtrend","Uptrend","Hold",68,92.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.38-89.73","Neutral","True",3.18,2.11,"2025-09-11 17:14:00"
"GSIW","Nano",NA,"No",0.133433333333333,0.135,0.136,0.102,30.82,"3.67","Moderate","Downtrend","Uptrend","Hold",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-","0.12-0.12","Neutral","True",10.51,-0.28,"2025-09-11 17:23:00"
"RFIL","Micro",NA,"No",7.3,7.728,8.443,7.68,-4.95,"1.15","Moderate","Downtrend","Uptrend","Hold",6.34,9.42,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.57-7.57","Higher","True",6.53,-0.14,"2025-09-11 17:25:00"
"KALV","Small",NA,"No",14.7833333333333,14.763,14.725,15.39,-3.94,"8.15","Good","Uptrend","Mixed trend","Hold",13.33,17.67,1.94,"Good","Good reward to risk ratio zone"," Negative EPS","14.94-15.55","Neutral","True",5.21,-3.69,"2025-09-11 16:05:00"
"UAVS","Micro","Moderate","No",1.88666666666667,1.88,1.878,2.05,-7.97,"-9.44","Moderate","Uptrend","Mixed trend","Hold",1.73,3.69,13.6,"Good","Excellent reward to risk ratio zone"," Positive News","1.85-1.86","Neutral","True",13.07,24.42,"2025-09-11 17:21:00"
"ADBE","Large","Good","Yes",360.84,360.72,360.7,350.16,3.05,"1.34","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News","352.73-352.73","Neutral","True",2.81,15.62,"2025-09-11 17:20:00"
"LOVE","Micro","Moderate","No",17.667,17.678,17.736,20.75,-14.86,"-13.88","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,1427.76,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Positive News","18.14-18.14","Neutral","True",5.12,0.79,"2025-09-11 17:18:00"
"CRCL","Large",NA,"No",132.726666666667,132.768,132.75,113.69,16.74,"0.87","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-","114.3-116.14","Neutral","True",9.1,-1.74,"2025-09-11 17:21:00"
"NFLX","Large","Good","Yes",1204.38,1205.193,1204.715,1247.71,-3.47,"0.17","Moderate","Mixed trend","Mixed trend","Hold",1180.7,1331.63,5.62,"Moderate","Excellent reward to risk ratio zone","-","1180.29-1192.34","Neutral","True",2.9,23.46,"2025-09-11 17:21:00"
"ZLAB","Mid",NA,"No",32.4833333333333,32.487,32.464,28.4,14.38,"9.08","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.57,"Hold","Good reward to risk ratio zone","-","32.34-32.48","Neutral","True",6.43,-2,"2025-09-11 16:19:00"
"SNPS","Large","Moderate","Yes",439.533333333333,439.387,439.169,387.78,13.35,"7.33","Moderate","Mixed trend","Mixed trend","Hold",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-","409.6-437.86","Neutral","True",2.33,7.41,"2025-09-11 17:22:00"
"PACS","Small","Moderate","No",9.53,9.544,9.605,7.71,23.61,"6.64","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.93,"Hold","Good reward to risk ratio zone","-","7.85-9.43","Neutral","True",4.46,0.61,"2025-09-11 17:10:00"
"VRA","Micro",NA,"No",2.10346666666667,2.099,2.093,2.28,-7.74,"-2.6","Good","Mixed trend","Mixed trend","Hold",2,2.67,5.47,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","1.81-2.04","Neutral","True",7.92,-2.56,"2025-09-11 17:03:00"
"HOFT","Micro",NA,"No",10.7033333333333,10.725,10.594,10.98,-2.52,"-10.33","Good","Mixed trend","Mixed trend","Hold",9.75,12.22,1.52,"Moderate","Good reward to risk ratio zone"," Negative EPS Positive News","9.09-9.56","Neutral","True",4.87,-1.09,"2025-09-11 16:52:00"
"FIZZ","Mid","Good","No",39.8333,40.012,40.205,39.3,1.36,"-","Moderate","Mixed trend","Mixed trend","Hold",38.69,48.97,5.18,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","40.26-40.26","Higher","True",2.32,1.99,"2025-09-11 17:13:00"
"AENT","Micro","Moderate","No",5.88166666666667,5.902,5.958,6.97,-15.61,"-2.57","Moderate","Mixed trend","Mixed trend","Hold",5.02,7.62,1.92,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.27-5.82","Neutral","True",7.06,0.23,"2025-09-11 16:56:00"
"LVO","-",NA,"No",0.530166666666667,0.531,0.531,0.508,4.36,"4.75","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Neutral","True",8.76,NA,"2025-09-11 16:59:00"
"IINN","Nano",NA,"No",1.157,1.169,1.165,1.25,-7.44,"-1.18","Good","Mixed trend","Mixed trend","Hold",1.11,1.69,10.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.16-1.19","Neutral","True",7.02,-0.6,"2025-09-11 17:20:00"
"ATHA","-",NA,"No",0.3821,0.381,0.382,0.381,0.29,"-7.24","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.52,5.72,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","True",7.44,NA,"2025-09-11 16:00:00"
"SLXN","-",NA,"No",4.92,4.921,4.887,4.485,9.7,"31.95","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,21.77,"Good","Excellent reward to risk ratio zone"," Positive News","4.57-4.87","Neutral","True",8.77,NA,"2025-09-11 17:22:00"
"SLS","Micro",NA,"No",1.88666666666667,1.882,1.881,1.88,0.35,"-7.96","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,2.39,"Moderate","Good reward to risk ratio zone"," Positive News","1.86-1.9","Neutral","True",6.75,-0.3,"2025-09-11 17:14:00"
"AMDL","-",NA,"No",9.62666666666667,9.63,9.631,10.12,-4.87,"-0.6","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-","9.96-10.01","Neutral","True",6.92,NA,"2025-09-11 17:26:00"
"NXTT","-",NA,"No",0.161133333333333,0.165,0.177,0.18,-10.48,"-0.19","Moderate","Downtrend","Mixed trend","Hold",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.16-0.16","Neutral","True",36.77,NA,"2025-09-11 17:24:00"
"LGCL","-",NA,"No",0.158166666666667,0.158,0.158,0.167,-5.29,"-2.26","Moderate","Uptrend","Downtrend","Hold",0.05,1.19,9.55,"Hold","Excellent reward to risk ratio zone"," Positive News","0.15-0.15","Neutral","True",9.89,NA,"2025-09-11 17:23:00"
"KR","Large","Good","Yes",67.4,67.385,67.334,67.03,0.55,"1.78","Moderate","Mixed trend","Downtrend","Hold",66.18,76.59,8.92,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.39-68.44","Neutral","True",1.64,3.67,"2025-09-11 17:19:00"
"LSAK","Small",NA,"No",4.22333333333333,4.221,4.207,4.73,-10.71,"-","Moderate","Mixed trend","Downtrend","Hold",4.34,5.09,-9.57,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.98-4.18","Neutral","True",3.54,-0.88,"2025-09-11 17:04:00"
"YYGH","Nano",NA,"No",0.444066666666667,0.444,0.438,0.34,30.61,"61.38","Good","Mixed trend","Downtrend","Hold",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.42-0.42","Neutral","True",18.16,-0.14,"2025-09-11 17:24:00"
"GOOGL","Large","Good","Yes",240.300033333333,240.255,240.225,239.17,0.47,"0.02","Good","Uptrend","Uptrend","Hold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.05-242.05","Neutral","False",1.54,9.38,"2025-09-11 17:28:00"
"IDCC","Mid","Good","No",324.878333333333,324.682,323.804,298.25,8.93,"-","Good","Uptrend","Uptrend","Hold",245.37,333.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-319.3","Neutral","False",2.29,14.08,"2025-09-11 16:00:00"
"ALLY","Large","Moderate","No",42.1,42.074,41.975,41.11,2.41,"-","Good","Uptrend","Uptrend","Hold",38.16,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-41.53","Neutral","False",2.16,1.04,"2025-09-11 16:04:00"
"SPY","-",NA,"No",657.6,657.582,657.561,652.21,0.83,"0.29","Good","Uptrend","Uptrend","Hold",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.78-658.17","Neutral","False",0.74,NA,"2025-09-11 17:25:00"
"EEM","-",NA,"No",52.3633333333333,52.326,52.294,51.54,1.6,"0.69","Good","Uptrend","Uptrend","Hold",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.28-52.28","Higher","False",1.2,NA,"2025-09-11 17:22:00"
"YINN","-",NA,"No",53.1130666666667,53.059,53.065,49.4,7.52,"3.17","Good","Uptrend","Uptrend","Hold",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.2-51.2","Neutral","False",4.75,NA,"2025-09-11 17:25:00"
"VB","-",NA,"No",258.156666666667,258.109,257.996,253.58,1.8,"-","Good","Uptrend","Uptrend","Hold",238.95,264.09,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","257.89-257.89","Neutral","False",1.22,NA,"2025-09-11 16:00:00"
"DNN","Mid",NA,"No",2.4364,2.433,2.433,2.45,-0.56,"-0.44","Moderate","Mixed trend","Uptrend","Hold",1.99,2.56,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.48-2.48","Neutral","False",5.43,-0.07,"2025-09-11 17:05:00"
"F","Large","Moderate","Yes",11.7400666666667,11.743,11.745,11.42,2.8,"0.31","Moderate","Mixed trend","Uptrend","Hold",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-","11.74-11.74","Neutral","False",2.26,0.78,"2025-09-11 17:19:00"
"ONDS","Small",NA,"No",6.34363333333333,6.341,6.344,5.56,14.09,"1.12","Good","Mixed trend","Uptrend","Hold",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","5.79-6.4","Neutral","False",9.52,-0.51,"2025-09-11 17:21:00"
"NCLH","Large","Good","Yes",26.98,26.993,26.971,25.43,6.1,"0.82","Good","Mixed trend","Uptrend","Hold",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.69-26.96","Neutral","False",3.89,1.46,"2025-09-11 17:21:00"
"ZETA","Mid",NA,"No",20.8004333333333,20.818,20.825,18.86,10.29,"-0.53","Good","Mixed trend","Uptrend","Hold",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.86-20.49","Neutral","False",4.45,-0.15,"2025-09-11 17:21:00"
"VSAT","Mid",NA,"No",31.9033333333333,31.906,31.788,29.14,9.48,"0.43","Good","Mixed trend","Uptrend","Hold",21.11,34.61,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.49-30.84","Neutral","False",5.74,-4.65,"2025-09-11 16:52:00"
"AEI","Micro",NA,"No",3.39996666666667,3.382,3.395,2.38,42.86,"1.78","Good","Mixed trend","Uptrend","Hold",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.47-3.47","Neutral","False",9.7,-1.05,"2025-09-11 17:03:00"
"OPAD","Micro",NA,"No",4.71656666666667,4.718,4.763,3.85,22.51,"8.48","Moderate","Mixed trend","Uptrend","Hold",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-","3.99-4.26","Neutral","False",12.74,-2.07,"2025-09-11 17:23:00"
"KMTS","Small",NA,"No",19.6333333333333,19.709,19.539,18.19,7.93,"-","Good","Mixed trend","Uptrend","Hold",15.33,19.56,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","17.75-18.51","Neutral","False",7.32,-5.13,"2025-09-11 17:24:00"
"HSAI","-",NA,"No",28.05,28.035,28.012,27.74,1.12,"1.98","Moderate","Mixed trend","Uptrend","Hold",22.08,31.13,0.54,"Moderate","Low reward, High risk zone"," Positive News","28.07-29.13","Neutral","False",6.78,NA,"2025-09-11 17:23:00"
"AVR","Micro",NA,"No",4.99333333333333,4.994,4.99,4.82,3.6,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.81-4.94","Neutral","False",8.34,-3.05,"2025-09-11 16:00:00"
"DNTH","Small",NA,"No",37.6533333333333,37.734,37.631,37.9,-0.65,"-","Good","Mixed trend","Uptrend","Hold",21.05,39.79,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","36.25-37.2","Neutral","False",4.9,-3.27,"2025-09-11 16:07:00"
"VOO","-",NA,"No",604.6,604.601,604.615,599.68,0.82,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.66-605.09","Neutral","False",0.8,NA,"2025-09-11 17:26:00"
"QQQ","-",NA,"No",583.97,583.977,583.992,580.7,0.56,"0.39","Moderate","Mixed trend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","582.77-582.77","Neutral","False",1.15,NA,"2025-09-11 17:25:00"
