"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRDO","Large","Moderate","No",159.93,159.911,159.695,149.03,7.31,"4.41","Good","Mixed trend","Uptrend",105.96,165.31,0.1,"Hold","Price between support and resistance","-","156-161.61","Neutral","False",4.52,0.72,"2025-09-10 14:54:00"
"MTZ","Large","Moderate","No",187.655,187.662,187.662,174.99,7.24,"-","Moderate","Mixed trend","Uptrend",170.62,198.37,0.63,"Moderate","Price between support and resistance","-","181.85-190.2","Neutral","False",2.16,3.36,"2025-09-10 14:54:00"
"MSFT","Large","Good","Yes",501.18,500.885,500.817,498.41,0.56,"1.11","Moderate","Uptrend","Mixed trend",491.14,567.98,6.65,"Moderate","Price between support and resistance","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 14:56:00"
"IBEX","Small","Good","No",29.18,28.892,28.827,29.33,-0.51,"-","Moderate","Uptrend","Mixed trend",28.42,32.02,3.72,"Good","Price between support and resistance","Strong Buy Signal","29.18-29.18","Lower","False",2.45,2.25,"2025-09-10 14:53:00"
"KR","Large","Good","Yes",66.9591,66.932,66.803,67.63,-0.99,"-0.24","Moderate","Uptrend","Mixed trend",66.58,76.59,25.17,"Moderate","Value Zone - Price near support","-","66.51-67.65","Neutral","False",1.7,3.67,"2025-09-10 14:53:00"
"VIST","Mid","Good","No",38.46,38.431,38.384,35.65,7.88,"4.07","Moderate","Uptrend","Mixed trend",31.55,50.26,1.71,"Hold","Price between support and resistance","-","37.35-38.54","Neutral","False",3.98,5.48,"2025-09-10 14:54:00"
"TRU","Large","Moderate","No",90.74,90.583,90.597,93.71,-3.17,"-","Moderate","Uptrend","Mixed trend",85.13,101.63,1.94,"Moderate","Price between support and resistance"," Positive News","92.11-92.77","Neutral","False",3.16,1.99,"2025-09-10 14:55:00"
"XOM","Large","Good","Yes",112.365,112.338,112.326,110.65,1.55,"0.46","Good","Uptrend","Mixed trend",106.96,118.37,1.11,"Hold","Price between support and resistance"," Positive News","111.48-112.42","Neutral","False",2.41,7.04,"2025-09-10 14:55:00"
"QCOM","Large","Good","Yes",158.11,158.009,157.93,158.66,-0.35,"-0.04","Moderate","Uptrend","Mixed trend",151.18,167.65,1.38,"Moderate","Price between support and resistance"," Positive News","157.15-158.08","Neutral","False",2.11,10.36,"2025-09-10 14:55:00"
"NVS","Large","Good","No",126.67,126.632,126.585,128.05,-1.08,"-0.51","Good","Uptrend","Mixed trend",118.06,133.4,0.78,"Moderate","Price between support and resistance"," Positive News","126.3-126.63","Higher","False",1.71,6.86,"2025-09-10 14:55:00"
"PSX","Large","Moderate","Yes",130.91,130.86,130.847,132.29,-1.04,"-","Good","Uptrend","Mixed trend",122.13,138.27,0.84,"Moderate","Price between support and resistance"," Positive News","129.25-130.96","Neutral","False",3.01,4.21,"2025-09-10 14:55:00"
"NVDA","Large","Good","Yes",176.425,176.37,176.448,170.76,3.32,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.96,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 14:53:00"
"AAPL","Large","Good","Yes",226.5466,226.549,226.718,234.35,-3.33,"-0.69","Moderate","Mixed trend","Mixed trend",213.36,246.76,1.53,"Moderate","Price between support and resistance","-","227.21-233.69","Neutral","False",1.97,6.59,"2025-09-10 14:53:00"
"AMZN","Large","Good","Yes",229.825,229.871,230.334,238.24,-3.53,"-0.31","Moderate","Mixed trend","Mixed trend",219.27,244.24,1.37,"Moderate","Price between support and resistance","-","231.3-237.58","Neutral","False",1.84,6.55,"2025-09-10 14:54:00"
"META","Large","Good","Yes",755.9,755.889,755.983,765.7,-1.28,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.51,"Moderate","Price between support and resistance","-","755.92-767.3","Neutral","False",2.26,27.57,"2025-09-10 14:56:00"
"GOOGL","Large","Good","Yes",239.2099,239.217,239.453,239.63,-0.18,"-0.08","Good","Mixed trend","Mixed trend",191.66,247.11,0.17,"Hold","Price between support and resistance","-","239.12-241.03","Neutral","False",1.54,9.37,"2025-09-10 14:56:00"
"ADBE","Large","Good","Yes",349.9,349.905,350.05,354.06,-1.17,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.68,"Moderate","Price between support and resistance","-","349.94-359.5","Neutral","False",2.81,15.61,"2025-09-10 14:53:00"
"FEIM","Small","Good","No",32.45,32.482,32.468,32.56,-0.34,"-","Good","Mixed trend","Mixed trend",25.52,34.63,0.32,"Hold","Price between support and resistance","-","32.04-33.36","Neutral","False",5.85,2.46,"2025-09-10 14:50:00"
"OXM","Small","Good","No",40.23,40.201,40.223,40.75,-1.28,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,26.01,"Hold","Value Zone - Price near support","-","40.47-40.7","Higher","False",5.93,5.15,"2025-09-10 14:53:00"
"TEN","Small","Moderate","No",21.61,21.605,21.562,22.43,-3.66,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,1.1,"Hold","Price between support and resistance","-","21.62-22.36","Neutral","False",3.65,4.47,"2025-09-10 14:53:00"
"MARA","Mid","Good","No",16,16.011,16.015,15.93,0.44,"1.25","Moderate","Mixed trend","Mixed trend",14.57,21.98,4.2,"Moderate","Price between support and resistance","-","16.04-16.42","Neutral","False",5.45,1.86,"2025-09-10 14:54:00"
"AMD","Large","Moderate","Yes",158.5959,158.589,158.727,155.82,1.78,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,3.31,"Moderate","Price between support and resistance","-","160.46-163.46","Neutral","False",3.48,1.67,"2025-09-10 14:54:00"
"HOOD","Large","Moderate","No",117.7201,117.754,117.883,118.5,-0.66,"1.8","Moderate","Mixed trend","Mixed trend",95.42,126.22,0.38,"Hold","Price between support and resistance","-","118.79-121.38","Higher","False",3.63,1.97,"2025-09-10 14:54:00"
"ENPH","Mid","Moderate","Yes",36.98,36.944,37.017,37.94,-2.53,"1.09","Good","Mixed trend","Mixed trend",35.3,44.88,4.71,"Moderate","Price between support and resistance"," Positive News","37.18-38.35","Neutral","False",5.61,1.29,"2025-09-10 14:55:00"
"RPRX","Large","Good","No",36.465,36.468,36.483,36.5,-0.1,"-","Moderate","Mixed trend","Mixed trend",34,38.86,0.97,"Moderate","Price between support and resistance"," Positive News","36.44-36.72","Higher","False",2.14,2.29,"2025-09-10 14:55:00"
"APPF","Mid","Good","No",277.6,277.62,277.684,279.59,-0.71,"-","Moderate","Mixed trend","Mixed trend",257.43,333.39,2.77,"Moderate","Price between support and resistance"," Positive News","277.02-277.02","Neutral","False",3.13,5.54,"2025-09-10 14:55:00"
"SPSC","Mid","Moderate","No",109.24,109.251,109.337,111.04,-1.62,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,10.68,"Moderate","Price between support and resistance"," Positive News","109.72-109.8","Neutral","False",3.31,2.18,"2025-09-10 14:55:00"
"JNJ","Large","Good","Yes",175.6584,175.646,175.647,176.96,-0.74,"-0.28","Good","Mixed trend","Mixed trend",164.3,185.25,0.84,"Moderate","Price between support and resistance"," Positive News","175.02-176.59","Neutral","False",1.19,9.34,"2025-09-10 14:55:00"
"KFY","Mid","Good","No",73.12,73.204,73.342,72.93,0.26,"-","Good","Downtrend","Mixed trend",70.74,80.27,3,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-73.5","Higher","False",1.76,4.69,"2025-09-10 14:55:00"
"CNM","Mid","Good","No",48.88,48.87,48.926,49.7,-1.65,"0.12","Moderate","Mixed trend","Downtrend",47.81,68.69,18.52,"Hold","Price between support and resistance"," Moderate Earnings","49.5-51.14","Neutral","False",1.81,2.24,"2025-09-10 14:55:00"
