"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"JPM","Large",265.52,265.47,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-06 13:48:00"
"LCID","Mid",2.16,2.15,"Uptrend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 13:47:00"
"LLY","Large",767.73,766.17,"Uptrend","Mixed trend","-","Higher","No",12.33,4.56,"2025-06-06 13:48:00"
"MEXX",NA,17.29,16.37,"Uptrend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-06 13:36:00"
"MRK","Large",78.93,78.68,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 13:48:00"
"NUGT",NA,74.555,73.8,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 13:48:00"
"QCOM","Large",149.72,149.27,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 13:48:00"
"QUBT","Small",13.6,13.18,"Uptrend","Mixed trend","-","Neutral","No",-0.54,9.7,"2025-06-06 13:47:00"
"SRPT","Mid",42.815,39.7,"Uptrend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 13:48:00"
"TSLA","Large",300.6734,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 13:47:00"
"AAL","Mid",11.6115,11.59,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-06 13:47:00"
"AAPU",NA,21.95,21.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-06 13:49:00"
"AVGO","Large",249.785,248.46,"Mixed trend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 13:47:00"
"BTDR","Mid",14,13.56,"Mixed trend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 13:48:00"
"BTG","Mid",3.655,3.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 13:47:00"
"CLSK","Mid",9.935,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 13:48:00"
"COST","Large",1011.63,1010.17,"Mixed trend","Mixed trend","-","Neutral","No",17.59,3.63,"2025-06-06 13:48:00"
"FAS",NA,157.7,157.03,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-06 13:48:00"
"HIMS","Large",56.6502,53.8,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 13:47:00"
"INTC","Large",20.22,20.17,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 13:47:00"
"ITW","Large",247.015,246.72,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.62,"2025-06-06 13:48:00"
"MARA","Mid",15.9191,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 13:47:00"
"MELI","Large",2494.83,2495,"Mixed trend","Mixed trend","-","Neutral","No",40.53,3.73,"2025-06-06 13:44:00"
"NFLX","Large",1243.7889,1236.47,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 13:48:00"
"PG","Large",163.7,164.32,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.68,"2025-06-06 13:48:00"
"PLTR","Large",126.755,122.39,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 13:47:00"
"PLTU",NA,54.635,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 13:49:00"
"PM","Large",182.165,181.26,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-06 13:48:00"
"RGTI","Mid",11.545,10.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 13:47:00"
"SATS","Mid",17.1,17.14,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.46,"2025-06-06 13:47:00"
"TT","Large",428.96,428.75,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-06-06 13:48:00"
"UNH","Large",301.34,300.54,"Mixed trend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 13:48:00"
"VMC","Large",264.91,264.38,"Mixed trend","Mixed trend","-","Neutral","No",7.12,2.81,"2025-06-06 13:48:00"
"WFC","Large",75.92,75.91,"Mixed trend","Mixed trend","-","Higher","No",5.56,4.67,"2025-06-06 13:48:00"
"WMT","Large",97.31,97.15,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 13:48:00"
"YINN",NA,38.79,38.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 13:49:00"
"CRM","Large",272.495,271.7,"Downtrend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 13:48:00"
"MCD","Large",307.315,307.15,"Downtrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-06 13:48:00"
