"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",21.24,21.198,21.236,21.31,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.72,28.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","9.3-33.18","False",5.19,1.52,"2025-11-04 11:00:00","","","","","","2025-11-04 11:00:00","2025-11-04 11:00:00",2025-11-04 11:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,13.35,1,0.5,62.4166666666667,5.19,0.0519,51.31,NA,51.31,5,0,0,26.4525
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",10.085,10.073,10.089,10.42,-3.21,"-4.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.73,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","4.04-16.13","False",8.81,-1.27,"2025-11-04 11:00:00","","","","","","2025-11-04 11:00:00","2025-11-04 11:00:00",2025-11-04 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.69,1,0.5,60.9166666666667,8.81,0.0881,44.69,-14.5929428089998,44.69,1,0,0,23.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.535,17.531,17.486,17.59,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.15,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","13.33-21.74","False",2.62,1.69,"2025-11-04 11:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:09:00","2025-11-04 11:09:00",2025-11-04 11:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.52,1,0.5,66.75,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.3499,3.336,3.359,3.18,5.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.65,4.09,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.04-4.59","False",5.84,-0.62,"2025-11-04 10:59:00","","","","","","2025-11-04 10:59:00","2025-11-04 10:59:00",2025-11-04 10:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.06,0.353333333333333,0.5,45.8277777777778,5.84,0.0584,41.1933333333333,NA,41.1933333333333,1,0,0,22.2733333333333
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",81.925,81.872,82.695,82.74,-0.99,"7.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.69,105.25,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","58.18-106.42","False",5.38,4.9,"2025-11-04 11:00:00","","News Alert","Earnings Alert","","","2025-11-04 11:00:00","2025-11-04 11:00:00",2025-11-04 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.22,1,0.5,66.75,5.38,0.0538,50.62,-2.42264949513262,50.62,7,8,8,28.43
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",39.14,39.225,39.507,41.37,-5.39,"-2.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.53,46.14,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","25.37-52.91","False",5.72,1.66,"2025-11-04 11:00:00","","","","","","2025-11-04 11:00:00","2025-11-04 11:00:00",2025-11-04 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,1.52,0.506666666666667,0.5,49.7993055555555,5.72,0.0572,43.6341666666667,-33.8789860024804,43.6341666666667,5,0,0,23.6116666666667
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.2203,9.214,9.208,9.39,-1.81,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",8.73,12.18,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","2.41-12.18","False",5.24,-0.38,"2025-11-04 11:00:00","","","","","","2025-11-04 11:00:00","2025-11-04 11:00:00",2025-11-04 11:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.07,1,0.5,62.4166666666667,5.24,0.0524,51.26,NA,51.26,1,0,0,26.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.53,72.534,72.567,73.02,-0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",70.37,78.52,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","63.87-81.19","False",1.41,1.71,"2025-11-04 11:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:09:00","2025-11-04 11:09:00",2025-11-04 11:09:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.77,0.923333333333333,1,72.2944444444444,1.41,0.0141,64.3233333333333,NA,64.3233333333333,5,0,0,29.7058333333333
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.625,60.622,60.561,60.09,0.89,"-6.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",58.1,66.47,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","50.64-70.61","False",2.3,2.3,"2025-11-04 11:00:00","","","Earnings Alert","","","2025-11-04 11:00:00","2025-11-04 11:00:00",2025-11-04 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.32,0.773333333333333,0.5,55.6277777777778,2.3,0.023,48.9333333333333,-14.8,48.9333333333333,5,0,8,26.2083333333333
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.41,15.403,15.416,15.37,0.26,"-1.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.87,17.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","8.75-22.07","False",4.75,0.85,"2025-11-04 11:00:00","","","","","","2025-11-04 11:00:00","2025-11-04 11:00:00",2025-11-04 11:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.74,1,0.5,62.4166666666667,4.75,0.0475,51.75,-14.5784120394396,51.75,5,0,0,26.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",24.045,24.014,23.979,24.2,-0.64,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.54,26.75,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","18.38-29.71","False",4.4,-2.69,"2025-11-04 11:00:00","","","","","","2025-11-04 11:00:00","2025-11-04 11:00:00",2025-11-04 11:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.8,0.6,0.5,53.0833333333333,4.4,0.044,48.1,NA,48.1,1,0,0,25.25
"ADP","Technology","Software - Application","United States","Large","Good","Yes",261.05,260.834,260.668,257.17,1.51,"0.98","Moderate","Uptrend","Mixed trend","Hold","Oversold",254.03,312.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","218.38-303.72","False",1.71,10.13,"2025-11-04 11:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:09:00","2025-11-04 11:09:00",2025-11-04 11:09:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,7.28,1,0.5,70.48125,1.71,0.0171,61.7525,6.2,61.7525,7,0,0,31.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.29,17.24,17.241,17.34,-0.29,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",14.01,18.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","15.57-22.15","False",5.56,-0.81,"2025-11-04 11:00:00","","","","","","2025-11-04 11:00:00","2025-11-04 11:00:00",2025-11-04 11:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.3,0.1,0.5,42.9166666666667,5.56,0.0556,44.94,NA,44.94,1,0,0,25.71
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.2375,8.232,8.19,8.79,-6.29,"-4.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.17,9.14,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ","Breakdown Signal","Neutral","Higher","7.9-9.19","False",2.66,0.71,"2025-11-04 11:00:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 11:00:00","2025-11-04 11:00:00",2025-11-04 11:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,13.27,1,0.5,57.9166666666667,2.66,0.0266,44.84,-13.8,44.84,5,0,8,22.685
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.4,8.414,8.398,10.43,-19.46,"-11.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.32,10.99,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","5.48-11.96","False",4.77,-1.22,"2025-11-04 11:00:00","","","","","","2025-11-04 11:00:00","2025-11-04 11:00:00",2025-11-04 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.86,1,0.5,60.9166666666667,4.77,0.0477,48.73,-13.8,48.73,1,0,0,24.1575
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",118.57,118.696,119.587,118.99,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.22,127.24,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","95.94-141.2","False",2.48,4.53,"2025-11-04 11:00:00","","","Earnings Alert","","","2025-11-04 11:00:00","2025-11-04 11:00:00",2025-11-04 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.18,0.393333333333333,0.5,46.7611111111111,2.48,0.0248,44.9533333333333,NA,44.9533333333333,5,0,8,25.2133333333333
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.895,101.909,101.826,101.54,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.2,109.14,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","96.69-108.78","False",1.59,4.55,"2025-11-04 11:01:00","","","","","","2025-11-04 11:01:00","2025-11-04 11:01:00",2025-11-04 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.69,0.896666666666667,0.5,58.5055555555555,1.59,0.0159,50.8766666666667,NA,50.8766666666667,5,0,0,25.0941666666667
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",195.475,195.547,196.233,205.61,-4.93,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",167.82,218.45,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","166.54-251.44","False",4.68,2.26,"2025-11-04 11:01:00","","","","","","2025-11-04 11:01:00","2025-11-04 11:01:00",2025-11-04 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.83,0.276666666666667,0.5,44.0388888888889,4.68,0.0468,41.5866666666667,NA,41.5866666666667,5,0,0,22.7716666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132,131.98,132.038,131,0.76,"-","Good","Mixed trend","Uptrend","Hold","Neutral",119.16,135.42,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","112.19-151.81","False",1.97,20.95,"2025-11-04 11:06:00","Good Fundamentals & Health","","","","Undervalued","2025-11-04 11:06:00","2025-11-04 11:06:00",2025-11-04 11:06:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,1,62.0583333333333,1.97,0.0197,64.68,NA,64.68,7,0,0,32.8075
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.645,13.632,13.638,13.62,0.18,"-2.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","10.05-17.23","False",4.79,1.3,"2025-11-04 11:01:00","","","","","Undervalued","2025-11-04 11:01:00","2025-11-04 11:01:00",2025-11-04 11:01:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.45,1,0.5,65.25,4.79,0.0479,48.21,-13.8,48.21,7,0,0,23.3775
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",107.765,107.813,107.836,106.97,0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",105.16,116.47,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","92.14-123.39","False",1.99,4.44,"2025-11-04 11:01:00","","","","","","2025-11-04 11:01:00","2025-11-04 11:01:00",2025-11-04 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.34,1,0.5,59.4166666666667,1.99,0.0199,48.51,NA,48.51,5,0,0,23.2525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",11.905,11.881,11.891,12.52,-4.91,"-4.45","Good","Mixed trend","Mixed trend","Hold","Neutral",11.16,16.04,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","7.92-15.89","False",4.98,-0.01,"2025-11-04 11:01:00","","","","","","2025-11-04 11:01:00","2025-11-04 11:01:00",2025-11-04 11:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,5.52,1,0.5,63.5416666666667,4.98,0.0498,53.77,-11.8,53.77,1,0,0,27.605
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.8271,0.825,0.826,0.81,2.11,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.75,1.41,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-1.46-3.13","False",7.42,-0.79,"2025-11-04 11:01:00","","","","","","2025-11-04 11:01:00","2025-11-04 11:01:00",2025-11-04 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.37,1,0.5,60.9166666666667,7.42,0.0742,46.08,-13.8,46.08,1,0,0,23.495
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.195,10.187,10.178,10.05,1.44,"-0.75","Good","Uptrend","Mixed trend","Hold","Neutral",9.72,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.77-11.62","False",1.95,0.67,"2025-11-04 11:07:00","","","","","Undervalued","2025-11-04 11:07:00","2025-11-04 11:07:00",2025-11-04 11:07:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,1.01,0.336666666666667,0.5,49.5638888888889,1.95,0.0195,53.1666666666667,-13.3,53.1666666666667,5,0,0,29.1041666666667
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",10.16,10.155,10.225,9.09,11.77,"4.23","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.79,10.74,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal","Neutral","Lower","7.95-10.95","False",4.42,0.54,"2025-11-04 11:01:00","","","","","","2025-11-04 11:01:00","2025-11-04 11:01:00",2025-11-04 11:01:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.42,0.14,0.5,49.1,4.42,0.0442,56.98,-74.5139364303178,56.98,5,0,0,33.495
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",45.805,45.808,45.801,45.75,0.12,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",41.22,46.95,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","42.95-54","False",2.5,-0.25,"2025-11-04 11:01:00","","","","","","2025-11-04 11:01:00","2025-11-04 11:01:00",2025-11-04 11:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.25,0.0833333333333333,0.5,43.2777777777778,2.5,0.025,49.3333333333333,NA,49.3333333333333,1,0,0,27.4333333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",79.875,79.894,79.872,78.96,1.16,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",77.01,86.6,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","66.28-93.47","False",2.32,5.35,"2025-11-04 11:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 11:01:00","2025-11-04 11:01:00",2025-11-04 11:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,2.34,0.78,0.5,65.3666666666667,2.32,0.0232,58.98,NA,58.98,7,0,0,30.445
"AIN","Consumer Cyclical","Textile Manufacturing","United States","Small","Moderate","No",55.43,55.25,55.222,56.46,-1.82,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",54.96,67.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","35.18-75.68","False",3.52,2.01,"2025-11-04 11:01:00","","","","","","2025-11-04 11:01:00","2025-11-04 11:01:00",2025-11-04 11:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,24.77,1,0.5,63.9166666666667,3.52,0.0352,55.98,NA,55.98,5,0,0,28.87
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.275,214.332,214.122,212.11,1.02,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",205.51,228.69,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","175.27-253.28","False",2.91,13.79,"2025-11-04 11:01:00","","","","","Undervalued","2025-11-04 11:01:00","2025-11-04 11:01:00",2025-11-04 11:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.65,0.55,0.5,60,2.91,0.0291,56.09,NA,56.09,7,0,0,29.7225
