"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GIS","Large","Good","Yes",49.4851333333333,49.498,49.483,49.56,-0.15,"-2.25","Good","Mixed trend","Downtrend","Hold",48.33,53.24,3.24,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Strong","49.49-49.49","Neutral","True",2.14,4.1,"2025-09-17 14:14:00"
"WMT","Large","Good","Yes",104.928333333333,104.84,104.663,103.42,1.46,"0.16","Good","Uptrend","Uptrend","Hold",96.1,108.5,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","102.83-103.88","Neutral","False",1.82,2.65,"2025-09-17 14:15:00"
"TLT","-",NA,"No",90.9583666666667,90.918,90.751,90.35,0.67,"0.4","Good","Uptrend","Uptrend","Hold",84.92,93.09,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","89.14-90.05","Neutral","False",1.11,NA,"2025-09-17 14:18:00"
"AAPL","Large","Good","Yes",238.667233333333,238.796,239.113,238.15,0.22,"0.33","Moderate","Mixed trend","Uptrend","Hold",215.74,246.76,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233.9-236.28","Higher","False",1.97,6.6,"2025-09-17 14:19:00"
"RGTI","Mid",NA,"No",20.3617,20.556,20.86,20,1.81,"0.07","Moderate","Mixed trend","Uptrend","Hold",14.77,22.17,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.78-20.99","Higher","False",7.38,-0.88,"2025-09-17 14:15:00"
"BBD","Large","Moderate","No",3.3206,3.327,3.326,3.21,3.45,"-","Good","Mixed trend","Uptrend","Hold",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.31","Neutral","False",1.94,0.35,"2025-09-17 14:15:00"
"BLTE","Mid",NA,"No",72.7733333333333,72.446,70.737,66.9,8.78,"-","Good","Mixed trend","Uptrend","Hold",62.5,76.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","68.2-68.53","Neutral","False",4.16,-1.55,"2025-09-17 14:16:00"
"KSS","Small","Moderate","No",17.885,17.936,17.995,16.65,7.42,"-0.13","Good","Mixed trend","Uptrend","Hold",12.36,21.87,0.71,"Moderate","Low reward, High risk zone","-","Strong","16.55-17.59","Neutral","False",6.59,1.86,"2025-09-17 14:16:00"
"CGON","Mid",NA,"No",38.1266666666667,38.263,38.32,35.76,6.62,"2.07","Good","Mixed trend","Uptrend","Hold",26.3,39.79,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.88-37.88","Neutral","False",3.71,-1.78,"2025-09-17 14:16:00"
"COTY","Mid",NA,"No",4.47203333333333,4.485,4.489,4.21,6.22,"-","Moderate","Mixed trend","Uptrend","Hold",4.01,5.45,2.08,"Moderate","Good reward to risk ratio zone","-","Strong","4.46-4.46","Neutral","False",3.14,-0.44,"2025-09-17 14:16:00"
"UPWK","Mid","Good","No",18.0633333333333,18.089,18.051,17.1,5.63,"-","Good","Mixed trend","Uptrend","Hold",13.63,18.63,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.18-17.57","Neutral","False",3.76,1.72,"2025-09-17 14:16:00"
"ENVA","Mid","Good","No",126.6417,126.881,126.768,121.13,4.55,"-","Good","Mixed trend","Uptrend","Hold",108.5,131.41,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.12-124.77","Neutral","False",2.81,9.38,"2025-09-17 14:16:00"
"COMP","Mid",NA,"No",9.76,9.781,9.809,9.26,5.4,"0.44","Good","Mixed trend","Uptrend","Hold",7.87,10.16,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.28-9.58","Higher","False",3.37,-0.1,"2025-09-17 14:16:00"
"BGM","Small",NA,"No",9.88,9.863,9.738,8.21,20.34,"-","Moderate","Mixed trend","Uptrend","Hold",6.98,11.84,0.67,"Moderate","Low reward, High risk zone","-","Weak","8.45-9.42","Neutral","False",10.13,-0.29,"2025-09-17 14:16:00"
"REGN","Large","Good","Yes",585.128,585.668,585.302,575.06,1.75,"-","Good","Mixed trend","Uptrend","Hold",546.72,624.22,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","573.43-579.28","Neutral","False",2.64,39.68,"2025-09-17 14:16:00"
"TRU","Large","Moderate","No",94.5166666666667,94.571,94.385,89.98,5.04,"-","Good","Mixed trend","Uptrend","Hold",88.01,101.63,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","90.38-92.02","Neutral","False",3.28,1.99,"2025-09-17 14:17:00"
"KYMR","Mid",NA,"No",49.9666666666667,50.024,50.12,48.78,2.43,"-","Good","Mixed trend","Uptrend","Hold",41.84,51.83,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","49.99-49.99","Neutral","False",3.77,-3.49,"2025-09-17 14:17:00"
"CLDX","Small",NA,"No",25.183,25.244,25.327,24.58,2.45,"-","Good","Mixed trend","Uptrend","Hold",21.79,26.45,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","24.6-24.93","Neutral","False",4.32,-3.01,"2025-09-17 14:17:00"
"XHLD","-",NA,"No",0.356733333333333,0.357,0.357,0.349,2.22,"-0.92","Moderate","Mixed trend","Uptrend","Hold",0.31,0.5,3.18,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","0.36-0.36","Neutral","False",8.71,NA,"2025-09-17 14:16:00"
"IWM","-",NA,"No",241.725,241.574,241.726,238.28,1.45,"0.21","Good","Mixed trend","Uptrend","Hold",221.13,249.79,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","236.89-238.53","Higher","False",1.5,NA,"2025-09-17 14:18:00"
"EEM","-",NA,"No",53.4366666666667,53.433,53.461,53.03,0.77,"0.42","Good","Mixed trend","Uptrend","Hold",48.57,54.88,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.37-52.91","Higher","False",1.2,NA,"2025-09-17 14:18:00"
"XLF","-",NA,"No",54.065,54.088,54.121,53.56,0.94,"0.18","Moderate","Mixed trend","Uptrend","Hold",51.37,55.56,0.55,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 14:18:00"
"EWZ","-",NA,"No",31.0816666666667,31.082,31.088,30.69,1.28,"-0.01","Good","Mixed trend","Uptrend","Hold",27.36,31.95,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.89-30.89","Higher","False",1.77,NA,"2025-09-17 14:18:00"
"LQD","-",NA,"No",112.56,112.548,112.459,112.26,0.27,"-","Good","Mixed trend","Uptrend","Hold",107.07,115.17,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","112.13-112.13","Higher","False",0.6,NA,"2025-09-17 14:18:00"
"FXI","-",NA,"No",41.5666666666667,41.566,41.595,41.05,1.26,"1.43","Good","Mixed trend","Uptrend","Hold",37.42,42.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","41.62-41.62","Higher","False",1.62,NA,"2025-09-17 14:18:00"
"TNA","-",NA,"No",45.4433333333333,45.37,45.463,43.56,4.32,"0.66","Good","Mixed trend","Uptrend","Hold",36.92,47.9,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","43.46-43.74","Neutral","False",4.35,NA,"2025-09-17 14:18:00"
"DIA","-",NA,"No",461.87,462.03,462.294,458.78,0.67,"0.15","Good","Mixed trend","Uptrend","Hold",437.1,474.31,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 14:18:00"
"QTUM","-",NA,"No",100.97,100.96,101.245,100.75,0.22,"0.15","Moderate","Mixed trend","Uptrend","Hold",91.57,104.42,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","98.95-99.96","Higher","False",1.64,NA,"2025-09-17 14:18:00"
"VB","-",NA,"No",258.035633333333,257.904,258.048,255.34,1.06,"-","Good","Mixed trend","Uptrend","Hold",240.11,266,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","252.88-255.46","Lower","False",1.22,NA,"2025-09-17 14:19:00"
"URTY","-",NA,"No",53.3833333333333,53.288,53.351,51.11,4.45,"0.74","Good","Mixed trend","Uptrend","Hold",43.35,56.2,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","50.99-52.14","Neutral","False",4.4,NA,"2025-09-17 14:19:00"
"LIT","-",NA,"No",52.7166666666667,52.739,52.8,51.85,1.67,"-","Good","Mixed trend","Uptrend","Hold",43.72,54.32,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.67-52.19","Higher","False",2.37,NA,"2025-09-17 14:19:00"
"DNN","Mid",NA,"No",2.52333333333333,2.535,2.541,2.5,0.93,"-0.28","Good","Downtrend","Uptrend","Hold",2.04,2.66,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.55-2.55","Neutral","False",5.43,-0.07,"2025-09-17 14:14:00"
"LCID","Mid",NA,"No",20.3377333333333,20.497,20.709,19.72,3.13,"0.04","Moderate","Downtrend","Uptrend","Hold",5.98,21.88,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.82-20.82","Higher","False",7.2,-11.3,"2025-09-17 14:15:00"
"LU","Mid",NA,"No",3.13783333333333,3.151,3.163,2.97,5.65,"-","Moderate","Downtrend","Uptrend","Hold",2.79,3.49,1.01,"Moderate","Moderate reward to risk ratio zone","-","Strong","3.14-3.14","Neutral","False",3.58,-0.76,"2025-09-17 14:16:00"
"VIVK","-",NA,"No",0.572133333333333,0.57,0.565,0.552,3.65,"-","Moderate","Uptrend","Mixed trend","Hold",0.51,1.33,11.1,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.54-0.55","Neutral","False",8.78,NA,"2025-09-17 14:03:00"
"MSFT","Large","Good","Yes",507.26,507.323,508,509.04,-0.35,"0.31","Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,5.21,"Moderate","Excellent reward to risk ratio zone","-","Strong","497.11-502.19","Neutral","False",1.41,13.64,"2025-09-17 14:19:00"
"AMZN","Large","Good","Yes",230.896666666667,230.897,231.274,234.05,-1.35,"-0.15","Good","Mixed trend","Mixed trend","Hold",220.21,244.24,1.24,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","226.28-228.59","Neutral","False",1.83,6.55,"2025-09-17 14:19:00"
"META","Large","Good","Yes",768.932466666667,768.352,769.237,779,-1.29,"0.03","Good","Mixed trend","Mixed trend","Hold",721.19,814.21,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong","771.51-771.51","Higher","False",2.06,27.58,"2025-09-17 14:19:00"
"GOOGL","Large","Good","Yes",247.008333333333,247.015,247.64,251.16,-1.65,"0.07","Moderate","Mixed trend","Mixed trend","Hold",198.31,258.75,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","242.07-244.54","Neutral","False",1.58,9.37,"2025-09-17 14:19:00"
"DRI","Large","Good","Yes",211.31,211.461,211.229,210.04,0.6,"-","Good","Mixed trend","Mixed trend","Hold",201.23,223.43,1.26,"Hold","Moderate reward to risk ratio zone","-","Moderate","207.08-209.2","Lower","False",1.87,8.88,"2025-09-17 14:14:00"
"FDX","Large","Good","Yes",231.265033333333,231.785,231.157,227.7,1.57,"-0.91","Good","Mixed trend","Mixed trend","Hold",221.51,249.91,2.06,"Moderate","Good reward to risk ratio zone","-","Strong","225.39-228.96","Lower","False",2.84,16.8,"2025-09-17 14:14:00"
"LEN","Large","Good","Yes",136.758333333333,137.314,137.13,133.81,2.2,"0.66","Good","Mixed trend","Mixed trend","Hold",120.42,147.49,0.69,"Moderate","Low reward, High risk zone","-","Strong","135.45-135.45","Lower","False",3.46,12.07,"2025-09-17 14:14:00"
"LEN.B","ETF",NA,"No",132.313333333333,131.571,130.012,127.52,3.76,"-","Good","Mixed trend","Mixed trend","Hold",115.23,140.49,0.56,"Moderate","Low reward, High risk zone","-","Weak","128.58-129.01","Lower","False",3.47,NA,"2025-09-17 14:11:00"
"SNAP","Large",NA,"No",8.07163333333333,8.102,8.13,7.74,4.28,"0.17","Moderate","Mixed trend","Mixed trend","Hold",7.03,10.64,2.51,"Hold","Good reward to risk ratio zone","-","Very Strong","7.91-7.94","Neutral","False",3.48,-0.32,"2025-09-17 14:14:00"
"F","Large","Moderate","Yes",11.7671666666667,11.8,11.804,11.61,1.35,"0.01","Good","Mixed trend","Mixed trend","Hold",11.1,12.26,0.74,"Moderate","Low reward, High risk zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 14:15:00"
"BTG","Mid",NA,"No",4.42183333333333,4.429,4.414,4.32,2.36,"-1.04","Good","Mixed trend","Mixed trend","Hold",3.65,4.7,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.39-4.39","Neutral","False",3.28,-0.35,"2025-09-17 14:15:00"
"MPW","Mid",NA,"No",5.025,5.037,5.039,4.85,3.61,"-","Good","Mixed trend","Mixed trend","Hold",4.14,5.29,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","5.07-5.07","Neutral","False",2.4,-2.39,"2025-09-17 14:15:00"
"QMMM","Mid",NA,"No",104.258333333333,105.633,104.999,88,18.48,"-4.8","Good","Mixed trend","Mixed trend","Hold",10.97,309.83,2.23,"Moderate","Good reward to risk ratio zone","-","Moderate","79.45-83.43","Neutral","False",11.95,-0.17,"2025-09-17 14:16:00"
"GSAT","Mid",NA,"No",34.2783333333333,34.273,34.345,32.09,6.82,"-0.28","Good","Mixed trend","Mixed trend","Hold",26.49,41.47,0.9,"Hold","Moderate reward to risk ratio zone","-","Strong","31.78-33.28","Neutral","False",4.41,-0.4,"2025-09-17 14:16:00"
"RGC","Mid",NA,"No",15.2251666666667,15.325,15.399,14.31,6.4,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,2.14,"Moderate","Good reward to risk ratio zone","-","Moderate","14.15-15.08","Neutral","False",19.78,-0.01,"2025-09-17 14:13:00"
"KSPI","Large","Good","No",89.905,90,89.84,84.73,6.11,"-","Moderate","Mixed trend","Mixed trend","Hold",83.13,101.44,1.72,"Moderate","Good reward to risk ratio zone","-","Moderate","85.37-87.43","Neutral","False",3.46,10.48,"2025-09-17 14:16:00"
"PAY","Mid","Moderate","No",34.9333333333333,34.974,34.986,33.07,5.63,"-","Moderate","Mixed trend","Mixed trend","Hold",31.76,40.27,1.68,"Moderate","Good reward to risk ratio zone","-","Strong","34.7-34.7","Neutral","False",3.91,0.44,"2025-09-17 14:16:00"
"ISPR","Micro",NA,"No",3.30333333333333,3.267,3.229,3.25,1.64,"-","Good","Mixed trend","Mixed trend","Hold",2.8,3.93,1.16,"Hold","Moderate reward to risk ratio zone"," Negative EPS Positive News","Weak","3.16-3.19","Lower","False",7.17,-0.49,"2025-09-17 14:08:00"
"STIM","Micro",NA,"No",2.81333333333333,2.821,2.832,2.77,1.56,"1.35","Moderate","Mixed trend","Mixed trend","Hold",2.71,4.96,19.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.75-2.78","Higher","False",6.53,-1.15,"2025-09-17 14:17:00"
"GDC","Micro",NA,"No",7.74773333333333,7.726,7.689,6.99,10.84,"5.97","Good","Mixed trend","Mixed trend","Hold",3.63,10.14,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong","7.04-7.35","Neutral","False",7.66,-0.7,"2025-09-17 14:14:00"
"HTOO","Nano",NA,"No",4.38103333333333,4.416,4.334,4.16,5.31,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",3.92,12.91,19.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.95-4.03","Neutral","False",9.95,-15.64,"2025-09-17 14:17:00"
"MMA","-",NA,"No",1.79363333333333,1.797,1.801,1.69,6.13,"-0.78","Good","Mixed trend","Mixed trend","Hold",1,3.14,1.71,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.79-1.79","Neutral","False",8.44,NA,"2025-09-17 14:17:00"
"ALLR","Nano","Moderate","No",1.5178,1.53,1.529,1.52,-0.14,"-1.88","Good","Mixed trend","Mixed trend","Hold",1.14,2.4,2.32,"Good","Good reward to risk ratio zone"," Positive News","Moderate","1.44-1.45","Neutral","False",6.74,5.75,"2025-09-17 14:17:00"
"PVLA","Small",NA,"No",57.4398333333333,57.258,56.925,54.51,5.37,"-","Moderate","Mixed trend","Mixed trend","Hold",41.07,62.87,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","54.57-55.39","Neutral","False",5.49,-2.53,"2025-09-17 14:13:00"
"SGHT","Micro",NA,"No",3.55333333333333,3.563,3.537,3.49,1.81,"-","Moderate","Mixed trend","Mixed trend","Hold",3.37,4.44,5.55,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","3.48-3.5","Lower","False",4.67,-0.96,"2025-09-17 14:17:00"
"TNXP","Micro","Good","No",27.5176333333333,27.604,27.909,27.12,1.47,"0.49","Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,18.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","26.97-27.24","Higher","False",8.92,2537,"2025-09-17 14:17:00"
"CSTL","Small",NA,"No",22.255,22.319,22.311,21.75,2.32,"-","Moderate","Mixed trend","Mixed trend","Hold",18.96,25.3,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","21.8-22.03","Neutral","False",4.85,-0.34,"2025-09-17 14:17:00"
NA,"ETF",NA,"No",5.02,5.004,4.973,5.01,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold",4.83,9.47,28.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.92-4.96","Neutral","False",10.5,NA,"2025-09-17 14:16:00"
"CADL","Micro",NA,"No",4.8931,4.912,4.929,4.85,0.89,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,7.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.79-4.84","Neutral","False",6.61,-0.66,"2025-09-17 14:17:00"
"CDTX","Small",NA,"No",64.7116666666667,64.772,64.745,64.71,0,"-","Good","Mixed trend","Mixed trend","Hold",58.48,70.92,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","63.42-64.06","Neutral","False",5.43,-7.63,"2025-09-17 14:17:00"
"ARQT","Mid",NA,"No",17.3066666666667,17.326,17.378,16.97,1.98,"-","Good","Mixed trend","Mixed trend","Hold",14.88,18.56,0.5,"Hold","Low reward, High risk zone"," Positive News","Strong","17.33-17.33","Neutral","False",4.61,-0.73,"2025-09-17 14:17:00"
"LGIH","Small","Good","No",61.0055,61.236,60.956,58.92,3.54,"-","Moderate","Mixed trend","Mixed trend","Hold",56.93,71.07,2.51,"Good","Good reward to risk ratio zone"," Positive News","Strong","58.83-59.33","Lower","False",5.29,6.62,"2025-09-17 14:17:00"
