"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OTEX","Mid","Good","No",30.65,"Moderate","Mixed trend","Uptrend",27.6,31.59,0.31,"Moderate","Price between support and resistance","-",30.11,"Higher","False",2.79,2.44,"2025-08-08 10:45:00"
"NAMS","Mid",NA,"No",24.94,"Good","Mixed trend","Uptrend",19.58,25.65,0.13,"Hold","Price between support and resistance","-",24.19,"Neutral","False",4.65,-1.59,"2025-08-08 10:45:00"
"ATMU","Mid","Good","No",41.685,"Moderate","Mixed trend","Uptrend",35.96,43.6,0.33,"Moderate","Price between support and resistance","-",41.01,"Neutral","False",2.78,2.22,"2025-08-08 10:45:00"
"MNST","Large","Moderate","Yes",65.51,"Moderate","Mixed trend","Uptrend",58.09,68.26,0.37,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",2,1.52,"2025-08-08 10:45:00"
"ASTH","Small","Moderate","No",28.6,"Moderate","Mixed trend","Uptrend",21.04,29.65,0.14,"Hold","Price between support and resistance","-",26.33,"Higher","False",6.44,0.73,"2025-08-08 10:45:00"
"NEGG","Small",NA,"No",76.3,"Moderate","Mixed trend","Uptrend",21.77,85.77,0.17,"Hold","Price between support and resistance","-",68.38,"Neutral","False",16.42,-2.25,"2025-08-08 10:45:00"
"LASR","Small",NA,"No",25.51,"Good","Mixed trend","Uptrend",17.99,27.61,0.28,"Hold","Price between support and resistance","-",25.05,"Higher","False",3.57,-1.14,"2025-08-08 10:45:00"
"WLDN","Small","Moderate","No",108.925,"Good","Mixed trend","Uptrend",66.76,113.62,0.11,"Hold","Price between support and resistance","-",104.33,"Neutral","False",1.79,1.69,"2025-08-08 10:45:00"
"AORT","Small",NA,"No",39.905,"Good","Mixed trend","Uptrend",29.62,41.48,0.15,"Hold","Price between support and resistance","-",39.18,"Higher","False",2.02,-0.51,"2025-08-08 10:45:00"
"AAPU","ETF",NA,"No",25.535,"Good","Mixed trend","Uptrend",20.89,26.19,0.14,"Hold","Price between support and resistance","-",25.28,"Neutral","False",5.35,NA,"2025-08-08 10:46:00"
"AVL","ETF",NA,"No",47.1295,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.2,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-08 10:44:00"
"DFEN","ETF",NA,"No",59.4,"Moderate","Mixed trend","Uptrend",49.1,62.38,0.29,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",3.65,NA,"2025-08-08 10:43:00"
"GGLL","ETF",NA,"No",44.5001,"Good","Mixed trend","Uptrend",34.96,45.7,0.13,"Hold","Price between support and resistance","-",44.57,"Neutral","False",3.84,NA,"2025-08-08 10:46:00"
"JNUG","ETF",NA,"No",90.295,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.16,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-08 10:46:00"
"NVDU","ETF",NA,"No",129.2725,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.16,"Hold","Price between support and resistance","-",126.42,"Neutral","False",5.78,NA,"2025-08-08 10:45:00"
"PLTU","ETF",NA,"No",112.5,"Good","Mixed trend","Uptrend",65.79,115.56,0.07,"Hold","Price between support and resistance","-",108.56,"Neutral","False",8.33,NA,"2025-08-08 10:46:00"
"TSLL","ETF",NA,"No",12.4602,"Good","Mixed trend","Uptrend",10.06,17.26,2,"Moderate","Price between support and resistance","-",12.34,"Neutral","False",10.71,NA,"2025-08-08 10:47:00"
"SPY","ETF",NA,"No",636.45,"Good","Mixed trend","Uptrend",599.45,654.28,0.48,"Moderate","Price between support and resistance","-",635.14,"Neutral","False",1.1,NA,"2025-08-08 10:47:00"
"VOO","ETF",NA,"No",585.08,"Good","Mixed trend","Uptrend",551.25,601.42,0.48,"Moderate","Price between support and resistance","-",573.3,"Neutral","False",1.1,NA,"2025-08-08 10:47:00"
"QQQ","ETF",NA,"No",573.78,"Good","Mixed trend","Uptrend",532.77,587.59,0.34,"Moderate","Price between support and resistance","-",571.18,"Neutral","False",1.24,NA,"2025-08-08 10:47:00"
"TQQQ","ETF",NA,"No",91.82,"Good","Mixed trend","Uptrend",78.26,94.84,0.22,"Moderate","Price between support and resistance","-",90.9,"Neutral","False",3.74,NA,"2025-08-08 10:47:00"
"EWJ","ETF",NA,"No",77.935,"Good","Mixed trend","Uptrend",71.94,79.75,0.3,"Moderate","Price between support and resistance","-",76.44,"Neutral","False",1.21,NA,"2025-08-08 10:47:00"
"DXJ","ETF",NA,"No",123.5087,"Good","Mixed trend","Uptrend",112.29,126.4,0.26,"Moderate","Price between support and resistance","-",121.52,"Neutral","False",1.51,NA,"2025-08-08 10:47:00"
"AVGO","Large","Moderate","Yes",306.36,"Moderate","Mixed trend","Uptrend",261.79,317.34,0.25,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.87,2.73,"2025-08-08 10:47:00"
"COST","Large","Good","Yes",986.515,"Moderate","Mixed trend","Uptrend",929.79,1091.14,1.84,"Moderate","Price between support and resistance","-",967.26,"Higher","False",1.53,17.59,"2025-08-08 10:48:00"
"WMT","Large","Moderate","Yes",104.479,"Good","Mixed trend","Uptrend",94.36,107.08,0.26,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",1.42,2.34,"2025-08-08 10:48:00"
"HD","Large","Good","Yes",387.08,"Moderate","Mixed trend","Uptrend",356.27,400.28,0.43,"Moderate","Price between support and resistance","-",379.26,"Higher","False",2.01,14.71,"2025-08-08 10:48:00"
"CSCO","Large","Good","Yes",71.165,"Moderate","Mixed trend","Uptrend",65.25,72.9,0.29,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.42,2.45,"2025-08-08 10:48:00"
"ABT","Large","Good","Yes",133.16,"Moderate","Mixed trend","Uptrend",125.81,142.2,1.23,"Moderate","Price between support and resistance","-",130.34,"Higher","False",1.59,7.98,"2025-08-08 10:48:00"
"GE","Large","Good","Yes",276.01,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.25,"Moderate","Price between support and resistance","-",270.48,"Higher","False",1.88,7.02,"2025-08-08 10:48:00"
"LIN","Large","Good","Yes",472.35,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.83,"Moderate","Price between support and resistance","-",462.56,"Higher","False",1.28,14.08,"2025-08-08 10:48:00"
"VMC","Large","Good","Yes",286.793,"Good","Mixed trend","Uptrend",258.32,293.67,0.24,"Moderate","Price between support and resistance","-",281.26,"Higher","False",1.79,7.22,"2025-08-08 10:46:00"
"VTI","ETF",NA,"No",312.85,"Moderate","Mixed trend","Uptrend",295.14,321.94,0.51,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",1.16,NA,"2025-08-08 10:48:00"
"SCHB","ETF",NA,"No",24.53,"Moderate","Mixed trend","Uptrend",23.13,25.24,0.5,"Moderate","Price between support and resistance","-",24.47,"Neutral","False",1.14,NA,"2025-08-08 10:48:00"
"ITOT","ETF",NA,"No",138.9754,"Moderate","Mixed trend","Uptrend",131.03,143,0.51,"Moderate","Price between support and resistance","-",136.22,"Neutral","False",1.18,NA,"2025-08-08 10:48:00"
"VT","ETF",NA,"No",131.71,"Moderate","Mixed trend","Uptrend",124.69,135.05,0.48,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.16,NA,"2025-08-08 10:48:00"
"GDX","ETF",NA,"No",58.44,"Good","Mixed trend","Uptrend",51.04,60.14,0.23,"Hold","Price between support and resistance","-",58.57,"Neutral","False",2.98,NA,"2025-08-08 10:49:00"
"ERIE","Large","Good","Yes",380.3,"Moderate",NA,"Uptrend",341.4,388.98,0.22,"Moderate","Price between support and resistance","-",366,"Neutral","False",3.47,11.74,"2025-08-08 10:40:00"
"META","Large","Good","Yes",766.19,"Moderate","Uptrend","Mixed trend",689.76,802.45,0.47,"Hold","Price between support and resistance","-",750.68,"Neutral","False",2.45,27.58,"2025-08-08 10:47:00"
"BTG","Mid",NA,"No",3.7096,"Moderate","Uptrend","Mixed trend",3.39,3.93,0.68,"Hold","Price between support and resistance","-",3.69,"Neutral","False",3.36,-0.47,"2025-08-08 10:44:00"
"FAZ","ETF",NA,"No",4.5885,"Moderate","Uptrend","Mixed trend",4.38,5.3,3.43,"Moderate","Price between support and resistance","-",4.58,"Neutral","False",5.3,NA,"2025-08-08 10:46:00"
"MSFD","ETF",NA,"No",10.76,"Moderate","Uptrend","Mixed trend",10.28,12.61,3.83,"Moderate","Price between support and resistance","-",10.73,"Neutral","False",2.27,NA,"2025-08-08 10:41:00"
"MUU","ETF",NA,"No",20.88,"Moderate","Uptrend","Mixed trend",16.93,27.57,1.69,"Moderate","Price between support and resistance","-",19.81,"Higher","False",6.06,NA,"2025-08-08 10:46:00"
"TSLY","ETF",NA,"No",7.74,"Moderate","Uptrend","Mixed trend",7.41,9.88,6.59,"Moderate","Price between support and resistance","-",7.71,"Neutral","False",6.06,NA,"2025-08-08 10:47:00"
"IAU","ETF",NA,"No",63.8601,"Moderate","Uptrend","Mixed trend",61.44,66.47,1.08,"Moderate","Price between support and resistance","-",62.72,"Higher","False",1.99,NA,"2025-08-08 10:47:00"
"NFLX","Large","Good","Yes",1204.9999,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,2.63,"Moderate","Price between support and resistance","-",1180.9,"Neutral","False",2.62,23.49,"2025-08-08 10:48:00"
"ABBV","Large","Poor","Yes",197.91,"Moderate","Uptrend","Mixed trend",183.35,204.85,0.48,"Moderate","Price between support and resistance","-",194.04,"Neutral","False",2.66,2.11,"2025-08-08 10:48:00"
"BAC","Large","Good","Yes",45.715,"Moderate","Uptrend","Mixed trend",44.44,50.42,3.67,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",1.72,3.41,"2025-08-08 10:48:00"
"IXUS","ETF",NA,"No",78.77,"Moderate","Uptrend","Mixed trend",75.05,81.38,0.7,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",0.86,NA,"2025-08-08 10:48:00"
"MSFT","Large","Good","Yes",521.558,"Moderate","Mixed trend","Mixed trend",481.23,567.98,1.15,"Moderate","Price between support and resistance","-",511.56,"Neutral","False",1.22,13.65,"2025-08-08 10:47:00"
"AMZN","Large","Good","Yes",223.012,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.56,"Moderate","Price between support and resistance","-",218.54,"Neutral","False",2.02,6.56,"2025-08-08 10:47:00"
"BMNR","Mid",NA,"No",46.3,"Moderate","Mixed trend","Mixed trend",30.35,43.69,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45.84,"Neutral","False",19.09,-3.03,"2025-08-08 10:44:00"
"BBAI","Small",NA,"No",6.8986,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.46,"Hold","Price between support and resistance","-",6.83,"Neutral","False",7.39,-0.84,"2025-08-08 10:44:00"
"SBET","Mid","Good","No",22.5743,"Moderate","Mixed trend","Mixed trend",17.25,126.92,19.59,"Moderate","Price between support and resistance","-",23.77,"Neutral","False",20.3,47.28,"2025-08-08 10:44:00"
"AMD","Large","Moderate","Yes",172.83,"Moderate","Mixed trend","Mixed trend",137.81,186.62,0.39,"Hold","Price between support and resistance","-",175.85,"Higher","False",2.43,1.67,"2025-08-08 10:44:00"
"LCID","Mid",NA,"No",2.135,"Moderate","Mixed trend","Mixed trend",2.13,3.45,3745.7,"Hold","Value Zone - Price near support","-",2.17,"Neutral","False",7.21,-1.13,"2025-08-08 10:44:00"
"RKLB","Large",NA,"No",44.09,"Good","Mixed trend","Mixed trend",35.18,54.65,1.18,"Moderate","Price between support and resistance","-",43.12,"Neutral","False",5.45,-0.41,"2025-08-08 10:44:00"
"SOFI","Large","Poor","No",22.1,"Moderate","Mixed trend","Mixed trend",17.45,25.68,0.77,"Moderate","Price between support and resistance","-",22.19,"Higher","False",3.35,0.5,"2025-08-08 10:44:00"
"INTC","Large",NA,"Yes",19.8,"Moderate","Mixed trend","Mixed trend",19.05,24.58,6.34,"Hold","Price between support and resistance","-",19.97,"Neutral","False",4.22,-4.77,"2025-08-08 10:44:00"
"PINS","Large","Good","No",35.745,"Good","Mixed trend","Mixed trend",34.49,40.83,4.07,"Good","Price between support and resistance","-",35.38,"Neutral","False",2.17,2.72,"2025-08-08 10:44:00"
"QBTS","Mid",NA,"No",16.6399,"Moderate","Mixed trend","Mixed trend",15.75,21.02,4.93,"Moderate","Price between support and resistance","-",17.27,"Neutral","False",7.23,-0.66,"2025-08-08 10:44:00"
"SNAP","Large",NA,"No",7.44,"Moderate","Mixed trend","Mixed trend",7.25,10.64,17.03,"Hold","Price between support and resistance","-",7.48,"Neutral","False",4.01,-0.32,"2025-08-08 10:44:00"
"SMCI","Large","Moderate","Yes",45.4215,"Moderate","Mixed trend","Mixed trend",44.72,63.76,26.07,"Moderate","Value Zone - Price near support","-",44.1,"Neutral","False",6.25,1.68,"2025-08-08 10:45:00"
"XYZ","Large","Good","No",76.54,"Moderate","Mixed trend","Mixed trend",66.82,84.36,0.8,"Moderate","Price between support and resistance","-",75.46,"Neutral","False",3.56,4.12,"2025-08-08 10:45:00"
"FUBO","Small","Moderate","No",3.835,"Good","Mixed trend","Mixed trend",3.37,4.5,1.42,"Hold","Price between support and resistance","-",3.96,"Neutral","False",5.72,0.2,"2025-08-08 10:45:00"
"FROG","Mid",NA,"No",41.94,"Moderate","Mixed trend","Mixed trend",36.43,47.69,1.04,"Moderate","Price between support and resistance","-",41.16,"Higher","False",3.42,-0.71,"2025-08-08 10:45:00"
"DIOD","Mid","Poor","No",50.56,"Moderate","Mixed trend","Mixed trend",46.18,60.23,2.21,"Moderate","Price between support and resistance","-",49.85,"Neutral","False",3.47,0.55,"2025-08-08 10:45:00"
"AAPD","ETF",NA,"No",16.1314,"Moderate","Mixed trend","Mixed trend",16.19,18.95,-46.39,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","False",3.16,NA,"2025-08-08 10:45:00"
"AMDD","ETF",NA,"No",13.7182,"Moderate","Mixed trend","Mixed trend",13.28,22.92,20.82,"Hold","Price between support and resistance","-",13.51,"Neutral","False",5.4,NA,"2025-08-08 10:46:00"
"AMUU","ETF",NA,"No",48.26,"Moderate","Mixed trend","Mixed trend",33.15,55.69,0.49,"Hold","Price between support and resistance","-",47.04,"Higher","False",4.67,NA,"2025-08-08 10:46:00"
"AMZD","ETF",NA,"No",10.72,"Moderate","Mixed trend","Mixed trend",10.4,12.19,4.61,"Moderate","Price between support and resistance","-",10.71,"Neutral","False",3.31,NA,"2025-08-08 10:46:00"
"AMZU","ETF",NA,"No",37.0035,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.64,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4,NA,"2025-08-08 10:46:00"
"BOEU","ETF",NA,"No",46.735,"Moderate","Mixed trend","Mixed trend",41.05,53.64,1.22,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.96,NA,"2025-08-08 10:44:00"
"DPST","ETF",NA,"No",84.085,"Moderate","Mixed trend","Mixed trend",78.58,110.05,4.72,"Hold","Price between support and resistance","-",82.32,"Neutral","False",5.49,NA,"2025-08-08 10:46:00"
"EDC","ETF",NA,"No",41.348,"Moderate","Mixed trend","Mixed trend",37.36,44.09,0.69,"Moderate","Price between support and resistance","-",40.18,"Lower","False",3.62,NA,"2025-08-08 10:46:00"
"FAS","ETF",NA,"No",160.34,"Moderate","Mixed trend","Mixed trend",152.81,181.74,2.84,"Good","Price between support and resistance","-",156.8,"Neutral","False",4.99,NA,"2025-08-08 10:46:00"
"GGLS","ETF",NA,"No",10.8881,"Moderate","Mixed trend","Mixed trend",10.95,13.93,-45.97,"Moderate","Value Zone - Price near support","-",10.78,"Lower","False",2.88,NA,"2025-08-08 10:43:00"
"KORU","ETF",NA,"No",83.5501,"Good","Mixed trend","Mixed trend",73.22,89.98,0.62,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-08 10:46:00"
"LABU","ETF",NA,"No",60.28,"Moderate","Mixed trend","Mixed trend",57.34,70.68,3.54,"Good","Price between support and resistance","-",58.8,"Higher","False",6.51,NA,"2025-08-08 10:46:00"
"METU","ETF",NA,"No",47.53,"Moderate","Mixed trend","Mixed trend",40.57,51.18,0.52,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.79,NA,"2025-08-08 10:44:00"
"MSFU","ETF",NA,"No",53.9136,"Moderate","Mixed trend","Mixed trend",47.74,62.54,1.4,"Moderate","Price between support and resistance","-",52.92,"Higher","False",2.58,NA,"2025-08-08 10:46:00"
"NAIL","ETF",NA,"No",69.07,"Moderate","Mixed trend","Mixed trend",53.26,74.54,0.35,"Hold","Price between support and resistance","-",67.62,"Higher","False",8.44,NA,"2025-08-08 10:46:00"
"NFXS","ETF",NA,"No",13.93,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.52,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.52,NA,"2025-08-08 10:46:00"
"PLTD","ETF",NA,"No",6.73,"Moderate","Mixed trend","Mixed trend",6.79,11.17,-70.44,"Hold","Value Zone - Price near support","-",6.75,"Neutral","False",7.12,NA,"2025-08-08 10:46:00"
"RETL","ETF",NA,"No",8.74,"Moderate","Mixed trend","Mixed trend",7.49,9.66,0.74,"Hold","Price between support and resistance","-",8.7,"Neutral","False",4.72,NA,"2025-08-08 10:42:00"
"SOXL","ETF",NA,"No",25.65,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.14,"Hold","Price between support and resistance","-",25.39,"Neutral","False",5.52,NA,"2025-08-08 10:46:00"
"SOXS","ETF",NA,"No",7.5,"Moderate","Mixed trend","Mixed trend",7.34,13.93,40.62,"Moderate","Price between support and resistance","-",7.5,"Higher","False",10.13,NA,"2025-08-08 10:46:00"
"SPXL","ETF",NA,"No",186.89,"Good","Mixed trend","Mixed trend",165.59,195.02,0.38,"Moderate","Price between support and resistance","-",183.26,"Neutral","False",3.34,NA,"2025-08-08 10:46:00"
"TECL","ETF",NA,"No",105.385,"Moderate","Mixed trend","Mixed trend",87.94,111.96,0.38,"Moderate","Price between support and resistance","-",102.9,"Neutral","False",4.3,NA,"2025-08-08 10:47:00"
"TMF","ETF",NA,"No",38.155,"Moderate","Mixed trend","Mixed trend",36,40.68,1.17,"Moderate","Price between support and resistance","-",38.39,"Neutral","False",3.2,NA,"2025-08-08 10:47:00"
"TNA","ETF",NA,"No",35.2,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.2,"Moderate","Price between support and resistance","-",35.25,"Neutral","False",5.42,NA,"2025-08-08 10:47:00"
"TSLS","ETF",NA,"No",7.3199,"Moderate","Mixed trend","Mixed trend",7.46,9.39,-14.68,"Moderate","Value Zone - Price near support","-",6.86,"Neutral","False",5.6,NA,"2025-08-08 10:47:00"
"TSMX","ETF",NA,"No",35.76,"Moderate","Mixed trend","Mixed trend",30.81,39.51,0.76,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",4.74,NA,"2025-08-08 10:46:00"
"TSMZ","ETF",NA,"No",15.973,"Moderate","Mixed trend","Mixed trend",15.46,20.8,9.37,"Moderate","Price between support and resistance","-",15.68,"Higher","False",3.99,NA,"2025-08-08 10:45:00"
