"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.4454,"Moderate","Uptrend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.57,"Neutral","True",7.5,-0.56,"2025-07-07 14:39:00"
"NVDX","ETF","No",14.58,"Good","Uptrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.51,"Neutral","False",11.3,NA,"2025-07-07 14:43:00"
"SLV","ETF","No",33.3659,"Good","Uptrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.2,"Neutral","False",2.16,NA,"2025-07-07 14:43:00"
"SCHX","ETF","No",24.53,"Good","Uptrend","Mixed trend",24.35,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.56,"Neutral","False",2.12,NA,"2025-07-07 14:43:00"
"IEFA","ETF","No",82.6363,"Good","Uptrend","Mixed trend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal",82.82,"Neutral","False",1.34,NA,"2025-07-07 14:44:00"
"SCHG","ETF","No",29.13,"Good","Uptrend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;",29.17,"Neutral","False",2.83,NA,"2025-07-07 14:44:00"
"SMH","ETF","No",279.61,"Good","Uptrend","Mixed trend",272.16,285.19,"-","Balanced Zone: price is rising with room to resistance;",279.83,"Neutral","False",3.33,NA,"2025-07-07 14:44:00"
"SCHF","ETF","No",21.89,"Good","Uptrend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal",21.92,"Neutral","False",1.32,NA,"2025-07-07 14:44:00"
"CONL","ETF","No",47.1058,"Moderate","Uptrend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal",47.05,"Neutral","False",12,NA,"2025-07-07 14:44:00"
"GLD","ETF","No",307.215,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.64,"Neutral","False",2.1,NA,"2025-07-07 14:44:00"
"SCHH","ETF","No",21.135,"Moderate","Uptrend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;",21.26,"Neutral","False",2.62,NA,"2025-07-07 14:44:00"
"XLRE","ETF","No",41.355,"Moderate","Uptrend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;",41.54,"Neutral","False",2.44,NA,"2025-07-07 14:44:00"
"VXUS","ETF","No",68.625,"Good","Uptrend","Mixed trend",68.465,69.555,"-","High Value Zone: near resistance; watch for pullback or reversal",68.78,"Neutral","False",1.51,NA,"2025-07-07 14:45:00"
"VOO","ETF","No",569.57,"Good","Uptrend","Mixed trend",565.375,575.67,"-","Balanced Zone: price is rising with room to resistance;",571.22,"Neutral","False",2.2,NA,"2025-07-07 14:45:00"
"ITA","ETF","No",187.22,"Moderate","Uptrend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal",186.99,"Neutral","False",1.92,NA,"2025-07-07 14:45:00"
"IYK","ETF","No",71.05,"Moderate","Uptrend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal",70.79,"Lower","False",1.39,NA,"2025-07-07 14:44:00"
"TSLA","Large","No",292.23,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;",293.42,"Neutral","False",5.75,1.73,"2025-07-07 14:38:00"
"NVDA","Large","Yes",158.3301,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.8,"Neutral","False",5.74,3.11,"2025-07-07 14:38:00"
"AAPL","Large","Yes",209.055,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;",211.06,"Neutral","False",3.89,6.43,"2025-07-07 14:39:00"
"MSFT","Large","Yes",495.88,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",496.87,"Neutral","False",2.35,12.92,"2025-07-07 14:40:00"
"AMZN","Large","Yes",222.78,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",223.38,"Neutral","False",3.06,6.14,"2025-07-07 14:40:00"
"GOOGL","Large","Yes",176.095,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",176.82,"Neutral","False",3.71,8.96,"2025-07-07 14:40:00"
"BBAI","Mid","No",7.585,"Good","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.56,"Neutral","False",8.39,-0.84,"2025-07-07 14:38:00"
"LCID","Mid","No",2.0801,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.07,"Neutral","False",6.42,-1.19,"2025-07-07 14:38:00"
"PLTR","Large","Yes",137.8201,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal",136.44,"Neutral","False",5.78,0.23,"2025-07-07 14:38:00"
"F","Large","Yes",11.5399,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.58,"Neutral","False",3.79,1.25,"2025-07-07 14:38:00"
"INTC","Large","Yes",21.925,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;",21.99,"Higher","False",6.7,-4.48,"2025-07-07 14:38:00"
"IREN","Mid","No",16.725,"Moderate","Mixed trend","Mixed trend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.56,"Neutral","False",6.95,-0.31,"2025-07-07 14:38:00"
"HOOD","Large","No",93,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.89,"Higher","False",7.1,1.75,"2025-07-07 14:38:00"
"AAL","Mid","No",11.475,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.65,"Neutral","False",6.59,1,"2025-07-07 14:38:00"
"RGTI","Mid","No",13.3318,"Moderate","Mixed trend","Mixed trend",11.14,13.57,"-","High Value Zone: near resistance; watch for pullback or reversal",13.2,"Neutral","False",8.05,-0.8,"2025-07-07 14:38:00"
"RIG","Mid","No",2.665,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;",2.68,"Neutral","False",6.58,-0.98,"2025-07-07 14:39:00"
"MARA","Mid","No",16.345,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17,"Neutral","False",7.78,-1.09,"2025-07-07 14:39:00"
"UNH","Large","Yes",302.06,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","Balanced Zone: price is rising with room to resistance;",302.3,"Neutral","False",5.78,23.88,"2025-07-07 14:39:00"
"AMD","Large","Yes",134.5,"Good","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;",136.3,"Neutral","False",6.49,1.37,"2025-07-07 14:39:00"
"HIMS","Large","No",46.97,"Moderate","Mixed trend","Mixed trend",45.04,50.88,"-","High Value Zone: near resistance; watch for pullback or reversal",46.69,"Neutral","False",9.09,0.68,"2025-07-07 14:39:00"
"RGC","Mid","No",20.01,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",25.5,"Neutral","False",30.07,-0.01,"2025-07-07 14:39:00"
"BULL","Mid","No",12.5346,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","Balanced Zone: price is rising with room to resistance;",12.61,"Neutral","False",11.44,1.24,"2025-07-07 14:39:00"
"GLXY","Mid","No",19.275,"-","Mixed trend","Mixed trend",19.2,22.8299,"-","Balanced Zone: price is rising with room to resistance;",20.02,"Neutral","False",7.37,0.55,"2025-07-07 14:39:00"
"CRCL","Large","No",200.89,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal",198.88,"Neutral","False",15.49,0.09,"2025-07-07 14:39:00"
"AVGO","Large","Yes",273.94,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;",275.32,"Neutral","False",4.78,2.75,"2025-07-07 14:40:00"
"V","Large","Yes",355.085,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","Balanced Zone: price is rising with room to resistance;",355.59,"Neutral","False",2.74,9.94,"2025-07-07 14:40:00"
"COST","Large","Yes",989.005,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",979.11,"Neutral","False",2.02,17.67,"2025-07-07 14:39:00"
"PG","Large","Yes",160.12,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",159.58,"Neutral","False",2.15,6.3,"2025-07-07 14:41:00"
"JNJ","Large","Yes",155.25,"Moderate","Mixed trend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal",155.17,"Neutral","False",1.81,8.99,"2025-07-07 14:41:00"
"ABBV","Large","Yes",187.4422,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;",187.98,"Neutral","False",3.74,2.35,"2025-07-07 14:41:00"
"WFC","Large","Yes",81.72,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",82.14,"Neutral","False",2.25,5.56,"2025-07-07 14:41:00"
"ORCL","Large","Yes",233.24,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal",233,"Neutral","False",3.98,4.34,"2025-07-07 14:41:00"
"ABT","Large","Yes",133.11,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;",133.61,"Neutral","False",2.23,7.7,"2025-07-07 14:41:00"
"MCD","Large","Yes",292.62,"Moderate","Mixed trend","Mixed trend",290.88,299.65,"-","Balanced Zone: price is rising with room to resistance;",293.09,"Neutral","False",1.88,11.32,"2025-07-07 14:41:00"
"GE","Large","Yes",247.09,"Moderate","Mixed trend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal",246.98,"Neutral","False",3.08,6.34,"2025-07-07 14:41:00"
"MRK","Large","Yes",81.05,"Good","Mixed trend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.04,"Higher","False",4.59,6.88,"2025-07-07 14:41:00"
"QCOM","Large","Yes",158.345,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",158.7,"Neutral","False",3.9,9.8,"2025-07-07 14:41:00"
"EQIX","Large","Yes",773.58,"Moderate","Mixed trend","Mixed trend",772.5601,800.53,"-","Balanced Zone: price is rising with room to resistance;",776,"Neutral","False",3.35,9.6,"2025-07-07 14:41:00"
"ITW","Large","Yes",254.63,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;",255.48,"Neutral","False",2.18,11.35,"2025-07-07 14:41:00"
"SPUU","ETF","No",156.87,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;",158,"Lower","False",4.48,NA,"2025-07-07 14:41:00"
"MIDU","ETF","No",46.7,"Moderate","Mixed trend","Mixed trend",44.58,49.15,"-","High Value Zone: near resistance; watch for pullback or reversal",46.69,"Neutral","False",7.2,NA,"2025-07-07 14:36:00"
"TECL","ETF","No",94.6462,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;",95.13,"Neutral","False",7.84,NA,"2025-07-07 14:42:00"
"JNUG","ETF","No",81.15,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",80.34,"Neutral","False",6.62,NA,"2025-07-07 14:42:00"
"YINN","ETF","No",39.365,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;",39.43,"Neutral","False",6.95,NA,"2025-07-07 14:42:00"
