"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",213.13,"Moderate","Uptrend","Mixed trend","-",214.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 12:36:00"
"TSLA","Large","No",331.2,"Good","Mixed trend","Mixed trend","-",330.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-16 12:33:00"
"AAPL","Large","Yes",197.18,"Moderate","Mixed trend","Mixed trend","-",197.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.42,"2025-06-16 12:35:00"
"GOOGL","Large","Yes",174.9701,"Good","Mixed trend","Mixed trend","-",175.1,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.7,8.96,"2025-06-16 12:35:00"
"LEN","Large","Yes",108.44,"Moderate","Mixed trend","Mixed trend","-",108.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 12:33:00"
"INTC","Large","Yes",20.87,"Moderate","Mixed trend","Mixed trend","-",20.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 12:33:00"
"ACHR","Mid","No",10.395,"Moderate","Mixed trend","Mixed trend","-",10.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.86,-1.23,"2025-06-16 12:33:00"
"RGTI","Mid","No",11.925,"Moderate","Mixed trend","Mixed trend","-",11.81,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.23,-0.8,"2025-06-16 12:34:00"
"CRCL","Large","No",153.06,"-","Mixed trend","Mixed trend","-",156.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,0.09,"2025-06-16 12:34:00"
"RUN","Mid","No",8.995,"Moderate","Mixed trend","Mixed trend","-",9.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.32,-12.21,"2025-06-16 12:34:00"
"MSTR","Large","No",381.635,"Moderate","Mixed trend","Mixed trend","-",381.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.64,-22.24,"2025-06-16 12:34:00"
"LLY","Large","Yes",818.61,"Moderate","Mixed trend","Mixed trend","-",815.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.29,"2025-06-16 12:36:00"
"V","Large","Yes",357.27,"Moderate","Mixed trend","Mixed trend","-",355.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.64,9.95,"2025-06-16 12:36:00"
"XOM","Large","Yes",111.635,"Moderate","Mixed trend","Mixed trend","-",111.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.53,"2025-06-16 12:36:00"
"COST","Large","Yes",989.6375,"Moderate","Mixed trend","Mixed trend","-",989.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,17.63,"2025-06-16 12:36:00"
"MA","Large","Yes",571.49,"Moderate","Mixed trend","Mixed trend","-",572.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.28,"2025-06-16 12:36:00"
"UNH","Large","Yes",306.37,"Moderate","Mixed trend","Mixed trend","-",307.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,23.89,"2025-06-16 12:36:00"
"ABBV","Large","Yes",190.44,"Moderate","Mixed trend","Mixed trend","-",190.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-16 12:36:00"
"CRM","Large","Yes",262.38,"Moderate","Mixed trend","Mixed trend","-",262.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 12:36:00"
"PM","Large","Yes",182.8908,"Moderate","Mixed trend","Mixed trend","-",184.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.34,"2025-06-16 12:36:00"
"WFC","Large","Yes",73.505,"Moderate","Mixed trend","Mixed trend","-",73.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.75,5.56,"2025-06-16 12:36:00"
"CVX","Large","Yes",144.85,"Good","Mixed trend","Mixed trend","-",145.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-16 12:36:00"
"CSCO","Large","Yes",65.415,"Good","Mixed trend","Mixed trend","-",64.89,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.52,2.45,"2025-06-16 12:36:00"
"MCD","Large","Yes",297.025,"Moderate","Mixed trend","Mixed trend","-",298.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-16 12:36:00"
"GE","Large","Yes",238.38,"Moderate","Mixed trend","Mixed trend","-",238.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.18,6.34,"2025-06-16 12:36:00"
"LIN","Large","Yes",467.56,"Good","Mixed trend","Mixed trend","-",467.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.79,"2025-06-16 12:37:00"
"MRK","Large","Yes",80.66,"Good","Mixed trend","Mixed trend","-",80.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-16 12:37:00"
"T","Large","Yes",27.98,"Moderate","Mixed trend","Mixed trend","-",28.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-16 12:37:00"
"ADP","Large","Yes",307.47,"Moderate","Mixed trend","Mixed trend","-",307.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.48,9.79,"2025-06-16 12:37:00"
"TT","Large","Yes",429.69,"Moderate","Mixed trend","Mixed trend","-",430.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.14,"2025-06-16 12:37:00"
"HES","Large","Yes",140.82,"Good","Mixed trend","Mixed trend","-",140.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-16 12:37:00"
"TNA",NA,"No",31.69,"Moderate","Mixed trend","Mixed trend","-",31.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-16 12:37:00"
"DPST",NA,"No",76.19,"Moderate","Mixed trend","Mixed trend","-",76.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-16 12:37:00"
"LABU",NA,"No",57.9,"Moderate","Mixed trend","Mixed trend","-",57.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 12:37:00"
"CURE",NA,"No",80.26,"Moderate","Mixed trend","Mixed trend","-",80.08,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.16,NA,"2025-06-16 12:37:00"
"AAPU",NA,"No",20.49,"Moderate","Mixed trend","Mixed trend","-",20.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-16 12:38:00"
NA,NA,"No",8.46,"Moderate","Mixed trend","Mixed trend","-",8.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,NA,"2025-06-16 12:38:00"
"AMZN","Large","Yes",215.075,"Good","Downtrend","Mixed trend","-",213.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 12:35:00"
"QBTS","Mid","No",15.9027,"Moderate","Downtrend","Mixed trend","-",15.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 12:33:00"
"HIMS","Large","No",59.3312,"Moderate","Downtrend","Mixed trend","-",58.14,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.93,0.68,"2025-06-16 12:34:00"
"AVGO","Large","Yes",253.1899,"Good","Downtrend","Mixed trend","-",250.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-16 12:35:00"
"ABT","Large","Yes",134.64,"Moderate","Downtrend","Mixed trend","-",134.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-16 12:36:00"
"YINN",NA,"No",41.62,"Moderate","Downtrend","Mixed trend","-",41.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.35,NA,"2025-06-16 12:38:00"
"KHC","Large","Yes",25.595,"Moderate","Mixed trend","Downtrend","-",25.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.45,2.19,"2025-06-16 12:34:00"
