"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",256,255.995,255.794,258.89,-1.12,"-1.12","Moderate","Mixed trend","Uptrend","Hold","Neutral",195.35,273.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","215.37-349.06","True",5.33,1.9,"2025-11-13 07:39:00","","","","","","2025-11-13 07:39:00","2025-11-13 07:39:00",2025-11-13 07:39:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.22,0.0733333333333333,0.5,49.4666666666667,5.33,0.0533,52.4033333333333,-78.8,52.4033333333333,5,0,0,28.6008333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",244.77,244.425,244.151,244.2,0.23,"0.09","Good","Uptrend","Mixed trend","Hold","Neutral",221.32,264.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","192.46-295.94","False",3.19,7.07,"2025-11-13 07:39:00","Good Fundamentals & Health","","","","","2025-11-13 07:39:00","2025-11-13 07:39:00",2025-11-13 07:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.88,0.293333333333333,1,65.3666666666667,3.19,0.0319,63.9933333333333,16.1,63.9933333333333,7,0,0,32.0108333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.86,23.878,NA,23.89,-0.13,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.97,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.31-31.47","False",4.83,4.18,"2025-11-13 04:09:00","","","","","Undervalued","2025-11-13 04:09:00","2025-11-13 04:09:00",2025-11-13 04:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.3,0.433333333333333,0.5,52.6666666666667,4.83,0.0483,45.5033333333333,NA,45.5033333333333,7,0,0,23.9508333333333
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",583,582.219,582.398,584.86,-0.32,"-0.45","Good","Mixed trend","Mixed trend","Hold","Neutral",567.89,762.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","305.36-847.13","False",8.55,8.51,"2025-11-13 07:36:00","Good Fundamentals & Health","","","","","2025-11-13 07:36:00","2025-11-13 07:36:00",2025-11-13 07:36:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,10.47,1,0.5,67.5,8.55,0.0855,52.7,-11.8,52.7,7,0,0,27.9375
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.44,NA,NA,20.38,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.8,23.02,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.93-23.83","False",2.62,1.99,"2025-11-13 06:58:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 06:58:00","2025-11-13 06:58:00",2025-11-13 06:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.56,1,0.5,59,2.62,0.0262,50.88,NA,50.88,5,0,0,25.095
"ARDT","Healthcare","Medical Care Facilities","United States","Mid","Good","No",9.7,9.827,9.839,14.05,-30.96,"-30.06","Moderate","Downtrend","Mixed trend","Hold","Neutral",13.41,15.83,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","11.39-16","True",4.33,1.9,"2025-11-13 07:38:00","","","","","","2025-11-13 07:38:00","2025-11-13 07:38:00",2025-11-13 07:38:00,0,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,2.76,0.92,0.5,64.4,4.33,0.0433,53.87,-42.854903953654,53.87,7,0,0,24.7925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",53.57,NA,NA,53.78,-0.39,"-","Moderate","Neutral","Mixed trend","Hold","Oversold",52.81,90.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","25.37-68.65","False",4.33,-2.47,"2025-11-13 07:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 07:10:00","2025-11-13 07:10:00",2025-11-13 07:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,37.48,1,1,69.975,4.33,0.0433,60.6325,NA,60.6325,1,0,0,27.7425
"ASNS","NA","NA","NA","Nano",NA,"No",0.4604,0.461,0.466,0.496,-7.18,"-7.06","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",0.38,0.88,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-0.03-1.02","True",9.06,-0.77,"2025-11-13 07:40:00","","","","","","2025-11-13 07:40:00","2025-11-13 07:40:00",2025-11-13 07:40:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,3.32,1,0.5,68,9.06,0.0906,57.94,-19.8343347639487,57.94,1,0,0,29.585
"ATAI","Healthcare","Biotechnology","Netherlands","Small",NA,"No",4.36,4.354,NA,4.33,0.69,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.13,6.9,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","2.23-6.43","False",7.52,-0.69,"2025-11-13 07:01:00","","","","","","2025-11-13 07:01:00","2025-11-13 07:01:00",2025-11-13 07:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.84,1,0.5,59,7.52,0.0752,45.98,NA,45.98,1,0,0,23.47
"AU","Basic Materials","Gold","United States","Large","Good","No",86.45,86.567,86.761,85.13,1.55,"1.69","Good","Mixed trend","Uptrend","Hold","Neutral",65.33,87.79,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","74.06-113.28","True",5.32,4.56,"2025-11-13 07:30:00","Good Fundamentals & Health","","","","","2025-11-13 07:30:00","2025-11-13 07:30:00",2025-11-13 07:30:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.13,0.0433333333333333,0.5,61.3666666666667,5.32,0.0532,65.8633333333333,-63.9691197657932,65.8633333333333,7,0,0,36.8533333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",353.85,353.878,353.836,355.22,-0.39,"-0.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.43,395.2,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","268.78-440.24","False",4.87,3.91,"2025-11-13 07:38:00","","","","","","2025-11-13 07:38:00","2025-11-13 07:38:00",2025-11-13 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.02,0.673333333333333,0.5,52.4666666666667,4.87,0.0487,45.3633333333333,-14.8,45.3633333333333,5,0,0,23.7158333333333
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101,NA,NA,101.63,-0.62,"-","Moderate","Neutral","Uptrend","Hold","Neutral",92.46,104.08,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","84.53-118.73","False",2.78,12.08,"2025-11-13 06:36:00","","","","","Undervalued","2025-11-13 06:36:00","2025-11-13 06:36:00",2025-11-13 06:36:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.27,0.09,0.5,50.8,2.78,0.0278,51.62,NA,51.62,7,0,0,28.605
"B","Basic Materials","Gold","Canada","Large","Good","No",37.95,37.924,37.841,37.33,1.66,"1.59","Good","Uptrend","Uptrend","Hold","Neutral",31.12,38.45,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","33.26-47.52","True",3.51,2.08,"2025-11-13 07:39:00","Good Fundamentals & Health","","","","","2025-11-13 07:39:00","2025-11-13 07:39:00",2025-11-13 07:39:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.75,0.18,0.06,0.5,65.7,3.51,0.0351,73.84,-8.5,73.84,7,0,0,41.3475
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",164.62,164.561,164.495,157.91,4.25,"4.21","Moderate","Uptrend","Mixed trend","Hold","Neutral",156.33,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","109.05-205.34","False",4.09,8.67,"2025-11-13 07:38:00","","","","","","2025-11-13 07:38:00","2025-11-13 07:38:00",2025-11-13 07:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,24.76,1,0.5,68,4.09,0.0409,57.91,8.2,57.91,7,0,0,29.5525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",54.14,54.147,NA,54.11,0.06,"0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",49.93,55.92,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","45.6-62.62","False",2.88,3.66,"2025-11-13 07:32:00","","","","","","2025-11-13 07:32:00","2025-11-13 07:32:00",2025-11-13 07:32:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.43,0.143333333333333,1,61.8666666666667,2.88,0.0288,62.0533333333333,NA,62.0533333333333,7,0,0,31.2133333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",7.02,7.011,7.031,7.17,-2.09,"-2.21","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",5.28,9.6,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","3.04-11.3","True",9.47,-1.45,"2025-11-13 07:37:00","","","","","","2025-11-13 07:37:00","2025-11-13 07:37:00",2025-11-13 07:37:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.28,0.426666666666667,0.5,62.5333333333333,9.47,0.0947,60.7966666666667,-0.429000142227313,60.7966666666667,1,0,0,34.0491666666667
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",22.04,22.037,NA,21.83,0.96,"0.95","Good","Neutral","Uptrend","Hold","Neutral",18.79,22.39,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","19.83-26.89","False",2.67,2.01,"2025-11-13 07:34:00","Good Fundamentals & Health","","","","","2025-11-13 07:34:00","2025-11-13 07:34:00",2025-11-13 07:34:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,0.5,51.7,2.67,0.0267,53.68,NA,53.68,7,0,0,30.0575
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",130.3,130.385,130.146,128.94,1.05,"1.12","Moderate","Downtrend","Mixed trend","Hold","Neutral",120.87,152.88,"Good","Good reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","95.68-162.2","False",4.15,10.94,"2025-11-13 07:31:00","","News Alert","","","","2025-11-13 07:31:00","2025-11-13 07:31:00",2025-11-13 07:31:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.97,0.99,0.5,61.8,4.15,0.0415,48.75,8.4,48.75,7,8,0,25.1125
"BILL","Technology","Software - Application","United States","Mid",NA,"No",51.9,NA,NA,51.92,-0.04,"-","Moderate","Neutral","Uptrend","Hold","Neutral",42.86,56.81,"Good","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Lower","Neutral","35.51-68.33","True",5.54,-0.18,"2025-11-13 07:09:00","","News Alert","","","","2025-11-13 07:09:00","2025-11-13 07:09:00",2025-11-13 07:09:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.54,0.18,0,49.6,5.54,0.0554,55.26,NA,55.26,1,8,0,35.515
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.87,2.859,2.881,3.17,-9.46,"-9.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.14,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.61-5.6","False",8.66,-0.16,"2025-11-13 07:39:00","","","","","","2025-11-13 07:39:00","2025-11-13 07:39:00",2025-11-13 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,112.9,1,0.5,59,8.66,0.0866,44.84,-21.4362374175631,44.84,1,0,0,23.185
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",41.42,41.348,41.241,40.57,2.1,"1.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.7,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-3.83-96.79","False",11.4,-3.03,"2025-11-13 07:39:00","","","","","","2025-11-13 07:39:00","2025-11-13 07:39:00",2025-11-13 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.44,1,0.5,59,11.4,0.114,42.1,6.2,42.1,1,0,0,22.5
"BNTX","Healthcare","Biotechnology","Germany","Large",NA,"No",107.81,107.934,107.93,111.7,-3.48,"-3.37","Good","Mixed trend","Uptrend","Hold","Neutral",99.11,117.48,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Lower","91.25-121.4","True",4.25,-1.65,"2025-11-13 07:38:00","","","","","","2025-11-13 07:38:00","2025-11-13 07:38:00",2025-11-13 07:38:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.46,0.153333333333333,0.5,58.5666666666667,4.25,0.0425,65.5333333333333,-79.0236634855926,65.5333333333333,1,0,0,36.1708333333333
"BP","Energy","Oil & Gas Integrated","United Kingdom","Large","Moderate","No",36.84,36.814,36.794,36.86,-0.05,"-0.12","Good","Mixed trend","Mixed trend","Hold","Neutral",33.61,38.49,"Moderate","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","29.51-44.03","False",2.56,0.62,"2025-11-13 07:38:00","","News Alert","","","","2025-11-13 07:38:00","2025-11-13 07:38:00",2025-11-13 07:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.5,0.166666666666667,0.5,43.8333333333333,2.56,0.0256,44.8566666666667,-6.3,44.8566666666667,5,8,0,26.1266666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",116.6,NA,NA,116.55,0.04,"-","Moderate","Neutral","Uptrend","Hold","Neutral",111.06,132.24,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","96.77-136.33","False",2.68,11.28,"2025-11-13 07:03:00","","","","","Undervalued","2025-11-13 07:03:00","2025-11-13 07:03:00",2025-11-13 07:03:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,2.85,0.95,0,60,2.68,0.0268,53.32,NA,53.32,7,0,0,30.28
"BTE","Energy","Oil & Gas E&P","Canada","Mid","Moderate","No",3.03,3.034,3.039,3.03,0,"0.13","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.29,3.19,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","2.1-3.96","True",6.12,0.2,"2025-11-13 07:36:00","","","","","","2025-11-13 07:36:00","2025-11-13 07:36:00",2025-11-13 07:36:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.22,0.0733333333333333,1,64.4916666666667,6.12,0.0612,69.1508333333333,-54.3230009871671,69.1508333333333,5,0,0,35.9283333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.36,17.359,NA,17.34,0.12,"0.11","Moderate","Neutral","Mixed trend","Hold","Neutral",16.56,20.03,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","13.05-19.21","False",2.73,1.77,"2025-11-13 07:35:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 07:35:00","2025-11-13 07:35:00",2025-11-13 07:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.44,1,0.5,59,2.73,0.0273,50.77,NA,50.77,5,0,0,25.0675
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",27.24,27.232,27.251,27.13,0.41,"0.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.91,33.54,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","19.44-34.82","False",4.82,1.94,"2025-11-13 07:32:00","","","","","","2025-11-13 07:32:00","2025-11-13 07:32:00",2025-11-13 07:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.26,1,1,74,4.82,0.0482,61.18,15.7926901765071,61.18,7,0,0,27.87
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",16.06,16.033,16.018,15.63,2.75,"2.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.93,24.15,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","9.24-22.27","False",5.14,0.71,"2025-11-13 07:37:00","","","","","","2025-11-13 07:37:00","2025-11-13 07:37:00",2025-11-13 07:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5,1,0.5,59,5.14,0.0514,48.36,6.2,48.36,5,0,0,24.465
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.62,12.594,NA,12.43,1.53,"1.32","Good","Mixed trend","Uptrend","Hold","Neutral",10.28,13.08,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","10.68-16.11","False",4.76,1.61,"2025-11-13 07:00:00","Good Fundamentals & Health","","","","","2025-11-13 07:00:00","2025-11-13 07:00:00",2025-11-13 07:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.3,0.1,0,44.5,4.76,0.0476,44.99,NA,44.99,7,0,0,29.135
