"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.12,66.066,66.144,66.37,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.09,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","54.43-77.81","False",2.54,3.71,"2025-11-13 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:52:00","2025-11-13 14:52:00",2025-11-13 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.5,1,0.5,68.25,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
"AP","Industrials","Metal Fabrication","United States","Nano",NA,"No",2.255,2.264,2.288,1.91,18.06,"-","Weak","Mixed trend","Uptrend","","Neutral",1.75,2.89,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.84-3.67","True",5.96,-0.25,"2025-11-13 14:54:00","","","","","","2025-11-13 14:54:00","2025-11-13 14:54:00",2025-11-13 14:54:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,1.25,0.416666666666667,0.5,57.4305555555555,5.96,0.0596,61.9566666666667,NA,61.9566666666667,1,0,0,33.4016666666667
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.42,24.425,24.455,23.89,2.22,"0.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.52,26.38,"Good","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.85-31.99","True",4.82,4.18,"2025-11-13 14:53:00","","","","","Undervalued","2025-11-13 14:53:00","2025-11-13 14:53:00",2025-11-13 14:53:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,1.03,0.343333333333333,0.5,58.1777777777778,4.82,0.0482,58.1133333333333,19.8375996728688,58.1133333333333,7,0,0,30.2283333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",262.23,262.179,262.246,261.55,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246,305.04,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","213.05-311.41","False",2.18,-1.75,"2025-11-13 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:52:00","2025-11-13 14:52:00",2025-11-13 14:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.64,0.88,0.5,56.6166666666666,2.18,0.0218,47.12,NA,47.12,1,0,0,22.505
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.645,11.64,11.643,11.78,-1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.13,13.53,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.4-13.93","False",2.24,0.74,"2025-11-13 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:53:00","2025-11-13 14:53:00",2025-11-13 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.69,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.225,20.226,20.226,20.38,-0.76,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.8,23.02,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.78-23.67","False",2.62,1.99,"2025-11-13 14:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 14:53:00","2025-11-13 14:53:00",2025-11-13 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.59,1,0.5,60.9166666666667,2.62,0.0262,50.88,6.10111737367768,50.88,5,0,0,25.095
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.325,7.326,7.327,7.59,-3.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.76,8.02,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.55-9.1","False",3.08,1.17,"2025-11-13 14:52:00","","","Earnings Alert","","","2025-11-13 14:52:00","2025-11-13 14:52:00",2025-11-13 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.22,0.406666666666667,0.5,52.9055555555555,3.08,0.0308,46.9866666666667,NA,46.9866666666667,7,0,8,25.9216666666667
"ARDT","Healthcare","Medical Care Facilities","United States","Small","Good","No",9.24,9.238,9.24,14.05,-34.23,"-32.52","Moderate","Mixed trend","Downtrend","Hold","Neutral",9.15,15.83,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Higher","8.32-15.48","True",4.56,1.9,"2025-11-13 14:53:00","","","","","","2025-11-13 14:53:00","2025-11-13 14:53:00",2025-11-13 14:53:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,71.31,1,0.5,63,4.56,0.0456,43.94,-11.4,43.94,7,0,0,17.935
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",148.37,148.381,148.298,153.69,-3.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",146.59,191.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","102.12-194.62","False",4.31,2.37,"2025-11-13 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:53:00","2025-11-13 14:53:00",2025-11-13 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,24.02,1,0.5,62.4166666666667,4.31,0.0431,52.19,NA,52.19,5,0,0,26.6725
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",891.56,891.598,891.21,889.89,0.19,"-","Good","Mixed trend","Uptrend","Hold","Overbought",767.55,927.93,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","744.37-1038.75","False",3.38,23.4,"2025-11-13 14:48:00","Good Fundamentals & Health","","","","","2025-11-13 14:48:00","2025-11-13 14:48:00",2025-11-13 14:48:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.29,0.0966666666666667,0.5,49.8159722222222,3.38,0.0338,51.8741666666667,NA,51.8741666666667,7,0,0,28.9966666666667
"ATXS","Healthcare","Biotechnology","United States","Small",NA,"No",12.455,12.456,12.459,12.55,-0.76,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",9.36,13,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","9.87-19.82","False",5.97,-2.14,"2025-11-13 14:53:00","","","","","","2025-11-13 14:53:00","2025-11-13 14:53:00",2025-11-13 14:53:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.18,0.06,0.5,38.6083333333333,5.97,0.0597,37.38,NA,37.38,1,0,0,21.0075
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.265,1.265,1.263,1.36,-6.99,"-1.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.24,1.84,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.3-2.23","False",8.19,-0.87,"2025-11-13 14:53:00","","","","","","2025-11-13 14:53:00","2025-11-13 14:53:00",2025-11-13 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.48,1,0.5,60.9166666666667,8.19,0.0819,45.31,-13.8,45.31,1,0,0,23.3025
"AVAL","Financial Services","Banks - Regional","Colombia","Mid","Moderate","No",4.29,4.284,4.291,4.35,-1.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.53,4.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","3.78-5.71","False",3.62,0.34,"2025-11-13 14:51:00","","","","","","2025-11-13 14:51:00","2025-11-13 14:51:00",2025-11-13 14:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.41,0.136666666666667,0.5,42.2722222222222,3.62,0.0362,44.2466666666667,NA,44.2466666666667,5,0,0,24.6866666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",337.2115,337.164,337.208,355.22,-5.07,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.39,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","259.04-416.09","False",4.97,3.91,"2025-11-13 14:52:00","","","","","","2025-11-13 14:52:00","2025-11-13 14:52:00",2025-11-13 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,31.88,1,0.5,62.4166666666667,4.97,0.0497,51.53,-13.8,51.53,5,0,0,26.5075
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.57,102.533,102.484,101.63,0.92,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",92.55,105.09,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","85.5-119.64","False",2.77,12.08,"2025-11-13 14:53:00","","","","","Undervalued","2025-11-13 14:53:00","2025-11-13 14:53:00",2025-11-13 14:53:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.25,0.0833333333333333,0.5,52.1111111111111,2.77,0.0277,57.5633333333333,NA,57.5633333333333,7,0,0,32.5908333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.8,88.771,88.787,87.68,1.28,"0.45","Good","Mixed trend","Uptrend","Hold","Neutral",79.44,91.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","75.04-102.56","False",2.27,3.01,"2025-11-13 14:51:00","Good Fundamentals & Health","","","","","2025-11-13 14:51:00","2025-11-13 14:51:00",2025-11-13 14:51:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.28,0.0933333333333333,0.5,56.4694444444444,2.27,0.0227,66.4133333333333,-61.8,66.4133333333333,7,0,0,38.2408333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.42,159.416,159.576,157.91,0.96,"3.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",155.29,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","110.94-206.42","False",4.09,8.67,"2025-11-13 14:52:00","","","","","","2025-11-13 14:52:00","2025-11-13 14:52:00",2025-11-13 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.1,1,0.5,66.75,4.09,0.0409,51.91,6.24481876973974,51.91,7,0,0,25.5525
