"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"INTC","Large",20.315,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 12:17:00"
"JNJ","Large",154.74,154.95,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-06 12:18:00"
"JNUG",NA,84.105,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 12:18:00"
"MARA","Mid",16,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 12:17:00"
"MCD","Large",308.0364,309.29,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-06 12:18:00"
"MEXX",NA,17.1,16.37,"Mixed trend","Mixed trend","-","Higher","No",NA,7.59,"2025-06-06 12:08:00"
"NFLX","Large",1239.01,1238.39,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 12:18:00"
"NGD","Mid",4.8422,4.78,"Mixed trend","Mixed trend","-","Neutral","No",0.18,4.56,"2025-06-06 12:17:00"
"NUGT",NA,74.26,73.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 12:18:00"
"ORLA","Mid",11.2887,11.31,"Mixed trend","Mixed trend","-","Neutral","No",0,5.71,"2025-06-06 12:18:00"
"PLTR","Large",125.06,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 12:17:00"
"PLTU",NA,53.2,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 12:19:00"
"PM","Large",181.76,181.26,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-06 12:18:00"
"QCOM","Large",150.425,149.82,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 12:18:00"
"QUBT","Small",13.49,13.18,"Mixed trend","Mixed trend","-","Neutral","No",-0.54,9.7,"2025-06-06 12:17:00"
"SMR","Mid",33.865,31.21,"Mixed trend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 12:18:00"
"SOFI","Large",13.9818,13.79,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-06 12:17:00"
"SRPT","Mid",42.55,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 12:18:00"
"TT","Large",430.12,429.22,"Mixed trend","Mixed trend","-","Higher","No",12.15,3.28,"2025-06-06 12:18:00"
"UNH","Large",299.86,300.54,"Mixed trend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 12:18:00"
"VMC","Large",265.24,264.38,"Mixed trend","Mixed trend","-","Neutral","No",7.12,2.81,"2025-06-06 12:18:00"
"WFC","Large",76.11,76.08,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 12:18:00"
"WMT","Large",97.12,97.15,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 12:18:00"
"YINN",NA,38.63,38.49,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 12:18:00"
"COST","Large",1009.97,1010.11,"Downtrend","Mixed trend","-","Higher","No",17.59,3.63,"2025-06-06 12:18:00"
