"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDNS","Large","Good","Yes",335.82,335.757,335.49,361.77,-7.17,"-3.99","Moderate","Mixed trend","Mixed trend",328.7,384.93,6.9,"Good","Price between support and resistance","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 14:52:00"
"CVGW","Small","Moderate","No",26.6372,26.66,26.678,27.54,-3.28,"-","Moderate","Mixed trend","Mixed trend",26.09,29.37,5.02,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","26.38-26.82","Neutral","True",2.7,0.79,"2025-09-10 14:53:00"
"DGNX","Mid",NA,"No",10.045,10.095,10.074,8,25.56,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,22.48,"Moderate","Price between support and resistance","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 14:52:00"
"CHWY","Large","Moderate","No",34.46,34.544,34.675,42.1,-18.15,"-10.4","Moderate","Downtrend","Downtrend",37.3,44.48,-3.53,"Hold","Low Value Zone - Price below support"," Positive News","35.02-44.26","Neutral","True",3.51,0.91,"2025-09-10 14:51:00"
"TTD","Large","Moderate","No",46.3742,46.45,46.549,52.4,-11.5,"-1.21","Moderate","Downtrend","Downtrend",48.93,93.51,-18.44,"Hold","Low Value Zone - Price below support","-","46.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 14:52:00"
"AVGO","Large","Moderate","Yes",364.56,364.333,363.854,336.67,8.28,"4.07","Good","Uptrend","Uptrend",284.68,381.38,0.21,"Moderate","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 14:52:00"
"WBD","Large","Moderate","Yes",12.4157,12.409,12.383,12.26,1.27,"0.05","Moderate","Uptrend","Uptrend",11.38,14.18,1.71,"Moderate","Price between support and resistance","-","12.07-12.34","Neutral","False",3.44,0.31,"2025-09-10 14:52:00"
"TSLA","Large","Moderate","No",351.2194,351.59,352.654,346.97,1.22,"1.12","Good","Mixed trend","Uptrend",312.66,366.52,0.4,"Moderate","Price between support and resistance","-","348.56-356.02","Higher","False",3.88,1.67,"2025-09-10 14:51:00"
"PLTR","Large","Moderate","Yes",166.095,166.26,166.437,162.36,2.3,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.53,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 14:51:00"
"DNN","Mid",NA,"No",2.45,2.449,2.45,2.39,2.51,"-0.17","Good","Mixed trend","Uptrend",1.98,2.54,0.19,"Hold","Price between support and resistance","-","2.42-2.48","Neutral","False",5.43,-0.07,"2025-09-10 14:51:00"
"RDDT","Large","Moderate","No",258.5808,258.467,258.437,240.2,7.65,"1.82","Good","Mixed trend","Uptrend",180.69,267.02,0.11,"Hold","Price between support and resistance","-","240.48-260.7","Neutral","False",4.82,2.23,"2025-09-10 14:52:00"
"VRT","Large","Moderate","No",136.3,136.536,136.861,125.58,8.54,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,1.15,"Moderate","Price between support and resistance","-","132.5-140.84","Higher","False",4.36,2.08,"2025-09-10 14:52:00"
"CEG","Large","Good","Yes",322.205,322.457,322.666,300.82,7.11,"2.66","Moderate","Mixed trend","Uptrend",292.42,365.05,1.44,"Moderate","Price between support and resistance","-","310.59-326.85","Neutral","False",3.22,9.6,"2025-09-10 14:52:00"
"GEV","Large","Moderate","Yes",641.065,641.397,640.695,605.7,5.84,"3.51","Moderate","Mixed trend","Uptrend",564.04,692.56,0.67,"Moderate","Price between support and resistance","-","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 14:52:00"
"MTZ","Large","Moderate","No",187.63,187.666,187.663,174.99,7.22,"-","Moderate","Mixed trend","Uptrend",170.62,198.37,0.63,"Moderate","Price between support and resistance","-","181.85-190.2","Neutral","False",2.16,3.36,"2025-09-10 14:52:00"
"CRDO","Large","Moderate","No",159.742,159.908,159.647,149.03,7.19,"4.41","Good","Mixed trend","Uptrend",105.96,165.31,0.1,"Hold","Price between support and resistance","-","156-161.61","Neutral","False",4.52,0.72,"2025-09-10 14:52:00"
"TSM","Large","Moderate","No",260.195,260.101,260.049,250.92,3.7,"3.07","Moderate","Mixed trend","Uptrend",227.61,270.55,0.32,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 14:53:00"
"KR","Large","Good","Yes",66.955,66.907,66.771,67.63,-1,"-0.24","Moderate","Uptrend","Mixed trend",66.58,76.59,25.45,"Moderate","Value Zone - Price near support","-","66.51-67.65","Neutral","False",1.7,3.67,"2025-09-10 14:51:00"
"NVS","Large","Good","No",126.63,126.6,126.569,128.05,-1.11,"-0.51","Good","Uptrend","Mixed trend",118.06,133.4,0.79,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","126.3-126.63","Neutral","False",1.71,6.86,"2025-09-10 14:53:00"
"NVDA","Large","Good","Yes",176.3099,176.368,176.467,170.76,3.25,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.97,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 14:51:00"
"AAPL","Large","Good","Yes",226.5621,226.564,226.759,234.35,-3.32,"-0.69","Moderate","Mixed trend","Mixed trend",213.36,246.76,1.53,"Moderate","Price between support and resistance","-","227.21-233.69","Neutral","False",1.97,6.59,"2025-09-10 14:51:00"
"AMZN","Large","Good","Yes",229.7574,229.93,230.447,238.24,-3.56,"-0.31","Moderate","Mixed trend","Mixed trend",219.27,244.24,1.38,"Moderate","Price between support and resistance","-","231.3-237.58","Higher","False",1.84,6.55,"2025-09-10 14:52:00"
"MSFT","Large","Good","Yes",500.675,500.627,500.76,498.41,0.45,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,7.06,"Moderate","Value Zone - Price near support","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 14:54:00"
"META","Large","Good","Yes",755.77,755.883,755.992,765.7,-1.3,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.52,"Moderate","Price between support and resistance","-","755.92-767.3","Neutral","False",2.26,27.57,"2025-09-10 14:55:00"
"GOOGL","Large","Good","Yes",239.16,239.221,239.479,239.63,-0.2,"-0.08","Good","Mixed trend","Mixed trend",191.66,247.11,0.17,"Hold","Price between support and resistance","-","239.12-241.03","Higher","False",1.54,9.37,"2025-09-10 14:55:00"
"ADBE","Large","Good","Yes",349.875,349.963,350.094,354.06,-1.18,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.68,"Moderate","Price between support and resistance","-","349.94-359.5","Neutral","False",2.81,15.61,"2025-09-10 14:51:00"
"FEIM","Small","Good","No",32.45,32.482,32.468,32.56,-0.34,"-","Good","Mixed trend","Mixed trend",25.52,34.63,0.32,"Hold","Price between support and resistance","-","32.04-33.36","Neutral","False",5.85,2.46,"2025-09-10 14:50:00"
"IBEX","Small","Good","No",28.75,28.749,28.79,29.33,-1.98,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,9.8,"Moderate","Value Zone - Price near support","-","28.18-28.46","Neutral","False",2.45,2.25,"2025-09-10 14:50:00"
"OXM","Small","Good","No",40.155,40.176,40.224,40.75,-1.46,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,31.67,"Hold","Value Zone - Price near support","-","40.47-40.7","Neutral","False",5.93,5.15,"2025-09-10 14:51:00"
"TEN","Small","Moderate","No",21.6,21.594,21.55,22.43,-3.7,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,1.11,"Hold","Price between support and resistance","-","21.62-22.36","Neutral","False",3.69,4.47,"2025-09-10 14:51:00"
"MARA","Mid","Good","No",16.0295,16.012,16.016,15.93,0.62,"1.25","Moderate","Mixed trend","Mixed trend",14.57,21.98,4.09,"Moderate","Price between support and resistance","-","16.04-16.42","Neutral","False",5.45,1.86,"2025-09-10 14:52:00"
"AMD","Large","Moderate","Yes",158.4699,158.583,158.757,155.82,1.7,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,3.37,"Moderate","Price between support and resistance","-","160.46-163.46","Neutral","False",3.48,1.67,"2025-09-10 14:52:00"
"HOOD","Large","Moderate","No",117.695,117.752,117.91,118.5,-0.68,"1.8","Moderate","Mixed trend","Mixed trend",95.42,126.22,0.38,"Hold","Price between support and resistance","-","118.79-121.38","Neutral","False",3.63,1.97,"2025-09-10 14:52:00"
"VIST","Mid","Good","No",38.41,38.405,38.37,35.65,7.74,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.73,"Hold","Price between support and resistance","-","37.35-38.54","Neutral","False",3.98,5.48,"2025-09-10 14:51:00"
"KFY","Mid","Good","No",73.3,73.299,73.389,72.93,0.51,"-","Good","Mixed trend","Mixed trend",70.74,80.27,2.72,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-73.5","Neutral","False",1.76,4.69,"2025-09-10 14:53:00"
"ENPH","Mid","Moderate","Yes",36.905,36.918,37.03,37.94,-2.73,"1.09","Good","Mixed trend","Mixed trend",35.3,44.88,4.97,"Moderate","Price between support and resistance"," Positive News","37.18-38.35","Neutral","False",5.61,1.29,"2025-09-10 14:53:00"
"TRU","Large","Moderate","No",90.515,90.491,90.587,93.71,-3.41,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,2.06,"Good","Price between support and resistance"," Positive News","92.11-92.77","Neutral","False",3.28,1.99,"2025-09-10 14:53:00"
"RPRX","Large","Good","No",36.47,36.467,36.486,36.5,-0.08,"-","Moderate","Mixed trend","Mixed trend",34,38.86,0.96,"Moderate","Price between support and resistance"," Positive News","36.44-36.72","Higher","False",2.14,2.29,"2025-09-10 14:53:00"
"APPF","Mid","Good","No",277.65,277.692,277.713,279.59,-0.69,"-","Moderate","Mixed trend","Mixed trend",257.43,333.39,2.76,"Moderate","Price between support and resistance"," Positive News","277.02-277.02","Neutral","False",3.13,5.54,"2025-09-10 14:53:00"
"SPSC","Mid","Moderate","No",109.21,109.252,109.356,111.04,-1.65,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,10.78,"Moderate","Price between support and resistance"," Positive News","109.72-109.8","Neutral","False",3.31,2.18,"2025-09-10 14:53:00"
"XOM","Large","Good","Yes",112.345,112.331,112.324,110.65,1.53,"0.46","Good","Mixed trend","Mixed trend",106.96,118.37,1.12,"Hold","Price between support and resistance"," Positive News","111.48-112.42","Neutral","False",2.41,7.04,"2025-09-10 14:53:00"
"QCOM","Large","Good","Yes",157.93,157.927,157.9,158.66,-0.46,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.44,"Moderate","Price between support and resistance"," Positive News","157.15-158.08","Neutral","False",2.11,10.36,"2025-09-10 14:53:00"
"PSX","Large","Moderate","Yes",130.84,130.828,130.839,132.29,-1.1,"-","Good","Mixed trend","Mixed trend",122.13,138.27,0.85,"Moderate","Price between support and resistance"," Positive News","129.25-130.96","Neutral","False",3.01,4.21,"2025-09-10 14:53:00"
"JNJ","Large","Good","Yes",175.66,175.65,175.648,176.96,-0.73,"-0.28","Good","Mixed trend","Mixed trend",164.3,185.25,0.84,"Moderate","Price between support and resistance"," Positive News","175.02-176.59","Neutral","False",1.19,9.34,"2025-09-10 14:53:00"
"CNM","Mid","Good","No",48.825,48.868,48.938,49.7,-1.76,"0.12","Moderate","Mixed trend","Downtrend",47.81,68.69,19.58,"Hold","Price between support and resistance"," Moderate Earnings","49.5-51.14","Neutral","False",1.81,2.24,"2025-09-10 14:53:00"
