"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.75,76.729,76.667,76.04,0.93,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",74.61,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","66.65-85.98","False",2.31,5.56,0.0260654242147739,0.136995237784596,0.195822454308101,12,1,9,0.373867609217392,80.5555381854291,72.272015172779,94.7368421052654,100,-0.584795321637733,10.5263157894717,100,0.011401754253347,76.594084,76.5199,"2025-11-28 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 11:52:00","2025-11-28 11:52:00",2025-11-28 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.61,1,0.5,66.25,2.31,0.0231,59.69,NA,59.69,7,0,0,29.9975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.565,249.528,249.344,248.52,0.42,"0.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",244.11,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","194.02-305.11","False",2.74,6.26,0.068164959201262,0.142450142450138,0.283291810656588,8,3,9,0.279874741377885,74.7203957022368,69.5620882633429,98.1060606060602,94.3181818181805,1.46251633570648,-5.68181818181951,85.6321839080433,0.0785334323700165,249.149658,249.235349166667,"2025-11-28 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:52:00","2025-11-28 11:52:00",2025-11-28 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,13.02,1,0.5,62.0833333333333,2.74,0.0274,56.76,6.2,56.76,5,0,0,29.065
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.76,214.778,214.684,213.87,0.42,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",198.28,220.76,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","188.7-220.95","False",2.53,30.84,0.0629004076878234,0.0955465964437949,-0.00698405307881028,7,5,6,0.253638077513736,43.4097372528055,55.0770033709897,88.3720930232556,74.41860465116,1.24342671925204,-16.2790697674466,0,0.0450555213040691,214.70707,NA,"2025-11-28 11:52:00","","","","","Undervalued","2025-11-28 11:52:00","2025-11-28 11:52:00",2025-11-28 11:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.36,0.12,0.5,55.3333333333333,2.53,0.0253,55.17,NA,55.17,7,0,0,30.7425
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.7799,6.758,6.736,6.38,6.27,"2.34","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.42,10.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","2.85-10.69","False",8.35,-0.23,0.966492926284434,0.966492926284434,1.64767616191904,10,1,9,0.943123466441129,93.7439121349128,68.7060983643354,85.2929292929297,100,11.6345662135136,16.6666666666664,100,0.0157798288964368,6.720632,6.66243416666667,"2025-11-28 11:52:00","","","","","","2025-11-28 11:52:00","2025-11-28 11:52:00",2025-11-28 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.05,1,0.5,62.0833333333333,8.35,0.0835,51.15,6.2,51.15,1,0,0,27.2625
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",217,216.697,216.329,214.24,1.29,"0.8","Moderate","Uptrend","Mixed trend","Hold","Neutral",193.79,273.1,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","146.44-287.56","False",6.08,1.91,0.325943734251838,0.588698836508603,0.200724677499116,11,2,10,0.604421418405727,93.76631476081,68.3997211371343,97.1715320793789,99.3150684931513,3.19981097442023,5.74363992172104,98.7961959792956,0.364451900805532,216.320512,216.558770833333,"2025-11-28 11:52:00","","","","","","2025-11-28 11:52:00","2025-11-28 11:52:00",2025-11-28 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.42,0.806666666666667,0.5,58.8611111111111,6.08,0.0608,51.4866666666667,5.2,51.4866666666667,5,0,0,27.7466666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.235,32.24,32.24,31.95,0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.5,34.41,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","27.19-37.28","False",2.23,1.18,-0.0465116279069785,-0.0155086848635315,-0.123934934159564,3,8,0,0.144486196722208,38.3673797524798,48.3186505294619,30.5555555555567,16.6666666666746,-13.4259259259253,-33.3333333333254,33.3333333333491,0.00707106781170342,32.235916,32.1794933333333,"2025-11-28 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:52:00","2025-11-28 11:52:00",2025-11-28 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.94,0.98,0.5,54.25,2.23,0.0223,48.07,NA,48.07,5,0,0,23.1425
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.81,181.806,181.723,181.24,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.13,201.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","148.4-215.22","False",2.41,6.27,0.0082510520091393,0.0935917198854965,0.0991025711611555,10,4,7,0.263032072686532,51.7850116521361,58.1548240200446,71.2962962962945,75,-8.35262345678992,13.8888888888915,66.6666666666603,0.0585662018563592,181.641382,181.622975,"2025-11-28 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:52:00","2025-11-28 11:52:00",2025-11-28 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.53,1,0,55.4166666666667,2.41,0.0241,46.59,NA,46.59,7,0,0,25.4725
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.4999,0.501,0.503,0.396,26.24,"1.1","Good","Mixed trend","Mixed trend","Hold","Neutral",0.24,3.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-7.86-8.97","True",15.34,-4.66,-0.911793855302267,-0.497611464968142,-4.81721249047981,6,6,1,2.78283005435223,36.2188809465703,43.444353802595,56.0121765601218,56.6210045662102,-6.3663788838574,3.65296803652978,12.6760563380283,0.00260729745138018,0.507842,0.51917,"2025-11-28 11:52:00","","","","","","2025-11-28 11:52:00","2025-11-28 11:52:00",2025-11-28 11:52:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,13,1,0.5,63.9583333333333,15.34,0.1534,46.41,0.873956262425481,46.41,1,0,0,24.515
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",232.69,232.623,232.564,229.16,1.54,"0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","180.68-284.7","False",3.17,7.08,-0.034368690123303,0.0602021070737417,0.33201103828907,9,4,4,0.195408902104576,64.6125203990411,57.0724098396372,22.0833333333366,52.5000000000012,-13.1069811830674,39.9999999999986,91.3043478260832,0.101235626140971,232.34798,231.915954166667,"2025-11-28 11:52:00","","","","","","2025-11-28 11:52:00","2025-11-28 11:52:00",2025-11-28 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.76,0.586666666666667,0.5,56.8611111111111,3.17,0.0317,51.6966666666667,4.7,51.6966666666667,7,0,0,26.7491666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.44,66.426,66.386,66.33,0.17,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",63,75.64,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","54.64-78.24","False",2.54,3.71,0.0753125470703376,0.13564431047476,0.226278473374553,9,3,8,0.186252124245948,70.4321153053861,61.1114319650137,91.6666666666667,75,11.9047619047627,-25,72.7272727272716,0.0324037034919258,66.3551,66.3434708333333,"2025-11-28 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:52:00","2025-11-28 11:52:00",2025-11-28 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.67,0.89,0,56.0833333333333,2.54,0.0254,48.36,NA,48.36,7,0,0,27.165
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",25.1,25.097,25.088,24.67,1.74,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.78,26.38,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.7-32.5","False",4.31,4.18,-0.0231022313568862,0.11966493817312,-0.0398247710075588,7,4,-1,0.348876107104493,57.1709553898542,54.4793104351625,86.6666666666676,86.6666666666692,4.32592592592641,-6.66666666666541,87.5000000000022,0.0115108644328604,25.080012,25.0218358333333,"2025-11-28 11:52:00","","","","","Undervalued","2025-11-28 11:52:00","2025-11-28 11:52:00",2025-11-28 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.55,0.183333333333333,0.5,47.6388888888889,4.31,0.0431,43.5233333333333,3.7,43.5233333333333,7,0,0,23.4558333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",26.75,26.696,26.644,24.94,7.26,"2.17","Moderate","Uptrend","Mixed trend","Hold","Neutral",18.96,41.11,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","14.97-38.53","False",8.48,-1.01,0.715361445783137,1.44103147516116,-0.339404867907801,7,0,8,2.11908986200797,90.341923028337,57.8813600443631,87.1523280912737,91.3043478260872,10.498480356583,4.13043478260832,71.4285714285722,0.0555535777430409,26.69392,26.610695,"2025-11-28 11:51:00","","","","","","2025-11-28 11:51:00","2025-11-28 11:51:00",2025-11-28 11:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.84,0.613333333333333,0.5,53.1388888888889,8.48,0.0848,44.1533333333333,4.7,44.1533333333333,1,0,0,24.2633333333333
"APUS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Nano",NA,"No",2.65,2.625,2.581,2.19,21,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.78,4.12,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","0.83-4.47","False",8.9,-0.41,3.92156862745098,2.59785512408533,2.31660231660232,6,0,6,5.98697156634398,88.1943071074285,64.4055413636054,82.3529411764706,88.235294117647,3.00653594771247,0,75,0.0342052627529724,NA,NA,"2025-11-28 11:48:00","","","","","","2025-11-28 11:48:00","2025-11-28 11:48:00",2025-11-28 11:48:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.68,0.56,0.5,56,8.9,0.089,47.7,NA,47.7,1,0,0,27.025
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.61,20.607,20.605,20.51,0.49,"0.26","Moderate","Uptrend","Uptrend","Hold","Neutral",19.39,22.13,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","17.14-24.08","False",2.63,1.99,0.0242659548653191,0.0242659548653191,0.0971345313258843,10,1,9,0.059645602151559,65.1155819901076,56.2191542245108,78.6666666666648,100,12.3333333333347,64.0000000000057,100,0.00356258333242807,20.6008,20.6007083333333,"2025-11-28 11:52:00","","","","","Undervalued","2025-11-28 11:52:00","2025-11-28 11:52:00",2025-11-28 11:52:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.25,0.416666666666667,0.5,58.6111111111111,2.63,0.0263,58.5366666666667,66,58.5366666666667,5,0,0,32.6341666666667
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.05,37.038,37.058,37.3,-0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.36,42.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","29.5-44.6","False",2.45,1.22,0.0540102619497597,0.0540102619497597,-0.134770889487882,9,4,7,0.427031713471475,82.9232043852957,43.076352139602,38.8888888888895,66.6666666666627,7.40740740740744,33.3333333333254,100,0.00866025403792869,37.10528,37.1353108333333,"2025-11-28 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:52:00","2025-11-28 11:52:00",2025-11-28 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.32,1,0.5,59.5833333333333,2.45,0.0245,54.05,NA,54.05,5,0,0,27.1375
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.165,1.165,1.164,1.13,3.1,"3.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,4.51,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-5.58-7.87","False",16.87,-0.04,0.431034482758631,-0.427350427350418,0.865800865800866,6,2,4,1.1567438535395,47.0901531963235,52.6042921387311,66.6666666666674,50.0000000000011,11.1111111111111,0,50.0000000000011,0.00223606797750639,1.158486,1.1608475,"2025-11-28 11:52:00","","","","","","2025-11-28 11:52:00","2025-11-28 11:52:00",2025-11-28 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.78,1,0.5,57.0833333333333,16.87,0.1687,36.63,8.2,36.63,1,0,0,21.1325
"ATHM","Communication Services","Internet Content & Information","China","Mid","Moderate","No",23.72,23.717,23.706,23.47,1.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.07,30.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","19-28.32","False",2.57,1.72,0.0210837022981194,0.126635711270568,0.211237853823393,8,1,7,0.251773020986317,63.6919600544269,55.5815954887687,76.6666666666645,79.9999999999972,1.66666666666628,9.99999999999787,33.3333333333254,0.00447213595525222,23.6952,23.6773883333333,"2025-11-28 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:52:00","2025-11-28 11:52:00",2025-11-28 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.23,1,0.5,59.5833333333333,2.57,0.0257,53.93,NA,53.93,5,0,0,27.1075
