"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDB","Large","No",247.38,"Hold","Moderate","Strong Downtrend","Uptrend",215.21,242.03,0,"High Value Zone: breakout above resistance; watch for pullback",246.68,"Neutral","False",4.75,-1.08,"2025-07-25 12:19:00"
"FAS","ETF","No",175.62,"Moderate","Moderate","Strong Downtrend","Uptrend",164.15,176.29,0.06,"High Value Zone - Price near resistance",173.16,"Neutral","False",6.09,NA,"2025-07-25 12:19:00"
"GGLL","ETF","No",41.3799,"Hold","Moderate","Strong Downtrend","Uptrend",37.19,42.59,0.29,"Balanced Zone",40.71,"Neutral","False",7.22,NA,"2025-07-25 12:20:00"
"PLTU","ETF","No",82.61,"Hold","Good","Strong Downtrend","Uptrend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback",81.81,"Neutral","False",11.38,NA,"2025-07-25 12:20:00"
"AVL","ETF","No",42.855,"Hold","Good","Strong Downtrend","Uptrend",37.61,42.7,0,"High Value Zone: breakout above resistance; watch for pullback",42.44,"Neutral","False",7.86,NA,"2025-07-25 12:19:00"
"SPY","ETF","No",636.2182,"Moderate","Good","Strong Downtrend","Uptrend",617.5,639.05,0.15,"High Value Zone - Price near resistance",634.88,"Neutral","False",2.21,NA,"2025-07-25 12:20:00"
"VOO","ETF","No",584.8979,"Moderate","Good","Strong Downtrend","Uptrend",567.73,587.45,0.15,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 12:20:00"
"QQQ","ETF","No",566.8,"Moderate","Good","Strong Downtrend","Uptrend",549.53,569.52,0.16,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 12:20:00"
"AIRR","ETF","No",87.835,"Moderate","Good","Strong Downtrend","Uptrend",82.42,87.41,0,"High Value Zone: breakout above resistance; watch for pullback",87.36,"Neutral","False",2.21,NA,"2025-07-25 12:21:00"
"HD","Large","Yes",374.24,"Moderate","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.5,"High Value Zone - Price near resistance",373.35,"Higher","False",2.3,14.74,"2025-07-25 12:21:00"
"GE","Large","Yes",272.28,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.36,0,"High Value Zone - Price near resistance",271.08,"Neutral","False",3.07,7.02,"2025-07-25 12:22:00"
"RAY","Micro","No",2.65,"Moderate","Moderate","Strong Downtrend","Uptrend",2.1,2.77,0.21,"Balanced Zone",2.6,"Neutral","False",9.24,0.06,"2025-07-25 12:21:00"
"BNTX","Large","No",114.61,"Moderate","Good","Strong Downtrend","Uptrend",108.56,117.43,0.47,"Balanced Zone",113.95,"Neutral","False",4.09,-3.75,"2025-07-25 12:22:00"
"AAPL","Large","Yes",214.46,"Moderate","Good","Mixed trend","Uptrend",207.87,216.56,0.32,"High Value Zone - Price near resistance",214.23,"Neutral","False",3.89,6.41,"2025-07-25 12:21:00"
"MSFT","Large","Yes",513.755,"Moderate","Good","Mixed trend","Uptrend",494.6,516.95,0.17,"High Value Zone - Price near resistance",511.51,"Neutral","False",2.35,12.93,"2025-07-25 12:21:00"
"VRSN","Large","Yes",304.56,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.5,"Neutral","False",2.14,8.37,"2025-07-25 12:18:00"
"GEV","Large","Yes",645.3775,"Hold","Moderate","Mixed trend","Uptrend",553.53,637.68,0,"High Value Zone: breakout above resistance; watch for pullback",643.97,"Neutral","False",3.23,4.12,"2025-07-25 12:18:00"
"EW","Large","Yes",79.47,"Moderate","Moderate","Mixed trend","Uptrend",75.6,80.42,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.73,"Neutral","False",2.22,2.39,"2025-07-25 12:19:00"
"SPXL","ETF","No",187.8499,"Moderate","Good","Mixed trend","Uptrend",175.21,187.6,0,"High Value Zone: breakout above resistance; watch for pullback",186.69,"Neutral","False",6.65,NA,"2025-07-25 12:19:00"
"AMZU","ETF","No",40.725,"Moderate","Moderate","Mixed trend","Uptrend",37.59,41.22,0.16,"High Value Zone - Price near resistance",40.44,"Neutral","False",6.16,NA,"2025-07-25 12:20:00"
"AMUU","ETF","No",45.29,"Hold","Moderate","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 12:18:00"
"AMDL","ETF","No",11.4199,"Hold","Good","Mixed trend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.31,"Neutral","False",12.91,NA,"2025-07-25 12:21:00"
"AVGO","Large","Yes",291.2099,"Moderate","Good","Mixed trend","Uptrend",270.57,291.6,0.02,"High Value Zone - Price near resistance",288.48,"Neutral","False",3.93,2.74,"2025-07-25 12:21:00"
"JPM","Large","Yes",297.35,"Good","Good","Mixed trend","Uptrend",284.43,299.81,0.19,"High Value Zone - Price near resistance",297.12,"Neutral","False",2.11,19.51,"2025-07-25 12:21:00"
"WFC","Large","Yes",84.135,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.12,"High Value Zone - Price near resistance",83.44,"Neutral","False",3.04,5.82,"2025-07-25 12:21:00"
"VMC","Large","Yes",272.77,"Moderate","Moderate","Mixed trend","Uptrend",262.14,274.08,0.12,"High Value Zone - Price near resistance",272.62,"Higher","False",2.68,7.11,"2025-07-25 12:17:00"
"DIA","ETF","No",447.8,"Good","Good","Mixed trend","Uptrend",437.12,452.01,0.39,"High Value Zone - Price near resistance",447.36,"Neutral","False",1.92,NA,"2025-07-25 12:22:00"
"AMD","Large","Yes",165.87,"Hold","Good","Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.92,"Neutral","False",6.37,1.38,"2025-07-25 12:17:00"
"PLUG","Mid","No",1.81,"Hold","Good","Uptrend","Mixed trend",1.53,1.96,0.56,"Balanced Zone",1.8,"Neutral","False",9.99,-2.43,"2025-07-25 12:18:00"
"ENSG","Mid","No",149.605,"Moderate","Moderate","Uptrend","Mixed trend",138.45,147.98,0,"High Value Zone: breakout above resistance; watch for pullback",148.85,"Neutral","False",2.24,5.52,"2025-07-25 12:18:00"
"OKTA","Large","No",104.0564,"Hold","Good","Uptrend","Mixed trend",95.64,107.2,0.37,"Balanced Zone",103.54,"Neutral","False",4.73,0.65,"2025-07-25 12:19:00"
"V","Large","Yes",356.16,"Moderate","Good","Uptrend","Mixed trend",348.29,363.01,0.87,"High Value Zone - Price near resistance",355.87,"Neutral","False",2.35,9.95,"2025-07-25 12:21:00"
"CVX","Large","Yes",154.73,"Moderate","Good","Uptrend","Mixed trend",147.46,156.64,0.26,"High Value Zone - Price near resistance",154.77,"Neutral","False",2.53,8.76,"2025-07-25 12:21:00"
"NWG","Large","No",14.0523,"Hold","Moderate","Strong Downtrend","Mixed trend",13.41,14.08,0.05,"High Value Zone - Price near resistance",13.95,"Neutral","False",2.56,1.54,"2025-07-25 12:17:00"
"NIO","Large","No",4.974,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.13,"High Value Zone - Price near resistance",4.87,"Neutral","False",3.79,-1.64,"2025-07-25 12:17:00"
"AAL","Mid","No",11.635,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,5.78,"Low Value Zone - Price near support",11.5,"Neutral","False",6.54,0.84,"2025-07-25 12:17:00"
"HBAN","Large","Yes",16.765,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,1.29,"Balanced Zone",16.49,"Neutral","False",2.98,1.34,"2025-07-25 12:18:00"
"NU","Large","No",12.755,"Moderate","Moderate","Strong Downtrend","Mixed trend",12.68,13.71,12.95,"Low Value Zone - Price near support",12.76,"Higher","False",6.1,0.44,"2025-07-25 12:18:00"
"NEGG","Small","No",34.8,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.76,"Buy signal generated - watch for recovery/decline",34.95,"Higher","False",18.26,-2.25,"2025-07-25 12:18:00"
"COKE","Large","No",118.515,"Hold","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone",117.66,"Neutral","False",3.65,6.72,"2025-07-25 12:19:00"
"CURE","ETF","No",79.46,"Moderate","Weak","Strong Downtrend","Mixed trend",74.7,81.53,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.51,"Neutral","False",8.16,NA,"2025-07-25 12:18:00"
"BAC","Large","Yes",48.155,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.44,"High Value Zone - Price near resistance",47.99,"Neutral","False",3.1,3.41,"2025-07-25 12:21:00"
"ORCL","Large","Yes",244.675,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.21,"High Value Zone - Price near resistance",242.22,"Neutral","False",3.36,4.35,"2025-07-25 12:22:00"
"CSCO","Large","Yes",68.565,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.44,"High Value Zone - Price near resistance",68.25,"Neutral","False",2.48,2.45,"2025-07-25 12:22:00"
"MCD","Large","Yes",295.165,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.06,307.07,10.79,"Low Value Zone - Price near support",295.27,"Neutral","False",1.77,11.34,"2025-07-25 12:22:00"
"T","Large","Yes",28.075,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.27,"High Value Zone - Price near resistance",27.82,"Neutral","False",2.35,1.75,"2025-07-25 12:22:00"
"HOOD","Large","No",105.74,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.39,"Balanced Zone",103.63,"Neutral","False",4.91,1.75,"2025-07-25 12:22:00"
"FHB","Mid","No",25.29,"Moderate","Moderate","Strong Downtrend","Mixed trend",24.76,26.15,1.63,"Buy signal generated - watch for recovery/decline",25.38,"Higher","False",3.24,1.84,"2025-07-25 12:22:00"
"AMSC","Small","No",43.2,"Hold","Moderate","Strong Downtrend","Mixed trend",38.41,43.96,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",43.57,"Neutral","False",4.78,0.16,"2025-07-25 12:22:00"
"FFBC","Mid","No",24.82,"Hold","Moderate","Strong Downtrend","Mixed trend",23.89,25.33,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",24.86,"Neutral","False",3.29,2.41,"2025-07-25 12:22:00"
"AMZN","Large","Yes",232.335,"Hold","Moderate","Mixed trend","Mixed trend",221.64,235.93,0.34,"High Value Zone - Price near resistance",232.07,"Neutral","False",3.06,6.13,"2025-07-25 12:21:00"
"META","Large","Yes",717.56,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.59,"High Value Zone - Price near resistance",716.8,"Neutral","False",3.67,25.59,"2025-07-25 12:21:00"
"AON","Large","Yes",372.81,"Hold","Good","Mixed trend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",373.96,"Neutral","False",2.99,11.55,"2025-07-25 12:17:00"
"SHG","Large","No",50.81,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.24,"High Value Zone - Price near resistance",50.39,"Neutral","False",2.27,6.4,"2025-07-25 12:13:00"
"WBD","Large","Yes",13.325,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.21,"High Value Zone - Price near resistance",13.27,"Neutral","False",4.94,-4.4,"2025-07-25 12:17:00"
"GNW","Mid","No",7.915,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback",7.84,"Neutral","False",3.66,0.53,"2025-07-25 12:18:00"
"AAPU","ETF","No",23.77,"Hold","Moderate","Mixed trend","Mixed trend",22.63,24.15,0.33,"High Value Zone - Price near resistance",23.71,"Neutral","False",7.75,NA,"2025-07-25 12:19:00"
"METU","ETF","No",42.55,"Moderate","Moderate","Mixed trend","Mixed trend",40.31,44.03,0.66,"Balanced Zone",42.31,"Neutral","False",7.31,NA,"2025-07-25 12:20:00"
"SOXS","ETF","No",7.705,"Moderate","Moderate","Mixed trend","Mixed trend",7.64,9.38,27.34,"Buy signal generated - watch for recovery/decline",7.72,"Higher","False",11.39,NA,"2025-07-25 12:20:00"
"NFXS","ETF","No",14.17,"Hold","Moderate","Mixed trend","Mixed trend",13.56,14.48,0.51,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 12:19:00"
"CRM","Large","Yes",270.03,"Moderate","Moderate","Mixed trend","Mixed trend",261.16,277.15,0.8,"Balanced Zone",269.48,"Neutral","False",3.61,6.4,"2025-07-25 12:21:00"
"ABT","Large","Yes",125.85,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,3.88,"Low Value Zone - Price near support",125.78,"Neutral","False",1.98,7.97,"2025-07-25 12:22:00"
"ADP","Large","Yes",307.33,"Hold","Moderate","Mixed trend","Mixed trend",301.35,314.58,1.21,"Low Value Zone - Price near support",306.46,"Neutral","False",1.72,9.77,"2025-07-25 12:22:00"
"ITW","Large","Yes",261.18,"Moderate","Moderate","Mixed trend","Mixed trend",253,264.92,0.46,"High Value Zone - Price near resistance",261.07,"Neutral","False",2.1,11.36,"2025-07-25 12:22:00"
"RDNT","Mid","No",57.0026,"Moderate","Moderate","Mixed trend","Mixed trend",55.75,59.63,2.1,"Balanced Zone",56.54,"Neutral","False",3.51,-0.43,"2025-07-25 12:22:00"
"OVV","Large","No",41.72,"Hold","Moderate","Mixed trend","Mixed trend",38.82,41.46,0,"High Value Zone: breakout above resistance; watch for pullback",41.3,"Neutral","False",4.62,2.27,"2025-07-25 12:22:00"
"RIOT","Mid","No",14.337,"Hold","Good","Downtrend","Mixed trend",12.62,15.05,0.42,"Balanced Zone",14.12,"Neutral","False",6.53,-1.37,"2025-07-25 12:18:00"
"GEO","Mid","No",25.835,"Hold","Good","Downtrend","Mixed trend",24.11,26.21,0.22,"High Value Zone - Price near resistance",25.32,"Higher","False",4.76,0.22,"2025-07-25 12:19:00"
"RELL","Micro","No",10.4539,"Hold","-",NA,"Mixed trend",9.72,10.91,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.48,"Neutral","False",4.22,-0.08,"2025-07-25 12:09:00"
"BAH","Large","No",111.86,"Moderate","Good","Uptrend","Downtrend",108.66,120.67,2.75,"Balanced Zone",112.19,"Neutral","False",2.76,7.25,"2025-07-25 12:17:00"
"YINN","ETF","No",46.53,"Hold","Good","Uptrend","Downtrend",43.41,48.3,0.57,"Balanced Zone",46.53,"Neutral","False",6.46,NA,"2025-07-25 12:19:00"
"TMF","ETF","No",36.555,"Moderate","Moderate","Uptrend","Downtrend",35.47,37.78,1.13,"Balanced Zone",36.38,"Neutral","False",4.96,NA,"2025-07-25 12:19:00"
"SOXL","ETF","No",25.415,"Good","Good","Uptrend","Downtrend",24.27,27.73,2.02,"Balanced Zone",25.28,"Neutral","False",9.83,NA,"2025-07-25 12:19:00"
"TSLL","ETF","No",11.7079,"Hold","Moderate","Uptrend","Downtrend",11,13.32,2.29,"Balanced Zone",11.65,"Neutral","False",13.35,NA,"2025-07-25 12:20:00"
"XOM","Large","Yes",110.35,"Moderate","Moderate","Uptrend","Downtrend",107.94,113.93,1.49,"Balanced Zone",110.21,"Neutral","False",3.03,7.54,"2025-07-25 12:21:00"
"QCOM","Large","Yes",158.515,"Moderate","Moderate","Uptrend","Downtrend",153.41,161.34,0.55,"High Value Zone - Price near resistance",157.75,"Neutral","False",3.87,9.8,"2025-07-25 12:22:00"
"AN","Mid","No",199.32,"Good","Good","Uptrend","Downtrend",195.93,210.65,3.34,"Low Value Zone - Price near support",198.46,"Neutral","False",2.87,16.88,"2025-07-25 12:22:00"
"HCA","Large","Yes",332.62,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",330.62,"Neutral","False",3.32,22.5,"2025-07-25 12:17:00"
"PSX","Large","Yes",124.08,"Moderate","Moderate","Strong Downtrend","Downtrend",121.86,130.37,2.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",124.1,"Neutral","False",3.84,4.44,"2025-07-25 12:17:00"
"QS","Mid","No",11.515,"Hold","Good","Strong Downtrend","Downtrend",10.16,14.08,1.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.48,"Neutral","False",7.02,-0.86,"2025-07-25 12:17:00"
"LCID","Mid","No",2.895,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.91,"Higher","False",6.38,-1.19,"2025-07-25 12:17:00"
"SBET","Mid","No",21.9707,"Hold","Moderate","Strong Downtrend","Downtrend",22.9,56.49,0,"Low Value Zone",21.99,"Neutral","False",20.3,47.28,"2025-07-25 12:17:00"
"BBAI","Mid","No",7.5746,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.59,"Higher","False",8.02,-0.84,"2025-07-25 12:18:00"
"VALE","Large","No",9.945,"Moderate","Moderate","Strong Downtrend","Downtrend",9.8,10.42,3.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",3.27,1.38,"2025-07-25 12:18:00"
"SOUN","Mid","No",11.7075,"Moderate","Moderate","Strong Downtrend","Downtrend",11.14,13.07,2.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.72,"Neutral","False",7.12,-0.61,"2025-07-25 12:18:00"
"SOFI","Large","No",21.2727,"Hold","Moderate","Strong Downtrend","Downtrend",19.43,22.36,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.26,"Neutral","False",5.35,0.43,"2025-07-25 12:18:00"
"MARA","Mid","No",17.01,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,53.45,"Low Value Zone - Price near support",16.68,"Neutral","False",8.54,-1.09,"2025-07-25 12:18:00"
"HIMS","Large","No",56.34,"Hold","Moderate","Strong Downtrend","Downtrend",51.19,60.49,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.78,"Higher","False",8.48,0.68,"2025-07-25 12:18:00"
"ASTS","Large","No",54.765,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,0.94,"Balanced Zone",54.64,"Neutral","False",6.73,-1.98,"2025-07-25 12:18:00"
"CMCSA","Large","Yes",33.48,"Hold","Moderate","Strong Downtrend","Downtrend",34.27,36.12,0,"Low Value Zone",33.49,"Neutral","False",2.58,4.06,"2025-07-25 12:18:00"
"CVS","Large","Yes",60.26,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,12,"Low Value Zone - Price near support",59.05,"Neutral","False",3.22,4.19,"2025-07-25 12:18:00"
"LBRDA","Large","No",70.16,"Hold","Weak","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.49,"Neutral","False",4.08,6.26,"2025-07-25 12:18:00"
"LBRDK","Large","No",70.375,"Hold","Weak","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",71.22,"Neutral","False",4.45,6.26,"2025-07-25 12:18:00"
"SAM","Mid","No",213.36,"Hold","Moderate","Strong Downtrend","Downtrend",199.33,223.99,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",213.36,"Neutral","False",3.38,6.18,"2025-07-25 12:19:00"
"TNA","ETF","No",36.63,"Moderate","Moderate","Strong Downtrend","Downtrend",34.65,38.02,0.7,"Balanced Zone",36.48,"Neutral","False",7.94,NA,"2025-07-25 12:19:00"
"DPST","ETF","No",95.01,"Moderate","Moderate","Strong Downtrend","Downtrend",92.61,105.05,4.19,"Balanced Zone",93.11,"Neutral","False",10.11,NA,"2025-07-25 12:19:00"
"NAIL","ETF","No",61.445,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,1.13,"Balanced Zone",61.31,"Neutral","False",8.81,NA,"2025-07-25 12:19:00"
"JNUG","ETF","No",76.3,"Moderate","Moderate","Strong Downtrend","Downtrend",76.45,85.35,0,"Low Value Zone",76.44,"Neutral","False",7.12,NA,"2025-07-25 12:16:00"
"NFXL","ETF","No",56.46,"Hold","Moderate","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone",55.93,"Neutral","False",6.71,NA,"2025-07-25 12:19:00"
"FAZ","ETF","No",4.205,"Moderate","Moderate","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone",4.2,"Neutral","False",5.37,NA,"2025-07-25 12:20:00"
"YANG","ETF","No",26.66,"Hold","Weak","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone",26.56,"Neutral","False",9.49,NA,"2025-07-25 12:20:00"
"AAPD","ETF","No",16.8322,"Moderate","Moderate","Strong Downtrend","Downtrend",16.83,17.59,407.24,"Low Value Zone - Price near support",16.84,"Higher","False",2.48,NA,"2025-07-25 12:20:00"
"AMDD","ETF","No",14.4285,"Hold","Moderate","Strong Downtrend","Downtrend",15.61,17.59,0,"Low Value Zone",14.36,"Neutral","False",5.4,NA,"2025-07-25 12:17:00"
"AVS","ETF","No",12.3,"Moderate","-","Strong Downtrend","Downtrend",12.67,13.82,0,"Low Value Zone",12.31,"Neutral","False",5.43,NA,"2025-07-25 12:18:00"
"METD","ETF","No",15.11,"Moderate","Moderate","Strong Downtrend","Downtrend",15.09,16.04,59.75,"Buy signal generated - watch for further decline",15.11,"Higher","False",3.99,NA,"2025-07-25 12:19:00"
"NVDD","ETF","No",4.22,"Hold","Moderate","Strong Downtrend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Higher","False",4.2,NA,"2025-07-25 12:17:00"
"TSLS","ETF","No",7.58,"Hold","Moderate","Strong Downtrend","Downtrend",7.55,8.35,22.57,"Low Value Zone - Price near support",7.64,"Neutral","False",6.72,NA,"2025-07-25 12:20:00"
"MSTY","ETF","No",20.77,"Moderate","Moderate","Strong Downtrend","Downtrend",20.98,22.82,0,"Low Value Zone",20.73,"Neutral","False",8.41,NA,"2025-07-25 12:20:00"
"FBTC","ETF","No",101.03,"Moderate","Good","Strong Downtrend","Downtrend",99.66,105.93,3.56,"Buy signal generated - watch for further decline",100.76,"Neutral","False",3.49,NA,"2025-07-25 12:20:00"
"BITO","ETF","No",22.24,"Moderate","Moderate","Strong Downtrend","Downtrend",22.14,23.36,10.95,"Buy signal generated - watch for further decline",22.22,"Neutral","False",3.71,NA,"2025-07-25 12:21:00"
"GDX","ETF","No",53.125,"Moderate","Moderate","Strong Downtrend","Downtrend",51.33,54.56,0.8,"Balanced Zone",52.93,"Neutral","False",3.56,NA,"2025-07-25 12:21:00"
