"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGC","Mid",NA,"No",16.2188,16.257,16.251,14.24,13.9,"0.67","Moderate","Mixed trend","Uptrend",12.16,69.19,13.04,"Moderate","Price between support and resistance","-","16.05-16.1","Neutral","True",28.18,-0.01,"2025-08-28 14:14:00"
"VEON","Mid","Good","No",60.8,60.828,60.982,56.38,7.84,"-","Moderate","Mixed trend","Uptrend",49.17,65.44,0.4,"Moderate","Price between support and resistance","-","56.89-61.3","Higher","True",5.85,243.75,"2025-08-28 14:14:00"
"UGP","Mid","Moderate","No",3.7087,3.706,3.699,3.44,7.81,"4.34","Good","Mixed trend","Uptrend",3.04,3.8,0.14,"Hold","Price between support and resistance","-","3.66-3.67","Neutral","True",3.99,0.49,"2025-08-28 14:14:00"
"MOBBW","Small",NA,"No",2.01,1.996,1.913,1.585,26.81,"-","Good","Mixed trend","Uptrend",0.6,2.07,0.04,"Moderate","Price between support and resistance","-","1.6-1.7","Higher","True",14.37,0,"2025-08-28 13:42:00"
"LTRX","Micro",NA,"No",4.5321,4.543,4.56,3.71,22.16,"4.32","Moderate","Mixed trend","Uptrend",2.94,4.74,0.13,"Moderate","Price between support and resistance","-","3.68-3.72","Neutral","True",4.53,-0.22,"2025-08-28 14:15:00"
"GRYP","Micro",NA,"No",1.485,1.484,1.482,1.21,22.73,"12.89","Good","Mixed trend","Uptrend",1.09,1.56,0.2,"Moderate","Price between support and resistance","-","1.24-1.36","Neutral","True",10.06,-0.23,"2025-08-28 14:15:00"
"IVA","Small",NA,"No",6.15,6.196,6.19,5.23,17.59,"8.72","Good","Mixed trend","Uptrend",3.39,6.65,0.18,"Moderate","Price between support and resistance","-","5.75-5.75","Neutral","True",6.59,-3.58,"2025-08-28 14:14:00"
"ICCM","Micro",NA,"No",1.1858,1.188,1.185,0.985,20.39,"16.86","Moderate","Mixed trend","Uptrend",0.84,1.34,0.45,"Moderate","Price between support and resistance","-","1.03-1.22","Neutral","True",7.64,-0.27,"2025-08-28 14:15:00"
"PAHC","Small","Moderate","No",38.5,38.531,38.503,32.2,19.57,"17.51","Good","Mixed trend","Uptrend",27.7,39.71,0.11,"Moderate","Price between support and resistance","-","38.35-38.35","Neutral","True",3.06,0.78,"2025-08-28 14:14:00"
"AVNW","Micro",NA,"No",23.3,23.281,23.246,22.96,1.48,"-","Moderate","Mixed trend","Uptrend",21.24,25.7,1.16,"Good","Price between support and resistance"," (Strong Positive Earnings)","23.03-23.12","Neutral","True",3.27,-0.19,"2025-08-28 14:12:00"
"AVL","-",NA,"No",47.3799,47.383,47.355,44.64,6.14,"2.11","Good","Mixed trend","Uptrend",39.34,51.45,0.51,"Moderate","Price between support and resistance","-","47.08-47.13","Neutral","True",5.97,NA,"2025-08-28 14:15:00"
"YORK","Micro",NA,"No",11.31,11.328,11.331,10.76,5.11,"7.8","Moderate","Mixed trend","Uptrend",10.27,11.3,-0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive News)","11-11.66","Neutral","True",2.39,NA,"2025-08-28 14:21:00"
"BLNK","-",NA,"No",1.1987,1.197,1.199,1.04,15.26,"0.47","Moderate","Mixed trend","Uptrend",0.89,1.3,0.32,"Moderate","Price between support and resistance"," (Positive News)","1.04-1.21","Neutral","True",6.85,NA,"2025-08-28 14:21:00"
"BURL","Large","Good","No",298.39,299.236,300.197,280.3,6.45,"7.42","Moderate","Downtrend","Uptrend",254.27,315.97,0.4,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","296.93-300","Neutral","True",3.46,8.16,"2025-08-28 14:11:00"
"WHLR","Nano",NA,"No",1.8701,1.864,1.863,1.51,23.85,"19.68","Moderate","Uptrend","Mixed trend",1.26,10.28,13.71,"Hold","Price between support and resistance","-","1.63-1.91","Neutral","True",14.32,-14.19,"2025-08-28 14:15:00"
"BBY","Large","Good","Yes",72.64,72.604,72.587,75.45,-3.72,"3.26","Good","Mixed trend","Mixed trend",67.09,80.31,1.38,"Moderate","Price between support and resistance"," (Positive Earnings)","70.97-75.11","Neutral","True",2.98,4.1,"2025-08-28 14:11:00"
"DG","Large","Good","Yes",111.385,111.429,111.481,111.2,0.17,"1.84","Moderate","Mixed trend","Mixed trend",108.14,120.61,2.84,"Good","Price between support and resistance"," (Strong Positive Earnings)","109.62-117","Neutral","True",2.89,5.24,"2025-08-28 14:11:00"
"DKS","Large","Good","No",215.165,215.259,215.361,226.01,-4.8,"-3.45","Good","Mixed trend","Mixed trend",202.63,237.51,1.78,"Good","Price between support and resistance","-","212.26-226.5","Neutral","True",2.95,13.99,"2025-08-28 14:11:00"
"LI","Large","Moderate","No",23.305,23.301,23.279,22.6,3.12,"-0.13","Moderate","Mixed trend","Mixed trend",22.14,32.75,8.09,"Moderate","Price between support and resistance","-","21.5-23.8","Neutral","True",4.43,1.07,"2025-08-28 14:12:00"
"VSCO","Small","Good","No",21.96,22.013,22.107,22.78,-3.6,"9.65","Moderate","Mixed trend","Mixed trend",19.44,26.04,1.62,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","22.04-24.06","Neutral","True",5.36,2.08,"2025-08-28 14:12:00"
"COO","Large","Moderate","Yes",66.5,66.478,66.371,74.105,-10.26,"-16.06","Good","Mixed trend","Mixed trend",66.87,78.8,-33.63,"Moderate","Low Value Zone","-","63-65.69","Neutral","True",2.6,2.07,"2025-08-28 14:14:00"
"PTNM","Nano","Poor","No",1.925,1.927,1.936,1.61,19.57,"2.34","Moderate","Mixed trend","Mixed trend",0.98,15.12,13.93,"Hold","Price between support and resistance","-","1.43-2.15","Neutral","True",12.51,0.05,"2025-08-28 14:15:00"
"HRL","Large","Moderate","Yes",25.295,25.255,25.235,29.02,-12.84,"-14.27","Moderate","Uptrend","Downtrend",25.8,32.58,-14.51,"Hold","Low Value Zone","-","25.01-27.42","Neutral","True",2.36,1.36,"2025-08-28 14:12:00"
"BBWI","Mid","Good","No",28.66,28.681,28.707,31.54,-9.13,"-5.7","Moderate","Mixed trend","Downtrend",28.85,34.73,-31.21,"Good","Value Zone - Price near support","-","28.5-29.76","Neutral","True",4.67,3.72,"2025-08-28 14:11:00"
"HMY","Mid","Moderate","No",12.815,12.815,12.801,14.67,-12.64,"-7.79","Moderate","Mixed trend","Downtrend",13.94,16.59,-3.37,"Hold","Low Value Zone - Price below support","-","12.77-13.53","Neutral","True",5.39,0.94,"2025-08-28 14:12:00"
"TD","Large","Good","No",72.9581,73.016,72.991,76.14,-4.18,"2.92","Moderate","Mixed trend","Downtrend",71.53,80.73,5.43,"Good","Value Zone - Price near support","-","72.84-73.44","Neutral","True",1,6.95,"2025-08-28 14:12:00"
"SMX","Nano",NA,"No",2.2442,2.242,2.257,3.61,-37.83,"-29.46","Moderate","Mixed trend","Downtrend",3.06,8.56,-7.76,"Hold","Low Value Zone - Price below support"," (Positive News)","2.25-2.9","Neutral","True",23.93,-7117.6,"2025-08-28 14:21:00"
"CLSD","-",NA,"No",0.3743,0.377,0.376,0.387,-3.28,"0.31","Moderate","Mixed trend","Downtrend",0.38,0.92,-634.82,"Moderate","Low Value Zone"," (Positive News)","0.37-0.38","Neutral","True",7.89,NA,"2025-08-28 14:14:00"
"AMZN","Large","Good","Yes",232.175,232.161,232.108,229.12,1.33,"-0.01","Moderate","Uptrend","Uptrend",216.58,241.86,0.62,"Moderate","Price between support and resistance","-","229.03-231.94","Neutral","False",1.84,6.55,"2025-08-28 14:13:00"
"ADSK","Large","Good","Yes",293.43,293.316,293.086,285.95,2.62,"1.08","Moderate","Uptrend","Uptrend",281.05,326.69,2.69,"Moderate","Price between support and resistance"," (Positive Earnings)","291.84-291.94","Neutral","False",2.08,4.66,"2025-08-28 14:11:00"
"DELL","Large","Moderate","Yes",133.72,133.672,133.473,132.5,0.92,"0.86","Good","Uptrend","Uptrend",124.16,145.31,1.21,"Moderate","Price between support and resistance","-","132.25-134.23","Neutral","False",2.79,6.39,"2025-08-28 14:11:00"
"MOV","Small","Moderate","No",17.7938,17.762,17.672,17.52,1.56,"-","Good","Uptrend","Uptrend",15.54,18.22,0.19,"Hold","Price between support and resistance","-","17.34-17.41","Neutral","False",3.4,0.78,"2025-08-28 14:11:00"
"NIO","Large",NA,"No",6.39,6.381,6.365,6.34,0.79,"2.85","Good","Uptrend","Uptrend",4.27,6.98,0.28,"Moderate","Price between support and resistance","-","6.28-6.51","Neutral","False",3.93,-1.64,"2025-08-28 14:12:00"
"CRDO","Large","Poor","No",133.63,133.551,133.32,122.73,8.88,"0.55","Good","Uptrend","Uptrend",98.64,136.64,0.09,"Hold","Price between support and resistance","-","131.67-132.67","Neutral","False",4.43,0.29,"2025-08-28 14:14:00"
"RBRK","Large","Moderate","No",94.62,94.529,94.266,87.53,8.1,"-0.12","Good","Uptrend","Uptrend",82.66,100.07,0.46,"Moderate","Price between support and resistance","-","92.36-92.8","Neutral","False",5.1,3.47,"2025-08-28 14:14:00"
"ESTC","Mid",NA,"No",87.525,87.469,87.318,83.3,5.07,"1.86","Good","Uptrend","Uptrend",75.87,93.17,0.48,"Hold","Price between support and resistance"," (Strong Positive Earnings)","85.03-85.78","Neutral","False",4.56,-1.04,"2025-08-28 14:15:00"
"AMZU","-",NA,"No",39.76,39.754,39.734,38.69,2.77,"0.07","Moderate","Uptrend","Uptrend",35.93,43.09,0.87,"Hold","Price between support and resistance","-","38.61-39.67","Neutral","False",3.73,NA,"2025-08-28 14:15:00"
"DFEN","-",NA,"No",60.43,60.406,60.233,59.54,1.49,"1.02","Good","Uptrend","Uptrend",52.43,62.38,0.24,"Moderate","Price between support and resistance","-","59.75-59.75","Neutral","False",3.63,NA,"2025-08-28 14:15:00"
"URAA","-",NA,"No",31.5081,31.342,31.066,29.65,6.27,"-","Good","Uptrend","Uptrend",25.23,34.06,0.41,"Moderate","Price between support and resistance","-","29.9-30.49","Higher","False",5.04,NA,"2025-08-28 14:17:00"
"URA","-",NA,"No",41.27,41.264,41.228,39.68,4.01,"0.94","Good","Uptrend","Uptrend",36.58,43.17,0.41,"Moderate","Price between support and resistance","-","39.93-40.25","Neutral","False",2.64,NA,"2025-08-28 14:18:00"
"NLR","-",NA,"No",119.75,119.717,119.63,116.79,2.53,"-","Moderate","Uptrend","Uptrend",109,125.03,0.49,"Moderate","Price between support and resistance","-","117.89-119.17","Neutral","False",2.39,NA,"2025-08-28 14:18:00"
"HACK","-",NA,"No",85.2686,85.21,85.105,83.77,1.79,"-","Moderate","Uptrend","Uptrend",81.6,89.84,1.24,"Moderate","Price between support and resistance","-","83.56-84.42","Neutral","False",1.8,NA,"2025-08-28 14:16:00"
"JPM","Large","Good","Yes",300.7,300.666,300.587,299.28,0.47,"0.39","Moderate","Uptrend","Uptrend",281.42,308.09,0.38,"Moderate","Price between support and resistance","-","299.6-300.8","Neutral","False",1.36,19.51,"2025-08-28 14:18:00"
"BND","-",NA,"No",73.89,73.88,73.876,73.8,0.12,"0.01","Moderate","Uptrend","Uptrend",71.52,75.59,0.72,"Moderate","Price between support and resistance","-","73.79-73.89","Neutral","False",0.53,NA,"2025-08-28 14:20:00"
"AGG","-",NA,"No",99.555,99.549,99.547,99.47,0.09,"-","Good","Uptrend","Uptrend",96.35,101.86,0.72,"Moderate","Price between support and resistance","-","99.53-99.56","Neutral","False",0.51,NA,"2025-08-28 14:20:00"
"XES","-",NA,"No",70.43,70.238,69.974,69.86,0.82,"-","Moderate","Uptrend","Uptrend",64.04,72.02,0.25,"Moderate","Price between support and resistance","-","69.64-69.83","Neutral","False",3.04,NA,"2025-08-28 14:12:00"
"HGER","-",NA,"No",24.86,24.849,24.806,24.7,0.65,"-","Moderate","Uptrend","Uptrend",23.92,26.02,1.24,"Hold","Price between support and resistance","-","24.7-24.71","Higher","False",1.13,NA,"2025-08-28 14:19:00"
"FTGC","-",NA,"No",25.42,25.415,25.386,25.32,0.39,"-","Good","Uptrend","Uptrend",24.44,26.6,1.21,"Hold","Price between support and resistance","-","25.28-25.33","Higher","False",0.92,NA,"2025-08-28 14:20:00"
"VGT","-",NA,"No",708.32,708.136,707.916,700.92,1.06,"-","Good","Uptrend","Uptrend",660.22,726.91,0.39,"Moderate","Price between support and resistance","-","701.53-706.05","Neutral","False",1.16,NA,"2025-08-28 14:20:00"
"TLRY","Small",NA,"No",1.455,1.449,1.446,1.37,6.2,"3.52","Good","Uptrend","Uptrend",0.68,1.58,0.17,"Hold","Price between support and resistance"," (Positive News)","1.4-1.45","Neutral","False",8.84,-2.46,"2025-08-28 14:22:00"
"GOOGL","Large","Good","Yes",212.08,212.063,212.025,207.48,2.22,"-0.13","Good","Mixed trend","Uptrend",182.79,217.01,0.17,"Moderate","Price between support and resistance","-","207.13-211.67","Neutral","False",1.57,9.38,"2025-08-28 14:14:00"
"AAPL","Large","Good","Yes",233.055,233.082,233.129,230.49,1.11,"0.24","Good","Mixed trend","Uptrend",208.01,240.42,0.29,"Moderate","Price between support and resistance"," (Positive News)","230.04-233.1","Neutral","False",2.27,6.59,"2025-08-28 14:18:00"
"ATAT","Mid","Moderate","No",39.2,39.179,39.165,37.28,5.15,"-","Good","Mixed trend","Uptrend",33.27,40.11,0.15,"Hold","Price between support and resistance","-","38.01-39.08","Neutral","False",2.15,1.38,"2025-08-28 14:11:00"
"BBW","Small","Good","No",66.76,66.784,66.835,58.56,14,"18.44","Good","Mixed trend","Uptrend",50.91,71.59,0.3,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","63.81-66.89","Neutral","False",3.87,4.15,"2025-08-28 14:10:00"
"CM","Large","Good","No",76.72,76.741,76.761,75.28,1.91,"4","Good","Mixed trend","Uptrend",70.37,79.48,0.44,"Moderate","Price between support and resistance","-","75.21-79.31","Neutral","False",0.92,5.74,"2025-08-28 14:11:00"
"FRO","Mid","Good","No",20.74,20.747,20.689,20.52,1.07,"0.21","Good","Mixed trend","Uptrend",18.05,21.35,0.23,"Hold","Price between support and resistance","-","20.47-20.53","Neutral","False",3.55,1.57,"2025-08-28 14:12:00"
"AAL","Mid","Moderate","No",13.22,13.217,13.224,13.13,0.69,"0.78","Good","Mixed trend","Uptrend",11.55,13.89,0.4,"Moderate","Price between support and resistance","-","13.09-13.29","Neutral","False",4.05,0.84,"2025-08-28 14:12:00"
"SOFI","Large","Poor","No",26.205,26.195,26.171,24.96,4.99,"0.45","Good","Mixed trend","Uptrend",20.04,27.2,0.16,"Hold","Price between support and resistance","-","24.9-25.67","Neutral","False",3.34,0.5,"2025-08-28 14:12:00"
"DNN","Small",NA,"No",2.215,2.215,2.215,2.17,2.07,"-1.05","Moderate","Mixed trend","Uptrend",1.89,2.41,0.62,"Moderate","Price between support and resistance","-","2.17-2.21","Neutral","False",5.43,-0.06,"2025-08-28 14:13:00"
"BBD","Large","Moderate","No",3.13,3.128,3.126,3.02,3.64,"1.27","Moderate","Mixed trend","Uptrend",2.84,3.2,0.24,"Moderate","Price between support and resistance","-","3.1-3.12","Neutral","False",2.4,0.34,"2025-08-28 14:13:00"
"RIOT","Mid",NA,"No",13.97,13.979,13.992,13.55,3.1,"1.72","Moderate","Mixed trend","Uptrend",11.5,15.69,0.69,"Hold","Price between support and resistance","-","13.65-14.03","Neutral","False",5.79,-0.4,"2025-08-28 14:13:00"
"IQ","Mid","Poor","No",2.5,2.501,2.503,2.36,5.93,"0.27","Moderate","Mixed trend","Uptrend",1.86,2.61,0.17,"Hold","Price between support and resistance","-","2.5-2.52","Neutral","False",3.45,0.01,"2025-08-28 14:13:00"
"GOOG","Large","Good","Yes",212.76,212.749,212.712,208.21,2.19,"-0.15","Good","Mixed trend","Uptrend",183.69,217.7,0.17,"Moderate","Price between support and resistance","-","207.93-212.45","Neutral","False",1.65,9.39,"2025-08-28 14:13:00"
"OKLO","Large",NA,"No",78.8073,78.879,78.93,73.2,7.66,"1.59","Moderate","Mixed trend","Uptrend",62.45,87.27,0.52,"Moderate","Price between support and resistance","-","73.81-79.28","Neutral","False",6.5,-0.38,"2025-08-28 14:13:00"
"MRVL","Large",NA,"No",77.091,77.07,76.952,74.79,3.08,"1.63","Moderate","Mixed trend","Uptrend",69.58,87.19,1.35,"Moderate","Price between support and resistance","-","75.31-76.71","Neutral","False",4.72,-0.57,"2025-08-28 14:14:00"
"UP","Mid",NA,"No",3.385,3.38,3.384,2.91,16.32,"5.14","Moderate","Mixed trend","Uptrend",1.43,3.58,0.1,"Moderate","Price between support and resistance","-","2.96-3.35","Neutral","False",11.04,-0.47,"2025-08-28 14:14:00"
"CELC","Mid",NA,"No",54.99,55.016,55.024,49.96,10.07,"9.05","Good","Mixed trend","Uptrend",27.69,56.69,0.06,"Hold","Price between support and resistance","-","53.69-55.16","Neutral","False",4.46,-3.47,"2025-08-28 14:13:00"
"XP","Mid","Moderate","No",18.665,18.677,18.671,17.1,9.15,"1.84","Good","Mixed trend","Uptrend",15.93,20.69,0.74,"Hold","Price between support and resistance","-","18.57-18.72","Neutral","False",2.93,1.68,"2025-08-28 14:14:00"
"QUBT","Mid",NA,"No",16.075,16.068,16.056,14.81,8.54,"1.71","Moderate","Mixed trend","Uptrend",14.07,22.37,3.14,"Moderate","Price between support and resistance","-","14.74-15.51","Neutral","False",8.39,-0.74,"2025-08-28 14:14:00"
"RMBS","Mid","Moderate","No",81.6,81.533,81.324,75.05,8.73,"3.56","Good","Mixed trend","Uptrend",65.79,83.47,0.12,"Hold","Price between support and resistance","-","77.17-80.77","Neutral","False",2.98,2.11,"2025-08-28 14:14:00"
"LITE","Mid","Poor","No",135.97,135.911,135.662,125.84,8.05,"1.42","Good","Mixed trend","Uptrend",100.38,139.11,0.09,"Hold","Price between support and resistance","-","132.51-135.27","Neutral","False",3.51,0.36,"2025-08-28 14:14:00"
"PGY","Mid",NA,"No",37.3427,37.348,37.364,34.71,7.58,"1.23","Good","Mixed trend","Uptrend",26.19,42.42,0.45,"Hold","Price between support and resistance","-","35-37.77","Neutral","False",5.55,-3.96,"2025-08-28 14:14:00"
"XMTR","Mid",NA,"No",50.86,50.894,50.903,47.45,7.19,"-","Good","Mixed trend","Uptrend",35.98,52.42,0.1,"Hold","Price between support and resistance","-","47.75-48.94","Neutral","False",4.9,-1.23,"2025-08-28 14:10:00"
"FN","Large","Good","No",356.48,356.398,355.523,332.34,7.26,"-","Good","Mixed trend","Uptrend",272.72,364.87,0.1,"Moderate","Price between support and resistance","-","353.42-354.35","Neutral","False",3.35,9.17,"2025-08-28 14:14:00"
"MB","Micro","Poor","No",11.555,11.502,11.211,8.67,33.28,"7.78","Moderate","Mixed trend","Uptrend",5.15,16.77,0.81,"Moderate","Price between support and resistance","-","8.75-9.96","Neutral","False",13.42,0.25,"2025-08-28 14:11:00"
"ALTS","Small",NA,"No",8.18,8.194,8.17,6.85,19.42,"5.29","Moderate","Mixed trend","Uptrend",5.39,10.61,0.87,"Hold","Price between support and resistance","-","7.04-7.14","Neutral","False",11.6,-0.94,"2025-08-28 14:15:00"
"AMBA","Mid",NA,"No",72.045,72.061,72.199,71.93,0.16,"-","Moderate","Mixed trend","Uptrend",63.26,75.26,0.37,"Hold","Price between support and resistance"," (Strong Positive Earnings)","71.94-72.94","Higher","False",3.4,-2.49,"2025-08-28 14:15:00"
"AFRM","Large",NA,"No",80.85,80.843,80.641,77.59,4.2,"0.82","Good","Mixed trend","Uptrend",67.18,82.88,0.15,"Hold","Price between support and resistance"," (Strong Positive Earnings)","79.1-80.4","Neutral","False",5.52,-0.19,"2025-08-28 14:15:00"
"BRKU","-",NA,"No",25.95,25.948,25.95,25.55,1.57,"0.85","Good","Mixed trend","Uptrend",23.4,26.97,0.4,"Hold","Price between support and resistance","-","25.83-25.83","Neutral","False",2.92,NA,"2025-08-28 14:15:00"
"GGLL","-",NA,"No",49.0935,49.098,49.089,47.02,4.41,"-0.15","Good","Mixed trend","Uptrend",38.01,50.27,0.11,"Hold","Price between support and resistance","-","47.02-48.98","Neutral","False",3.16,NA,"2025-08-28 14:16:00"
"HIBL","-",NA,"No",53.87,53.78,53.712,53.05,1.55,"-","Moderate","Mixed trend","Uptrend",45.32,55.42,0.18,"Hold","Price between support and resistance","-","53.66-53.66","Neutral","False",3.77,NA,"2025-08-28 14:06:00"
"MIDU","-",NA,"No",51.13,51.093,51.092,51.27,-0.27,"-","Moderate","Mixed trend","Uptrend",45.34,52.88,0.3,"Moderate","Price between support and resistance","-","51.13-51.13","Neutral","False",3.91,NA,"2025-08-28 14:08:00"
"SOXL","-",NA,"No",28.515,28.516,28.524,28.18,1.19,"0.9","Moderate","Mixed trend","Uptrend",24.57,30.33,0.46,"Hold","Price between support and resistance","-","27.94-28.48","Neutral","False",5.51,NA,"2025-08-28 14:16:00"
"SPXL","-",NA,"No",196.28,196.264,196.252,194.66,0.83,"0.36","Good","Mixed trend","Uptrend",175,200.79,0.21,"Moderate","Price between support and resistance","-","194.34-195.7","Neutral","False",2.46,NA,"2025-08-28 14:17:00"
"TNA","-",NA,"No",42.3713,42.376,42.363,42.28,0.22,"1.39","Good","Mixed trend","Uptrend",34.59,43.84,0.19,"Hold","Price between support and resistance","-","42.04-43.25","Neutral","False",4.34,NA,"2025-08-28 14:17:00"
"UBOT","-",NA,"No",23.4481,23.385,23.293,23.041,1.77,"-","Moderate","Mixed trend","Uptrend",21.48,25.01,0.79,"Moderate","Price between support and resistance","-","22.98-23.21","Neutral","False",3.31,NA,"2025-08-28 13:58:00"
"WEBL","-",NA,"No",32.46,32.466,32.436,30.73,5.63,"-","Good","Mixed trend","Uptrend",28.14,33.24,0.18,"Moderate","Price between support and resistance","-","30.86-31.77","Neutral","False",3.99,NA,"2025-08-28 14:17:00"
"SPY","-",NA,"No",648.46,648.457,648.442,646.63,0.28,"0.11","Good","Mixed trend","Uptrend",611.94,663.19,0.4,"Moderate","Price between support and resistance","-","646.05-647.86","Neutral","False",0.83,NA,"2025-08-28 14:17:00"
"VOO","-",NA,"No",596.14,596.14,596.126,594.42,0.29,"0.11","Good","Mixed trend","Uptrend",562.74,609.67,0.41,"Moderate","Price between support and resistance","-","593.93-595.56","Neutral","False",0.85,NA,"2025-08-28 14:17:00"
"EWZ","-",NA,"No",29.595,29.6,29.601,29.02,1.98,"0.66","Good","Mixed trend","Uptrend",26.98,30.43,0.32,"Moderate","Price between support and resistance","-","29.18-29.6","Neutral","False",1.77,NA,"2025-08-28 14:17:00"
"XLF","-",NA,"No",53.815,53.814,53.818,53.78,0.07,"0.25","Good","Mixed trend","Uptrend",50.93,55.16,0.46,"Moderate","Price between support and resistance","-","53.74-53.92","Neutral","False",1.11,NA,"2025-08-28 14:18:00"
"IWM","-",NA,"No",236.095,236.106,236.09,235.94,0.07,"0.46","Good","Mixed trend","Uptrend",215.64,242.31,0.3,"Moderate","Price between support and resistance","-","235.45-237.76","Neutral","False",1.49,NA,"2025-08-28 14:18:00"
"SLV","-",NA,"No",35.4888,35.488,35.487,34.99,1.43,"1.07","Moderate","Mixed trend","Uptrend",33.16,36.72,0.53,"Moderate","Price between support and resistance","-","35.3-35.47","Neutral","False",2.14,NA,"2025-08-28 14:18:00"
"JEPQ","-",NA,"No",56.1999,56.197,56.196,55.87,0.59,"0.17","Good","Mixed trend","Uptrend",53.32,57.48,0.44,"Moderate","Price between support and resistance","-","55.89-56.15","Neutral","False",0.75,NA,"2025-08-28 14:18:00"
