"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOFT","Micro",NA,"No",9.78,9.791,9.835,10.98,-10.93,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.85,12.22,-35.53,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.57","Neutral","True",5.83,-1.09,"2025-09-11 10:18:00"
"OPEN","Mid",NA,"No",8.9801,8.909,8.787,5.86,53.24,"30.19","Good","Uptrend","Uptrend","Hold",2.67,9.46,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 10:16:00"
"WULF","Mid",NA,"No",10.9651,10.915,10.862,10.55,3.93,"-0.61","Good","Uptrend","Uptrend","Hold",6.35,11.29,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.34-10.59","Neutral","False",6.73,-0.35,"2025-09-11 10:17:00"
"TEM","Large","Moderate","No",89.75,88.717,86.297,78.16,14.83,"1.57","Excellent","Uptrend","Uptrend","Hold",63.01,91.85,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.25-78.87","Higher","False",6.42,2.15,"2025-09-11 10:17:00"
"RMBS","Mid","Moderate","No",83.145,83.06,82.518,77.11,7.83,"0.82","Good","Uptrend","Uptrend","Hold",68,85.19,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-79.74","Higher","False",3.18,2.11,"2025-09-11 10:17:00"
"OXM","Small","Good","No",50.045,49.891,49.508,40.41,23.84,"16.62","Moderate","Uptrend","Uptrend","Hold",39.59,51.5,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47","Neutral","False",5.93,5.15,"2025-09-11 10:17:00"
"RNXT","Nano",NA,"No",1.33,1.289,1.276,1.17,13.68,"4.21","Good","Uptrend","Uptrend","Hold",1.06,1.44,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.2-1.22","Neutral","False",5.18,-0.38,"2025-09-11 10:18:00"
"CMCM","Micro",NA,"No",8.31,8.215,8.15,7.38,12.6,"10.42","Moderate","Uptrend","Uptrend","Hold",5.21,8.5,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8","Neutral","False",5.66,-2.7,"2025-09-11 10:18:00"
"TLT","-",NA,"No",90.32,90.293,90.214,89.74,0.65,"0.16","Good","Uptrend","Uptrend","Hold",84.63,92.38,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 10:19:00"
"TMF","-",NA,"No",42.19,42.159,42.053,41.43,1.83,"0.41","Good","Uptrend","Uptrend","Hold",36.38,43.17,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.65-42.17","Neutral","False",3.06,NA,"2025-09-11 10:19:00"
"EDV","-",NA,"No",69.35,69.317,69.238,68.7,0.95,"-","Good","Uptrend","Uptrend","Hold",63.47,70.94,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","67.96-68.66","Neutral","False",1.58,NA,"2025-09-11 10:19:00"
"IEF","-",NA,"No",97.405,97.393,97.359,97.11,0.3,"0.11","Good","Uptrend","Uptrend","Hold",93.05,99.61,0.51,"Moderate","Low reward, High risk zone","-","95.45-96.43","Neutral","False",0.5,NA,"2025-09-11 10:19:00"
"NLR","-",NA,"No",123.53,123.478,123.526,123.04,0.4,"-","Moderate","Uptrend","Uptrend","Hold",111.17,127.37,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","121.06-122.29","Neutral","False",2.39,NA,"2025-09-11 10:19:00"
"RING","-",NA,"No",58.93,58.883,58.802,58.86,0.12,"-0.49","Good","Uptrend","Uptrend","Hold",46.9,60.3,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","57.75-58.34","Lower","False",2.66,NA,"2025-09-11 10:18:00"
"TSLA","Large","Moderate","No",354.365,354.351,353.05,347.79,1.89,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,366.52,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","347.27-350.82","Lower","False",3.88,1.67,"2025-09-11 10:16:00"
"MU","Large","Good","Yes",151.1,151.197,151.672,140,7.93,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-145.59","Neutral","False",3.54,5.54,"2025-09-11 10:16:00"
"CNC","Large","Good","Yes",34.8,34.87,34.913,31.27,11.29,"15.42","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.54,"Hold","Low reward, High risk zone","-","31.16-32.55","Neutral","False",4.68,4.12,"2025-09-11 10:16:00"
"BABA","Large","Good","No",150.265,150.408,150.415,143.93,4.4,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.51,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","146.8-147.44","Neutral","False",3.21,8.65,"2025-09-11 10:16:00"
"WLDS","Nano",NA,"No",7.31,7.292,7.197,5.18,41.12,"28.12","Good","Mixed trend","Uptrend","Hold",1,11.14,0.61,"Moderate","Low reward, High risk zone"," Positive News","5.84-6.45","Neutral","False",8.7,-24.2,"2025-09-11 10:17:00"
"VNET","Mid",NA,"No",9.35,9.369,9.256,7.93,17.91,"5.51","Good","Mixed trend","Uptrend","Hold",7.45,9.65,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.22","Neutral","False",6.63,-0.05,"2025-09-11 10:17:00"
"RVMD","Mid",NA,"No",46.7,46.663,46.38,40.45,15.45,"8.71","Good","Mixed trend","Uptrend","Hold",36.21,47.92,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.03","Neutral","False",4.03,-4.52,"2025-09-11 10:17:00"
"SNDK","Large",NA,"No",84.54,84.304,84.288,73.92,14.37,"10.78","Moderate","Mixed trend","Uptrend","Hold",45.76,87.83,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-77.44","Neutral","False",3.81,-11.32,"2025-09-11 10:17:00"
"PL","Mid",NA,"No",9.73,9.727,9.73,8.97,8.47,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.13,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.02","Neutral","False",6.04,-0.31,"2025-09-11 10:17:00"
"SIMO","Mid","Moderate","No",89.3499,89.207,88.809,83.7,6.75,"-","Good","Mixed trend","Uptrend","Hold",73.24,91.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.05-86.69","Higher","False",2.39,2.31,"2025-09-11 10:17:00"
"AVNW","Micro",NA,"No",25.655,25.622,25.394,22.685,13.09,"-","Good","Mixed trend","Uptrend","Hold",21.76,26.33,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.09","Higher","False",3.28,-0.19,"2025-09-11 10:18:00"
"DAKT","Small",NA,"No",21.52,21.503,21.337,20.98,2.57,"-","Good","Mixed trend","Uptrend","Hold",16.24,22.75,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue","20.68-20.9","Neutral","False",3.11,-0.21,"2025-09-11 10:18:00"
"HSAI","-",NA,"No",28.96,28.967,28.933,27.74,4.4,"1.71","Good","Mixed trend","Uptrend","Hold",22.08,31.13,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","27.87-28.09","Neutral","False",6.78,NA,"2025-09-11 10:18:00"
"RZLV","-",NA,"No",7.1401,7.165,7.165,6.25,14.24,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.58","Neutral","False",6.33,NA,"2025-09-11 10:18:00"
"LIXT","Nano",NA,"No",5.0549,5.012,5.034,4.96,1.91,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5","Neutral","False",12.84,-1.28,"2025-09-11 10:18:00"
"QSG","Small","Moderate","No",9.4302,9.428,9.349,8.8,7.16,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,0.9,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-8.99","Higher","False",9.06,1.13,"2025-09-11 10:18:00"
"NXXT","-",NA,"No",1.97,1.961,1.96,1.88,4.79,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,2.04,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.92","Neutral","False",8.26,NA,"2025-09-11 10:18:00"
"ECVT","Small",NA,"No",9.535,9.551,9.53,9.19,3.75,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.89,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.3","Neutral","False",2.66,-0.12,"2025-09-11 10:18:00"
"TBHC","-",NA,"No",2.015,2.016,1.997,1.97,2.28,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-1.97","Neutral","False",5.32,NA,"2025-09-11 10:18:00"
"SPY","-",NA,"No",655.685,655.784,655.681,652.21,0.53,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,671.05,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 10:19:00"
"VOO","-",NA,"No",602.82,602.896,602.803,599.68,0.52,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,616.94,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","590.76-596.79","Neutral","False",0.8,NA,"2025-09-11 10:19:00"
"QQQ","-",NA,"No",582.62,582.844,583.015,580.7,0.33,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,597.02,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Higher","False",1.15,NA,"2025-09-11 10:19:00"
"SOXL","-",NA,"No",29.0212,29.088,29.202,28.6,1.47,"1.36","Moderate","Mixed trend","Uptrend","Hold",24.46,30.33,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Higher","False",5.97,NA,"2025-09-11 10:19:00"
"TQQQ","-",NA,"No",94.8889,94.997,95.08,93.99,0.96,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Higher","False",3.57,NA,"2025-09-11 10:19:00"
"IWM","-",NA,"No",238.85,238.871,238.756,236.43,1.02,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.08,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-237.24","Neutral","False",1.5,NA,"2025-09-11 10:19:00"
"FXI","-",NA,"No",40.305,40.311,40.323,39.72,1.47,"1.03","Moderate","Mixed trend","Uptrend","Hold",37.08,41.33,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.49-39.9","Neutral","False",1.62,NA,"2025-09-11 10:19:00"
"TNA","-",NA,"No",43.64,43.652,43.588,42.34,3.07,"0.52","Good","Mixed trend","Uptrend","Hold",36.29,45.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-42.72","Neutral","False",4.35,NA,"2025-09-11 10:19:00"
"EUAD","-",NA,"No",44.28,44.28,44.284,43.36,2.12,"-","Moderate","Mixed trend","Uptrend","Hold",41.16,45.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.39-43.84","Higher","False",2.32,NA,"2025-09-11 10:18:00"
"SOLZ","-",NA,"No",24.315,24.339,24.38,23.84,1.99,"1.74","Moderate","Mixed trend","Uptrend","Hold",19.29,25.16,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.83-24.08","Neutral","False",5.41,NA,"2025-09-11 10:19:00"
"MUU","-",NA,"No",34.4374,34.464,34.596,29.66,16.11,"11.56","Moderate","Mixed trend","Uptrend","Hold",21.03,37.32,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-31.84","Neutral","False",7.26,NA,"2025-09-11 10:19:00"
"BND","-",NA,"No",74.7199,74.712,74.687,74.5,0.3,"0.02","Good","Mixed trend","Uptrend","Hold",71.68,76.42,0.56,"Moderate","Low reward, High risk zone","-","73.23-73.97","Higher","False",0.41,NA,"2025-09-11 10:19:00"
"SOLT","-",NA,"No",28.58,28.631,28.719,27.35,4.5,"4.29","Moderate","Mixed trend","Uptrend","Hold",19.29,29.93,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.34-29.06","Neutral","False",10.79,NA,"2025-09-11 10:19:00"
"TLTW","-",NA,"No",23.275,23.277,23.27,23.21,0.28,"0.1","Good","Mixed trend","Uptrend","Hold",22.18,23.81,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","22.8-23.04","Neutral","False",0.78,NA,"2025-09-11 10:19:00"
"DIA","-",NA,"No",460.63,460.586,460.361,455.93,1.03,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,471.31,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","451.42-456.02","Neutral","False",0.91,NA,"2025-09-11 10:19:00"
"KR","Large","Good","Yes",67.925,67.726,67.409,67.03,1.34,"2.16","Moderate","Uptrend","Mixed trend","Hold",66.18,76.59,4.97,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","66.22-67.24","Neutral","False",1.64,3.67,"2025-09-11 10:16:00"
"CRWV","Large",NA,"No",115.635,115.366,115.306,117.14,-1.28,"1.17","Moderate","Uptrend","Mixed trend","Hold",84.19,169.97,1.73,"Hold","Good reward to risk ratio zone","-","120.52-120.52","Neutral","False",9.42,-2.32,"2025-09-11 10:17:00"
"RXRX","Small",NA,"No",4.845,4.818,4.793,4.54,6.72,"0.81","Moderate","Uptrend","Mixed trend","Hold",4.44,7.31,6.07,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 10:17:00"
"DUOL","Large","Moderate","No",303.135,302.015,300.191,285.91,6.02,"3.3","Moderate","Uptrend","Mixed trend","Hold",255.99,478.55,3.72,"Hold","Excellent reward to risk ratio zone","-","288.51-291","Higher","False",5.93,2.43,"2025-09-11 10:17:00"
"MGIH","Nano",NA,"No",2.08,2.057,2.025,1.75,18.86,"17.3","Good","Uptrend","Mixed trend","Hold",1.55,4.95,5.37,"Good","Excellent reward to risk ratio zone","-","1.9-2.04","Neutral","False",8.79,-0.97,"2025-09-11 10:17:00"
"ZENA","-",NA,"No",4.83,4.806,4.789,4.63,4.32,"1.9","Moderate","Uptrend","Mixed trend","Hold",4.53,7.21,7.93,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal Positive News","4.83-4.83","Neutral","False",7.41,NA,"2025-09-11 10:18:00"
"BDSX","-",NA,"No",0.4298,0.427,0.42,0.522,-17.66,"-28.32","Good","Uptrend","Mixed trend","Hold",0.36,0.55,1.76,"Moderate","Good reward to risk ratio zone"," Positive News","0.34-0.37","Neutral","False",9.45,NA,"2025-09-11 10:18:00"
"DAL","Large","Good","Yes",61.35,61.28,61.28,61.39,-0.07,"0.04","Moderate","Uptrend","Mixed trend","Hold",54.74,65.35,0.61,"Moderate","Low reward, High risk zone"," Positive News","60.12-60.74","Neutral","False",3.75,6.88,"2025-09-11 10:18:00"
"ALGT","Small",NA,"No",63.8,63.591,63.47,62.95,1.35,"-","Moderate","Uptrend","Mixed trend","Hold",53.51,68.86,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.52-63.02","Lower","False",6.77,-16.02,"2025-09-11 10:19:00"
"XLF","-",NA,"No",53.76,53.744,53.692,53.16,1.13,"0.09","Good","Uptrend","Mixed trend","Hold",51.28,55.47,0.69,"Moderate","Low reward, High risk zone","-","52.68-53.21","Higher","False",1.68,NA,"2025-09-11 10:19:00"
"NVDA","Large","Good","Yes",177.1358,177.249,177.621,177.33,-0.11,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Higher","False",2.69,3.52,"2025-09-11 10:16:00"
"AAPL","Large","Good","Yes",228.77,228.861,228.822,226.79,0.87,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.2,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.59,"2025-09-11 10:16:00"
"MSFT","Large","Good","Yes",501.07,501.101,500.863,500.37,0.14,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.74,"Moderate","Excellent reward to risk ratio zone","-","491.05-496.06","Higher","False",1.41,13.66,"2025-09-11 10:19:00"
"AMZN","Large","Good","Yes",229.9,229.928,230.218,230.33,-0.19,"0.61","Moderate","Mixed trend","Mixed trend","Hold",219.49,244.24,1.38,"Moderate","Moderate reward to risk ratio zone","-","225.3-227.6","Neutral","False",1.84,6.55,"2025-09-11 10:19:00"
"META","Large","Good","Yes",753.6,753.516,753.975,751.98,0.22,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.69,"Moderate","Good reward to risk ratio zone","-","738.53-746.06","Neutral","False",2.26,27.57,"2025-09-11 10:19:00"
"GOOGL","Large","Good","Yes",238.08,238.285,238.288,239.17,-0.46,"0.11","Good","Mixed trend","Mixed trend","Hold",192.9,247.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","233.32-235.7","Neutral","False",1.54,9.37,"2025-09-11 10:19:00"
"ADBE","Large","Good","Yes",350.55,350.599,351.186,350.16,0.11,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.84,"Hold","Good reward to risk ratio zone","-","343.54-347.04","Neutral","False",2.81,15.61,"2025-09-11 10:16:00"
"FEIM","Small","Good","No",32.928,32.852,32.853,32.65,0.85,"0.21","Moderate","Mixed trend","Mixed trend","Hold",25.76,34.63,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","32.27-32.6","Neutral","False",5.85,2.46,"2025-09-11 10:15:00"
"IBEX","Small","Good","No",29.085,29.101,29.084,28.92,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,4.37,"Moderate","Excellent reward to risk ratio zone","-","28.51-28.8","Neutral","False",2.45,2.25,"2025-09-11 10:10:00"
"ORCL","Large","Good","Yes",314.4,313.793,314.265,328.33,-4.24,"1.3","Moderate","Mixed trend","Mixed trend","Hold",221.11,353.52,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","308.11-311.26","Neutral","False",3.64,4.35,"2025-09-11 10:16:00"
"QS","Mid",NA,"No",8.955,8.944,9.011,8.35,7.25,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,4.29,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.37","Neutral","False",10.12,-0.86,"2025-09-11 10:16:00"
"INTC","Large",NA,"Yes",24.72,24.73,24.757,24.77,-0.2,"-0.2","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Neutral","False",3.66,-4.77,"2025-09-11 10:16:00"
"AMD","Large","Moderate","Yes",156.32,156.424,156.767,159.54,-2.02,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.62,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.67,"2025-09-11 10:16:00"
"SOUN","Mid",NA,"No",14.3285,14.336,14.4,14.05,1.98,"0.02","Moderate","Mixed trend","Mixed trend","Hold",11.87,17.47,1.28,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 10:16:00"
"SNAP","Large",NA,"No",7.115,7.123,7.142,7.05,0.92,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,22.66,"Moderate","Excellent reward to risk ratio zone","-","6.98-7.05","Higher","False",3.7,-0.32,"2025-09-11 10:16:00"
"PLTR","Large","Moderate","Yes",165.4,165.095,165.266,166.74,-0.8,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.63,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.29,"2025-09-11 10:17:00"
"AVGO","Large","Moderate","Yes",363.73,363.522,363.374,369.57,-1.58,"0.34","Good","Mixed trend","Mixed trend","Hold",286.6,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","356.46-360.09","Neutral","False",3.32,3.91,"2025-09-11 10:17:00"
"TTD","Large","Moderate","No",45.95,46.022,46.207,46.14,-0.41,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,20.87,"Hold","Excellent reward to risk ratio zone","-","46.42-46.42","Higher","False",4.44,0.83,"2025-09-11 10:17:00"
"UPS","Large","Good","Yes",83.7952,83.819,83.819,83.85,-0.07,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,19.25,"Moderate","Excellent reward to risk ratio zone","-","81.79-82.13","Neutral","False",2.22,6.72,"2025-09-11 10:17:00"
"CRCL","Large",NA,"No",127.445,126.519,125.371,113.69,12.1,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,7.18,"Hold","Excellent reward to risk ratio zone","-","114.06-115.37","Higher","False",9.1,-1.75,"2025-09-11 10:17:00"
