"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WWR","Micro",NA,"No",0.9971,0.997,0.993,0.805,23.86,"6.43","Moderate","Mixed trend","Uptrend","Hold",0.7,1.12,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","0.82-0.87","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 15:26:00"
"LXEO","Small",NA,"No",6.54,6.562,6.57,5.35,22.24,"-","Moderate","Mixed trend","Uptrend","Hold",4.48,7.57,0.51,"Moderate","Low reward, High risk zone","HOLD","Strong","5.23-6.47","HOLD","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.31,-3.21,"2025-09-24 15:26:00"
"VOXR","Micro",NA,"No",3.93666666666667,3.94,3.944,3.88,1.46,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.62,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","3.59-3.9","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 15:27:00"
"LIT","-",NA,"No",55.2266666666667,55.229,55.234,53.09,4.02,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.13-54.68","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 15:29:00"
"REMX","-",NA,"No",65.005,64.985,65.017,61.16,6.29,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.27,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","63.5-64.35","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",3.11,NA,"2025-09-24 15:29:00"
"COPX","-",NA,"No",55.9833333333333,56.001,56.059,54.12,3.44,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.42","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",2.95,NA,"2025-09-24 15:29:00"
"WGMI","-",NA,"No",45.605,45.651,45.698,42.9,6.31,"3.29","-","Mixed trend","Uptrend","Hold",28.48,47.47,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","44.14-45.14","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Higher","True",7.4,NA,"2025-09-24 15:30:00"
"MRVL","Large",NA,"No",80.6216666666667,80.726,80.87,74.62,8.04,"3.84","Moderate","Downtrend","Uptrend","Hold",69.23,87.19,0.58,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","74.66-76.32","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",7.29,-0.12,"2025-09-24 15:25:00"
"VNET","Mid",NA,"No",10.5216666666667,10.542,10.591,9.35,12.53,"6.86","Good","Downtrend","Uptrend","Hold",7.96,11.09,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.81-10.07","HOLD (Price near resistance)","HOLD","Neutral","True",9.65,-0.05,"2025-09-24 15:25:00"
"FLNC","Mid",NA,"No",11.225,11.341,11.504,10.21,9.94,"2.4","Good","Downtrend","Uptrend","Hold",7.33,12.37,0.31,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","10.35-10.79","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",7.54,-0.18,"2025-09-24 15:25:00"
"ERO","Small","Good","No",18.7683333333333,18.791,18.832,17.35,8.17,"3.39","Good","Downtrend","Uptrend","Hold",14.22,19.59,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","17.51-18.58","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.18,1.38,"2025-09-24 15:25:00"
"DBGI","Nano","Moderate","No",6.79,6.771,6.705,4.375,55.2,"8.2","Moderate","Uptrend","Mixed trend","Hold",2.57,13.04,1.49,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","4.04-5.44","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 15:26:00"
"YAAS","-",NA,"No",0.1077,0.107,0.107,0.075,43.6,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,10.72,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Very Strong","0.1-0.11","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 15:27:00"
"TSLA","Large","Moderate","Yes",443.429033333333,443.032,442.6,425.85,4.13,"0.83","Good","Uptrend","Uptrend","Hold",333.11,455.01,0.1,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","427.94-429.26","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 15:24:00"
"THO","Mid","Moderate","No",109.033333333333,108.982,108.835,102.25,6.63,"7.81","Moderate","Uptrend","Uptrend","Hold",98.19,117.07,0.74,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","102.5-107.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.44,4.17,"2025-09-24 15:23:00"
"BTU","Mid","Moderate","No",25.6966666666667,25.682,25.668,23.85,7.74,"-0.03","Good","Uptrend","Uptrend","Hold",16.9,26.35,0.07,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","23.71-24.29","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",5.5,1.09,"2025-09-24 15:25:00"
"HUT","Mid","Moderate","No",37.94,37.913,37.902,35.42,7.11,"1.75","Good","Uptrend","Uptrend","Hold",23.87,40.36,0.17,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","35.71-36.8","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 15:26:00"
"ACMR","Mid","Moderate","No",38.86,38.831,38.747,38.99,-0.33,"0.99","Moderate","Uptrend","Uptrend","Hold",27.84,41,0.19,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","38.08-38.47","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 15:27:00"
"CBOE","Large","Good","Yes",242.3875,242.284,242.027,240.32,0.86,"-","Moderate","Uptrend","Uptrend","Hold",230.8,261.03,1.62,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","237.54-239.97","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 15:28:00"
"BABX","-",NA,"No",56.2266666666667,56.181,56.062,47.93,17.31,"16.26","-","Uptrend","Uptrend","Hold",31.15,59.24,0.12,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","55.09-55.67","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 15:29:00"
"UEC","Mid",NA,"No",13.8883,13.916,13.916,13.85,0.28,"-1.53","Moderate","Mixed trend","Uptrend","Hold",9.75,15.39,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","13.4-13.75","HOLD (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 15:23:00"
"RGTI","Large",NA,"No",32.7642666666667,32.804,33.151,31.46,4.15,"3.81","Moderate","Mixed trend","Uptrend","Hold",16.11,35.18,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.86-32.19","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 15:24:00"
"INTC","Large",NA,"Yes",30.8233333333333,30.812,30.794,29.34,5.06,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.28,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","29.38-29.75","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 15:24:00"
"QBTS","Mid",NA,"No",27.9334333333333,27.956,28.114,27.52,1.5,"3.86","Good","Mixed trend","Uptrend","Hold",16.83,29.84,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","26.5-27.65","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 15:24:00"
"RIOT","Mid",NA,"No",18.37,18.38,18.382,17.07,7.62,"4.21","Good","Mixed trend","Uptrend","Hold",13.05,20.58,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.45-17.7","HOLD (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 15:25:00"
"CIFR","Mid",NA,"No",14.3993666666667,14.414,14.436,14.15,1.76,"3.98","Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong","13.91-14.26","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 15:25:00"
"QCOM","Large","Good","Yes",173.675,173.729,173.81,169.53,2.44,"0.07","Good","Mixed trend","Uptrend","Hold",152.39,178.37,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","169.1-171.58","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.68,10.36,"2025-09-24 15:25:00"
"SLNO","Mid",NA,"No",64,64.024,63.908,56.85,12.58,"13.59","Moderate","Mixed trend","Uptrend","Hold",49.82,91.13,1.92,"Moderate","Good reward to risk ratio zone","HOLD","Strong","58.61-63.32","HOLD","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 15:25:00"
"CNR","Mid","Moderate","No",82.99,82.959,83.036,77.27,7.4,"-","Good","Mixed trend","Uptrend","Hold",71.75,87.65,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","77-79.54","HOLD (Price near resistance)","HOLD","Neutral","False",5.39,2.2,"2025-09-24 15:26:00"
"KYIV","Mid","Moderate","No",12.5529,12.598,12.622,11.78,6.56,"1.73","Moderate","Mixed trend","Uptrend","Hold",10.44,16.85,2.05,"Good","Good reward to risk ratio zone","HOLD","Strong","11.43-11.92","HOLD","HOLD","Neutral","False",4.29,1.3,"2025-09-24 15:26:00"
"METC","Mid",NA,"No",33.9466666666667,33.958,34.013,31.83,6.65,"1.02","Good","Mixed trend","Uptrend","Hold",22.55,35.27,0.12,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","31.66-32.34","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.34,-0.45,"2025-09-24 15:26:00"
"CDLX","Micro",NA,"No",2.76,2.745,2.719,2.09,32.06,"1.81","Good","Mixed trend","Uptrend","Hold",1.35,3.35,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.02-2.13","HOLD (Price near resistance)","HOLD","Neutral","False",11.52,-3.72,"2025-09-24 15:26:00"
"FGEN","-",NA,"No",12.4424666666667,12.436,12.461,11.97,3.95,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.95-12.25","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 15:03:00"
"PVLA","Small",NA,"No",59.15,59.312,59.595,56.69,4.34,"-","Moderate","Mixed trend","Uptrend","Hold",44.1,64.54,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","57-58.5","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",6.48,-2.53,"2025-09-24 15:26:00"
"MNPR","Small",NA,"No",72.9433333333333,73.104,73.004,67.67,7.79,"3.9","Good","Mixed trend","Uptrend","Hold",40.18,75.67,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","69.47-71.99","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 15:19:00"
"DALN","Micro",NA,"No",16.51,16.509,16.505,16.5,0.06,"-","Moderate","Mixed trend","Uptrend","Hold",14.53,16.89,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","16.18-16.34","HOLD (Price near resistance)","HOLD","Neutral","False",5.47,-0.97,"2025-09-24 15:24:00"
"SGMT","Micro",NA,"No",7.28833333333333,7.289,7.272,6.73,8.3,"-","Moderate","Mixed trend","Uptrend","Hold",6.13,11.67,3.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.71-6.93","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 15:25:00"
"SHLD","-",NA,"No",67.8366666666667,67.839,67.841,67.12,1.07,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","66.48-67.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 15:29:00"
"XLU","-",NA,"No",86.1955,86.184,86.19,85.64,0.65,"0.08","-","Mixed trend","Uptrend","Hold",82.53,89.64,0.94,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","84.48-85.34","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.62,NA,"2025-09-24 15:29:00"
"XLE","-",NA,"No",90.3716666666667,90.359,90.367,89.18,1.34,"0.66","-","Mixed trend","Uptrend","Hold",84.68,93.24,0.5,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","88.56-89.47","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.31,NA,"2025-09-24 15:30:00"
"XOP","-",NA,"No",135.635,135.63,135.736,133.24,1.8,"0.65","-","Mixed trend","Uptrend","Hold",124.22,140.25,0.4,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","132.93-134.28","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3,NA,"2025-09-24 15:30:00"
"ACHC","Mid","Moderate","No",24.0966666666667,24.106,24.128,22.02,9.43,"4.35","Moderate","Downtrend","Uptrend","Hold",20.88,25.04,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","22.91-23.86","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 15:25:00"
"RGTX","-",NA,"No",179.166633333333,179.94,183.677,166.595,7.55,"7.71","-","Downtrend","Uptrend","Hold",51.88,202.37,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","150.5-170.52","HOLD (Price near resistance)","HOLD","Neutral","False",15.4,NA,"2025-09-24 15:29:00"
"META","Large","Good","Yes",759.413333333333,759.2,758.801,755.4,0.53,"0.29","Good","Uptrend","Mixed trend","Hold",725.73,814.21,1.6,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","744.22-751.82","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 15:30:00"
"EBF","Small","Good","No",18.2775333333333,18.257,18.236,18.24,0.21,"-","Moderate","Uptrend","Mixed trend","Hold",17.59,19.16,1.17,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","17.91-18.1","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.17,1.63,"2025-09-24 15:22:00"
"SFIX","Small",NA,"No",5.51833333333333,5.515,5.493,5.46,1.07,"0.53","Good","Uptrend","Mixed trend","Hold",4.9,6.07,0.86,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","5.39-5.46","HOLD","HOLD","Neutral","False",6.04,-0.45,"2025-09-24 15:23:00"
"WS","Small","Good","No",33.5416666666667,33.486,33.43,33.05,1.49,"-","Good","Uptrend","Mixed trend","Hold",30.87,35.15,0.6,"Moderate","Low reward, High risk zone","HOLD","Strong","32.87-33.2","HOLD","HOLD","Neutral","False",3.58,2.19,"2025-09-24 15:24:00"
"LUD","Small",NA,"No",14.9741666666667,14.749,14.356,11.41,31.24,"-","Moderate","Uptrend","Mixed trend","Hold",7.15,23.23,1.02,"Hold","Moderate reward to risk ratio zone","HOLD","None","11.74-12.62","HOLD","HOLD","Higher","False",10.57,-0.02,"2025-09-24 15:25:00"
"LNTH","Mid","Good","No",53.5,53.484,53.42,52.06,2.77,"-","Moderate","Uptrend","Mixed trend","Hold",49.85,79.91,7.2,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","51.98-52.96","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.25,3.76,"2025-09-24 15:27:00"
"LQD","-",NA,"No",111.270333333333,111.267,111.257,111.71,-0.39,"-","-","Uptrend","Mixed trend","Hold",107.4,115.17,1,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.04-110.16","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 15:28:00"
"JEPI","-",NA,"No",56.87,56.864,56.859,56.84,0.05,"0.1","-","Uptrend","Mixed trend","Hold",55.35,58.8,1.26,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","55.73-56.3","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-24 15:29:00"
"XXRP","-",NA,"No",34.7499666666667,34.713,34.692,32.44,7.12,"1.68","-","Uptrend","Mixed trend","Hold",31.83,70.43,12.27,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Buy Breakout","Strong","32.89-33.21","(Micro) Strong Buy Breakout","HOLD","Neutral","False",11.64,NA,"2025-09-24 15:30:00"
"DIA","-",NA,"No",461.2,461.14,461.1,462.87,-0.36,"0.13","-","Uptrend","Mixed trend","Hold",438.89,477.53,0.73,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","451.98-456.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 15:30:00"
