"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOFT","Micro",NA,"No",9.7,9.666,9.863,10.98,-11.66,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.85,12.22,-16.95,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.49","Neutral","True",5.83,-1.09,"2025-09-11 09:51:00"
"OPEN","Mid",NA,"No",8.4474,8.346,8.109,5.86,44.15,"30.19","Good","Uptrend","Uptrend","Hold",2.67,8.64,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.6-7.96","Neutral","False",12.36,-0.43,"2025-09-11 09:50:00"
"BABA","Large","Good","No",150.56,150.155,149.202,143.93,4.61,"2.98","Good","Uptrend","Uptrend","Hold",117.61,154.25,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","147.3-148.98","Neutral","False",3.21,8.65,"2025-09-11 09:50:00"
"RVMD","Mid",NA,"No",45.9,45.589,44.924,40.45,13.47,"8.71","Good","Uptrend","Uptrend","Hold",36.21,47.01,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","45.49-45.49","Neutral","False",4.03,-4.52,"2025-09-11 09:51:00"
"TEM","Large","Moderate","No",83.97,83.368,82.26,78.16,7.43,"1.57","Excellent","Uptrend","Uptrend","Hold",63.01,87.2,0.15,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","79.51-83.97","Higher","False",6.42,2.15,"2025-09-11 09:51:00"
"LRCX","Large","Good","Yes",113.6,113.342,112.174,107.36,5.81,"1.31","Good","Uptrend","Uptrend","Hold",96.78,116.33,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","108.1-108.1","Higher","False",3.75,4.15,"2025-09-11 09:51:00"
"PONY","Mid",NA,"No",15.53,15.505,15.385,14.9,4.23,"1.02","Moderate","Uptrend","Uptrend","Hold",13.3,16.81,0.57,"Moderate","Low reward, High risk zone","-","15.27-15.57","Neutral","False",8.51,-0.9,"2025-09-11 09:51:00"
"OXM","Small","Good","No",48.6101,48.35,47.967,40.41,20.29,"16.62","Moderate","Uptrend","Uptrend","Hold",39.59,51.5,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","48.7-48.7","Neutral","False",5.93,5.15,"2025-09-11 09:51:00"
"SPY","-",NA,"No",654.75,654.581,654.296,652.21,0.39,"0.29","Good","Uptrend","Uptrend","Hold",619.06,669.52,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.42-654.51","Lower","False",0.74,NA,"2025-09-11 09:52:00"
"VOO","-",NA,"No",601.92,601.777,601.528,599.68,0.37,"0.28","Good","Uptrend","Uptrend","Hold",569.09,615.51,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","601.7-601.74","Neutral","False",0.8,NA,"2025-09-11 09:52:00"
"TLTW","-",NA,"No",23.265,23.259,23.252,23.21,0.24,"0.1","Moderate","Uptrend","Uptrend","Hold",22.18,23.79,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.24-23.26","Neutral","False",0.78,NA,"2025-09-11 09:53:00"
"DIA","-",NA,"No",459.46,459.071,458.355,455.93,0.77,"0.24","Good","Uptrend","Uptrend","Hold",435.87,469.85,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","457.19-458.53","Higher","False",0.91,NA,"2025-09-11 09:53:00"
"MU","Large","Good","Yes",153.25,153.693,153.319,140,9.46,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.49-148.74","Neutral","False",3.54,5.54,"2025-09-11 09:50:00"
"CNC","Large","Good","Yes",35.0988,35.088,34.984,31.27,12.24,"15.42","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","32.36-36.34","Neutral","False",4.68,4.12,"2025-09-11 09:50:00"
"WLDS","Nano",NA,"No",6.6903,6.79,6.962,5.18,29.16,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","6.32-9.96","Neutral","False",8.7,-24.2,"2025-09-11 09:50:00"
"VNET","Mid",NA,"No",9.204,9.128,8.887,7.93,16.07,"5.51","Good","Mixed trend","Uptrend","Hold",7.45,9.63,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.3-9.21","Higher","False",6.63,-0.05,"2025-09-11 09:51:00"
"SNDK","Large",NA,"No",85,84.929,84.448,73.92,14.99,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.82-83.19","Neutral","False",3.81,-11.32,"2025-09-11 09:51:00"
"PL","Mid",NA,"No",9.775,9.804,9.615,8.97,8.97,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.13,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.05-9.24","Higher","False",6.04,-0.31,"2025-09-11 09:51:00"
"KC","Mid",NA,"No",16.68,16.616,16.541,15.88,5.04,"5.1","Moderate","Mixed trend","Uptrend","Hold",13.31,17.33,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.37-16.6","Neutral","False",5.87,-1.14,"2025-09-11 09:51:00"
"LCFY","Nano",NA,"No",7.35,7.3,7.161,5.87,25.21,"18.16","Good","Mixed trend","Uptrend","Hold",4.68,7.57,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.18-7.18","Neutral","False",12.08,-1.87,"2025-09-11 09:51:00"
"AVNW","Micro",NA,"No",24.99,24.883,24.37,22.685,10.16,"-","Good","Mixed trend","Uptrend","Hold",21.76,25.81,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","25-25","Higher","False",3.28,-0.19,"2025-09-11 09:51:00"
"RNXT","Nano",NA,"No",1.225,1.219,1.221,1.17,4.7,"4.21","Moderate","Mixed trend","Uptrend","Hold",1.06,1.43,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.22","Neutral","False",5.18,-0.38,"2025-09-11 09:51:00"
"RZLV","-",NA,"No",7.0088,6.969,6.936,6.25,12.14,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.6-6.9","Neutral","False",6.33,NA,"2025-09-11 09:51:00"
"LIXT","Nano",NA,"No",5.205,5.213,5.165,4.96,4.94,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.24-5.24","Lower","False",12.84,-1.28,"2025-09-11 09:52:00"
"QSG","Small","Moderate","No",9.1051,9.097,9.04,8.8,3.47,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.78-8.97","Lower","False",9.06,1.13,"2025-09-11 09:51:00"
"WOLF","-",NA,"No",1.6803,1.687,1.692,1.47,14.31,"13.24","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,3.64,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.82","Neutral","False",19.81,NA,"2025-09-11 09:52:00"
"CMCM","Micro",NA,"No",8.1722,8.176,8.109,7.38,10.73,"10.42","Good","Mixed trend","Uptrend","Hold",5.21,8.49,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-7.96","Neutral","False",5.66,-2.7,"2025-09-11 09:52:00"
"QQQ","-",NA,"No",582.8006,582.703,582.574,580.7,0.36,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,596.93,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","582.01-583.02","Neutral","False",1.15,NA,"2025-09-11 09:52:00"
"SOXL","-",NA,"No",29.34,29.309,29.259,28.6,2.59,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-28.91","Neutral","False",5.97,NA,"2025-09-11 09:52:00"
"TQQQ","-",NA,"No",94.98,94.931,94.869,93.99,1.05,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.59-95.02","Neutral","False",3.57,NA,"2025-09-11 09:52:00"
"TLT","-",NA,"No",90.09,90.085,90.058,89.74,0.39,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.19,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.65-90.08","Neutral","False",1.11,NA,"2025-09-11 09:52:00"
"TMF","-",NA,"No",41.8951,41.882,41.841,41.43,1.12,"0.41","Good","Mixed trend","Uptrend","Hold",36.38,42.92,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.25-41.88","Neutral","False",3.06,NA,"2025-09-11 09:52:00"
"EUAD","-",NA,"No",44.31,44.305,44.202,43.36,2.19,"-","Moderate","Mixed trend","Uptrend","Hold",41.16,45.35,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.42-43.87","Neutral","False",2.32,NA,"2025-09-11 09:52:00"
"SOLZ","-",NA,"No",24.4751,24.474,24.461,23.84,2.66,"1.74","Moderate","Mixed trend","Uptrend","Hold",19.29,25.16,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.42-24.42","Neutral","False",5.41,NA,"2025-09-11 09:52:00"
"MUU","-",NA,"No",34.97,35.207,35.248,29.66,17.9,"11.56","Moderate","Mixed trend","Uptrend","Hold",21.03,37.32,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.25-33.43","Higher","False",7.26,NA,"2025-09-11 09:52:00"
"BND","-",NA,"No",74.635,74.635,74.619,74.5,0.18,"0.02","Good","Mixed trend","Uptrend","Hold",71.68,76.33,0.58,"Moderate","Low reward, High risk zone","-","73.15-73.89","Neutral","False",0.41,NA,"2025-09-11 09:52:00"
"SOLT","-",NA,"No",28.9051,28.916,28.901,27.35,5.69,"4.29","Moderate","Mixed trend","Uptrend","Hold",19.29,29.93,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.75-29.06","Neutral","False",10.79,NA,"2025-09-11 09:52:00"
"EDV","-",NA,"No",69.14,69.116,69.088,68.7,0.64,"-","Moderate","Mixed trend","Uptrend","Hold",63.47,70.76,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","67.76-68.45","Neutral","False",1.58,NA,"2025-09-11 09:53:00"
"IEF","-",NA,"No",97.305,97.298,97.285,97.11,0.2,"0.11","Moderate","Mixed trend","Uptrend","Hold",93.05,99.51,0.52,"Moderate","Low reward, High risk zone","-","97.24-97.24","Neutral","False",0.5,NA,"2025-09-11 09:53:00"
"NLR","-",NA,"No",123.59,123.561,123.424,123.04,0.45,"-","Moderate","Mixed trend","Uptrend","Hold",111.17,127.37,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","121.12-122.35","Neutral","False",2.39,NA,"2025-09-11 09:53:00"
"NOK","Large","Moderate","No",4.5953,4.58,4.574,4.57,0.55,"-0.01","Moderate","Uptrend","Mixed trend","Hold",4.32,5.33,2.71,"Hold","Good reward to risk ratio zone","Strong Buy Signal","4.6-4.6","Lower","False",2.44,0.19,"2025-09-11 09:50:00"
"CRCL","Large",NA,"No",128.655,127.133,123.023,113.69,13.16,"0.77","Good","Uptrend","Mixed trend","Hold",107.75,268.9,6.71,"Hold","Excellent reward to risk ratio zone","-","115.75-116.5","Higher","False",9.1,-1.75,"2025-09-11 09:51:00"
"STLA","Large",NA,"No",9.21,9.191,9.151,8.75,5.26,"3.33","Moderate","Uptrend","Mixed trend","Hold",8.66,10.78,2.88,"Hold","Good reward to risk ratio zone","-","8.83-9.09","Neutral","False",4.24,-0.94,"2025-09-11 09:51:00"
"GXAI","Nano",NA,"No",1.8393,1.813,1.73,1.55,18.66,"3.74","Moderate","Uptrend","Mixed trend","Hold",1.32,3.03,2.29,"Moderate","Good reward to risk ratio zone","-","1.67-1.67","Higher","False",7.91,-0.59,"2025-09-11 09:51:00"
"PACS","Small","Moderate","No",8.95,8.898,8.671,7.71,16.08,"6.62","Moderate","Uptrend","Mixed trend","Hold",7.45,13.74,3.2,"Moderate","Excellent reward to risk ratio zone","-","8.48-8.48","Higher","False",4.46,0.61,"2025-09-11 09:51:00"
"DAKT","Small",NA,"No",21,20.968,20.925,20.98,0.1,"-","Moderate","Uptrend","Mixed trend","Hold",16.24,22.75,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue","20.58-20.79","Lower","False",3.11,-0.21,"2025-09-11 09:51:00"
"BDSX","-",NA,"No",0.41,0.405,0.398,0.522,-21.46,"-28.32","Moderate","Uptrend","Mixed trend","Hold",0.36,0.55,2.86,"Good","Good reward to risk ratio zone"," Positive News","0.4-0.4","Neutral","False",9.45,NA,"2025-09-11 09:52:00"
"IWM","-",NA,"No",238.0893,237.842,237.577,236.43,0.7,"0.18","Good","Uptrend","Mixed trend","Hold",219.68,245.08,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","236.09-237.27","Neutral","False",1.5,NA,"2025-09-11 09:52:00"
"IBIT","-",NA,"No",64.885,64.832,64.77,64.53,0.55,"0.14","Moderate","Uptrend","Mixed trend","Hold",62.07,71.47,2.33,"Moderate","Good reward to risk ratio zone","-","64.74-64.89","Neutral","False",3.16,NA,"2025-09-11 09:52:00"
"TNA","-",NA,"No",43.23,43.096,42.954,42.34,2.1,"0.52","Good","Uptrend","Mixed trend","Hold",36.29,45.15,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","42.14-42.72","Neutral","False",4.35,NA,"2025-09-11 09:52:00"
"XLE","-",NA,"No",89.15,89.078,88.958,89.11,0.04,"-0.7","Good","Uptrend","Mixed trend","Hold",84.38,92.72,0.75,"Moderate","Moderate reward to risk ratio zone","-","88.94-88.94","Neutral","False",1.86,NA,"2025-09-11 09:52:00"
"ETHT","-",NA,"No",103.8982,103.691,103.726,99.66,4.25,"4","Moderate","Uptrend","Mixed trend","Hold",81.71,134.71,1.39,"Moderate","Moderate reward to risk ratio zone","-","105.09-105.99","Neutral","False",10.03,NA,"2025-09-11 09:52:00"
"XBTY","-",NA,"No",22,21.959,21.929,21.81,0.87,"0.46","Moderate","Uptrend","Mixed trend","Hold",21.27,26.18,5.71,"Hold","Excellent reward to risk ratio zone","Strong Buy Signal","22-22","Neutral","False",3.26,NA,"2025-09-11 09:53:00"
"AVUV","-",NA,"No",100.581,100.449,100.35,100.04,0.54,"-","Moderate","Uptrend","Mixed trend","Hold",92.94,104.24,0.48,"Hold","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","100.58-100.58","Neutral","False",1.43,NA,"2025-09-11 09:53:00"
"ETH","-",NA,"No",41.63,41.557,41.535,40.71,2.26,"1.95","Moderate","Uptrend","Mixed trend","Hold",34.76,46.82,0.75,"Moderate","Moderate reward to risk ratio zone","-","42-42","Neutral","False",4.96,NA,"2025-09-11 09:53:00"
"NVDA","Large","Good","Yes",178.18,178.165,178.338,177.33,0.48,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.72,"Moderate","Low reward, High risk zone","-","177.68-179.17","Higher","False",2.69,3.52,"2025-09-11 09:50:00"
"TSLA","Large","Moderate","No",349.84,349.52,349.512,347.79,0.59,"0.78","Moderate","Mixed trend","Mixed trend","Hold",313.72,366.52,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.99-351.92","Higher","False",3.88,1.67,"2025-09-11 09:50:00"
"AAPL","Large","Good","Yes",228.16,228.11,227.952,226.79,0.6,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.29,"Moderate","Moderate reward to risk ratio zone","-","227.36-228.11","Neutral","False",1.97,6.59,"2025-09-11 09:50:00"
"GOOGL","Large","Good","Yes",237.61,237.689,237.943,239.17,-0.65,"0.11","Moderate","Mixed trend","Mixed trend","Hold",192.9,247.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.62-239.62","Neutral","False",1.54,9.37,"2025-09-11 09:50:00"
"MSFT","Large","Good","Yes",499.8307,499.638,499.779,500.37,-0.11,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,7.84,"Moderate","Excellent reward to risk ratio zone","-","503.05-503.05","Higher","False",1.41,13.66,"2025-09-11 09:53:00"
"AMZN","Large","Good","Yes",230.9899,230.741,230.627,230.33,0.29,"0.61","Good","Mixed trend","Mixed trend","Hold",219.49,244.24,1.15,"Moderate","Moderate reward to risk ratio zone","-","232.25-232.25","Neutral","False",1.84,6.55,"2025-09-11 09:53:00"
"META","Large","Good","Yes",752.5,752.559,752.482,751.98,0.07,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.78,"Moderate","Good reward to risk ratio zone","-","756.4-756.4","Neutral","False",2.26,27.57,"2025-09-11 09:53:00"
"ADBE","Large","Good","Yes",352.865,352.234,352.346,350.16,0.77,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.35,"Hold","Good reward to risk ratio zone","-","356.93-357","Neutral","False",2.81,15.61,"2025-09-11 09:50:00"
"FEIM","Small","Good","No",32.895,33.01,33.036,32.65,0.75,"0.21","Moderate","Mixed trend","Mixed trend","Hold",25.76,34.63,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","32.24-32.57","Neutral","False",5.85,2.46,"2025-09-11 09:50:00"
"KR","Large","Good","Yes",66.875,66.655,67.029,67.03,-0.23,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,13.99,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.49-69.99","Higher","False",1.64,3.67,"2025-09-11 09:50:00"
"INTC","Large",NA,"Yes",24.695,24.686,24.682,24.77,-0.3,"-0.2","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.88,"Moderate","Moderate reward to risk ratio zone","-","24.72-24.77","Higher","False",3.66,-4.77,"2025-09-11 09:50:00"
"AVGO","Large","Moderate","Yes",363.6299,363.429,364.795,369.57,-1.61,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.62,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","368.25-371.3","Higher","False",3.32,3.91,"2025-09-11 09:50:00"
"BMNR","Mid",NA,"No",49.0838,48.928,48.498,45.6,7.64,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,12.18,"Moderate","Excellent reward to risk ratio zone","-","47.24-48.58","Neutral","False",11.76,-3.03,"2025-09-11 09:50:00"
"SNAP","Large",NA,"No",7.15,7.146,7.134,7.05,1.42,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,18.32,"Moderate","Excellent reward to risk ratio zone","-","7.08-7.12","Neutral","False",3.7,-0.32,"2025-09-11 09:50:00"
"AMD","Large","Moderate","Yes",156.94,157.026,157.558,159.54,-1.63,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.19,"Moderate","Excellent reward to risk ratio zone","-","158.1-160.01","Higher","False",3.48,1.67,"2025-09-11 09:50:00"
"SOUN","Mid",NA,"No",14.335,14.348,14.336,14.05,2.03,"0.02","Moderate","Mixed trend","Mixed trend","Hold",11.87,17.47,1.27,"Moderate","Moderate reward to risk ratio zone","-","14.11-14.25","Lower","False",6.46,-0.68,"2025-09-11 09:50:00"
"CRWV","Large",NA,"No",114.315,114.128,114.878,117.14,-2.41,"1.17","Moderate","Mixed trend","Mixed trend","Hold",84.19,169.97,1.85,"Hold","Good reward to risk ratio zone","-","119.65-121.18","Neutral","False",9.42,-2.32,"2025-09-11 09:50:00"
"PLTR","Large","Moderate","Yes",165.89,165.949,166.08,166.74,-0.51,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.56,"Moderate","Good reward to risk ratio zone","-","167.34-167.75","Higher","False",3.92,0.29,"2025-09-11 09:50:00"
"TTD","Large","Moderate","No",46.69,46.558,46.384,46.14,1.19,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,15.51,"Hold","Excellent reward to risk ratio zone","-","46.2-46.72","Neutral","False",4.44,0.83,"2025-09-11 09:50:00"
"UPS","Large","Good","Yes",83.8003,83.756,83.397,83.85,-0.06,"-1.95","Good","Mixed trend","Mixed trend","Hold",82.49,108.86,19.17,"Moderate","Excellent reward to risk ratio zone","-","82.35-82.44","Higher","False",2.22,6.72,"2025-09-11 09:51:00"
"ZLAB","Mid",NA,"No",31.685,31.711,31.611,28.4,11.57,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.95,"Hold","Good reward to risk ratio zone","-","31.19-31.19","Neutral","False",6.43,-2,"2025-09-11 09:51:00"
"QS","Mid",NA,"No",9.145,9.118,8.982,8.35,9.52,"-0.05","Good","Mixed trend","Mixed trend","Hold",7.46,15.37,3.7,"Moderate","Excellent reward to risk ratio zone","-","8.42-8.7","Higher","False",10.12,-0.86,"2025-09-11 09:51:00"
"MOH","Mid","Good","Yes",189.85,189.93,189.964,179.15,5.97,"7.89","Moderate","Mixed trend","Mixed trend","Hold",167.06,274.2,3.7,"Hold","Excellent reward to risk ratio zone","-","191.98-193.34","Neutral","False",3.64,20.28,"2025-09-11 09:51:00"
"MWYN","Nano",NA,"No",1.36,1.36,1.314,1.17,16.24,"1.93","Moderate","Mixed trend","Mixed trend","Hold",0.71,2.4,1.62,"Hold","Good reward to risk ratio zone","-","1.13-1.2","Higher","False",13.18,-0.29,"2025-09-11 09:51:00"
"AENT","Small","Moderate","No",6.13,6.101,6.194,6.97,-12.05,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.37,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings","5.75-6.07","Neutral","False",7.06,0.23,"2025-09-11 09:50:00"
"TEN","Small","Moderate","No",21.475,21.468,21.442,21.51,-0.16,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.29,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.05-21.27","Lower","False",3.8,4.47,"2025-09-11 09:51:00"
"SHLS","-",NA,"No",6.83,6.839,6.881,6.88,-0.73,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","6.69-6.76","Neutral","False",6.84,NA,"2025-09-11 09:51:00"
"FBLG","-",NA,"No",0.5456,0.543,0.542,0.543,0.48,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,12.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.53-0.54","Lower","False",7.3,NA,"2025-09-11 09:51:00"
