"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.465,250.33,250.068,249.69,0.31,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",246.83,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","207.79-293.14","False",1.73,10.14,0.0679198545716119,0.270226990672169,0.28829405994114,11,1,9,0.475519895597474,70.681741053933,64.4343528926045,89.5638629283486,93.92523364486,-0.257942567819313,19.1588785046742,80.2970597150664,0.121377510279447,249.9067,250.1407575,"2025-11-19 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:01:00","2025-11-19 15:01:00",2025-11-19 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,15.26,1,0.5,68,1.73,0.0173,60.27,NA,60.27,7,0,0,30.1425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",14.995,14.992,14.983,13.75,9.05,"1.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.3,18.29,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.59-18.87","False",5.82,-0.52,0,0.066733400066732,0.100133511348457,9,3,6,0.67899203072344,57.2617438896433,53.7102530397693,55.5555555555561,61.1111111111109,-4.44444444444433,5.55555555555446,74.9999999999956,0.0109544511513347,14.999722,14.8466108333333,"2025-11-19 15:00:00","","","","","","2025-11-19 15:00:00","2025-11-19 15:00:00",2025-11-19 15:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.94,0.646666666666667,0.5,51.9333333333333,5.82,0.0582,44.1466666666667,4.7,44.1466666666667,1,0,0,23.0116666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.88,7.873,7.864,7.97,-1.13,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.8,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","7.3-8.85","False",2.75,0.73,0.19071837253655,0.318268618714188,0.318268618714188,7,0,8,0.459354048684001,99.2947045289676,73.3898561358326,93.3333333333336,100,6.11111111111082,0,100,0.00651920240516422,7.8609,7.87533416666667,"2025-11-19 15:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 15:01:00","2025-11-19 15:01:00",2025-11-19 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,15.95,1,0.5,63,2.75,0.0275,56.75,NA,56.75,5,0,0,29.0625
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.43,103.383,103.296,104.9,-1.4,"-","Good","Uptrend","Mixed trend","Hold","Neutral",100.05,109.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","97.67-110.27","False",1.58,5.2,0.174334140435842,0.222868217054267,0.0580439198993927,9,2,8,0.379752976273312,81.4132870206282,60.8573643179188,96.9696969696983,90.9090909090948,2.69360269360313,-9.09090909090517,72.7272727272845,0.0536656314600879,103.392528,103.639636666667,"2025-11-19 14:59:00","Good Fundamentals & Health","","","","","2025-11-19 14:59:00","2025-11-19 14:59:00",2025-11-19 14:59:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.69,0.563333333333333,0.5,60.7666666666667,1.58,0.0158,58.3033333333333,NA,58.3033333333333,7,0,0,30.5883333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.515,121.504,121.416,123.51,-1.62,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",112.35,127.61,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","107-136.03","False",1.73,6.83,0.108004438809433,0.160731948565783,0.119469391118065,7,3,4,0.319647921181975,55.8595620940538,57.7269252812245,88.0965593784673,75.000000000001,-1.50771253040973,-16.1764705882336,5.55555555555117,0.039147158262097,121.46283,121.8260475,"2025-11-19 14:59:00","Good Fundamentals & Health","","","","","2025-11-19 14:59:00","2025-11-19 14:59:00",2025-11-19 14:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.67,0.223333333333333,0.5,51.9666666666667,1.73,0.0173,51.7533333333333,NA,51.7533333333333,7,0,0,27.7008333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.28,132.373,132.275,132.04,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.62,141.46,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","112.44-152.12","False",1.95,20.95,-0.139659532706754,0.0680838187457473,0.322323764741581,6,8,4,0.410235801178654,26.3122059436251,52.5870781118412,64.4430770432877,36.7088607594953,-2.25478925842304,-49.5411392405032,0,0.0710281634269862,132.142886,132.257056666667,"2025-11-19 15:01:00","","","","","Undervalued","2025-11-19 15:01:00","2025-11-19 15:01:00",2025-11-19 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.86,0.286666666666667,0.5,49.7333333333333,1.95,0.0195,46.9166666666667,NA,46.9166666666667,7,0,0,24.3041666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.89,13.89,13.874,13.72,1.24,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.26-17.46","False",4.54,1.52,-0.0359841669665276,0.180310133429501,0.325027085590465,5,4,2,0.467756330384438,48.9801077612823,62.8675535178307,73.809523809524,71.4285714285722,-3.17460317460309,-7.14285714285569,20.0000000000028,0.0027386127868981,13.842498,13.8305466666667,"2025-11-19 15:01:00","","","","","Undervalued","2025-11-19 15:01:00","2025-11-19 15:01:00",2025-11-19 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.5,1,0.5,64,4.54,0.0454,51.46,6.2,51.46,7,0,0,25.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",136.46,136.426,136.481,138.44,-1.43,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",134.46,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","114.64-158.28","False",2.22,9.52,0.0439882697947231,0.00366421164486127,-0.640745594874032,7,2,4,0.292738582420142,58.3067459352487,46.1946901864301,59.4412279380359,75.3623188405856,11.4242980926135,7.70199328655771,70.175438596498,0.111209262206106,136.903076,136.938544166667,"2025-11-19 15:00:00","","","","","Undervalued","2025-11-19 15:00:00","2025-11-19 15:00:00",2025-11-19 15:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,8.46,1,0.5,65.5,2.22,0.0222,56.03,NA,56.03,7,0,0,27.52
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",100.89,100.869,100.767,102.1,-1.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",100.79,115,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","73.68-128.1","False",3.53,5.03,0.0992161920825422,0.383065519128407,-0.0297265160523198,7,4,4,0.624111202156507,64.8648482876884,56.3019019924147,91.4191419141916,87.1287128712875,-1.77274870344206,-6.93069306930632,0,0.0505717312350252,100.969,101.422783333333,"2025-11-19 15:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:00:00","2025-11-19 15:00:00",2025-11-19 15:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,137.49,1,0.5,55,3.53,0.0353,43.97,NA,43.97,5,0,0,20.8675
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",23.01,22.977,22.981,45.49,-49.42,"-48.78","Good","Uptrend","Downtrend","Hold","Neutral",22.78,47.04,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","2.32-43.7","True",5.14,-7.01,0.130548302872068,0.480349344978179,-0.303292894280748,8,4,9,1.51490728050984,67.1205228940216,50.7150611825497,67.1234670731771,88.235294117648,3.79514527335568,30.340557275543,81.8181818181821,0.0345687720303657,23.089964,23.0280541666667,"2025-11-19 15:01:00","","","","","","2025-11-19 15:01:00","2025-11-19 15:01:00",2025-11-19 15:01:00,1,0,1,0,0.1,0.75,0.5,0.5,0.5,0.3875,0.4875,0.5,104.42,1,0.5,59.5,5.14,0.0514,49.11,-9.4,49.11,1,0,0,22.065
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.085,10.086,10.085,10.11,-0.25,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.66-11.51","False",1.94,0.67,-0.049554013875114,0.0496031746031824,-0.0990589400693391,6,4,1,0.223965493139877,45.7870271859729,49.0082048022672,81.6265060241001,69.8795180722959,2.20883534136621,-5.12048192770858,50.0000000000089,0.00353553390592814,10.089922,10.0965533333333,"2025-11-19 15:01:00","","","","","Undervalued","2025-11-19 15:01:00","2025-11-19 15:01:00",2025-11-19 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.63,0.543333333333333,0.5,49.8666666666667,1.94,0.0194,46.9933333333333,4.7,46.9933333333333,5,0,0,24.1233333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",364.93,364.452,362.98,344.36,5.97,"-","Good","Mixed trend","Uptrend","Hold","Neutral",273.3,374.72,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","333.08-455.85","False",6.72,8.33,0.324398625429555,1.14467849223947,1.04106099620677,10,1,6,1.85095652305676,60.5672971417187,59.6397311396567,70.5310396409874,79.057591623037,-9.82298678633752,2.24382946896087,100,1.08421400101468,362.231432,360.068008333333,"2025-11-19 14:59:00","Good Fundamentals & Health","","","","","2025-11-19 14:59:00","2025-11-19 14:59:00",2025-11-19 14:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.11,0.0366666666666667,0.5,51.2333333333333,6.72,0.0672,49.3966666666667,NA,49.3966666666667,7,0,0,28.9866666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.4,75.379,75.365,77.07,-2.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.15,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","61.42-89.38","False",2.32,5.56,0,0.0265322366675647,0.386100386100394,8,0,5,0.182277038526147,69.4392550462488,53.7357313858478,54.0540540540545,67.5675675675719,1.20120120120104,21.6216216216264,87.5000000000111,0.0232916293978196,75.358702,75.7437441666667,"2025-11-19 15:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 15:01:00","2025-11-19 15:01:00",2025-11-19 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,44.52,1,0.5,66,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",244.2,243.837,243.388,242.61,0.66,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",238.12,276.81,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","200.14-287.58","False",3.23,10.38,0.258652543416675,0.562110074742101,0.394671928959044,10,0,8,0.689498397149816,96.4148535390785,76.5944672989114,87.9740487449235,99.3421052631566,5.5774062265215,4.56598586017103,98.4126984126953,0.276396454391505,243.2913,243.384688333333,"2025-11-19 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:01:00","2025-11-19 15:01:00",2025-11-19 15:01:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,5.37,1,0,57.475,3.23,0.0323,47.9825,NA,47.9825,7,0,0,26.7425
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",224.56,224.158,224.189,225.95,-0.62,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",209.01,237.25,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","185.48-263.64","False",2.89,16.4,0.600304632201417,0.330622821910468,0.0623830318153528,7,1,7,1.05715449292469,80.0713144442548,54.1164509340316,76.352153593533,98.1684981684978,17.7513259518226,18.3150183150182,96.5753424657527,0.355876225674341,224.612578,NA,"2025-11-19 14:57:00","Good Fundamentals & Health","","","","","2025-11-19 14:57:00","2025-11-19 14:57:00",2025-11-19 14:57:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.82,0.273333333333333,0.5,52.9666666666667,2.89,0.0289,51.0933333333333,NA,51.0933333333333,7,0,0,27.5358333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.2,249.186,249.188,258.64,-3.65,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.71,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","193.3-305.1","False",2.74,6.26,0.0401445202729805,-0.0641642605069077,-0.0721790039297485,5,5,-1,0.274590347487813,57.4293311596282,47.9942369466123,45.0793650793645,45.2380952380945,1.43168378462478,-2.99719887955246,46.1538461538386,0.0320936130760692,249.47905,250.484445833333,"2025-11-19 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:01:00","2025-11-19 15:01:00",2025-11-19 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.66,1,0.5,59,2.74,0.0274,50.76,NA,50.76,5,0,0,25.065
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.18,75.166,75.096,75.78,-0.79,"-0.42","Moderate","Uptrend","Mixed trend","Hold","Neutral",73.4,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","57.31-93.05","False",2.71,2.1,0.0798722044728465,0.173217854763504,0.219956008798249,9,3,8,0.354002827770611,64.3443745863494,65.9684025637313,89.7199638663078,78.0487804878108,-2.09261438374555,-13.0623306233018,35.7142857142973,0.0290258505464797,75.050848,75.2156466666667,"2025-11-19 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:01:00","2025-11-19 15:01:00",2025-11-19 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.82,1,0.5,63,2.71,0.0271,56.79,-13.8,56.79,5,0,0,29.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.34,209.245,209.034,209.96,-0.3,"-","Good","Uptrend","Mixed trend","Hold","Neutral",196.57,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","187.33-217.11","False",2.54,30.84,0.181852986217456,0.249018293266933,0.273027733869806,9,2,8,0.427776774185755,78.8197439298564,63.1839747304629,90.869592997253,94.5945945945957,3.81782078961651,-5.40540540540427,81.8181818181853,0.0802651854786608,209.055946,209.578965,"2025-11-19 14:59:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 14:59:00","2025-11-19 14:59:00",2025-11-19 14:59:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.88,0.293333333333333,0.5,55.3666666666667,2.54,0.0254,54.6433333333333,NA,54.6433333333333,7,0,0,29.6733333333333
