"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CC","Mid",NA,"No",14.69,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.15,"Moderate","Price between support and resistance","-",14.54,"Neutral","True",5.61,-2.74,"2025-08-13 17:59:00"
"IBRX","Mid",NA,"No",2.8,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.84,"Neutral","True",7.27,-0.48,"2025-08-13 18:01:00"
"ARWR","Mid",NA,"No",19.6,"Moderate","Mixed trend","Uptrend",14.97,20.45,0.09,"Hold","Price between support and resistance","-",19.61,"Neutral","True",5.98,-1.2,"2025-08-13 17:24:00"
"GIL","Mid","Good","No",55.29,"Good","Mixed trend","Uptrend",46.89,57.23,0.29,"Good","Price between support and resistance","-",54.74,"Neutral","True",2.16,3.12,"2025-08-13 17:24:00"
"LFST","Small",NA,"No",5.16,"Good","Mixed trend","Uptrend",3.8,6.19,0.74,"Hold","Price between support and resistance","-",5.11,"Neutral","True",4.64,-0.04,"2025-08-13 17:52:00"
"CHWY","Large","Poor","No",39.37,"Moderate","Mixed trend","Uptrend",34.18,49.72,1.97,"Moderate","Price between support and resistance","-",38.98,"Neutral","True",3.26,0.91,"2025-08-13 18:01:00"
"NAIL","ETF",NA,"No",83.95,"Moderate","Mixed trend","Uptrend",54.72,88.21,0.11,"Moderate","Price between support and resistance","-",83.86,"Neutral","True",8.44,NA,"2025-08-13 18:05:00"
"PILL","ETF",NA,"No",7.06,"Good","Mixed trend","Uptrend",5.43,7.29,0.11,"Moderate","Price between support and resistance","-",6.86,"Higher","True",5.7,NA,"2025-08-13 16:41:00"
"RETL","ETF",NA,"No",9.85,"Moderate","Mixed trend","Uptrend",7.84,10.19,0.15,"Moderate","Price between support and resistance","-",9.75,"Neutral","True",4.69,NA,"2025-08-13 17:17:00"
"TPOR","ETF",NA,"No",27.07,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.4,"Moderate","Price between support and resistance","-",26.29,"Neutral","True",5.86,NA,"2025-08-13 16:00:00"
"WANT","ETF",NA,"No",47.69,"Good","Mixed trend","Uptrend",40.44,49.07,0.19,"Moderate","Price between support and resistance","-",47.04,"Higher","True",6.28,NA,"2025-08-13 16:00:00"
"FXI","ETF",NA,"No",39.06,"Good","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.98,"Neutral","True",1.62,NA,"2025-08-13 17:55:00"
"ETHA","ETF",NA,"No",35.85,"Good","Mixed trend","Uptrend",22.55,36.83,0.07,"Moderate","Price between support and resistance","-",35.59,"Neutral","True",4.31,NA,"2025-08-13 18:07:00"
"KWEB","ETF",NA,"No",37.63,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.6,"Neutral","True",2.63,NA,"2025-08-13 18:04:00"
"XBI","ETF",NA,"No",89.53,"Moderate","Mixed trend","Uptrend",82.43,91.82,0.32,"Moderate","Price between support and resistance","-",89.34,"Neutral","True",2.11,NA,"2025-08-13 18:07:00"
"XHB","ETF",NA,"No",115.5,"Good","Mixed trend","Uptrend",98.14,118.86,0.18,"Moderate","Price between support and resistance","-",115.16,"Neutral","True",2.49,NA,"2025-08-13 17:42:00"
"ITB","ETF",NA,"No",110.99,"Good","Mixed trend","Uptrend",93.13,114.4,0.18,"Moderate","Price between support and resistance","-",110.72,"Neutral","True",2.79,NA,"2025-08-13 17:38:00"
"HD","Large","Good","Yes",407.23,"Good","Mixed trend","Uptrend",357.84,417.02,0.2,"Moderate","Price between support and resistance","-",405.18,"Neutral","True",2.01,14.73,"2025-08-13 18:02:00"
"MSGM","Nano",NA,"No",3.47,"Moderate","Mixed trend","Uptrend",2.97,4.01,1.07,"Moderate","Price between support and resistance","-",2.94,"Neutral","True",8.55,0,"2025-08-13 16:32:00"
"FOSL","Micro",NA,"No",2.07,"Moderate","Mixed trend","Uptrend",1.5,1.94,0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.05,"Neutral","True",4.85,-1.81,"2025-08-13 18:07:00"
"CDXS","Micro",NA,"No",3.11,"Moderate","Mixed trend","Uptrend",2.54,3.46,0.8,"Moderate","Price between support and resistance","-",3.08,"Neutral","True",6.81,-0.98,"2025-08-13 17:53:00"
"CNTB","Micro",NA,"No",2.35,"Moderate","Mixed trend","Uptrend",1.32,2.92,0.54,"Moderate","Price between support and resistance","-",2.33,"Neutral","True",7.39,-0.31,"2025-08-13 16:03:00"
"XOMA","Small",NA,"No",30.89,"Good","Mixed trend","Uptrend",24.91,31.7,0.14,"Moderate","Price between support and resistance","-",29.7,"Neutral","True",3.81,-0.73,"2025-08-13 16:00:00"
"RILYZ","ETF",NA,"No",12.7501,"Moderate","Mixed trend","Uptrend",8.3,13.68,0.21,"Moderate","Price between support and resistance","-",12.65,"Neutral","True",6.28,NA,"2025-08-13 15:55:00"
"ARAY","Micro",NA,"No",1.41,"Moderate","Mixed trend","Uptrend",1.28,1.64,0.7,"Hold","Price between support and resistance","-",1.49,"Higher","True",4.4,0,"2025-08-13 18:09:00"
"QD","Small","Moderate","No",4.2731,"Moderate","Mixed trend","Uptrend",3.18,4.64,0.28,"Moderate","Price between support and resistance","-",4.3,"Higher","True",3.45,0.24,"2025-08-13 18:04:00"
"ONEG","Micro","Poor","No",9.51,"Moderate","Mixed trend","Uptrend",5.22,11.47,0.35,"Moderate","Price between support and resistance","-",9.8,"Higher","True",9.09,0.11,"2025-08-13 18:01:00"
"CAI","Mid",NA,"No",34.5,"Moderate","Mixed trend","Uptrend",27.34,35.07,0.11,"Hold","Elevated Zone - Price near resistance","-",34.46,"Neutral","True",5.04,-2.57,"2025-08-13 17:14:00"
"TBPH","Small",NA,"No",12.42,"Moderate","Mixed trend","Uptrend",10.71,12.96,0.32,"Moderate","Price between support and resistance","-",12.4,"Neutral","True",2.55,-1.18,"2025-08-13 16:00:00"
"DOMH","Micro",NA,"No",6.5499,"Moderate","Mixed trend","Uptrend",4.95,7.77,0.75,"Moderate","Price between support and resistance","-",6.5,"Neutral","True",7.62,-1.7,"2025-08-13 18:07:00"
"GWRS","Micro","Poor","No",10.28,"Moderate","Downtrend","Uptrend",9.56,11.3,1.42,"Good","Price between support and resistance","-",9.8,"Neutral","True",2.96,0.23,"2025-08-13 16:00:00"
"TLSI","Micro",NA,"No",3.95,"Moderate","Uptrend","Mixed trend",3.42,5.78,3.48,"Moderate","Price between support and resistance","-",3.55,"Higher","True",6.16,-1.1,"2025-08-13 16:00:00"
"INVZ","Small",NA,"No",1.59,"Moderate","Uptrend","Mixed trend",1.36,2.14,2.48,"Good","Price between support and resistance","-",1.59,"Neutral","True",7.45,-0.46,"2025-08-13 18:13:00"
"CSCO","Large","Good","Yes",70.6499,"Moderate","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",70.74,"Neutral","True",1.47,2.45,"2025-08-13 18:02:00"
"BMNR","Mid",NA,"No",63.04,"Good","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",66.79,"Neutral","True",17.8,-3.03,"2025-08-13 18:02:00"
"COHR","Large",NA,"No",94.9599,"Moderate","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",114.35,"Neutral","True",3.6,-0.22,"2025-08-13 18:02:00"
"GE","Large","Good","Yes",269,"Good","Mixed trend","Mixed trend",248.35,287.85,0.93,"Moderate","Price between support and resistance","-",268.02,"Neutral","True",2.2,7.02,"2025-08-13 17:50:00"
"AI","Mid",NA,"No",18.65,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",18.5,"Neutral","True",5.07,-2.24,"2025-08-13 18:02:00"
"GEV","Large","Moderate","Yes",632.95,"Good","Mixed trend","Mixed trend",533.86,692.56,0.58,"Moderate","Price between support and resistance","-",629.17,"Neutral","True",3.06,4.14,"2025-08-13 17:10:00"
"VG","Large","Moderate","No",13.55,"Moderate","Mixed trend","Mixed trend",11.84,19.94,3.5,"Moderate","Price between support and resistance","-",13.41,"Neutral","True",5.36,0.59,"2025-08-13 17:44:00"
"CSCL","ETF",NA,"No",27,"Good","Mixed trend","Mixed trend",25.18,28.4,1.2,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.89,NA,"2025-08-13 17:56:00"
"CURE","ETF",NA,"No",73.88,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.4,"Hold","Price between support and resistance","-",73.74,"Neutral","True",7.17,NA,"2025-08-13 18:05:00"
"DFEN","ETF",NA,"No",57.72,"Good","Mixed trend","Mixed trend",49.9,62.38,0.58,"Good","Price between support and resistance","-",57.14,"Neutral","True",3.65,NA,"2025-08-13 18:04:00"
"ELIL","ETF",NA,"No",12.89,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.53,"Hold","Price between support and resistance","-",12.78,"Neutral","True",7.95,NA,"2025-08-13 18:02:00"
"NVDD","ETF",NA,"No",4.07,"Moderate","Mixed trend","Mixed trend",3.98,5.49,20.59,"Good","Price between support and resistance","-",4.08,"Neutral","True",4.19,NA,"2025-08-13 16:31:00"
"PALU","ETF",NA,"No",19.25,"Moderate","Mixed trend","Mixed trend",16.77,28.15,3.58,"Hold","Price between support and resistance","-",19.17,"Neutral","True",10.37,NA,"2025-08-13 17:59:00"
"BN","Large","Poor","No",66.23,"Good","Mixed trend","Mixed trend",61,70.3,0.78,"Moderate","Price between support and resistance","-",65.98,"Neutral","True",2.43,0.44,"2025-08-13 16:01:00"
"ALVO","Mid","Poor","No",9.37,"Moderate","Mixed trend","Mixed trend",8.29,12.12,4.71,"Moderate","Price between support and resistance","-",9.28,"Neutral","True",4.31,0.37,"2025-08-13 18:11:00"
"LGVN","Nano",NA,"No",0.7851,"Moderate","Mixed trend","Mixed trend",0.63,1.84,4.29,"Hold","Price between support and resistance","-",0.87,"Higher","True",9.25,-1.35,"2025-08-13 18:11:00"
"CELZ","Nano",NA,"No",3.08,"Moderate","Mixed trend","Mixed trend",2.51,4.38,1.59,"Hold","Price between support and resistance","-",3.15,"Neutral","True",9.01,-3.13,"2025-08-13 18:01:00"
"VOR","Micro",NA,"No",2.01,"Moderate","Mixed trend","Mixed trend",1.35,3.36,2.02,"Moderate","Price between support and resistance","-",2,"Neutral","True",10.06,-1.51,"2025-08-13 18:12:00"
"BYSI","Micro",NA,"No",2,"Moderate","Mixed trend","Mixed trend",1.92,3.52,17.9,"Good","Price between support and resistance","-",1.96,"Neutral","True",8.43,-0.22,"2025-08-13 16:00:00"
"TWFG","Small","Poor","No",28.35,"Moderate","Mixed trend","Mixed trend",25.21,37.62,2.96,"Moderate","Price between support and resistance","-",28.17,"Neutral","True",4.11,0.27,"2025-08-13 16:00:00"
"RDCM","Micro","Moderate","No",13.2,"Moderate","Mixed trend","Mixed trend",12.32,14.96,2.26,"Good","Price between support and resistance","-",13.17,"Neutral","True",3.8,0.53,"2025-08-13 16:51:00"
"CAAS","Micro","Poor","No",4.1,"Moderate","Mixed trend","Mixed trend",3.86,4.59,2.05,"Good","Price between support and resistance","-",3.92,"Neutral","True",2.8,0.96,"2025-08-13 16:00:00"
"CAE","Mid","Moderate","No",27.91,"Moderate","Mixed trend","Mixed trend",27.22,30.81,4.46,"Good","Price between support and resistance","-",27.63,"Neutral","True",2.67,0.92,"2025-08-13 16:06:00"
"QUIK","Micro",NA,"No",6,"Moderate","Mixed trend","Mixed trend",5.5,7.4,2.79,"Good","Price between support and resistance","-",6.17,"Neutral","True",4.46,-0.41,"2025-08-13 16:00:00"
"SMC","Micro",NA,"No",21.64,"Moderate","Mixed trend","Mixed trend",18.58,27.61,1.95,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",21.88,"Neutral","True",4.55,-22.61,"2025-08-13 16:00:00"
"DRIO","ETF",NA,"No",0.4487,"Moderate","Mixed trend","Mixed trend",0.39,0.77,5.22,"Hold","Price between support and resistance","-",0,"Neutral","True",8.39,NA,"2025-08-13 17:58:00"
"DHF","Micro","Moderate","No",2.56,"Moderate","Downtrend","Mixed trend",2.49,2.67,1.58,"Good","Price between support and resistance","-",2.57,"Higher","True",0.82,0.22,"2025-08-13 16:00:00"
"RILYP","ETF","Poor","No",6.31,"Moderate",NA,"Mixed trend",3.66,6.81,0.19,"Moderate","Price between support and resistance","-",5.88,"Neutral","True",8.76,6.001,"2025-08-13 15:56:00"
"YANG","ETF",NA,"No",25.5199,"Moderate","Uptrend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone - Price below support","-",25.84,"Neutral","True",8.51,NA,"2025-08-13 18:07:00"
"PRTS","ETF",NA,"No",0.7925,"Moderate","Uptrend","Downtrend",0.78,0.97,-29.9,"Moderate","Value Zone - Price near support","-",0.79,"Neutral","True",6.5,NA,"2025-08-13 17:54:00"
"STN","Large","Moderate","No",101.87,"Moderate","Mixed trend","Downtrend",105.53,116.06,2.28,"Good","Low Value Zone - Price below support","-",108.46,"Higher","True",1.38,2.45,"2025-08-13 17:27:00"
"CAVA","Mid","Moderate","No",70.3937,"Moderate","Mixed trend","Downtrend",74.93,95.8,-5.66,"Hold","Low Value Zone","-",69.69,"Neutral","True",5.86,1.2,"2025-08-13 18:03:00"
"AMDD","ETF",NA,"No",12.89,"Moderate","Mixed trend","Downtrend",13.01,21.96,-47.27,"Moderate","Low Value Zone","-",12.85,"Neutral","True",5.42,NA,"2025-08-13 17:33:00"
"CTMX","Small","Poor","No",1.79,"Moderate","Mixed trend","Downtrend",1.7,3.16,18.88,"Moderate","Price between support and resistance","-",1.99,"Neutral","True",10.44,0.5,"2025-08-13 18:07:00"
"CINT","Small","Moderate","No",5.5,"Moderate","Mixed trend","Downtrend",4.82,6.28,40.05,"Moderate","Price between support and resistance","-",5.44,"Neutral","True",3.52,0.24,"2025-08-13 17:47:00"
"NEGG","Small",NA,"No",92.9795,"Good","Uptrend","Uptrend",25.63,100.67,0.13,"Moderate","Price between support and resistance","-",92.52,"Neutral","False",16.42,-2.25,"2025-08-13 17:45:00"
"CPRI","Mid",NA,"No",22.24,"Good","Uptrend","Uptrend",17.63,22.68,0.15,"Moderate","Elevated Zone - Price near resistance","-",22.13,"Neutral","False",3.96,-9.56,"2025-08-13 17:53:00"
"APLS","Mid",NA,"No",26.68,"Good","Uptrend","Uptrend",18.97,27.28,0.09,"Moderate","Price between support and resistance","-",26.55,"Neutral","False",4.3,-1.83,"2025-08-13 16:17:00"
"BOEU","ETF",NA,"No",48.46,"Good","Uptrend","Uptrend",41.46,53.64,0.76,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.94,NA,"2025-08-13 15:59:00"
"EDC","ETF",NA,"No",44.23,"Good","Uptrend","Uptrend",37.91,45.38,0.18,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 16:00:00"
"GGLL","ETF",NA,"No",44.74,"Moderate","Uptrend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",45.42,"Neutral","False",3.83,NA,"2025-08-13 18:00:00"
"MUU","ETF",NA,"No",23.93,"Moderate","Uptrend","Uptrend",18.22,27.57,0.64,"Moderate","Price between support and resistance","-",23.92,"Neutral","False",6.06,NA,"2025-08-13 17:24:00"
"IBIT","ETF",NA,"No",69.93,"Good","Uptrend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.8,"Neutral","False",2.82,NA,"2025-08-13 18:07:00"
"XLF","ETF",NA,"No",52.7607,"Good","Uptrend","Uptrend",50.43,54.69,0.83,"Moderate","Price between support and resistance","-",52.71,"Neutral","False",1.71,NA,"2025-08-13 18:05:00"
"SCHD","ETF",NA,"No",27.43,"Moderate","Uptrend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",27.36,"Neutral","False",1.26,NA,"2025-08-13 18:03:00"
"ITW","Large","Good","Yes",267.32,"Good","Uptrend","Uptrend",245.36,273.47,0.28,"Moderate","Price between support and resistance","-",266.88,"Neutral","False",1.48,11.38,"2025-08-13 16:00:00"
"FIVE","Mid","Good","No",138.3,"Good","Uptrend","Uptrend",126.63,147.12,0.76,"Moderate","Buy signal generated - good momentum","Buy Signal",138.3,"Neutral","False",2.44,4.77,"2025-08-13 16:00:00"
"AQMS","ETF",NA,"No",4.56,"Good","Uptrend","Uptrend",1.07,4.64,0.13,"Hold","Elevated Zone - Price near resistance","-",4.26,"Lower","False",12.15,NA,"2025-08-13 16:11:00"
"RILYG","ETF",NA,"No",19.86,"Good","Uptrend","Uptrend",13.9,20.31,0.08,"Hold","Price between support and resistance","-",19.26,"Neutral","False",7.04,NA,"2025-08-13 15:59:00"
"INBX","Small","Good","No",23.57,"Good","Uptrend","Uptrend",17.72,25.86,0.39,"Moderate","Price between support and resistance","-",22.68,"Neutral","False",4.71,119.02,"2025-08-13 16:00:00"
"BKHY","ETF",NA,"No",48.35,"Moderate","Uptrend","Uptrend",46.83,49.76,0.94,"Moderate","Price between support and resistance","-",48.31,"Lower","False",0.51,NA,"2025-08-13 15:57:00"
"BKIE","ETF",NA,"No",87.51,"Moderate","Uptrend","Uptrend",82.65,90.85,0.69,"Moderate","Price between support and resistance","-",87.41,"Neutral","False",1.12,NA,"2025-08-13 15:59:00"
"BKGI","ETF",NA,"No",39.34,"Moderate","Uptrend","Uptrend",37.54,40.32,0.52,"Moderate","Price between support and resistance","-",39.25,"Lower","False",1.16,NA,"2025-08-13 15:45:00"
"LEO","Small","Poor","No",5.94,"Good","Uptrend","Uptrend",5.69,6.14,0.77,"Moderate","Price between support and resistance","-",5.92,"Neutral","False",1.02,0.04,"2025-08-13 16:00:00"
"AAPL","Large","Good","Yes",233.34,"Moderate","Mixed trend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",233.05,"Neutral","False",2.49,6.59,"2025-08-13 18:02:00"
"JBS","Large","Moderate","No",14.67,"Good","Mixed trend","Uptrend",13.59,14.77,0.23,"Hold","Elevated Zone - Price near resistance","-",14.52,"Higher","False",2.89,1.02,"2025-08-13 17:41:00"
"AMD","Large","Moderate","Yes",183.1,"Good","Mixed trend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",181.27,"Neutral","False",2.43,1.66,"2025-08-13 18:02:00"
"INTC","Large",NA,"Yes",22.14,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",22.02,"Neutral","False",4.22,-4.77,"2025-08-13 18:02:00"
"SOFI","Large","Poor","No",23.96,"Good","Mixed trend","Uptrend",18,25.68,0.32,"Moderate","Price between support and resistance","-",23.8,"Neutral","False",3.35,0.5,"2025-08-13 18:02:00"
"AAL","Mid","Moderate","No",13.11,"Moderate","Mixed trend","Uptrend",11.16,13.52,0.21,"Hold","Buy signal generated - good momentum","Buy Signal",13.05,"Neutral","False",4.35,0.84,"2025-08-13 17:59:00"
"F","Large","Moderate","Yes",11.41,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.03,"Moderate","Price between support and resistance","-",11.43,"Neutral","False",2.26,0.78,"2025-08-13 18:03:00"
"SOUN","Mid",NA,"No",16.44,"Good","Mixed trend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",16.4,"Neutral","False",6.35,-0.68,"2025-08-13 18:03:00"
"QBTS","Mid",NA,"No",18.58,"Moderate","Mixed trend","Uptrend",15.84,21.02,0.85,"Moderate","Price between support and resistance","-",18.56,"Neutral","False",7.23,-1.13,"2025-08-13 18:03:00"
"SLDP","Small",NA,"No",4.6604,"Good","Mixed trend","Uptrend",2.54,4.94,0.05,"Moderate","Price between support and resistance","-",4.61,"Neutral","False",7.31,-0.52,"2025-08-13 18:03:00"
"BIIB","Large","Good","Yes",135.19,"Good","Mixed trend","Uptrend",125.5,140.95,0.59,"Moderate","Price between support and resistance","-",134.79,"Neutral","False",2.85,10.46,"2025-08-13 16:05:00"
"DNLI","Mid",NA,"No",14.55,"Moderate","Mixed trend","Uptrend",12.68,16.04,0.58,"Moderate","Price between support and resistance","-",14.59,"Neutral","False",4.46,-2.81,"2025-08-13 16:32:00"
"WRBY","Mid",NA,"No",26.5,"Good","Mixed trend","Uptrend",21.83,30.4,0.72,"Moderate","Price between support and resistance","-",26.24,"Higher","False",3.51,-0.08,"2025-08-13 17:57:00"
"LMND","Mid",NA,"No",59.7999,"Good","Mixed trend","Uptrend",39.66,61.77,0.1,"Moderate","Price between support and resistance","-",59.2,"Neutral","False",5.98,-2.82,"2025-08-13 17:54:00"
"AAPU","ETF",NA,"No",27.86,"Moderate","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.8,"Neutral","False",5.35,NA,"2025-08-13 18:05:00"
"AMUU","ETF",NA,"No",54,"Good","Mixed trend","Uptrend",34.7,57.37,0.12,"Hold","Price between support and resistance","-",54.57,"Neutral","False",4.67,NA,"2025-08-13 18:05:00"
"DPST","ETF",NA,"No",98.0101,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.66,"Moderate","Buy signal generated - good momentum","Buy Signal",97.03,"Neutral","False",5.49,NA,"2025-08-13 17:50:00"
"DUSL","ETF",NA,"No",73.5,"Good","Mixed trend","Uptrend",66.51,79.86,0.82,"Moderate","Price between support and resistance","-",72.28,"Neutral","False",3.67,NA,"2025-08-13 16:07:00"
"EURL","ETF",NA,"No",35.1,"Moderate","Mixed trend","Uptrend",32.15,37.76,0.86,"Moderate","Price between support and resistance","-",34.3,"Lower","False",3.41,NA,"2025-08-13 16:51:00"
"HIBL","ETF",NA,"No",52.3,"Good","Mixed trend","Uptrend",42.29,54.14,0.18,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",5.44,NA,"2025-08-13 16:52:00"
"JNUG","ETF",NA,"No",90.3428,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.32,"Hold","Price between support and resistance","-",91.02,"Higher","False",6.57,NA,"2025-08-13 18:02:00"
"KORU","ETF",NA,"No",86.5191,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.22,"Moderate","Price between support and resistance","-",85.26,"Higher","False",5.81,NA,"2025-08-13 18:02:00"
"LABU","ETF",NA,"No",69.39,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",68.7,"Neutral","False",6.51,NA,"2025-08-13 18:04:00"
"MIDU","ETF",NA,"No",49.71,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.22,"Moderate","Price between support and resistance","-",48.36,"Neutral","False",4.55,NA,"2025-08-13 18:01:00"
"SOXL","ETF",NA,"No",29.04,"Moderate","Mixed trend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",28.86,"Neutral","False",5.52,NA,"2025-08-13 18:06:00"
