"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"GE","Large","Good","Yes",276.23,273.47,255.55,274.82,"Good","Mixed trend","Uptrend",258.13,275.45,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.22,7,"2025-08-04 16:45:00"
"GGLL","ETF",NA,"No",41.6408,40.8,37.82,41.75,"Good","Mixed trend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-04 16:48:00"
"GGLS","ETF",NA,"No",11.23,11.12,10.77,11.34,"Moderate","Mixed trend","Mixed trend",11.42,12.17,-4.49,"Value Zone - Price near support","-","False",3.13,NA,"2025-08-04 16:44:00"
"GLD","ETF",NA,"No",310.65,307.54,300.22,311.86,"Good","Mixed trend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-04 16:51:00"
"GLDM","ETF",NA,"No",66.81,66.14,64.55,67.07,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 16:45:00"
"GLXY","Large","Poor","No",29.23,28.46,25.11,30.37,"Good","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","False",7.37,0.55,"2025-08-04 16:49:00"
"GOOGL","Large","Good","Yes",194.45,192.39,182.93,194.98,"Good","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-04 16:51:00"
"GTM","Large","Poor","No",11.2,10.48,10.03,11.24,"Good","Mixed trend","Mixed trend",10.13,11.24,1.13,"Elevated Zone - Price near resistance","-","True",3.7,0.12,"2025-08-04 16:45:00"
"HD","Large","Good","Yes",380.82,377.01,360.56,380.21,"Moderate","Mixed trend","Uptrend",364.2,381.68,0.05,"Elevated Zone - Price near resistance","-","False",2.02,14.72,"2025-08-04 16:45:00"
"HGER","ETF",NA,"No",24.32,24.08,23.73,25.77,"Moderate","Downtrend","Mixed trend",24.22,25.14,7.85,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 16:00:00"
"HIBL","ETF",NA,"No",48.87,48.36,43.88,50.66,"Moderate","Uptrend","Mixed trend",44.32,51.3,0.53,"Price between support and resistance","-","False",7.09,NA,"2025-08-04 16:00:00"
"HIMS","Large","Moderate","No",57.18,56.61,53.21,61,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.52,"Price between support and resistance","-","False",6.01,0.68,"2025-08-04 16:47:00"
"HIMZ","ETF",NA,"No",24.75,24.5,21.59,31.79,"Moderate","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone - Price below support","-","False",11.87,NA,"2025-08-04 16:52:00"
"HOOD","Large","Moderate","No",106.48,102.15,91.82,106.11,"Good","Mixed trend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","False",3.65,1.97,"2025-08-04 16:48:00"
"HYG","ETF",NA,"No",80.24,79.44,78.53,80.43,"Good","Mixed trend","Mixed trend",79.32,81.01,0.82,"Value Zone - Price near support","-","False",0.53,NA,"2025-08-04 16:49:00"
"IAUM","ETF",NA,"No",33.67,33.33,32.5,33.8,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 16:31:00"
"IBIT","ETF",NA,"No",65.26,64.61,62.7,67.21,"Good","Mixed trend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","False",2.96,NA,"2025-08-04 16:52:00"
"IBM","Large","Good","Yes",251.98,249.46,243.77,254.45,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-6.38,"Low Value Zone","-","False",2.28,6.2,"2025-08-04 16:44:00"
"IDXX","Large","Good","Yes",682.78,634.08,533.12,646.76,"Good","Mixed trend","Uptrend",538.51,622.06,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",1.55,10.82,"2025-08-04 16:42:00"
"IEFA","ETF",NA,"No",82.82,81.99,80.57,83.7,"Good","Uptrend","Mixed trend",81.38,84.48,1.16,"Value Zone - Price near support","-","False",1.23,NA,"2025-08-04 16:12:00"
"INDA","ETF",NA,"No",52.43,51.91,51.19,52.94,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-6.41,"Value Zone - Price near support","-","False",1.37,NA,"2025-08-04 16:50:00"
"ITOT","ETF",NA,"No",137.95,136.57,133.01,138.63,"Good","Uptrend","Mixed trend",134.35,139.65,0.47,"Elevated Zone - Price near resistance","-","False",1.71,NA,"2025-08-04 16:00:00"
"ITW","Large","Good","Yes",253.58,251.04,246.72,258.8,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.9,"Value Zone - Price near support","-","False",1.61,11.38,"2025-08-04 16:44:00"
"IWM","ETF",NA,"No",220.22,218.02,211.02,222.79,"Good","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","False",2.01,NA,"2025-08-04 16:52:00"
"IXUS","ETF",NA,"No",77.37,77.29,75.19,78.76,"Good","Uptrend","Mixed trend",75.95,78.79,1,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.14,NA,"2025-08-04 16:00:00"
"JNJ","Large","Good","Yes",171.04,168.72,160.47,169.97,"Good","Mixed trend","Uptrend",162.09,170.79,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.5,9.34,"2025-08-04 16:44:00"
"JNUG","ETF",NA,"No",77.96,75.9,70.88,80.08,"Moderate","Mixed trend","Mixed trend",73.02,81.3,0.68,"Price between support and resistance","-","False",6.62,NA,"2025-08-04 16:00:00"
"JPM","Large","Good","Yes",294.26,291.32,280.58,297.25,"Good","Mixed trend","Mixed trend",283.41,299.77,0.51,"Elevated Zone - Price near resistance","-","False",1.51,19.5,"2025-08-04 16:45:00"
"KLAC","Large","Good","Yes",915.62,906.46,851.82,923.74,"Good","Mixed trend","Mixed trend",860.42,929.99,0.26,"Elevated Zone - Price near resistance","-","False",3.75,30.41,"2025-08-04 16:42:00"
"KOLD","ETF",NA,"No",33.68,33.05,28.12,33.18,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",10.26,NA,"2025-08-04 16:51:00"
"KORU","ETF",NA,"No",80.7,79.89,74.28,83.52,"Good","Uptrend","Mixed trend",75.03,84.55,0.7,"Price between support and resistance","-","False",6.93,NA,"2025-08-04 16:00:00"
"KSPI","Large","Good","No",86.67,84.54,77.53,85.81,"Moderate","Mixed trend","Uptrend",78.31,85.54,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.16,10.25,"2025-08-04 16:00:00"
"L","Large","Good","Yes",92.82,91.89,88.23,92.48,"Moderate","Mixed trend","Uptrend",89.12,92.68,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.57,6.1,"2025-08-04 16:45:00"
"LABU","ETF",NA,"No",63.4887,61.71,57,65.1,"Good","Uptrend","Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","False",7.63,NA,"2025-08-04 16:31:00"
"LIN","Large","Good","Yes",467.4,462.73,448.8,470.97,"Good","Mixed trend","Mixed trend",453.33,474.17,0.48,"Elevated Zone - Price near resistance","-","False",1.48,14.06,"2025-08-04 16:41:00"
"LLY","Large","Good","Yes",769,761.31,730.17,802.05,"Moderate","Mixed trend","Mixed trend",748.73,803.89,1.72,"Price between support and resistance","-","False",4.09,12.27,"2025-08-04 16:45:00"
"LMBO","ETF",NA,"No",25.5,25.2,23.72,27.47,"Good",NA,"Mixed trend",24.02,28.06,1.51,"Price between support and resistance","-","False",5.88,NA,"2025-08-04 15:49:00"
"LQD","ETF",NA,"No",109.82,108.72,106.85,109.83,"Good","Mixed trend","Uptrend",107.93,110.51,0.37,"Value Zone - Price near support","-","False",0.75,NA,"2025-08-04 16:07:00"
"MA","Large","Good","Yes",569.81,564.11,549.11,576.45,"Good","Mixed trend","Uptrend",554.66,581.56,0.78,"Price between support and resistance","-","False",1.99,14.84,"2025-08-04 16:42:00"
"MCD","Large","Moderate","Yes",304.23,301.19,293.43,307.06,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.66,"Elevated Zone - Price near resistance","-","False",1.43,11.33,"2025-08-04 16:45:00"
"MELI","Large","Good","No",2300,2277,2216.43,2428.78,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,2.38,"Low Value Zone - Price below support","-","True",2.66,40.63,"2025-08-04 16:41:00"
"META","Large","Good","Yes",777.99,766.39,701.42,773.07,"Good","Uptrend","Uptrend",708.5,776.05,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,27.53,"2025-08-04 16:50:00"
"METD","ETF",NA,"No",13.7507,13.61,13.04,13.89,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.38,"Low Value Zone - Price below support","-","False",4.24,NA,"2025-08-04 16:48:00"
"METU","ETF",NA,"No",49.17,47.89,41.29,48.49,"Good","Mixed trend","Uptrend",41.71,48.71,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.22,NA,"2025-08-04 16:50:00"
"MEXX","ETF",NA,"No",15.94,15.78,15,16.1,"Moderate","Mixed trend","Mixed trend",16.14,17.69,-8.78,"Value Zone - Price near support","-","False",4.93,NA,"2025-08-04 15:59:00"
"MIDU","ETF",NA,"No",46.19,45.66,43.29,48.08,"Moderate","Uptrend","Mixed trend",43.9,48.63,1.06,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 16:00:00"
"MRK","Large","Good","Yes",79.86,79.06,75.8,83.62,"Moderate","Mixed trend","Mixed trend",77.87,83.64,1.9,"Price between support and resistance","-","False",4.12,6.49,"2025-08-04 16:45:00"
"MSFD","ETF",NA,"No",10.45,10.35,10.11,10.55,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-15.69,"Value Zone - Price near support","-","False",2.32,NA,"2025-08-04 16:44:00"
"MSFT","Large","Good","Yes",537.3199,531.95,500.22,545.04,"Good","Mixed trend","Uptrend",505.27,548.75,0.43,"Price between support and resistance","-","False",1.22,13.63,"2025-08-04 16:50:00"
"MSFU","ETF",NA,"No",57.3295,56.64,50.95,58.98,"Good","Uptrend","Uptrend",51.46,59.36,0.44,"Price between support and resistance","-","False",2.6,NA,"2025-08-04 16:38:00"
"MSTU","ETF",NA,"No",7.53,7.14,6.08,10.54,"Moderate","Uptrend","Mixed trend",7.22,8.91,5.31,"Price between support and resistance","-","False",14.86,NA,"2025-08-04 16:52:00"
"MUFG","Large","Moderate","No",13.78,13.64,13.29,16.29,"Moderate","Downtrend","Mixed trend",13.72,14.53,13.34,"Value Zone - Price near support","-","False",2.61,1.06,"2025-08-04 16:00:00"
"MUU","ETF",NA,"No",18.22,17.9,16.45,29.12,"Moderate","Uptrend","Mixed trend",17.93,21.38,13.98,"Value Zone - Price near support","-","False",8.12,NA,"2025-08-04 16:32:00"
"NAIL","ETF",NA,"No",66.3,64.87,56.99,66.22,"Good","Mixed trend","Mixed trend",57.57,66.86,0.06,"Elevated Zone - Price near resistance","-","False",8.48,NA,"2025-08-04 16:42:00"
"NFLX","Large","Good","Yes",1173.2501,1161.52,1130.74,1442.79,"Good","Uptrend","Mixed trend",1167.01,1237.82,16.8,"Value Zone - Price near support","-","False",2.65,23.52,"2025-08-04 16:53:00"
"NFXL","ETF",NA,"No",55.25,54.7,51.81,55.79,"Moderate","Uptrend","Mixed trend",55.56,61.77,-14.41,"Low Value Zone","-","False",5.27,NA,"2025-08-04 16:39:00"
"NFXS","ETF",NA,"No",14.12,13.98,13.63,14.34,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.54,"Value Zone - Price near support","-","False",2.52,NA,"2025-08-04 16:37:00"
"NOW","Large","Moderate","Yes",924.0201,914.78,886.88,933.08,"Moderate","Uptrend","Mixed trend",935.35,1005.63,-6.69,"Low Value Zone","-","False",3.05,7.96,"2025-08-04 16:20:00"
"NVDA","Large","Good","Yes",180.5402,175.67,164.09,179.04,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"Elevated Zone - Price near resistance","-","False",2.92,3.09,"2025-08-04 16:48:00"
"NVDD","ETF",NA,"No",4.07,4.03,3.86,4.11,"Moderate","Mixed trend","Downtrend",4.25,4.7,-3.74,"Low Value Zone - Price below support","-","False",4.2,NA,"2025-08-04 16:49:00"
"NVDU","ETF",NA,"No",127.32,123.03,108.07,126.32,"Good","Mixed trend","Uptrend",109.16,127.49,0.06,"Elevated Zone - Price near resistance","-","False",6.06,NA,"2025-08-04 16:49:00"
"NVDX","ETF",NA,"No",18.61,18.05,15.81,18.48,"Good","Mixed trend","Mixed trend",15.97,18.65,0.07,"Elevated Zone - Price near resistance","-","False",6.19,NA,"2025-08-04 16:52:00"
"OKE","Large","Good","Yes",80.25,79.45,76.66,84.83,"Good","Mixed trend","Mixed trend",78.69,83.23,2.98,"Value Zone - Price near support","-","False",3.51,5.12,"2025-08-04 16:47:00"
"ON","Large","Moderate","Yes",47.7,47.22,43.92,48.17,"Moderate","Mixed trend","Downtrend",52.9,60.33,-2.51,"Low Value Zone - Price below support","-","True",7,1.44,"2025-08-04 16:48:00"
"ORCL","Large","Good","Yes",253.29,249.57,230.5,255.18,"Good","Mixed trend","Mixed trend",232.83,257.14,0.23,"Elevated Zone - Price near resistance","-","False",2.7,4.35,"2025-08-04 16:45:00"
"PALU","ETF",NA,"No",18.02,17.84,15.98,18.2,"Moderate","Mixed trend","Downtrend",20,24.7,-3.43,"Low Value Zone - Price below support","-","False",10.44,NA,"2025-08-04 16:16:00"
"PFE","Large","Moderate","Yes",23.6199,23.38,22.68,29.45,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Value Zone - Price near support","-","False",3,1.38,"2025-08-04 16:48:00"
