"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSCO","Large","Good","Yes",68.345,67.66,65.92,69.02,"Moderate","Mixed trend","Mixed trend",66.59,69.49,0.65,"Moderate","Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-05 10:15:00"
"CSTL","Small",NA,"No",20.74,19.29,15.74,21.15,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.17,-0.19,"2025-08-05 10:13:00"
"CVX","Large","Good","Yes",150.1622,148.66,145.21,157.26,"Moderate","Mixed trend","Mixed trend",148.39,156.34,3.48,"Good","Value Zone - Price near support","-","False",2.32,7.76,"2025-08-05 10:15:00"
"DAN","Mid",NA,"No",17.02,16.52,15.49,17.16,"Moderate","Mixed trend","Uptrend",15.65,16.85,-0.12,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.05,-0.24,"2025-08-05 10:13:00"
"DD","Large","Poor","Yes",71.88,71.16,69.11,75.4,"Moderate","Mixed trend","Mixed trend",69.97,75.51,1.9,"Moderate","Price between support and resistance","-","False",2.88,0.03,"2025-08-05 10:11:00"
"DEO","Large","Good","No",101.24,100.23,97.57,104.82,"Moderate","Mixed trend","Mixed trend",98.65,105.27,1.56,"Hold","Price between support and resistance","-","False",2.65,6.45,"2025-08-05 10:11:00"
"DFEN","ETF",NA,"No",60.1212,59.52,53.15,60.57,"Moderate","Mixed trend","Uptrend",53.69,60.39,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.49,NA,"2025-08-05 10:13:00"
"DIA","ETF",NA,"No",440.68,436.27,428.81,445.81,"Moderate","Mixed trend","Mixed trend",433.14,449.85,1.22,"Moderate","Value Zone - Price near support","-","False",1.7,NA,"2025-08-05 10:16:00"
"DOCN","Mid","Moderate","No",32.88,30.14,26.65,33.54,"Good","Mixed trend","Uptrend",26.92,30.7,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.95,1.13,"2025-08-05 10:13:00"
"DRN","ETF",NA,"No",9.5012,9.41,8.83,11.04,"Moderate","Mixed trend","Mixed trend",9.35,10.22,4.79,"Moderate","Value Zone - Price near support","-","False",6.13,NA,"2025-08-05 10:12:00"
"DUK","Large","Moderate","Yes",127.04,125.77,117.76,129.58,"Moderate","Uptrend","Uptrend",118.95,126.42,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.65,6.02,"2025-08-05 10:11:00"
"DVA","Large","Good","Yes",140.55,139.14,134.9,148.36,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.71,"Good","Value Zone - Price near support","-","False",3.05,10.07,"2025-08-05 10:11:00"
"DVN","Large","Good","Yes",31.85,31.53,30.56,32.49,"Moderate","Mixed trend","Mixed trend",31.88,34.12,-87.28,"Moderate","Value Zone - Price near support","-","False",3.09,4.39,"2025-08-05 10:11:00"
"EEM","ETF",NA,"No",48.91,48.42,47.41,49.28,"Moderate","Downtrend","Mixed trend",47.89,49.69,0.76,"Moderate","Elevated Zone - Price near resistance","-","False",1.31,NA,"2025-08-05 10:15:00"
"EHC","Large","Good","No",117.815,115.41,108.52,120.17,"Good","Uptrend","Uptrend",109.62,116.21,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.51,4.86,"2025-08-05 10:13:00"
"EQIX","Large","Moderate","Yes",774.85,767.1,752.53,790.35,"Moderate",NA,"Mixed trend",778.78,836.62,-15.73,"Moderate","Value Zone - Price near support","-","False",1.9,10.2,"2025-08-05 10:15:00"
"ERJ","Large","Moderate","No",58.18,57.6,50.9,59.33,"Moderate","Mixed trend","Uptrend",51.41,59.06,0.13,"Moderate","Elevated Zone - Price near resistance","-","False",4.04,2.16,"2025-08-05 10:11:00"
"ETHA","ETF",NA,"No",27.3,27.03,25.26,28.48,"Moderate","Mixed trend","Mixed trend",25.52,28.98,0.95,"Moderate","Price between support and resistance","-","False",4.81,NA,"2025-08-05 10:14:00"
"ETN","Large","Good","Yes",358.8076,355.22,347.37,365.98,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-6.34,"Moderate","Value Zone - Price near support","-","False",2.21,9.93,"2025-08-05 10:11:00"
"EVGO","Small",NA,"No",3.455,3.42,3.22,8.03,"Moderate","Downtrend","Mixed trend",3.44,4.06,43.14,"Moderate","Value Zone - Price near support","-","False",5.89,-0.41,"2025-08-05 10:13:00"
"EXPD","Large","Good","Yes",117.23,116.06,111.01,118.66,"Moderate","Mixed trend","Uptrend",112.13,118.82,0.31,"Moderate","Elevated Zone - Price near resistance","-","False",2.66,6.02,"2025-08-05 10:11:00"
"FAZ","ETF",NA,"No",4.6115,4.55,4.31,4.77,"Good","Mixed trend","Mixed trend",4.38,4.83,0.92,"Moderate","Price between support and resistance","-","False",5.37,NA,"2025-08-05 10:13:00"
"FENY","ETF",NA,"No",23.4,23.05,22.49,45.61,"Moderate","Mixed trend","Mixed trend",23.39,24.47,78.26,"Good","Value Zone - Price near support","-","False",2.45,NA,"2025-08-05 10:16:00"
"FMS","Large","Moderate","No",24.57,24.32,23.78,25.06,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-2.98,"Hold","Low Value Zone","-","False",2.25,1.22,"2025-08-05 10:11:00"
"FOUR","Mid","Good","No",85.29,84.44,81.57,89.03,"Moderate","Mixed trend","Downtrend",95.48,105.03,-1.94,"Hold","Low Value Zone - Price below support","-","True",3.4,2.92,"2025-08-05 10:13:00"
"FOXA","Large","Good","Yes",55.26,54.71,53.35,63.29,"Moderate","Mixed trend","Mixed trend",55,58.05,10.82,"Good","Value Zone - Price near support","-","False",2.49,4.04,"2025-08-05 10:11:00"
"FTGC","ETF",NA,"No",24.655,24.41,24.06,29.84,"Moderate","Mixed trend","Mixed trend",24.62,25.6,29.3,"Good","Value Zone - Price near support","-","False",1.41,NA,"2025-08-05 10:16:00"
"GDX","ETF",NA,"No",55.685,54.57,51.57,56.8,"Moderate","Uptrend","Uptrend",52.09,55.54,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.98,NA,"2025-08-05 10:15:00"
"GE","Large","Good","Yes",273.94,269.83,258.12,274.64,"Moderate","Mixed trend","Mixed trend",260.73,277.68,0.28,"Moderate","Elevated Zone - Price near resistance","-","False",2.2,7.02,"2025-08-05 10:15:00"
"GGLL","ETF",NA,"No",42.61,42.13,38.16,42.89,"Moderate","Mixed trend","Uptrend",38.55,43.02,0.1,"Hold","Elevated Zone - Price near resistance","-","False",4.65,NA,"2025-08-05 10:14:00"
"GLD","ETF",NA,"No",310.85,307.74,300.73,312.72,"Moderate","Mixed trend","Mixed trend",303.77,314.84,0.56,"Moderate","Elevated Zone - Price near resistance","-","False",1.96,NA,"2025-08-05 10:16:00"
"GLDM","ETF",NA,"No",66.83,66.16,64.66,67.32,"Moderate","Mixed trend","Mixed trend",65.31,67.68,0.56,"Moderate","Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-05 10:16:00"
"GLXY","Large","Poor","No",26.94,26.67,24.7,32.24,"Moderate","Mixed trend","Mixed trend",25.74,31.36,3.67,"Moderate","Price between support and resistance","-","False",7.37,0.55,"2025-08-05 10:11:00"
"GOOGL","Large","Good","Yes",196.64,194.67,183.84,197.18,"Moderate","Mixed trend","Uptrend",185.7,198.12,0.14,"Moderate","Elevated Zone - Price near resistance","-","False",2.29,9.38,"2025-08-05 10:12:00"
"HD","Large","Good","Yes",381.9,378.08,363.01,383.31,"Moderate","Mixed trend","Uptrend",366.68,384.98,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.02,14.74,"2025-08-05 10:15:00"
"HIBL","ETF",NA,"No",48.5019,48.02,44.42,51.03,"Moderate","Mixed trend","Mixed trend",44.87,51.55,0.84,"Moderate","Price between support and resistance","-","False",7.04,NA,"2025-08-05 10:14:00"
"HIMS","Large","Moderate","No",63.4925,55.24,51.93,64.76,"Excellent","Mixed trend","Mixed trend",56.36,67.67,0.59,"Hold","Price between support and resistance","-","False",5.99,0.68,"2025-08-05 10:12:00"
"HIMZ","ETF",NA,"No",32.63,24.56,21.66,35.04,"Good","Uptrend","Mixed trend",27.59,40.95,1.65,"Hold","Price between support and resistance","-","False",11.82,NA,"2025-08-05 10:15:00"
"HLIO","Small","Moderate","No",45.515,45.06,35.47,46.43,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.27,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.56,1.11,"2025-08-05 10:12:00"
"HLMN","Small","Poor","No",9.5247,9.52,7.69,9.72,"Good","Uptrend","Uptrend",7.77,9.07,-0.26,"Hold","Buy signal generated - good momentum","Buy Signal","False",4.65,0.1,"2025-08-05 10:13:00"
"HOOD","Large","Moderate","No",107.04,105.97,92.89,108.66,"Good","Uptrend","Mixed trend",93.83,109.66,0.2,"Moderate","Price between support and resistance","-","False",3.65,1.97,"2025-08-05 10:16:00"
"IAUM","ETF",NA,"No",33.655,33.32,32.56,33.85,"Moderate","Mixed trend","Mixed trend",32.89,34.08,0.55,"Moderate","Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-05 10:16:00"
"IBIT","ETF",NA,"No",64.665,64.02,62.12,68.45,"Moderate","Mixed trend","Mixed trend",63.72,67.85,3.39,"Good","Value Zone - Price near support","-","False",2.96,NA,"2025-08-05 10:14:00"
"IBM","Large","Good","Yes",249.85,247.35,241.74,254.85,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.22,"Hold","Low Value Zone - Price below support","-","False",2.27,6.2,"2025-08-05 10:15:00"
"IEFA","ETF",NA,"No",82.71,81.88,80.85,83.79,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.81,"Moderate","Value Zone - Price near support","-","False",1.23,NA,"2025-08-05 10:16:00"
"INTC","Large",NA,"Yes",20.43,19.83,18.59,22.22,"Moderate","Mixed trend","Mixed trend",19.9,21.78,2.55,"Hold","Price between support and resistance","-","False",6.25,-4.77,"2025-08-05 10:12:00"
"ITA","ETF",NA,"No",199.16,197.17,188.51,199.17,"Moderate","Mixed trend","Uptrend",190.41,200.29,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.5,NA,"2025-08-05 10:15:00"
"ITOT","ETF",NA,"No",137.7902,136.41,133.32,138.96,"Moderate","Mixed trend","Mixed trend",134.67,140.09,0.74,"Moderate","Elevated Zone - Price near resistance","-","False",1.71,NA,"2025-08-05 10:16:00"
"ITUB","Large","Moderate","No",6.455,6.39,6.2,6.64,"Moderate","Mixed trend","Mixed trend",6.26,6.61,0.8,"Moderate","Price between support and resistance","-","False",2.42,0.71,"2025-08-05 10:11:00"
"ITW","Large","Good","Yes",254.435,250.62,246.62,258.52,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.49,"Moderate","Value Zone - Price near support","-","False",1.6,11.39,"2025-08-05 10:16:00"
"IWM","ETF",NA,"No",220.08,217.88,211.72,223.05,"Moderate","Mixed trend","Mixed trend",213.86,225.28,0.83,"Moderate","Price between support and resistance","-","False",2,NA,"2025-08-05 10:15:00"
"IXUS","ETF",NA,"No",77.4567,77.38,75.44,78.98,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","False",1.13,NA,"2025-08-05 10:16:00"
"J","Large","Moderate","Yes",140.66,139.25,133.72,144.66,"Moderate","Mixed trend","Mixed trend",135.07,143.46,0.5,"Moderate","Elevated Zone - Price near resistance","-","False",1.7,3.04,"2025-08-05 10:11:00"
"JNJ","Large","Good","Yes",169.92,167.37,161.2,170.5,"Moderate","Mixed trend","Mixed trend",162.83,172.05,0.3,"Hold","Elevated Zone - Price near resistance","-","False",1.5,9.34,"2025-08-05 10:15:00"
"JNUG","ETF",NA,"No",79.62,78.29,73.15,82.18,"Moderate","Mixed trend","Mixed trend",74.18,82.47,0.52,"Moderate","Price between support and resistance","-","False",6.57,NA,"2025-08-05 10:14:00"
"JOBY","Large",NA,"No",20.1975,20,15.91,20.54,"Good","Mixed trend","Mixed trend",16.07,20.6,0.1,"Hold","Elevated Zone - Price near resistance","-","False",5.18,-0.84,"2025-08-05 10:12:00"
"JPM","Large","Good","Yes",291.735,288.82,281.4,297.64,"Moderate","Mixed trend","Mixed trend",284.24,300.48,1.17,"Moderate","Price between support and resistance","-","False",1.5,19.51,"2025-08-05 10:15:00"
"KLAC","Large","Good","Yes",895.845,886.89,854.16,926.05,"Moderate","Mixed trend","Mixed trend",869.31,934.77,1.47,"Moderate","Price between support and resistance","-","False",3.69,30.4,"2025-08-05 10:16:00"
"KORU","ETF",NA,"No",81.7,80.88,75.32,84.44,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.7,"Moderate","Price between support and resistance","-","False",6.88,NA,"2025-08-05 10:13:00"
"LABU","ETF",NA,"No",62.745,62.12,57.39,66.71,"Moderate","Mixed trend","Mixed trend",59.36,66.65,1.15,"Moderate","Price between support and resistance","-","False",7.61,NA,"2025-08-05 10:14:00"
"LCID","Mid",NA,"No",2.429,2.4,2.24,4.57,"Moderate","Mixed trend","Mixed trend",2.41,2.91,25.1,"Moderate","Value Zone - Price near support","-","False",6.7,-1.19,"2025-08-05 10:12:00"
"LDOS","Large","Good","Yes",169.355,167.66,154.98,172.74,"Good","Mixed trend","Uptrend",156.55,166.85,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.76,9.91,"2025-08-05 10:11:00"
"LIN","Large","Good","Yes",466.72,462.05,450.46,472.01,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.72,"Moderate","Elevated Zone - Price near resistance","-","False",1.47,14.07,"2025-08-05 10:15:00"
"LMND","Mid",NA,"No",48.4136,39.55,36.26,49.38,"Moderate","Uptrend","Uptrend",37.5,43.92,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.32,-3.04,"2025-08-05 10:12:00"
"LSCC","Mid","Poor","No",56.38,54,47.82,57.51,"Moderate","Mixed trend","Uptrend",48.3,54.16,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.82,0.37,"2025-08-05 10:13:00"
"MA","Large","Good","Yes",564.425,558.78,547.77,580.73,"Moderate","Uptrend","Mixed trend",556.93,583.52,2.55,"Moderate","Value Zone - Price near support","-","False",1.97,14.82,"2025-08-05 10:15:00"
"MCD","Large","Moderate","Yes",302.01,298.99,293.66,307.03,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.47,"Moderate","Value Zone - Price near support","-","False",1.42,11.32,"2025-08-05 10:15:00"
"MDGL","Mid",NA,"No",327.2401,323.97,292.27,338.84,"Moderate","Mixed trend","Mixed trend",295.22,334.98,0.24,"Hold","Price between support and resistance","-","False",4.13,-17.85,"2025-08-05 10:13:00"
"MELI","Large","Good","No",2408.56,2325.47,2263.85,2475.37,"Moderate","Uptrend","Mixed trend",2354.44,2490.03,1.51,"Hold","Price between support and resistance","-","False",2.65,40.73,"2025-08-05 10:13:00"
"META","Large","Good","Yes",779.495,771.7,707.71,795.08,"Moderate","Mixed trend","Uptrend",714.86,781.17,0.03,"Moderate","Elevated Zone - Price near resistance","-","False",2.55,27.56,"2025-08-05 10:15:00"
"METU","ETF",NA,"No",49.4274,48.93,42.07,50.42,"Moderate","Mixed trend","Uptrend",42.49,49.33,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.2,NA,"2025-08-05 10:14:00"
"MOS","Large","Moderate","Yes",35.93,35.57,34.73,36.82,"Moderate","Mixed trend","Mixed trend",35.08,37.18,1.46,"Moderate","Price between support and resistance","-","False",1.96,1.16,"2025-08-05 10:12:00"
"MPC","Large","Good","Yes",168.49,166.81,162.25,176.65,"Moderate","Mixed trend","Mixed trend",165.66,176.39,2.79,"Good","Value Zone - Price near support","-","False",2.73,7.26,"2025-08-05 10:12:00"
"MPLX","Large","Good","No",51.6751,51.62,50.49,53.44,"Moderate","Uptrend","Mixed trend",51,53.22,2.28,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","False",1.78,4.33,"2025-08-05 10:12:00"
