"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EEM","-",NA,"No",51.245,51.239,51.23,50.91,0.66,"0.39","Good","Uptrend","Uptrend",48.08,52.44,0.38,"Moderate","Price between support and resistance","-","51.16-51.23","Neutral","False",1.2,NA,"2025-09-09 13:33:00"
"XLV","-",NA,"No",138.79,138.762,138.693,137.85,0.68,"0.2","Good","Uptrend","Uptrend",130.97,142.15,0.43,"Moderate","Price between support and resistance","-","138.04-138.73","Neutral","False",1.79,NA,"2025-09-09 13:34:00"
"DIA","-",NA,"No",457.63,457.575,457.418,456.2,0.31,"0","Good","Uptrend","Uptrend",435.23,469.01,0.51,"Moderate","Price between support and resistance","-","456.24-457.4","Neutral","False",0.91,NA,"2025-09-09 13:34:00"
"AMZN","Large","Good","Yes",237.51,237.615,237.659,235.84,0.71,"0.1","Good","Mixed trend","Uptrend",219.07,243.26,0.31,"Moderate","Price between support and resistance","-","236.02-237.88","Neutral","False",1.83,6.56,"2025-09-09 13:34:00"
"META","Large","Good","Yes",763.36,763.56,763.264,752.3,1.47,"0.65","Good","Mixed trend","Uptrend",716.86,814.21,1.09,"Moderate","Price between support and resistance","-","756-762.18","Neutral","False",2.26,27.53,"2025-09-09 13:34:00"
"GOOGL","Large","Good","Yes",237.865,237.933,237.92,234.04,1.63,"-0.08","Good","Mixed trend","Uptrend",190.42,243.62,0.12,"Hold","Price between support and resistance","-","234.02-238.08","Neutral","False",1.54,9.39,"2025-09-09 13:34:00"
"RBRK","Large","Moderate","No",97.97,97.939,97.868,95.61,2.47,"0.36","Good","Mixed trend","Uptrend",84.01,102,0.29,"Moderate","Price between support and resistance","-","96.52-98.33","Neutral","False",5.11,3.47,"2025-09-09 13:29:00"
"PLTR","Large","Moderate","Yes",161.65,161.667,161.759,156.1,3.56,"0.73","Moderate","Mixed trend","Uptrend",147.67,194.28,2.33,"Moderate","Price between support and resistance","-","157.31-162.27","Neutral","False",3.92,0.3,"2025-09-09 13:30:00"
"DNN","Mid",NA,"No",2.415,2.416,2.421,2.38,1.47,"0.21","Moderate","Mixed trend","Uptrend",1.97,2.5,0.18,"Hold","Price between support and resistance","-","2.41-2.44","Neutral","False",5.43,-0.06,"2025-09-09 13:30:00"
"WULF","Mid",NA,"No",9.985,9.97,9.952,9.2,8.53,"4.47","Good","Mixed trend","Uptrend",6.12,10.95,0.25,"Hold","Price between support and resistance","-","9.48-9.99","Neutral","False",6.73,-0.35,"2025-09-09 13:30:00"
"MU","Large","Good","Yes",135.5018,135.545,135.765,131.46,3.07,"0.14","Good","Mixed trend","Uptrend",113.63,141.11,0.26,"Hold","Price between support and resistance"," Positive News","132.38-136.44","Neutral","False",3.54,5.55,"2025-09-09 13:31:00"
"AVXL","Small",NA,"No",10.1214,10.145,10.157,9.35,8.25,"3.51","Moderate","Mixed trend","Uptrend",9.08,14.31,4.01,"Moderate","Price between support and resistance","-","9.6-10.19","Neutral","False",5.02,-0.57,"2025-09-09 13:31:00"
"TSM","Large","Moderate","No",254.135,254.285,254.2,247.19,2.81,"-0.07","Good","Mixed trend","Uptrend",226.05,260.47,0.23,"Moderate","Price between support and resistance","-","247-254.3","Neutral","False",2.39,9.07,"2025-09-09 13:31:00"
"UUUU","Mid",NA,"No",13.265,13.271,13.313,11.9,11.47,"4.66","Good","Mixed trend","Uptrend",8.61,13.76,0.11,"Hold","Price between support and resistance","-","12.23-13.42","Neutral","False",5.67,-0.49,"2025-09-09 13:31:00"
"CNTA","Mid",NA,"No",19.81,19.791,19.768,18.03,9.87,"-","Moderate","Mixed trend","Uptrend",14.97,20.44,0.13,"Hold","Price between support and resistance","-","18.59-19.27","Neutral","False",5.2,-1.85,"2025-09-09 13:31:00"
"LUMN","Mid",NA,"No",5.5757,5.587,5.573,5.12,8.9,"-0.5","Good","Mixed trend","Uptrend",4.24,5.77,0.14,"Hold","Price between support and resistance","-","5.16-5.36","Neutral","False",4.41,-1.19,"2025-09-09 13:31:00"
"PSIX","Mid","Good","No",91.6,91.717,91.765,84.39,8.54,"0.27","Moderate","Mixed trend","Uptrend",77.86,124.53,2.4,"Moderate","Price between support and resistance","-","87.2-91.58","Neutral","False",6.44,4.81,"2025-09-09 13:30:00"
"LEU","Mid","Good","No",221.81,221.563,222.148,204.68,8.37,"-0.13","Moderate","Mixed trend","Uptrend",187.76,270.87,1.44,"Hold","Price between support and resistance","-","213.95-222.56","Neutral","False",6.17,6.16,"2025-09-09 13:31:00"
"CNC","Large","Good","Yes",30.61,30.612,30.517,28.84,6.14,"0.76","Good","Mixed trend","Uptrend",28.17,58.76,11.53,"Moderate","Price between support and resistance","-","29.1-30.54","Neutral","False",4.94,4.12,"2025-09-09 13:32:00"
"PBF","Mid",NA,"No",30.195,30.194,30.205,28.41,6.28,"-","Moderate","Mixed trend","Uptrend",23.5,31.76,0.23,"Hold","Price between support and resistance","-","30.05-31.01","Neutral","False",6.32,-8.52,"2025-09-09 13:32:00"
"CVI","Mid",NA,"No",32.78,32.782,32.769,30.83,6.33,"-","Good","Mixed trend","Uptrend",27.29,33.63,0.16,"Hold","Price between support and resistance","-","32.31-32.61","Neutral","False",4.2,-3.32,"2025-09-09 13:31:00"
"GMHS","Micro","Poor","No",2.32,2.316,2.286,1.73,34.1,"6.96","Good","Mixed trend","Uptrend",1.42,2.72,0.44,"Moderate","Price between support and resistance","-","1.95-2.72","Neutral","False",9.87,0.09,"2025-09-09 13:32:00"
"UFG","Micro","Poor","No",7.75,7.757,7.798,6.35,22.05,"-1.3","Moderate","Mixed trend","Uptrend",3.14,8.49,0.16,"Hold","Price between support and resistance","-","7.29-7.29","Neutral","False",9.74,0.01,"2025-09-09 13:32:00"
"EPSM","Small","Poor","No",33.53,33.696,34.095,26.98,24.28,"0.08","Moderate","Mixed trend","Uptrend",17.85,36.78,0.21,"Hold","Price between support and resistance","-","26.98-33.6","Neutral","False",12.18,0.02,"2025-09-09 13:32:00"
"PXLW","Micro",NA,"No",11.85,11.834,11.751,9.75,21.54,"5.61","Moderate","Mixed trend","Uptrend",7.87,15.37,0.88,"Moderate","Price between support and resistance","-","10.66-11.85","Neutral","False",10.06,-5.52,"2025-09-09 13:28:00"
"SPY","-",NA,"No",649.51,649.557,649.526,648.83,0.1,"0.02","Good","Mixed trend","Uptrend",617.62,666.92,0.55,"Moderate","Price between support and resistance","-","648.32-650.13","Neutral","False",0.74,NA,"2025-09-09 13:33:00"
"VOO","-",NA,"No",597.12,597.166,597.143,596.5,0.1,"0.02","Good","Mixed trend","Uptrend",567.77,613.12,0.55,"Moderate","Price between support and resistance","-","596.03-598.02","Neutral","False",0.8,NA,"2025-09-09 13:33:00"
"TQQQ","-",NA,"No",93.49,93.545,93.589,93.13,0.39,"0.36","Good","Mixed trend","Uptrend",84.95,98.49,0.59,"Good","Price between support and resistance","-","92.82-93.76","Neutral","False",3.57,NA,"2025-09-09 13:33:00"
"GLD","-",NA,"No",335.5135,335.483,335.501,334.82,0.21,"0.62","Moderate","Mixed trend","Uptrend",303.02,345.94,0.32,"Moderate","Price between support and resistance","-","335.42-337.92","Neutral","False",1.57,NA,"2025-09-09 13:33:00"
"PLTU","-",NA,"No",81.42,81.472,81.531,75.97,7.17,"1.44","Moderate","Mixed trend","Uptrend",68.13,117.25,2.7,"Good","Price between support and resistance","-","77.28-82.03","Neutral","False",8.06,NA,"2025-09-09 13:33:00"
"MCHI","-",NA,"No",62.855,62.857,62.846,62.3,0.89,"0.59","Good","Mixed trend","Uptrend",56.84,64.57,0.29,"Moderate","Price between support and resistance","-","62.85-63.08","Neutral","False",1.82,NA,"2025-09-09 13:34:00"
"YINN","-",NA,"No",50.1213,50.131,50.1,48.44,3.47,"2.64","Good","Mixed trend","Uptrend",42.72,51.89,0.24,"Moderate","Price between support and resistance","-","49.77-50.44","Neutral","False",4.75,NA,"2025-09-09 13:34:00"
"CLOV","Small",NA,"No",2.855,2.855,2.852,2.74,4.2,"0.45","Good","Mixed trend","Uptrend",2.59,3.61,2.87,"Moderate","Price between support and resistance"," Positive News","2.79-2.86","Neutral","False",5.76,-0.08,"2025-09-09 13:35:00"
"MBOT","Micro",NA,"No",3.815,3.818,3.834,4.5,-15.22,"-7.66","Moderate","Mixed trend","Uptrend",2.83,4.97,1.17,"Moderate","Price between support and resistance"," Positive News","3.98-4.38","Neutral","False",6.66,-0.58,"2025-09-09 13:35:00"
"CLRB","Nano",NA,"No",5.25,5.262,5.262,5.03,4.37,"-1.53","Moderate","Mixed trend","Uptrend",4.55,8.23,4.24,"Hold","Price between support and resistance"," Positive News","5.26-5.3","Neutral","False",11.51,-24.28,"2025-09-09 13:32:00"
"DBX","Mid","Moderate","No",30.79,30.795,30.772,30.34,1.48,"0.81","Good","Mixed trend","Uptrend",26.91,31.6,0.21,"Moderate","Price between support and resistance"," Positive News","30.7-30.87","Neutral","False",2.1,1.63,"2025-09-09 13:36:00"
"NKTR","Small",NA,"No",47.04,47.055,46.907,44.33,6.11,"0.39","Good","Mixed trend","Uptrend",24.75,48.82,0.08,"Hold","Price between support and resistance"," Positive News","45.3-46.8","Neutral","False",7.87,-8.64,"2025-09-09 13:37:00"
"INVZ","Small",NA,"No",1.865,1.865,1.865,1.86,0.27,"-0.28","Moderate","Mixed trend","Uptrend",1.48,2.14,0.7,"Hold","Price between support and resistance"," Positive News","1.82-1.92","Neutral","False",8.8,-0.42,"2025-09-09 13:37:00"
"QQQ","-",NA,"No",579.63,579.744,579.835,578.87,0.13,"0.12","Good","Downtrend","Uptrend",550.15,596.47,0.57,"Moderate","Price between support and resistance","-","578.23-580.19","Neutral","False",1.15,NA,"2025-09-09 13:33:00"
"AVAV","Large","Moderate","No",232.35,232.228,231.871,236.91,-1.92,"0.42","Moderate","Uptrend","Mixed trend",220.33,302.57,5.84,"Moderate","Price between support and resistance","-","231.2-233","Neutral","False",4.28,1.54,"2025-09-09 13:29:00"
"CHWY","Large","Poor","No",41.82,41.815,41.774,41.62,0.48,"-0.06","Good","Uptrend","Mixed trend",37.44,44.48,0.61,"Hold","Price between support and resistance","-","41.49-41.88","Neutral","False",3.24,0.91,"2025-09-09 13:29:00"
"MIND","Micro","Good","No",9.5655,9.485,9.481,9.48,0.9,"0.25","Moderate","Uptrend","Mixed trend",8.69,11.76,2.51,"Moderate","Price between support and resistance","-","9.65-9.77","Higher","False",5.94,4.2,"2025-09-09 13:27:00"
"SOUN","Mid",NA,"No",14.92,14.897,14.842,15.29,-2.42,"-1.59","Good","Uptrend","Mixed trend",11.72,17.47,0.79,"Hold","Price between support and resistance"," Positive News","14.88-15.25","Neutral","False",6.46,-0.68,"2025-09-09 13:30:00"
"BTDR","Mid",NA,"No",13.73,13.719,13.703,12.7,8.11,"1.87","Moderate","Uptrend","Mixed trend",11.82,15.98,1.18,"Moderate","Price between support and resistance","-","13.13-13.7","Neutral","False",7.09,-4.8,"2025-09-09 13:31:00"
"KFY","Mid","Good","No",74.22,74.15,74.105,72.51,2.36,"6.71","Moderate","Uptrend","Mixed trend",70.94,80.27,1.85,"Moderate","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News","74.69-75.1","Neutral","False",1.76,4.6,"2025-09-09 13:30:00"
"XLF","-",NA,"No",53.3046,53.288,53.27,53.11,0.37,"-0.14","Good","Uptrend","Mixed trend",51.25,55.47,1.05,"Moderate","Price between support and resistance","-","53.16-53.44","Neutral","False",1.68,NA,"2025-09-09 13:33:00"
"IBIT","-",NA,"No",63.015,62.995,63,63.7,-1.08,"0.62","Moderate","Uptrend","Mixed trend",61.62,71.47,6.04,"Good","Price between support and resistance","-","63.02-64.29","Neutral","False",3.16,NA,"2025-09-09 13:33:00"
"TLT","-",NA,"No",89.415,89.387,89.352,89.74,-0.36,"-0.34","Moderate","Uptrend","Mixed trend",84.56,91.78,0.49,"Moderate","Price between support and resistance","-","89.16-89.5","Neutral","False",1.11,NA,"2025-09-09 13:33:00"
"IWM","-",NA,"No",236.52,236.465,236.377,238.25,-0.73,"-0.15","Good","Uptrend","Mixed trend",218.85,245.08,0.48,"Moderate","Price between support and resistance","-","236.37-238.35","Neutral","False",1.5,NA,"2025-09-09 13:33:00"
"LQD","-",NA,"No",111.45,111.431,111.408,111.56,-0.1,"-","Good","Uptrend","Mixed trend",106.7,114.15,0.57,"Moderate","Price between support and resistance","-","111.25-111.5","Neutral","False",0.6,NA,"2025-09-09 13:33:00"
"ITB","-",NA,"No",113.28,113.21,113.083,117.14,-3.3,"-0.23","Good","Uptrend","Mixed trend",100.15,120.66,0.56,"Moderate","Price between support and resistance","-","113.03-113.42","Neutral","False",2.81,NA,"2025-09-09 13:34:00"
"XHB","-",NA,"No",115.76,115.692,115.575,119.58,-3.19,"-0.21","Good","Uptrend","Mixed trend",104.72,123.3,0.68,"Moderate","Price between support and resistance","-","115.52-115.85","Neutral","False",2.58,NA,"2025-09-09 13:34:00"
"XAR","-",NA,"No",215.15,214.871,214.632,217.93,-1.28,"-","Good","Uptrend","Mixed trend",208.9,229.23,2.25,"Good","Price between support and resistance","Strong Buy Signal","214.34-215.15","Higher","False",1.52,NA,"2025-09-09 13:31:00"
"DBGI","Nano","Moderate","No",9.6808,9.444,9.145,8.965,7.98,"-","Good","Uptrend","Mixed trend",4.17,13.04,0.61,"Hold","Price between support and resistance"," Positive News","9-9.48","Neutral","False",5.59,45.15,"2025-09-09 13:35:00"
"HCWB","-",NA,"No",3.72,3.668,3.643,3.81,-2.36,"2.31","Moderate","Uptrend","Mixed trend",3.64,7.52,48.5,"Moderate","Price between support and resistance"," Positive News","3.72-3.75","Higher","False",10.06,NA,"2025-09-09 13:29:00"
"ENLV","Nano",NA,"No",1.03,1.023,1.021,1.04,-0.96,"1.38","Moderate","Uptrend","Mixed trend",1.01,2.15,49.61,"Moderate","Value Zone - Price near support"," Positive News","1.03-1.03","Neutral","False",6.01,-0.57,"2025-09-09 13:29:00"
"UAVS","Micro","Moderate","No",1.94,1.935,1.93,1.94,0,"0.4","Moderate","Uptrend","Mixed trend",1.72,3.69,7.79,"Moderate","Price between support and resistance"," Positive News","1.9-1.98","Neutral","False",13.07,24.42,"2025-09-09 13:36:00"
"OSIS","Mid","Good","No",228.76,228.397,228.374,229.11,-0.15,"-","Moderate","Uptrend","Mixed trend",216.95,245.87,1.45,"Moderate","Price between support and resistance"," Positive News","224.18-226.47","Neutral","False",2.83,8.72,"2025-09-09 13:36:00"
