"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLE","-",NA,"No",90.8333333333333,90.794,90.781,89.18,1.85,"0.66","-","Uptrend","Uptrend","Hold",84.68,92.97,0.34,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","89.01-89.65","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.31,NA,"2025-09-24 11:30:00"
"OIH","-",NA,"No",266.43,266.34,266.312,261.78,1.78,"-","-","Uptrend","Uptrend","Hold",239.09,274.85,0.3,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak","261.1-263.77","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.96,NA,"2025-09-24 11:30:00"
"XOP","-",NA,"No",136.546666666667,136.457,136.353,133.24,2.48,"0.65","-","Uptrend","Uptrend","Hold",124.22,139.73,0.25,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","133.52-135.18","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3,NA,"2025-09-24 11:30:00"
"TSLA","Large","Moderate","Yes",439.275,439.24,439.098,425.85,3.15,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.15,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","427.94-428.77","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 11:26:00"
"BABA","Large","Moderate","No",179.109966666667,179.448,179.381,163.08,9.83,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","175.27-177.32","HOLD (Price near resistance)","HOLD","Neutral","False",3.85,8.68,"2025-09-24 11:27:00"
"QBTS","Mid",NA,"No",28.1050333333333,28.107,28.065,27.52,2.13,"3.86","Good","Mixed trend","Uptrend","Hold",16.83,29.84,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","26.5-27.83","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 11:27:00"
"MARA","Mid","Good","No",18.4233333333333,18.442,18.539,17.71,4.03,"2.04","Good","Mixed trend","Uptrend","Hold",15.79,21.46,1.17,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","17.84-17.96","HOLD","HOLD","Higher","False",7.73,1.86,"2025-09-24 11:27:00"
"CIFR","Mid",NA,"No",14.44,14.466,14.539,14.15,2.05,"3.98","Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","14.11-14.3","HOLD (Price near resistance)","HOLD","Higher","False",9.07,-0.45,"2025-09-24 11:27:00"
"CLSK","Mid","Moderate","No",14.4033333333333,14.388,14.414,13.91,3.55,"2.25","Good","Mixed trend","Uptrend","Hold",10.3,15.53,0.27,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","14.11-14.2","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",7.66,0.86,"2025-09-24 11:27:00"
"FLNC","Mid",NA,"No",12.0799666666667,12.061,11.943,10.21,18.32,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.37,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.48","HOLD (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 11:27:00"
"CDTX","Mid",NA,"No",84.805,84.845,84.825,73.49,15.4,"7","Good","Mixed trend","Uptrend","Hold",60.55,89.16,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","76.16-80.66","HOLD (Price near resistance)","HOLD","Neutral","False",6.42,-7.63,"2025-09-24 11:27:00"
"BIDU","Large","Good","No",138.743333333333,138.795,138.203,125.57,10.49,"3.61","Good","Mixed trend","Uptrend","Hold",94.85,144.79,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","129.59-130.3","HOLD (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 11:27:00"
"ACHC","Mid","Moderate","No",24.01,24.001,24.011,22.02,9.04,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","22.91-23.77","HOLD (Price near resistance)","HOLD","Higher","False",4.93,1.52,"2025-09-24 11:27:00"
"ERO","Small","Good","No",18.7185333333333,18.713,18.691,17.35,7.89,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","17.51-18.53","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.18,1.38,"2025-09-24 11:28:00"
"GLXY","Large",NA,"No",35.5556,35.511,35.468,33.14,7.29,"2.25","Moderate","Mixed trend","Uptrend","Hold",25.97,36.6,0.11,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","33.52-33.86","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",7.38,-0.86,"2025-09-24 11:28:00"
"BTDR","Mid",NA,"No",17.6233333333333,17.628,17.652,16.57,6.36,"1.53","Moderate","Mixed trend","Uptrend","Hold",13.16,19.26,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","16.59-16.87","HOLD (Price near resistance)","HOLD","Neutral","False",9.88,-4.8,"2025-09-24 11:28:00"
"CDLX","Micro",NA,"No",2.56396666666667,2.581,2.543,2.09,22.68,"1.81","Moderate","Mixed trend","Uptrend","Hold",1.35,3.35,0.72,"Moderate","Low reward, High risk zone","HOLD","Weak","2.02-2.07","HOLD","HOLD","Neutral","False",11.52,-3.72,"2025-09-24 11:28:00"
"FGEN","-",NA,"No",12.3533333333333,12.371,12.3,11.97,3.2,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.95-12.07","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 11:22:00"
"PVLA","Small",NA,"No",60.8785333333333,60.94,60.374,56.69,7.39,"-","Moderate","Mixed trend","Uptrend","Hold",44.1,64.54,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","57-58.03","HOLD (Price near resistance)","HOLD","Higher","False",6.48,-2.53,"2025-09-24 11:28:00"
"MNPR","Small",NA,"No",72.6033333333333,72.518,72.214,67.67,7.29,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.41,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.47-70.83","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 11:20:00"
"MURA","Nano",NA,"No",2.09666666666667,2.096,2.093,2.09,0.32,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.48,"Good","Excellent reward to risk ratio zone"," Positive News","None","2.06-2.08","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 11:23:00"
"ACMR","Mid","Moderate","No",40,40.016,39.982,38.99,2.59,"0.99","Good","Mixed trend","Uptrend","Hold",27.85,41,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","38.94-39.34","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 11:29:00"
"XOM","Large","Good","Yes",115.376966666667,115.363,115.372,113.95,1.25,"0.61","Good","Mixed trend","Uptrend","Hold",107.18,118.19,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","113.07-114.23","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 11:29:00"
"AIR","-",NA,"No",81.6272666666667,81.496,81.252,78.35,4.18,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","76.53-78.53","HOLD","HOLD","Neutral","False",2.73,NA,"2025-09-24 11:29:00"
"GRAL","Small",NA,"No",47.67,47.67,47.687,46.98,1.47,"0.52","Moderate","Mixed trend","Uptrend","Hold",33.86,50.62,0.21,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Moderate","45.76-46.91","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-24 11:27:00"
"CAH","-",NA,"Yes",155.146666666667,155.124,155.327,154.62,0.34,"-","-","Mixed trend","Uptrend","Hold",146.54,165.47,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","152.05-153.6","HOLD","HOLD","Higher","False",2.13,NA,"2025-09-24 11:29:00"
"GNK","-",NA,"No",19.3,19.293,19.317,19.26,0.21,"-","-","Mixed trend","Uptrend","Hold",16.24,20.04,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","18.91-19.11","HOLD (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-24 11:29:00"
"SOXL","-",NA,"No",34.3278333333333,34.313,34.215,34.3,0.08,"-0.87","-","Mixed trend","Uptrend","Hold",26.17,36.1,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","33.59-33.99","HOLD (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-24 11:29:00"
"SLV","-",NA,"No",39.9889666666667,40.023,40.023,39.96,0.07,"0.51","-","Mixed trend","Uptrend","Hold",34.79,41.27,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","39.19-39.59","HOLD (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 11:30:00"
"REMX","-",NA,"No",65.8833666666667,65.85,65.86,61.16,7.72,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.16,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","63.5-65.22","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3.11,NA,"2025-09-24 11:30:00"
"COPX","-",NA,"No",56.6166666666667,56.63,56.579,54.12,4.61,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","53.95-56.05","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.95,NA,"2025-09-24 11:30:00"
"RIOX","-",NA,"No",32.4162666666667,32.459,32.941,27.69,17.07,"8.41","-","Mixed trend","Uptrend","Hold",18.21,38.43,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","29.42-32.1","HOLD (Price near resistance)","HOLD","Higher","False",15.46,NA,"2025-09-24 11:28:00"
"BABX","-",NA,"No",56.9666666666667,57.191,57.397,47.93,18.85,"16.26","-","Downtrend","Uptrend","Hold",31.15,59.24,0.09,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","55.09-56.26","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",7.83,NA,"2025-09-24 11:30:00"
"NVDA","Large","Good","Yes",178.453533333333,178.358,178.248,178.43,0.01,"0.58","Moderate","Uptrend","Mixed trend","Hold",169.5,188.71,1.14,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","174.88-176.67","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 11:26:00"
"AAPL","Large","Good","Yes",252.136666666667,252.108,252.026,254.43,-0.9,"0.23","Moderate","Uptrend","Mixed trend","Hold",219.37,263.14,0.34,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","247.1-249.62","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 11:30:00"
