"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITOT","ETF",NA,"No",138.93,"Moderate","Mixed trend","Uptrend",131.03,143,0.52,"Moderate","Price between support and resistance","-",138.87,"Neutral","False",1.18,NA,"2025-08-08 13:04:00"
"VEA","ETF",NA,"No",58.035,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.63,"Moderate","Price between support and resistance","-",58,"Neutral","False",1.2,NA,"2025-08-08 13:04:00"
"VT","ETF",NA,"No",131.71,"Moderate","Mixed trend","Uptrend",124.69,135.05,0.48,"Moderate","Price between support and resistance","-",131.71,"Neutral","False",1.16,NA,"2025-08-08 13:05:00"
"VGT","ETF",NA,"No",698.555,"Moderate","Mixed trend","Uptrend",640.44,721.16,0.39,"Moderate","Price between support and resistance","-",685.02,"Neutral","False",1.63,NA,"2025-08-08 13:05:00"
"KTOS","Large","Poor","No",62.87,"Good","Downtrend","Uptrend",45.95,67.62,0.28,"Moderate","Price between support and resistance","-",65.07,"Higher","False",3.94,0.13,"2025-08-08 13:00:00"
"LASR","Small",NA,"No",25.02,"Moderate","Downtrend","Uptrend",17.99,27.61,0.37,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",3.57,-1.14,"2025-08-08 13:01:00"
"VOO","ETF",NA,"No",584.8199,"Good","Downtrend","Uptrend",551.25,601.42,0.49,"Moderate","Price between support and resistance","-",573.3,"Neutral","False",1.1,NA,"2025-08-08 13:02:00"
"XME","ETF",NA,"No",79.16,"Moderate","Downtrend","Uptrend",67.51,82.2,0.26,"Moderate","Price between support and resistance","-",79.74,"Higher","False",1.45,NA,"2025-08-08 13:03:00"
"REMX","ETF",NA,"No",54.215,"Moderate","Downtrend","Uptrend",43.08,56.53,0.21,"Moderate","Price between support and resistance","-",52.92,"Higher","False",2.94,NA,"2025-08-08 13:02:00"
"COST","Large","Good","Yes",981.39,"Moderate","Downtrend","Uptrend",929.79,1091.14,2.13,"Moderate","Price between support and resistance","-",961.38,"Neutral","False",1.53,17.59,"2025-08-08 13:03:00"
"JNJ","Large","Good","Yes",173.25,"Moderate","Downtrend","Uptrend",154.37,177.58,0.23,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-08 13:04:00"
"HD","Large","Good","Yes",387.37,"Moderate","Downtrend","Uptrend",356.27,400.28,0.42,"Moderate","Price between support and resistance","-",379.26,"Higher","False",2.01,14.71,"2025-08-08 13:04:00"
"AMZN","Large","Good","Yes",222.545,"Moderate","Uptrend","Mixed trend",210.89,241.86,1.66,"Moderate","Price between support and resistance","-",223.08,"Neutral","False",2.02,6.56,"2025-08-08 13:03:00"
"SBET","Mid","Good","No",24.41,"Good","Uptrend","Mixed trend",17.25,126.92,14.31,"Moderate","Price between support and resistance","-",24.29,"Neutral","False",20.3,47.28,"2025-08-08 12:59:00"
"F","Large","Moderate","Yes",11.2985,"Moderate","Uptrend","Mixed trend",10.6,12.24,1.35,"Moderate","Price between support and resistance","-",11.33,"Neutral","False",2.33,0.78,"2025-08-08 13:00:00"
"MENS","Mid",NA,"No",40.4,"Good","Uptrend","Mixed trend",17.65,37.16,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35,"Neutral","False",12.26,-0.04,"2025-08-08 12:57:00"
"NNNN","Mid","Poor","No",49.5,"Good","Uptrend","Mixed trend",28.52,56.9,0.35,"Hold","Price between support and resistance","-",46.84,"Higher","False",6.07,0.06,"2025-08-08 12:56:00"
"AMDD","ETF",NA,"No",13.78,"Moderate","Uptrend","Mixed trend",13.28,22.92,18.14,"Hold","Price between support and resistance","-",13.55,"Neutral","False",5.4,NA,"2025-08-08 13:01:00"
"AVS","ETF",NA,"No",11.8,"Moderate","Uptrend","Mixed trend",11.54,15.71,15.01,"Moderate","Price between support and resistance","-",11.68,"Lower","False",4.3,NA,"2025-08-08 13:01:00"
"FAZ","ETF",NA,"No",4.595,"Good","Uptrend","Mixed trend",4.38,5.3,3.3,"Moderate","Price between support and resistance","-",4.58,"Neutral","False",5.3,NA,"2025-08-08 13:01:00"
"METD","ETF",NA,"No",14.06,"Moderate","Uptrend","Mixed trend",13.61,17.59,7.88,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",3.99,NA,"2025-08-08 13:01:00"
"SOXS","ETF",NA,"No",7.5199,"Moderate","Uptrend","Mixed trend",7.34,13.93,35.97,"Moderate","Price between support and resistance","-",7.51,"Neutral","False",10.13,NA,"2025-08-08 13:02:00"
"TZA","ETF",NA,"No",11.162,"Good","Uptrend","Mixed trend",10.76,14.82,9.01,"Moderate","Price between support and resistance","-",11.1,"Neutral","False",6.49,NA,"2025-08-08 13:02:00"
"YANG","ETF",NA,"No",28.76,"Moderate","Uptrend","Mixed trend",27.91,38.99,11.99,"Hold","Price between support and resistance","-",28.89,"Neutral","False",8.84,NA,"2025-08-08 13:02:00"
"MSTU","ETF",NA,"No",7.539,"Moderate","Uptrend","Mixed trend",6.65,11,3.91,"Moderate","Price between support and resistance","-",7.77,"Neutral","False",9.19,NA,"2025-08-08 13:03:00"
"IBIT","ETF",NA,"No",66.1211,"Moderate","Uptrend","Mixed trend",61.15,71.03,0.99,"Moderate","Price between support and resistance","-",66.27,"Neutral","False",2.82,NA,"2025-08-08 13:03:00"
"XLE","ETF",NA,"No",84.99,"Moderate","Uptrend","Mixed trend",83.35,91.46,3.94,"Good","Value Zone - Price near support","-",83.3,"Neutral","False",1.86,NA,"2025-08-08 13:03:00"
"V","Large","Good","Yes",335.385,"Moderate","Uptrend","Mixed trend",325.66,383.98,5,"Moderate","Price between support and resistance","-",328.3,"Neutral","False",2.25,10.23,"2025-08-08 13:03:00"
"XOM","Large","Good","Yes",107.12,"Moderate","Uptrend","Mixed trend",104.94,119.59,5.73,"Moderate","Price between support and resistance","-",106.76,"Neutral","False",2.5,7.04,"2025-08-08 13:03:00"
"MA","Large","Good","Yes",573.53,"Good","Uptrend","Mixed trend",547.38,608.12,1.32,"Hold","Price between support and resistance","-",562.52,"Neutral","False",1.54,14.82,"2025-08-08 13:03:00"
"CRM","Large","Good","Yes",240.58,"Moderate","Uptrend","Mixed trend",233.65,283.04,6.13,"Moderate","Price between support and resistance","-",236.18,"Neutral","False",3.18,6.38,"2025-08-08 13:04:00"
"ORCL","Large","Good","Yes",248.34,"Moderate","Uptrend","Mixed trend",211.89,266.75,0.51,"Moderate","Price between support and resistance","-",249.22,"Neutral","False",2.68,4.34,"2025-08-08 13:04:00"
"NOW","Large","Moderate","Yes",865.05,"Moderate","Uptrend","Mixed trend",847.66,1081.23,12.43,"Moderate","Price between support and resistance","-",864.28,"Neutral","False",3.05,7.95,"2025-08-08 13:04:00"
"ADP","Large","Good","Yes",304.8,"Moderate","Uptrend","Mixed trend",297.91,337.37,4.73,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",1.7,9.98,"2025-08-08 13:04:00"
"MSFT","Large","Good","Yes",521.51,"Good","Mixed trend","Mixed trend",481.19,567.98,1.15,"Moderate","Price between support and resistance","-",521.35,"Neutral","False",1.22,13.65,"2025-08-08 13:03:00"
"META","Large","Good","Yes",762.315,"Moderate","Mixed trend","Mixed trend",689.76,802.45,0.55,"Hold","Price between support and resistance","-",763.64,"Neutral","False",2.45,27.58,"2025-08-08 13:03:00"
"BBAI","Mid",NA,"No",7.0263,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.26,"Hold","Price between support and resistance","-",6.96,"Higher","False",7.39,-0.84,"2025-08-08 12:59:00"
"AMD","Large","Moderate","Yes",172.0899,"Moderate","Mixed trend","Mixed trend",137.79,186.62,0.42,"Hold","Price between support and resistance","-",175.85,"Higher","False",2.43,1.67,"2025-08-08 12:59:00"
"LCID","Mid",NA,"No",2.1399,"Moderate","Mixed trend","Mixed trend",2.13,3.45,248.78,"Hold","Value Zone - Price near support","-",2.16,"Higher","False",7.21,-1.13,"2025-08-08 12:59:00"
"INTC","Large",NA,"Yes",19.715,"Moderate","Mixed trend","Mixed trend",19.05,24.58,7.27,"Hold","Price between support and resistance","-",19.96,"Neutral","False",4.22,-4.77,"2025-08-08 12:59:00"
"SOFI","Large","Poor","No",22.195,"Moderate","Mixed trend","Mixed trend",17.45,25.68,0.73,"Moderate","Price between support and resistance","-",22.09,"Neutral","False",3.35,0.5,"2025-08-08 12:59:00"
"WBD","Large","Moderate","Yes",11.19,"Moderate","Mixed trend","Mixed trend",11.02,14.18,17.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.19,"Neutral","False",3.97,0.31,"2025-08-08 13:00:00"
"SNAP","Large",NA,"No",7.41,"Moderate","Mixed trend","Mixed trend",7.25,10.64,20.45,"Hold","Price between support and resistance","-",7.46,"Neutral","False",4.01,-0.32,"2025-08-08 13:00:00"
"SMCI","Large","Moderate","Yes",44.7942,"Moderate","Mixed trend","Mixed trend",44.7,63.76,211.78,"Moderate","Value Zone - Price near support","-",45.23,"Neutral","False",6.25,1.68,"2025-08-08 13:00:00"
"BTG","Mid",NA,"No",3.615,"Moderate","Mixed trend","Mixed trend",3.39,3.93,1.37,"Moderate","Price between support and resistance","-",3.64,"Neutral","False",3.8,-0.47,"2025-08-08 13:00:00"
"SNOW","Large",NA,"No",195.16,"Moderate","Mixed trend","Mixed trend",198.99,234.44,-10.25,"Moderate","Value Zone - Price near support","-",191.1,"Neutral","False",3.31,-4.19,"2025-08-08 13:00:00"
"DIOD","Mid","Poor","No",51.88,"Moderate","Mixed trend","Mixed trend",46.18,60.23,1.46,"Moderate","Price between support and resistance","-",50.47,"Neutral","False",3.47,0.55,"2025-08-08 13:00:00"
"ALB","Mid",NA,"Yes",74.61,"Good","Mixed trend","Mixed trend",64.01,88.13,1.28,"Hold","Price between support and resistance","-",74.21,"Neutral","False",4.6,-9.33,"2025-08-08 13:01:00"
"AMZD","ETF",NA,"No",10.75,"Moderate","Mixed trend","Mixed trend",10.4,12.19,4.13,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",3.31,NA,"2025-08-08 12:58:00"
"AMZU","ETF",NA,"No",36.81,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.78,"Moderate","Price between support and resistance","-",37,"Higher","False",4,NA,"2025-08-08 13:01:00"
"AVL","ETF",NA,"No",46.05,"Moderate","Mixed trend","Mixed trend",35.97,49.36,0.33,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",5.71,NA,"2025-08-08 13:01:00"
"BOEU","ETF",NA,"No",47.2998,"Moderate","Mixed trend","Mixed trend",41.05,53.64,1.01,"Moderate","Price between support and resistance","-",46.06,"Lower","False",3.96,NA,"2025-08-08 12:47:00"
"BRKU","ETF",NA,"No",22.55,"Moderate","Mixed trend","Mixed trend",21.7,28.31,6.75,"Moderate","Price between support and resistance","-",22.64,"Neutral","False",3.9,NA,"2025-08-08 13:01:00"
"CURE","ETF",NA,"No",69.1762,"Moderate","Mixed trend","Mixed trend",65.69,85.82,4.77,"Hold","Price between support and resistance","-",67.62,"Neutral","False",7.17,NA,"2025-08-08 13:01:00"
"DFEN","ETF",NA,"No",57.89,"Moderate","Mixed trend","Mixed trend",49.08,62.38,0.51,"Moderate","Price between support and resistance","-",56.84,"Higher","False",3.65,NA,"2025-08-08 13:01:00"
"DPST","ETF",NA,"No",84.46,"Moderate","Mixed trend","Mixed trend",78.58,110.05,4.35,"Hold","Price between support and resistance","-",82.32,"Neutral","False",5.49,NA,"2025-08-08 12:58:00"
"DRV","ETF",NA,"No",25.3115,"Moderate","Mixed trend","Mixed trend",23.92,27.58,1.63,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",5.19,NA,"2025-08-08 12:57:00"
"EDC","ETF",NA,"No",41.3801,"Moderate","Mixed trend","Mixed trend",37.36,44.09,0.68,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-08 12:56:00"
"FAS","ETF",NA,"No",159.985,"Moderate","Mixed trend","Mixed trend",152.81,181.74,3.03,"Good","Price between support and resistance","-",156.8,"Neutral","False",4.99,NA,"2025-08-08 13:01:00"
"KORU","ETF",NA,"No",84.1076,"Good","Mixed trend","Mixed trend",73.22,89.98,0.54,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-08 12:57:00"
"LABU","ETF",NA,"No",60.3814,"Moderate","Mixed trend","Mixed trend",57.33,70.68,3.37,"Good","Price between support and resistance","-",60.34,"Higher","False",6.51,NA,"2025-08-08 13:01:00"
"METU","ETF",NA,"No",47.08,"Moderate","Mixed trend","Mixed trend",40.57,51.18,0.63,"Hold","Price between support and resistance","-",47.29,"Neutral","False",4.79,NA,"2025-08-08 13:02:00"
"MSFD","ETF",NA,"No",10.77,"Moderate","Mixed trend","Mixed trend",10.28,12.61,3.73,"Moderate","Price between support and resistance","-",10.74,"Neutral","False",2.27,NA,"2025-08-08 13:01:00"
"MSFU","ETF",NA,"No",53.87,"Good","Mixed trend","Mixed trend",47.73,62.54,1.41,"Moderate","Price between support and resistance","-",53.84,"Neutral","False",2.58,NA,"2025-08-08 13:01:00"
"NAIL","ETF",NA,"No",69.54,"Moderate","Mixed trend","Mixed trend",53.26,74.54,0.31,"Hold","Price between support and resistance","-",69.73,"Neutral","False",8.44,NA,"2025-08-08 13:02:00"
"NFXL","ETF",NA,"No",58.56,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.76,"Hold","Price between support and resistance","-",57.97,"Neutral","False",5.22,NA,"2025-08-08 13:01:00"
"NFXS","ETF",NA,"No",13.87,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.76,"Moderate","Price between support and resistance","-",13.72,"Higher","False",2.52,NA,"2025-08-08 13:01:00"
"NVDD","ETF",NA,"No",4.0454,"Moderate","Mixed trend","Mixed trend",4,5.7,33.85,"Moderate","Value Zone - Price near support","-",4.03,"Neutral","False",4.19,NA,"2025-08-08 13:02:00"
"PILL","ETF",NA,"No",5.985,"Good","Mixed trend","Mixed trend",5.24,6.45,0.63,"Hold","Price between support and resistance","-",5.87,"Neutral","False",5.7,NA,"2025-08-08 12:56:00"
