"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.0122,14.025,14.043,13.77,1.76,"1.15","Moderate","Downtrend","Mixed trend","Hold","Neutral",13.33,15.86,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.37-17.57","False",4.53,1.52,-0.198005698005692,-0.233535065859736,-0.446181172291292,4,9,-1,0.504329689887564,23.976101405266,36.6693552318335,12.3636363636356,0,0.108866442199684,-27.2727272727252,0,0.00748411651444115,14.05195,NA,"2025-11-20 11:00:00","","","","","Undervalued","2025-11-20 11:00:00","2025-11-20 11:00:00",2025-11-20 11:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.69,0.896666666666667,0.5,54.5277777777778,4.53,0.0453,44.4366666666667,-3.98652709534989,44.4366666666667,7,0,0,21.1841666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.185,10.191,10.198,10.08,1.04,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.77-11.6","False",1.94,0.67,-0.195982361587453,-0.1470588235294,-0.195982361587453,4,6,0,0.261254178278035,24.8105140502549,38.9806123738989,26.1473429951695,16.6666666666686,-0.442834138485798,0,25.0000000000044,0.00639570168159859,10.199144,10.1736516666667,"2025-11-20 11:00:00","","","","","Undervalued","2025-11-20 11:00:00","2025-11-20 11:00:00",2025-11-20 11:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.01,0.336666666666667,0.5,43.5277777777778,1.94,0.0194,41.9266666666667,2.1504804863699,41.9266666666667,5,0,0,21.6066666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",386.16,387.474,390.5,358.72,7.65,"-","Good","Mixed trend","Uptrend","Hold","Neutral",276.16,408.3,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","347.34-476.05","False",6.72,8.32,-0.64834825563445,-1.48979591836734,-1.78044562010377,4,8,-1,3.8104471328611,26.0941063922979,37.0373973494176,4.51426507764535,0,-2.29889737096774,-13.5427952329361,0,1.03684376836707,392.193966,NA,"2025-11-20 10:59:00","Good Fundamentals & Health","","","","","2025-11-20 10:59:00","2025-11-20 10:59:00",2025-11-20 10:59:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.2,0.0666666666666667,0.5,61.3194444444444,6.72,0.0672,58.6966666666667,NA,58.6966666666667,7,0,0,35.0616666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.67,76.607,76.637,75.75,1.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.59,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","62.73-90.61","False",2.31,5.56,0.110987791342963,-0.0651720542231454,-0.201757240481616,7,3,7,0.329612308483276,79.5334201015513,52.4831757268019,38.9265010351953,69.565217391306,10.2497084271351,45.5652173913107,100,0.0542448154205452,76.69059,NA,"2025-11-20 11:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 11:00:00","2025-11-20 11:00:00",2025-11-20 11:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.78,1,0.5,63.75,2.31,0.0231,56.69,NA,56.69,7,0,0,27.9975
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",157.27,158.269,159.04,142.01,10.75,"8.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",136.3,268.83,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Strong"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","71.84-248.46","False",8.21,1.22,-1.01957328969726,-1.71239297543902,-0.682033470161026,4,8,-1,1.99323435350317,9.25882898554394,31.9871954542248,12.7603042125873,7.16510903426846,-1.24671954106021,-5.38549825318103,10.9004739336501,0.715541752799585,159.07811,156.31626,"2025-11-20 11:00:00","","News Alert","","","","2025-11-20 11:00:00","2025-11-20 11:00:00",2025-11-20 11:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.32,1,0.5,54.5833333333333,8.21,0.0821,42.29,-6.05855130784686,42.29,5,8,0,23.2975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.19,212.034,211.95,209.93,1.08,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",196.8,220.56,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","None","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Lower","Lower","187.38-218.99","False",2.53,30.84,0.174676612217923,0.120319909406184,0.042432814710044,8,1,9,0.255623666686999,82.2200208476197,57.8285203985749,83.875262054507,95.8333333333314,9.958420684835,9.04088050314135,93.103448275859,0.135259010790223,212.0193,NA,"2025-11-20 11:00:00","","","","","Undervalued","2025-11-20 11:00:00","2025-11-20 11:00:00",2025-11-20 11:00:00,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.54,0.18,0,55.5,2.53,0.0253,54.77,NA,54.77,7,0,0,34.3925
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.35,9.374,9.462,8.54,9.48,"17.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.25,11.68,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","5.67-12.88","True",6.03,-0.04,-0.531914893617029,-1.16279069767443,-3.80658436213993,5,8,1,4.75330815834102,23.1030775525362,31.7501774949842,8.40071877807728,7.14285714285701,-0.199760407307688,3.36927223719672,28.5714285714278,0.0199266655515616,9.612002,9.77077583333333,"2025-11-20 11:00:00","","","Earnings Alert","","","2025-11-20 11:00:00","2025-11-20 11:00:00",2025-11-20 11:00:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,2.11,0.703333333333333,0.5,64.6388888888889,6.03,0.0603,59.5033333333333,-11.4736419361657,59.5033333333333,1,0,8,32.2008333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.81,81.882,81.965,81.29,0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.57,92.29,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","63.34-100.28","False",2.98,8.15,-0.268194562964768,-0.322875418824247,-0.0610798924993857,5,8,1,0.48691797690447,13.4270352884664,37.3343655761803,9.41798941798992,2.85714285714425,-0.954237445465524,-8.25396825396987,9.09090909091379,0.035986108430245,81.957714,NA,"2025-11-20 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:00:00","2025-11-20 11:00:00",2025-11-20 11:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.24,1,0.5,58.75,2.98,0.0298,50.02,NA,50.02,7,0,0,23.83
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",225.4749,226.109,227.249,223.55,0.86,"3.85","Moderate","Downtrend","Mixed trend","Hold","Neutral",204.46,273.1,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","157.31-293.64","False",5.29,1.9,-0.509685390283724,-0.9073589420738,-1.32605413448284,6,9,1,1.97787049636528,11.3834502303913,25.0122289289417,5.52531278937492,7.27747252747209,-0.320905575956161,1.57159547410721,16.3599308300387,0.489483250984681,228.177332,229.656423333333,"2025-11-20 11:00:00","","","","","","2025-11-20 11:00:00","2025-11-20 11:00:00",2025-11-20 11:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,2.27,0.756666666666667,0.5,48.6840277777778,5.29,0.0529,40.5641666666667,-13.2137100713315,40.5641666666667,5,0,0,20.3441666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259.36,260.097,260.127,253.85,2.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.41,271.58,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","238-308.73","False",2.62,16.7,-0.563585477130687,-0.0539499036608811,-0.015420200462592,4,7,0,1.1678736949552,8.3652128747858,44.9351021867541,40.2953586497891,0,-13.2442569151432,-39.6624472573838,0,0.677344077998718,259.389938,NA,"2025-11-20 11:01:00","","","","","Undervalued","2025-11-20 11:01:00","2025-11-20 11:01:00",2025-11-20 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.51,0.17,1,55.75,2.62,0.0262,55.08,NA,55.08,7,0,0,26.345
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",338.97,339.441,339.48,342.4,-1,"0.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",289.27,353.64,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Weak"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","283.05-394.89","False",2.8,12.94,-0.172284313292391,-0.104619465114554,0.0531302576817518,6,8,1,0.255291403960914,15.5622023793377,42.1033906684298,47.0218052125585,4.84210526315828,-2.92128975263354,-45.6529442417946,4.84210526315828,0.339906009069258,339.136658,NA,"2025-11-20 11:01:00","","News Alert","","","","2025-11-20 11:01:00","2025-11-20 11:01:00",2025-11-20 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.3,0.1,0.5,43.75,2.8,0.028,41.2,-71.8045952633439,41.2,7,8,0,23.225
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.71,179.569,179.544,180.5,-0.44,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",178.18,203.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","156.1-204.7","False",2.41,6.26,0.0389668225339688,0.0779640251712506,-0.0361563064942276,9,2,9,0.358872548155871,78.0224248393851,55.554250008748,48.458672086722,77.0833333333359,6.85996140264484,8.79065040650582,77.0833333333359,0.161307160411389,179.547418,NA,"2025-11-20 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:00:00","2025-11-20 11:00:00",2025-11-20 11:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,15.59,1,0,57.9166666666667,2.41,0.0241,49.59,NA,49.59,7,0,0,27.4725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",225.525,225.953,226.45,222.69,1.27,"2.08","Moderate","Downtrend","Mixed trend","Hold","Neutral",219.01,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","173.46-277.59","False",3.29,7.08,-0.338061779132965,-0.623512822772536,-0.443649847702289,5,9,1,0.903449197617142,7.42828819729493,27.3529290351384,4.84239584527947,4.18994413407912,-0.974616433170499,1.91721686135175,9.67741935484084,0.274077784579036,226.386016,226.502071666667,"2025-11-20 11:00:00","","","","","","2025-11-20 11:00:00","2025-11-20 11:00:00",2025-11-20 11:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,5.97,1,0.5,56.90625,3.29,0.0329,47.4975,-6.76957385736351,47.4975,7,0,0,22.2775
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",344.995,344.962,344.921,344.17,0.24,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",338.05,382.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","287.94-402.05","False",2.03,12.49,0.0478496650523506,-0.0173885322629732,0.0507511165245668,8,3,9,0.174042477576941,54.2433194772253,52.3801398626275,51.1256022696683,64.2424242424263,2.06999943764745,44.5995670995769,57.4074074074101,0.121315703846984,344.821928,NA,"2025-11-20 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:00:00","2025-11-20 11:00:00",2025-11-20 11:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.4,1,0.5,66.25,2.03,0.0203,59.97,NA,59.97,7,0,0,30.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",25.16,25.171,25.156,24.05,4.62,"0.41","Good","Mixed trend","Uptrend","Hold","Neutral",22.75,26.38,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","17.53-32.79","False",4.81,4.18,-0.0198688654877767,-0.119094878920211,-0.0397298371076741,5,8,4,0.379757634311565,35.5733586337156,53.1633417084021,66.6666666666656,54.5454545454537,-1.51515151515122,-13.6363636363642,28.5714285714329,0.0178885438202276,25.092986,NA,"2025-11-20 11:01:00","","","","","Undervalued","2025-11-20 11:01:00","2025-11-20 11:01:00",2025-11-20 11:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.51,0.17,0.5,55.5416666666667,4.81,0.0481,52.64,18.7,52.64,7,0,0,29.7975
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",257.32,257.306,257.376,253.25,1.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.58,305.04,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","217.38-295.3","False",2.32,-1.75,0.116722434051829,-0.139708165166103,0.227861413519769,6,3,5,0.438941264224021,53.394701900441,49.5058214751681,40.6449928189046,41.3043478260857,10.3383902296943,2.11515863689683,41.5094339622607,0.177848249919118,257.371284,NA,"2025-11-20 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:00:00","2025-11-20 11:00:00",2025-11-20 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.46,1,1,65.4166666666667,2.32,0.0232,61.18,NA,61.18,1,0,0,27.27
"APH","Technology","Electronic Components","United States","Large","Good","Yes",138.7,138.954,139.344,136.66,1.49,"2.59","Good","Mixed trend","Mixed trend","Hold","Neutral",124.76,147.63,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","129.13-171.03","False",2.75,3.01,-0.316228259307171,-0.544959128065409,-0.875469001250686,5,8,0,1.05306189428273,9.90005156700563,26.328041898312,10.299893238613,8.67924528301748,1.83406953151446,5.04288164665455,19.008264462807,0.170000000000638,139.623328,139.703535833333,"2025-11-20 10:59:00","Good Fundamentals & Health","","","","","2025-11-20 10:59:00","2025-11-20 10:59:00",2025-11-20 10:59:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.64,0.213333333333333,1,56.5034722222222,2.75,0.0275,55.4208333333333,6.85668848317824,55.4208333333333,7,0,0,26.4458333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",24.355,24.441,24.649,23.09,5.48,"12.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.5,41.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.53-38.46","False",9.24,-1.01,-0.672920065252851,-1.67541380702462,-2.07076799356655,8,7,2,3.23120868439771,30.3269705995043,35.2496240742556,6.33390989210109,14.7887323943662,-3.15185459736987,14.0845070422537,26.923076923077,0.136948895577076,24.74539,25.1512366666667,"2025-11-20 11:00:00","","","","","","2025-11-20 11:00:00","2025-11-20 11:00:00",2025-11-20 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.34,1,0.5,57.0833333333333,9.24,0.0924,44.26,-15.6549231206135,44.26,1,0,0,23.04
