"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TCOM","Large","Good","No",71.58,71.484,70.883,65.29,9.63,"7.35","Good","Mixed trend","Uptrend",59.87,73.36,0.15,"Hold","Price between support and resistance","-","69.99-70.58","Higher","False",2.58,3.42,"2025-08-28 09:42:00"
"BILL","Mid",NA,"No",45.6549,45.727,45.427,41.63,9.67,"7.66","Good","Mixed trend","Uptrend",40.17,49.8,0.75,"Moderate","Price between support and resistance","-","41.11-42.01","Neutral","False",3.94,-0.02,"2025-08-28 09:42:00"
"MTSR","Mid",NA,"No",36.83,36.929,36.738,35.02,5.17,"3.11","Moderate","Mixed trend","Uptrend",30.99,48.47,1.99,"Hold","Price between support and resistance","-","37.06-37.06","Neutral","False",6.74,-2.93,"2025-08-28 09:42:00"
"UP","Mid",NA,"No",3.04,3.048,3.059,2.91,4.47,"5.14","Moderate","Mixed trend","Uptrend",1.43,3.46,0.26,"Hold","Price between support and resistance","-","2.98-2.98","Neutral","False",11.04,-0.47,"2025-08-28 09:42:00"
"CRDO","Large","Poor","No",128,127.683,126.016,122.73,4.29,"0.55","Good","Mixed trend","Uptrend",98.64,131.46,0.12,"Moderate","Price between support and resistance","-","121.63-122.49","Higher","False",4.43,0.29,"2025-08-28 09:42:00"
"GPRE","Small",NA,"No",11.315,11.292,11.288,9.95,13.72,"17.03","Moderate","Mixed trend","Uptrend",7.34,12.01,0.18,"Hold","Price between support and resistance","-","11.47-11.57","Higher","False",5.2,-2.32,"2025-08-28 09:43:00"
"LTRX","Micro",NA,"No",4.19,4.226,4.132,3.71,12.94,"4.32","Good","Mixed trend","Uptrend",2.94,4.59,0.32,"Moderate","Price between support and resistance","-","3.68-3.72","Neutral","False",4.53,-0.22,"2025-08-28 09:43:00"
"ESTC","Mid",NA,"No",85.9,85.847,85.555,83.3,3.12,"1.86","Moderate","Mixed trend","Uptrend",75.87,93.17,0.73,"Hold","Price between support and resistance"," (Strong Positive Earnings)","84.18-85.04","Lower","False",4.56,-1.04,"2025-08-28 09:43:00"
"AFRM","Large",NA,"No",79.985,80.032,79.505,77.59,3.09,"0.82","Good","Mixed trend","Uptrend",67.18,82.22,0.17,"Hold","Price between support and resistance"," (Strong Positive Earnings)","79.1-79.1","Neutral","False",5.52,-0.19,"2025-08-28 09:43:00"
"BRKU","-",NA,"No",25.79,25.75,25.737,25.55,0.94,"0.85","Moderate","Mixed trend","Uptrend",23.4,26.97,0.5,"Hold","Price between support and resistance","-","25.27-25.53","Lower","False",2.92,NA,"2025-08-28 09:43:00"
"DPST","-",NA,"No",112.49,112.131,112.624,112.31,0.16,"1.38","Moderate","Mixed trend","Uptrend",89.89,116.5,0.18,"Hold","Price between support and resistance","-","110.24-111.37","Neutral","False",5.48,NA,"2025-08-28 09:43:00"
"FAS","-",NA,"No",178.77,178.545,178.719,178.12,0.36,"0.87","Moderate","Mixed trend","Uptrend",160.8,183.92,0.29,"Hold","Price between support and resistance","-","175.19-176.98","Neutral","False",3.3,NA,"2025-08-28 09:43:00"
"RETL","-",NA,"No",10.29,10.321,10.38,10.2,0.88,"2.42","Moderate","Mixed trend","Uptrend",8.25,10.81,0.25,"Hold","Price between support and resistance","-","10.08-10.19","Higher","False",4.66,NA,"2025-08-28 09:44:00"
"SOXL","-",NA,"No",28.99,28.995,28.822,28.18,2.87,"0.9","Good","Mixed trend","Uptrend",24.57,30.33,0.3,"Hold","Price between support and resistance","-","27.94-28.12","Higher","False",5.51,NA,"2025-08-28 09:44:00"
"SPXL","-",NA,"No",195.1599,195.247,195.367,194.66,0.26,"0.36","Moderate","Mixed trend","Uptrend",175.03,200.38,0.26,"Moderate","Price between support and resistance","-","194.6-195.7","Neutral","False",2.46,NA,"2025-08-28 09:44:00"
"TNA","-",NA,"No",42.4562,42.479,42.608,42.28,0.42,"1.39","Moderate","Mixed trend","Uptrend",34.6,43.84,0.18,"Hold","Price between support and resistance","-","42.69-43.25","Higher","False",4.34,NA,"2025-08-28 09:44:00"
"TSLL","-",NA,"No",13.5335,13.562,13.59,13.5,0.25,"0.69","Good","Mixed trend","Uptrend",11.19,15.4,0.8,"Moderate","Price between support and resistance","-","13.33-13.54","Neutral","False",7.72,NA,"2025-08-28 09:44:00"
"SPY","-",NA,"No",647.19,647.276,647.411,646.63,0.09,"0.11","Good","Mixed trend","Uptrend",611.97,662.7,0.44,"Moderate","Price between support and resistance","-","646.5-647.86","Neutral","False",0.83,NA,"2025-08-28 09:44:00"
"VOO","-",NA,"No",594.96,595.056,595.172,594.42,0.09,"0.11","Moderate","Mixed trend","Uptrend",562.77,609.23,0.44,"Moderate","Price between support and resistance","-","594.37-594.37","Neutral","False",0.85,NA,"2025-08-28 09:44:00"
"IWM","-",NA,"No",236.235,236.299,236.543,235.94,0.13,"0.46","Moderate","Mixed trend","Uptrend",215.65,242.31,0.3,"Moderate","Price between support and resistance","-","236.76-237.76","Higher","False",1.49,NA,"2025-08-28 09:44:00"
"AGQ","-",NA,"No",54.65,54.717,54.835,53.42,2.3,"2.85","Moderate","Mixed trend","Uptrend",49.42,58.44,0.72,"Moderate","Price between support and resistance","-","54.6-54.97","Higher","False",4.34,NA,"2025-08-28 09:44:00"
"KRE","-",NA,"No",65.795,65.728,65.803,65.75,0.07,"0.43","Moderate","Mixed trend","Uptrend",59.52,67.55,0.28,"Hold","Buy signal generated - good momentum","Buy Signal","65.76-66.11","Neutral","False",1.84,NA,"2025-08-28 09:44:00"
"GLD","-",NA,"No",313.47,313.49,313.33,312.71,0.24,"0.15","Good","Mixed trend","Uptrend",300.28,323.37,0.75,"Moderate","Price between support and resistance","-","312.58-313","Neutral","False",1.8,NA,"2025-08-28 09:44:00"
"SOLT","-",NA,"No",26.35,26.422,26.417,24.34,8.26,"8.28","Moderate","Mixed trend","Uptrend",17.36,27.46,0.12,"Hold","Price between support and resistance","-","25.79-26.03","Neutral","False",10.78,NA,"2025-08-28 09:44:00"
"JPM","Large","Good","Yes",299.74,299.642,299.614,299.28,0.15,"0.39","Moderate","Mixed trend","Uptrend",281.42,308.09,0.46,"Moderate","Price between support and resistance","-","299.6-299.6","Neutral","False",1.36,19.5,"2025-08-28 09:45:00"
"BAC","Large","Good","Yes",50.465,50.441,50.428,50.38,0.17,"0.29","Moderate","Mixed trend","Uptrend",45.9,51.78,0.29,"Moderate","Price between support and resistance","-","50.42-50.57","Neutral","False",1.6,3.41,"2025-08-28 09:45:00"
"QCOM","Large","Good","Yes",160.6,160.796,160.555,159.77,0.52,"0.03","Good","Mixed trend","Uptrend",150.76,167.65,0.72,"Moderate","Price between support and resistance","-","157.39-158.99","Neutral","False",2.47,10.36,"2025-08-28 09:45:00"
"VTI","-",NA,"No",319.1405,319.294,319.387,318.94,0.06,"0.17","Moderate","Mixed trend","Uptrend",301.31,326.93,0.44,"Moderate","Price between support and resistance","-","312.76-315.95","Higher","False",0.81,NA,"2025-08-28 09:45:00"
"GLDM","-",NA,"No",67.42,67.418,67.391,67.25,0.25,"0.16","Moderate","Mixed trend","Uptrend",64.56,69.52,0.73,"Moderate","Price between support and resistance","-","66.07-66.75","Neutral","False",1.79,NA,"2025-08-28 09:45:00"
"AAAU","-",NA,"No",33.6254,33.62,33.602,33.54,0.25,"0.1","Moderate","Mixed trend","Uptrend",32.2,34.67,0.74,"Moderate","Price between support and resistance","-","32.96-33.29","Higher","False",1.81,NA,"2025-08-28 09:45:00"
"YORK","Micro",NA,"No",11.67,11.67,11.667,10.76,8.46,"7.8","Moderate","Mixed trend","Uptrend",10.27,11.3,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)","11-11","Neutral","False",2.39,NA,"2025-08-28 09:46:00"
"ADN","-",NA,"No",5.68,5.687,5.551,5,13.6,"7.71","Good","Mixed trend","Uptrend",2.41,6.32,0.2,"Hold","Price between support and resistance"," (Positive News)","4.9-5.19","Neutral","False",9.82,NA,"2025-08-28 09:46:00"
"GMAB","Large","Moderate","No",25.14,25.152,25.147,24.78,1.45,"1.62","Moderate","Mixed trend","Uptrend",21.47,25.74,0.16,"Hold","Price between support and resistance"," (Positive News)","24.64-24.89","Neutral","False",3.07,1.93,"2025-08-28 09:46:00"
"VFC","Mid","Poor","No",15.47,15.495,15.347,14.94,3.55,"0.45","Good","Mixed trend","Uptrend",12.01,15.92,0.13,"Hold","Price between support and resistance"," (Positive News)","14.9-15","Higher","False",4.62,0.27,"2025-08-28 09:46:00"
"TUYA","Small","Poor","No",2.802,2.816,2.809,2.68,4.55,"4.26","Moderate","Mixed trend","Uptrend",2.34,2.92,0.25,"Hold","Price between support and resistance"," (Positive News)","2.8-2.85","Neutral","False",5.82,0.04,"2025-08-28 09:46:00"
"SLV","-",NA,"No",35.3299,35.348,35.364,34.99,0.97,"1.07","Moderate","Downtrend","Uptrend",33.16,36.72,0.64,"Moderate","Price between support and resistance","-","35.34-35.4","Higher","False",2.14,NA,"2025-08-28 09:44:00"
"M","Mid","Good","No",13.615,13.63,13.645,13.6,0.11,"0.28","Moderate",NA,"Uptrend",11.94,14.11,0.3,"Moderate","Price between support and resistance","-","13.35-13.48","Higher","False",3.72,1.98,"2025-08-28 09:41:00"
"CELC","Mid",NA,"No",54.02,54.217,54.359,49.96,8.13,"9.05","Moderate",NA,"Uptrend",27.69,56.5,0.09,"Hold","Price between support and resistance","-","52.94-53.48","Higher","False",4.46,-3.47,"2025-08-28 09:42:00"
"IAUM","-",NA,"No",33.945,33.949,33.93,33.85,0.28,"0.1","Moderate",NA,"Uptrend",32.51,35.01,0.74,"Moderate","Price between support and resistance","-","33.26-33.6","Neutral","False",1.77,NA,"2025-08-28 09:45:00"
"TIGR","Small","Moderate","No",12.425,12.289,12.02,11.57,7.39,"1.41","Good","Uptrend","Mixed trend",9.68,13.86,0.52,"Hold","Price between support and resistance","-","11.7-11.7","Higher","False",4.22,0.45,"2025-08-28 09:41:00"
"RGTI","Mid",NA,"No",16.5212,16.413,16.151,15.39,7.35,"2.05","Good","Uptrend","Mixed trend",13.54,18.56,0.69,"Hold","Price between support and resistance","-","15.23-15.49","Higher","False",7.9,-0.88,"2025-08-28 09:42:00"
"AMAT","Large","Good","Yes",165.66,165.516,165.12,164.39,0.77,"0.26","Moderate","Uptrend","Mixed trend",158.6,205.65,5.67,"Hold","Price between support and resistance","-","164.77-164.77","Neutral","False",2.49,8.37,"2025-08-28 09:42:00"
"MRVL","Large",NA,"No",76.775,76.66,76.456,74.79,2.65,"1.63","Moderate","Uptrend","Mixed trend",69.58,87.19,1.45,"Moderate","Price between support and resistance","-","75.43-76.71","Neutral","False",4.72,-0.57,"2025-08-28 09:42:00"
"ALAB","Large","Moderate","No",188.205,187.797,185.653,179.2,5.03,"1.77","Good","Uptrend","Mixed trend",123.32,203.97,0.24,"Hold","Price between support and resistance","-","178.5-180.2","Higher","False",6.07,0.8,"2025-08-28 09:42:00"
"KORU","-",NA,"No",82.8,82.684,82.368,79.89,3.64,"2.83","Moderate","Uptrend","Mixed trend",75.95,91.15,1.22,"Moderate","Price between support and resistance","-","80.64-81.87","Higher","False",5.8,NA,"2025-08-28 09:43:00"
"MSFD","-",NA,"No",11.06,11.051,11.047,11.09,-0.27,"-0.31","Moderate","Uptrend","Mixed trend",10.73,12.18,3.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","11.05-11.06","Lower","False",2.24,NA,"2025-08-28 09:43:00"
"MUU","-",NA,"No",22.555,22.448,22.136,21.27,6.04,"2.32","Good","Uptrend","Mixed trend",20.27,27.57,2.2,"Moderate","Price between support and resistance","-","21.07-21.64","Higher","False",7.24,NA,"2025-08-28 09:43:00"
"TSLS","-",NA,"No",6.9735,6.964,6.959,6.98,-0.09,"-0.33","Moderate","Uptrend","Mixed trend",6.87,8.72,16.29,"Moderate","Value Zone - Price near support","-","6.98-6.98","Neutral","False",5.55,NA,"2025-08-28 09:44:00"
"GE","Large","Good","Yes",273.49,273.317,273.193,273.35,0.05,"-0.07","Moderate","Uptrend","Mixed trend",253.64,287.85,0.72,"Moderate","Price between support and resistance","-","268.02-270.76","Lower","False",2.17,7.01,"2025-08-28 09:45:00"
"PMEC","Micro",NA,"No",1.5899,1.569,1.53,1.495,6.35,"-2.54","Moderate","Uptrend","Mixed trend",1.24,1.79,0.57,"Hold","Price between support and resistance"," (Positive News)","1.42-1.49","Lower","False",6.75,-0.05,"2025-08-28 09:46:00"
"SWIN","Micro",NA,"No",4.17,4.136,4.116,3.92,6.38,"5.15","Moderate","Uptrend","Mixed trend",3.44,5.2,1.42,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal (Positive News)","4.17-4.17","Neutral","False",11.52,-0.53,"2025-08-28 09:46:00"
"HOLO","Micro",NA,"No",4.81,4.767,4.718,4.68,2.78,"-0.64","Moderate","Uptrend","Mixed trend",4.31,10.22,10.9,"Moderate","Price between support and resistance"," (Positive News)","4.69-4.69","Lower","False",10.09,-28.07,"2025-08-28 09:46:00"
"NVDA","Large","Good","Yes",180.77,180.964,181.081,181.6,-0.46,"-0.46","Good","Mixed trend","Mixed trend",163.84,188.64,0.46,"Moderate","Price between support and resistance","-","177.97-180.96","Neutral","False",2.31,3.11,"2025-08-28 09:41:00"
"AAPL","Large","Good","Yes",230.73,230.446,230.592,230.49,0.1,"0.24","Moderate","Mixed trend","Mixed trend",208.01,240.42,0.43,"Moderate","Price between support and resistance"," (Positive News)","230.94-231.46","Neutral","False",2.27,6.58,"2025-08-28 09:42:00"
"AMZN","Large","Good","Yes",229.64,230.026,229.994,229.12,0.23,"-0.01","Good","Mixed trend","Mixed trend",216.6,241.86,0.94,"Moderate","Price between support and resistance","-","229.03-229.52","Neutral","False",1.84,6.56,"2025-08-28 09:44:00"
"META","Large","Good","Yes",748.27,749.115,748.793,747.38,0.12,"-0.33","Moderate","Mixed trend","Mixed trend",711.18,814.21,1.78,"Moderate","Price between support and resistance","-","747.13-750","Neutral","False",2.25,27.52,"2025-08-28 09:44:00"
"TSLA","Large","Moderate","No",349.19,349.955,350.555,349.6,-0.12,"0.33","Good","Mixed trend","Mixed trend",310.53,365.6,0.42,"Hold","Price between support and resistance","-","348.77-349.99","Neutral","False",3.87,1.69,"2025-08-28 09:45:00"
"BBWI","Mid","Good","No",29.89,29.8,29.822,31.54,-5.23,"-5.7","Moderate","Mixed trend","Mixed trend",29.16,34.73,6.63,"Moderate","Price between support and resistance","-","29.61-29.76","Neutral","False",4.67,3.72,"2025-08-28 09:41:00"
"BBY","Large","Good","Yes",73.5835,73.962,75.25,75.45,-2.47,"3.26","Moderate","Mixed trend","Mixed trend",67.14,80.31,1.04,"Hold","Price between support and resistance"," (Positive Earnings)","74.4-75.11","Higher","False",2.93,4.1,"2025-08-28 09:41:00"
"BF.B","ETF",NA,"Yes",30.93,31.063,31.326,30.45,1.58,"4.59","Moderate","Mixed trend","Mixed trend",28.06,32.32,0.48,"Moderate","Price between support and resistance","-","30.31-30.62","Neutral","False",2.71,NA,"2025-08-28 09:41:00"
"BULL","Mid","Moderate","No",14.48,14.523,14.567,14.44,0.28,"1.12","Moderate","Mixed trend","Mixed trend",13.14,18.73,3.17,"Moderate","Price between support and resistance","-","14.5-14.58","Higher","False",9.33,1.24,"2025-08-28 09:41:00"
"CM","Large","Good","No",75.645,75.933,76.826,75.28,0.48,"4","Moderate","Mixed trend","Mixed trend",70.38,79.48,0.73,"Hold","Price between support and resistance","-","76.44-79.31","Neutral","False",0.92,5.76,"2025-08-28 09:41:00"
"CMBT","Mid","Good","No",8.185,8.199,8.194,7.91,3.48,"3.58","Moderate","Mixed trend","Mixed trend",7.68,10.25,4.06,"Hold","Price between support and resistance","-","8.2-8.2","Neutral","False",3.51,1.28,"2025-08-28 09:41:00"
"DELL","Large","Moderate","Yes",134.6317,134.577,134.275,132.5,1.61,"0.86","Moderate","Mixed trend","Mixed trend",124.18,145.31,1.02,"Moderate","Price between support and resistance","-","132.25-132.25","Neutral","False",2.79,6.38,"2025-08-28 09:41:00"
"DKS","Large","Good","No",226.91,228.095,225.637,226.01,0.4,"-3.45","Good","Mixed trend","Mixed trend",202.81,237.51,0.44,"Hold","Price between support and resistance","-","226.5-226.5","Lower","False",2.45,13.99,"2025-08-28 09:41:00"
"FRO","Mid","Good","No",20.44,20.436,20.499,20.52,-0.39,"0.21","Moderate","Mixed trend","Mixed trend",18.05,21.35,0.38,"Hold","Price between support and resistance","-","20.03-20.24","Neutral","False",3.55,1.57,"2025-08-28 09:41:00"
"HMY","Mid","Moderate","No",13.39,13.323,13.376,14.67,-8.73,"-7.79","Moderate","Mixed trend","Mixed trend",14.08,16.59,-4.65,"Hold","Low Value Zone","-","13.28-13.53","Neutral","False",5.39,0.96,"2025-08-28 09:41:00"
"HRL","Large","Moderate","Yes",24.1498,24.055,24.463,29.02,-16.78,"-14.27","Moderate","Mixed trend","Mixed trend",25.8,32.58,-5.12,"Hold","Low Value Zone - Price below support","-","26-27.42","Neutral","False",2.36,1.36,"2025-08-28 09:41:00"
"LI","Large","Moderate","No",23.45,23.408,23.07,22.6,3.76,"-0.13","Good","Mixed trend","Mixed trend",22.14,32.75,7.09,"Moderate","Price between support and resistance","-","21.5-21.8","Higher","False",4.43,1.06,"2025-08-28 09:41:00"
"OPEN","Mid",NA,"No",4.195,4.205,4.233,4.02,4.35,"6.63","Moderate","Mixed trend","Mixed trend",1.8,6,0.76,"Hold","Price between support and resistance","-","4.16-4.26","Neutral","False",14.26,-0.43,"2025-08-28 09:41:00"
"AMCR","Large","Moderate","Yes",8.535,8.54,8.545,8.51,0.29,"0.35","Moderate","Mixed trend","Mixed trend",8.39,10.23,11.6,"Hold","Value Zone - Price near support","-","8.54-8.54","Higher","False",1.87,0.32,"2025-08-28 09:42:00"
"CRWV","Large",NA,"No",104.16,103.694,102.717,96.93,7.46,"4.59","Moderate","Mixed trend","Mixed trend",87.25,191.22,5.15,"Hold","Price between support and resistance","-","99.26-102.75","Neutral","False",9.11,-2.31,"2025-08-28 09:42:00"
"NIO","Large",NA,"No",6.33,6.326,6.388,6.34,-0.16,"2.85","Good","Mixed trend","Mixed trend",4.27,6.98,0.32,"Hold","Price between support and resistance","-","6.3-6.51","Higher","False",3.93,-1.64,"2025-08-28 09:42:00"
"SNAP","Large",NA,"No",7.0837,7.086,7.073,6.99,1.34,"0.76","Moderate","Mixed trend","Mixed trend",6.95,10.64,25.85,"Hold","Value Zone - Price near support","-","7.03-7.03","Neutral","False",3.69,-0.32,"2025-08-28 09:42:00"
"INTC","Large",NA,"Yes",24.9092,24.936,24.982,24.85,0.24,"0.59","Good","Mixed trend","Mixed trend",21.5,27.13,0.65,"Hold","Price between support and resistance","-","24.89-25.02","Neutral","False",4.19,-4.77,"2025-08-28 09:42:00"
"BMNR","Mid",NA,"No",47.09,46.971,47.067,46.03,2.3,"2.25","Good","Mixed trend","Mixed trend",38.53,164.63,13.74,"Moderate","Price between support and resistance","-","46.45-47.31","Neutral","False",13.07,-3.03,"2025-08-28 09:42:00"
"VZ","Large","Good","Yes",43.84,43.879,44.019,44.27,-0.97,"-0.15","Moderate","Mixed trend","Mixed trend",41.68,46.78,1.36,"Moderate","Price between support and resistance","-","44.29-44.29","Lower","False",1.42,4.3,"2025-08-28 09:42:00"
"PLTR","Large","Moderate","Yes",155.9361,155.909,156.538,156.72,-0.5,"0.49","Moderate","Mixed trend","Mixed trend",146.66,194.28,4.13,"Moderate","Price between support and resistance","-","156.21-157.45","Neutral","False",4.12,0.31,"2025-08-28 09:42:00"
"T","Large","Good","Yes",28.84,28.887,28.945,29.06,-0.76,"-0.13","Moderate","Mixed trend","Mixed trend",27.2,30.32,0.9,"Moderate","Price between support and resistance","-","29.07-29.08","Neutral","False",2.14,1.75,"2025-08-28 09:42:00"
