"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEU","Mid","Good","No",261.71,262.023,262.545,230.15,13.71,"1.76","Good","Mixed trend","Uptrend","Hold",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","244.71-262.83","Neutral","True",6.84,6.17,"2025-09-18 16:20:00"
"RMBS","Large","Moderate","No",107.313333333333,107.356,107.05,97.52,10.04,"4.44","Good","Mixed trend","Uptrend","Hold",70.78,109.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","102.9-102.9","Neutral","True",5.21,2.11,"2025-09-18 16:23:00"
"AMKR","Mid","Moderate","No",29.6502666666667,29.691,29.507,26.62,11.38,"4.12","Good","Mixed trend","Uptrend","Hold",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","28.74-28.74","Neutral","True",4.53,1.22,"2025-09-18 16:23:00"
"PBM","Nano","Moderate","No",5.26,5.257,5.25,3.72,41.4,"21.22","Good","Mixed trend","Uptrend","Hold",3.08,12.26,3.13,"Good","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.67","Neutral","True",12.92,41.76,"2025-09-18 16:23:00"
"APVO","Nano","Good","No",1.98666666666667,1.981,1.978,1.41,40.9,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong","1.93-1.93","Neutral","True",18.5,2680.54,"2025-09-18 16:24:00"
"BRFH","Micro",NA,"No",3.86666666666667,3.875,3.883,2.91,32.88,"21.93","Moderate","Mixed trend","Uptrend","Hold",2.77,4.17,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.6","Neutral","True",9.42,-0.19,"2025-09-18 16:24:00"
"AQB","Nano",NA,"No",1.46336666666667,1.466,1.47,1.14,28.37,"32.63","Good","Mixed trend","Uptrend","Hold",0.84,1.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.42-1.42","Neutral","True",9.02,-21.57,"2025-09-18 16:24:00"
"NTLA","Small",NA,"No",15.7433333333333,15.749,15.888,12.41,26.86,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-13.11","Neutral","True",6.93,-4.69,"2025-09-18 16:23:00"
"RZLT","Small",NA,"No",8.17333333333333,8.174,8.14,7.71,6.01,"-","Good","Mixed trend","Uptrend","Hold",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong","7.28-7.51","Neutral","True",5.52,-1.16,"2025-09-18 16:24:00"
"NNOX","Micro",NA,"No",4.14996666666667,4.153,4.159,3.91,6.14,"1.53","Moderate","Mixed trend","Uptrend","Hold",3.79,5.82,4.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.15-4.15","Neutral","True",5.82,-0.9,"2025-09-18 16:20:00"
"HUMA","Micro",NA,"No",1.82,1.807,1.807,1.53,18.95,"3.36","Good","Mixed trend","Uptrend","Hold",1.45,2.9,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.76-1.84","Neutral","True",8.65,-0.47,"2025-09-18 16:17:00"
"NBTX","-",NA,"No",12.49,12.501,12.495,10.203,22.41,"21.14","Good","Mixed trend","Uptrend","Hold",7.38,13.5,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.35","Neutral","True",5.28,NA,"2025-09-18 16:09:00"
"ORKA","-",NA,"No",16.5583333333333,16.559,16.593,16.21,2.15,"-","Good","Mixed trend","Uptrend","Breakout",13.98,18.92,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","15.99-16.16","Neutral","True",8.36,NA,"2025-09-18 16:19:00"
"SMH","-",NA,"No",316.5707,316.822,317.089,305.25,3.71,"2.75","Moderate","Mixed trend","Uptrend","Hold",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","308.74-313.4","Neutral","True",3.3,NA,"2025-09-18 16:19:00"
"INTW","-",NA,"No",32.6733333333333,32.627,32.677,22.71,43.87,"55.88","Moderate","Mixed trend","Uptrend","Hold",19.21,37.15,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-32.34","Neutral","True",12.71,NA,"2025-09-18 16:25:00"
"CONL","-",NA,"No",39.0766666666667,39.063,39.135,34.47,13.36,"3.36","Moderate","Mixed trend","Uptrend","Hold",32.45,73.98,5.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","39.93-39.95","Neutral","True",13.19,NA,"2025-09-18 16:28:00"
"CIBR","-",NA,"No",76.8833333333333,76.943,76.943,75.24,2.18,"1.29","Good","Mixed trend","Uptrend","Hold",71.15,78.81,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","76.79-76.82","Neutral","True",2.28,NA,"2025-09-18 16:06:00"
"AKRO","Mid",NA,"No",46.205,46.248,46.298,42.18,9.54,"11.81","Moderate","Downtrend","Uptrend","Hold",41.51,56.23,2.14,"Moderate","Good reward to risk ratio zone","-","Strong","42.9-44.18","Neutral","True",5.32,-3.81,"2025-09-18 16:00:00"
"RMCF","Nano",NA,"No",2.06666666666667,2.08,2.093,1.72,20.16,"8.96","Moderate","Downtrend","Uptrend","Hold",1.48,2.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.06-2.06","Neutral","True",6.1,-0.64,"2025-09-18 16:24:00"
"ARKF","-",NA,"No",56.8221333333333,56.85,56.895,55.37,2.62,"1.02","Good","Downtrend","Uptrend","Hold",51.91,58.43,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","55.68-56.25","Neutral","True",3.75,NA,"2025-09-18 16:20:00"
"XRPI","-",NA,"No",18.95,18.97,18.959,18.5,2.43,"3.02","Moderate","Downtrend","Uptrend","Hold",17.87,24.06,4.52,"Good","Excellent reward to risk ratio zone","-","Strong","18.98-18.98","Higher","True",6.57,NA,"2025-09-18 16:14:00"
"FDX","Large","Good","Yes",240.703333333333,239.963,237.345,225.78,6.61,"0.63","Good","Uptrend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone","-","Strong","226.7-226.83","Higher","True",3.22,16.82,"2025-09-18 16:20:00"
"PDSB","Micro",NA,"No",1.15363333333333,1.149,1.147,1.15,0.32,"2.58","Moderate","Uptrend","Mixed trend","Hold",1.12,1.5,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.15-1.15","Neutral","True",9.02,-0.91,"2025-09-18 16:23:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.117,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.06-3.09","Neutral","True",6.62,-0.76,"2025-09-18 15:55:00"
"GANX","Micro",NA,"No",1.695,1.694,1.688,1.58,7.28,"2.62","Good","Uptrend","Mixed trend","Hold",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.69-1.69","Neutral","True",7.81,-0.59,"2025-09-18 16:00:00"
"SLNO","Mid",NA,"No",56.5733333333333,56.553,56.533,50.98,10.97,"-","Moderate","Mixed trend","Mixed trend","Hold",48.78,91.13,4.43,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","55.46-55.46","Neutral","True",4.92,-4.22,"2025-09-18 16:00:00"
"GPUS","Nano",NA,"No",0.536,0.536,0.533,0.412,30.1,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 16:24:00"
"UUP","-",NA,"No",27.3436666666667,27.345,27.344,27.22,0.45,"0.33","Moderate","Mixed trend","Mixed trend","Hold",26.73,28.55,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","27.34-27.34","Neutral","True",0.9,NA,"2025-09-18 16:07:00"
"UEC","Mid",NA,"No",12.2433333333333,12.239,12.247,12.24,0.03,"-2.02","Good","Mixed trend","Mixed trend","Hold",9.27,13.55,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","11.93-11.99","Neutral","True",5.72,-0.17,"2025-09-18 16:27:00"
"ARVN","Small",NA,"No",7.61666666666667,7.662,7.649,7.61,0.09,"1.29","Good","Downtrend","Mixed trend","Hold",7.16,8.49,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","7.45-7.45","Neutral","True",5.86,-1.01,"2025-09-18 16:01:00"
"BEAM","Mid",NA,"No",25.0996333333333,25.086,25.019,22.45,11.8,"3.5","Good","Uptrend","Uptrend","Hold",18.31,25.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.8-24.8","Neutral","False",7.84,-4.5,"2025-09-18 16:08:00"
"HWKN","Mid","Moderate","No",177.57,177.426,177.046,173.71,2.22,"-","Good","Uptrend","Uptrend","Hold",161.36,189.68,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","174.02-175.79","Neutral","False",2.94,4.05,"2025-09-18 16:00:00"
"NKTR","-",NA,"No",59.0333333333333,58.909,58.494,51.07,15.59,"10.91","Excellent","Uptrend","Uptrend","Hold",28.03,60.14,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","57.71-57.71","Neutral","False",8.25,NA,"2025-09-18 16:19:00"
"SPY","-",NA,"No",662.796666666667,662.675,662.568,659.18,0.55,"0.43","Good","Uptrend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.54-656.17","Neutral","False",1.71,NA,"2025-09-18 16:27:00"
"VOO","-",NA,"No",609.146433333333,609.055,609.093,606.09,0.5,"0.42","Moderate","Uptrend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.97-603.06","Neutral","False",1.7,NA,"2025-09-18 16:23:00"
"QQQ","-",NA,"No",595.626666666667,595.569,595.469,590,0.95,"0.84","Good","Uptrend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","583.72-589.67","Neutral","False",2.45,NA,"2025-09-18 16:27:00"
"TQQQ","-",NA,"No",101.11,101.082,101.032,98.33,2.83,"2.47","Moderate","Uptrend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.66","Neutral","False",7.22,NA,"2025-09-18 16:27:00"
"IWM","-",NA,"No",245.023333333333,245.006,244.916,238.89,2.57,"0.78","Good","Uptrend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 16:28:00"
"IBIT","-",NA,"No",66.7858333333333,66.764,66.742,65.67,1.7,"1.61","Good","Uptrend","Uptrend","Hold",63.53,71.47,1.46,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","65.45-66.12","Neutral","False",3.78,NA,"2025-09-18 16:27:00"
"EEM","-",NA,"No",53.13,53.118,53.113,53.26,-0.24,"-0.68","Good","Uptrend","Uptrend","Hold",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Strong","53.13-53.15","Neutral","False",1.58,NA,"2025-09-18 16:20:00"
"URA","-",NA,"No",45.9933333333333,45.845,45.762,44.55,3.24,"1.43","Good","Uptrend","Uptrend","Hold",38.75,47.22,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-45.09","Neutral","False",3.52,NA,"2025-09-18 16:23:00"
"NLR","-",NA,"No",130.74,130.453,130.33,127.36,2.65,"-","Good","Uptrend","Uptrend","Hold",112.99,133.91,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.85-128.26","Higher","False",3.09,NA,"2025-09-18 16:03:00"
"META","Large","Good","Yes",780.343333333333,780.372,780.268,775.715,0.6,"0.5","Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Strong","782.71-784.39","Neutral","False",3.32,27.54,"2025-09-18 16:29:00"
"GOOGL","Large","Good","Yes",251.959966666667,251.978,252.039,249.53,0.97,"0.79","Good","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","251.82-251.82","Neutral","False",3.26,9.38,"2025-09-18 16:27:00"
"BBAI","Mid",NA,"No",6.2567,6.256,6.252,6.02,3.93,"3.68","Moderate","Mixed trend","Uptrend","Hold",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.04-6.18","Neutral","False",9.58,-1.58,"2025-09-18 16:21:00"
"SOUN","Mid",NA,"No",15.6130666666667,15.614,15.626,15.12,3.26,"3.07","Moderate","Mixed trend","Uptrend","Hold",12.16,17.47,0.53,"Moderate","Low reward, High risk zone","-","Very Strong","15.82-15.82","Neutral","False",8.98,-0.68,"2025-09-18 16:21:00"
"MARA","Mid","Good","No",18.5533333333333,18.559,18.55,17.34,7,"2.1","Good","Mixed trend","Uptrend","Hold",15.53,21.98,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.68","Neutral","False",7.73,1.86,"2025-09-18 16:21:00"
"QS","Mid",NA,"No",12.1765,12.181,12.182,10.26,18.68,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","12.2-12.2","Neutral","False",7.66,-0.86,"2025-09-18 16:21:00"
"BMNR","Large",NA,"No",60.1233333333333,60.104,60.029,57.07,5.35,"4.1","Good","Mixed trend","Uptrend","Hold",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Very Strong","58.65-59.52","Neutral","False",11.75,-3.03,"2025-09-18 16:21:00"
"RIVN","Large",NA,"No",14.6364666666667,14.637,14.649,14.11,3.73,"1.32","Good","Mixed trend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.44-14.44","Neutral","False",4.7,-3.21,"2025-09-18 16:22:00"
"MU","Large","Good","Yes",168.96,168.971,168.93,159.99,5.61,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 16:20:00"
"TSM","Large","Moderate","No",268.195333333333,268.182,268.217,262.79,2.06,"-2.02","Good","Mixed trend","Uptrend","Hold",233.14,276.64,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.17-267.17","Neutral","False",3.88,9.22,"2025-09-18 16:21:00"
"HIMS","Large","Moderate","No",55.9966666666667,55.979,55.979,50.35,11.21,"0.79","Good","Mixed trend","Uptrend","Hold",47.87,72.02,1.9,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.46","Neutral","False",9.05,0.79,"2025-09-18 16:23:00"
"AAON","Mid","Moderate","No",87.7666666666667,88.256,88.493,80.52,9,"4.58","Moderate","Mixed trend","Uptrend","Hold",77.08,90.88,0.19,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","81.92-85.22","Neutral","False",4.27,1.47,"2025-09-18 16:13:00"
"SITM","Mid",NA,"No",305.354166666667,305.608,306.422,278.22,9.75,"-","Good","Mixed trend","Uptrend","Hold",212.33,315.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","286.85-298.16","Neutral","False",6.39,-3.48,"2025-09-18 16:00:00"
"B","Large","Good","No",30.0966666666667,30.088,30.057,29.48,2.09,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Very Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 16:24:00"
"LINC","-",NA,"No",21.465,21.482,21.449,21.23,1.11,"-","Good","Mixed trend","Uptrend","Hold",19.1,26.34,2.06,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","21.04-21.26","Neutral","False",3.91,NA,"2025-09-18 16:00:00"
"PLD","Large","Moderate","Yes",115.183333333333,115.19,115.172,113.89,1.14,"0.45","Good","Mixed trend","Uptrend","Hold",106.08,119.04,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","112.88-114.03","Neutral","False",3.24,3.71,"2025-09-18 16:00:00"
"FHN","Large","Moderate","No",23.22,23.213,23.198,22.66,2.47,"-","Good","Mixed trend","Uptrend","Hold",21.41,23.77,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","22.63-22.83","Neutral","False",3.06,1.55,"2025-09-18 16:00:00"
"QUS","-",NA,"No",169.536666666667,169.572,169.59,169.07,0.28,"-","Moderate","Mixed trend","Uptrend","Hold",161.31,173.96,0.55,"Moderate","Low reward, High risk zone"," Positive News","None","166.15-167.84","Neutral","False",1.21,NA,"2025-09-18 16:00:00"
"WYFI","-",NA,"No",23.41,23.476,23.589,20.95,11.74,"3.16","Moderate","Mixed trend","Uptrend","Hold",18.32,24.09,0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","19.86-23.04","Neutral","False",8.04,NA,"2025-09-18 16:26:00"
"SOXL","-",NA,"No",33.53,33.525,33.523,30.47,10.04,"7.31","Moderate","Mixed trend","Uptrend","Hold",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","33.72-34.01","Neutral","False",9.76,NA,"2025-09-18 16:27:00"
"HYG","-",NA,"No",81.19,81.198,81.214,81.05,0.17,"0.1","Moderate","Mixed trend","Uptrend","Hold",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 16:19:00"
"MSOS","-",NA,"No",4.56986666666667,4.559,4.56,4.38,4.33,"-0.06","Moderate","Mixed trend","Uptrend","Hold",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","Strong","4.26-4.31","Neutral","False",7.37,NA,"2025-09-18 16:28:00"
"ARKQ","-",NA,"No",106.35,106.412,106.42,104,2.26,"1.13","Good","Mixed trend","Uptrend","Hold",94.8,109.09,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","106.11-106.11","Neutral","False",3.58,NA,"2025-09-18 16:00:00"
"RGTX","-",NA,"No",103.883333333333,104.749,105.922,85.45,21.57,"7.36","Moderate","Mixed trend","Uptrend","Hold",44.63,120.44,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","90.09-100.27","Neutral","False",15.5,NA,"2025-09-18 16:17:00"
"SOXX","-",NA,"No",267.396666666667,267.496,267.671,258.53,3.43,"2.48","Moderate","Mixed trend","Uptrend","Hold",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.77-267.77","Neutral","False",3.5,NA,"2025-09-18 16:13:00"
"SOLT","-",NA,"No",33.74,33.762,33.808,31.37,7.55,"6.84","Moderate","Mixed trend","Uptrend","Hold",20.85,36.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","33.98-34.83","Neutral","False",11.86,NA,"2025-09-18 16:29:00"
"DIA","-",NA,"No",462.79,462.802,462.782,461.26,0.33,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.53-458.16","Neutral","False",1.71,NA,"2025-09-18 16:29:00"
"PLTR","Large","Moderate","Yes",176.683333333333,176.7,176.755,168.33,4.96,"1.14","Moderate","Downtrend","Uptrend","Hold",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","174.72-174.76","Neutral","False",7.57,0.3,"2025-09-18 16:21:00"
"BHVN","Small",NA,"No",15.5133333333333,15.541,15.564,14.7,5.53,"3.31","Moderate","Downtrend","Uptrend","Hold",13.38,17.64,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-15.01","Neutral","False",8.19,-7.46,"2025-09-18 16:01:00"
"CMC","-",NA,"No",59.6816666666667,59.698,59.709,58.48,2.05,"-","Good","Downtrend","Uptrend","Hold",53.31,61.66,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","57.8-59.08","Neutral","False",3.04,NA,"2025-09-18 16:00:00"
"NUKZ","-",NA,"No",62.96,63.004,63.039,61.56,2.27,"-","Good","Downtrend","Uptrend","Hold",57.28,65.03,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.7-62.33","Neutral","False",3.24,NA,"2025-09-18 16:00:00"
