"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",176.18,"Hold","-","Mixed trend","Uptrend",149.58,170.45,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",176,"Neutral","False",6.49,1.38,"2025-07-29 07:35:00"
"MP","Large","No",64.66,"Hold","-","Mixed trend","Uptrend",51.9,63.95,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.73,"Higher","False",7.97,-0.63,"2025-07-29 07:34:00"
"PLTR","Large","Yes",158.36,"Moderate","-","Mixed trend","Uptrend",145.63,159.87,0.16,"Elevated Zone - Price near resistance",158.27,"Neutral","False",5.78,0.23,"2025-07-29 07:37:00"
"QQQ","ETF","No",570.54,"Excellent","-","Mixed trend","Uptrend",550.35,571.02,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",570.6,"Neutral","False",2.47,NA,"2025-07-29 07:38:00"
"TQQQ","ETF","No",90.85,"Excellent","-","Mixed trend","Uptrend",83.32,89.84,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",90.85,"Neutral","False",7.31,NA,"2025-07-29 07:38:00"
"ETHA","ETF","No",28.92,"Hold","-","Mixed trend","Uptrend",24.78,28.57,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.96,"Neutral","False",5.06,NA,"2025-07-29 07:39:00"
"SMCX","ETF","No",71.22,"Hold","-","Mixed trend","Uptrend",50,64.35,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",72.14,"Neutral","False",15.77,NA,"2025-07-29 07:40:00"
"AMZN","Large","Yes",233.66,"Moderate","-","Downtrend","Uptrend",222.65,235.5,0.27,"Elevated Zone - Price near resistance",229.32,"Neutral","False",2.93,6.14,"2025-07-29 07:37:00"
"AMDL","ETF","No",12.77,"Hold","-","Downtrend","Uptrend",9.51,11.97,0,"Buy signal generated - good momentum",12.78,"Higher","False",13.17,NA,"2025-07-29 07:39:00"
"NVDL","ETF","No",89.18,"Excellent","-","Downtrend","Uptrend",75.08,85.69,0,"Buy signal generated - good momentum",89.22,"Neutral","False",9.15,NA,"2025-07-29 07:40:00"
"QLD","ETF","No",125.26,"Moderate","-","Downtrend","Uptrend",117.75,124.58,0.05,"Buy signal generated - good momentum",125.26,"Neutral","False",4.89,NA,"2025-07-29 07:36:00"
"UNH","Large","Yes",275,"Hold","-","Uptrend","Mixed trend",282.62,301.41,0,"Low Value Zone",273.62,"Neutral","False",5.78,23.9,"2025-07-29 07:35:00"
"TSMX","ETF","No",36.43,"Hold","-","Uptrend","Mixed trend",33.6,38.15,0.41,"Price between support and resistance",36.3,"Neutral","False",6.83,NA,"2025-07-29 07:15:00"
"TSLA","Large","No",326.11,"Hold","-","Mixed trend","Mixed trend",308.24,340.82,0.88,"Elevated zone - monitor trend and volume before entering",326.5,"Higher","False",6.79,1.74,"2025-07-29 07:36:00"
"MSFT","Large","Yes",514,"Moderate","-","Mixed trend","Mixed trend",495.84,520.09,0.46,"Elevated Zone - Price near resistance",503.72,"Neutral","False",2.34,12.93,"2025-07-29 07:34:00"
"META","Large","Yes",719.1,"Moderate","-","Mixed trend","Mixed trend",694.13,731.12,0.57,"Elevated zone - monitor trend and volume before entering",704.62,"Neutral","False",3.35,25.57,"2025-07-29 07:37:00"
"GOOGL","Large","Yes",191.93,"Moderate","-","Mixed trend","Mixed trend",183.23,196.92,0.46,"Elevated zone - monitor trend and volume before entering",192.13,"Higher","False",3.4,8.97,"2025-07-29 07:37:00"
"SOFI","Large","No",22.49,"Hold","-","Mixed trend","Mixed trend",19.41,22.19,0.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback",22.27,"Neutral","False",5.44,0.43,"2025-07-29 07:34:00"
"TER","Large","Yes",92.7,"Good","-","Mixed trend","Mixed trend",88.76,96.18,2.11,"Price between support and resistance",92.5,"Higher","False",3.92,3.53,"2025-07-29 07:31:00"
"RCL","Large","Yes",332.5,"Moderate","-","Mixed trend","Mixed trend",327.82,356.07,0.17,"Elevated zone - monitor trend and volume before entering",333,"Neutral","False",2.88,12.28,"2025-07-29 07:33:00"
"SPOT","Large","No",669,"Moderate","-","Mixed trend","Mixed trend",675.13,732.29,1.21,"Low Value Zone",662.31,"Neutral","False",4.11,6.53,"2025-07-29 07:34:00"
"UPS","Large","Yes",96.8,"Moderate","-","Mixed trend","Mixed trend",99.52,105,1.66,"Elevated zone - monitor trend and volume before entering",96.8,"Neutral","False",2.41,6.85,"2025-07-29 07:35:00"
"BMNR","Mid","No",32.09,"Hold","-","Mixed trend","Mixed trend",38.41,44.66,0,"Low Value Zone",31.77,"Neutral","False",23.58,-3.03,"2025-07-29 07:35:00"
"NVO","Large","No",56.01,"Moderate","-","Mixed trend","Mixed trend",67.52,74.12,3.47,"Elevated zone - monitor trend and volume before entering",60.55,"Neutral","False",4.78,3.68,"2025-07-29 07:35:00"
"QBTS","Mid","No",18.78,"Moderate","-","Mixed trend","Mixed trend",16.97,19.96,1.17,"Elevated zone - monitor trend and volume before entering",18.78,"Higher","False",7.29,-0.66,"2025-07-29 07:35:00"
"SBET","Mid","No",20.52,"Moderate","-","Mixed trend","Mixed trend",22.23,54.69,0,"Elevated zone - monitor trend and volume before entering",20.59,"Neutral","False",20.38,47.28,"2025-07-29 07:35:00"
"BABA","Large","No",122.43,"Hold","-","Mixed trend","Mixed trend",116.78,123.62,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",122.47,"Neutral","False",4.93,7.48,"2025-07-29 07:35:00"
"BBAI","Mid","No",7.111,"Moderate","-","Mixed trend","Mixed trend",6.62,8.23,2.05,"Price between support and resistance",7.1,"Neutral","False",8.03,-0.84,"2025-07-29 07:35:00"
"QUBT","Mid","No",16.06,"Moderate","-","Mixed trend","Mixed trend",16.26,19.37,0,"Low Value Zone",15.9,"Neutral","False",8.49,-0.54,"2025-07-29 07:35:00"
"SRPT","Mid","No",19.47,"Hold","-","Mixed trend","Mixed trend",15.41,22.97,0,"Price between support and resistance",19.28,"Neutral","False",9.6,-2.64,"2025-07-29 07:36:00"
"QS","Mid","No",10.62,"Moderate","-","Mixed trend","Mixed trend",10.09,13.93,3.3,"Price between support and resistance",10.51,"Neutral","False",7.03,-0.91,"2025-07-29 07:35:00"
"IBRX","Mid","No",2.66,"Moderate","-","Mixed trend","Mixed trend",2.72,3.23,0,"Elevated zone - monitor trend and volume before entering",2.67,"Neutral","False",8.62,-0.57,"2025-07-29 07:36:00"
"IREN","Mid","No",16.25,"Moderate","-","Mixed trend","Mixed trend",16.12,20.15,7.82,"Elevated zone - monitor trend and volume before entering",16.45,"Neutral","False",6.06,-0.31,"2025-07-29 07:36:00"
"HOOD","Large","No",106.9,"Hold","-","Mixed trend","Mixed trend",95.46,110.37,0.32,"Price between support and resistance",106.85,"Higher","False",4.92,1.75,"2025-07-29 07:37:00"
"SPXL","ETF","No",189.64,"Moderate","-","Mixed trend","Mixed trend",176,189,0.06,"Buy signal generated - watch for recovery/decline",189.64,"Neutral","False",6.68,NA,"2025-07-29 07:34:00"
"TNA","ETF","No",37.45,"Moderate","-","Mixed trend","Mixed trend",34.71,38.01,0.42,"Elevated zone - monitor trend and volume before entering",37.45,"Higher","False",8.03,NA,"2025-07-29 07:37:00"
"SOXL","ETF","No",27.63,"Moderate","-","Mixed trend","Mixed trend",24.3,27.6,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.65,"Neutral","False",9.84,NA,"2025-07-29 07:38:00"
"GGLL","ETF","No",40.81,"Hold","-","Mixed trend","Mixed trend",37.73,42.62,0.5,"Elevated zone - monitor trend and volume before entering",40.83,"Neutral","False",6.92,NA,"2025-07-29 07:33:00"
"VOO","ETF","No",586.76,"Moderate","-","Mixed trend","Mixed trend",568.67,588.98,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",586.99,"Neutral","False",2.2,NA,"2025-07-29 07:38:00"
"IBIT","ETF","No",67.3,"Hold","-","Mixed trend","Mixed trend",64.38,68.5,0.51,"Elevated zone - monitor trend and volume before entering",67.43,"Neutral","False",2.97,NA,"2025-07-29 07:36:00"
"LABD","ETF","No",6.37,"Hold","-","Mixed trend","Mixed trend",6.32,7.43,6.72,"Value Zone - Price near support",6.35,"Neutral","False",9.45,NA,"2025-07-29 07:40:00"
"MSTU","ETF","No",8.33,"Hold","-","Mixed trend","Mixed trend",8.37,9.84,0,"Elevated zone - monitor trend and volume before entering",8.37,"Neutral","False",15.38,NA,"2025-07-29 07:38:00"
"IAU","ETF","No",62.54,"Good","-","Mixed trend","Mixed trend",62.31,64.64,9.92,"Elevated zone - monitor trend and volume before entering",62.65,"Neutral","False",2.11,NA,"2025-07-29 07:37:00"
"AAPL","Large","Yes",213.8,"Moderate","-","Downtrend","Mixed trend",208.3,216.62,0.45,"Elevated zone - monitor trend and volume before entering",213.84,"Higher","False",3.89,6.43,"2025-07-29 07:37:00"
"STLA","Large","No",9.32,"Moderate","-","Downtrend","Mixed trend",9.52,10.42,4.03,"Buy signal generated - watch for recovery/decline",9.32,"Higher","False",5.89,2.15,"2025-07-29 07:34:00"
"TSLL","ETF","No",11.98,"Hold","-","Downtrend","Mixed trend",11.02,13.53,1.7,"Elevated zone - monitor trend and volume before entering",12.02,"Higher","False",13.44,NA,"2025-07-29 07:38:00"
"SPY","ETF","No",638.29,"Moderate","-","Downtrend","Mixed trend",618.54,640.76,0.21,"Buy signal generated - watch for recovery/decline",638.29,"Higher","False",2.22,NA,"2025-07-29 07:38:00"
