"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZGN","Mid","Moderate","No",8.605,8.6,8.589,8.39,2.56,"-","Good","Uptrend","Uptrend",8.12,9.71,2.28,"Moderate","Price between support and resistance","-","8.37-8.4","Neutral","False",3.24,0.35,"2025-09-04 13:27:00"
"OPEN","Mid",NA,"No",5.725,5.705,5.661,5.13,11.6,"-0.08","Good","Uptrend","Uptrend",2.12,6,0.08,"Hold","Price between support and resistance","-","5.08-5.22","Neutral","False",14.36,-0.43,"2025-09-04 13:27:00"
"MBLY","Large",NA,"No",14.72,14.643,14.54,13.7,7.45,"0.37","Good","Uptrend","Uptrend",13.43,20.64,4.57,"Moderate","Price between support and resistance","-","14.07-14.53","Neutral","False",4.21,-3.65,"2025-09-04 13:29:00"
"DSGX","Mid","Moderate","No",105.59,105.562,105.444,99.51,6.11,"-1.19","Moderate","Uptrend","Uptrend",97.61,110.97,0.67,"Moderate","Price between support and resistance","-","97.75-104.53","Neutral","False",2.16,1.65,"2025-09-04 13:29:00"
"FN","Large","Good","No",356.37,356.124,355.795,337.53,5.58,"-","Good","Uptrend","Uptrend",298,368.12,0.2,"Moderate","Price between support and resistance","-","355.06-355.82","Neutral","False",3.36,9.18,"2025-09-04 13:29:00"
"RETL","-",NA,"No",10.29,10.283,10.272,9.72,5.86,"-","Good","Uptrend","Uptrend",8.41,10.81,0.28,"Hold","Price between support and resistance","-","10.05-10.23","Neutral","False",4.7,NA,"2025-09-04 13:31:00"
"JPM","Large","Good","Yes",303.29,303.263,303.195,299.51,1.26,"0.17","Good","Uptrend","Uptrend",283.25,310.2,0.34,"Moderate","Price between support and resistance","-","302.85-303.02","Neutral","False",1.36,19.5,"2025-09-04 13:32:00"
"T","Large","Good","Yes",29.665,29.657,29.637,29.04,2.15,"0.21","Good","Uptrend","Uptrend",27.29,30.34,0.28,"Moderate","Price between support and resistance","-","29.53-29.55","Neutral","False",2.14,1.75,"2025-09-04 13:33:00"
"AGG","-",NA,"No",99.5299,99.519,99.513,99.23,0.3,"-","Good","Uptrend","Uptrend",96.42,101.86,0.75,"Moderate","Price between support and resistance","-","99.36-99.36","Neutral","False",0.51,NA,"2025-09-04 13:34:00"
"AGX","Mid","Good","No",235.33,235.445,236.011,227.03,3.66,"1.31","Moderate","Mixed trend","Uptrend",211.18,259.51,1,"Moderate","Price between support and resistance","-","233.98-235.24","Higher","False",5.1,7.17,"2025-09-04 13:25:00"
"CPRT","Large","Moderate","Yes",49.495,49.52,49.53,48.12,2.86,"1.83","Good","Mixed trend","Uptrend",45.96,50.98,0.42,"Moderate","Price between support and resistance","-","48.35-49","Neutral","False",2.12,1.51,"2025-09-04 13:26:00"
"VBNK","Small","Moderate","No",11.895,11.867,11.815,11.36,4.71,"-","Moderate","Mixed trend","Uptrend",10.7,12.41,0.44,"Moderate","Price between support and resistance","-","11.01-11.77","Neutral","False",3.09,0.8,"2025-09-04 13:24:00"
"NFLX","Large","Good","Yes",1253.56,1253.508,1253.176,1226.18,2.23,"-0.16","Good","Mixed trend","Uptrend",1179.84,1371.39,1.6,"Moderate","Price between support and resistance","-","1223.01-1241.02","Neutral","False",2.64,23.42,"2025-09-04 13:28:00"
"WHD","Mid","Good","No",42.75,42.778,42.795,40.4,5.82,"-","Moderate","Mixed trend","Uptrend",39.49,49.44,2.05,"Good","Price between support and resistance","-","40.49-41.36","Neutral","False",2.89,2.65,"2025-09-04 13:28:00"
"OSCR","Mid",NA,"No",18.595,18.607,18.614,17.68,5.18,"3.99","Moderate","Mixed trend","Uptrend",15.07,22.59,1.13,"Hold","Price between support and resistance","-","18.34-18.61","Neutral","False",8.14,-0.69,"2025-09-04 13:29:00"
"ALAB","Large","Moderate","No",185.6541,185.689,185.447,176.61,5.12,"1.28","Good","Mixed trend","Uptrend",129.93,203.97,0.33,"Moderate","Price between support and resistance","-","178.98-179.18","Neutral","False",6.08,0.79,"2025-09-04 13:29:00"
"INHD","Nano",NA,"No",8.1212,8.191,7.941,4.76,70.61,"0.79","Good","Mixed trend","Uptrend",1.68,8.94,0.13,"Hold","Price between support and resistance","-","4.76-4.76","Higher","False",13.61,-2.71,"2025-09-04 13:29:00"
"MSGY","Micro","Poor","No",17.2001,17.612,17.237,12.6,36.51,"-","Moderate","Mixed trend","Uptrend",11.58,15.96,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.5-12.87","Higher","False",5.99,0.09,"2025-09-04 13:25:00"
"NBY","Nano","Moderate","No",3.58,3.576,3.564,2.68,33.58,"4.08","Good","Mixed trend","Uptrend",0.78,3.81,0.08,"Hold","Price between support and resistance","-","2.83-2.83","Neutral","False",5.04,2.3,"2025-09-04 13:29:00"
"HWH","Nano",NA,"No",5.7706,5.749,5.694,4.43,30.26,"40.31","Moderate","Mixed trend","Uptrend",1.38,7.95,0.49,"Moderate","Price between support and resistance","-","4.84-5.69","Neutral","False",7.81,-0.23,"2025-09-04 13:29:00"
"SOGP","Micro","Poor","No",33.29,33.456,32.813,27.3,21.94,"-0.83","Good","Mixed trend","Uptrend",3.77,37.57,0.14,"Hold","Price between support and resistance","-","32.72-32.72","Neutral","False",9.33,0.84,"2025-09-04 13:29:00"
"DUO","Nano","Moderate","No",2.6413,2.636,2.648,2.22,18.98,"1.78","Moderate","Mixed trend","Uptrend",1.46,3.32,0.58,"Hold","Price between support and resistance","-","2.64-2.64","Neutral","False",9.02,7.74,"2025-09-04 13:30:00"
"AVL","-",NA,"No",46.4,46.361,46.339,45.2,2.65,"1.79","Moderate","Mixed trend","Uptrend",40.19,51.45,0.81,"Moderate","Price between support and resistance","-","45.95-46.09","Neutral","False",6.71,NA,"2025-09-04 13:22:00"
"NAIL","-",NA,"No",88.7697,88.763,88.742,82.87,7.12,"1.72","Good","Mixed trend","Uptrend",64.04,91.36,0.1,"Moderate","Price between support and resistance","-","83.48-85.71","Neutral","False",8.44,NA,"2025-09-04 13:30:00"
"NFXL","-",NA,"No",62.359,62.277,62.277,59.53,4.75,"-","Moderate","Mixed trend","Uptrend",55.23,75.37,1.83,"Moderate","Buy signal generated - good momentum","Buy Signal","62.35-62.36","Neutral","False",5.26,NA,"2025-09-04 13:30:00"
"NVDD","-",NA,"No",4.33,4.329,4.327,4.32,0.23,"0.07","Good","Mixed trend","Uptrend",3.99,5.05,2.12,"Moderate","Price between support and resistance","-","4.32-4.34","Neutral","False",3.99,NA,"2025-09-04 13:31:00"
"PALU","-",NA,"No",22.83,22.778,22.558,22.34,2.19,"-","Moderate","Mixed trend","Uptrend",20.88,28.15,2.73,"Hold","Price between support and resistance","-","21.75-22.03","Neutral","False",10.25,NA,"2025-09-04 13:28:00"
"TMF","-",NA,"No",37.845,37.845,37.852,37.28,1.52,"1.56","Moderate","Mixed trend","Uptrend",35.88,40.68,1.44,"Moderate","Price between support and resistance","-","37.88-37.88","Neutral","False",3.17,NA,"2025-09-04 13:31:00"
"TYD","-",NA,"No",25.89,25.901,25.881,25.64,0.98,"-","Moderate","Mixed trend","Uptrend",24.34,26.5,0.4,"Moderate","Price between support and resistance","-","25.37-25.63","Neutral","False",1.52,NA,"2025-09-04 13:21:00"
"WEBL","-",NA,"No",32.36,32.324,32.23,31.83,1.67,"-","Moderate","Mixed trend","Uptrend",28.59,33.24,0.23,"Moderate","Price between support and resistance","-","31.4-31.86","Neutral","False",4.01,NA,"2025-09-04 13:30:00"
"SPY","-",NA,"No",646.69,646.755,646.701,643.74,0.46,"0.09","Good","Mixed trend","Uptrend",615.41,664.13,0.56,"Moderate","Price between support and resistance","-","644.66-646.33","Neutral","False",0.74,NA,"2025-09-04 13:32:00"
"VOO","-",NA,"No",594.52,594.581,594.531,591.72,0.47,"0.11","Good","Mixed trend","Uptrend",565.83,610.53,0.56,"Moderate","Price between support and resistance","-","593.93-594.11","Neutral","False",0.8,NA,"2025-09-04 13:32:00"
"SLV","-",NA,"No",36.875,36.897,36.941,37.34,-1.25,"-0.39","Good","Mixed trend","Uptrend",33.45,38.49,0.47,"Good","Price between support and resistance","-","36.97-36.98","Neutral","False",2,NA,"2025-09-04 13:32:00"
"LQD","-",NA,"No",110.24,110.24,110.24,109.7,0.49,"0.28","Moderate","Mixed trend","Uptrend",106.55,112.8,0.7,"Moderate","Price between support and resistance","-","109.99-110.25","Neutral","False",0.6,NA,"2025-09-04 13:32:00"
"TLT","-",NA,"No",86.9977,86.994,86.996,86.57,0.49,"0.51","Moderate","Mixed trend","Uptrend",84.46,90.44,1.36,"Moderate","Price between support and resistance","-","86.88-86.99","Neutral","False",1.12,NA,"2025-09-04 13:32:00"
"AVGO","Large","Moderate","Yes",306.3,306.224,306.259,302.39,1.29,"1.04","Good","Mixed trend","Uptrend",278.96,324.51,0.67,"Moderate","Price between support and resistance"," Positive News","306.26-306.56","Neutral","False",3.32,2.75,"2025-09-04 13:32:00"
"HD","Large","Good","Yes",410.9,410.934,410.987,407.71,0.78,"-","Good","Mixed trend","Uptrend",370.77,423.85,0.32,"Moderate","Price between support and resistance","-","411.03-411.03","Neutral","False",1.63,14.72,"2025-09-04 13:33:00"
"ABBV","Large","Poor","Yes",212.37,212.357,212.297,211.86,0.24,"0.25","Good","Mixed trend","Uptrend",190.25,219.02,0.3,"Moderate","Price between support and resistance","-","208.12-210.25","Neutral","False",2.3,2.1,"2025-09-04 13:33:00"
"GE","Large","Good","Yes",280.973,281.006,281.035,275.93,1.83,"-","Good","Mixed trend","Uptrend",256.3,288.35,0.3,"Moderate","Price between support and resistance","-","275.35-278.16","Neutral","False",2.19,7.01,"2025-09-04 13:33:00"
"BND","-",NA,"No",73.855,73.85,73.847,73.64,0.29,"0.15","Moderate","Mixed trend","Uptrend",71.57,75.59,0.76,"Moderate","Price between support and resistance","-","73.85-73.85","Neutral","False",0.53,NA,"2025-09-04 13:34:00"
"GLD","-",NA,"No",326.385,326.499,326.686,328.14,-0.53,"-0.33","Good","Mixed trend","Uptrend",301.34,336.88,0.42,"Moderate","Price between support and resistance","-","326.06-326.95","Neutral","False",1.73,NA,"2025-09-04 13:34:00"
"GLDM","-",NA,"No",70.2028,70.228,70.268,70.58,-0.53,"-0.41","Good","Mixed trend","Uptrend",64.79,72.46,0.42,"Moderate","Price between support and resistance","-","68.8-69.5","Neutral","False",1.7,NA,"2025-09-04 13:34:00"
"FGDL","-",NA,"No",47.365,47.367,47.375,47.65,-0.6,"-","Moderate","Mixed trend","Uptrend",43.66,48.94,0.42,"Moderate","Price between support and resistance","-","46.42-46.9","Neutral","False",1.92,NA,"2025-09-04 13:20:00"
"GMAB","Large","Moderate","No",27.165,27.171,27.172,27.08,0.31,"0.38","Good","Mixed trend","Uptrend",21.86,27.8,0.12,"Hold","Price between support and resistance"," Positive News","27.1-27.14","Neutral","False",2.69,1.93,"2025-09-04 13:35:00"
"BKR","Large","Good","Yes",46.5659,46.561,46.593,45,3.48,"-","Good","Mixed trend","Uptrend",40.81,47.77,0.21,"Moderate","Price between support and resistance"," Positive News","46.2-46.47","Neutral","False",1.94,3.06,"2025-09-04 13:36:00"
"HIMS","Large","Moderate","No",47.64,47.679,47.759,44.46,7.15,"0.44","Moderate","Downtrend","Uptrend",40.68,72.02,3.5,"Moderate","Price between support and resistance","-","45.04-46.88","Neutral","False",6.43,0.79,"2025-09-04 13:27:00"
"ABT","Large","Good","Yes",133.02,133.093,133.229,132.18,0.64,"-","Good","Downtrend","Uptrend",126.68,141.97,1.41,"Hold","Price between support and resistance","-","133.26-133.52","Higher","False",1.82,7.97,"2025-09-04 13:33:00"
"MEXX","-",NA,"No",18.878,18.871,18.759,18.73,0.79,"-","Moderate",NA,"Uptrend",16.62,19.76,0.39,"Moderate","Price between support and resistance","-","18.4-18.5","Neutral","False",4.46,NA,"2025-09-04 13:22:00"
"TSLA","Large","Moderate","No",334.68,334.516,334.313,334.09,0.18,"0.77","Good","Uptrend","Mixed trend",310.68,363.4,1.2,"Hold","Price between support and resistance","-","334.2-338.52","Neutral","False",3.88,1.67,"2025-09-04 13:27:00"
"GOOGL","Large","Good","Yes",229.2,229.098,228.875,230.66,-0.63,"-0.66","Good","Uptrend","Mixed trend",186.71,236.53,0.17,"Hold","Price between support and resistance","-","228.75-229.69","Neutral","False",1.54,9.39,"2025-09-04 13:28:00"
"ABM","Mid","Moderate","No",48.5,48.47,48.361,48.72,-0.45,"-","Good","Uptrend","Mixed trend",46.33,51.07,1.18,"Moderate","Price between support and resistance","-","48.21-48.21","Neutral","False",2.29,1.25,"2025-09-04 13:26:00"
"BRC","Mid","Good","No",81.17,81.032,80.853,77.7,4.47,"4.72","Moderate","Uptrend","Mixed trend",69.12,85.92,0.39,"Hold","Price between support and resistance","-","80.26-80.63","Neutral","False",1.73,4.05,"2025-09-04 13:25:00"
"GWRE","Large","Poor","No",218.12,217.966,217.712,219.25,-0.52,"-","Moderate","Uptrend","Mixed trend",211.34,245.37,4.02,"Moderate","Price between support and resistance","-","216.36-216.36","Neutral","False",2.18,0.42,"2025-09-04 13:26:00"
"SBET","Mid",NA,"No",15.325,15.29,15.243,16.82,-8.89,"-4.1","Moderate","Uptrend","Mixed trend",15.99,41.37,-39.17,"Hold","Low Value Zone - Price below support"," Positive News","16.32-16.35","Neutral","False",20.3,-13.58,"2025-09-04 13:27:00"
"BMNR","Mid",NA,"No",41.49,41.427,41.334,44.86,-7.51,"-2.36","Moderate","Uptrend","Mixed trend",41.21,164.63,445.15,"Moderate","Value Zone - Price near support","-","41.38-44.67","Neutral","False",11.78,-3.03,"2025-09-04 13:27:00"
"DKNG","Large",NA,"No",46.74,46.679,46.504,47.68,-1.97,"-0.29","Good","Uptrend","Mixed trend",42.68,49.77,0.75,"Hold","Price between support and resistance","-","45.39-45.99","Neutral","False",3.55,-0.65,"2025-09-04 13:28:00"
"AFRM","Large","Poor","No",90.49,90.402,90.288,85.31,6.07,"-0.15","Good","Uptrend","Mixed trend",68.96,102.25,0.55,"Hold","Price between support and resistance","-","85.15-90.22","Neutral","False",5.6,0.15,"2025-09-04 13:29:00"
"XFOR","Micro",NA,"No",3.6497,3.639,3.617,3.12,16.98,"-1.47","Good","Uptrend","Mixed trend",2.05,4.94,0.81,"Hold","Price between support and resistance","-","3.57-3.62","Neutral","False",9.95,-15.14,"2025-09-04 13:29:00"
"GGLL","-",NA,"No",56.85,56.824,56.713,57.5,-1.13,"-1.11","Good","Uptrend","Mixed trend",39.56,59.14,0.13,"Hold","Price between support and resistance","-","55.91-56.88","Neutral","False",3.04,NA,"2025-09-04 13:30:00"
"MSFU","-",NA,"No",50.61,50.569,50.571,50.4,0.42,"-0.7","Moderate","Uptrend","Mixed trend",48.54,62.54,5.76,"Moderate","Price between support and resistance","-","50.1-50.63","Neutral","False",2.58,NA,"2025-09-04 13:27:00"
"PLTU","-",NA,"No",75.2192,75.064,74.998,75.06,0.21,"-0.1","Moderate","Uptrend","Mixed trend",70.42,117.25,8.76,"Moderate","Price between support and resistance","-","74.75-75.5","Neutral","False",8.06,NA,"2025-09-04 13:31:00"
"TSLL","-",NA,"No",12.3599,12.343,12.317,12.28,0.65,"1.58","Good","Uptrend","Mixed trend",11.18,14.26,1.62,"Hold","Price between support and resistance","-","12.51-12.63","Neutral","False",7.72,NA,"2025-09-04 13:31:00"
"FXI","-",NA,"No",38.2983,38.297,38.298,38.91,-1.57,"-1.44","Moderate","Uptrend","Mixed trend",36.81,40.47,1.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","38.3-38.3","Neutral","False",1.63,NA,"2025-09-04 13:32:00"
"KLAC","Large","Good","Yes",870.17,870.01,869.828,843.9,3.11,"-","Moderate","Uptrend","Mixed trend",831.65,980.89,2.87,"Hold","Price between support and resistance","-","839-859.83","Neutral","False",2.92,30.38,"2025-09-04 13:32:00"
"TT","Large","Good","Yes",411.93,411.842,411.706,408.31,0.89,"-","Moderate","Uptrend","Mixed trend",402.64,486.92,8.08,"Moderate","Price between support and resistance","-","409.36-413.06","Neutral","False",1.41,12.7,"2025-09-04 13:33:00"
