"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BAC","Large",43.81,43.85,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 12:57:00"
"BBD","Large",2.84,2.84,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 12:56:00"
"CRM","Large",261.85,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 12:57:00"
"CSCO","Large",62.41,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 12:57:00"
"CVX","Large",135.515,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 12:57:00"
"DPST",NA,75.5,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 12:57:00"
"ERX",NA,46.8705,47.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-05-30 12:56:00"
"F","Large",10.3299,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 12:56:00"
"FAS",NA,152.805,152.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 12:57:00"
"FRO","Mid",18.17,18.21,"Mixed trend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 12:56:00"
"GE","Large",243.37,243.56,"Mixed trend","Mixed trend","-","Neutral","No",6.35,3.06,"2025-05-30 12:57:00"
"GOOGL","Large",167.785,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 12:57:00"
"HD","Large",366.7675,366.31,"Mixed trend","Mixed trend","-","Higher","No",14.73,2.3,"2025-05-30 12:57:00"
"HES","Large",131.37,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 12:57:00"
"IBM","Large",257.35,257.77,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 12:57:00"
"ITW","Large",243.835,243.49,"Mixed trend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 12:57:00"
"JPM","Large",263.5,263.54,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 12:57:00"
"LLY","Large",730.5268,721.03,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 12:57:00"
"MA","Large",578.55,577.29,"Mixed trend","Mixed trend","-","Higher","No",14.27,2.95,"2025-05-30 12:57:00"
"MCD","Large",312.92,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 12:56:00"
"META","Large",634,634.67,"Mixed trend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 12:57:00"
"MP","Mid",21.42,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 12:56:00"
"MRK","Large",76.86,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 12:57:00"
"MSFT","Large",456.68,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 12:56:00"
"NFLX","Large",1185.85,1183.89,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 12:57:00"
"NOW","Large",1005.44,1004.36,"Mixed trend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 12:57:00"
"NVDA","Large",133.44,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 12:56:00"
"NVDU",NA,72.1267,72.83,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 12:57:00"
"ORCL","Large",162.36,162.18,"Mixed trend","Mixed trend","-","Neutral","No",4.27,4.54,"2025-05-30 12:57:00"
"QCOM","Large",143.68,143.78,"Mixed trend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 12:57:00"
"SPXL",NA,147.25,147.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 12:57:00"
"TNA",NA,28.54,28.68,"Mixed trend","Mixed trend","-","Higher","No",NA,8.41,"2025-05-30 12:57:00"
"TT","Large",429.2,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 12:57:00"
"UNH","Large",299.9499,296.45,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 12:57:00"
"V","Large",362.58,362.76,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 12:57:00"
"WFC","Large",74.065,74.28,"Mixed trend","Mixed trend","-","Higher","No",5.56,4.67,"2025-05-30 12:57:00"
"XOM","Large",101.37,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 12:57:00"
"BBAI","Small",3.9595,3.81,"Downtrend","Mixed trend","Buy Signal","Higher","No",-0.84,9.97,"2025-05-30 12:56:00"
"RGTI","Mid",11.77,11.81,"Downtrend","Mixed trend","Buy Signal","Neutral","No",-0.8,10.77,"2025-05-30 12:56:00"
"FNGD","Mid",8.6898,8.37,"Downtrend","Mixed trend","-","Neutral","No",0.34326035,9.01,"2025-05-30 12:56:00"
"PONY","Mid",18.26,16.71,"Downtrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 12:56:00"
"SOFI","Large",12.89,12.91,"Downtrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 12:56:00"
"AAPL","Large",197.33,197.65,"Mixed trend","Downtrend","-","Neutral","No",6.42,4.2,"2025-05-30 12:56:00"
"AAPU",NA,20.59,20.57,"Mixed trend","Downtrend","-","Neutral","No",NA,8.03,"2025-05-30 12:57:00"
