"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRK","Large","Yes",83.08,"Moderate","Mixed trend","Mixed trend",81.89,85,"-","Balanced Zone: price is rising with room to resistance;",83.37,"Higher","False",4.56,6.88,"2025-07-15 10:19:00"
"T","Large","Yes",26.915,"Weak","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;",27.08,"Higher","False",2.35,1.63,"2025-07-15 10:19:00"
"HES","Large","Yes",148.955,"Moderate","Mixed trend","Mixed trend",148.63,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal",148.91,"Lower","False",2.65,7.2,"2025-07-15 10:19:00"
"TNA","ETF","No",36.469,"Moderate","Mixed trend","Mixed trend",35.8001,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.68,"Neutral","False",7.94,NA,"2025-07-15 10:19:00"
"FAS","ETF","No",164.79,"Moderate","Mixed trend","Mixed trend",163.8,171.8299,"-","Balanced Zone: price is rising with room to resistance;",165.76,"Neutral","False",6.09,NA,"2025-07-15 10:19:00"
"DPST","ETF","No",104.107,"Good","Mixed trend","Mixed trend",101.3,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",103.52,"Neutral","False",7.99,NA,"2025-07-15 10:19:00"
"GUSH","ETF","No",24.28,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal",24.23,"Lower","False",7.19,NA,"2025-07-15 10:19:00"
"NUGT","ETF","No",72.9,"Weak","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",74.88,"Neutral","False",7.11,NA,"2025-07-15 10:19:00"
"MEXX","ETF","No",16.4,"-","Mixed trend","Mixed trend",16.2,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Lower","False",5.15,NA,"2025-07-15 10:17:00"
"AAPU","ETF","No",22.84,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.7,"Neutral","False",7.75,NA,"2025-07-15 10:19:00"
"BRKU","ETF","No",23.6047,"Weak","Mixed trend","Mixed trend",23.565,24.35,"-","High Value Zone: near resistance; watch for pullback or reversal",23.6,"Lower","False",3.9,NA,"2025-07-15 10:19:00"
"IBIT","ETF","No",67.105,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.44,"Neutral","False",3.52,NA,"2025-07-15 10:20:00"
"SLV","ETF","No",34.5222,"Good","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.59,"Neutral","False",2.14,NA,"2025-07-15 10:20:00"
"TZA","ETF","No",10.845,"Moderate","Mixed trend","Mixed trend",10.32,11.0376,"-","High Value Zone: near resistance; watch for pullback or reversal",10.74,"Neutral","False",7.33,NA,"2025-07-15 10:20:00"
"BITX","ETF","No",64.33,"Good","Mixed trend","Mixed trend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",63.69,"Neutral","False",6.7,NA,"2025-07-15 10:20:00"
"UVXY","ETF","No",17.045,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.98,"Neutral","False",10.45,NA,"2025-07-15 10:20:00"
"BITO","ETF","No",22.7,"Moderate","Mixed trend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.47,"Neutral","False",3.71,NA,"2025-07-15 10:20:00"
"USHY","ETF","No",37.205,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.21,"Neutral","False",0.67,NA,"2025-07-15 10:20:00"
"VEA","ETF","No",56.61,"Moderate","Mixed trend","Mixed trend",56.585,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.7,"Lower","False",1.58,NA,"2025-07-15 10:21:00"
"SPTL","ETF","No",25.745,"Moderate","Mixed trend","Mixed trend",25.73,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.78,"Neutral","False",1.58,NA,"2025-07-15 10:21:00"
"GOVT","ETF","No",22.655,"Moderate","Mixed trend","Mixed trend",22.65,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.66,"Neutral","False",0.55,NA,"2025-07-15 10:21:00"
"EFA","ETF","No",88.4,"Moderate","Mixed trend","Mixed trend",88.37,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.46,"Neutral","False",1.33,NA,"2025-07-15 10:21:00"
"PTIR","ETF","No",23.22,"Moderate","Mixed trend","Mixed trend",19.656,23.449,"-","High Value Zone: near resistance; watch for pullback or reversal",22.99,"Neutral","False",15.36,NA,"2025-07-15 10:21:00"
"EMB","ETF","No",91.68,"Moderate","Mixed trend","Mixed trend",91.62,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.69,"Neutral","False",0.91,NA,"2025-07-15 10:21:00"
"TSLT","ETF","No",15.76,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","Balanced Zone: price is rising with room to resistance;",15.97,"Higher","False",11.62,NA,"2025-07-15 10:21:00"
"QTUM","ETF","No",93.0315,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",93.05,"Neutral","False",2.68,NA,"2025-07-15 10:21:00"
"EMXC","ETF","No",63.59,"Good","Mixed trend","Mixed trend",63.06,63.81,"-","High Value Zone: near resistance; watch for pullback or reversal",63.55,"Higher","False",1.66,NA,"2025-07-15 10:21:00"
"EZA","ETF","No",53.11,"-","Mixed trend","Mixed trend",52.82,54.055,"-","Balanced Zone: price is rising with room to resistance;",53.2,"Lower","False",2.64,NA,"2025-07-15 10:19:00"
"XCEM","ETF","No",34.4199,"-","Mixed trend","Mixed trend",34.12,34.53,"-","High Value Zone: near resistance; watch for pullback or reversal",34.36,"Neutral","False",1.73,NA,"2025-07-15 10:19:00"
"SPHB","ETF","No",101.525,"-","Mixed trend","Mixed trend",99.79,102.215,"-","High Value Zone: near resistance; watch for pullback or reversal",101.25,"Higher","False",2.73,NA,"2025-07-15 10:22:00"
"EWH","ETF","No",20.14,"Good","Mixed trend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal",20.12,"Neutral","False",1.74,NA,"2025-07-15 10:20:00"
"TSLA","Large","No",317.37,"Moderate","Downtrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",318.36,"Higher","False",5.74,1.74,"2025-07-15 10:17:00"
"BBAI","Mid","No",6.875,"Moderate","Downtrend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;",7,"Neutral","False",9.08,-0.84,"2025-07-15 10:17:00"
"LLY","Large","Yes",788.93,"Weak","Downtrend","Mixed trend",777.2,805.42,"Buy Signal","Buy signal generated - watch for recovery/decline",789.45,"Higher","False",4.06,12.31,"2025-07-15 10:18:00"
"UNH","Large","Yes",296.352,"Moderate","Downtrend","Mixed trend",296.22,304.93,"Buy Signal","Buy signal generated - watch for recovery/decline",296.88,"Neutral","False",5.78,23.9,"2025-07-15 10:18:00"
"ABBV","Large","Yes",186.61,"Moderate","Downtrend","Mixed trend",186.37,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.82,"Neutral","False",3.71,2.34,"2025-07-15 10:19:00"
"LABU","ETF","No",64.81,"Moderate","Downtrend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;",65.44,"Neutral","False",11.69,NA,"2025-07-15 10:19:00"
"TSLL","ETF","No",11.535,"Moderate","Downtrend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;",11.55,"Higher","False",11.57,NA,"2025-07-15 10:20:00"
"TLT","ETF","No",85.2207,"Moderate","Downtrend","Mixed trend",85.19,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.38,"Neutral","False",1.69,NA,"2025-07-15 10:20:00"
"HYG","ETF","No",80.015,"Moderate","Downtrend","Mixed trend",79.93,80.22,"Buy Signal","Buy signal generated - watch for recovery/decline",80.02,"Lower","False",0.66,NA,"2025-07-15 10:20:00"
"GDX","ETF","No",51.65,"Moderate","Downtrend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.02,"Neutral","False",3.56,NA,"2025-07-15 10:20:00"
"AGG","ETF","No",97.835,"Moderate","Downtrend","Mixed trend",97.825,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.97,"Neutral","False",0.6,NA,"2025-07-15 10:20:00"
"LQD","ETF","No",107.81,"Moderate","Downtrend","Mixed trend",107.79,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",107.9,"Neutral","False",1.06,NA,"2025-07-15 10:20:00"
"KOLD","ETF","No",24.77,"Moderate","Downtrend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;",25.09,"Neutral","False",10.26,NA,"2025-07-15 10:21:00"
"ERIC","Large","No",7.39,"Weak","Mixed trend","Downtrend",7.385,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.43,"Neutral","False",3.84,0.05,"2025-07-15 10:17:00"
