"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CIFR","Mid",NA,"No",11.64081,11.601,11.666,11.66,-0.49,-0.51,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",7.03,15.89,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","11.41-11.52","","","Higher","True",9.49,-0.45,"2025-09-26 08:29:00",""
"RIG","Mid",NA,"No",3.1781,3.17,3.165,3.16,0.41,0.3,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",2.92,3.9,3.1,"Good","Excellent reward to risk ratio zone","","None","3.12-3.15","","","Lower","True",5.5,-1.88,"2025-09-26 08:31:00",""
"IBIT","-",NA,"No",62.107591,61.978,61.923,62.1,-0.08,-0.2,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",62.59,71.47,-19.12,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","60.87-61.49"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","True",3.77,NA,"2025-09-26 08:32:00",""
"ETHA","-",NA,"No",29.727099,29.564,29.479,29.58,0.27,-0.06,"-","Uptrend:Overbought","Downtrend:Neutral","Hold","Neutral",30.21,37.63,-12.71,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Weak","29.14-29.42"," Uptrend: Ignition/Price Hike "," Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","True",6.22,NA,"2025-09-26 08:32:00",""
"MRM","-",NA,"No",4.38673,4.425,4.495,1.45,201.61,205.16,"-","Mixed trend:-","Downtrend:Neutral","Hold","Neutral",1.46,3.61,-223.2,"Moderate","Low reward, High risk zone","  Positive News","Strong","4.25-4.35"," ","","Neutral","True",11.42,NA,"2025-09-26 08:31:00",""
"BITO","-",NA,"No",18.785102,18.757,18.74,18.8,-0.13,-0.23,"-","Mixed trend:-","Downtrend:Neutral","Hold","Neutral",18.95,23.65,-31.81,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","18.41-18.6"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","True",4.15,NA,"2025-09-26 08:32:00",""
"AAPL","Large","Good","Yes",254.689395,254.699,254.564,256.87,-0.78,-0.85,"Moderate","Uptrend:-","Uptrend:Neutral","Hold","Neutral",220.2,263.14,0.17,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","249.6-252.14"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.38,6.59,"2025-09-26 08:30:00",""
"CRNX","Mid",NA,"No",40.9986,40.929,40.704,35.89,14,14.04,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",30.14,38.07,0.38,"Moderate","Low reward, High risk zone","  Positive News","Weak","38.26-39.05"," ","","Neutral","False",6.12,-4.1,"2025-09-26 08:30:00",""
"MT","Large","Good","No",36.630098,36.522,36.478,36.19,1.03,0.92,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",32.56,37.17,0.27,"Moderate","Low reward, High risk zone"," ","None","35.9-36.26"," ","","Neutral","False",3.13,3.28,"2025-09-26 08:27:00","Good Fundamentals & Health"
"ONDS","Mid",NA,"No",7.713534,7.733,7.732,7.75,-0.17,-0.22,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",4.02,8.3,0.15,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","7.47-7.56"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",10.64,-0.51,"2025-09-26 08:30:00",""
"SBSW","Mid",NA,"No",10.66,10.665,10.64,10.66,0.06,0.05,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",8.42,11.22,0.25,"Moderate","Low reward, High risk zone"," ","Weak","10.45-10.55"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","False",6.05,-0.29,"2025-09-26 08:30:00",""
"DNN","Mid",NA,"No",2.86,2.872,2.867,2.86,0.23,0.41,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",2.15,3.02,0.22,"Moderate","Low reward, High risk zone"," ","None","2.8-2.83"," ","","Neutral","False",5.42,-0.07,"2025-09-26 08:31:00",""
"SLV","-",NA,"No",40.989557,40.903,40.886,41.03,-0.21,-0.31,"-","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",34.9,41.98,0.16,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","40.17-40.58"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.06,NA,"2025-09-26 08:32:00",""
"TSLA","Large","Moderate","Yes",426.601571,426.324,426.317,423.39,0.71,0.69,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",335.19,455.01,0.36,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","415.7-420.08"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",5.73,1.68,"2025-09-26 08:29:00",""
"AMZN","Large","Good","Yes",219.122449,219.061,218.99,218.15,0.44,0.42,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",217.71,244.24,58.98,"Moderate","Excellent reward to risk ratio zone"," Strong Buy Breakout","Moderate","214.74-216.93"," Strong Buy Breakout"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-26 08:29:00",""
"GOOGL","Large","Good","Yes",247.688931,247.602,247.303,245.79,0.77,0.74,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",206.58,261.77,0.41,"Moderate","Low reward, High risk zone"," ","Moderate","242.74-245.21"," ","","Neutral","False",3.26,9.39,"2025-09-26 08:30:00","Good Fundamentals & Health"
"RIOT","Mid",NA,"No",17.582471,17.565,17.526,16.74,5.04,4.93,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",13.12,20.58,1.06,"Moderate","Moderate reward to risk ratio zone","","Strong","16.92-17.01","","","Neutral","False",7.46,-0.4,"2025-09-26 08:29:00",""
"MARA","Mid","Good","No",16.176683,16.155,16.137,16.07,0.61,0.53,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",15.71,21.46,14.94,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","15.86-16.02"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",8.04,1.86,"2025-09-26 08:30:00",""
"ORCL","Large","Good","Yes",292.949656,292.289,292.049,291.33,0.47,0.33,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",247.63,353.52,1.42,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","284.39-288.38"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",5.03,4.32,"2025-09-26 08:30:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",248.449932,248.311,248.018,246.57,0.74,0.71,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",207.28,262.49,0.41,"Moderate","Low reward, High risk zone"," ","None","243.48-245.97"," ","","Neutral","False",3.2,9.37,"2025-09-26 08:30:00","Good Fundamentals & Health"
"RUN","Mid",NA,"No",16.994852,16.953,16.922,16.91,0.37,0.25,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",13.02,18.73,0.47,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Weak","16.65-16.82"," Uptrend: Ignition/Price Hike ","","Higher","False",7.55,-11.76,"2025-09-26 08:30:00",""
"HIMS","Large","Moderate","No",54.882022,54.698,54.614,54.87,-0.13,-0.31,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",48.4,72.02,2.65,"Moderate","Good reward to risk ratio zone"," Uptrend: Ignition/Price Hike","Moderate","53.65-54.04"," Uptrend: Ignition/Price Hike","","Higher","False",9.03,0.79,"2025-09-26 08:31:00",""
"F","Large","Moderate","Yes",11.636367,11.626,11.623,11.62,0.08,0.05,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","11.41-11.52"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Lower","False",2.87,0.78,"2025-09-26 08:31:00",""
"CCL","Large","Good","Yes",30.652045,30.595,30.551,30.48,0.45,0.38,"Moderate","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",29.34,33.54,2.69,"Good","Good reward to risk ratio zone"," Uptrend: Ignition/Price Hike","Weak","30.04-30.34"," Uptrend: Ignition/Price Hike","","Neutral","False",4.35,1.91,"2025-09-26 08:31:00",""
"PLTR","Large","Moderate","Yes",180.028895,179.395,179.237,179.12,0.33,0.15,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",158.11,194.28,0.72,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","176.37-177.4"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",7.47,0.31,"2025-09-26 08:31:00",""
"CRWV","Large",NA,"No",130.293524,129.126,128.458,126.66,2.54,1.95,"Moderate","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",105.04,152.16,1.18,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","124.48-125.5"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",10.89,-2.32,"2025-09-26 08:31:00",""
"AMD","Large","Moderate","Yes",161.665614,161.095,160.942,161.27,0.05,-0.11,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",151.11,190.86,2.91,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","158.44-159.17"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",5.38,1.67,"2025-09-26 08:31:00",""
"QBTS","Mid",NA,"No",26.325264,26.186,26.153,26.34,-0.34,-0.59,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",17.01,29.84,0.37,"Moderate","Low reward, High risk zone"," Strong Buy Breakout ","Moderate","25.55-25.74"," Strong Buy Breakout ","","Neutral","False",9.19,-1.13,"2025-09-26 08:31:00",""
"HOOD","Large","Moderate","No",123.028398,122.528,122.402,122.65,0.07,-0.1,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",104.99,133,0.59,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","120.57-121.8"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",6.79,1.97,"2025-09-26 08:31:00",""
"QUBT","Mid",NA,"No",20.576983,20.521,20.467,20.58,-0.15,-0.29,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",15.51,24.52,0.78,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","19.72-19.94"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",9.65,-0.74,"2025-09-26 08:31:00",""
"RKLB","Large",NA,"No",47.687582,47.428,47.371,46.63,1.99,1.71,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",43.83,56.41,3.49,"Moderate","Excellent reward to risk ratio zone"," Strong Buy Breakout","Moderate","46.07-46.71"," Strong Buy Breakout","","Higher","False",8.47,-0.46,"2025-09-26 08:31:00",""
"SOUN","Mid",NA,"No",16.6094,16.506,16.452,16.35,1.33,0.95,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",12.65,19.77,0.92,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","16-16.09"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",8.96,-0.68,"2025-09-26 08:31:00",""
"SMR","Mid",NA,"No",38.511126,38.293,38.133,37.7,2.03,1.57,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",35.8,54.71,8.95,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","36.92-37.23"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",8.67,-1.19,"2025-09-26 08:31:00",""
"SNAP","Large",NA,"No",8.347778,8.331,8.32,8.33,0.12,0.01,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",7.75,10.64,4.01,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","8.18-8.25"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",5.2,-0.32,"2025-09-26 08:31:00",""
"LAES","Small",NA,"No",4.035538,4.016,3.983,3.92,2.72,2.45,"Moderate","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",2.9,4.9,0.97,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","3.88-3.93"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",10.7,-0.4,"2025-09-26 08:31:00",""
"MBRX","-",NA,"No",0.44561,0.44,0.438,0.44,0.28,0,"-","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",0.38,0.98,9.48,"Hold","Excellent reward to risk ratio zone"," Uptrend: Ignition/Price Hike Positive News","Strong","0.41-0.43"," Uptrend: Ignition/Price Hike","","Neutral","False",12.38,NA,"2025-09-26 08:31:00",""
"SPY","-",NA,"No",660.061706,659.358,659.041,658.05,0.26,0.2,"-","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",626.59,682.39,0.77,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","646.86-653.46"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.71,NA,"2025-09-26 08:31:00",""
"VOO","-",NA,"No",608.623011,607.794,607.482,606.59,0.26,0.2,"-","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",576.19,629.13,0.74,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","596.45-602.53"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",1.7,NA,"2025-09-26 08:31:00",""
"QQQ","-",NA,"No",595.388359,594.638,594.214,593.53,0.27,0.19,"-","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",559.17,616.46,0.67,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","583.48-589.44"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.43,NA,"2025-09-26 08:32:00",""
"SOXL","-",NA,"No",34.264772,34.071,33.957,33.85,1.05,0.65,"-","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",26.28,36.1,0.3,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Strong","33-33.22"," Uptrend: Ignition/Price Hike ","","Higher","False",9.76,NA,"2025-09-26 08:32:00",""
"TQQQ","-",NA,"No",100.913495,100.559,100.341,100.05,0.76,0.51,"-","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",88.64,107.45,0.65,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike","Strong","98.89-99.69"," Uptrend: Ignition/Price Hike","","Higher","False",7.18,NA,"2025-09-26 08:32:00",""
"IWM","-",NA,"No",239.994019,239.767,239.429,239.29,0.33,0.2,"-","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",223.52,252.75,0.85,"Moderate","Moderate reward to risk ratio zone","","Moderate","235.19-237.59","","","Higher","False",2.04,NA,"2025-09-26 08:32:00",""
"JEPQ","-",NA,"No",57.222622,57.183,57.17,57.1,0.17,0.15,"-","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",54.22,58.68,0.55,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","56.08-56.65"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.2,NA,"2025-09-26 08:32:00",""
"DIA","-",NA,"No",461.4225,461.135,460.796,459.43,0.42,0.37,"-","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",439.28,477.53,0.9,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","452.19-456.81"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.7,NA,"2025-09-26 08:32:00",""
"NVDA","Large","Good","Yes",177.920462,177.925,177.91,177.69,0.12,0.13,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",170,188.71,1.43,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","174.36-176.14"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",5.64,3.5,"2025-09-26 08:29:00","Good Fundamentals & Health"
"META","Large","Good","Yes",749.574513,748.859,749.501,748.91,0.02,-0.01,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",726.62,814.21,2.93,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","734.58-742.07"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.31,27.54,"2025-09-26 08:30:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",509.595,509.387,509.489,507.03,0.46,0.46,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",497.48,567.98,6.38,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","499.41-504.5"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.14,13.62,"2025-09-26 08:30:00","Good Fundamentals & Health"
"LPTH","Micro",NA,"No",6.710083,6.745,6.737,6.5,3.84,3.78,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",4.26,7.65,0.51,"Good","Low reward, High risk zone"," Negative EPS Positive News","None","6.15-6.64","","","Neutral","False",8.17,-0.25,"2025-09-26 08:29:00",""
"UEC","Mid",NA,"No",13.52,13.5,13.472,13.44,0.5,0.45,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",9.86,15.39,0.55,"Hold","Low reward, High risk zone","","Weak","13.25-13.38","","","Neutral","False",5.71,-0.2,"2025-09-26 08:29:00",""
"MU","Large","Good","Yes",157.700476,157.726,157.811,156.83,0.57,0.57,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",122.09,174.29,0.5,"Moderate","Low reward, High risk zone","","Weak","154.55-156.12","","","Neutral","False",4.69,7.58,"2025-09-26 08:29:00","Good Fundamentals & Health"
"PLUG","Mid",NA,"No",2.430078,2.424,2.414,2.36,2.81,2.7,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",1.59,3.23,1.13,"Moderate","Moderate reward to risk ratio zone","","Strong","2.33-2.34","","","Higher","False",8.92,-2.28,"2025-09-26 08:29:00",""
"LI","Large","Moderate","No",26.925063,26.935,26.914,25.81,4.26,4.36,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",24.74,32.75,6.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","25.04-26.19","","","Neutral","False",4.87,1.07,"2025-09-26 08:29:00",""
"AVGO","Large","Moderate","Yes",335.152857,335.224,335.009,336.1,-0.27,-0.26,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",300.47,382.67,1.31,"Moderate","Moderate reward to risk ratio zone","","None","328.45-331.8","","","Neutral","False",4.89,3.9,"2025-09-26 08:28:00",""
"LLY","Large","Good","Yes",723.137647,724.687,725.072,714.59,1.3,1.41,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",710.62,838.72,31.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","708.68-715.91",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",4.19,15.28,"2025-09-26 08:30:00",""
"PFE","Large","Good","Yes",23.855341,23.859,23.84,23.6,1.1,1.1,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",23.68,26.7,-40.07,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak","23.38-23.62"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",2.91,1.89,"2025-09-26 08:30:00",""
