"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.53,75.572,75.58,75.11,0.56,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.42,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","71.25-83.44","False",2.32,5.56,-0.0925925925925836,-0.0793755787802649,0.0397350993377499,5,8,1,0.106138815505418,4.04115604213365,38.8423524343463,34.2710997442488,8.6956521739168,-7.53054845126305,-38.3631713554979,11.7647058823579,0.0292403830358604,75.563424,75.65205,"2025-11-25 13:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 13:40:00","2025-11-25 13:40:00",2025-11-25 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.97,1,0.5,58.75,2.32,0.0232,50.68,4.8768986504367,50.68,7,0,0,23.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.12,250.116,250.002,248.21,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",243.86,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","194.36-305.88","False",2.74,6.25,-0.00799552250738859,0.104058272632671,0.0960461021290256,7,5,5,0.195583148499162,52.0380707945821,58.4875586751744,88.5742971887561,83.1325301204833,1.19143239625293,-14.457831325302,41.6666666666746,0.0334290293001869,249.8567,250.213981666667,"2025-11-25 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 13:40:00","2025-11-25 13:40:00",2025-11-25 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.27,1,0.5,59.5833333333333,2.74,0.0274,53.76,NA,53.76,5,0,0,27.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",124.38,124.413,124.25,115.88,7.34,"2.4","Good","Mixed trend","Uptrend","Hold","Neutral",92.22,129.94,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","91.58-155.57","False",7.22,-1.59,0.0402155553768175,0.194944336142028,0.306451612903222,6,5,6,0.673867517354212,34.6122578159499,60.1583001291598,77.6680771039021,68.9703808180533,-0.12839112079692,-12.6939351198878,49.9999999999964,0.058672821658184,124.044328,123.691135,"2025-11-25 13:40:00","","","","","","2025-11-25 13:40:00","2025-11-25 13:40:00",2025-11-25 13:40:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.17,0.0566666666666667,0.5,49.4861111111111,7.22,0.0722,46.5966666666667,-61.8,46.5966666666667,1,0,0,27.6866666666667
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",18.905,18.907,18.898,17.62,7.29,"-","Good","Mixed trend","Uptrend","Hold","Neutral",15.81,19.65,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","14.25-23.56","False",4.47,-0.11,0.02645502645504,0.10590415673815,-0.290084388185653,8,4,-1,0.481918998925691,47.2921969258037,50.7341783756935,86.1111111111116,58.3333333333348,2.77777777777816,-41.6666666666652,58.3333333333348,0.0215058131675832,18.93123,18.9430766666667,"2025-11-25 13:40:00","","","","","","2025-11-25 13:40:00","2025-11-25 13:40:00",2025-11-25 13:40:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.24,0.08,0.5,49.875,4.47,0.0447,49.58,NA,49.58,1,0,0,28.4325
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.05,213.12,213.198,212.37,0.32,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",197.67,220.76,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","188.54-219.53","False",2.54,30.84,-0.0656691214409618,-0.0187714111408288,-0.231801259687643,3,7,-1,0.227421139254562,24.1167584905127,37.9789224344985,23.4011431048019,10.3448275862076,-7.55049615804717,-28.4611425630472,0,0.0640702739182452,213.370002,213.586105833333,"2025-11-25 13:40:00","","","","","Undervalued","2025-11-25 13:40:00","2025-11-25 13:40:00",2025-11-25 13:40:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.5,0.166666666666667,0.5,51.1111111111111,2.54,0.0254,49.6266666666667,NA,49.6266666666667,7,0,0,26.8566666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.715,17.715,17.712,17.56,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.42,20.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","14.78-20.65","False",2.18,0.98,0,0,0.169635284139107,6,2,3,0.0775171824470419,34.5476556085508,58.8746005442084,38.8888888888836,33.3333333333254,-3.70370370370546,0,50,0,17.69345,17.6535958333333,"2025-11-25 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 13:40:00","2025-11-25 13:40:00",2025-11-25 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.64,1,0.5,63.75,2.18,0.0218,56.82,NA,56.82,7,0,0,28.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",239.38,239.379,239.167,230.91,3.67,"2.74","Moderate","Mixed trend","Uptrend","Hold","Neutral",211.62,247.97,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","189.49-292.82","False",4.42,8.66,0.00835561497325443,0.0125339461040322,0.546034946236552,7,3,6,0.434852481222824,50.2514494492285,63.2169148218726,67.304964539005,66.5653495440696,-6.04065652996732,-27.3556231003043,50.4504504504462,0.0761905505856293,238.452162,237.67228,"2025-11-25 13:40:00","","News Alert","","","","2025-11-25 13:40:00","2025-11-25 13:40:00",2025-11-25 13:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.31,0.103333333333333,0.5,52.5555555555555,4.42,0.0442,50.1133333333333,-55.8,50.1133333333333,7,8,0,29.8283333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",87.385,87.333,87.167,89.57,-2.44,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.11,98.87,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","61.82-113.42","False",4.66,-2.11,0.235145675613671,0.610212423003858,0.143250057300023,7,1,7,0.973575061523474,62.8245670778504,58.860630011782,91.150121065376,87.8571428571438,5.43045466774259,-12.1428571428562,56.4102564102581,0.112171743324155,87.196588,86.9545833333333,"2025-11-25 13:38:00","","","","","","2025-11-25 13:38:00","2025-11-25 13:38:00",2025-11-25 13:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.58,0.526666666666667,0.5,49.1944444444444,4.66,0.0466,44.1066666666667,-15.3,44.1066666666667,1,0,0,23.0016666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",199.903,199.977,200.095,215.05,-7.04,"-6.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.27,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","128.81-270.99","False",6.47,1.91,-0.188236468943484,-0.127249663640227,-0.125902425620149,10,5,1,0.324167680551945,36.5659576555743,43.933102340858,19.009306835058,26.1411350399551,-13.2222396669281,17.7063838651154,43.8636363636329,0.194975126611488,200.15284,200.069351666667,"2025-11-25 13:39:00","","","","","","2025-11-25 13:39:00","2025-11-25 13:39:00",2025-11-25 13:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,13,1,0.5,54.5833333333333,6.47,0.0647,44.03,-15.7190884329944,44.03,5,0,0,22.1325
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",338.425,338.282,338.056,334.3,1.23,"0.07","Good","Uptrend","Mixed trend","Hold","Neutral",292.79,353.64,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","282.73-394.12","False",2.63,12.94,0.0694579764458033,0.130183292157935,0.307509910710984,8,0,8,0.299400934808219,90.3126887567316,69.504560731614,83.0229461210216,94.2500410711404,-1.14173257931599,18.4435894582334,91.0256410256489,0.0899722179384574,337.810972,338.3289875,"2025-11-25 13:39:00","Good Fundamentals & Health","","","","","2025-11-25 13:39:00","2025-11-25 13:39:00",2025-11-25 13:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.33,0.11,0.5,53.2916666666667,2.63,0.0263,52.72,-74.8,52.72,7,0,0,29.1925
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.59,180.643,180.666,179.57,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.61,203.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","146.95-214.23","False",2.42,6.27,-0.0608743774211318,-0.0470458004704624,0.0554047315640724,4,8,1,0.0965031752442009,12.4538324949895,42.0275690319092,9.06862745098065,0,-6.37527233115355,-6.3914027149348,0,0.0338777212952374,180.663788,180.6798325,"2025-11-25 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 13:40:00","2025-11-25 13:40:00",2025-11-25 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.79,1,0.5,58.75,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",229.72,229.655,229.567,226.28,1.52,"-0.14","Good","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","177.33-282.11","False",3.29,7.08,-0.0304625962835603,0.0696985537550081,0.126400209214136,8,2,5,0.314397396136162,64.5503692046691,57.8763555598462,57.258064516127,70.967741935483,-4.06294495998455,28.2258064516145,73.684210526317,0.0725430906534914,229.498926,229.338975833333,"2025-11-25 13:39:00","Good Fundamentals & Health","","","","","2025-11-25 13:39:00","2025-11-25 13:39:00",2025-11-25 13:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.3,0.766666666666667,0.5,61.7361111111111,3.29,0.0329,55.6266666666667,-12.8,55.6266666666667,7,0,0,28.6691666666667
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",87.9,88.124,88.293,65.61,33.97,"18.01","Good","Downtrend","Uptrend","Hold","Neutral",64.17,95.1,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + Moderate Earnings + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","54.74-112.07","True",5.49,10.52,-0.357082128889642,-0.464273581700823,-0.610583446404333,5,9,-1,0.842633745419109,5.61681860708079,31.1250611624276,23.1456032808773,4.41501103752783,-3.0546143948713,-28.3122616897463,6.9767441860469,0.148256534438808,88.381084,87.7219141666667,"2025-11-25 13:38:00","","News Alert","Earnings Alert","","","2025-11-25 13:38:00","2025-11-25 13:38:00",2025-11-25 13:38:00,0,1,0,1,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.3,0.1,0.5,61.875,5.49,0.0549,60.26,-60.502177975604,60.26,7,8,8,36.1525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.9,349.971,349.962,344.7,1.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",338.16,378.66,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","292.95-406.85","False",2.03,12.51,-0.0142877553936309,-0.0471341036664678,-0.0100018574878263,5,7,1,0.115821538598082,30.6622325752861,47.6618865404534,49.5813133539011,33.0542089025952,-1.83634493903167,-17.6289114147291,0,0.0741619848559652,349.952486,350.3496275,"2025-11-25 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 13:40:00","2025-11-25 13:40:00",2025-11-25 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.45,0.816666666666667,0.5,55.6944444444444,2.03,0.0203,49.1366666666667,NA,49.1366666666667,7,0,0,23.6091666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.08,65.085,65.07,64.1,1.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",62.8,76.9,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","53.29-76.87","False",2.54,3.71,-0.0499136110577829,0.0461183704842446,0.0153680651606041,4,5,2,0.165810934487749,45.0492491728616,52.3104913402304,64.9999999999969,59.9999999999972,-1.77777777777664,-25.0000000000036,33.3333333333254,0.0146696966621024,65.0439,65.1126491666667,"2025-11-25 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 13:40:00","2025-11-25 13:40:00",2025-11-25 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.19,1,0.5,63.75,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
