"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.5158,"Moderate","Mixed trend","Uptrend","-",16.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 11:11:00"
"GUSH",NA,"No",25.35,"Good","Mixed trend","Mixed trend","-",26.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 11:13:00"
"LABU",NA,"No",55.51,"Moderate","Mixed trend","Mixed trend","-",55.35,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.69,NA,"2025-06-23 11:13:00"
"YINN",NA,"No",38.68,"Good","Mixed trend","Mixed trend","-",38.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 11:13:00"
"AAPU",NA,"No",21.11,"Moderate","Mixed trend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.04,NA,"2025-06-23 11:14:00"
"NVDU",NA,"No",83.38,"Good","Mixed trend","Mixed trend","-",82.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 11:14:00"
"INTC","Large","Yes",21.24,"Moderate","Downtrend","Mixed trend","-",21.02,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.68,-4.48,"2025-06-23 11:11:00"
"WFC","Large","Yes",75.365,"Moderate","Downtrend","Mixed trend","-",75.48,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.75,5.56,"2025-06-23 11:13:00"
"MRK","Large","Yes",79.17,"Moderate","Downtrend","Mixed trend","-",79.54,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.56,6.88,"2025-06-23 11:13:00"
"FAS",NA,"No",150.415,"Moderate","Downtrend","Mixed trend","-",150.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.74,NA,"2025-06-23 11:12:00"
"PEGA","Mid","No",50.14,"Moderate","Mixed trend","Downtrend","-",50.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.38,2.16,"2025-06-23 11:11:00"
"LULU","Large","Yes",224.3688,"Moderate","Mixed trend","Downtrend","-",223,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.22,14.7,"2025-06-23 11:12:00"
"RGC","Large","No",27.99,"Moderate","Mixed trend","Downtrend","-",31.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,26.38,-0.01,"2025-06-23 11:12:00"
