"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",470.25,"Good","Uptrend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 08:27:00"
"PLTU",NA,"No",59.58,"Moderate","Uptrend","Mixed trend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-11 08:28:00"
"TSLA","Large","No",333.74,"Moderate","Mixed trend","Mixed trend","-",330.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 08:26:00"
"TSLA","Large","No",333.74,"Moderate","Mixed trend","Mixed trend","-",330.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 08:26:00"
"QBTS","Mid","No",17.4188,"Good","Mixed trend","Mixed trend","-",16.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-11 08:26:00"
"CRM","Large","Yes",268,"Moderate","Mixed trend","Mixed trend","-",265.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.03,6.4,"2025-06-11 08:23:00"
"IONQ","Mid","No",41.39,"Moderate","Mixed trend","Mixed trend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.39,-1.51,"2025-06-11 08:26:00"
"BILI","Mid","No",21.11,"Moderate","Mixed trend","Mixed trend","-",20.79,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.61,-0.2,"2025-06-11 08:26:00"
"GME","Large","No",28.79,"Moderate","Mixed trend","Mixed trend","-",28.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.37,0.33,"2025-06-11 08:26:00"
"SBET","Small","No",33.06,"Good","Mixed trend","Mixed trend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.24,47.28,"2025-06-11 08:26:00"
"RUN","Small","No",8.3902,"Moderate","Mixed trend","Mixed trend","-",7.92,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.83,-12.21,"2025-06-11 08:26:00"
"GGAL","Mid","No",55.31,"Moderate","Mixed trend","Mixed trend","-",54.45,"Value Zone: good buy value; risk of further decline","Higher",FALSE,6.07,7.8,"2025-06-11 08:27:00"
"UNH","Large","Yes",301.87,"Moderate","Mixed trend","Mixed trend","-",298.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,23.89,"2025-06-11 08:27:00"
"AAPU",NA,"No",21.83,"Moderate","Mixed trend","Mixed trend","-",21.58,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,8.04,NA,"2025-06-11 08:28:00"
"APLD","Mid","No",12.27,"Moderate","Downtrend","Mixed trend","-",11.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-11 08:26:00"
