"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",6.98,6.91,6.12,7.57,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.99,"Hold","Price between support and resistance","-","Higher","False",8.02,-0.84,"2025-08-05 11:55:00"
"BLD","Large","Good","No",402.09,395.8,356.55,410.13,"Good","Mixed trend","Uptrend",360.15,396.92,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 11:53:00"
"BND","ETF",NA,"No",73.62,72.88,71.86,73.68,"Moderate","Mixed trend","Mixed trend",72.59,74.16,0.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.55,NA,"2025-08-05 11:59:00"
"BOEU","ETF",NA,"No",44.69,44.24,42.28,48.58,"Moderate","Mixed trend","Mixed trend",42.71,49.54,2.44,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 11:34:00"
"BR","Large","Good","Yes",262.685,260.06,240.5,269.49,"Moderate","Mixed trend","Uptrend",242.93,261.45,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 11:53:00"
"BRKU","ETF",NA,"No",22.73,22.5,21.62,113.95,"Moderate","Uptrend","Mixed trend",22.72,25.02,206.69,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 11:56:00"
"BWXT","Large","Good","No",180.9201,177.8,145.15,184.54,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 11:55:00"
"CAT","Large","Good","Yes",433.475,427.5,408.63,440.42,"Good","Mixed trend","Mixed trend",412.76,441.36,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 11:53:00"
"CBT","Mid","Good","No",80.21,79.41,71.79,81.81,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.7,7.71,"2025-08-05 11:56:00"
"CG","Large","Moderate","No",59.435,58.84,56.01,61.73,"Good","Mixed trend","Mixed trend",56.58,62.82,1.18,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 11:53:00"
"CHT","Large","Moderate","No",45.035,44.99,43.02,46.06,"Moderate","Uptrend","Uptrend",43.45,45.4,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",1.64,1.61,"2025-08-05 11:48:00"
"CMI","Large","Good","Yes",370.8092,367.1,347.1,377.85,"Good","Mixed trend","Uptrend",350.61,378.75,0.39,"Moderate","Price between support and resistance","-","Neutral","False",2.51,20.29,"2025-08-05 11:53:00"
"COST","Large","Good","Yes",945.6968,936.24,921.92,1022.97,"Moderate","Mixed trend","Mixed trend",939.73,991.22,7.63,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 11:58:00"
"CPNG","Large","Poor","No",29.5458,29.25,28.62,30.33,"Moderate","Uptrend","Mixed trend",28.91,30.76,1.92,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 11:53:00"
"CRM","Large","Good","Yes",250.6105,248.1,240.21,255.62,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-6.58,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 11:58:00"
"CSCO","Large","Good","Yes",67.895,67.22,65.91,68.86,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.22,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 11:58:00"
"CSTL","Small",NA,"No",20.77,20.05,15.74,21.19,"Moderate","Uptrend","Uptrend",15.9,18.64,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 11:56:00"
"CVX","Large","Good","Yes",151.925,150.41,146.91,154.99,"Good","Mixed trend","Mixed trend",148.39,156.34,1.25,"Moderate","Price between support and resistance","-","Higher","False",2.32,7.76,"2025-08-05 11:58:00"
"DAN","Mid",NA,"No",16.53,16.36,15.49,16.92,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 11:56:00"
"DD","Large","Poor","Yes",73.43,72.7,69.26,75.34,"Good","Uptrend","Mixed trend",69.96,75.51,0.6,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 11:53:00"
"DEO","Large","Good","No",101.7425,100.73,97.65,104.66,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.14,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 11:53:00"
"DFEN","ETF",NA,"No",57.82,57.24,53.14,59.9,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.62,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 11:55:00"
"DIA","ETF",NA,"No",440.835,436.43,428.8,445.76,"Good","Uptrend","Mixed trend",433.13,449.85,1.17,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 11:59:00"
"DOCN","Mid","Moderate","No",34.275,31.05,26.75,34.96,"Good","Uptrend","Uptrend",27.02,31.23,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 11:55:00"
"DPST","ETF",NA,"No",83.8,82.96,77.74,141.61,"Moderate","Uptrend","Mixed trend",83.13,97.63,20.55,"Moderate","Value Zone - Price near support","-","Neutral","False",6.3,NA,"2025-08-05 11:56:00"
"DRN","ETF",NA,"No",9.53,9.43,8.86,10.82,"Moderate","Mixed trend","Mixed trend",9.35,10.22,3.85,"Moderate","Value Zone - Price near support","-","Neutral","False",6.13,NA,"2025-08-05 11:56:00"
"DRV","ETF",NA,"No",25.01,24.76,23.38,26.17,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.12,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 11:51:00"
"DUK","Large","Moderate","Yes",126.165,124.9,117.76,126.4,"Moderate","Uptrend","Uptrend",118.95,126.42,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 11:53:00"
"DVA","Large","Good","Yes",140.78,139.37,135.12,147.58,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.41,"Good","Price between support and resistance","-","Neutral","False",3.05,10.07,"2025-08-05 11:52:00"
"DVN","Large","Good","Yes",32.185,31.86,30.88,35.68,"Good","Uptrend","Mixed trend",31.87,34.12,6.15,"Moderate","Value Zone - Price near support","-","Higher","False",3.09,4.39,"2025-08-05 11:53:00"
"EDC","ETF",NA,"No",40.1972,39.8,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.93,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 11:14:00"
"EDZ","ETF",NA,"No",5.235,5.18,4.84,10.05,"Moderate","Mixed trend","Mixed trend",5.22,5.76,27.63,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 11:45:00"
"EQH","Large","Good","No",50.83,50.32,48.86,55.14,"Moderate","Uptrend","Mixed trend",50.29,53.48,4.9,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 11:53:00"
"EQIX","Large","Moderate","Yes",776.915,769.15,754.53,792.45,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-32.08,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-05 11:59:00"
"ERJ","Large","Moderate","No",57.37,56.8,50.9,58.86,"Moderate","Uptrend","Mixed trend",51.41,59.06,0.28,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 11:53:00"
"ETN","Large","Good","Yes",356.15,352.59,344.8,363.27,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-4.63,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.21,9.93,"2025-08-05 11:53:00"
"EXPD","Large","Good","Yes",117.195,116.02,111.04,118.49,"Moderate","Mixed trend","Uptrend",112.16,118.92,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,6.02,"2025-08-05 11:54:00"
"F","Large","Moderate","Yes",11.04,10.93,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.45,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 11:55:00"
"FAS","ETF",NA,"No",158.34,156.76,148.2,261.42,"Moderate","Mixed trend","Mixed trend",157.73,172.53,23.26,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 11:53:00"
"FAZ","ETF",NA,"No",4.635,4.59,4.34,4.77,"Moderate","Mixed trend","Mixed trend",4.38,4.83,0.75,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 11:56:00"
"FENY","ETF",NA,"No",23.5104,23.28,22.71,25.62,"Good","Uptrend","Mixed trend",23.37,24.47,6.78,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 11:59:00"
"FGDL","ETF",NA,"No",45.31,44.86,43.53,45.58,"Moderate","Mixed trend","Mixed trend",43.97,45.65,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,NA,"2025-08-05 11:44:00"
"FIS","Large","Moderate","Yes",71.445,70.73,69.28,72.65,"Moderate","Uptrend","Downtrend",76.62,81.29,-1.9,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 11:54:00"
"FMS","Large","Moderate","No",24.63,24.38,23.84,25.12,"Moderate","Downtrend","Mixed trend",25.38,26.99,-3.14,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.25,1.22,"2025-08-05 11:50:00"
"FOUR","Mid","Good","No",83.51,82.67,79.86,87.53,"Moderate","Mixed trend","Downtrend",95.24,104.93,-1.83,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.4,2.92,"2025-08-05 11:55:00"
"FOX","Large","Good","Yes",50.22,49.72,48.44,104.1,"Moderate","Mixed trend","Downtrend",50.19,52.94,82.59,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 11:54:00"
"FOXA","Large","Good","Yes",55.04,54.49,53.13,72.03,"Moderate","Mixed trend","Downtrend",54.91,58.01,23.09,"Good","Value Zone - Price near support","-","Neutral","False",2.49,4.04,"2025-08-05 11:54:00"
"FTGC","ETF",NA,"No",24.715,24.47,24.12,26.49,"Moderate","Mixed trend","Mixed trend",24.62,25.6,9.57,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 12:00:00"
"GDX","ETF",NA,"No",56.3799,54.57,51.62,57.51,"Good","Mixed trend","Uptrend",52.14,55.77,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 11:59:00"
"GE","Large","Good","Yes",269.185,266.49,258.09,274.41,"Moderate","Mixed trend","Mixed trend",260.7,277.68,1,"Moderate","Price between support and resistance","-","Neutral","False",2.25,7.02,"2025-08-05 11:59:00"
"GGLL","ETF",NA,"No",42.1,41.68,38.16,42.76,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.26,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 11:56:00"
"GGLS","ETF",NA,"No",11.18,11.07,10.72,11.4,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.98,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 11:56:00"
"GLD","ETF",NA,"No",312.145,309.02,300.73,313.08,"Good","Uptrend","Mixed trend",303.77,314.88,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 11:59:00"
"GLDM","ETF",NA,"No",67.1167,66.45,64.66,67.29,"Good","Mixed trend","Mixed trend",65.31,67.69,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 11:59:00"
"GLXY","Large","Poor","No",25.9,25.64,23.56,49.02,"Good","Mixed trend","Mixed trend",25.63,31.32,20.44,"Moderate","Value Zone - Price near support","-","Neutral","False",8.12,0.55,"2025-08-05 11:54:00"
"GOOGL","Large","Good","Yes",195.4518,193.5,183.84,196.83,"Good","Mixed trend","Mixed trend",185.7,198.12,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 11:58:00"
"HD","Large","Good","Yes",384.745,380.9,363.05,392.44,"Moderate","Mixed trend","Uptrend",366.72,385.22,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 11:58:00"
"HGER","ETF",NA,"No",24.374,24.13,23.79,25.12,"Moderate","Mixed trend","Mixed trend",24.19,25.1,3.9,"Good","Value Zone - Price near support","-","Neutral","False",1.42,NA,"2025-08-05 11:58:00"
"HIBL","ETF",NA,"No",46.74,46.27,43.02,52.08,"Moderate","Mixed trend","Mixed trend",44.86,51.55,2.56,"Good","Price between support and resistance","-","Lower","False",7.04,NA,"2025-08-05 11:35:00"
"HIMS","Large","Moderate","No",57.7501,57.03,52.68,76.26,"Moderate","Downtrend","Mixed trend",56.36,67.67,7.13,"Good","Price between support and resistance","-","Neutral","False",7.64,0.68,"2025-08-05 11:54:00"
"HIMZ","ETF",NA,"No",26.43,25.72,21.83,26.96,"Moderate","Downtrend","Mixed trend",27.59,40.95,-12.56,"Moderate","Low Value Zone","-","Neutral","True",15.14,NA,"2025-08-05 11:58:00"
"HLIO","Small","Moderate","No",46.815,46.17,35.47,47.75,"Good","Mixed trend","Uptrend",35.83,42.87,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 11:56:00"
"HOOD","Large","Moderate","No",104.385,103.34,92.89,108.22,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.5,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 11:59:00"
"IAUM","ETF",NA,"No",33.795,33.46,32.56,33.91,"Good","Mixed trend","Mixed trend",32.89,34.09,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 11:59:00"
"IBIT","ETF",NA,"No",64.0586,63.42,61.54,73.89,"Moderate","Mixed trend","Mixed trend",63.67,67.83,9.73,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 11:58:00"
"IBM","Large","Good","Yes",250.45,250.2,244.52,255.46,"Moderate","Uptrend","Mixed trend",255.49,273.63,-4.6,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.27,6.2,"2025-08-05 11:59:00"
"IEFA","ETF",NA,"No",82.7757,81.95,80.85,83.77,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.64,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 12:00:00"
"INSP","Mid","Moderate","No",78.4424,77.66,73.75,89.54,"Moderate","Uptrend","Downtrend",114.04,132.2,-1.51,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.03,2.2,"2025-08-05 11:55:00"
"INTC","Large",NA,"Yes",20.195,19.83,18.59,23.82,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.38,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 11:54:00"
"IT","Large","Good","Yes",241.32,238.91,231.81,285.43,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.57,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 11:54:00"
"ITOT","ETF",NA,"No",137.27,135.9,133.32,138.83,"Moderate","Uptrend","Mixed trend",134.67,140.09,1.08,"Moderate","Value Zone - Price near support","-","Neutral","False",1.71,NA,"2025-08-05 11:59:00"
"ITUB","Large","Moderate","No",6.525,6.46,6.2,6.68,"Good","Uptrend","Mixed trend",6.26,6.62,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 11:54:00"
"ITW","Large","Good","Yes",254.925,252.38,247.08,259.47,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.26,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 11:59:00"
"IWM","ETF",NA,"No",219.39,217.2,211.71,222.89,"Good","Uptrend","Mixed trend",213.85,225.28,1.06,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 11:58:00"
"IXUS","ETF",NA,"No",77.455,76.68,75.44,78.21,"Moderate","Uptrend","Mixed trend",76.2,78.91,1.16,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 11:59:00"
"J","Large","Moderate","Yes",143.6,141.17,133.72,144.14,"Good","Uptrend","Uptrend",135.07,143.51,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 11:54:00"
"JNJ","Large","Good","Yes",170.14,168.44,161.22,171.06,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 11:58:00"
"JNUG","ETF",NA,"No",82.09,79.42,73.44,83.73,"Moderate","Uptrend","Mixed trend",74.18,82.61,0.07,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 11:57:00"
"JOBY","Large",NA,"No",19.2647,19.07,15.9,20.31,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.42,"Hold","Price between support and resistance","-","Neutral","False",5.28,-0.84,"2025-08-05 11:55:00"
"JPM","Large","Good","Yes",289.06,286.17,281.22,296.77,"Good","Uptrend","Mixed trend",284.22,300.48,2.36,"Good","Value Zone - Price near support","-","Neutral","False",1.73,19.51,"2025-08-05 11:58:00"
"KD","Mid","Moderate","No",29.24,28.95,27.89,31.2,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.67,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 11:55:00"
"KLAC","Large","Good","Yes",880.405,871.6,838.13,971.88,"Moderate","Uptrend","Mixed trend",869.22,934.77,4.86,"Good","Value Zone - Price near support","-","Neutral","False",3.84,30.4,"2025-08-05 11:59:00"
"KORU","ETF",NA,"No",81.92,81.1,75.37,84.53,"Good","Mixed trend","Mixed trend",76.13,85.59,0.63,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 11:56:00"
"LABU","ETF",NA,"No",63.86,63.22,58.41,66.23,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.62,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 11:57:00"
"LCID","Mid",NA,"No",2.396,2.37,2.21,2.44,"Good","Mixed trend","Mixed trend",2.41,2.91,-37.35,"Hold","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 11:55:00"
