"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SHC","Mid","Poor","No",13.92,"Moderate","Mixed trend","Uptrend",10.97,14.32,0.13,"Moderate","Price between support and resistance","-",13.4,"Higher","True",2.96,0.09,"2025-08-08 14:03:00"
"GSAT","Mid",NA,"No",28.71,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.45,"Moderate","Price between support and resistance","-",28.42,"Higher","True",3.86,-0.62,"2025-08-08 14:03:00"
"HGTY","Mid","Poor","No",10.565,"Good","Mixed trend","Uptrend",8.69,11.37,0.43,"Moderate","Price between support and resistance","-",10.56,"Neutral","True",2.92,0.2,"2025-08-08 14:03:00"
"TRIP","Mid","Poor","No",17.83,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.66,"Moderate","Price between support and resistance","-",18.31,"Neutral","True",3.49,0.39,"2025-08-08 14:03:00"
"PSIX","Mid","Good","No",95.51,"Moderate","Mixed trend","Uptrend",64.53,124.53,0.94,"Moderate","Price between support and resistance","-",94.08,"Neutral","True",5.18,3.53,"2025-08-08 14:04:00"
"VIAV","Mid","Poor","No",10.94,"Moderate","Mixed trend","Uptrend",9.54,12.78,1.32,"Moderate","Price between support and resistance","-",11.03,"Neutral","True",2.01,0.02,"2025-08-08 14:04:00"
"ASTH","Small","Moderate","No",28.31,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.29,"Moderate","Price between support and resistance","-",27.42,"Neutral","True",6.44,0.73,"2025-08-08 14:04:00"
"LZ","Small","Poor","No",10.97,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.44,"Moderate","Price between support and resistance","-",11.64,"Neutral","True",3.54,0.17,"2025-08-08 14:04:00"
"GCT","Small","Good","No",28.53,"Good","Mixed trend","Uptrend",19.48,29.45,0.1,"Moderate","Price between support and resistance","-",26.08,"Neutral","True",3.87,3.07,"2025-08-08 14:04:00"
"VREX","Small",NA,"No",9.6,"Moderate","Mixed trend","Uptrend",6.79,10.16,0.2,"Moderate","Price between support and resistance","-",9.36,"Higher","True",5.99,-1.03,"2025-08-08 14:04:00"
"AORT","Small",NA,"No",39.775,"Good","Mixed trend","Uptrend",29.62,41.48,0.17,"Moderate","Price between support and resistance","-",39.37,"Neutral","True",2.02,-0.51,"2025-08-08 14:04:00"
"AAPU","ETF",NA,"No",27.192,"Good","Mixed trend","Uptrend",20.89,27.9,0.11,"Moderate","Price between support and resistance","-",26.92,"Neutral","True",5.35,NA,"2025-08-08 14:04:00"
"SOUN","Mid",NA,"No",13.675,"Moderate","Downtrend","Uptrend",9.84,14.57,0.23,"Moderate","Price between support and resistance","-",13.41,"Neutral","True",6.35,-0.61,"2025-08-08 14:02:00"
"NFXL","ETF",NA,"No",58.69,"Moderate","Uptrend","Mixed trend",52.47,75.37,2.68,"Hold","Price between support and resistance","-",58.4,"Neutral","True",5.22,NA,"2025-08-08 14:05:00"
"SGOL","ETF",NA,"No",32.42,"Good","Uptrend","Mixed trend",31.08,33.62,0.89,"Good","Price between support and resistance","-",32.37,"Neutral","True",1.98,NA,"2025-08-08 14:08:00"
"XYZ","Large","Good","No",74.02,"Moderate","Mixed trend","Mixed trend",66.77,84.36,1.43,"Moderate","Price between support and resistance","-",72.52,"Neutral","True",3.68,4.12,"2025-08-08 14:03:00"
"BRKU","ETF",NA,"No",22.63,"Moderate","Mixed trend","Mixed trend",21.7,28.31,6.08,"Moderate","Price between support and resistance","-",22.6,"Neutral","True",3.9,NA,"2025-08-08 14:02:00"
"NFXS","ETF",NA,"No",13.86,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.8,"Moderate","Price between support and resistance","-",13.72,"Neutral","True",2.52,NA,"2025-08-08 14:04:00"
"AAAU","ETF",NA,"No",33.57,"Good","Mixed trend","Mixed trend",32.19,34.82,0.9,"Good","Price between support and resistance","-",33.32,"Neutral","True",1.97,NA,"2025-08-08 14:08:00"
"MUD","ETF",NA,"No",16.165,"Moderate",NA,"Mixed trend",16.38,21.36,-23.74,"Moderate","Value Zone - Price near support","-",15.68,"Higher","True",4.74,NA,"2025-08-08 13:35:00"
"UAA","Mid",NA,"No",5.255,"Moderate","Uptrend","Downtrend",5.98,7.74,-3.42,"Hold","Low Value Zone","-",5.23,"Neutral","True",3.5,-0.47,"2025-08-08 14:02:00"
"TTD","Large","Moderate","No",55.535,"Good","Mixed trend","Downtrend",67.63,93.51,-3.14,"Hold","Low Value Zone - Price below support","-",54.85,"Neutral","True",3.71,0.82,"2025-08-08 14:02:00"
"PBR","Large","Moderate","No",12.21,"Moderate","Mixed trend","Downtrend",12.01,13.56,6.7,"Good","Value Zone - Price near support","-",12.24,"Neutral","True",2.74,1.34,"2025-08-08 14:02:00"
"GT","Mid","Moderate","No",8.5105,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.48,"Hold","Low Value Zone","-",8.43,"Neutral","True",3.28,0.84,"2025-08-08 14:03:00"
"UA","Mid",NA,"No",5.015,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.42,"Hold","Low Value Zone","-",4.97,"Neutral","True",3.52,-0.47,"2025-08-08 14:03:00"
"AAPD","ETF",NA,"No",15.6,"Moderate","Mixed trend","Downtrend",16.16,18.95,-6.03,"Moderate","Low Value Zone - Price below support","-",15.73,"Neutral","True",3.4,NA,"2025-08-08 14:04:00"
"NVDA","Large","Good","Yes",182.695,"Good","Uptrend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",182.13,"Neutral","False",2.85,3.09,"2025-08-08 14:02:00"
"TSLA","Large","Moderate","No",330.25,"Good","Uptrend","Uptrend",298.8,376,1.45,"Moderate","Price between support and resistance","-",331.53,"Neutral","False",5.32,1.68,"2025-08-08 14:02:00"
"HOOD","Large","Moderate","No",115.185,"Good","Uptrend","Uptrend",85.74,119.64,0.15,"Moderate","Price between support and resistance","-",114.6,"Neutral","False",3.23,1.97,"2025-08-08 14:03:00"
"SQM","Large","Good","No",41.64,"Good","Uptrend","Uptrend",34.36,43.26,0.22,"Moderate","Price between support and resistance","-",41.43,"Neutral","False",3.74,2.11,"2025-08-08 14:04:00"
"MUU","ETF",NA,"No",21.67,"Moderate","Uptrend","Uptrend",16.93,27.57,1.25,"Moderate","Price between support and resistance","-",21.64,"Neutral","False",6.06,NA,"2025-08-08 14:05:00"
"NVDU","ETF",NA,"No",130.15,"Good","Uptrend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",130.52,"Neutral","False",5.78,NA,"2025-08-08 14:05:00"
"QQQ","ETF",NA,"No",574.725,"Good","Uptrend","Uptrend",532.77,587.71,0.31,"Moderate","Price between support and resistance","-",574.02,"Neutral","False",1.24,NA,"2025-08-08 14:06:00"
"TQQQ","ETF",NA,"No",92.2555,"Good","Uptrend","Uptrend",78.26,94.84,0.18,"Moderate","Price between support and resistance","-",91.8,"Neutral","False",3.74,NA,"2025-08-08 14:06:00"
"XXRP","ETF",NA,"No",49.9599,"Good","Uptrend","Uptrend",34.19,70.43,1.3,"Moderate","Price between support and resistance","-",50,"Neutral","False",9.88,NA,"2025-08-08 14:06:00"
"ETH","ETF",NA,"No",38.2,"Good","Uptrend","Uptrend",27.05,39.06,0.08,"Moderate","Price between support and resistance","-",38.01,"Neutral","False",4.29,NA,"2025-08-08 14:06:00"
"IVV","ETF",NA,"No",640.705,"Good","Uptrend","Uptrend",602.25,657.44,0.44,"Moderate","Price between support and resistance","-",639.2,"Neutral","False",1.09,NA,"2025-08-08 14:07:00"
"VGT","ETF",NA,"No",700.34,"Good","Uptrend","Uptrend",640.44,721.16,0.35,"Moderate","Price between support and resistance","-",686,"Neutral","False",1.63,NA,"2025-08-08 14:07:00"
"REMX","ETF",NA,"No",54.66,"Good","Uptrend","Uptrend",43.08,56.53,0.16,"Moderate","Price between support and resistance","-",53.9,"Neutral","False",2.94,NA,"2025-08-08 14:07:00"
"AVGO","Large","Moderate","Yes",304.025,"Good","Uptrend","Uptrend",261.78,317.34,0.32,"Moderate","Price between support and resistance","-",297.92,"Neutral","False",2.87,2.73,"2025-08-08 14:07:00"
"VMC","Large","Good","Yes",286.985,"Good","Uptrend","Uptrend",258.32,293.95,0.24,"Moderate","Price between support and resistance","-",281.26,"Neutral","False",1.79,7.22,"2025-08-08 14:08:00"
"SCHB","ETF",NA,"No",24.5589,"Good","Uptrend","Uptrend",23.13,25.24,0.47,"Moderate","Price between support and resistance","-",24.53,"Neutral","False",1.14,NA,"2025-08-08 14:08:00"
"AAPL","Large","Good","Yes",230.47,"Good","Mixed trend","Uptrend",200.17,236.14,0.19,"Moderate","Price between support and resistance","-",228.17,"Neutral","False",2.49,6.6,"2025-08-08 14:02:00"
"GOOGL","Large","Good","Yes",201.13,"Good","Mixed trend","Uptrend",174.48,207.18,0.23,"Moderate","Price between support and resistance","-",199.21,"Neutral","False",1.9,9.37,"2025-08-08 14:03:00"
"PLTR","Large","Moderate","Yes",187.1133,"Good","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",185.76,"Neutral","False",4.13,0.29,"2025-08-08 14:02:00"
"F","Large","Moderate","Yes",11.335,"Moderate","Mixed trend","Uptrend",10.6,12.24,1.23,"Moderate","Price between support and resistance","-",11.3,"Neutral","False",2.33,0.78,"2025-08-08 14:03:00"
"VALE","Large","Moderate","No",10.2645,"Moderate","Mixed trend","Uptrend",9.41,10.7,0.5,"Moderate","Price between support and resistance","-",9.8,"Neutral","False",2.63,1.22,"2025-08-08 14:03:00"
"NEGG","Small",NA,"No",80.895,"Moderate","Mixed trend","Uptrend",21.77,87.93,0.12,"Hold","Price between support and resistance","-",82.81,"Neutral","False",16.42,-2.25,"2025-08-08 14:03:00"
"GOOG","Large","Good","Yes",201.88,"Good","Mixed trend","Uptrend",175.51,208.02,0.23,"Moderate","Price between support and resistance","-",202.49,"Neutral","False",2,9.37,"2025-08-08 14:03:00"
"MU","Large","Good","Yes",117.903,"Moderate","Mixed trend","Uptrend",103.81,132.78,1.06,"Moderate","Price between support and resistance","-",116.72,"Neutral","False",3.06,5.55,"2025-08-08 14:03:00"
"GILD","Large","Good","Yes",119.2,"Good","Mixed trend","Uptrend",107.19,124.12,0.41,"Moderate","Price between support and resistance","-",119.93,"Neutral","False",2.8,4.76,"2025-08-08 14:03:00"
"CSCO","Large","Good","Yes",71.775,"Good","Mixed trend","Uptrend",65.25,73.64,0.29,"Moderate","Price between support and resistance","-",70.56,"Neutral","False",1.42,2.45,"2025-08-08 14:03:00"
"ACA","Mid","Moderate","No",96.09,"Moderate","Mixed trend","Uptrend",82.22,98.89,0.2,"Moderate","Price between support and resistance","-",95.85,"Neutral","False",2.58,1.59,"2025-08-08 14:03:00"
"DOCS","Large","Moderate","No",65.33,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.27,"Moderate","Price between support and resistance","-",65.1,"Neutral","False",3.84,1.11,"2025-08-08 14:03:00"
"ONTO","Mid","Good","No",103.39,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.33,"Good","Price between support and resistance","-",100.94,"Neutral","False",5.13,4.42,"2025-08-08 14:03:00"
"NTRA","Large",NA,"No",155.27,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.95,"Moderate","Price between support and resistance","-",158.04,"Neutral","False",4.46,-1.47,"2025-08-08 14:03:00"
"OTEX","Mid","Good","No",30.83,"Moderate","Mixed trend","Uptrend",27.6,31.76,0.29,"Moderate","Price between support and resistance","-",30.65,"Neutral","False",2.79,2.44,"2025-08-08 14:04:00"
"KTOS","Large","Poor","No",63.67,"Good","Mixed trend","Uptrend",45.95,67.62,0.22,"Hold","Price between support and resistance","-",65.07,"Neutral","False",3.94,0.13,"2025-08-08 14:04:00"
"LASR","Small",NA,"No",26.1,"Good","Mixed trend","Uptrend",17.99,27.61,0.19,"Moderate","Price between support and resistance","-",25.84,"Lower","False",3.57,-1.14,"2025-08-08 14:04:00"
"WLDN","Small","Moderate","No",111.83,"Good","Mixed trend","Uptrend",66.76,117.16,0.12,"Moderate","Price between support and resistance","-",107.79,"Neutral","False",1.79,1.69,"2025-08-08 14:04:00"
"AVL","ETF",NA,"No",46.2982,"Moderate","Mixed trend","Uptrend",35.96,49.36,0.3,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",5.71,NA,"2025-08-08 14:03:00"
"GGLL","ETF",NA,"No",44.49,"Good","Mixed trend","Uptrend",34.96,46.14,0.17,"Hold","Price between support and resistance","-",44.35,"Neutral","False",3.84,NA,"2025-08-08 14:05:00"
"MEXX","ETF",NA,"No",18.2227,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.42,"Hold","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-08 13:43:00"
"PLTU","ETF",NA,"No",112.07,"Good","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",111.24,"Neutral","False",8.33,NA,"2025-08-08 14:04:00"
"SPXL","ETF",NA,"No",187.76,"Good","Mixed trend","Uptrend",165.59,195.02,0.33,"Moderate","Price between support and resistance","-",186.71,"Neutral","False",3.34,NA,"2025-08-08 14:05:00"
"SPY","ETF",NA,"No",637.58,"Good","Mixed trend","Uptrend",599.45,654.28,0.44,"Moderate","Price between support and resistance","-",636.44,"Neutral","False",1.1,NA,"2025-08-08 14:06:00"
"VOO","ETF",NA,"No",586.12,"Good","Mixed trend","Uptrend",551.25,601.42,0.44,"Moderate","Price between support and resistance","-",574.28,"Neutral","False",1.1,NA,"2025-08-08 14:06:00"
"VTI","ETF",NA,"No",313.26,"Good","Mixed trend","Uptrend",295.14,321.94,0.48,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",1.16,NA,"2025-08-08 14:07:00"
"EWJ","ETF",NA,"No",78.06,"Good","Mixed trend","Uptrend",71.94,79.85,0.29,"Moderate","Price between support and resistance","-",77.9,"Neutral","False",1.21,NA,"2025-08-08 14:07:00"
"MAGS","ETF",NA,"No",59.93,"Good","Mixed trend","Uptrend",53.86,61.3,0.23,"Moderate","Price between support and resistance","-",59.75,"Neutral","False",1.55,NA,"2025-08-08 14:07:00"
"SPLG","ETF",NA,"No",75.01,"Good","Mixed trend","Uptrend",70.54,76.97,0.44,"Moderate","Price between support and resistance","-",74.83,"Neutral","False",1.1,NA,"2025-08-08 14:07:00"
"SPMO","ETF",NA,"No",117.2,"Good","Mixed trend","Uptrend",107.99,120.26,0.33,"Moderate","Price between support and resistance","-",117.21,"Neutral","False",1.53,NA,"2025-08-08 14:07:00"
"COST","Large","Good","Yes",980.35,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.19,"Moderate","Price between support and resistance","-",981.51,"Higher","False",1.53,17.59,"2025-08-08 14:07:00"
"MA","Large","Good","Yes",575.375,"Good","Mixed trend","Uptrend",547.38,608.12,1.17,"Hold","Price between support and resistance","-",563.5,"Neutral","False",1.54,14.82,"2025-08-08 14:07:00"
"WMT","Large","Moderate","Yes",104.02,"Good","Mixed trend","Uptrend",94.36,107.08,0.32,"Moderate","Price between support and resistance","-",104.18,"Neutral","False",1.42,2.34,"2025-08-08 14:07:00"
"JNJ","Large","Good","Yes",173.45,"Good","Mixed trend","Uptrend",154.37,177.58,0.22,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-08 14:07:00"
"HD","Large","Good","Yes",388.24,"Good","Mixed trend","Uptrend",356.27,400.28,0.38,"Moderate","Price between support and resistance","-",388.19,"Neutral","False",2.01,14.71,"2025-08-08 14:07:00"
"ABBV","Large","Poor","Yes",199.2662,"Good","Mixed trend","Uptrend",183.35,204.85,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",199.05,"Neutral","False",2.66,2.11,"2025-08-08 14:07:00"
"CVX","Large","Moderate","Yes",155.57,"Good","Mixed trend","Uptrend",143.18,160.76,0.42,"Moderate","Price between support and resistance","-",155.36,"Neutral","False",2.25,7.77,"2025-08-08 14:07:00"
"ABT","Large","Good","Yes",134.51,"Moderate","Mixed trend","Uptrend",125.81,142.2,0.88,"Moderate","Price between support and resistance","-",133.57,"Neutral","False",1.59,7.98,"2025-08-08 14:08:00"
"GE","Large","Good","Yes",274.08,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.34,"Moderate","Price between support and resistance","-",268.52,"Neutral","False",1.88,7.02,"2025-08-08 14:08:00"
"LIN","Large","Good","Yes",472.2654,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.84,"Moderate","Price between support and resistance","-",462.56,"Neutral","False",1.28,14.08,"2025-08-08 14:08:00"
"ITOT","ETF",NA,"No",139.16,"Good","Mixed trend","Uptrend",131.03,143,0.47,"Moderate","Price between support and resistance","-",138.87,"Neutral","False",1.18,NA,"2025-08-08 14:08:00"
"VXUS","ETF",NA,"No",70.5099,"Good","Mixed trend","Uptrend",66.97,72.68,0.61,"Moderate","Price between support and resistance","-",70.44,"Neutral","False",1.21,NA,"2025-08-08 14:08:00"
"IXUS","ETF",NA,"No",78.915,"Moderate","Mixed trend","Uptrend",75.05,81.38,0.64,"Moderate","Price between support and resistance","-",78.82,"Neutral","False",0.86,NA,"2025-08-08 14:08:00"
"VEA","ETF",NA,"No",58.0981,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.59,"Moderate","Price between support and resistance","-",58.07,"Neutral","False",1.2,NA,"2025-08-08 14:08:00"
"VT","ETF",NA,"No",131.92,"Good","Mixed trend","Uptrend",124.69,135.05,0.43,"Moderate","Price between support and resistance","-",131.71,"Neutral","False",1.16,NA,"2025-08-08 14:08:00"
"GDX","ETF",NA,"No",58.275,"Good","Mixed trend","Uptrend",51.03,60.14,0.26,"Hold","Price between support and resistance","-",58.52,"Higher","False",2.98,NA,"2025-08-08 14:08:00"
"FGDL","ETF",NA,"No",45.22,"Moderate","Mixed trend","Uptrend",43.5,47.04,1.06,"Good","Price between support and resistance","-",44.1,"Higher","False",2.02,NA,"2025-08-08 14:08:00"
"IEFA","ETF",NA,"No",84.67,"Moderate","Mixed trend","Uptrend",80.8,87.46,0.72,"Moderate","Price between support and resistance","-",84.61,"Neutral","False",1.15,NA,"2025-08-08 14:09:00"
"AMD","Large","Moderate","Yes",171.44,"Good","Uptrend","Mixed trend",137.78,186.62,0.45,"Hold","Price between support and resistance","-",175.86,"Neutral","False",2.43,1.67,"2025-08-08 14:02:00"
"LCID","Mid",NA,"No",2.1485,"Moderate","Uptrend","Mixed trend",2.13,3.45,93.68,"Hold","Value Zone - Price near support","-",2.17,"Neutral","False",7.21,-1.13,"2025-08-08 14:02:00"
"INTC","Large",NA,"Yes",19.825,"Moderate","Uptrend","Mixed trend",19.05,24.58,6.1,"Hold","Price between support and resistance","-",19.98,"Neutral","False",4.22,-4.77,"2025-08-08 14:02:00"
"MENS","Mid",NA,"No",44.68,"Good","Uptrend","Mixed trend",17.65,37.92,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35.41,"Neutral","False",12.26,-0.04,"2025-08-08 14:03:00"
"KORU","ETF",NA,"No",84.41,"Good","Uptrend","Mixed trend",73.22,89.98,0.5,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-08 13:46:00"
"SOXL","ETF",NA,"No",25.6422,"Moderate","Uptrend","Mixed trend",22.58,29.14,1.14,"Hold","Price between support and resistance","-",25.58,"Neutral","False",5.52,NA,"2025-08-08 14:05:00"
"TECL","ETF",NA,"No",106.5608,"Good","Uptrend","Mixed trend",87.94,111.96,0.29,"Moderate","Price between support and resistance","-",106.03,"Neutral","False",4.3,NA,"2025-08-08 14:05:00"
"TSLL","ETF",NA,"No",12.1999,"Moderate","Uptrend","Mixed trend",10.06,17.26,2.37,"Moderate","Price between support and resistance","-",12.15,"Neutral","False",10.71,NA,"2025-08-08 14:06:00"
"TZA","ETF",NA,"No",11.095,"Moderate","Uptrend","Mixed trend",10.76,14.82,10.99,"Moderate","Price between support and resistance","-",11.07,"Neutral","False",6.49,NA,"2025-08-08 14:06:00"
"IBIT","ETF",NA,"No",66.4221,"Good","Uptrend","Mixed trend",61.15,71.03,0.87,"Moderate","Price between support and resistance","-",66.29,"Neutral","False",2.82,NA,"2025-08-08 14:06:00"
"GLD","ETF",NA,"No",312.9,"Good","Uptrend","Mixed trend",300.19,324.76,0.93,"Moderate","Price between support and resistance","-",312.64,"Neutral","False",1.96,NA,"2025-08-08 14:06:00"
"IAU","ETF",NA,"No",64.04,"Moderate","Uptrend","Mixed trend",61.44,66.47,0.93,"Moderate","Price between support and resistance","-",64,"Neutral","False",1.99,NA,"2025-08-08 14:06:00"
"GLDM","ETF",NA,"No",67.275,"Good","Uptrend","Mixed trend",64.53,69.8,0.92,"Moderate","Price between support and resistance","-",67.28,"Neutral","False",1.97,NA,"2025-08-08 14:06:00"
"PFF","ETF",NA,"No",31.15,"Good","Uptrend","Mixed trend",29.99,32.09,0.81,"Moderate","Price between support and resistance","-",31.1,"Neutral","False",0.63,NA,"2025-08-08 14:07:00"
"UNH","Large","Good","Yes",250.335,"Moderate","Uptrend","Mixed trend",234.8,333.91,5.38,"Hold","Price between support and resistance","-",249.09,"Neutral","False",6.33,23.1,"2025-08-08 14:07:00"
"MCD","Large","Moderate","Yes",304.957,"Moderate","Uptrend","Mixed trend",290.36,322.4,1.19,"Hold","Price between support and resistance","-",298.9,"Neutral","False",1.46,11.67,"2025-08-08 14:08:00"
"QCOM","Large","Good","Yes",147.53,"Moderate","Uptrend","Mixed trend",143.75,167.65,5.32,"Moderate","Price between support and resistance","-",147.68,"Neutral","False",2.49,10.36,"2025-08-08 14:08:00"
"ADP","Large","Good","Yes",305.44,"Moderate","Uptrend","Mixed trend",297.91,337.37,4.24,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",1.7,9.98,"2025-08-08 14:08:00"
"ITW","Large","Good","Yes",258.2,"Moderate","Uptrend","Mixed trend",244.43,270.58,0.9,"Moderate","Price between support and resistance","-",252.84,"Neutral","False",1.48,11.4,"2025-08-08 14:08:00"
"MSFT","Large","Good","Yes",522.96,"Good","Mixed trend","Mixed trend",481.19,567.98,1.08,"Moderate","Price between support and resistance","-",521.35,"Neutral","False",1.22,13.65,"2025-08-08 14:07:00"
"AMZN","Large","Good","Yes",222.38,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.7,"Moderate","Price between support and resistance","-",223.08,"Neutral","False",2.02,6.56,"2025-08-08 14:07:00"
"META","Large","Good","Yes",767.24,"Good","Mixed trend","Mixed trend",689.76,802.45,0.45,"Hold","Price between support and resistance","-",763.64,"Neutral","False",2.45,27.58,"2025-08-08 14:07:00"
"BBAI","Mid",NA,"No",7.0316,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.25,"Hold","Price between support and resistance","-",6.96,"Higher","False",7.39,-0.84,"2025-08-08 14:02:00"
"SOFI","Large","Poor","No",22.125,"Good","Mixed trend","Mixed trend",17.45,25.68,0.76,"Moderate","Price between support and resistance","-",22.1,"Neutral","False",3.35,0.5,"2025-08-08 14:02:00"
"WBD","Large","Moderate","Yes",11.2415,"Moderate","Mixed trend","Mixed trend",11.02,14.18,13.23,"Moderate","Price between support and resistance","-",11.26,"Neutral","False",3.97,0.31,"2025-08-08 14:02:00"
"SNAP","Large",NA,"No",7.445,"Moderate","Mixed trend","Mixed trend",7.25,10.64,16.56,"Hold","Price between support and resistance","-",7.43,"Neutral","False",4.01,-0.32,"2025-08-08 14:03:00"
"SMCI","Large","Moderate","Yes",44.75,"Moderate","Mixed trend","Mixed trend",44.62,63.76,144.24,"Moderate","Value Zone - Price near support","-",45.23,"Neutral","False",6.25,1.68,"2025-08-08 14:03:00"
"QBTS","Mid",NA,"No",16.925,"Moderate","Mixed trend","Mixed trend",15.75,21.02,3.49,"Moderate","Price between support and resistance","-",17.16,"Neutral","False",7.23,-0.66,"2025-08-08 14:03:00"
"BTG","Mid",NA,"No",3.565,"Moderate","Mixed trend","Mixed trend",3.39,3.93,2.04,"Moderate","Price between support and resistance","-",3.64,"Neutral","False",3.8,-0.47,"2025-08-08 14:03:00"
"IBM","Large","Good","Yes",243.45,"Moderate","Mixed trend","Mixed trend",244.03,302.84,-103.27,"Hold","Low Value Zone","-",243.42,"Neutral","False",2.26,6.2,"2025-08-08 14:03:00"
"DIOD","Mid","Poor","No",52.13,"Moderate","Mixed trend","Mixed trend",46.18,60.23,1.36,"Moderate","Price between support and resistance","-",50.56,"Neutral","False",3.47,0.55,"2025-08-08 14:03:00"
"NNNN","Mid","Poor","No",50.205,"Good","Mixed trend","Mixed trend",28.52,56.9,0.31,"Hold","Price between support and resistance","-",46.96,"Higher","False",6.07,0.06,"2025-08-08 14:04:00"
"ALB","Mid",NA,"Yes",75.255,"Good","Mixed trend","Mixed trend",64.01,88.13,1.15,"Hold","Price between support and resistance","-",74.5,"Neutral","False",4.6,-9.33,"2025-08-08 14:04:00"
"AMDD","ETF",NA,"No",13.801,"Moderate","Mixed trend","Mixed trend",13.28,22.92,17.37,"Hold","Price between support and resistance","-",13.57,"Neutral","False",5.4,NA,"2025-08-08 14:04:00"
"AMUU","ETF",NA,"No",47.59,"Moderate","Mixed trend","Mixed trend",33.13,55.69,0.56,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",4.67,NA,"2025-08-08 14:02:00"
