"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"KYMR","Mid",47.98,47.24,"Mixed trend","Uptrend","-","Neutral","No",-3.11,7.52,"2025-06-05 16:33:00"
"LABU",NA,56.69,55.52,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 16:31:00"
"NFLX","Large",1251.0807,1247.02,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 16:38:00"
"ORCL","Large",170.2,170.23,"Mixed trend","Uptrend","-","Higher","No",4.25,4.54,"2025-06-05 16:37:00"
"ORLA","Mid",12.4,12.07,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 16:31:00"
"MA","Large",580.15,583.55,"Downtrend","Uptrend","-","Higher","No",14.25,2.95,"2025-06-05 16:42:00"
"F","Large",10.1,10.05,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 16:41:00"
"JPM","Large",263.39,260.52,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 16:41:00"
"AAPL","Large",200.54,200.76,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 16:41:00"
"GOOGL","Large",167.77,168.39,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 16:42:00"
"AAPU",NA,21.249,21.34,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 16:43:00"
"ABBV","Large",187.47,187.07,"Mixed trend","Mixed trend","-","Higher","No",2.34,3.68,"2025-06-05 16:37:00"
"BAC","Large",44.3601,44.19,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 16:41:00"
"COST","Large",1011.02,1008.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 16:41:00"
"CRM","Large",266.13,266.19,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 16:42:00"
"CURE",NA,76.04,75.04,"Mixed trend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-05 16:00:00"
"DPST",NA,75.13,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 16:00:00"
"GUSH",NA,20.87,20.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-05 16:00:00"
"HD","Large",369.28,369.07,"Mixed trend","Mixed trend","-","Higher","No",14.75,2.3,"2025-06-05 16:37:00"
"HES","Large",133.05,133.17,"Mixed trend","Mixed trend","-","Higher","No",7.21,3.2,"2025-06-05 16:00:00"
"INTC","Large",19.9298,19.99,"Mixed trend","Mixed trend","-","Higher","No",-4.48,6.65,"2025-06-05 16:41:00"
"ITW","Large",246.11,245.69,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 16:00:00"
"JNJ","Large",153.66,153.15,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 16:37:00"
"LIN","Large",470.26,469.6,"Mixed trend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-05 16:00:00"
"LLY","Large",765.68,759.06,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 16:37:00"
"MRK","Large",77.74,77.48,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 16:42:00"
"NOW","Large",1018.02,1017.12,"Mixed trend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-05 16:15:00"
"NU","Large",12.08,12.03,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 16:35:00"
"NUGT",NA,78.45,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 16:00:00"
"PM","Large",181.96,181.13,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-05 16:37:00"
"QCOM","Large",147.23,147.46,"Mixed trend","Mixed trend","-","Higher","No",9.79,4.76,"2025-06-05 16:40:00"
"SOFI","Large",13.6101,13.69,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-05 16:41:00"
"SOXL",NA,18.5,18.61,"Mixed trend","Mixed trend","-","Higher","No",NA,13.7,"2025-06-05 16:43:00"
"SPXL",NA,153.53,153.87,"Mixed trend","Mixed trend","-","Higher","No",NA,7.08,"2025-06-05 16:43:00"
"T","Large",27.76,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 16:37:00"
"TT","Large",430.82,430.87,"Mixed trend","Mixed trend","-","Higher","No",12.16,3.28,"2025-06-05 16:25:00"
"UNH","Large",294.2986,294.18,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 16:41:00"
"V","Large",366.77,366.74,"Mixed trend","Mixed trend","-","Neutral","No",9.94,2.41,"2025-06-05 16:37:00"
"VMC","Large",265.67,263.01,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 16:33:00"
"WFC","Large",74.73,74.38,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 16:37:00"
"WMT","Large",97.94,97.84,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 16:40:00"
"NVDA","Large",138.9798,139.09,"Downtrend","Mixed trend","-","Higher","No",3.09,6.78,"2025-06-05 16:41:00"
"CVX","Large",136.9,136.98,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 16:37:00"
"DJT","Mid",19.95,20.12,"Downtrend","Mixed trend","-","Neutral","No",1.11,7.46,"2025-06-05 16:41:00"
"QBTS","Mid",16.32,16.72,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 16:41:00"
"BRKU",NA,25.9045,25.75,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 16:09:00"
"FAS",NA,154,151.99,"Uptrend","Downtrend","-","Neutral","No",NA,6.73,"2025-06-05 16:29:00"
"PLTR","Large",118.71,120.26,"Uptrend","Downtrend","-","Neutral","No",0.23,10.08,"2025-06-05 16:41:00"
"ERX",NA,47.51,47.62,"Mixed trend","Downtrend","-","Higher","No",NA,5.29,"2025-06-05 16:10:00"
"MCD","Large",308.98,309.31,"Mixed trend","Downtrend","-","Neutral","No",11.34,1.87,"2025-06-05 16:37:00"
"PG","Large",162.8,162.73,"Mixed trend","Downtrend","-","Neutral","No",6.31,2.68,"2025-06-05 16:37:00"
"XOM","Large",101.86,101.94,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 16:40:00"
