"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ADP","Large",326.64,324.7,"Uptrend","Uptrend","-","Neutral","No",9.79,1.71,"2025-06-05 14:45:00"
"NFLX","Large",1248.9,1246.43,"Uptrend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 14:45:00"
"AMZN","Large",209.79,208.64,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 14:45:00"
"META","Large",688.3648,684.37,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 14:45:00"
"MSFT","Large",469.06,466.1,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 14:45:00"
"KYMR","Mid",47.24,47.24,"Mixed trend","Uptrend","Buy Signal","Neutral","No",-3.11,7.52,"2025-06-05 14:45:00"
"AGX","Mid",238.51,235.98,"Mixed trend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 14:44:00"
"AVGO","Large",262.13,260.84,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 14:44:00"
"BTG","Mid",3.715,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 14:44:00"
"CSCO","Large",64.805,64.33,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 14:45:00"
"EDC",NA,35.45,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 14:34:00"
"FSM","Mid",7.415,7.37,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 14:45:00"
"GE","Large",251.46,251.73,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 14:45:00"
"IBM","Large",266.71,266.01,"Mixed trend","Uptrend","-","Neutral","No",5.84,3.04,"2025-06-05 14:45:00"
"JNUG",NA,87.57,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 14:45:00"
"KLAC","Large",795.3,786.26,"Mixed trend","Uptrend","-","Neutral","No",27.45,4.99,"2025-06-05 14:44:00"
"LABU",NA,57.52,55.33,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 14:46:00"
"ORCL","Large",171.56,170.21,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 14:45:00"
"RIG","Mid",2.715,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 14:44:00"
"SOFI","Large",13.8612,13.83,"Mixed trend","Uptrend","-","Higher","No",0.43,7.23,"2025-06-05 14:44:00"
"SOXL",NA,19.23,19.13,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 14:46:00"
"SRRK","Mid",33.99,33.32,"Mixed trend","Uptrend","-","Neutral","No",-2.55,5.99,"2025-06-05 14:45:00"
"SYY","Large",73.755,73.5,"Mixed trend","Uptrend","-","Neutral","No",3.87,2.21,"2025-06-05 14:44:00"
"TECL",NA,77.79,76.99,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 14:46:00"
"TNA",NA,30.83,30.28,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 14:46:00"
"V","Large",367.99,367.69,"Mixed trend","Uptrend","-","Higher","No",9.94,2.41,"2025-06-05 14:45:00"
"DOCU","Large",93.44,93.37,"Downtrend","Uptrend","-","Higher","No",5.08,4.78,"2025-06-05 14:44:00"
"MA","Large",584.735,583.88,"Downtrend","Uptrend","-","Neutral","No",14.25,2.95,"2025-06-05 14:45:00"
"MU","Large",107.53,107.35,"Downtrend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 14:44:00"
"ORLA","Mid",12.3,12.07,"Downtrend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 14:44:00"
"COST","Large",1010.995,1008.59,"Uptrend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 14:44:00"
"CURE",NA,76.59,75.04,"Uptrend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 14:44:00"
"F","Large",10.125,10.12,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 14:44:00"
"FAS",NA,154.64,152.57,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 14:46:00"
"HD","Large",370.705,369.9,"Uptrend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 14:45:00"
"ITW","Large",247.28,246.29,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 14:46:00"
"JNJ","Large",154.02,153.15,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 14:45:00"
"LLY","Large",764.75,758.87,"Uptrend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 14:45:00"
"PG","Large",163.34,162.73,"Uptrend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 14:45:00"
"T","Large",27.63,27.6,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 14:45:00"
"TT","Large",432.55,430.86,"Uptrend","Mixed trend","-","Neutral","No",12.16,3.28,"2025-06-05 14:45:00"
"WFC","Large",74.97,74.35,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 14:45:00"
"AAPL","Large",202.485,201.48,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",6.43,4.2,"2025-06-05 14:45:00"
"GOOGL","Large",169.8,168.68,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 14:45:00"
"AAL","Mid",11.42,11.35,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-05 14:44:00"
"AAPU",NA,21.675,21.49,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 14:46:00"
"ABT","Large",134.095,133.19,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-05 14:45:00"
"AMUU",NA,23.35,23.42,"Mixed trend","Mixed trend","-","Higher","No",NA,12.89,"2025-06-05 14:44:00"
"BAC","Large",44.485,44.22,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 14:45:00"
"CRM","Large",268.165,266.16,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 14:45:00"
"CVX","Large",137.33,137.11,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 14:45:00"
"DPST",NA,75.78,74.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 14:45:00"
"EQIX","Large",911.775,911.98,"Mixed trend","Mixed trend","-","Higher","No",9.58,3.28,"2025-06-05 14:45:00"
"ERX",NA,48.05,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 14:46:00"
"HES","Large",133.23,133.17,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-05 14:46:00"
"INTC","Large",20.135,20.15,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 14:44:00"
"JPM","Large",262.747,260.49,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 14:45:00"
"KC","Mid",12.5,12.35,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 14:45:00"
"LIN","Large",471.675,470.18,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-05 14:45:00"
"MCD","Large",308.74,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 14:45:00"
"MRK","Large",77.92,77.42,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 14:45:00"
"NOW","Large",1022.5599,1019.7,"Mixed trend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-05 14:45:00"
"NUGT",NA,78.54,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 14:46:00"
"NVDU",NA,80.18,79.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 14:46:00"
"PM","Large",181.532,181.13,"Mixed trend","Mixed trend","-","Higher","No",6.34,1.7,"2025-06-05 14:45:00"
"QBTS","Mid",16.555,16.73,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 14:44:00"
"QCOM","Large",148.67,148.1,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-05 14:45:00"
"SATS","Mid",18.39,16.53,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 14:45:00"
"SPXL",NA,156.19,155.27,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-05 14:46:00"
"UNH","Large",297.2,295.77,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 14:45:00"
"VMC","Large",266.61,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 14:46:00"
"WMT","Large",97.95,97.84,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 14:45:00"
"NVDA","Large",140.71,140.75,"Downtrend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 14:44:00"
"CRWV","Large",134.37,134.81,"Downtrend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 14:44:00"
"LULU","Large",333.13,334.7,"Downtrend","Mixed trend","-","Neutral","No",14.65,6.05,"2025-06-05 14:44:00"
"NU","Large",12.07,12.04,"Downtrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 14:44:00"
"PLTR","Large",122.4224,123.22,"Downtrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 14:44:00"
"BRKU",NA,25.8155,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 14:39:00"
"LCID","Mid",2.125,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 14:44:00"
"PLTU",NA,51.4875,52.21,"Mixed trend","Downtrend","-","Neutral","No",NA,20.25,"2025-06-05 14:46:00"
"XOM","Large",102.03,101.92,"Mixed trend","Downtrend","-","Higher","No",7.54,3.16,"2025-06-05 14:45:00"
