"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EEM","ETF","No",48.69,"Moderate","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal",48.69,"Neutral","False",1.72,NA,"2025-07-15 10:44:00"
"MSTY","ETF","No",22.6,"Moderate","Mixed trend","Uptrend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.37,"Higher","False",8.41,NA,"2025-07-15 10:44:00"
"NVDY","ETF","No",17.815,"Good","Mixed trend","Uptrend",17.09,17.8488,"-","High Value Zone: near resistance; watch for pullback or reversal",17.8,"Neutral","False",6.06,NA,"2025-07-15 10:44:00"
"CONL","ETF","No",57.49,"Moderate","Mixed trend","Uptrend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",56.92,"Higher","False",11.33,NA,"2025-07-15 10:44:00"
"ETH","ETF","No",28.45,"Moderate","Mixed trend","Uptrend",24.78,28.94,"-","Balanced Zone: price is rising with room to resistance;",28.49,"Higher","False",6.1,NA,"2025-07-15 10:44:00"
"GLD","ETF","No",308.57,"Moderate","Mixed trend","Uptrend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",307.51,"Neutral","False",2.1,NA,"2025-07-15 10:45:00"
"IYW","ETF","No",177.2868,"Moderate","Mixed trend","Uptrend",173.66,177.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",177.49,"Neutral","False",2.77,NA,"2025-07-15 10:45:00"
"XME","ETF","No",73.22,"Good","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal",72.59,"Neutral","False",2.53,NA,"2025-07-15 10:45:00"
"VONG","ETF","No",110.98,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.15,"Higher","False",2.68,NA,"2025-07-15 10:45:00"
"IWF","ETF","No",431.4,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",431.6,"Higher","False",2.65,NA,"2025-07-15 10:45:00"
"ARKW","ETF","No",152.947,"Moderate","Mixed trend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal",152.92,"Higher","False",3.72,NA,"2025-07-15 10:45:00"
"DYNF","ETF","No",55.025,"Moderate","Mixed trend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",55.05,"Higher","False",2.18,NA,"2025-07-15 10:46:00"
"EAF","Small","No",1.14,"Weak","Downtrend","Uptrend",0.9273,1.195,"-","Balanced Zone: price is rising with room to resistance;",1.15,"Higher","False",11.22,-0.54,"2025-07-15 10:40:00"
"SOXL","ETF","No",27.795,"Moderate","Downtrend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.75,"Higher","False",9.83,NA,"2025-07-15 10:43:00"
"PLTU","ETF","No",73.01,"Moderate","Downtrend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal",71.94,"Neutral","False",11.38,NA,"2025-07-15 10:43:00"
"QQQ","ETF","No",558.6101,"Good","Downtrend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.75,"Higher","False",2.62,NA,"2025-07-15 10:43:00"
"JPM","Large","Yes",287.63,"Good","Uptrend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",286.27,"Neutral","False",2.11,20.38,"2025-07-15 10:38:00"
"ORCL","Large","Yes",232.85,"Good","Uptrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",231.69,"Neutral","False",3.95,4.33,"2025-07-15 10:42:00"
"T","Large","Yes",26.89,"Moderate","Uptrend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;",27.08,"Neutral","False",2.35,1.63,"2025-07-15 10:42:00"
"ERX","ETF","No",54.65,"Moderate","Uptrend","Mixed trend",54.13,56.955,"-","Balanced Zone: price is rising with room to resistance;",54.65,"Neutral","False",5.22,NA,"2025-07-15 10:43:00"
"TSLA","Large","No",316.7511,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",318.36,"Higher","False",5.74,1.74,"2025-07-15 10:39:00"
"META","Large","Yes",714.76,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",721.68,"Neutral","False",3.72,25.59,"2025-07-15 10:41:00"
"ACI","Large","No",20.91,"Moderate","Mixed trend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.7,"Neutral","False",2.6,1.64,"2025-07-15 10:38:00"
"BLK","Large","Yes",1045.65,"Moderate","Mixed trend","Mixed trend",1036,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1063.28,"Neutral","False",2.55,41.12,"2025-07-15 10:38:00"
"NIO","Mid","No",4.155,"Moderate","Mixed trend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;",4.19,"Neutral","False",5.63,-1.64,"2025-07-15 10:39:00"
"LCID","Mid","No",2.3252,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.32,"Neutral","False",6.38,-1.19,"2025-07-15 10:39:00"
"MARA","Mid","No",18.9701,"Moderate","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.78,"Neutral","False",7.74,-1.09,"2025-07-15 10:39:00"
"BABA","Large","No",114.6796,"Moderate","Mixed trend","Mixed trend",103.71,115.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",114.75,"Neutral","False",4.9,7.48,"2025-07-15 10:39:00"
"OKLO","Mid","No",60.6802,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","Balanced Zone: price is rising with room to resistance;",60.76,"Neutral","False",7.74,-0.47,"2025-07-15 10:39:00"
"DAVE","Mid","No",194.645,"Moderate","Mixed trend","Mixed trend",191.7,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal",193.89,"Neutral","False",6.69,3.55,"2025-07-15 10:39:00"
"NATL","Mid","No",27.615,"Moderate","Mixed trend","Mixed trend",27.35,30.54,"-","Balanced Zone: price is rising with room to resistance;",27.86,"Neutral","False",5.51,1.57,"2025-07-15 10:39:00"
"FSLR","Large","Yes",170.6969,"Moderate","Mixed trend","Mixed trend",159.851,171.5,"-","High Value Zone: near resistance; watch for pullback or reversal",169.74,"Neutral","False",6.5,11.77,"2025-07-15 10:40:00"
"LLY","Large","Yes",782.585,"Weak","Mixed trend","Mixed trend",777.2,805.42,"-","Balanced Zone: price is rising with room to resistance;",788.08,"Neutral","False",4.06,12.31,"2025-07-15 10:41:00"
"UNH","Large","Yes",294.55,"Moderate","Mixed trend","Mixed trend",294.0901,304.93,"-","Balanced Zone: price is rising with room to resistance;",296.85,"Neutral","False",5.78,23.9,"2025-07-15 10:42:00"
"NFLX","Large","Yes",1263.095,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1250.47,"Neutral","False",2.67,21.2,"2025-07-15 10:42:00"
"JNJ","Large","Yes",155.3331,"Moderate","Mixed trend","Mixed trend",154.97,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",155.26,"Neutral","False",1.7,8.99,"2025-07-15 10:42:00"
"HD","Large","Yes",364.91,"Moderate","Mixed trend","Mixed trend",364.6,377.9448,"-","Balanced Zone: price is rising with room to resistance;",366.81,"Neutral","False",2.28,14.73,"2025-07-15 10:42:00"
"ABBV","Large","Yes",186,"Moderate","Mixed trend","Mixed trend",185.5801,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.91,"Neutral","False",3.71,2.34,"2025-07-15 10:42:00"
"BAC","Large","Yes",46.615,"Moderate","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Neutral","False",3.1,3.35,"2025-07-15 10:42:00"
"CRM","Large","Yes",258.7025,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;",259.11,"Neutral","False",3.61,6.39,"2025-07-15 10:42:00"
"LIN","Large","Yes",463.3,"Moderate","Mixed trend","Mixed trend",462.82,476.4649,"-","Balanced Zone: price is rising with room to resistance;",464.95,"Neutral","False",1.81,13.78,"2025-07-15 10:42:00"
"MRK","Large","Yes",82.2287,"Moderate","Mixed trend","Mixed trend",81.89,85,"-","Balanced Zone: price is rising with room to resistance;",82.68,"Neutral","False",4.56,6.88,"2025-07-15 10:42:00"
"TT","Large","Yes",437.42,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",436.53,"Neutral","False",3.28,12.12,"2025-07-15 10:42:00"
"HES","Large","Yes",148.91,"Good","Mixed trend","Mixed trend",148.5,153.685,"-","Balanced Zone: price is rising with room to resistance;",148.91,"Neutral","False",2.65,7.2,"2025-07-15 10:42:00"
"TNA","ETF","No",36.0001,"Moderate","Mixed trend","Mixed trend",35.8001,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.39,"Neutral","False",7.94,NA,"2025-07-15 10:42:00"
"DPST","ETF","No",102.95,"Moderate","Mixed trend","Mixed trend",101.3,107.625,"-","Balanced Zone: price is rising with room to resistance;",103.52,"Higher","False",7.99,NA,"2025-07-15 10:43:00"
"GUSH","ETF","No",24.449,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"Buy Signal","Buy signal generated - watch for recovery/decline",24.29,"Neutral","False",7.19,NA,"2025-07-15 10:43:00"
"NUGT","ETF","No",73.35,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",74.88,"Neutral","False",7.11,NA,"2025-07-15 10:43:00"
"LABU","ETF","No",63.75,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;",64.98,"Neutral","False",11.69,NA,"2025-07-15 10:43:00"
"CURE","ETF","No",75.6274,"Moderate","Mixed trend","Mixed trend",75.37,83.36,"-","High Value Zone: near resistance; watch for pullback or reversal",75.51,"Lower","False",8.16,NA,"2025-07-15 10:41:00"
"MEXX","ETF","No",16.35,"-","Mixed trend","Mixed trend",16.2,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 10:42:00"
"AAPU","ETF","No",22.8027,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.7,"Neutral","False",7.75,NA,"2025-07-15 10:43:00"
"BRKU","ETF","No",23.565,"Moderate","Mixed trend","Mixed trend",23.51,24.35,"-","Balanced Zone: price is rising with room to resistance;",23.58,"Neutral","False",3.9,NA,"2025-07-15 10:43:00"
"TLT","ETF","No",85.115,"Moderate","Mixed trend","Mixed trend",85.07,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.44,"Neutral","False",1.69,NA,"2025-07-15 10:43:00"
"XLF","ETF","No",51.915,"Moderate","Mixed trend","Mixed trend",51.9,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.4,"Neutral","False",2.04,NA,"2025-07-15 10:43:00"
"TZA","ETF","No",10.98,"Moderate","Mixed trend","Mixed trend",10.32,11.0376,"-","High Value Zone: near resistance; watch for pullback or reversal",10.87,"Neutral","False",7.33,NA,"2025-07-15 10:43:00"
"LQD","ETF","No",107.76,"Moderate","Mixed trend","Mixed trend",107.73,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",107.88,"Neutral","False",1.06,NA,"2025-07-15 10:44:00"
"BITX","ETF","No",63.185,"Moderate","Mixed trend","Mixed trend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",63.27,"Higher","False",6.7,NA,"2025-07-15 10:44:00"
"AGG","ETF","No",97.7999,"Moderate","Mixed trend","Mixed trend",97.78,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.81,"Neutral","False",0.6,NA,"2025-07-15 10:44:00"
"EWZ","ETF","No",27.3052,"Moderate","Mixed trend","Mixed trend",27.24,28.59,"-","Balanced Zone: price is rising with room to resistance;",27.35,"Neutral","False",2.09,NA,"2025-07-15 10:44:00"
"UVXY","ETF","No",17.17,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",17,"Neutral","False",10.45,NA,"2025-07-15 10:44:00"
"BITO","ETF","No",22.503,"Good","Mixed trend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.5,"Neutral","False",3.71,NA,"2025-07-15 10:44:00"
"USHY","ETF","No",37.175,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.21,"Neutral","False",0.67,NA,"2025-07-15 10:44:00"
"SPTL","ETF","No",25.71,"Moderate","Mixed trend","Mixed trend",25.69,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.78,"Neutral","False",1.58,NA,"2025-07-15 10:44:00"
"XLI","ETF","No",150.64,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal",150.5,"Higher","False",2.04,NA,"2025-07-15 10:44:00"
"RWM","ETF","No",18.37,"Moderate","Mixed trend","Mixed trend",17.995,18.42,"-","High Value Zone: near resistance; watch for pullback or reversal",18.26,"Neutral","False",2.46,NA,"2025-07-15 10:44:00"
"RSP","ETF","No",183.51,"Moderate","Mixed trend","Mixed trend",183.31,186.49,"-","Balanced Zone: price is rising with room to resistance;",183.54,"Neutral","False",2,NA,"2025-07-15 10:44:00"
"VEA","ETF","No",56.5,"Moderate","Mixed trend","Mixed trend",56.4601,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.64,"Neutral","False",1.58,NA,"2025-07-15 10:44:00"
"SPLG","ETF","No",73.515,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","High Value Zone: near resistance; watch for pullback or reversal",73.5,"Neutral","False",2.3,NA,"2025-07-15 10:44:00"
"EFA","ETF","No",88.21,"Moderate","Mixed trend","Mixed trend",88.16,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.43,"Neutral","False",1.33,NA,"2025-07-15 10:44:00"
"ARKK","ETF","No",73.375,"Moderate","Mixed trend","Mixed trend",70.9,74.27,"-","Balanced Zone: price is rising with room to resistance;",73.49,"Neutral","False",4.18,NA,"2025-07-15 10:44:00"
"GOVT","ETF","No",22.645,"Moderate","Mixed trend","Mixed trend",22.64,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.66,"Neutral","False",0.55,NA,"2025-07-15 10:44:00"
"KOLD","ETF","No",24.41,"Moderate","Mixed trend","Mixed trend",24.3101,30.01,"-","Balanced Zone: price is rising with room to resistance;",24.62,"Higher","False",10.26,NA,"2025-07-15 10:44:00"
"EMB","ETF","No",91.585,"Moderate","Mixed trend","Mixed trend",91.52,92.4,"-","High Value Zone: near resistance; watch for pullback or reversal",91.56,"Neutral","False",0.91,NA,"2025-07-15 10:44:00"
"SCHF","ETF","No",21.8933,"Moderate","Mixed trend","Mixed trend",21.87,22.25,"-","Balanced Zone: price is rising with room to resistance;",21.94,"Neutral","False",1.32,NA,"2025-07-15 10:44:00"
"SCHX","ETF","No",24.76,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.77,"Neutral","False",2.11,NA,"2025-07-15 10:45:00"
"PTIR","ETF","No",23.09,"Moderate","Mixed trend","Mixed trend",19.656,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal",22.86,"Neutral","False",15.36,NA,"2025-07-15 10:45:00"
"TSLG","ETF","No",5.685,"Weak","Mixed trend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;",5.78,"Neutral","False",11.34,NA,"2025-07-15 10:45:00"
"TSLT","ETF","No",15.55,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","Balanced Zone: price is rising with room to resistance;",15.97,"Neutral","False",11.62,NA,"2025-07-15 10:45:00"
"QTUM","ETF","No",92.7019,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;",93.05,"Higher","False",2.68,NA,"2025-07-15 10:44:00"
"EMXC","ETF","No",63.545,"Moderate","Mixed trend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.55,"Neutral","False",1.66,NA,"2025-07-15 10:45:00"
"XCEM","ETF","No",34.38,"-","Mixed trend","Mixed trend",34.12,34.53,"-","High Value Zone: near resistance; watch for pullback or reversal",34.36,"Neutral","False",1.73,NA,"2025-07-15 10:45:00"
"EZA","ETF","No",53.18,"-","Mixed trend","Mixed trend",52.82,54.055,"-","Balanced Zone: price is rising with room to resistance;",53.2,"Neutral","False",2.64,NA,"2025-07-15 10:45:00"
"EWH","ETF","No",20.155,"Moderate","Mixed trend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal",20.13,"Neutral","False",1.74,NA,"2025-07-15 10:46:00"
"PBUS","ETF","No",62.84,"-","Mixed trend","Mixed trend",62.46,63.14,"-","High Value Zone: near resistance; watch for pullback or reversal",62.83,"Lower","False",2.13,NA,"2025-07-15 10:46:00"
"SPHB","ETF","No",101.22,"Moderate","Mixed trend","Mixed trend",99.79,102.215,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",101.25,"Higher","False",2.73,NA,"2025-07-15 10:46:00"
"SUSA","ETF","No",127.36,"-","Mixed trend","Mixed trend",126.7832,128.1211,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",127.46,"Lower","False",2.12,NA,"2025-07-15 10:40:00"
"OMC","Large","Yes",72.28,"Moderate","Downtrend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;",72.62,"Neutral","False",3.68,7.32,"2025-07-15 10:38:00"
"WFC","Large","Yes",78.92,"Moderate","Downtrend","Mixed trend",78.885,83.515,"-","Balanced Zone: price is rising with room to resistance;",79.88,"Neutral","False",3.04,5.56,"2025-07-15 10:38:00"
"BBAI","Mid","No",6.76,"Moderate","Downtrend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;",7,"Neutral","False",9.08,-0.84,"2025-07-15 10:38:00"
"BEAM","Mid","No",19.72,"Moderate","Downtrend","Mixed trend",19.75,22.51,"-","Balanced Zone: price is rising with room to resistance;",19.83,"Neutral","False",9.61,-4.61,"2025-07-15 10:40:00"
"NEM","Large","Yes",56.65,"Moderate","Downtrend","Mixed trend",56.65,61.17,"-","Balanced Zone: price is rising with room to resistance;",58.53,"Neutral","False",4.1,4.39,"2025-07-15 10:40:00"
"VMC","Large","Yes",268.245,"Moderate","Downtrend","Mixed trend",264.785,272.09,"Buy Signal","Buy signal generated - watch for recovery/decline",268.24,"Neutral","False",1.94,7.1,"2025-07-15 10:42:00"
"FAS","ETF","No",163.43,"Moderate","Downtrend","Mixed trend",163.33,171.8299,"-","Balanced Zone: price is rising with room to resistance;",165.75,"Neutral","False",6.09,NA,"2025-07-15 10:43:00"
"TSLL","ETF","No",11.34,"Moderate","Downtrend","Mixed trend",9.94,11.94,"Buy Signal","Buy signal generated - watch for recovery/decline",11.55,"Higher","False",11.57,NA,"2025-07-15 10:43:00"
"IBIT","ETF","No",66.3888,"Good","Downtrend","Mixed trend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;",66.37,"Higher","False",3.52,NA,"2025-07-15 10:43:00"
"MSTU","ETF","No",10.3668,"Moderate","Downtrend","Mixed trend",8.1701,10.76,"Buy Signal","Buy signal generated - watch for recovery/decline",10.2,"Higher","False",15.76,NA,"2025-07-15 10:43:00"
"SPY","ETF","No",624.7,"Moderate","Downtrend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",626.84,"Higher","False",2.21,NA,"2025-07-15 10:43:00"
"SLV","ETF","No",34.5264,"Good","Downtrend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.57,"Neutral","False",2.14,NA,"2025-07-15 10:43:00"
"HYG","ETF","No",79.95,"Moderate","Downtrend","Mixed trend",79.93,80.22,"Buy Signal","Buy signal generated - watch for recovery/decline",79.98,"Neutral","False",0.66,NA,"2025-07-15 10:43:00"
"GDX","ETF","No",51.765,"Moderate","Downtrend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.02,"Neutral","False",3.56,NA,"2025-07-15 10:44:00"
"MSTX","ETF","No",48.1,"Moderate","Downtrend","Mixed trend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal",47.14,"Higher","False",16.1,NA,"2025-07-15 10:44:00"
"ERIC","Large","No",7.355,"Moderate","Mixed trend","Downtrend",7.35,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.43,"Neutral","False",3.84,0.05,"2025-07-15 10:38:00"
"COST","Large","Yes",969.105,"Weak","Mixed trend","Downtrend",965.7,988.39,"-","Balanced Zone: price is rising with room to resistance;",969.39,"Neutral","False",1.68,17.66,"2025-07-15 10:42:00"
"PG","Large","Yes",152.29,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",152.26,"Neutral","False",2.09,6.3,"2025-07-15 10:42:00"
"NOW","Large","Yes",958.51,"Weak","Mixed trend","Downtrend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal",956.11,"Higher","False",3.59,7.41,"2025-07-15 10:42:00"
