"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",145.52,"Good","Mixed trend","Mixed trend","-",145.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-24 09:29:00"
"RGTI","Mid","No",11.29,"Moderate","Mixed trend","Mixed trend","-",11.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-24 09:29:00"
"QBTS","Mid","No",15.26,"Moderate","Mixed trend","Mixed trend","-",15.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-24 09:29:00"
"XOM","Large","Yes",109.314,"Moderate","Mixed trend","Mixed trend","-",109.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.75,7.54,"2025-06-24 09:30:00"
"GE","Large","Yes",248.505,"-","Mixed trend","Mixed trend","-",248.09,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.06,6.34,"2025-06-24 09:30:00"
"KBH","Mid","No",52.18,"Weak","Mixed trend","Mixed trend","-",51.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.85,8.18,"2025-06-24 09:31:00"
"AMZN","Large","Yes",211.5,"Good","Downtrend","Mixed trend","-",211.3,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.65,6.14,"2025-06-24 09:30:00"
"AAPL","Large","Yes",201.8858,"Moderate","Downtrend","Mixed trend","Buy Signal",202.72,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.2,6.41,"2025-06-24 09:30:00"
"QUBT","Mid","No",17.795,"Good","Downtrend","Mixed trend","Buy Signal",17.95,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.63,-0.54,"2025-06-24 09:30:00"
"OSCR","Mid","No",19.5442,"Moderate","Downtrend","Mixed trend","-",19.96,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.66,0.4,"2025-06-24 09:30:00"
"AU","Large","No",45.77,"Moderate","Downtrend","Mixed trend","Buy Signal",45.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.48,3.07,"2025-06-24 09:30:00"
"EQNR","Large","No",25.23,"Moderate","Downtrend","Mixed trend","Buy Signal",25.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,3.16,"2025-06-24 09:30:00"
"FI","Large","Yes",176.21,"Moderate","Downtrend","Mixed trend","-",177.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.98,5.65,"2025-06-24 09:30:00"
"AIRO","Small","No",26.66,"-","Downtrend","Mixed trend","-",26.96,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,14.42,-1.55,"2025-06-24 09:30:00"
"LLY","Large","Yes",770.475,"-","Downtrend","Mixed trend","Buy Signal",770.89,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,4.56,12.28,"2025-06-24 09:30:00"
"UNH","Large","Yes",300.5041,"Moderate","Downtrend","Mixed trend","Buy Signal",300.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.49,23.89,"2025-06-24 09:30:00"
"HD","Large","Yes",356.2034,"-","Downtrend","Mixed trend","Buy Signal",356.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.3,14.72,"2025-06-24 09:30:00"
"ORCL","Large","Yes",209.55,"Moderate","Downtrend","Mixed trend","-",208.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 09:30:00"
"HOOD","Large","No",77.271,"Moderate","Downtrend","Mixed trend","Buy Signal",77.55,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.73,1.75,"2025-06-24 09:31:00"
"NUGT",NA,"No",72.14,"Moderate","Downtrend","Mixed trend","Buy Signal",73.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.77,NA,"2025-06-24 09:31:00"
"JNUG",NA,"No",75.3885,"-","Downtrend","Mixed trend","Buy Signal",75.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.96,NA,"2025-06-24 09:31:00"
"LABU",NA,"No",56.815,"Moderate","Downtrend","Mixed trend","Buy Signal",56.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.64,NA,"2025-06-24 09:31:00"
"AAPU",NA,"No",21.29,"Moderate","Downtrend","Mixed trend","Buy Signal",21.37,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,NA,"2025-06-24 09:31:00"
"PLTU",NA,"No",65.5,"Moderate","Downtrend","Mixed trend","Buy Signal",65.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,15.05,NA,"2025-06-24 09:31:00"
"AZN","Large","No",70.025,"Moderate","Downtrend","Mixed trend","Buy Signal",70.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.8,2.48,"2025-06-24 09:31:00"
"GOOGL","Large","Yes",166.83,"Moderate","Downtrend","Downtrend","-",166.92,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.85,8.97,"2025-06-24 09:29:00"
"MCD","Large","Yes",289.415,"-","Downtrend","Downtrend","Buy Signal",289.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.33,"2025-06-24 09:30:00"
