"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BA","Large","Yes",197.3526,"Moderate","Mixed trend","Mixed trend","-",196.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.29,-17.82,"2025-06-12 08:11:00"
"QBTS","Mid","No",16.46,"Good","Mixed trend","Mixed trend","-",16.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.62,"2025-06-12 08:11:00"
"RXRX","Mid","No",5.24,"Moderate","Mixed trend","Mixed trend","-",5.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.32,-1.83,"2025-06-12 08:11:00"
"SMMT","Large","No",20,"Moderate","Mixed trend","Mixed trend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.17,-0.35,"2025-06-12 08:10:00"
"AAL","Mid","No",10.9,"Moderate","Mixed trend","Mixed trend","-",10.85,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1.01,"2025-06-12 08:11:00"
"SBET","Mid","No",35.26,"Good","Mixed trend","Mixed trend","-",35.08,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,17.24,54.59,"2025-06-12 08:07:00"
"AVGO","Large","Yes",250.3581,"Good","Mixed trend","Mixed trend","-",249.11,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-12 08:12:00"
"UNH","Large","Yes",309.74,"Moderate","Mixed trend","Mixed trend","-",308.19,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.94,"2025-06-12 08:09:00"
"CRM","Large","Yes",263.75,"Moderate","Mixed trend","Mixed trend","-",262.43,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.03,6.3,"2025-06-12 08:10:00"
"GE","Large","Yes",235,"Moderate","Mixed trend","Mixed trend","-",233.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.18,6.1,"2025-06-12 08:11:00"
"HOOD","Large","No",73.17,"Good","Mixed trend","Mixed trend","-",72.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.95,1.73,"2025-06-12 08:12:00"
"NUGT",NA,"No",77.12,"Good","Mixed trend","Mixed trend","-",74.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,NA,"2025-06-12 08:11:00"
"NVDU",NA,"No",80,"Moderate","Mixed trend","Mixed trend","-",79.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.51,NA,"2025-06-12 08:10:00"
