"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"RY","Large",125.04,124.85,"Uptrend","Mixed trend","Neutral","No",8.95,-2.83,"2025-05-29 15:38:00"
"AAL","Mid",11.385,11.33,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 15:38:00"
"AAPL","Large",199.15,198.87,"Mixed trend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 15:39:00"
"BRKU",NA,27.57,27.2,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-29 15:37:00"
"CM","Large",67.78,67.52,"Mixed trend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 15:38:00"
"COO","Large",80.27,79.56,"Mixed trend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 15:38:00"
"COST","Large",1009.38,1004.1,"Mixed trend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 15:38:00"
"CSCO","Large",62.975,62.59,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 15:39:00"
"EDC",NA,33.9695,33.84,"Mixed trend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-29 15:39:00"
"ERX",NA,48.07,47.22,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 15:40:00"
"F","Large",10.185,10.13,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 15:38:00"
"GAP","Large",28.005,27.82,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 15:38:00"
"HD","Large",367.88,364.32,"Mixed trend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 15:39:00"
"IBRX","Mid",2.595,2.46,"Mixed trend","Mixed trend","Neutral","No",-0.57,-8.5,"2025-05-29 15:39:00"
"KLAC","Large",772.76,769.27,"Mixed trend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 15:40:00"
"LLY","Large",719.805,717.77,"Mixed trend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 15:39:00"
"MCD","Large",311.585,310.1,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 15:39:00"
"MRK","Large",76.2501,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 15:40:00"
"NOW","Large",1014.6,1006.07,"Mixed trend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 15:40:00"
"NTAP","Large",98.91,98.51,"Mixed trend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 15:38:00"
"PM","Large",177.74,175.16,"Mixed trend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 15:39:00"
"QCOM","Large",147.84,147.4,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 15:40:00"
"RGTI","Mid",13.1932,13.2,"Mixed trend","Mixed trend","Higher","No",-0.8,-10.77,"2025-05-29 15:39:00"
"SOFI","Large",13.1389,13.08,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 15:39:00"
"T","Large",27.36,27.29,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 15:40:00"
"UNH","Large",297.72,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 15:39:00"
"XOM","Large",102.56,102.17,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 15:39:00"
"YINN",NA,36.655,36.68,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 15:40:00"
"ABT","Large",132.72,131.9,"Downtrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 15:39:00"
"IBM","Large",258.64,257.07,"Downtrend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 15:39:00"
"VMC","Large",264.81,262.58,"Downtrend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 15:40:00"
